Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-08-28 13:01:37,J+1,56.7,68.4
San Francisco,ECMWF AIFS,2026-08-28 13:01:37,J+2,55.8,69.0
San Francisco,GFS,2026-08-28 13:01:37,J+0,57.0,71.4
San Francisco,GFS,2026-08-28 13:01:37,J+1,53.4,68.2
San Francisco,GFS,2026-08-28 13:01:37,J+2,59.3,72.9
San Francisco,HRRR,2026-08-28 13:01:37,J+0,57.0,71.4
San Francisco,HRRR,2026-08-28 13:01:37,J+1,53.4,68.2
San Francisco,HRRR,2026-08-28 13:01:37,J+2,,
San Francisco,NBM,2026-08-28 13:01:37,J+0,58.7,67.9
San Francisco,NBM,2026-08-28 13:01:37,J+1,56.7,66.6
San Francisco,NBM,2026-08-28 13:01:37,J+2,56.6,68.1
San Francisco,NAM,2026-08-28 13:01:37,J+0,58.4,75.1
San Francisco,NAM,2026-08-28 13:01:37,J+1,55.6,64.3
San Francisco,NAM,2026-08-28 13:01:37,J+2,54.5,58.0
San Francisco,ICON,2026-08-28 13:01:37,J+0,61.1,75.3
San Francisco,ICON,2026-08-28 13:01:37,J+1,59.1,69.8
San Francisco,ICON,2026-08-28 13:01:37,J+2,59.7,68.8
San Francisco,GEM,2026-08-28 13:01:37,J+0,60.2,64.6
San Francisco,GEM,2026-08-28 13:01:37,J+1,58.4,63.5
San Francisco,GEM,2026-08-28 13:01:37,J+2,56.5,64.3
San Francisco,WU,2026-08-28 13:01:37,J+0,59,68
San Francisco,WU,2026-08-28 13:01:37,J+1,57,67
San Francisco,WU,2026-08-28 13:01:37,J+2,58,68
San Francisco,NWS,2026-08-28 13:01:37,J+0,59,69
San Francisco,NWS,2026-08-28 13:01:37,J+1,57,67
San Francisco,NWS,2026-08-28 13:01:37,J+2,57,68
Paris,ECMWF IFS,2026-08-28 13:01:38,J+0,16.5,21.9
Paris,ECMWF IFS,2026-08-28 13:01:38,J+1,15.8,23.0
Paris,ECMWF IFS,2026-08-28 13:01:38,J+2,16.0,23.0
Paris,ECMWF AIFS,2026-08-28 13:01:38,J+0,16.6,20.2
Paris,ECMWF AIFS,2026-08-28 13:01:38,J+1,15.8,21.7
Paris,ECMWF AIFS,2026-08-28 13:01:38,J+2,16.4,22.6
Paris,GFS,2026-08-28 13:01:38,J+0,17.9,24.0
Paris,GFS,2026-08-28 13:01:38,J+1,17.1,21.2
Paris,GFS,2026-08-28 13:01:38,J+2,16.3,24.8
Paris,ICON,2026-08-28 13:01:38,J+0,16.4,21.0
Paris,ICON,2026-08-28 13:01:38,J+1,16.0,22.9
Paris,ICON,2026-08-28 13:01:38,J+2,17.1,24.5
Paris,GEM,2026-08-28 13:01:38,J+0,15.4,20.0
Paris,GEM,2026-08-28 13:01:38,J+1,14.3,20.3
Paris,GEM,2026-08-28 13:01:38,J+2,16.7,22.3
Paris,WU,2026-08-28 13:01:38,J+0,18,21
Paris,WU,2026-08-28 13:01:38,J+1,17,22
Paris,WU,2026-08-28 13:01:38,J+2,17,23
Londres,ECMWF IFS,2026-08-28 13:01:39,J+0,15.4,23.7
Londres,ECMWF IFS,2026-08-28 13:01:39,J+1,15.7,20.2
Londres,ECMWF IFS,2026-08-28 13:01:39,J+2,15.8,21.4
Londres,ECMWF AIFS,2026-08-28 13:01:39,J+0,14.7,23.6
Londres,ECMWF AIFS,2026-08-28 13:01:39,J+1,16.4,18.4
Londres,ECMWF AIFS,2026-08-28 13:01:39,J+2,15.8,21.2
Londres,GFS,2026-08-28 13:01:39,J+0,15.8,25.3
Londres,GFS,2026-08-28 13:01:39,J+1,15.9,19.8
Londres,GFS,2026-08-28 13:01:39,J+2,15.6,22.7
Londres,ICON,2026-08-28 13:01:39,J+0,15.1,24.5
Londres,ICON,2026-08-28 13:01:39,J+1,16.3,19.9
Londres,ICON,2026-08-28 13:01:39,J+2,15.7,22.4
Londres,GEM,2026-08-28 13:01:39,J+0,15.1,24.3
Londres,GEM,2026-08-28 13:01:39,J+1,16.3,19.5
Londres,GEM,2026-08-28 13:01:39,J+2,16.3,19.9
Londres,WU,2026-08-28 13:01:39,J+0,18,25
Londres,WU,2026-08-28 13:01:39,J+1,18,19
Londres,WU,2026-08-28 13:01:39,J+2,17,21
Madrid,ECMWF IFS,2026-08-28 13:01:40,J+0,12.4,25.5
Madrid,ECMWF IFS,2026-08-28 13:01:40,J+1,13.9,30.2
Madrid,ECMWF IFS,2026-08-28 13:01:40,J+2,15.4,32.8
Madrid,ECMWF AIFS,2026-08-28 13:01:40,J+0,10.8,25.4
Madrid,ECMWF AIFS,2026-08-28 13:01:40,J+1,11.8,29.2
Madrid,ECMWF AIFS,2026-08-28 13:01:40,J+2,14.1,31.4
Madrid,GFS,2026-08-28 13:01:40,J+0,14.0,26.1
Madrid,GFS,2026-08-28 13:01:40,J+1,17.8,30.4
Madrid,GFS,2026-08-28 13:01:40,J+2,20.2,32.9
Madrid,ICON,2026-08-28 13:01:40,J+0,12.7,25.6
Madrid,ICON,2026-08-28 13:01:40,J+1,16.0,29.8
Madrid,ICON,2026-08-28 13:01:40,J+2,18.1,31.9
Madrid,GEM,2026-08-28 13:01:40,J+0,8.4,24.8
Madrid,GEM,2026-08-28 13:01:40,J+1,7.4,28.7
Madrid,GEM,2026-08-28 13:01:40,J+2,8.6,31.3
Madrid,WU,2026-08-28 13:01:40,J+0,21,27
Madrid,WU,2026-08-28 13:01:40,J+1,13,30
Madrid,WU,2026-08-28 13:01:40,J+2,14,33
Milan,ECMWF IFS,2026-08-28 13:01:41,J+0,20.4,26.1
Milan,ECMWF IFS,2026-08-28 13:01:41,J+1,17.9,28.3
Milan,ECMWF IFS,2026-08-28 13:01:41,J+2,18.1,28.6
Milan,ECMWF AIFS,2026-08-28 13:01:41,J+0,21.0,24.8
Milan,ECMWF AIFS,2026-08-28 13:01:41,J+1,18.4,27.6
Milan,ECMWF AIFS,2026-08-28 13:01:41,J+2,18.8,27.8
Milan,GFS,2026-08-28 13:01:41,J+0,19.9,27.9
Milan,GFS,2026-08-28 13:01:41,J+1,16.4,28.7
Milan,GFS,2026-08-28 13:01:41,J+2,18.0,29.4
Milan,ICON,2026-08-28 13:01:41,J+0,20.3,26.4
Milan,ICON,2026-08-28 13:01:41,J+1,19.9,28.7
Milan,ICON,2026-08-28 13:01:41,J+2,19.0,28.8
Milan,GEM,2026-08-28 13:01:41,J+0,19.2,26.6
Milan,GEM,2026-08-28 13:01:41,J+1,18.1,28.2
Milan,GEM,2026-08-28 13:01:41,J+2,17.5,29.3
Milan,WU,2026-08-28 13:01:41,J+0,21,27
Milan,WU,2026-08-28 13:01:41,J+1,19,30
Milan,WU,2026-08-28 13:01:41,J+2,18,30
Munich,ECMWF IFS,2026-08-28 13:01:41,J+0,16.9,28.0
Munich,ECMWF IFS,2026-08-28 13:01:41,J+1,14.4,23.0
Munich,ECMWF IFS,2026-08-28 13:01:41,J+2,15.6,25.9
Munich,ECMWF AIFS,2026-08-28 13:01:41,J+0,16.3,24.6
Munich,ECMWF AIFS,2026-08-28 13:01:41,J+1,14.2,23.1
Munich,ECMWF AIFS,2026-08-28 13:01:41,J+2,15.7,26.2
Munich,GFS,2026-08-28 13:01:41,J+0,17.0,30.3
Munich,GFS,2026-08-28 13:01:41,J+1,13.3,23.6
Munich,GFS,2026-08-28 13:01:41,J+2,15.0,25.1
Munich,ICON,2026-08-28 13:01:41,J+0,17.3,27.3
Munich,ICON,2026-08-28 13:01:41,J+1,14.2,23.5
Munich,ICON,2026-08-28 13:01:41,J+2,15.6,25.6
Munich,GEM,2026-08-28 13:01:41,J+0,15.9,31.2
Munich,GEM,2026-08-28 13:01:41,J+1,14.3,24.3
Munich,GEM,2026-08-28 13:01:41,J+2,16.2,26.6
Munich,WU,2026-08-28 13:01:41,J+0,18,26
Munich,WU,2026-08-28 13:01:41,J+1,14,24
Munich,WU,2026-08-28 13:01:41,J+2,16,27
Amsterdam,ECMWF IFS,2026-08-28 13:01:42,J+0,17.1,21.7
Amsterdam,ECMWF IFS,2026-08-28 13:01:42,J+1,15.6,21.9
Amsterdam,ECMWF IFS,2026-08-28 13:01:42,J+2,17.1,21.2
Amsterdam,ECMWF AIFS,2026-08-28 13:01:42,J+0,17.7,20.5
Amsterdam,ECMWF AIFS,2026-08-28 13:01:42,J+1,17.0,21.4
Amsterdam,ECMWF AIFS,2026-08-28 13:01:42,J+2,18.0,19.9
Amsterdam,GFS,2026-08-28 13:01:42,J+0,16.4,21.5
Amsterdam,GFS,2026-08-28 13:01:42,J+1,15.9,22.1
Amsterdam,GFS,2026-08-28 13:01:42,J+2,16.5,20.6
Amsterdam,ICON,2026-08-28 13:01:42,J+0,17.6,20.3
Amsterdam,ICON,2026-08-28 13:01:42,J+1,16.9,22.6
Amsterdam,ICON,2026-08-28 13:01:42,J+2,17.7,21.2
Amsterdam,GEM,2026-08-28 13:01:42,J+0,17.1,21.8
Amsterdam,GEM,2026-08-28 13:01:42,J+1,16.7,20.6
Amsterdam,GEM,2026-08-28 13:01:42,J+2,16.7,19.2
Amsterdam,WU,2026-08-28 13:01:42,J+0,18,21
Amsterdam,WU,2026-08-28 13:01:42,J+1,17,21
Amsterdam,WU,2026-08-28 13:01:42,J+2,18,21
Varsovie,ECMWF IFS,2026-08-28 13:01:43,J+0,12.8,23.0
Varsovie,ECMWF IFS,2026-08-28 13:01:43,J+1,15.9,23.5
Varsovie,ECMWF IFS,2026-08-28 13:01:43,J+2,14.1,26.2
Varsovie,ECMWF AIFS,2026-08-28 13:01:43,J+0,13.1,24.1
Varsovie,ECMWF AIFS,2026-08-28 13:01:43,J+1,15.3,21.0
Varsovie,ECMWF AIFS,2026-08-28 13:01:43,J+2,12.9,25.9
Varsovie,GFS,2026-08-28 13:01:43,J+0,14.6,26.8
Varsovie,GFS,2026-08-28 13:01:43,J+1,16.2,21.2
Varsovie,GFS,2026-08-28 13:01:43,J+2,15.2,27.3
Varsovie,ICON,2026-08-28 13:01:43,J+0,12.9,24.5
Varsovie,ICON,2026-08-28 13:01:43,J+1,15.4,23.3
Varsovie,ICON,2026-08-28 13:01:43,J+2,13.7,25.8
Varsovie,GEM,2026-08-28 13:01:43,J+0,13.8,24.9
Varsovie,GEM,2026-08-28 13:01:43,J+1,16.4,20.4
Varsovie,GEM,2026-08-28 13:01:43,J+2,12.3,24.2
Varsovie,WU,2026-08-28 13:01:43,J+0,19,25
Varsovie,WU,2026-08-28 13:01:43,J+1,17,21
Varsovie,WU,2026-08-28 13:01:43,J+2,13,26
Helsinski,ECMWF IFS,2026-08-28 13:01:43,J+0,10.4,20.1
Helsinski,ECMWF IFS,2026-08-28 13:01:43,J+1,13.5,20.4
Helsinski,ECMWF IFS,2026-08-28 13:01:43,J+2,14.8,20.5
Helsinski,ECMWF AIFS,2026-08-28 13:01:43,J+0,11.9,20.6
Helsinski,ECMWF AIFS,2026-08-28 13:01:43,J+1,14.7,19.7
Helsinski,ECMWF AIFS,2026-08-28 13:01:43,J+2,15.9,18.6
Helsinski,GFS,2026-08-28 13:01:43,J+0,14.3,19.9
Helsinski,GFS,2026-08-28 13:01:43,J+1,13.5,20.2
Helsinski,GFS,2026-08-28 13:01:43,J+2,13.9,18.3
Helsinski,ICON,2026-08-28 13:01:43,J+0,10.7,20.3
Helsinski,ICON,2026-08-28 13:01:43,J+1,13.8,19.3
Helsinski,ICON,2026-08-28 13:01:43,J+2,14.4,19.9
Helsinski,GEM,2026-08-28 13:01:43,J+0,10.1,19.1
Helsinski,GEM,2026-08-28 13:01:43,J+1,14.8,18.7
Helsinski,GEM,2026-08-28 13:01:43,J+2,14.9,18.8
Helsinski,WU,2026-08-28 13:01:43,J+0,15,20
Helsinski,WU,2026-08-28 13:01:43,J+1,14,20
Helsinski,WU,2026-08-28 13:01:43,J+2,15,19
Tokyo,ECMWF IFS,2026-08-28 13:01:44,J+0,24.8,32.1
Tokyo,ECMWF IFS,2026-08-28 13:01:44,J+1,21.0,25.9
Tokyo,ECMWF IFS,2026-08-28 13:01:44,J+2,20.9,27.4
Tokyo,ECMWF AIFS,2026-08-28 13:01:44,J+0,25.4,32.3
Tokyo,ECMWF AIFS,2026-08-28 13:01:44,J+1,21.3,26.4
Tokyo,ECMWF AIFS,2026-08-28 13:01:44,J+2,21.2,26.0
Tokyo,GFS,2026-08-28 13:01:44,J+0,26.6,32.0
Tokyo,GFS,2026-08-28 13:01:44,J+1,21.7,27.7
Tokyo,GFS,2026-08-28 13:01:44,J+2,21.8,24.9
Tokyo,ICON,2026-08-28 13:01:44,J+0,25.6,32.5
Tokyo,ICON,2026-08-28 13:01:44,J+1,22.1,25.7
Tokyo,ICON,2026-08-28 13:01:44,J+2,22.3,26.8
Tokyo,GEM,2026-08-28 13:01:44,J+0,24.2,32.2
Tokyo,GEM,2026-08-28 13:01:44,J+1,20.3,24.7
Tokyo,GEM,2026-08-28 13:01:44,J+2,19.8,24.4
Tokyo,WU,2026-08-28 13:01:44,J+0,27,28
Tokyo,WU,2026-08-28 13:01:44,J+1,22,27
Tokyo,WU,2026-08-28 13:01:44,J+2,22,27
Seoul,ECMWF IFS,2026-08-28 13:01:45,J+0,25.1,29.7
Seoul,ECMWF IFS,2026-08-28 13:01:45,J+1,24.1,27.9
Seoul,ECMWF IFS,2026-08-28 13:01:45,J+2,23.0,25.1
Seoul,ECMWF AIFS,2026-08-28 13:01:45,J+0,25.6,28.2
Seoul,ECMWF AIFS,2026-08-28 13:01:45,J+1,24.9,27.8
Seoul,ECMWF AIFS,2026-08-28 13:01:45,J+2,24.3,26.6
Seoul,GFS,2026-08-28 13:01:45,J+0,25.8,27.4
Seoul,GFS,2026-08-28 13:01:45,J+1,24.3,26.2
Seoul,GFS,2026-08-28 13:01:45,J+2,23.8,25.1
Seoul,ICON,2026-08-28 13:01:45,J+0,25.1,30.0
Seoul,ICON,2026-08-28 13:01:45,J+1,24.2,29.1
Seoul,ICON,2026-08-28 13:01:45,J+2,21.9,24.0
Seoul,GEM,2026-08-28 13:01:45,J+0,24.6,30.4
Seoul,GEM,2026-08-28 13:01:45,J+1,23.6,29.2
Seoul,GEM,2026-08-28 13:01:45,J+2,22.1,27.7
Seoul,WU,2026-08-28 13:01:45,J+0,26,27
Seoul,WU,2026-08-28 13:01:45,J+1,25,28
Seoul,WU,2026-08-28 13:01:45,J+2,24,26
New York,ECMWF IFS,2026-08-28 14:01:20,J+0,68.0,81.5
New York,ECMWF IFS,2026-08-28 14:01:20,J+1,62.4,76.3
New York,ECMWF IFS,2026-08-28 14:01:20,J+2,62.7,80.9
New York,ECMWF AIFS,2026-08-28 14:01:20,J+0,71.1,80.3
New York,ECMWF AIFS,2026-08-28 14:01:20,J+1,64.6,77.2
New York,ECMWF AIFS,2026-08-28 14:01:20,J+2,65.8,79.4
New York,GFS,2026-08-28 14:01:20,J+0,68.3,81.5
New York,GFS,2026-08-28 14:01:20,J+1,61.1,78.9
New York,GFS,2026-08-28 14:01:20,J+2,67.2,88.0
New York,HRRR,2026-08-28 14:01:20,J+0,68.3,81.5
New York,HRRR,2026-08-28 14:01:20,J+1,61.1,78.9
New York,HRRR,2026-08-28 14:01:20,J+2,63.2,64.5
New York,NBM,2026-08-28 14:01:20,J+0,71.5,81.7
New York,NBM,2026-08-28 14:01:20,J+1,65.9,79.9
New York,NBM,2026-08-28 14:01:20,J+2,66.8,82.4
New York,NAM,2026-08-28 14:01:20,J+0,68.5,82.5
New York,NAM,2026-08-28 14:01:20,J+1,60.6,76.7
New York,NAM,2026-08-28 14:01:20,J+2,63.4,79.9
New York,ICON,2026-08-28 14:01:20,J+0,72.0,81.9
New York,ICON,2026-08-28 14:01:20,J+1,66.2,79.3
New York,ICON,2026-08-28 14:01:20,J+2,67.4,81.9
New York,GEM,2026-08-28 14:01:20,J+0,69.7,84.3
New York,GEM,2026-08-28 14:01:20,J+1,65.0,79.7
New York,GEM,2026-08-28 14:01:20,J+2,59.4,84.4
New York,WU,2026-08-28 14:01:20,J+0,73,82
New York,WU,2026-08-28 14:01:20,J+1,66,79
New York,WU,2026-08-28 14:01:20,J+2,67,82
New York,NWS,2026-08-28 14:01:20,J+0,72,82
New York,NWS,2026-08-28 14:01:20,J+1,66,81
New York,NWS,2026-08-28 14:01:20,J+2,68,83
Miami,ECMWF IFS,2026-08-28 14:01:21,J+0,79.5,91.6
Miami,ECMWF IFS,2026-08-28 14:01:21,J+1,77.3,86.5
Miami,ECMWF IFS,2026-08-28 14:01:21,J+2,77.9,85.6
Miami,ECMWF AIFS,2026-08-28 14:01:21,J+0,81.0,87.7
Miami,ECMWF AIFS,2026-08-28 14:01:21,J+1,80.6,84.6
Miami,ECMWF AIFS,2026-08-28 14:01:21,J+2,80.0,84.1
Miami,GFS,2026-08-28 14:01:21,J+0,79.2,92.2
Miami,GFS,2026-08-28 14:01:21,J+1,77.4,92.1
Miami,GFS,2026-08-28 14:01:21,J+2,81.6,93.8
Miami,HRRR,2026-08-28 14:01:21,J+0,79.2,92.2
Miami,HRRR,2026-08-28 14:01:21,J+1,77.4,92.1
Miami,HRRR,2026-08-28 14:01:21,J+2,79.2,79.8
Miami,NBM,2026-08-28 14:01:21,J+0,79.6,89.8
Miami,NBM,2026-08-28 14:01:21,J+1,79.9,89.8
Miami,NBM,2026-08-28 14:01:21,J+2,81.5,88.7
Miami,NAM,2026-08-28 14:01:21,J+0,78.8,90.6
Miami,NAM,2026-08-28 14:01:21,J+1,77.9,90.9
Miami,NAM,2026-08-28 14:01:21,J+2,81.8,89.9
Miami,ICON,2026-08-28 14:01:21,J+0,79.2,92.2
Miami,ICON,2026-08-28 14:01:21,J+1,79.6,89.6
Miami,ICON,2026-08-28 14:01:21,J+2,80.8,90.4
Miami,GEM,2026-08-28 14:01:21,J+0,78.5,90.5
Miami,GEM,2026-08-28 14:01:21,J+1,82.7,90.6
Miami,GEM,2026-08-28 14:01:21,J+2,83.2,91.8
Miami,WU,2026-08-28 14:01:21,J+0,84,91
Miami,WU,2026-08-28 14:01:21,J+1,81,89
Miami,WU,2026-08-28 14:01:21,J+2,82,89
Miami,NWS,2026-08-28 14:01:21,J+0,80,91
Miami,NWS,2026-08-28 14:01:21,J+1,80,90
Miami,NWS,2026-08-28 14:01:21,J+2,81,90
Austin,ECMWF IFS,2026-08-28 14:01:22,J+0,77.8,101.6
Austin,ECMWF IFS,2026-08-28 14:01:22,J+1,76.4,98.2
Austin,ECMWF IFS,2026-08-28 14:01:22,J+2,76.0,98.3
Austin,ECMWF AIFS,2026-08-28 14:01:22,J+0,75.0,96.0
Austin,ECMWF AIFS,2026-08-28 14:01:22,J+1,73.9,98.1
Austin,ECMWF AIFS,2026-08-28 14:01:22,J+2,75.6,97.8
Austin,GFS,2026-08-28 14:01:22,J+0,75.1,99.0
Austin,GFS,2026-08-28 14:01:22,J+1,74.0,97.1
Austin,GFS,2026-08-28 14:01:22,J+2,75.8,100.3
Austin,HRRR,2026-08-28 14:01:22,J+0,75.1,99.0
Austin,HRRR,2026-08-28 14:01:22,J+1,74.0,97.1
Austin,HRRR,2026-08-28 14:01:22,J+2,79.6,80.8
Austin,NBM,2026-08-28 14:01:22,J+0,76.4,96.4
Austin,NBM,2026-08-28 14:01:22,J+1,76.7,96.7
Austin,NBM,2026-08-28 14:01:22,J+2,75.8,97.1
Austin,NAM,2026-08-28 14:01:22,J+0,76.1,100.3
Austin,NAM,2026-08-28 14:01:22,J+1,71.8,96.6
Austin,NAM,2026-08-28 14:01:22,J+2,74.8,90.4
Austin,ICON,2026-08-28 14:01:22,J+0,77.4,96.8
Austin,ICON,2026-08-28 14:01:22,J+1,76.8,99.8
Austin,ICON,2026-08-28 14:01:22,J+2,76.4,99.8
Austin,GEM,2026-08-28 14:01:22,J+0,76.5,98.6
Austin,GEM,2026-08-28 14:01:22,J+1,74.3,96.9
Austin,GEM,2026-08-28 14:01:22,J+2,73.7,97.5
Austin,WU,2026-08-28 14:01:22,J+0,78,97
Austin,WU,2026-08-28 14:01:22,J+1,74,99
Austin,WU,2026-08-28 14:01:22,J+2,75,99
Austin,NWS,2026-08-28 14:01:22,J+0,76,98
Austin,NWS,2026-08-28 14:01:22,J+1,75,99
Austin,NWS,2026-08-28 14:01:22,J+2,74,98
Dallas,ECMWF IFS,2026-08-28 14:01:23,J+0,80.7,102.1
Dallas,ECMWF IFS,2026-08-28 14:01:23,J+1,82.0,103.6
Dallas,ECMWF IFS,2026-08-28 14:01:23,J+2,82.7,102.9
Dallas,ECMWF AIFS,2026-08-28 14:01:23,J+0,76.5,101.4
Dallas,ECMWF AIFS,2026-08-28 14:01:23,J+1,76.8,101.3
Dallas,ECMWF AIFS,2026-08-28 14:01:23,J+2,78.9,100.6
Dallas,GFS,2026-08-28 14:01:23,J+0,79.2,101.3
Dallas,GFS,2026-08-28 14:01:23,J+1,77.1,103.9
Dallas,GFS,2026-08-28 14:01:23,J+2,85.2,104.5
Dallas,HRRR,2026-08-28 14:01:23,J+0,79.2,101.3
Dallas,HRRR,2026-08-28 14:01:23,J+1,77.1,103.9
Dallas,HRRR,2026-08-28 14:01:23,J+2,85.2,86.4
Dallas,NBM,2026-08-28 14:01:23,J+0,79.3,100.3
Dallas,NBM,2026-08-28 14:01:23,J+1,78.9,100.9
Dallas,NBM,2026-08-28 14:01:23,J+2,80.7,100.3
Dallas,NAM,2026-08-28 14:01:23,J+0,82.7,101.4
Dallas,NAM,2026-08-28 14:01:23,J+1,81.5,102.1
Dallas,NAM,2026-08-28 14:01:23,J+2,82.2,97.6
Dallas,ICON,2026-08-28 14:01:23,J+0,79.6,100.7
Dallas,ICON,2026-08-28 14:01:23,J+1,81.0,102.4
Dallas,ICON,2026-08-28 14:01:23,J+2,82.5,101.4
Dallas,GEM,2026-08-28 14:01:23,J+0,76.0,99.6
Dallas,GEM,2026-08-28 14:01:23,J+1,76.6,100.2
Dallas,GEM,2026-08-28 14:01:23,J+2,83.2,99.2
Dallas,WU,2026-08-28 14:01:23,J+0,81,100
Dallas,WU,2026-08-28 14:01:23,J+1,80,100
Dallas,WU,2026-08-28 14:01:23,J+2,82,100
Dallas,NWS,2026-08-28 14:01:23,J+0,79,101
Dallas,NWS,2026-08-28 14:01:23,J+1,79,101
Dallas,NWS,2026-08-28 14:01:23,J+2,80,101
Denver,ECMWF IFS,2026-08-28 14:01:25,J+0,63.7,94.7
Denver,ECMWF IFS,2026-08-28 14:01:25,J+1,67.1,92.3
Denver,ECMWF IFS,2026-08-28 14:01:25,J+2,64.5,89.9
Denver,ECMWF AIFS,2026-08-28 14:01:25,J+0,60.9,91.1
Denver,ECMWF AIFS,2026-08-28 14:01:25,J+1,65.6,87.6
Denver,ECMWF AIFS,2026-08-28 14:01:25,J+2,61.9,84.9
Denver,GFS,2026-08-28 14:01:25,J+0,63.5,94.5
Denver,GFS,2026-08-28 14:01:25,J+1,65.3,90.2
Denver,GFS,2026-08-28 14:01:25,J+2,65.0,87.1
Denver,HRRR,2026-08-28 14:01:25,J+0,63.5,94.5
Denver,HRRR,2026-08-28 14:01:25,J+1,65.3,90.2
Denver,HRRR,2026-08-28 14:01:25,J+2,65.6,65.6
Denver,NBM,2026-08-28 14:01:25,J+0,65.9,92.7
Denver,NBM,2026-08-28 14:01:25,J+1,68.1,91.5
Denver,NBM,2026-08-28 14:01:25,J+2,66.5,86.6
Denver,NAM,2026-08-28 14:01:25,J+0,64.3,93.7
Denver,NAM,2026-08-28 14:01:25,J+1,65.9,92.1
Denver,NAM,2026-08-28 14:01:25,J+2,64.6,86.0
Denver,ICON,2026-08-28 14:01:25,J+0,62.0,92.6
Denver,ICON,2026-08-28 14:01:25,J+1,65.3,90.7
Denver,ICON,2026-08-28 14:01:25,J+2,62.0,88.0
Denver,GEM,2026-08-28 14:01:25,J+0,59.6,92.8
Denver,GEM,2026-08-28 14:01:25,J+1,58.7,90.9
Denver,GEM,2026-08-28 14:01:25,J+2,58.2,91.3
Denver,WU,2026-08-28 14:01:25,J+0,66,93
Denver,WU,2026-08-28 14:01:25,J+1,66,90
Denver,WU,2026-08-28 14:01:25,J+2,65,86
Denver,NWS,2026-08-28 14:01:25,J+0,64,93
Denver,NWS,2026-08-28 14:01:25,J+1,67,93
Denver,NWS,2026-08-28 14:01:25,J+2,64,88
Los Angeles,ECMWF IFS,2026-08-28 14:01:26,J+0,74.5,86.5
Los Angeles,ECMWF IFS,2026-08-28 14:01:26,J+1,73.1,82.1
Los Angeles,ECMWF IFS,2026-08-28 14:01:26,J+2,70.6,83.4
Los Angeles,ECMWF AIFS,2026-08-28 14:01:26,J+0,74.4,91.7
Los Angeles,ECMWF AIFS,2026-08-28 14:01:26,J+1,73.0,90.5
Los Angeles,ECMWF AIFS,2026-08-28 14:01:26,J+2,70.3,86.6
Los Angeles,GFS,2026-08-28 14:01:26,J+0,68.9,92.5
Los Angeles,GFS,2026-08-28 14:01:26,J+1,69.2,85.2
Los Angeles,GFS,2026-08-28 14:01:26,J+2,73.2,82.7
Los Angeles,HRRR,2026-08-28 14:01:26,J+0,68.9,92.5
Los Angeles,HRRR,2026-08-28 14:01:26,J+1,69.2,85.2
Los Angeles,HRRR,2026-08-28 14:01:26,J+2,,
Los Angeles,NBM,2026-08-28 14:01:26,J+0,73.7,83.6
Los Angeles,NBM,2026-08-28 14:01:26,J+1,71.3,81.6
Los Angeles,NBM,2026-08-28 14:01:26,J+2,67.4,78.6
Los Angeles,NAM,2026-08-28 14:01:26,J+0,74.3,86.0
Los Angeles,NAM,2026-08-28 14:01:26,J+1,71.9,83.3
Los Angeles,NAM,2026-08-28 14:01:26,J+2,70.3,80.6
Los Angeles,ICON,2026-08-28 14:01:26,J+0,74.9,93.2
Los Angeles,ICON,2026-08-28 14:01:26,J+1,72.6,88.5
Los Angeles,ICON,2026-08-28 14:01:26,J+2,68.7,84.1
Los Angeles,GEM,2026-08-28 14:01:26,J+0,70.0,86.1
Los Angeles,GEM,2026-08-28 14:01:26,J+1,69.6,83.8
Los Angeles,GEM,2026-08-28 14:01:26,J+2,65.6,80.7
Los Angeles,WU,2026-08-28 14:01:26,J+0,73,86
Los Angeles,WU,2026-08-28 14:01:26,J+1,73,83
Los Angeles,WU,2026-08-28 14:01:26,J+2,70,81
Los Angeles,NWS,2026-08-28 14:01:26,J+0,74,86
Los Angeles,NWS,2026-08-28 14:01:26,J+1,70,83
Los Angeles,NWS,2026-08-28 14:01:26,J+2,68,79
Chicago,ECMWF IFS,2026-08-28 14:01:27,J+0,64.7,83.4
Chicago,ECMWF IFS,2026-08-28 14:01:27,J+1,63.9,83.9
Chicago,ECMWF IFS,2026-08-28 14:01:27,J+2,70.1,88.9
Chicago,ECMWF AIFS,2026-08-28 14:01:27,J+0,63.4,81.1
Chicago,ECMWF AIFS,2026-08-28 14:01:27,J+1,63.2,80.3
Chicago,ECMWF AIFS,2026-08-28 14:01:27,J+2,69.2,76.0
Chicago,GFS,2026-08-28 14:01:27,J+0,64.2,84.4
Chicago,GFS,2026-08-28 14:01:27,J+1,60.7,85.4
Chicago,GFS,2026-08-28 14:01:27,J+2,69.8,88.5
Chicago,HRRR,2026-08-28 14:01:27,J+0,64.2,84.4
Chicago,HRRR,2026-08-28 14:01:27,J+1,60.7,85.4
Chicago,HRRR,2026-08-28 14:01:27,J+2,71.4,73.2
Chicago,NBM,2026-08-28 14:01:27,J+0,64.1,82.0
Chicago,NBM,2026-08-28 14:01:27,J+1,65.0,79.8
Chicago,NBM,2026-08-28 14:01:27,J+2,71.3,86.8
Chicago,NAM,2026-08-28 14:01:27,J+0,66.5,82.8
Chicago,NAM,2026-08-28 14:01:27,J+1,65.7,79.4
Chicago,NAM,2026-08-28 14:01:27,J+2,70.0,86.5
Chicago,ICON,2026-08-28 14:01:27,J+0,63.3,82.7
