Station,Model,RequestTime,Jour,Tmin,Tmax
Madrid,ICON,2026-08-27 20:01:40,J+0,17.0,22.7
Madrid,ICON,2026-08-27 20:01:40,J+1,12.0,25.7
Madrid,ICON,2026-08-27 20:01:40,J+2,15.5,30.0
Madrid,GEM,2026-08-27 20:01:40,J+0,15.1,21.7
Madrid,GEM,2026-08-27 20:01:40,J+1,9.4,24.4
Madrid,GEM,2026-08-27 20:01:40,J+2,7.4,28.5
Madrid,WU,2026-08-27 20:01:40,J+0,19,21
Madrid,WU,2026-08-27 20:01:40,J+1,12,26
Madrid,WU,2026-08-27 20:01:40,J+2,13,30
Milan,ECMWF IFS,2026-08-27 20:01:41,J+0,20.9,28.9
Milan,ECMWF IFS,2026-08-27 20:01:41,J+1,19.7,26.4
Milan,ECMWF IFS,2026-08-27 20:01:41,J+2,18.6,28.5
Milan,ECMWF AIFS,2026-08-27 20:01:41,J+0,21.2,27.6
Milan,ECMWF AIFS,2026-08-27 20:01:41,J+1,21.2,25.4
Milan,ECMWF AIFS,2026-08-27 20:01:41,J+2,18.6,27.6
Milan,GFS,2026-08-27 20:01:41,J+0,20.5,29.8
Milan,GFS,2026-08-27 20:01:41,J+1,20.4,29.6
Milan,GFS,2026-08-27 20:01:41,J+2,17.3,28.8
Milan,ICON,2026-08-27 20:01:41,J+0,22.2,30.0
Milan,ICON,2026-08-27 20:01:41,J+1,20.9,26.8
Milan,ICON,2026-08-27 20:01:41,J+2,20.1,28.9
Milan,GEM,2026-08-27 20:01:41,J+0,21.1,31.0
Milan,GEM,2026-08-27 20:01:41,J+1,20.1,28.8
Milan,GEM,2026-08-27 20:01:41,J+2,18.0,28.8
Milan,WU,2026-08-27 20:01:41,J+0,25,28
Milan,WU,2026-08-27 20:01:41,J+1,21,28
Milan,WU,2026-08-27 20:01:41,J+2,18,29
Munich,ECMWF IFS,2026-08-27 20:01:42,J+0,15.8,28.7
Munich,ECMWF IFS,2026-08-27 20:01:42,J+1,17.1,29.0
Munich,ECMWF IFS,2026-08-27 20:01:42,J+2,14.6,23.5
Munich,ECMWF AIFS,2026-08-27 20:01:42,J+0,16.5,27.8
Munich,ECMWF AIFS,2026-08-27 20:01:42,J+1,16.8,24.5
Munich,ECMWF AIFS,2026-08-27 20:01:42,J+2,14.5,23.0
Munich,GFS,2026-08-27 20:01:42,J+0,15.5,28.3
Munich,GFS,2026-08-27 20:01:42,J+1,17.3,28.5
Munich,GFS,2026-08-27 20:01:42,J+2,12.9,22.7
Munich,ICON,2026-08-27 20:01:42,J+0,16.0,29.2
Munich,ICON,2026-08-27 20:01:42,J+1,16.5,28.6
Munich,ICON,2026-08-27 20:01:42,J+2,14.1,23.7
Munich,GEM,2026-08-27 20:01:42,J+0,15.7,29.1
Munich,GEM,2026-08-27 20:01:42,J+1,16.1,29.8
Munich,GEM,2026-08-27 20:01:42,J+2,15.3,22.9
Munich,WU,2026-08-27 20:01:42,J+0,22,26
Munich,WU,2026-08-27 20:01:42,J+1,17,29
Munich,WU,2026-08-27 20:01:42,J+2,15,24
Amsterdam,ECMWF IFS,2026-08-27 20:01:43,J+0,16.1,25.1
Amsterdam,ECMWF IFS,2026-08-27 20:01:43,J+1,16.6,20.2
Amsterdam,ECMWF IFS,2026-08-27 20:01:43,J+2,16.4,21.7
Amsterdam,ECMWF AIFS,2026-08-27 20:01:43,J+0,16.6,23.3
Amsterdam,ECMWF AIFS,2026-08-27 20:01:43,J+1,18.0,20.0
Amsterdam,ECMWF AIFS,2026-08-27 20:01:43,J+2,17.2,21.5
Amsterdam,GFS,2026-08-27 20:01:43,J+0,16.6,29.1
Amsterdam,GFS,2026-08-27 20:01:43,J+1,16.9,22.2
Amsterdam,GFS,2026-08-27 20:01:43,J+2,16.2,22.1
Amsterdam,ICON,2026-08-27 20:01:43,J+0,16.2,27.9
Amsterdam,ICON,2026-08-27 20:01:43,J+1,18.3,20.6
Amsterdam,ICON,2026-08-27 20:01:43,J+2,16.4,23.4
Amsterdam,GEM,2026-08-27 20:01:43,J+0,16.6,27.2
Amsterdam,GEM,2026-08-27 20:01:43,J+1,17.7,21.1
Amsterdam,GEM,2026-08-27 20:01:43,J+2,16.4,20.5
Amsterdam,WU,2026-08-27 20:01:43,J+0,21,25
Amsterdam,WU,2026-08-27 20:01:43,J+1,18,21
Amsterdam,WU,2026-08-27 20:01:43,J+2,17,21
Varsovie,ECMWF IFS,2026-08-27 20:01:44,J+0,11.8,22.4
Varsovie,ECMWF IFS,2026-08-27 20:01:44,J+1,13.0,23.1
Varsovie,ECMWF IFS,2026-08-27 20:01:44,J+2,15.9,19.9
Varsovie,ECMWF AIFS,2026-08-27 20:01:44,J+0,11.5,22.9
Varsovie,ECMWF AIFS,2026-08-27 20:01:44,J+1,13.0,24.3
Varsovie,ECMWF AIFS,2026-08-27 20:01:44,J+2,15.5,19.3
Varsovie,GFS,2026-08-27 20:01:44,J+0,14.5,25.0
Varsovie,GFS,2026-08-27 20:01:44,J+1,14.5,26.6
Varsovie,GFS,2026-08-27 20:01:44,J+2,15.9,22.0
Varsovie,ICON,2026-08-27 20:01:44,J+0,12.2,23.5
Varsovie,ICON,2026-08-27 20:01:44,J+1,12.1,25.2
Varsovie,ICON,2026-08-27 20:01:44,J+2,15.5,22.2
Varsovie,GEM,2026-08-27 20:01:44,J+0,9.6,23.5
Varsovie,GEM,2026-08-27 20:01:44,J+1,14.3,24.9
Varsovie,GEM,2026-08-27 20:01:44,J+2,16.3,22.7
Varsovie,WU,2026-08-27 20:01:44,J+0,17,21
Varsovie,WU,2026-08-27 20:01:44,J+1,13,25
Varsovie,WU,2026-08-27 20:01:44,J+2,17,19
Helsinski,ECMWF IFS,2026-08-27 20:01:45,J+0,8.8,21.5
Helsinski,ECMWF IFS,2026-08-27 20:01:45,J+1,10.5,19.8
Helsinski,ECMWF IFS,2026-08-27 20:01:45,J+2,13.5,19.9
Helsinski,ECMWF AIFS,2026-08-27 20:01:45,J+0,9.8,19.8
Helsinski,ECMWF AIFS,2026-08-27 20:01:45,J+1,11.3,20.5
Helsinski,ECMWF AIFS,2026-08-27 20:01:45,J+2,14.8,19.0
Helsinski,GFS,2026-08-27 20:01:45,J+0,11.6,21.3
Helsinski,GFS,2026-08-27 20:01:45,J+1,12.8,18.9
Helsinski,GFS,2026-08-27 20:01:45,J+2,13.7,19.1
Helsinski,ICON,2026-08-27 20:01:45,J+0,8.8,21.3
Helsinski,ICON,2026-08-27 20:01:45,J+1,11.3,20.1
Helsinski,ICON,2026-08-27 20:01:45,J+2,13.6,19.5
Helsinski,GEM,2026-08-27 20:01:45,J+0,9.3,20.5
Helsinski,GEM,2026-08-27 20:01:45,J+1,10.1,19.3
Helsinski,GEM,2026-08-27 20:01:45,J+2,14.1,19.0
Helsinski,WU,2026-08-27 20:01:45,J+0,14,15
Helsinski,WU,2026-08-27 20:01:45,J+1,10,20
Helsinski,WU,2026-08-27 20:01:45,J+2,14,19
Tokyo,ECMWF IFS,2026-08-27 20:01:46,J+0,,
Tokyo,ECMWF IFS,2026-08-27 20:01:46,J+1,22.9,29.2
Tokyo,ECMWF IFS,2026-08-27 20:01:46,J+2,21.9,26.0
Tokyo,ECMWF AIFS,2026-08-27 20:01:46,J+0,,
Tokyo,ECMWF AIFS,2026-08-27 20:01:46,J+1,25.4,32.1
Tokyo,ECMWF AIFS,2026-08-27 20:01:46,J+2,21.4,26.7
Tokyo,GFS,2026-08-27 20:01:46,J+0,,
Tokyo,GFS,2026-08-27 20:01:46,J+1,26.7,33.3
Tokyo,GFS,2026-08-27 20:01:46,J+2,22.4,28.0
Tokyo,ICON,2026-08-27 20:01:46,J+0,,
Tokyo,ICON,2026-08-27 20:01:46,J+1,26.1,31.5
Tokyo,ICON,2026-08-27 20:01:46,J+2,22.0,26.3
Tokyo,GEM,2026-08-27 20:01:46,J+0,,
Tokyo,GEM,2026-08-27 20:01:46,J+1,24.2,31.7
Tokyo,GEM,2026-08-27 20:01:46,J+2,21.1,26.4
Tokyo,WU,2026-08-27 20:01:46,J+0,,
Tokyo,WU,2026-08-27 20:01:46,J+1,26,30
Tokyo,WU,2026-08-27 20:01:46,J+2,23,27
Seoul,ECMWF IFS,2026-08-27 20:01:46,J+0,,
Seoul,ECMWF IFS,2026-08-27 20:01:46,J+1,25.3,28.9
Seoul,ECMWF IFS,2026-08-27 20:01:46,J+2,25.5,28.4
Seoul,ECMWF AIFS,2026-08-27 20:01:46,J+0,,
Seoul,ECMWF AIFS,2026-08-27 20:01:46,J+1,25.7,28.2
Seoul,ECMWF AIFS,2026-08-27 20:01:46,J+2,24.9,27.8
Seoul,GFS,2026-08-27 20:01:46,J+0,,
Seoul,GFS,2026-08-27 20:01:46,J+1,26.0,26.9
Seoul,GFS,2026-08-27 20:01:46,J+2,25.2,26.1
Seoul,ICON,2026-08-27 20:01:46,J+0,,
Seoul,ICON,2026-08-27 20:01:46,J+1,25.2,30.3
Seoul,ICON,2026-08-27 20:01:46,J+2,25.5,30.7
Seoul,GEM,2026-08-27 20:01:46,J+0,,
Seoul,GEM,2026-08-27 20:01:46,J+1,24.6,30.5
Seoul,GEM,2026-08-27 20:01:46,J+2,23.8,28.2
Seoul,WU,2026-08-27 20:01:46,J+0,,
Seoul,WU,2026-08-27 20:01:46,J+1,26,29
Seoul,WU,2026-08-27 20:01:46,J+2,25,28
New York,ECMWF IFS,2026-08-27 21:01:14,J+0,69.9,79.9
New York,ECMWF IFS,2026-08-27 21:01:14,J+1,69.3,81.3
New York,ECMWF IFS,2026-08-27 21:01:14,J+2,63.4,77.4
New York,ECMWF AIFS,2026-08-27 21:01:14,J+0,72.2,81.0
New York,ECMWF AIFS,2026-08-27 21:01:14,J+1,70.2,81.1
New York,ECMWF AIFS,2026-08-27 21:01:14,J+2,65.5,77.8
New York,GFS,2026-08-27 21:01:14,J+0,70.8,79.3
New York,GFS,2026-08-27 21:01:14,J+1,68.7,83.2
New York,GFS,2026-08-27 21:01:14,J+2,62.5,83.5
New York,HRRR,2026-08-27 21:01:14,J+0,70.8,79.3
New York,HRRR,2026-08-27 21:01:14,J+1,68.7,83.2
New York,HRRR,2026-08-27 21:01:14,J+2,61.8,70.2
New York,NBM,2026-08-27 21:01:14,J+0,72.2,79.0
New York,NBM,2026-08-27 21:01:14,J+1,71.5,81.2
New York,NBM,2026-08-27 21:01:14,J+2,69.2,81.3
New York,NAM,2026-08-27 21:01:14,J+0,68.2,79.7
New York,NAM,2026-08-27 21:01:14,J+1,72.1,80.3
New York,NAM,2026-08-27 21:01:14,J+2,62.3,76.6
New York,ICON,2026-08-27 21:01:14,J+0,71.7,80.5
New York,ICON,2026-08-27 21:01:14,J+1,72.4,81.5
New York,ICON,2026-08-27 21:01:14,J+2,68.8,82.1
New York,GEM,2026-08-27 21:01:14,J+0,68.3,80.8
New York,GEM,2026-08-27 21:01:14,J+1,67.7,82.1
New York,GEM,2026-08-27 21:01:14,J+2,67.5,80.8
New York,WU,2026-08-27 21:01:14,J+0,74,78
New York,WU,2026-08-27 21:01:14,J+1,72,83
New York,WU,2026-08-27 21:01:14,J+2,67,81
New York,NWS,2026-08-27 21:01:14,J+0,74,80
New York,NWS,2026-08-27 21:01:14,J+1,72,82
New York,NWS,2026-08-27 21:01:14,J+2,70,83
Miami,ECMWF IFS,2026-08-27 21:01:16,J+0,80.7,93.7
Miami,ECMWF IFS,2026-08-27 21:01:16,J+1,78.4,89.9
Miami,ECMWF IFS,2026-08-27 21:01:16,J+2,78.4,90.6
Miami,ECMWF AIFS,2026-08-27 21:01:16,J+0,81.9,88.6
Miami,ECMWF AIFS,2026-08-27 21:01:16,J+1,80.9,86.6
Miami,ECMWF AIFS,2026-08-27 21:01:16,J+2,80.8,84.9
Miami,GFS,2026-08-27 21:01:16,J+0,78.8,91.3
Miami,GFS,2026-08-27 21:01:16,J+1,76.8,91.4
Miami,GFS,2026-08-27 21:01:16,J+2,78.1,93.5
Miami,HRRR,2026-08-27 21:01:16,J+0,78.8,91.3
Miami,HRRR,2026-08-27 21:01:16,J+1,76.8,91.4
Miami,HRRR,2026-08-27 21:01:16,J+2,76.7,79.6
Miami,NBM,2026-08-27 21:01:16,J+0,79.7,90.4
Miami,NBM,2026-08-27 21:01:16,J+1,79.9,90.5
Miami,NBM,2026-08-27 21:01:16,J+2,80.5,88.7
Miami,NAM,2026-08-27 21:01:16,J+0,83.2,90.8
Miami,NAM,2026-08-27 21:01:16,J+1,79.3,89.6
Miami,NAM,2026-08-27 21:01:16,J+2,79.6,89.9
Miami,ICON,2026-08-27 21:01:16,J+0,79.8,90.3
Miami,ICON,2026-08-27 21:01:16,J+1,80.0,91.6
Miami,ICON,2026-08-27 21:01:16,J+2,80.6,91.2
Miami,GEM,2026-08-27 21:01:16,J+0,79.4,91.3
Miami,GEM,2026-08-27 21:01:16,J+1,82.0,90.6
Miami,GEM,2026-08-27 21:01:16,J+2,82.1,91.6
Miami,WU,2026-08-27 21:01:16,J+0,82,90
Miami,WU,2026-08-27 21:01:16,J+1,81,90
Miami,WU,2026-08-27 21:01:16,J+2,82,89
Miami,NWS,2026-08-27 21:01:16,J+0,82,90
Miami,NWS,2026-08-27 21:01:16,J+1,80,91
Miami,NWS,2026-08-27 21:01:16,J+2,80,90
Austin,ECMWF IFS,2026-08-27 21:01:17,J+0,75.6,101.1
Austin,ECMWF IFS,2026-08-27 21:01:17,J+1,77.8,96.0
Austin,ECMWF IFS,2026-08-27 21:01:17,J+2,77.3,97.2
Austin,ECMWF AIFS,2026-08-27 21:01:17,J+0,78.8,96.8
Austin,ECMWF AIFS,2026-08-27 21:01:17,J+1,74.3,94.8
Austin,ECMWF AIFS,2026-08-27 21:01:17,J+2,74.1,97.6
Austin,GFS,2026-08-27 21:01:17,J+0,80.1,101.4
Austin,GFS,2026-08-27 21:01:17,J+1,77.3,99.5
Austin,GFS,2026-08-27 21:01:17,J+2,77.2,104.6
Austin,HRRR,2026-08-27 21:01:17,J+0,80.1,101.4
Austin,HRRR,2026-08-27 21:01:17,J+1,77.3,99.5
Austin,HRRR,2026-08-27 21:01:17,J+2,75.7,81.1
Austin,NBM,2026-08-27 21:01:17,J+0,80.0,101.2
Austin,NBM,2026-08-27 21:01:17,J+1,77.8,98.9
Austin,NBM,2026-08-27 21:01:17,J+2,77.3,98.3
Austin,NAM,2026-08-27 21:01:17,J+0,75.6,105.9
Austin,NAM,2026-08-27 21:01:17,J+1,74.8,99.8
Austin,NAM,2026-08-27 21:01:17,J+2,74.3,102.1
Austin,ICON,2026-08-27 21:01:17,J+0,79.8,103.6
Austin,ICON,2026-08-27 21:01:17,J+1,80.0,102.2
Austin,ICON,2026-08-27 21:01:17,J+2,79.5,102.7
Austin,GEM,2026-08-27 21:01:17,J+0,77.2,102.0
Austin,GEM,2026-08-27 21:01:17,J+1,72.5,97.8
Austin,GEM,2026-08-27 21:01:17,J+2,74.5,96.5
Austin,WU,2026-08-27 21:01:17,J+0,85,102
Austin,WU,2026-08-27 21:01:17,J+1,76,101
Austin,WU,2026-08-27 21:01:17,J+2,75,101
Austin,NWS,2026-08-27 21:01:17,J+0,83,102
Austin,NWS,2026-08-27 21:01:17,J+1,77,101
Austin,NWS,2026-08-27 21:01:17,J+2,76,100
Dallas,ECMWF IFS,2026-08-27 21:01:18,J+0,79.1,101.7
Dallas,ECMWF IFS,2026-08-27 21:01:18,J+1,80.8,101.9
Dallas,ECMWF IFS,2026-08-27 21:01:18,J+2,80.6,104.4
Dallas,ECMWF AIFS,2026-08-27 21:01:18,J+0,79.0,97.7
Dallas,ECMWF AIFS,2026-08-27 21:01:18,J+1,75.5,100.0
Dallas,ECMWF AIFS,2026-08-27 21:01:18,J+2,76.1,100.7
Dallas,GFS,2026-08-27 21:01:18,J+0,81.4,101.7
Dallas,GFS,2026-08-27 21:01:18,J+1,77.6,102.1
Dallas,GFS,2026-08-27 21:01:18,J+2,80.4,105.9
Dallas,HRRR,2026-08-27 21:01:18,J+0,81.4,101.7
Dallas,HRRR,2026-08-27 21:01:18,J+1,77.6,102.1
Dallas,HRRR,2026-08-27 21:01:18,J+2,76.6,86.1
Dallas,NBM,2026-08-27 21:01:18,J+0,78.9,99.2
Dallas,NBM,2026-08-27 21:01:18,J+1,79.3,99.8
Dallas,NBM,2026-08-27 21:01:18,J+2,80.0,100.0
Dallas,NAM,2026-08-27 21:01:18,J+0,82.2,102.2
Dallas,NAM,2026-08-27 21:01:18,J+1,82.7,101.9
Dallas,NAM,2026-08-27 21:01:18,J+2,80.4,100.7
Dallas,ICON,2026-08-27 21:01:18,J+0,80.9,97.3
Dallas,ICON,2026-08-27 21:01:18,J+1,79.7,98.9
Dallas,ICON,2026-08-27 21:01:18,J+2,76.5,100.7
Dallas,GEM,2026-08-27 21:01:18,J+0,77.6,99.9
Dallas,GEM,2026-08-27 21:01:18,J+1,74.2,99.0
Dallas,GEM,2026-08-27 21:01:18,J+2,73.7,100.0
Dallas,WU,2026-08-27 21:01:18,J+0,88,100
Dallas,WU,2026-08-27 21:01:18,J+1,80,100
Dallas,WU,2026-08-27 21:01:18,J+2,80,100
Dallas,NWS,2026-08-27 21:01:18,J+0,88,100
Dallas,NWS,2026-08-27 21:01:18,J+1,79,101
Dallas,NWS,2026-08-27 21:01:18,J+2,79,101
Denver,ECMWF IFS,2026-08-27 21:01:20,J+0,58.8,86.9
Denver,ECMWF IFS,2026-08-27 21:01:20,J+1,65.8,92.0
Denver,ECMWF IFS,2026-08-27 21:01:20,J+2,65.0,94.6
Denver,ECMWF AIFS,2026-08-27 21:01:20,J+0,58.3,87.2
Denver,ECMWF AIFS,2026-08-27 21:01:20,J+1,61.1,91.8
Denver,ECMWF AIFS,2026-08-27 21:01:20,J+2,64.9,90.1
Denver,GFS,2026-08-27 21:01:20,J+0,60.7,91.6
Denver,GFS,2026-08-27 21:01:20,J+1,67.0,92.2
Denver,GFS,2026-08-27 21:01:20,J+2,68.1,89.3
Denver,HRRR,2026-08-27 21:01:20,J+0,60.7,91.6
Denver,HRRR,2026-08-27 21:01:20,J+1,67.0,92.2
Denver,HRRR,2026-08-27 21:01:20,J+2,67.7,71.9
Denver,NBM,2026-08-27 21:01:20,J+0,62.0,85.9
Denver,NBM,2026-08-27 21:01:20,J+1,65.6,91.5
Denver,NBM,2026-08-27 21:01:20,J+2,67.0,91.3
Denver,NAM,2026-08-27 21:01:20,J+0,62.0,90.2
Denver,NAM,2026-08-27 21:01:20,J+1,63.8,93.7
Denver,NAM,2026-08-27 21:01:20,J+2,65.9,93.8
Denver,ICON,2026-08-27 21:01:20,J+0,59.9,88.0
Denver,ICON,2026-08-27 21:01:20,J+1,67.0,91.8
Denver,ICON,2026-08-27 21:01:20,J+2,66.2,92.0
Denver,GEM,2026-08-27 21:01:20,J+0,57.3,87.4
Denver,GEM,2026-08-27 21:01:20,J+1,59.3,91.9
Denver,GEM,2026-08-27 21:01:20,J+2,58.2,92.1
Denver,WU,2026-08-27 21:01:20,J+0,70,89
Denver,WU,2026-08-27 21:01:20,J+1,65,93
Denver,WU,2026-08-27 21:01:20,J+2,66,91
Denver,NWS,2026-08-27 21:01:20,J+0,71,88
Denver,NWS,2026-08-27 21:01:20,J+1,64,93
Denver,NWS,2026-08-27 21:01:20,J+2,67,93
Los Angeles,ECMWF IFS,2026-08-27 21:01:21,J+0,74.3,90.9
Los Angeles,ECMWF IFS,2026-08-27 21:01:21,J+1,75.5,87.5
Los Angeles,ECMWF IFS,2026-08-27 21:01:21,J+2,72.8,84.0
Los Angeles,ECMWF AIFS,2026-08-27 21:01:21,J+0,75.8,91.0
Los Angeles,ECMWF AIFS,2026-08-27 21:01:21,J+1,73.9,93.4
Los Angeles,ECMWF AIFS,2026-08-27 21:01:21,J+2,73.5,90.6
Los Angeles,GFS,2026-08-27 21:01:21,J+0,72.3,88.7
Los Angeles,GFS,2026-08-27 21:01:21,J+1,69.4,86.8
Los Angeles,GFS,2026-08-27 21:01:21,J+2,69.2,85.0
Los Angeles,HRRR,2026-08-27 21:01:21,J+0,72.3,88.7
Los Angeles,HRRR,2026-08-27 21:01:21,J+1,69.4,86.8
Los Angeles,HRRR,2026-08-27 21:01:21,J+2,67.4,71.1
Los Angeles,NBM,2026-08-27 21:01:21,J+0,73.5,82.8
Los Angeles,NBM,2026-08-27 21:01:21,J+1,74.0,83.9
Los Angeles,NBM,2026-08-27 21:01:21,J+2,71.7,82.1
Los Angeles,NAM,2026-08-27 21:01:21,J+0,74.6,85.2
Los Angeles,NAM,2026-08-27 21:01:21,J+1,73.1,84.0
Los Angeles,NAM,2026-08-27 21:01:21,J+2,70.4,80.6
Los Angeles,ICON,2026-08-27 21:01:21,J+0,72.6,88.3
Los Angeles,ICON,2026-08-27 21:01:21,J+1,73.8,90.7
Los Angeles,ICON,2026-08-27 21:01:21,J+2,72.0,88.5
Los Angeles,GEM,2026-08-27 21:01:21,J+0,70.7,84.6
Los Angeles,GEM,2026-08-27 21:01:21,J+1,69.6,84.2
Los Angeles,GEM,2026-08-27 21:01:21,J+2,69.0,83.1
Los Angeles,WU,2026-08-27 21:01:21,J+0,77,82
Los Angeles,WU,2026-08-27 21:01:21,J+1,75,85
Los Angeles,WU,2026-08-27 21:01:21,J+2,73,82
Los Angeles,NWS,2026-08-27 21:01:21,J+0,75,88
Los Angeles,NWS,2026-08-27 21:01:21,J+1,73,86
Los Angeles,NWS,2026-08-27 21:01:21,J+2,71,83
Chicago,ECMWF IFS,2026-08-27 21:01:22,J+0,63.3,80.3
Chicago,ECMWF IFS,2026-08-27 21:01:22,J+1,61.7,81.7
Chicago,ECMWF IFS,2026-08-27 21:01:22,J+2,63.6,82.0
Chicago,ECMWF AIFS,2026-08-27 21:01:22,J+0,63.2,80.7
Chicago,ECMWF AIFS,2026-08-27 21:01:22,J+1,62.4,80.7
Chicago,ECMWF AIFS,2026-08-27 21:01:22,J+2,62.9,79.8
Chicago,GFS,2026-08-27 21:01:22,J+0,65.2,81.4
Chicago,GFS,2026-08-27 21:01:22,J+1,64.1,84.3
Chicago,GFS,2026-08-27 21:01:22,J+2,65.4,85.6
Chicago,HRRR,2026-08-27 21:01:22,J+0,65.2,81.4
Chicago,HRRR,2026-08-27 21:01:22,J+1,64.1,84.3
Chicago,HRRR,2026-08-27 21:01:22,J+2,63.6,69.0
Chicago,NBM,2026-08-27 21:01:22,J+0,65.4,79.4
Chicago,NBM,2026-08-27 21:01:22,J+1,62.7,81.6
Chicago,NBM,2026-08-27 21:01:22,J+2,64.6,80.8
Chicago,NAM,2026-08-27 21:01:22,J+0,65.8,81.7
Chicago,NAM,2026-08-27 21:01:22,J+1,65.4,75.1
Chicago,NAM,2026-08-27 21:01:22,J+2,67.4,76.1
Chicago,ICON,2026-08-27 21:01:22,J+0,63.9,79.7
Chicago,ICON,2026-08-27 21:01:22,J+1,62.7,82.4
Chicago,ICON,2026-08-27 21:01:22,J+2,64.6,80.0
Chicago,GEM,2026-08-27 21:01:22,J+0,62.9,78.8
Chicago,GEM,2026-08-27 21:01:22,J+1,60.3,81.7
Chicago,GEM,2026-08-27 21:01:22,J+2,65.0,82.1
Chicago,WU,2026-08-27 21:01:22,J+0,69,81
Chicago,WU,2026-08-27 21:01:22,J+1,63,82
Chicago,WU,2026-08-27 21:01:22,J+2,66,81
Chicago,NWS,2026-08-27 21:01:22,J+0,68,81
Chicago,NWS,2026-08-27 21:01:22,J+1,63,83
Chicago,NWS,2026-08-27 21:01:22,J+2,65,82
Houston,ECMWF IFS,2026-08-27 21:01:23,J+0,79.7,92.7
Houston,ECMWF IFS,2026-08-27 21:01:23,J+1,73.9,90.4
Houston,ECMWF IFS,2026-08-27 21:01:23,J+2,77.3,90.9
Houston,ECMWF AIFS,2026-08-27 21:01:23,J+0,80.7,91.4
Houston,ECMWF AIFS,2026-08-27 21:01:23,J+1,75.5,91.8
Houston,ECMWF AIFS,2026-08-27 21:01:23,J+2,75.6,93.9
Houston,GFS,2026-08-27 21:01:23,J+0,79.9,98.7
Houston,GFS,2026-08-27 21:01:23,J+1,79.2,99.1
Houston,GFS,2026-08-27 21:01:23,J+2,77.0,96.6
Houston,HRRR,2026-08-27 21:01:23,J+0,79.9,98.7
Houston,HRRR,2026-08-27 21:01:23,J+1,79.2,99.1
Houston,HRRR,2026-08-27 21:01:23,J+2,76.2,82.5
Houston,NBM,2026-08-27 21:01:23,J+0,81.1,96.2
Houston,NBM,2026-08-27 21:01:23,J+1,79.3,93.0
Houston,NBM,2026-08-27 21:01:23,J+2,78.1,93.2
Houston,NAM,2026-08-27 21:01:23,J+0,82.3,101.8
Houston,NAM,2026-08-27 21:01:23,J+1,80.8,96.5
Houston,NAM,2026-08-27 21:01:23,J+2,79.3,94.5
Houston,ICON,2026-08-27 21:01:23,J+0,80.8,95.5
Houston,ICON,2026-08-27 21:01:23,J+1,81.2,96.2
Houston,ICON,2026-08-27 21:01:23,J+2,79.3,96.1
Houston,GEM,2026-08-27 21:01:23,J+0,81.6,98.5
Houston,GEM,2026-08-27 21:01:23,J+1,78.5,94.6
Houston,GEM,2026-08-27 21:01:23,J+2,74.4,95.6
Houston,WU,2026-08-27 21:01:23,J+0,80,95
Houston,WU,2026-08-27 21:01:23,J+1,80,95
Houston,WU,2026-08-27 21:01:23,J+2,79,94
Houston,NWS,2026-08-27 21:01:23,J+0,83,97
Houston,NWS,2026-08-27 21:01:23,J+1,79,95
Houston,NWS,2026-08-27 21:01:23,J+2,78,94
Seattle,ECMWF IFS,2026-08-27 21:01:24,J+0,58.7,72.2
Seattle,ECMWF IFS,2026-08-27 21:01:24,J+1,57.9,73.9
Seattle,ECMWF IFS,2026-08-27 21:01:24,J+2,54.6,70.3
Seattle,ECMWF AIFS,2026-08-27 21:01:24,J+0,57.6,69.4
Seattle,ECMWF AIFS,2026-08-27 21:01:24,J+1,56.4,68.1
Seattle,ECMWF AIFS,2026-08-27 21:01:24,J+2,55.0,64.1
Seattle,GFS,2026-08-27 21:01:24,J+0,58.7,72.8
Seattle,GFS,2026-08-27 21:01:24,J+1,56.6,71.7
Seattle,GFS,2026-08-27 21:01:24,J+2,54.6,70.4
Seattle,HRRR,2026-08-27 21:01:24,J+0,58.7,72.8
Seattle,HRRR,2026-08-27 21:01:24,J+1,56.6,71.7
Seattle,HRRR,2026-08-27 21:01:24,J+2,55.8,58.4
Seattle,NBM,2026-08-27 21:01:24,J+0,59.6,70.4
Seattle,NBM,2026-08-27 21:01:24,J+1,57.8,70.7
Seattle,NBM,2026-08-27 21:01:24,J+2,55.2,66.9
Seattle,NAM,2026-08-27 21:01:24,J+0,60.1,69.2
Seattle,NAM,2026-08-27 21:01:24,J+1,58.2,67.6
Seattle,NAM,2026-08-27 21:01:24,J+2,55.4,65.5
Seattle,ICON,2026-08-27 21:01:24,J+0,60.9,70.7
Seattle,ICON,2026-08-27 21:01:24,J+1,59.0,72.5
Seattle,ICON,2026-08-27 21:01:24,J+2,57.1,67.5
Seattle,GEM,2026-08-27 21:01:24,J+0,58.1,69.0
Seattle,GEM,2026-08-27 21:01:24,J+1,55.9,68.9
Seattle,GEM,2026-08-27 21:01:24,J+2,55.0,65.5
Seattle,WU,2026-08-27 21:01:24,J+0,61,71
Seattle,WU,2026-08-27 21:01:24,J+1,58,71
Seattle,WU,2026-08-27 21:01:24,J+2,56,68
Seattle,NWS,2026-08-27 21:01:24,J+0,60,71
Seattle,NWS,2026-08-27 21:01:24,J+1,56,71
Seattle,NWS,2026-08-27 21:01:24,J+2,54,68
Atlanta,ECMWF IFS,2026-08-27 21:01:25,J+0,70.4,85.8
Atlanta,ECMWF IFS,2026-08-27 21:01:25,J+1,70.0,86.9
Atlanta,ECMWF IFS,2026-08-27 21:01:25,J+2,69.5,84.7
