Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,GEM,2026-09-02 19:02:02,J+2,56.9,65.6
San Francisco,WU,2026-09-02 19:02:02,J+0,61,71
San Francisco,WU,2026-09-02 19:02:02,J+1,60,70
San Francisco,WU,2026-09-02 19:02:02,J+2,59,68
San Francisco,NWS,2026-09-02 19:02:02,J+0,60,71
San Francisco,NWS,2026-09-02 19:02:02,J+1,58,69
San Francisco,NWS,2026-09-02 19:02:02,J+2,57,69
Paris,ECMWF IFS,2026-09-02 19:02:03,J+0,12.8,23.3
Paris,ECMWF IFS,2026-09-02 19:02:03,J+1,16.1,24.8
Paris,ECMWF IFS,2026-09-02 19:02:03,J+2,18.0,27.2
Paris,ECMWF AIFS,2026-09-02 19:02:03,J+0,12.1,24.1
Paris,ECMWF AIFS,2026-09-02 19:02:03,J+1,15.1,25.0
Paris,ECMWF AIFS,2026-09-02 19:02:03,J+2,17.9,26.9
Paris,GFS,2026-09-02 19:02:03,J+0,15.2,25.7
Paris,GFS,2026-09-02 19:02:03,J+1,17.6,25.6
Paris,GFS,2026-09-02 19:02:03,J+2,19.2,28.4
Paris,ICON,2026-09-02 19:02:03,J+0,12.8,23.9
Paris,ICON,2026-09-02 19:02:03,J+1,16.0,25.5
Paris,ICON,2026-09-02 19:02:03,J+2,19.3,28.1
Paris,GEM,2026-09-02 19:02:03,J+0,11.0,24.8
Paris,GEM,2026-09-02 19:02:03,J+1,14.3,27.9
Paris,GEM,2026-09-02 19:02:03,J+2,15.9,29.9
Paris,WU,2026-09-02 19:02:03,J+0,20,24
Paris,WU,2026-09-02 19:02:03,J+1,16,26
Paris,WU,2026-09-02 19:02:03,J+2,18,27
Londres,ECMWF IFS,2026-09-02 19:02:04,J+0,15.1,20.2
Londres,ECMWF IFS,2026-09-02 19:02:04,J+1,18.5,24.4
Londres,ECMWF IFS,2026-09-02 19:02:04,J+2,16.1,21.4
Londres,ECMWF AIFS,2026-09-02 19:02:04,J+0,15.3,19.2
Londres,ECMWF AIFS,2026-09-02 19:02:04,J+1,18.4,23.2
Londres,ECMWF AIFS,2026-09-02 19:02:04,J+2,14.8,20.7
Londres,GFS,2026-09-02 19:02:04,J+0,15.5,20.2
Londres,GFS,2026-09-02 19:02:04,J+1,17.8,27.1
Londres,GFS,2026-09-02 19:02:04,J+2,17.4,22.7
Londres,ICON,2026-09-02 19:02:04,J+0,15.8,20.8
Londres,ICON,2026-09-02 19:02:04,J+1,18.8,25.7
Londres,ICON,2026-09-02 19:02:04,J+2,16.7,21.9
Londres,GEM,2026-09-02 19:02:04,J+0,15.2,22.7
Londres,GEM,2026-09-02 19:02:04,J+1,18.3,26.1
Londres,GEM,2026-09-02 19:02:04,J+2,16.2,24.2
Londres,WU,2026-09-02 19:02:04,J+0,19,20
Londres,WU,2026-09-02 19:02:04,J+1,19,25
Londres,WU,2026-09-02 19:02:04,J+2,17,22
Madrid,ECMWF IFS,2026-09-02 19:02:04,J+0,17.0,35.5
Madrid,ECMWF IFS,2026-09-02 19:02:04,J+1,19.2,37.7
Madrid,ECMWF IFS,2026-09-02 19:02:04,J+2,20.0,38.7
Madrid,ECMWF AIFS,2026-09-02 19:02:04,J+0,15.2,34.7
Madrid,ECMWF AIFS,2026-09-02 19:02:04,J+1,17.1,36.2
Madrid,ECMWF AIFS,2026-09-02 19:02:04,J+2,17.3,36.8
Madrid,GFS,2026-09-02 19:02:04,J+0,21.4,34.8
Madrid,GFS,2026-09-02 19:02:04,J+1,22.1,37.2
Madrid,GFS,2026-09-02 19:02:04,J+2,23.7,38.0
Madrid,ICON,2026-09-02 19:02:04,J+0,17.8,35.6
Madrid,ICON,2026-09-02 19:02:04,J+1,20.1,37.6
Madrid,ICON,2026-09-02 19:02:04,J+2,21.2,39.1
Madrid,GEM,2026-09-02 19:02:04,J+0,12.5,34.7
Madrid,GEM,2026-09-02 19:02:04,J+1,13.6,36.1
Madrid,GEM,2026-09-02 19:02:04,J+2,12.8,37.5
Madrid,WU,2026-09-02 19:02:04,J+0,28,36
Madrid,WU,2026-09-02 19:02:04,J+1,17,38
Madrid,WU,2026-09-02 19:02:04,J+2,17,39
Milan,ECMWF IFS,2026-09-02 19:02:05,J+0,20.3,28.3
Milan,ECMWF IFS,2026-09-02 19:02:05,J+1,19.4,30.2
Milan,ECMWF IFS,2026-09-02 19:02:05,J+2,19.1,31.1
Milan,ECMWF AIFS,2026-09-02 19:02:05,J+0,19.6,27.5
Milan,ECMWF AIFS,2026-09-02 19:02:05,J+1,18.1,28.7
Milan,ECMWF AIFS,2026-09-02 19:02:05,J+2,18.8,29.4
Milan,GFS,2026-09-02 19:02:05,J+0,17.1,29.5
Milan,GFS,2026-09-02 19:02:05,J+1,18.2,30.8
Milan,GFS,2026-09-02 19:02:05,J+2,19.2,32.2
Milan,ICON,2026-09-02 19:02:05,J+0,21.3,29.5
Milan,ICON,2026-09-02 19:02:05,J+1,19.1,31.2
Milan,ICON,2026-09-02 19:02:05,J+2,19.2,32.0
Milan,GEM,2026-09-02 19:02:05,J+0,19.4,28.6
Milan,GEM,2026-09-02 19:02:05,J+1,18.9,30.7
Milan,GEM,2026-09-02 19:02:05,J+2,17.0,31.9
Milan,WU,2026-09-02 19:02:05,J+0,22,29
Milan,WU,2026-09-02 19:02:05,J+1,19,31
Milan,WU,2026-09-02 19:02:05,J+2,19,33
Munich,ECMWF IFS,2026-09-02 19:02:06,J+0,12.7,23.4
Munich,ECMWF IFS,2026-09-02 19:02:06,J+1,13.6,23.9
Munich,ECMWF IFS,2026-09-02 19:02:06,J+2,15.3,28.4
Munich,ECMWF AIFS,2026-09-02 19:02:06,J+0,12.8,24.6
Munich,ECMWF AIFS,2026-09-02 19:02:06,J+1,14.1,24.4
Munich,ECMWF AIFS,2026-09-02 19:02:06,J+2,17.1,28.9
Munich,GFS,2026-09-02 19:02:06,J+0,12.4,23.9
Munich,GFS,2026-09-02 19:02:06,J+1,14.4,23.5
Munich,GFS,2026-09-02 19:02:06,J+2,15.2,27.0
Munich,ICON,2026-09-02 19:02:06,J+0,11.9,24.2
Munich,ICON,2026-09-02 19:02:06,J+1,14.4,23.8
Munich,ICON,2026-09-02 19:02:06,J+2,16.1,28.0
Munich,GEM,2026-09-02 19:02:06,J+0,10.9,23.3
Munich,GEM,2026-09-02 19:02:06,J+1,13.1,24.6
Munich,GEM,2026-09-02 19:02:06,J+2,16.0,28.3
Munich,WU,2026-09-02 19:02:06,J+0,18,23
Munich,WU,2026-09-02 19:02:06,J+1,13,25
Munich,WU,2026-09-02 19:02:06,J+2,16,29
Amsterdam,ECMWF IFS,2026-09-02 19:02:06,J+0,13.9,20.1
Amsterdam,ECMWF IFS,2026-09-02 19:02:06,J+1,16.9,22.0
Amsterdam,ECMWF IFS,2026-09-02 19:02:06,J+2,18.2,21.6
Amsterdam,ECMWF AIFS,2026-09-02 19:02:06,J+0,14.8,20.0
Amsterdam,ECMWF AIFS,2026-09-02 19:02:06,J+1,17.9,21.4
Amsterdam,ECMWF AIFS,2026-09-02 19:02:06,J+2,17.7,20.3
Amsterdam,GFS,2026-09-02 19:02:06,J+0,14.5,20.8
Amsterdam,GFS,2026-09-02 19:02:06,J+1,17.4,22.0
Amsterdam,GFS,2026-09-02 19:02:06,J+2,17.4,21.5
Amsterdam,ICON,2026-09-02 19:02:06,J+0,14.5,20.2
Amsterdam,ICON,2026-09-02 19:02:06,J+1,17.2,21.8
Amsterdam,ICON,2026-09-02 19:02:06,J+2,17.3,20.1
Amsterdam,GEM,2026-09-02 19:02:06,J+0,12.4,20.7
Amsterdam,GEM,2026-09-02 19:02:06,J+1,17.6,21.2
Amsterdam,GEM,2026-09-02 19:02:06,J+2,16.3,21.9
Amsterdam,WU,2026-09-02 19:02:06,J+0,18,19
Amsterdam,WU,2026-09-02 19:02:06,J+1,18,22
Amsterdam,WU,2026-09-02 19:02:06,J+2,18,21
Varsovie,ECMWF IFS,2026-09-02 19:02:07,J+0,13.4,20.9
Varsovie,ECMWF IFS,2026-09-02 19:02:07,J+1,13.2,21.8
Varsovie,ECMWF IFS,2026-09-02 19:02:07,J+2,14.6,21.6
Varsovie,ECMWF AIFS,2026-09-02 19:02:07,J+0,13.8,21.4
Varsovie,ECMWF AIFS,2026-09-02 19:02:07,J+1,12.1,22.5
Varsovie,ECMWF AIFS,2026-09-02 19:02:07,J+2,15.8,19.9
Varsovie,GFS,2026-09-02 19:02:07,J+0,14.6,23.4
Varsovie,GFS,2026-09-02 19:02:07,J+1,16.1,23.8
Varsovie,GFS,2026-09-02 19:02:07,J+2,16.5,23.0
Varsovie,ICON,2026-09-02 19:02:07,J+0,13.9,21.9
Varsovie,ICON,2026-09-02 19:02:07,J+1,13.0,22.8
Varsovie,ICON,2026-09-02 19:02:07,J+2,15.6,18.4
Varsovie,GEM,2026-09-02 19:02:07,J+0,14.4,21.7
Varsovie,GEM,2026-09-02 19:02:07,J+1,12.5,22.1
Varsovie,GEM,2026-09-02 19:02:07,J+2,15.9,22.3
Varsovie,WU,2026-09-02 19:02:07,J+0,16,18
Varsovie,WU,2026-09-02 19:02:07,J+1,13,22
Varsovie,WU,2026-09-02 19:02:07,J+2,16,21
Helsinski,ECMWF IFS,2026-09-02 19:02:07,J+0,11.0,20.2
Helsinski,ECMWF IFS,2026-09-02 19:02:07,J+1,11.4,18.5
Helsinski,ECMWF IFS,2026-09-02 19:02:07,J+2,9.4,18.0
Helsinski,ECMWF AIFS,2026-09-02 19:02:07,J+0,12.1,19.5
Helsinski,ECMWF AIFS,2026-09-02 19:02:07,J+1,11.5,17.5
Helsinski,ECMWF AIFS,2026-09-02 19:02:07,J+2,10.1,17.5
Helsinski,GFS,2026-09-02 19:02:07,J+0,11.2,20.5
Helsinski,GFS,2026-09-02 19:02:07,J+1,9.6,17.6
Helsinski,GFS,2026-09-02 19:02:07,J+2,9.0,17.5
Helsinski,ICON,2026-09-02 19:02:07,J+0,10.8,19.6
Helsinski,ICON,2026-09-02 19:02:07,J+1,11.1,18.7
Helsinski,ICON,2026-09-02 19:02:07,J+2,9.3,17.9
Helsinski,GEM,2026-09-02 19:02:07,J+0,11.2,18.5
Helsinski,GEM,2026-09-02 19:02:07,J+1,11.6,17.0
Helsinski,GEM,2026-09-02 19:02:07,J+2,9.4,16.6
Helsinski,WU,2026-09-02 19:02:07,J+0,14,16
Helsinski,WU,2026-09-02 19:02:07,J+1,12,18
Helsinski,WU,2026-09-02 19:02:07,J+2,9,17
Tokyo,ECMWF IFS,2026-09-02 19:02:08,J+0,,
Tokyo,ECMWF IFS,2026-09-02 19:02:08,J+1,26.0,31.2
Tokyo,ECMWF IFS,2026-09-02 19:02:08,J+2,22.4,26.3
Tokyo,ECMWF AIFS,2026-09-02 19:02:08,J+0,,
Tokyo,ECMWF AIFS,2026-09-02 19:02:08,J+1,24.2,29.1
Tokyo,ECMWF AIFS,2026-09-02 19:02:08,J+2,23.5,26.5
Tokyo,GFS,2026-09-02 19:02:08,J+0,,
Tokyo,GFS,2026-09-02 19:02:08,J+1,24.4,31.9
Tokyo,GFS,2026-09-02 19:02:08,J+2,22.4,25.4
Tokyo,ICON,2026-09-02 19:02:08,J+0,,
Tokyo,ICON,2026-09-02 19:02:08,J+1,26.0,29.9
Tokyo,ICON,2026-09-02 19:02:08,J+2,23.2,26.1
Tokyo,GEM,2026-09-02 19:02:08,J+0,,
Tokyo,GEM,2026-09-02 19:02:08,J+1,23.3,30.7
Tokyo,GEM,2026-09-02 19:02:08,J+2,23.4,26.3
Tokyo,WU,2026-09-02 19:02:08,J+0,,
Tokyo,WU,2026-09-02 19:02:08,J+1,26,30
Tokyo,WU,2026-09-02 19:02:08,J+2,24,27
Seoul,ECMWF IFS,2026-09-02 19:02:08,J+0,,
Seoul,ECMWF IFS,2026-09-02 19:02:08,J+1,21.2,29.0
Seoul,ECMWF IFS,2026-09-02 19:02:08,J+2,19.6,28.4
Seoul,ECMWF AIFS,2026-09-02 19:02:08,J+0,,
Seoul,ECMWF AIFS,2026-09-02 19:02:08,J+1,23.1,29.3
Seoul,ECMWF AIFS,2026-09-02 19:02:08,J+2,22.6,28.6
Seoul,GFS,2026-09-02 19:02:08,J+0,,
Seoul,GFS,2026-09-02 19:02:08,J+1,23.0,26.8
Seoul,GFS,2026-09-02 19:02:08,J+2,23.2,27.7
Seoul,ICON,2026-09-02 19:02:08,J+0,,
Seoul,ICON,2026-09-02 19:02:08,J+1,22.1,30.2
Seoul,ICON,2026-09-02 19:02:08,J+2,20.9,29.3
Seoul,GEM,2026-09-02 19:02:08,J+0,,
Seoul,GEM,2026-09-02 19:02:08,J+1,21.0,29.2
Seoul,GEM,2026-09-02 19:02:08,J+2,19.7,28.4
Seoul,WU,2026-09-02 19:02:08,J+0,,
Seoul,WU,2026-09-02 19:02:08,J+1,23,29
Seoul,WU,2026-09-02 19:02:08,J+2,22,29
New York,ECMWF IFS,2026-09-02 20:01:20,J+0,67.7,75.2
New York,ECMWF IFS,2026-09-02 20:01:20,J+1,70.3,86.2
New York,ECMWF IFS,2026-09-02 20:01:20,J+2,71.3,83.8
New York,ECMWF AIFS,2026-09-02 20:01:20,J+0,68.2,72.2
New York,ECMWF AIFS,2026-09-02 20:01:20,J+1,68.4,81.3
New York,ECMWF AIFS,2026-09-02 20:01:20,J+2,73.5,84.2
New York,GFS,2026-09-02 20:01:20,J+0,66.4,72.4
New York,GFS,2026-09-02 20:01:20,J+1,69.2,83.5
New York,GFS,2026-09-02 20:01:20,J+2,71.2,87.4
New York,HRRR,2026-09-02 20:01:20,J+0,66.4,72.4
New York,HRRR,2026-09-02 20:01:20,J+1,69.2,83.5
New York,HRRR,2026-09-02 20:01:20,J+2,70.8,73.5
New York,NBM,2026-09-02 20:01:20,J+0,68.8,73.1
New York,NBM,2026-09-02 20:01:20,J+1,72.2,83.4
New York,NBM,2026-09-02 20:01:20,J+2,73.3,82.3
New York,NAM,2026-09-02 20:01:20,J+0,67.2,73.0
New York,NAM,2026-09-02 20:01:20,J+1,70.9,85.0
New York,NAM,2026-09-02 20:01:20,J+2,73.3,84.3
New York,ICON,2026-09-02 20:01:20,J+0,67.0,71.9
New York,ICON,2026-09-02 20:01:20,J+1,71.5,87.8
New York,ICON,2026-09-02 20:01:20,J+2,73.9,85.7
New York,GEM,2026-09-02 20:01:20,J+0,66.5,70.7
New York,GEM,2026-09-02 20:01:20,J+1,69.1,78.5
New York,GEM,2026-09-02 20:01:20,J+2,70.4,80.0
New York,WU,2026-09-02 20:01:20,J+0,72,74
New York,WU,2026-09-02 20:01:20,J+1,73,84
New York,WU,2026-09-02 20:01:20,J+2,75,83
New York,NWS,2026-09-02 20:01:20,J+0,71,75
New York,NWS,2026-09-02 20:01:20,J+1,71,84
New York,NWS,2026-09-02 20:01:20,J+2,72,83
Miami,ECMWF IFS,2026-09-02 20:01:22,J+0,77.3,88.6
Miami,ECMWF IFS,2026-09-02 20:01:22,J+1,75.3,89.2
Miami,ECMWF IFS,2026-09-02 20:01:22,J+2,77.4,85.7
Miami,ECMWF AIFS,2026-09-02 20:01:22,J+0,80.6,87.6
Miami,ECMWF AIFS,2026-09-02 20:01:22,J+1,80.4,87.1
Miami,ECMWF AIFS,2026-09-02 20:01:22,J+2,81.4,84.7
Miami,GFS,2026-09-02 20:01:22,J+0,77.5,88.4
Miami,GFS,2026-09-02 20:01:22,J+1,77.6,87.1
Miami,GFS,2026-09-02 20:01:22,J+2,78.3,92.0
Miami,HRRR,2026-09-02 20:01:22,J+0,77.5,88.4
Miami,HRRR,2026-09-02 20:01:22,J+1,77.6,87.1
Miami,HRRR,2026-09-02 20:01:22,J+2,77.3,79.8
Miami,NBM,2026-09-02 20:01:22,J+0,77.9,88.2
Miami,NBM,2026-09-02 20:01:22,J+1,79.2,89.1
Miami,NBM,2026-09-02 20:01:22,J+2,80.6,87.0
Miami,NAM,2026-09-02 20:01:22,J+0,76.4,90.7
Miami,NAM,2026-09-02 20:01:22,J+1,72.4,88.6
Miami,NAM,2026-09-02 20:01:22,J+2,78.0,88.8
Miami,ICON,2026-09-02 20:01:22,J+0,76.7,90.4
Miami,ICON,2026-09-02 20:01:22,J+1,77.9,90.6
Miami,ICON,2026-09-02 20:01:22,J+2,80.6,88.4
Miami,GEM,2026-09-02 20:01:22,J+0,74.2,87.9
Miami,GEM,2026-09-02 20:01:22,J+1,76.4,86.7
Miami,GEM,2026-09-02 20:01:22,J+2,81.2,90.2
Miami,WU,2026-09-02 20:01:22,J+0,80,83
Miami,WU,2026-09-02 20:01:22,J+1,80,90
Miami,WU,2026-09-02 20:01:22,J+2,82,88
Miami,NWS,2026-09-02 20:01:22,J+0,81,89
Miami,NWS,2026-09-02 20:01:22,J+1,79,88
Miami,NWS,2026-09-02 20:01:22,J+2,81,88
Austin,ECMWF IFS,2026-09-02 20:01:24,J+0,78.1,100.9
Austin,ECMWF IFS,2026-09-02 20:01:24,J+1,79.8,101.8
Austin,ECMWF IFS,2026-09-02 20:01:24,J+2,79.7,97.8
Austin,ECMWF AIFS,2026-09-02 20:01:24,J+0,75.8,97.5
Austin,ECMWF AIFS,2026-09-02 20:01:24,J+1,78.6,94.4
Austin,ECMWF AIFS,2026-09-02 20:01:24,J+2,78.2,90.4
Austin,GFS,2026-09-02 20:01:24,J+0,77.4,95.4
Austin,GFS,2026-09-02 20:01:24,J+1,77.4,97.8
Austin,GFS,2026-09-02 20:01:24,J+2,72.4,80.4
Austin,HRRR,2026-09-02 20:01:24,J+0,77.4,95.4
Austin,HRRR,2026-09-02 20:01:24,J+1,77.4,97.8
Austin,HRRR,2026-09-02 20:01:24,J+2,77.9,80.4
Austin,NBM,2026-09-02 20:01:24,J+0,78.0,99.1
Austin,NBM,2026-09-02 20:01:24,J+1,78.7,98.5
Austin,NBM,2026-09-02 20:01:24,J+2,77.5,95.6
Austin,NAM,2026-09-02 20:01:24,J+0,75.1,101.6
Austin,NAM,2026-09-02 20:01:24,J+1,78.7,99.3
Austin,NAM,2026-09-02 20:01:24,J+2,79.0,94.7
Austin,ICON,2026-09-02 20:01:24,J+0,78.2,102.0
Austin,ICON,2026-09-02 20:01:24,J+1,79.3,101.9
Austin,ICON,2026-09-02 20:01:24,J+2,79.2,92.0
Austin,GEM,2026-09-02 20:01:24,J+0,77.2,99.6
Austin,GEM,2026-09-02 20:01:24,J+1,78.9,97.4
Austin,GEM,2026-09-02 20:01:24,J+2,79.2,92.0
Austin,WU,2026-09-02 20:01:24,J+0,85,100
Austin,WU,2026-09-02 20:01:24,J+1,79,99
Austin,WU,2026-09-02 20:01:24,J+2,78,93
Austin,NWS,2026-09-02 20:01:24,J+0,84,98
Austin,NWS,2026-09-02 20:01:24,J+1,78,98
Austin,NWS,2026-09-02 20:01:24,J+2,76,96
Dallas,ECMWF IFS,2026-09-02 20:01:26,J+0,80.8,98.7
Dallas,ECMWF IFS,2026-09-02 20:01:26,J+1,79.9,97.9
Dallas,ECMWF IFS,2026-09-02 20:01:26,J+2,77.6,97.1
Dallas,ECMWF AIFS,2026-09-02 20:01:26,J+0,78.0,95.3
Dallas,ECMWF AIFS,2026-09-02 20:01:26,J+1,76.7,86.1
Dallas,ECMWF AIFS,2026-09-02 20:01:26,J+2,76.2,93.4
Dallas,GFS,2026-09-02 20:01:26,J+0,80.7,98.2
Dallas,GFS,2026-09-02 20:01:26,J+1,77.8,95.1
Dallas,GFS,2026-09-02 20:01:26,J+2,74.6,83.6
Dallas,HRRR,2026-09-02 20:01:26,J+0,80.7,98.2
Dallas,HRRR,2026-09-02 20:01:26,J+1,77.8,95.1
Dallas,HRRR,2026-09-02 20:01:26,J+2,76.2,78.8
Dallas,NBM,2026-09-02 20:01:26,J+0,79.6,96.4
Dallas,NBM,2026-09-02 20:01:26,J+1,78.4,90.4
Dallas,NBM,2026-09-02 20:01:26,J+2,78.0,94.4
Dallas,NAM,2026-09-02 20:01:26,J+0,82.9,101.1
Dallas,NAM,2026-09-02 20:01:26,J+1,79.4,87.6
Dallas,NAM,2026-09-02 20:01:26,J+2,77.0,98.2
Dallas,ICON,2026-09-02 20:01:26,J+0,79.3,98.4
Dallas,ICON,2026-09-02 20:01:26,J+1,76.6,89.1
Dallas,ICON,2026-09-02 20:01:26,J+2,75.6,91.7
Dallas,GEM,2026-09-02 20:01:26,J+0,76.1,98.7
Dallas,GEM,2026-09-02 20:01:26,J+1,74.8,93.2
Dallas,GEM,2026-09-02 20:01:26,J+2,73.2,88.4
Dallas,WU,2026-09-02 20:01:26,J+0,84,97
Dallas,WU,2026-09-02 20:01:26,J+1,79,89
Dallas,WU,2026-09-02 20:01:26,J+2,78,94
Denver,ECMWF IFS,2026-09-02 20:01:28,J+0,57.6,85.6
Denver,ECMWF IFS,2026-09-02 20:01:28,J+1,60.0,89.7
Denver,ECMWF IFS,2026-09-02 20:01:28,J+2,59.9,90.8
Denver,ECMWF AIFS,2026-09-02 20:01:28,J+0,58.7,88.3
Denver,ECMWF AIFS,2026-09-02 20:01:28,J+1,58.0,90.8
Denver,ECMWF AIFS,2026-09-02 20:01:28,J+2,59.2,91.6
Denver,GFS,2026-09-02 20:01:28,J+0,60.3,88.8
Denver,GFS,2026-09-02 20:01:28,J+1,58.9,91.1
Denver,GFS,2026-09-02 20:01:28,J+2,65.2,92.0
Denver,HRRR,2026-09-02 20:01:28,J+0,60.3,88.8
Denver,HRRR,2026-09-02 20:01:28,J+1,58.9,91.1
Denver,HRRR,2026-09-02 20:01:28,J+2,63.2,72.0
Denver,NBM,2026-09-02 20:01:28,J+0,60.9,85.4
Denver,NBM,2026-09-02 20:01:28,J+1,61.1,88.2
Denver,NBM,2026-09-02 20:01:28,J+2,62.3,88.4
Denver,NAM,2026-09-02 20:01:28,J+0,61.8,85.4
Denver,NAM,2026-09-02 20:01:28,J+1,61.9,88.3
Denver,NAM,2026-09-02 20:01:28,J+2,62.6,90.2
Denver,ICON,2026-09-02 20:01:28,J+0,56.6,84.4
Denver,ICON,2026-09-02 20:01:28,J+1,55.8,89.3
Denver,ICON,2026-09-02 20:01:28,J+2,56.7,87.3
Denver,GEM,2026-09-02 20:01:28,J+0,55.3,86.9
Denver,GEM,2026-09-02 20:01:28,J+1,54.0,87.2
Denver,GEM,2026-09-02 20:01:28,J+2,54.5,88.7
Denver,WU,2026-09-02 20:01:28,J+0,68,88
Denver,WU,2026-09-02 20:01:28,J+1,61,90
Denver,WU,2026-09-02 20:01:28,J+2,62,91
Denver,NWS,2026-09-02 20:01:28,J+0,70,88
Denver,NWS,2026-09-02 20:01:28,J+1,61,90
Denver,NWS,2026-09-02 20:01:28,J+2,62,91
Los Angeles,ECMWF IFS,2026-09-02 20:01:30,J+0,62.5,75.4
Los Angeles,ECMWF IFS,2026-09-02 20:01:30,J+1,64.6,77.5
Los Angeles,ECMWF IFS,2026-09-02 20:01:30,J+2,63.3,76.2
Los Angeles,ECMWF AIFS,2026-09-02 20:01:30,J+0,63.2,80.7
Los Angeles,ECMWF AIFS,2026-09-02 20:01:30,J+1,62.8,79.8
Los Angeles,ECMWF AIFS,2026-09-02 20:01:30,J+2,64.1,81.1
Los Angeles,GFS,2026-09-02 20:01:30,J+0,59.4,75.9
Los Angeles,GFS,2026-09-02 20:01:30,J+1,61.5,75.4
Los Angeles,GFS,2026-09-02 20:01:30,J+2,61.3,77.8
Los Angeles,HRRR,2026-09-02 20:01:30,J+0,59.4,75.9
Los Angeles,HRRR,2026-09-02 20:01:30,J+1,61.5,75.4
Los Angeles,HRRR,2026-09-02 20:01:30,J+2,59.5,62.3
Los Angeles,NBM,2026-09-02 20:01:30,J+0,62.7,74.6
Los Angeles,NBM,2026-09-02 20:01:30,J+1,63.9,73.5
Los Angeles,NBM,2026-09-02 20:01:30,J+2,64.2,74.0
Los Angeles,NAM,2026-09-02 20:01:30,J+0,64.6,75.2
Los Angeles,NAM,2026-09-02 20:01:30,J+1,66.9,72.5
Los Angeles,NAM,2026-09-02 20:01:30,J+2,67.3,75.9
Los Angeles,ICON,2026-09-02 20:01:30,J+0,61.6,79.9
Los Angeles,ICON,2026-09-02 20:01:30,J+1,60.6,79.5
Los Angeles,ICON,2026-09-02 20:01:30,J+2,63.1,79.8
Los Angeles,GEM,2026-09-02 20:01:30,J+0,57.3,76.7
Los Angeles,GEM,2026-09-02 20:01:30,J+1,57.0,77.0
Los Angeles,GEM,2026-09-02 20:01:30,J+2,60.7,76.7
Los Angeles,WU,2026-09-02 20:01:30,J+0,69,76
Los Angeles,WU,2026-09-02 20:01:30,J+1,66,75
Los Angeles,WU,2026-09-02 20:01:30,J+2,67,77
Los Angeles,NWS,2026-09-02 20:01:30,J+0,68,75
Los Angeles,NWS,2026-09-02 20:01:30,J+1,64,76
Los Angeles,NWS,2026-09-02 20:01:30,J+2,65,77
Chicago,ECMWF IFS,2026-09-02 20:01:31,J+0,76.2,92.8
Chicago,ECMWF IFS,2026-09-02 20:01:31,J+1,72.1,88.5
Chicago,ECMWF IFS,2026-09-02 20:01:31,J+2,72.4,87.9
Chicago,ECMWF AIFS,2026-09-02 20:01:31,J+0,75.9,92.5
Chicago,ECMWF AIFS,2026-09-02 20:01:31,J+1,74.4,87.0
Chicago,ECMWF AIFS,2026-09-02 20:01:31,J+2,72.9,85.4
Chicago,GFS,2026-09-02 20:01:31,J+0,79.4,96.5
Chicago,GFS,2026-09-02 20:01:31,J+1,72.2,96.7
Chicago,GFS,2026-09-02 20:01:31,J+2,69.8,95.9
Chicago,HRRR,2026-09-02 20:01:31,J+0,79.4,96.5
Chicago,HRRR,2026-09-02 20:01:31,J+1,72.2,96.7
Chicago,HRRR,2026-09-02 20:01:31,J+2,69.2,71.4
Chicago,NBM,2026-09-02 20:01:31,J+0,76.9,92.6
Chicago,NBM,2026-09-02 20:01:31,J+1,78.0,88.4
Chicago,NBM,2026-09-02 20:01:31,J+2,74.8,87.3
Chicago,NAM,2026-09-02 20:01:31,J+0,75.8,95.5
Chicago,NAM,2026-09-02 20:01:31,J+1,74.1,94.9
Chicago,NAM,2026-09-02 20:01:31,J+2,72.4,91.3
Chicago,ICON,2026-09-02 20:01:31,J+0,76.9,94.8
Chicago,ICON,2026-09-02 20:01:31,J+1,77.9,92.2
Chicago,ICON,2026-09-02 20:01:31,J+2,77.4,95.2
Chicago,GEM,2026-09-02 20:01:31,J+0,77.0,92.2
Chicago,GEM,2026-09-02 20:01:31,J+1,79.5,92.8
Chicago,GEM,2026-09-02 20:01:31,J+2,72.7,89.5
Chicago,WU,2026-09-02 20:01:31,J+0,84,94
Chicago,WU,2026-09-02 20:01:31,J+1,78,86
Chicago,WU,2026-09-02 20:01:31,J+2,74,84
Chicago,NWS,2026-09-02 20:01:31,J+0,82,94
Chicago,NWS,2026-09-02 20:01:31,J+1,76,90
Chicago,NWS,2026-09-02 20:01:31,J+2,74,87
Houston,ECMWF IFS,2026-09-02 20:01:33,J+0,74.7,92.6
Houston,ECMWF IFS,2026-09-02 20:01:33,J+1,79.0,88.4
Houston,ECMWF IFS,2026-09-02 20:01:33,J+2,77.6,88.9
Houston,ECMWF AIFS,2026-09-02 20:01:33,J+0,79.1,85.5
Houston,ECMWF AIFS,2026-09-02 20:01:33,J+1,79.3,87.6
Houston,ECMWF AIFS,2026-09-02 20:01:33,J+2,76.6,88.0
Houston,GFS,2026-09-02 20:01:33,J+0,76.2,95.6
Houston,GFS,2026-09-02 20:01:33,J+1,79.4,93.3
Houston,GFS,2026-09-02 20:01:33,J+2,77.9,89.9
Houston,HRRR,2026-09-02 20:01:33,J+0,76.2,95.6
Houston,HRRR,2026-09-02 20:01:33,J+1,79.4,93.3
Houston,HRRR,2026-09-02 20:01:33,J+2,78.7,80.4
Houston,NBM,2026-09-02 20:01:33,J+0,79.6,90.4
