Station,Model,RequestTime,Jour,Tmin,Tmax
Houston,HRRR,2026-08-23 15:29:42,J+2,80.9,81.5
Houston,NBM,2026-08-23 15:29:42,J+0,80.1,101.6
Houston,NBM,2026-08-23 15:29:42,J+1,79.1,99.8
Houston,NBM,2026-08-23 15:29:42,J+2,79.3,98.7
Houston,NAM,2026-08-23 15:29:42,J+0,80.3,102.3
Houston,NAM,2026-08-23 15:29:42,J+1,77.3,100.1
Houston,NAM,2026-08-23 15:29:42,J+2,79.3,93.1
Houston,ICON,2026-08-23 15:29:42,J+0,79.1,100.0
Houston,ICON,2026-08-23 15:29:42,J+1,78.1,98.2
Houston,ICON,2026-08-23 15:29:42,J+2,79.5,99.4
Houston,GEM,2026-08-23 15:29:42,J+0,77.7,100.4
Houston,GEM,2026-08-23 15:29:42,J+1,75.3,99.4
Houston,GEM,2026-08-23 15:29:42,J+2,75.3,98.8
Houston,WU,2026-08-23 15:29:42,J+0,83,99
Houston,WU,2026-08-23 15:29:42,J+1,78,98
Houston,WU,2026-08-23 15:29:42,J+2,79,97
Houston,NWS,2026-08-23 15:29:42,J+0,82,102
Houston,NWS,2026-08-23 15:29:42,J+1,79,100
Houston,NWS,2026-08-23 15:29:42,J+2,80,99
Seattle,ECMWF IFS,2026-08-23 15:29:43,J+0,60.4,76.9
Seattle,ECMWF IFS,2026-08-23 15:29:43,J+1,56.9,77.0
Seattle,ECMWF IFS,2026-08-23 15:29:43,J+2,59.5,85.6
Seattle,ECMWF AIFS,2026-08-23 15:29:43,J+0,58.9,69.8
Seattle,ECMWF AIFS,2026-08-23 15:29:43,J+1,54.8,75.9
Seattle,ECMWF AIFS,2026-08-23 15:29:43,J+2,57.2,77.2
Seattle,GFS,2026-08-23 15:29:43,J+0,56.6,75.3
Seattle,GFS,2026-08-23 15:29:43,J+1,56.0,81.9
Seattle,GFS,2026-08-23 15:29:43,J+2,56.6,90.4
Seattle,HRRR,2026-08-23 15:29:43,J+0,56.6,75.3
Seattle,HRRR,2026-08-23 15:29:43,J+1,56.0,81.9
Seattle,HRRR,2026-08-23 15:29:43,J+2,,
Seattle,NBM,2026-08-23 15:29:43,J+0,58.2,72.6
Seattle,NBM,2026-08-23 15:29:43,J+1,55.5,75.6
Seattle,NBM,2026-08-23 15:29:43,J+2,57.9,84.3
Seattle,NAM,2026-08-23 15:29:43,J+0,61.4,72.0
Seattle,NAM,2026-08-23 15:29:43,J+1,55.8,76.2
Seattle,NAM,2026-08-23 15:29:43,J+2,61.3,73.7
Seattle,ICON,2026-08-23 15:29:43,J+0,62.0,74.4
Seattle,ICON,2026-08-23 15:29:43,J+1,57.2,76.0
Seattle,ICON,2026-08-23 15:29:43,J+2,59.6,83.8
Seattle,GEM,2026-08-23 15:29:43,J+0,59.0,71.3
Seattle,GEM,2026-08-23 15:29:43,J+1,56.0,74.9
Seattle,GEM,2026-08-23 15:29:43,J+2,55.3,81.2
Seattle,WU,2026-08-23 15:29:43,J+0,59,73
Seattle,WU,2026-08-23 15:29:43,J+1,57,79
Seattle,WU,2026-08-23 15:29:43,J+2,59,82
Seattle,NWS,2026-08-23 15:29:43,J+0,58,74
Seattle,NWS,2026-08-23 15:29:43,J+1,55,77
Seattle,NWS,2026-08-23 15:29:43,J+2,58,85
Atlanta,ECMWF IFS,2026-08-23 15:29:44,J+0,73.4,91.4
Atlanta,ECMWF IFS,2026-08-23 15:29:44,J+1,70.8,92.5
Atlanta,ECMWF IFS,2026-08-23 15:29:44,J+2,70.3,95.6
Atlanta,ECMWF AIFS,2026-08-23 15:29:44,J+0,72.7,90.6
Atlanta,ECMWF AIFS,2026-08-23 15:29:44,J+1,68.0,89.2
Atlanta,ECMWF AIFS,2026-08-23 15:29:44,J+2,65.6,90.0
Atlanta,GFS,2026-08-23 15:29:44,J+0,74.1,92.6
Atlanta,GFS,2026-08-23 15:29:44,J+1,70.8,93.5
Atlanta,GFS,2026-08-23 15:29:44,J+2,72.9,95.2
Atlanta,HRRR,2026-08-23 15:29:44,J+0,74.1,92.6
Atlanta,HRRR,2026-08-23 15:29:44,J+1,70.8,93.5
Atlanta,HRRR,2026-08-23 15:29:44,J+2,79.5,80.2
Atlanta,NBM,2026-08-23 15:29:44,J+0,73.4,91.0
Atlanta,NBM,2026-08-23 15:29:44,J+1,69.8,88.5
Atlanta,NBM,2026-08-23 15:29:44,J+2,68.6,89.6
Atlanta,NAM,2026-08-23 15:29:44,J+0,74.6,90.5
Atlanta,NAM,2026-08-23 15:29:44,J+1,71.8,88.6
Atlanta,NAM,2026-08-23 15:29:44,J+2,74.3,87.9
Atlanta,ICON,2026-08-23 15:29:44,J+0,73.0,90.2
Atlanta,ICON,2026-08-23 15:29:44,J+1,73.2,88.4
Atlanta,ICON,2026-08-23 15:29:44,J+2,68.9,90.0
Atlanta,GEM,2026-08-23 15:29:44,J+0,71.2,89.6
Atlanta,GEM,2026-08-23 15:29:44,J+1,66.2,85.9
Atlanta,GEM,2026-08-23 15:29:44,J+2,65.7,88.3
Atlanta,WU,2026-08-23 15:29:44,J+0,78,91
Atlanta,WU,2026-08-23 15:29:44,J+1,70,89
Atlanta,WU,2026-08-23 15:29:44,J+2,67,90
Atlanta,NWS,2026-08-23 15:29:44,J+0,73,92
Atlanta,NWS,2026-08-23 15:29:44,J+1,70,90
Atlanta,NWS,2026-08-23 15:29:44,J+2,69,91
San Francisco,ECMWF IFS,2026-08-23 15:29:46,J+0,55.3,74.8
San Francisco,ECMWF IFS,2026-08-23 15:29:46,J+1,56.1,70.1
San Francisco,ECMWF IFS,2026-08-23 15:29:46,J+2,56.3,70.0
San Francisco,ECMWF AIFS,2026-08-23 15:29:46,J+0,55.4,73.1
San Francisco,ECMWF AIFS,2026-08-23 15:29:46,J+1,57.5,68.5
San Francisco,ECMWF AIFS,2026-08-23 15:29:46,J+2,55.8,72.7
San Francisco,GFS,2026-08-23 15:29:46,J+0,54.1,83.7
San Francisco,GFS,2026-08-23 15:29:46,J+1,55.5,70.9
San Francisco,GFS,2026-08-23 15:29:46,J+2,59.3,70.2
San Francisco,HRRR,2026-08-23 15:29:46,J+0,54.1,83.7
San Francisco,HRRR,2026-08-23 15:29:46,J+1,55.5,70.9
San Francisco,HRRR,2026-08-23 15:29:46,J+2,,
San Francisco,NBM,2026-08-23 15:29:46,J+0,57.8,76.1
San Francisco,NBM,2026-08-23 15:29:46,J+1,58.3,73.2
San Francisco,NBM,2026-08-23 15:29:46,J+2,57.8,71.4
San Francisco,NAM,2026-08-23 15:29:46,J+0,57.0,70.9
San Francisco,NAM,2026-08-23 15:29:46,J+1,56.6,65.1
San Francisco,NAM,2026-08-23 15:29:46,J+2,55.6,63.1
San Francisco,ICON,2026-08-23 15:29:46,J+0,59.2,77.4
San Francisco,ICON,2026-08-23 15:29:46,J+1,60.2,71.6
San Francisco,ICON,2026-08-23 15:29:46,J+2,61.1,74.1
San Francisco,GEM,2026-08-23 15:29:46,J+0,57.8,69.1
San Francisco,GEM,2026-08-23 15:29:46,J+1,58.1,66.8
San Francisco,GEM,2026-08-23 15:29:46,J+2,58.4,65.5
San Francisco,WU,2026-08-23 15:29:46,J+0,57,71
San Francisco,WU,2026-08-23 15:29:46,J+1,59,68
San Francisco,WU,2026-08-23 15:29:46,J+2,58,69
San Francisco,NWS,2026-08-23 15:29:46,J+0,57,75
San Francisco,NWS,2026-08-23 15:29:46,J+1,57,71
San Francisco,NWS,2026-08-23 15:29:46,J+2,56,70
