Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,NBM,2026-09-13 16:01:20,J+2,78.9,87.1
Miami,NAM,2026-09-13 16:01:20,J+0,77.8,87.0
Miami,NAM,2026-09-13 16:01:20,J+1,80.0,86.6
Miami,NAM,2026-09-13 16:01:20,J+2,78.0,88.6
Miami,ICON,2026-09-13 16:01:20,J+0,76.2,90.7
Miami,ICON,2026-09-13 16:01:20,J+1,76.1,90.5
Miami,ICON,2026-09-13 16:01:20,J+2,78.8,89.3
Miami,GEM,2026-09-13 16:01:20,J+0,75.9,87.1
Miami,GEM,2026-09-13 16:01:20,J+1,75.7,87.4
Miami,GEM,2026-09-13 16:01:20,J+2,79.3,88.8
Miami,WU,2026-09-13 16:01:20,J+0,79,88
Miami,WU,2026-09-13 16:01:20,J+1,78,88
Miami,WU,2026-09-13 16:01:20,J+2,81,88
Miami,NWS,2026-09-13 16:01:20,J+0,79,89
Miami,NWS,2026-09-13 16:01:20,J+1,78,88
Miami,NWS,2026-09-13 16:01:20,J+2,80,87
Austin,ECMWF IFS,2026-09-13 16:01:21,J+0,78.1,98.9
Austin,ECMWF IFS,2026-09-13 16:01:21,J+1,78.0,99.3
Austin,ECMWF IFS,2026-09-13 16:01:21,J+2,78.3,100.0
Austin,ECMWF AIFS,2026-09-13 16:01:21,J+0,78.4,95.6
Austin,ECMWF AIFS,2026-09-13 16:01:21,J+1,77.4,96.1
Austin,ECMWF AIFS,2026-09-13 16:01:21,J+2,76.8,97.7
Austin,GFS,2026-09-13 16:01:21,J+0,78.3,97.9
Austin,GFS,2026-09-13 16:01:21,J+1,77.1,93.8
Austin,GFS,2026-09-13 16:01:21,J+2,76.7,103.1
Austin,HRRR,2026-09-13 16:01:21,J+0,78.3,97.9
Austin,HRRR,2026-09-13 16:01:21,J+1,77.1,93.8
Austin,HRRR,2026-09-13 16:01:21,J+2,79.3,80.1
Austin,NBM,2026-09-13 16:01:21,J+0,77.6,96.9
Austin,NBM,2026-09-13 16:01:21,J+1,77.6,96.5
Austin,NBM,2026-09-13 16:01:21,J+2,77.0,98.5
Austin,NAM,2026-09-13 16:01:21,J+0,80.1,95.8
Austin,NAM,2026-09-13 16:01:21,J+1,79.0,97.7
Austin,NAM,2026-09-13 16:01:21,J+2,78.4,92.6
Austin,ICON,2026-09-13 16:01:21,J+0,79.9,98.8
Austin,ICON,2026-09-13 16:01:21,J+1,78.2,95.0
Austin,ICON,2026-09-13 16:01:21,J+2,77.9,98.9
Austin,GEM,2026-09-13 16:01:21,J+0,79.8,96.8
Austin,GEM,2026-09-13 16:01:21,J+1,75.8,95.9
Austin,GEM,2026-09-13 16:01:21,J+2,77.7,96.6
Austin,WU,2026-09-13 16:01:21,J+0,82,99
Austin,WU,2026-09-13 16:01:21,J+1,78,98
Austin,WU,2026-09-13 16:01:21,J+2,78,99
Austin,NWS,2026-09-13 16:01:21,J+0,77,99
Austin,NWS,2026-09-13 16:01:21,J+1,76,99
Austin,NWS,2026-09-13 16:01:21,J+2,75,99
Dallas,ECMWF IFS,2026-09-13 16:01:22,J+0,81.3,101.4
Dallas,ECMWF IFS,2026-09-13 16:01:22,J+1,82.2,100.9
Dallas,ECMWF IFS,2026-09-13 16:01:22,J+2,81.7,101.6
Dallas,ECMWF AIFS,2026-09-13 16:01:22,J+0,78.7,98.6
Dallas,ECMWF AIFS,2026-09-13 16:01:22,J+1,78.3,98.3
Dallas,ECMWF AIFS,2026-09-13 16:01:22,J+2,78.4,98.9
Dallas,GFS,2026-09-13 16:01:22,J+0,81.1,99.0
Dallas,GFS,2026-09-13 16:01:22,J+1,80.1,97.6
Dallas,GFS,2026-09-13 16:01:22,J+2,83.6,102.3
Dallas,HRRR,2026-09-13 16:01:22,J+0,81.1,99.0
Dallas,HRRR,2026-09-13 16:01:22,J+1,80.1,97.6
Dallas,HRRR,2026-09-13 16:01:22,J+2,83.4,84.4
Dallas,NBM,2026-09-13 16:01:22,J+0,80.7,100.5
Dallas,NBM,2026-09-13 16:01:22,J+1,80.5,100.1
Dallas,NBM,2026-09-13 16:01:22,J+2,80.2,100.3
Dallas,NAM,2026-09-13 16:01:22,J+0,83.1,100.4
Dallas,NAM,2026-09-13 16:01:22,J+1,80.0,99.9
Dallas,NAM,2026-09-13 16:01:22,J+2,81.7,96.2
Dallas,ICON,2026-09-13 16:01:22,J+0,79.7,100.9
Dallas,ICON,2026-09-13 16:01:22,J+1,79.5,99.9
Dallas,ICON,2026-09-13 16:01:22,J+2,78.5,99.9
Dallas,GEM,2026-09-13 16:01:22,J+0,81.4,98.3
Dallas,GEM,2026-09-13 16:01:22,J+1,81.2,97.7
Dallas,GEM,2026-09-13 16:01:22,J+2,80.4,97.8
Dallas,WU,2026-09-13 16:01:22,J+0,86,99
Dallas,WU,2026-09-13 16:01:22,J+1,81,99
Dallas,WU,2026-09-13 16:01:22,J+2,81,99
Dallas,NWS,2026-09-13 16:01:22,J+0,80,101
Dallas,NWS,2026-09-13 16:01:22,J+1,80,100
Dallas,NWS,2026-09-13 16:01:22,J+2,80,101
Denver,ECMWF IFS,2026-09-13 16:01:23,J+0,58.8,93.3
Denver,ECMWF IFS,2026-09-13 16:01:23,J+1,67.6,88.0
Denver,ECMWF IFS,2026-09-13 16:01:23,J+2,56.3,76.1
Denver,ECMWF AIFS,2026-09-13 16:01:23,J+0,58.3,90.1
Denver,ECMWF AIFS,2026-09-13 16:01:23,J+1,67.7,85.3
Denver,ECMWF AIFS,2026-09-13 16:01:23,J+2,52.1,67.6
Denver,GFS,2026-09-13 16:01:23,J+0,59.7,92.4
Denver,GFS,2026-09-13 16:01:23,J+1,65.2,82.8
Denver,GFS,2026-09-13 16:01:23,J+2,54.9,76.8
Denver,HRRR,2026-09-13 16:01:23,J+0,59.7,92.4
Denver,HRRR,2026-09-13 16:01:23,J+1,65.2,82.8
Denver,HRRR,2026-09-13 16:01:23,J+2,65.1,65.1
Denver,NBM,2026-09-13 16:01:23,J+0,61.6,91.7
Denver,NBM,2026-09-13 16:01:23,J+1,67.1,85.0
Denver,NBM,2026-09-13 16:01:23,J+2,57.8,73.7
Denver,NAM,2026-09-13 16:01:23,J+0,60.5,91.1
Denver,NAM,2026-09-13 16:01:23,J+1,67.1,85.9
Denver,NAM,2026-09-13 16:01:23,J+2,54.3,67.8
Denver,ICON,2026-09-13 16:01:23,J+0,57.2,90.6
Denver,ICON,2026-09-13 16:01:23,J+1,64.0,86.7
Denver,ICON,2026-09-13 16:01:23,J+2,55.5,67.7
Denver,GEM,2026-09-13 16:01:23,J+0,53.6,88.7
Denver,GEM,2026-09-13 16:01:23,J+1,59.3,85.0
Denver,GEM,2026-09-13 16:01:23,J+2,54.5,73.2
Denver,WU,2026-09-13 16:01:23,J+0,66,91
Denver,WU,2026-09-13 16:01:23,J+1,67,85
Denver,WU,2026-09-13 16:01:23,J+2,54,71
Denver,NWS,2026-09-13 16:01:23,J+0,60,92
Denver,NWS,2026-09-13 16:01:23,J+1,66,86
Denver,NWS,2026-09-13 16:01:23,J+2,57,72
Los Angeles,ECMWF IFS,2026-09-13 16:01:24,J+0,65.5,77.7
Los Angeles,ECMWF IFS,2026-09-13 16:01:24,J+1,68.0,81.2
Los Angeles,ECMWF IFS,2026-09-13 16:01:24,J+2,66.7,79.3
Los Angeles,ECMWF AIFS,2026-09-13 16:01:24,J+0,67.7,82.0
Los Angeles,ECMWF AIFS,2026-09-13 16:01:24,J+1,66.3,81.1
Los Angeles,ECMWF AIFS,2026-09-13 16:01:24,J+2,66.6,78.6
Los Angeles,GFS,2026-09-13 16:01:24,J+0,66.4,78.6
Los Angeles,GFS,2026-09-13 16:01:24,J+1,63.4,83.3
Los Angeles,GFS,2026-09-13 16:01:24,J+2,70.5,77.8
Los Angeles,HRRR,2026-09-13 16:01:24,J+0,66.4,78.6
Los Angeles,HRRR,2026-09-13 16:01:24,J+1,63.4,83.3
Los Angeles,HRRR,2026-09-13 16:01:24,J+2,,
Los Angeles,NBM,2026-09-13 16:01:24,J+0,67.5,76.4
Los Angeles,NBM,2026-09-13 16:01:24,J+1,66.6,77.3
Los Angeles,NBM,2026-09-13 16:01:24,J+2,66.3,75.1
Los Angeles,NAM,2026-09-13 16:01:24,J+0,69.9,75.6
Los Angeles,NAM,2026-09-13 16:01:24,J+1,68.2,80.6
Los Angeles,NAM,2026-09-13 16:01:24,J+2,66.3,71.1
Los Angeles,ICON,2026-09-13 16:01:24,J+0,66.9,82.0
Los Angeles,ICON,2026-09-13 16:01:24,J+1,64.5,82.7
Los Angeles,ICON,2026-09-13 16:01:24,J+2,68.1,82.7
Los Angeles,GEM,2026-09-13 16:01:24,J+0,67.6,78.4
Los Angeles,GEM,2026-09-13 16:01:24,J+1,65.3,77.8
Los Angeles,GEM,2026-09-13 16:01:24,J+2,64.0,76.3
Los Angeles,WU,2026-09-13 16:01:24,J+0,71,78
Los Angeles,WU,2026-09-13 16:01:24,J+1,69,80
Los Angeles,WU,2026-09-13 16:01:24,J+2,69,77
Los Angeles,NWS,2026-09-13 16:01:24,J+0,68,79
Los Angeles,NWS,2026-09-13 16:01:24,J+1,67,79
Los Angeles,NWS,2026-09-13 16:01:24,J+2,67,77
Chicago,ECMWF IFS,2026-09-13 16:01:25,J+0,58.9,74.5
Chicago,ECMWF IFS,2026-09-13 16:01:25,J+1,54.5,73.3
Chicago,ECMWF IFS,2026-09-13 16:01:25,J+2,67.9,84.0
Chicago,ECMWF AIFS,2026-09-13 16:01:25,J+0,56.4,72.6
Chicago,ECMWF AIFS,2026-09-13 16:01:25,J+1,49.7,72.3
Chicago,ECMWF AIFS,2026-09-13 16:01:25,J+2,66.1,77.8
Chicago,GFS,2026-09-13 16:01:25,J+0,57.7,76.7
Chicago,GFS,2026-09-13 16:01:25,J+1,53.2,74.5
Chicago,GFS,2026-09-13 16:01:25,J+2,62.0,82.0
Chicago,HRRR,2026-09-13 16:01:25,J+0,57.7,76.7
Chicago,HRRR,2026-09-13 16:01:25,J+1,53.2,74.5
Chicago,HRRR,2026-09-13 16:01:25,J+2,68.0,68.6
Chicago,NBM,2026-09-13 16:01:25,J+0,60.4,72.1
Chicago,NBM,2026-09-13 16:01:25,J+1,55.5,72.6
Chicago,NBM,2026-09-13 16:01:25,J+2,68.7,81.2
Chicago,NAM,2026-09-13 16:01:25,J+0,60.0,75.4
Chicago,NAM,2026-09-13 16:01:25,J+1,54.6,72.0
Chicago,NAM,2026-09-13 16:01:25,J+2,64.0,78.5
Chicago,ICON,2026-09-13 16:01:25,J+0,55.7,71.2
Chicago,ICON,2026-09-13 16:01:25,J+1,51.8,71.9
Chicago,ICON,2026-09-13 16:01:25,J+2,65.6,79.8
Chicago,GEM,2026-09-13 16:01:25,J+0,53.8,70.2
Chicago,GEM,2026-09-13 16:01:25,J+1,48.0,72.7
Chicago,GEM,2026-09-13 16:01:25,J+2,65.2,85.7
Chicago,WU,2026-09-13 16:01:25,J+0,58,72
Chicago,WU,2026-09-13 16:01:25,J+1,53,73
Chicago,WU,2026-09-13 16:01:25,J+2,68,80
Chicago,NWS,2026-09-13 16:01:25,J+0,60,73
Chicago,NWS,2026-09-13 16:01:25,J+1,53,74
Chicago,NWS,2026-09-13 16:01:25,J+2,68,82
Houston,ECMWF IFS,2026-09-13 16:01:26,J+0,77.0,89.0
Houston,ECMWF IFS,2026-09-13 16:01:26,J+1,77.4,92.7
Houston,ECMWF IFS,2026-09-13 16:01:26,J+2,77.6,89.9
Houston,ECMWF AIFS,2026-09-13 16:01:26,J+0,76.4,90.6
Houston,ECMWF AIFS,2026-09-13 16:01:26,J+1,75.8,92.3
Houston,ECMWF AIFS,2026-09-13 16:01:26,J+2,75.9,93.4
Houston,GFS,2026-09-13 16:01:26,J+0,77.4,96.0
Houston,GFS,2026-09-13 16:01:26,J+1,77.2,93.9
Houston,GFS,2026-09-13 16:01:26,J+2,79.5,95.1
Houston,HRRR,2026-09-13 16:01:26,J+0,77.4,96.0
Houston,HRRR,2026-09-13 16:01:26,J+1,77.2,93.9
Houston,HRRR,2026-09-13 16:01:26,J+2,79.8,80.5
Houston,NBM,2026-09-13 16:01:26,J+0,79.6,90.8
Houston,NBM,2026-09-13 16:01:26,J+1,79.8,91.3
Houston,NBM,2026-09-13 16:01:26,J+2,79.5,91.8
Houston,NAM,2026-09-13 16:01:26,J+0,81.9,91.2
Houston,NAM,2026-09-13 16:01:26,J+1,81.0,93.3
Houston,NAM,2026-09-13 16:01:26,J+2,79.9,89.4
Houston,ICON,2026-09-13 16:01:26,J+0,78.5,92.1
Houston,ICON,2026-09-13 16:01:26,J+1,77.7,92.5
Houston,ICON,2026-09-13 16:01:26,J+2,77.1,93.2
Houston,GEM,2026-09-13 16:01:26,J+0,75.7,95.1
Houston,GEM,2026-09-13 16:01:26,J+1,76.7,93.3
Houston,GEM,2026-09-13 16:01:26,J+2,76.4,92.7
Houston,WU,2026-09-13 16:01:26,J+0,82,91
Houston,WU,2026-09-13 16:01:26,J+1,80,91
Houston,WU,2026-09-13 16:01:26,J+2,80,92
Houston,NWS,2026-09-13 16:01:26,J+0,82,94
Houston,NWS,2026-09-13 16:01:26,J+1,79,93
Houston,NWS,2026-09-13 16:01:26,J+2,79,94
Seattle,ECMWF IFS,2026-09-13 16:01:27,J+0,53.2,59.8
Seattle,ECMWF IFS,2026-09-13 16:01:27,J+1,56.0,66.5
Seattle,ECMWF IFS,2026-09-13 16:01:27,J+2,52.5,64.2
Seattle,ECMWF AIFS,2026-09-13 16:01:27,J+0,53.4,58.4
Seattle,ECMWF AIFS,2026-09-13 16:01:27,J+1,54.7,65.0
Seattle,ECMWF AIFS,2026-09-13 16:01:27,J+2,55.0,64.2
Seattle,GFS,2026-09-13 16:01:27,J+0,53.3,60.5
Seattle,GFS,2026-09-13 16:01:27,J+1,53.3,62.3
Seattle,GFS,2026-09-13 16:01:27,J+2,50.3,66.5
Seattle,HRRR,2026-09-13 16:01:27,J+0,53.3,60.5
Seattle,HRRR,2026-09-13 16:01:27,J+1,53.3,62.3
Seattle,HRRR,2026-09-13 16:01:27,J+2,,
Seattle,NBM,2026-09-13 16:01:27,J+0,54.5,61.7
Seattle,NBM,2026-09-13 16:01:27,J+1,56.1,67.1
Seattle,NBM,2026-09-13 16:01:27,J+2,54.9,67.1
Seattle,NAM,2026-09-13 16:01:27,J+0,52.1,59.3
Seattle,NAM,2026-09-13 16:01:27,J+1,53.6,64.2
Seattle,NAM,2026-09-13 16:01:27,J+2,50.4,55.7
Seattle,ICON,2026-09-13 16:01:27,J+0,54.2,58.2
Seattle,ICON,2026-09-13 16:01:27,J+1,55.9,65.1
Seattle,ICON,2026-09-13 16:01:27,J+2,55.7,63.9
Seattle,GEM,2026-09-13 16:01:27,J+0,54.1,60.2
Seattle,GEM,2026-09-13 16:01:27,J+1,54.6,63.1
Seattle,GEM,2026-09-13 16:01:27,J+2,53.5,65.5
Seattle,WU,2026-09-13 16:01:27,J+0,54,60
Seattle,WU,2026-09-13 16:01:27,J+1,57,67
Seattle,WU,2026-09-13 16:01:27,J+2,56,65
Seattle,NWS,2026-09-13 16:01:27,J+0,54,64
Seattle,NWS,2026-09-13 16:01:27,J+1,54,68
Seattle,NWS,2026-09-13 16:01:27,J+2,54,68
Atlanta,ECMWF IFS,2026-09-13 16:01:28,J+0,71.4,88.4
Atlanta,ECMWF IFS,2026-09-13 16:01:28,J+1,72.0,92.5
Atlanta,ECMWF IFS,2026-09-13 16:01:28,J+2,73.0,90.1
Atlanta,ECMWF AIFS,2026-09-13 16:01:28,J+0,71.3,88.5
Atlanta,ECMWF AIFS,2026-09-13 16:01:28,J+1,69.3,92.7
Atlanta,ECMWF AIFS,2026-09-13 16:01:28,J+2,71.2,89.5
Atlanta,GFS,2026-09-13 16:01:28,J+0,72.5,88.8
Atlanta,GFS,2026-09-13 16:01:28,J+1,70.9,93.8
Atlanta,GFS,2026-09-13 16:01:28,J+2,75.3,91.3
Atlanta,HRRR,2026-09-13 16:01:28,J+0,72.5,88.8
Atlanta,HRRR,2026-09-13 16:01:28,J+1,70.9,93.8
Atlanta,HRRR,2026-09-13 16:01:28,J+2,76.4,78.9
Atlanta,NBM,2026-09-13 16:01:28,J+0,72.5,89.5
Atlanta,NBM,2026-09-13 16:01:28,J+1,71.3,93.4
Atlanta,NBM,2026-09-13 16:01:28,J+2,74.0,89.1
Atlanta,NAM,2026-09-13 16:01:28,J+0,70.9,86.8
Atlanta,NAM,2026-09-13 16:01:28,J+1,72.4,91.1
Atlanta,NAM,2026-09-13 16:01:28,J+2,74.8,83.3
Atlanta,ICON,2026-09-13 16:01:28,J+0,72.8,90.6
Atlanta,ICON,2026-09-13 16:01:28,J+1,71.1,93.7
Atlanta,ICON,2026-09-13 16:01:28,J+2,73.3,90.9
Atlanta,GEM,2026-09-13 16:01:28,J+0,70.7,86.0
Atlanta,GEM,2026-09-13 16:01:28,J+1,65.7,90.0
Atlanta,GEM,2026-09-13 16:01:28,J+2,73.6,88.2
Atlanta,WU,2026-09-13 16:01:28,J+0,79,89
Atlanta,WU,2026-09-13 16:01:28,J+1,72,93
Atlanta,WU,2026-09-13 16:01:28,J+2,74,89
Atlanta,NWS,2026-09-13 16:01:28,J+0,74,90
Atlanta,NWS,2026-09-13 16:01:28,J+1,71,94
Atlanta,NWS,2026-09-13 16:01:28,J+2,74,90
San Francisco,ECMWF IFS,2026-09-13 16:01:29,J+0,58.7,68.1
San Francisco,ECMWF IFS,2026-09-13 16:01:29,J+1,54.3,74.2
San Francisco,ECMWF IFS,2026-09-13 16:01:29,J+2,56.8,67.7
San Francisco,ECMWF AIFS,2026-09-13 16:01:29,J+0,57.7,68.6
San Francisco,ECMWF AIFS,2026-09-13 16:01:29,J+1,53.7,74.5
San Francisco,ECMWF AIFS,2026-09-13 16:01:29,J+2,56.4,69.6
San Francisco,GFS,2026-09-13 16:01:29,J+0,56.4,69.1
San Francisco,GFS,2026-09-13 16:01:29,J+1,53.2,72.0
San Francisco,GFS,2026-09-13 16:01:29,J+2,58.2,78.0
San Francisco,HRRR,2026-09-13 16:01:29,J+0,56.4,69.1
San Francisco,HRRR,2026-09-13 16:01:29,J+1,53.2,72.0
San Francisco,HRRR,2026-09-13 16:01:29,J+2,,
San Francisco,NBM,2026-09-13 16:01:29,J+0,58.9,68.8
San Francisco,NBM,2026-09-13 16:01:29,J+1,55.1,74.7
San Francisco,NBM,2026-09-13 16:01:29,J+2,57.1,72.4
San Francisco,NAM,2026-09-13 16:01:29,J+0,56.7,62.9
San Francisco,NAM,2026-09-13 16:01:29,J+1,55.1,67.5
San Francisco,NAM,2026-09-13 16:01:29,J+2,54.1,66.1
San Francisco,ICON,2026-09-13 16:01:29,J+0,60.2,70.0
San Francisco,ICON,2026-09-13 16:01:29,J+1,56.3,78.6
San Francisco,ICON,2026-09-13 16:01:29,J+2,59.7,75.2
San Francisco,GEM,2026-09-13 16:01:29,J+0,59.5,66.4
San Francisco,GEM,2026-09-13 16:01:29,J+1,55.7,67.7
San Francisco,GEM,2026-09-13 16:01:29,J+2,57.1,64.1
San Francisco,WU,2026-09-13 16:01:29,J+0,60,69
San Francisco,WU,2026-09-13 16:01:29,J+1,57,73
San Francisco,WU,2026-09-13 16:01:29,J+2,59,69
San Francisco,NWS,2026-09-13 16:01:29,J+0,59,69
San Francisco,NWS,2026-09-13 16:01:29,J+1,55,75
San Francisco,NWS,2026-09-13 16:01:29,J+2,58,74
Paris,ECMWF IFS,2026-09-13 16:01:30,J+0,15.0,25.0
Paris,ECMWF IFS,2026-09-13 16:01:30,J+1,15.3,26.5
Paris,ECMWF IFS,2026-09-13 16:01:30,J+2,16.4,31.1
Paris,ECMWF AIFS,2026-09-13 16:01:30,J+0,14.8,24.4
Paris,ECMWF AIFS,2026-09-13 16:01:30,J+1,14.6,26.5
Paris,ECMWF AIFS,2026-09-13 16:01:30,J+2,14.7,30.3
Paris,GFS,2026-09-13 16:01:30,J+0,15.5,26.3
Paris,GFS,2026-09-13 16:01:30,J+1,16.5,27.4
Paris,GFS,2026-09-13 16:01:30,J+2,17.7,31.9
Paris,ICON,2026-09-13 16:01:30,J+0,15.2,25.8
Paris,ICON,2026-09-13 16:01:30,J+1,15.4,27.0
Paris,ICON,2026-09-13 16:01:30,J+2,17.1,29.7
Paris,GEM,2026-09-13 16:01:30,J+0,11.5,25.7
Paris,GEM,2026-09-13 16:01:30,J+1,12.2,27.8
Paris,GEM,2026-09-13 16:01:30,J+2,13.3,30.8
Paris,WU,2026-09-13 16:01:30,J+0,20,26
Paris,WU,2026-09-13 16:01:30,J+1,16,27
Paris,WU,2026-09-13 16:01:30,J+2,16,31
Londres,ECMWF IFS,2026-09-13 16:01:31,J+0,17.5,23.5
Londres,ECMWF IFS,2026-09-13 16:01:31,J+1,17.3,24.3
Londres,ECMWF IFS,2026-09-13 16:01:31,J+2,15.3,22.7
Londres,ECMWF AIFS,2026-09-13 16:01:31,J+0,17.5,22.1
Londres,ECMWF AIFS,2026-09-13 16:01:31,J+1,17.0,22.7
Londres,ECMWF AIFS,2026-09-13 16:01:31,J+2,14.5,20.6
Londres,GFS,2026-09-13 16:01:31,J+0,18.1,20.9
Londres,GFS,2026-09-13 16:01:31,J+1,17.3,25.3
Londres,GFS,2026-09-13 16:01:31,J+2,15.2,22.9
Londres,ICON,2026-09-13 16:01:31,J+0,18.3,22.2
Londres,ICON,2026-09-13 16:01:31,J+1,18.4,24.7
Londres,ICON,2026-09-13 16:01:31,J+2,14.9,22.4
Londres,GEM,2026-09-13 16:01:31,J+0,18.0,23.7
Londres,GEM,2026-09-13 16:01:31,J+1,17.3,24.9
Londres,GEM,2026-09-13 16:01:31,J+2,16.0,22.3
Londres,WU,2026-09-13 16:01:31,J+0,20,24
Londres,WU,2026-09-13 16:01:31,J+1,18,24
Londres,WU,2026-09-13 16:01:31,J+2,16,22
Madrid,ECMWF IFS,2026-09-13 16:01:31,J+0,17.1,32.2
Madrid,ECMWF IFS,2026-09-13 16:01:31,J+1,17.7,33.9
Madrid,ECMWF IFS,2026-09-13 16:01:31,J+2,17.6,35.7
Madrid,ECMWF AIFS,2026-09-13 16:01:31,J+0,15.1,31.3
Madrid,ECMWF AIFS,2026-09-13 16:01:31,J+1,15.0,32.3
Madrid,ECMWF AIFS,2026-09-13 16:01:31,J+2,15.6,33.3
Madrid,GFS,2026-09-13 16:01:31,J+0,19.2,31.4
Madrid,GFS,2026-09-13 16:01:31,J+1,20.6,32.8
Madrid,GFS,2026-09-13 16:01:31,J+2,21.8,34.8
Madrid,ICON,2026-09-13 16:01:31,J+0,17.2,32.2
Madrid,ICON,2026-09-13 16:01:31,J+1,17.9,34.1
Madrid,ICON,2026-09-13 16:01:31,J+2,18.3,35.8
Madrid,GEM,2026-09-13 16:01:31,J+0,12.3,32.1
Madrid,GEM,2026-09-13 16:01:31,J+1,11.7,33.7
Madrid,GEM,2026-09-13 16:01:31,J+2,12.0,34.7
Madrid,WU,2026-09-13 16:01:31,J+0,25,33
Madrid,WU,2026-09-13 16:01:31,J+1,16,34
Madrid,WU,2026-09-13 16:01:31,J+2,16,35
Milan,ECMWF IFS,2026-09-13 16:01:32,J+0,17.7,24.8
Milan,ECMWF IFS,2026-09-13 16:01:32,J+1,16.9,26.7
Milan,ECMWF IFS,2026-09-13 16:01:32,J+2,17.9,25.7
Milan,ECMWF AIFS,2026-09-13 16:01:32,J+0,18.0,24.2
Milan,ECMWF AIFS,2026-09-13 16:01:32,J+1,17.3,27.0
Milan,ECMWF AIFS,2026-09-13 16:01:32,J+2,18.1,25.5
Milan,GFS,2026-09-13 16:01:32,J+0,17.1,25.6
Milan,GFS,2026-09-13 16:01:32,J+1,17.0,27.4
Milan,GFS,2026-09-13 16:01:32,J+2,17.8,27.2
Milan,ICON,2026-09-13 16:01:32,J+0,17.6,25.9
Milan,ICON,2026-09-13 16:01:32,J+1,17.2,28.3
Milan,ICON,2026-09-13 16:01:32,J+2,20.5,26.3
Milan,GEM,2026-09-13 16:01:32,J+0,15.6,26.2
Milan,GEM,2026-09-13 16:01:32,J+1,14.1,28.1
Milan,GEM,2026-09-13 16:01:32,J+2,15.8,28.0
Milan,WU,2026-09-13 16:01:32,J+0,20,26
Milan,WU,2026-09-13 16:01:32,J+1,17,29
Milan,WU,2026-09-13 16:01:32,J+2,19,27
Munich,ECMWF IFS,2026-09-13 16:01:32,J+0,12.8,23.0
Munich,ECMWF IFS,2026-09-13 16:01:32,J+1,13.9,19.8
Munich,ECMWF IFS,2026-09-13 16:01:32,J+2,10.5,22.6
Munich,ECMWF AIFS,2026-09-13 16:01:32,J+0,12.8,22.5
Munich,ECMWF AIFS,2026-09-13 16:01:32,J+1,14.9,20.0
Munich,ECMWF AIFS,2026-09-13 16:01:32,J+2,11.3,24.1
Munich,GFS,2026-09-13 16:01:32,J+0,12.6,22.9
Munich,GFS,2026-09-13 16:01:32,J+1,14.7,19.8
Munich,GFS,2026-09-13 16:01:32,J+2,11.9,23.3
Munich,ICON,2026-09-13 16:01:32,J+0,11.4,20.4
Munich,ICON,2026-09-13 16:01:32,J+1,13.5,21.2
Munich,ICON,2026-09-13 16:01:32,J+2,9.0,23.5
Munich,GEM,2026-09-13 16:01:32,J+0,10.9,23.0
Munich,GEM,2026-09-13 16:01:32,J+1,13.4,20.4
Munich,GEM,2026-09-13 16:01:32,J+2,10.5,24.3
Munich,WU,2026-09-13 16:01:32,J+0,16,23
Munich,WU,2026-09-13 16:01:32,J+1,14,20
Munich,WU,2026-09-13 16:01:32,J+2,9,24
Amsterdam,ECMWF IFS,2026-09-13 16:01:33,J+0,16.1,20.3
Amsterdam,ECMWF IFS,2026-09-13 16:01:33,J+1,13.4,22.3
Amsterdam,ECMWF IFS,2026-09-13 16:01:33,J+2,16.3,21.1
Amsterdam,ECMWF AIFS,2026-09-13 16:01:33,J+0,16.3,19.0
Amsterdam,ECMWF AIFS,2026-09-13 16:01:33,J+1,14.5,20.7
Amsterdam,ECMWF AIFS,2026-09-13 16:01:33,J+2,16.8,21.6
Amsterdam,GFS,2026-09-13 16:01:33,J+0,15.5,19.9
Amsterdam,GFS,2026-09-13 16:01:33,J+1,13.6,23.0
Amsterdam,GFS,2026-09-13 16:01:33,J+2,16.4,24.0
Amsterdam,ICON,2026-09-13 16:01:33,J+0,15.9,20.0
Amsterdam,ICON,2026-09-13 16:01:33,J+1,12.3,23.1
Amsterdam,ICON,2026-09-13 16:01:33,J+2,16.1,23.4
Amsterdam,GEM,2026-09-13 16:01:33,J+0,16.6,20.8
Amsterdam,GEM,2026-09-13 16:01:33,J+1,15.5,22.1
Amsterdam,GEM,2026-09-13 16:01:33,J+2,16.7,22.0
Amsterdam,WU,2026-09-13 16:01:33,J+0,16,21
Amsterdam,WU,2026-09-13 16:01:33,J+1,14,21
Amsterdam,WU,2026-09-13 16:01:33,J+2,17,22
Varsovie,ECMWF IFS,2026-09-13 16:01:34,J+0,9.9,19.1
Varsovie,ECMWF IFS,2026-09-13 16:01:34,J+1,13.3,19.8
Varsovie,ECMWF IFS,2026-09-13 16:01:34,J+2,11.7,17.3
Varsovie,ECMWF AIFS,2026-09-13 16:01:34,J+0,8.4,20.0
Varsovie,ECMWF AIFS,2026-09-13 16:01:34,J+1,14.0,19.1
Varsovie,ECMWF AIFS,2026-09-13 16:01:34,J+2,11.3,18.1
Varsovie,GFS,2026-09-13 16:01:34,J+0,11.9,19.9
Varsovie,GFS,2026-09-13 16:01:34,J+1,13.9,20.3
Varsovie,GFS,2026-09-13 16:01:34,J+2,14.3,20.2
Varsovie,ICON,2026-09-13 16:01:34,J+0,10.3,19.3
Varsovie,ICON,2026-09-13 16:01:34,J+1,13.4,19.6
Varsovie,ICON,2026-09-13 16:01:34,J+2,12.9,20.1
