Station,Model,RequestTime,Jour,Tmin,Tmax
Los Angeles,NAM,2026-08-24 23:01:30,J+0,69.5,85.1
Los Angeles,NAM,2026-08-24 23:01:30,J+1,68.5,82.4
Los Angeles,NAM,2026-08-24 23:01:30,J+2,68.9,82.3
Los Angeles,ICON,2026-08-24 23:01:30,J+0,67.8,89.2
Los Angeles,ICON,2026-08-24 23:01:30,J+1,68.6,86.9
Los Angeles,ICON,2026-08-24 23:01:30,J+2,68.2,91.0
Los Angeles,GEM,2026-08-24 23:01:30,J+0,64.7,84.5
Los Angeles,GEM,2026-08-24 23:01:30,J+1,65.3,83.2
Los Angeles,GEM,2026-08-24 23:01:30,J+2,66.2,84.9
Los Angeles,WU,2026-08-24 23:01:30,J+0,73,82
Los Angeles,WU,2026-08-24 23:01:30,J+1,71,82
Los Angeles,WU,2026-08-24 23:01:30,J+2,72,85
Los Angeles,NWS,2026-08-24 23:01:30,J+0,72,85
Los Angeles,NWS,2026-08-24 23:01:30,J+1,70,86
Los Angeles,NWS,2026-08-24 23:01:30,J+2,71,88
Chicago,ECMWF IFS,2026-08-24 23:01:32,J+0,55.1,77.3
Chicago,ECMWF IFS,2026-08-24 23:01:32,J+1,57.3,79.9
Chicago,ECMWF IFS,2026-08-24 23:01:32,J+2,64.9,84.3
Chicago,ECMWF AIFS,2026-08-24 23:01:32,J+0,55.0,77.0
Chicago,ECMWF AIFS,2026-08-24 23:01:32,J+1,55.4,78.2
Chicago,ECMWF AIFS,2026-08-24 23:01:32,J+2,64.1,83.3
Chicago,GFS,2026-08-24 23:01:32,J+0,55.6,79.7
Chicago,GFS,2026-08-24 23:01:32,J+1,57.1,83.3
Chicago,GFS,2026-08-24 23:01:32,J+2,64.4,82.9
Chicago,HRRR,2026-08-24 23:01:32,J+0,55.6,79.7
Chicago,HRRR,2026-08-24 23:01:32,J+1,57.1,83.3
Chicago,HRRR,2026-08-24 23:01:32,J+2,64.4,84.7
Chicago,NBM,2026-08-24 23:01:32,J+0,58.4,76.9
Chicago,NBM,2026-08-24 23:01:32,J+1,59.3,80.0
Chicago,NBM,2026-08-24 23:01:32,J+2,66.3,82.4
Chicago,NAM,2026-08-24 23:01:32,J+0,58.8,78.9
Chicago,NAM,2026-08-24 23:01:32,J+1,64.9,80.2
Chicago,NAM,2026-08-24 23:01:32,J+2,68.3,85.8
Chicago,ICON,2026-08-24 23:01:32,J+0,56.7,76.5
Chicago,ICON,2026-08-24 23:01:32,J+1,57.2,79.5
Chicago,ICON,2026-08-24 23:01:32,J+2,64.8,83.5
Chicago,GEM,2026-08-24 23:01:32,J+0,55.2,75.5
Chicago,GEM,2026-08-24 23:01:32,J+1,55.4,77.9
Chicago,GEM,2026-08-24 23:01:32,J+2,66.5,83.4
Chicago,WU,2026-08-24 23:01:32,J+0,65,79
Chicago,WU,2026-08-24 23:01:32,J+1,59,79
Chicago,WU,2026-08-24 23:01:32,J+2,67,83
Chicago,NWS,2026-08-24 23:01:32,J+0,65,78
Chicago,NWS,2026-08-24 23:01:32,J+1,59,81
Chicago,NWS,2026-08-24 23:01:32,J+2,66,84
Houston,ECMWF IFS,2026-08-24 23:01:33,J+0,76.9,98.6
Houston,ECMWF IFS,2026-08-24 23:01:33,J+1,80.0,98.0
Houston,ECMWF IFS,2026-08-24 23:01:33,J+2,79.1,98.7
Houston,ECMWF AIFS,2026-08-24 23:01:33,J+0,76.3,97.8
Houston,ECMWF AIFS,2026-08-24 23:01:33,J+1,78.7,97.4
Houston,ECMWF AIFS,2026-08-24 23:01:33,J+2,77.7,99.2
Houston,GFS,2026-08-24 23:01:33,J+0,76.2,101.1
Houston,GFS,2026-08-24 23:01:33,J+1,77.2,99.1
Houston,GFS,2026-08-24 23:01:33,J+2,77.0,104.3
Houston,HRRR,2026-08-24 23:01:33,J+0,76.2,101.1
Houston,HRRR,2026-08-24 23:01:33,J+1,77.2,99.1
Houston,HRRR,2026-08-24 23:01:33,J+2,77.0,96.1
Houston,NBM,2026-08-24 23:01:33,J+0,78.6,101.4
Houston,NBM,2026-08-24 23:01:33,J+1,80.0,99.8
Houston,NBM,2026-08-24 23:01:33,J+2,79.8,101.1
Houston,NAM,2026-08-24 23:01:33,J+0,77.0,100.0
Houston,NAM,2026-08-24 23:01:33,J+1,77.4,96.8
Houston,NAM,2026-08-24 23:01:33,J+2,77.9,99.8
Houston,ICON,2026-08-24 23:01:33,J+0,77.6,98.8
Houston,ICON,2026-08-24 23:01:33,J+1,80.4,99.3
Houston,ICON,2026-08-24 23:01:33,J+2,78.7,99.9
Houston,GEM,2026-08-24 23:01:33,J+0,76.1,99.0
Houston,GEM,2026-08-24 23:01:33,J+1,76.4,99.3
Houston,GEM,2026-08-24 23:01:33,J+2,77.5,100.2
Houston,WU,2026-08-24 23:01:33,J+0,83,99
Houston,WU,2026-08-24 23:01:33,J+1,80,97
Houston,WU,2026-08-24 23:01:33,J+2,79,98
Houston,NWS,2026-08-24 23:01:33,J+0,84,101
Houston,NWS,2026-08-24 23:01:33,J+1,79,99
Houston,NWS,2026-08-24 23:01:33,J+2,80,101
Seattle,ECMWF IFS,2026-08-24 23:01:34,J+0,56.3,76.6
Seattle,ECMWF IFS,2026-08-24 23:01:34,J+1,58.6,87.3
Seattle,ECMWF IFS,2026-08-24 23:01:34,J+2,58.5,78.5
Seattle,ECMWF AIFS,2026-08-24 23:01:34,J+0,55.2,75.4
Seattle,ECMWF AIFS,2026-08-24 23:01:34,J+1,56.4,79.4
Seattle,ECMWF AIFS,2026-08-24 23:01:34,J+2,54.3,73.4
Seattle,GFS,2026-08-24 23:01:34,J+0,56.4,79.7
Seattle,GFS,2026-08-24 23:01:34,J+1,59.9,82.1
Seattle,GFS,2026-08-24 23:01:34,J+2,53.9,83.8
Seattle,HRRR,2026-08-24 23:01:34,J+0,56.4,79.7
Seattle,HRRR,2026-08-24 23:01:34,J+1,59.9,82.1
Seattle,HRRR,2026-08-24 23:01:34,J+2,53.9,66.6
Seattle,NBM,2026-08-24 23:01:34,J+0,57.2,76.3
Seattle,NBM,2026-08-24 23:01:34,J+1,59.4,83.5
Seattle,NBM,2026-08-24 23:01:34,J+2,58.5,76.7
Seattle,NAM,2026-08-24 23:01:34,J+0,58.0,79.3
Seattle,NAM,2026-08-24 23:01:34,J+1,62.9,87.2
Seattle,NAM,2026-08-24 23:01:34,J+2,59.9,72.2
Seattle,ICON,2026-08-24 23:01:34,J+0,56.9,76.3
Seattle,ICON,2026-08-24 23:01:34,J+1,59.1,79.7
Seattle,ICON,2026-08-24 23:01:34,J+2,59.0,73.4
Seattle,GEM,2026-08-24 23:01:34,J+0,55.3,74.7
Seattle,GEM,2026-08-24 23:01:34,J+1,55.6,81.1
Seattle,GEM,2026-08-24 23:01:34,J+2,55.1,74.1
Seattle,WU,2026-08-24 23:01:34,J+0,67,79
Seattle,WU,2026-08-24 23:01:34,J+1,58,83
Seattle,WU,2026-08-24 23:01:34,J+2,58,75
Seattle,NWS,2026-08-24 23:01:34,J+0,66,77
Seattle,NWS,2026-08-24 23:01:34,J+1,58,85
Seattle,NWS,2026-08-24 23:01:34,J+2,57,77
Atlanta,ECMWF IFS,2026-08-24 23:01:36,J+0,68.9,91.5
Atlanta,ECMWF IFS,2026-08-24 23:01:36,J+1,70.8,95.0
Atlanta,ECMWF IFS,2026-08-24 23:01:36,J+2,72.4,91.9
Atlanta,ECMWF AIFS,2026-08-24 23:01:36,J+0,67.4,89.4
Atlanta,ECMWF AIFS,2026-08-24 23:01:36,J+1,68.3,90.2
Atlanta,ECMWF AIFS,2026-08-24 23:01:36,J+2,70.2,87.5
Atlanta,GFS,2026-08-24 23:01:36,J+0,71.2,90.9
Atlanta,GFS,2026-08-24 23:01:36,J+1,69.6,93.8
Atlanta,GFS,2026-08-24 23:01:36,J+2,71.4,94.4
Atlanta,HRRR,2026-08-24 23:01:36,J+0,71.2,90.9
Atlanta,HRRR,2026-08-24 23:01:36,J+1,69.6,93.8
Atlanta,HRRR,2026-08-24 23:01:36,J+2,71.4,93.0
Atlanta,NBM,2026-08-24 23:01:36,J+0,71.6,90.5
Atlanta,NBM,2026-08-24 23:01:36,J+1,69.8,92.2
Atlanta,NBM,2026-08-24 23:01:36,J+2,72.4,89.7
Atlanta,NAM,2026-08-24 23:01:36,J+0,72.9,92.0
Atlanta,NAM,2026-08-24 23:01:36,J+1,74.7,89.5
Atlanta,NAM,2026-08-24 23:01:36,J+2,76.1,87.7
Atlanta,ICON,2026-08-24 23:01:36,J+0,71.9,88.9
Atlanta,ICON,2026-08-24 23:01:36,J+1,70.2,89.5
Atlanta,ICON,2026-08-24 23:01:36,J+2,73.3,85.9
Atlanta,GEM,2026-08-24 23:01:36,J+0,68.6,88.5
Atlanta,GEM,2026-08-24 23:01:36,J+1,65.0,88.6
Atlanta,GEM,2026-08-24 23:01:36,J+2,66.1,87.6
Atlanta,WU,2026-08-24 23:01:36,J+0,78,91
Atlanta,WU,2026-08-24 23:01:36,J+1,71,91
Atlanta,WU,2026-08-24 23:01:36,J+2,73,89
Atlanta,NWS,2026-08-24 23:01:36,J+0,77,91
Atlanta,NWS,2026-08-24 23:01:36,J+1,69,93
Atlanta,NWS,2026-08-24 23:01:36,J+2,72,92
San Francisco,ECMWF IFS,2026-08-24 23:01:37,J+0,57.9,69.5
San Francisco,ECMWF IFS,2026-08-24 23:01:37,J+1,57.3,69.8
San Francisco,ECMWF IFS,2026-08-24 23:01:37,J+2,56.6,76.4
San Francisco,ECMWF AIFS,2026-08-24 23:01:37,J+0,57.7,72.2
San Francisco,ECMWF AIFS,2026-08-24 23:01:37,J+1,57.7,74.4
San Francisco,ECMWF AIFS,2026-08-24 23:01:37,J+2,58.3,77.2
San Francisco,GFS,2026-08-24 23:01:37,J+0,54.9,71.3
San Francisco,GFS,2026-08-24 23:01:37,J+1,57.0,69.6
San Francisco,GFS,2026-08-24 23:01:37,J+2,55.3,87.9
San Francisco,HRRR,2026-08-24 23:01:37,J+0,54.9,71.3
San Francisco,HRRR,2026-08-24 23:01:37,J+1,57.0,69.6
San Francisco,HRRR,2026-08-24 23:01:37,J+2,55.3,78.0
San Francisco,NBM,2026-08-24 23:01:37,J+0,58.4,72.9
San Francisco,NBM,2026-08-24 23:01:37,J+1,57.6,71.5
San Francisco,NBM,2026-08-24 23:01:37,J+2,58.0,75.6
San Francisco,NAM,2026-08-24 23:01:37,J+0,59.7,76.0
San Francisco,NAM,2026-08-24 23:01:37,J+1,57.7,71.0
San Francisco,NAM,2026-08-24 23:01:37,J+2,57.1,71.8
San Francisco,ICON,2026-08-24 23:01:37,J+0,60.1,70.7
San Francisco,ICON,2026-08-24 23:01:37,J+1,60.7,74.5
San Francisco,ICON,2026-08-24 23:01:37,J+2,59.8,82.1
San Francisco,GEM,2026-08-24 23:01:37,J+0,58.7,67.1
San Francisco,GEM,2026-08-24 23:01:37,J+1,58.9,67.1
San Francisco,GEM,2026-08-24 23:01:37,J+2,58.3,69.7
San Francisco,WU,2026-08-24 23:01:37,J+0,60,73
San Francisco,WU,2026-08-24 23:01:37,J+1,59,70
San Francisco,WU,2026-08-24 23:01:37,J+2,58,73
San Francisco,NWS,2026-08-24 23:01:37,J+0,60,72
San Francisco,NWS,2026-08-24 23:01:37,J+1,58,71
San Francisco,NWS,2026-08-24 23:01:37,J+2,58,75
Paris,ECMWF IFS,2026-08-24 23:01:39,J+0,15.3,26.1
Paris,ECMWF IFS,2026-08-24 23:01:39,J+1,16.8,28.5
Paris,ECMWF IFS,2026-08-24 23:01:39,J+2,17.5,27.9
Paris,ECMWF AIFS,2026-08-24 23:01:39,J+0,14.8,24.7
Paris,ECMWF AIFS,2026-08-24 23:01:39,J+1,15.6,25.8
Paris,ECMWF AIFS,2026-08-24 23:01:39,J+2,17.0,27.7
Paris,GFS,2026-08-24 23:01:39,J+0,14.7,27.1
Paris,GFS,2026-08-24 23:01:39,J+1,16.4,28.5
Paris,GFS,2026-08-24 23:01:39,J+2,18.6,29.6
Paris,ICON,2026-08-24 23:01:39,J+0,15.3,24.8
Paris,ICON,2026-08-24 23:01:39,J+1,16.4,27.6
Paris,ICON,2026-08-24 23:01:39,J+2,18.8,27.1
Paris,GEM,2026-08-24 23:01:39,J+0,16.3,26.0
Paris,GEM,2026-08-24 23:01:39,J+1,16.2,28.1
Paris,GEM,2026-08-24 23:01:39,J+2,17.5,27.5
Paris,WU,2026-08-24 23:01:39,J+0,21,21
Paris,WU,2026-08-24 23:01:39,J+1,17,27
Paris,WU,2026-08-24 23:01:39,J+2,18,29
Londres,ECMWF IFS,2026-08-24 23:01:39,J+0,13.2,21.5
Londres,ECMWF IFS,2026-08-24 23:01:39,J+1,15.9,24.3
Londres,ECMWF IFS,2026-08-24 23:01:39,J+2,17.8,26.1
Londres,ECMWF AIFS,2026-08-24 23:01:39,J+0,12.4,21.7
Londres,ECMWF AIFS,2026-08-24 23:01:39,J+1,14.4,24.7
Londres,ECMWF AIFS,2026-08-24 23:01:39,J+2,16.5,24.7
Londres,GFS,2026-08-24 23:01:39,J+0,15.1,21.2
Londres,GFS,2026-08-24 23:01:39,J+1,17.3,23.6
Londres,GFS,2026-08-24 23:01:39,J+2,17.3,27.4
Londres,ICON,2026-08-24 23:01:39,J+0,12.5,21.7
Londres,ICON,2026-08-24 23:01:39,J+1,14.7,24.1
Londres,ICON,2026-08-24 23:01:39,J+2,18.1,25.9
Londres,GEM,2026-08-24 23:01:39,J+0,10.7,21.8
Londres,GEM,2026-08-24 23:01:39,J+1,16.9,24.1
Londres,GEM,2026-08-24 23:01:39,J+2,18.4,25.4
Londres,WU,2026-08-24 23:01:39,J+0,18,18
Londres,WU,2026-08-24 23:01:39,J+1,17,24
Londres,WU,2026-08-24 23:01:39,J+2,19,25
Madrid,ECMWF IFS,2026-08-24 23:01:40,J+0,20.4,28.9
Madrid,ECMWF IFS,2026-08-24 23:01:40,J+1,17.7,29.0
Madrid,ECMWF IFS,2026-08-24 23:01:40,J+2,19.4,29.4
Madrid,ECMWF AIFS,2026-08-24 23:01:40,J+0,18.4,26.3
Madrid,ECMWF AIFS,2026-08-24 23:01:40,J+1,17.0,27.6
Madrid,ECMWF AIFS,2026-08-24 23:01:40,J+2,16.5,27.5
Madrid,GFS,2026-08-24 23:01:40,J+0,20.2,27.6
Madrid,GFS,2026-08-24 23:01:40,J+1,18.4,27.8
Madrid,GFS,2026-08-24 23:01:40,J+2,21.0,28.5
Madrid,ICON,2026-08-24 23:01:40,J+0,19.9,28.1
Madrid,ICON,2026-08-24 23:01:40,J+1,17.3,27.5
Madrid,ICON,2026-08-24 23:01:40,J+2,18.7,28.4
Madrid,GEM,2026-08-24 23:01:40,J+0,17.1,27.3
Madrid,GEM,2026-08-24 23:01:40,J+1,16.0,27.7
Madrid,GEM,2026-08-24 23:01:40,J+2,13.0,28.1
Madrid,WU,2026-08-24 23:01:40,J+0,23,23
Madrid,WU,2026-08-24 23:01:40,J+1,18,29
Madrid,WU,2026-08-24 23:01:40,J+2,17,28
Milan,ECMWF IFS,2026-08-24 23:01:41,J+0,18.5,28.3
Milan,ECMWF IFS,2026-08-24 23:01:41,J+1,18.2,25.2
Milan,ECMWF IFS,2026-08-24 23:01:41,J+2,18.5,27.8
Milan,ECMWF AIFS,2026-08-24 23:01:41,J+0,19.7,27.6
Milan,ECMWF AIFS,2026-08-24 23:01:41,J+1,18.3,25.4
Milan,ECMWF AIFS,2026-08-24 23:01:41,J+2,19.9,27.5
Milan,GFS,2026-08-24 23:01:41,J+0,18.5,28.5
Milan,GFS,2026-08-24 23:01:41,J+1,16.8,27.1
Milan,GFS,2026-08-24 23:01:41,J+2,18.2,28.5
Milan,ICON,2026-08-24 23:01:41,J+0,19.1,28.8
Milan,ICON,2026-08-24 23:01:41,J+1,20.0,27.5
Milan,ICON,2026-08-24 23:01:41,J+2,19.7,29.3
Milan,GEM,2026-08-24 23:01:41,J+0,17.5,29.9
Milan,GEM,2026-08-24 23:01:41,J+1,17.7,26.8
Milan,GEM,2026-08-24 23:01:41,J+2,18.4,28.5
Milan,WU,2026-08-24 23:01:41,J+0,18,18
Milan,WU,2026-08-24 23:01:41,J+1,18,27
Milan,WU,2026-08-24 23:01:41,J+2,19,29
Munich,ECMWF IFS,2026-08-24 23:01:42,J+0,10.1,22.7
Munich,ECMWF IFS,2026-08-24 23:01:42,J+1,12.9,18.5
Munich,ECMWF IFS,2026-08-24 23:01:42,J+2,12.5,24.4
Munich,ECMWF AIFS,2026-08-24 23:01:42,J+0,11.0,23.2
Munich,ECMWF AIFS,2026-08-24 23:01:42,J+1,14.7,18.7
Munich,ECMWF AIFS,2026-08-24 23:01:42,J+2,14.9,24.5
Munich,GFS,2026-08-24 23:01:42,J+0,10.1,23.7
Munich,GFS,2026-08-24 23:01:42,J+1,12.4,21.3
Munich,GFS,2026-08-24 23:01:42,J+2,13.6,27.3
Munich,ICON,2026-08-24 23:01:42,J+0,9.9,23.4
Munich,ICON,2026-08-24 23:01:42,J+1,13.3,16.9
Munich,ICON,2026-08-24 23:01:42,J+2,12.3,23.3
Munich,GEM,2026-08-24 23:01:42,J+0,8.0,23.2
Munich,GEM,2026-08-24 23:01:42,J+1,14.1,20.8
Munich,GEM,2026-08-24 23:01:42,J+2,13.4,26.3
Munich,WU,2026-08-24 23:01:42,J+0,,
Munich,WU,2026-08-24 23:01:42,J+1,14,21
Munich,WU,2026-08-24 23:01:42,J+2,13,26
Amsterdam,ECMWF IFS,2026-08-24 23:01:43,J+0,11.4,20.5
Amsterdam,ECMWF IFS,2026-08-24 23:01:43,J+1,12.4,23.6
Amsterdam,ECMWF IFS,2026-08-24 23:01:43,J+2,15.3,24.2
Amsterdam,ECMWF AIFS,2026-08-24 23:01:43,J+0,12.3,20.3
Amsterdam,ECMWF AIFS,2026-08-24 23:01:43,J+1,13.0,23.1
Amsterdam,ECMWF AIFS,2026-08-24 23:01:43,J+2,15.2,23.0
Amsterdam,GFS,2026-08-24 23:01:43,J+0,12.6,21.9
Amsterdam,GFS,2026-08-24 23:01:43,J+1,13.7,26.3
Amsterdam,GFS,2026-08-24 23:01:43,J+2,16.4,27.2
Amsterdam,ICON,2026-08-24 23:01:43,J+0,10.9,21.1
Amsterdam,ICON,2026-08-24 23:01:43,J+1,12.5,24.9
Amsterdam,ICON,2026-08-24 23:01:43,J+2,14.4,25.8
Amsterdam,GEM,2026-08-24 23:01:43,J+0,10.1,21.1
Amsterdam,GEM,2026-08-24 23:01:43,J+1,13.2,23.9
Amsterdam,GEM,2026-08-24 23:01:43,J+2,15.8,22.5
Amsterdam,WU,2026-08-24 23:01:43,J+0,17,17
Amsterdam,WU,2026-08-24 23:01:43,J+1,13,25
Amsterdam,WU,2026-08-24 23:01:43,J+2,16,25
Varsovie,ECMWF IFS,2026-08-24 23:01:44,J+0,11.3,17.0
Varsovie,ECMWF IFS,2026-08-24 23:01:44,J+1,10.1,21.2
Varsovie,ECMWF IFS,2026-08-24 23:01:44,J+2,11.7,21.4
Varsovie,ECMWF AIFS,2026-08-24 23:01:44,J+0,11.1,15.4
Varsovie,ECMWF AIFS,2026-08-24 23:01:44,J+1,9.3,21.1
Varsovie,ECMWF AIFS,2026-08-24 23:01:44,J+2,11.1,21.7
Varsovie,GFS,2026-08-24 23:01:44,J+0,13.9,19.4
Varsovie,GFS,2026-08-24 23:01:44,J+1,12.7,23.1
Varsovie,GFS,2026-08-24 23:01:44,J+2,14.1,24.5
Varsovie,ICON,2026-08-24 23:01:44,J+0,11.9,17.6
Varsovie,ICON,2026-08-24 23:01:44,J+1,11.1,21.0
Varsovie,ICON,2026-08-24 23:01:44,J+2,11.6,21.9
Varsovie,GEM,2026-08-24 23:01:44,J+0,10.6,18.3
Varsovie,GEM,2026-08-24 23:01:44,J+1,8.5,20.9
Varsovie,GEM,2026-08-24 23:01:44,J+2,9.5,21.3
Varsovie,WU,2026-08-24 23:01:44,J+0,13,13
Varsovie,WU,2026-08-24 23:01:44,J+1,10,21
Varsovie,WU,2026-08-24 23:01:44,J+2,11,22
Helsinski,ECMWF IFS,2026-08-24 23:01:45,J+0,,
Helsinski,ECMWF IFS,2026-08-24 23:01:45,J+1,10.1,18.8
Helsinski,ECMWF IFS,2026-08-24 23:01:45,J+2,12.1,20.7
Helsinski,ECMWF AIFS,2026-08-24 23:01:45,J+0,,
Helsinski,ECMWF AIFS,2026-08-24 23:01:45,J+1,11.4,18.7
Helsinski,ECMWF AIFS,2026-08-24 23:01:45,J+2,11.0,20.8
Helsinski,GFS,2026-08-24 23:01:45,J+0,,
Helsinski,GFS,2026-08-24 23:01:45,J+1,10.0,19.4
Helsinski,GFS,2026-08-24 23:01:45,J+2,13.8,21.6
Helsinski,ICON,2026-08-24 23:01:45,J+0,,
Helsinski,ICON,2026-08-24 23:01:45,J+1,10.7,18.5
Helsinski,ICON,2026-08-24 23:01:45,J+2,11.2,20.4
Helsinski,GEM,2026-08-24 23:01:45,J+0,,
Helsinski,GEM,2026-08-24 23:01:45,J+1,10.7,17.5
Helsinski,GEM,2026-08-24 23:01:45,J+2,11.4,19.8
Helsinski,WU,2026-08-24 23:01:45,J+0,,
Helsinski,WU,2026-08-24 23:01:45,J+1,11,18
Helsinski,WU,2026-08-24 23:01:45,J+2,12,20
Tokyo,ECMWF IFS,2026-08-24 23:01:45,J+0,,
Tokyo,ECMWF IFS,2026-08-24 23:01:45,J+1,26.5,32.3
Tokyo,ECMWF IFS,2026-08-24 23:01:45,J+2,26.6,32.0
Tokyo,ECMWF AIFS,2026-08-24 23:01:45,J+0,,
Tokyo,ECMWF AIFS,2026-08-24 23:01:45,J+1,26.8,34.6
Tokyo,ECMWF AIFS,2026-08-24 23:01:45,J+2,27.3,34.8
Tokyo,GFS,2026-08-24 23:01:45,J+0,,
Tokyo,GFS,2026-08-24 23:01:45,J+1,27.9,34.1
Tokyo,GFS,2026-08-24 23:01:45,J+2,28.7,34.5
Tokyo,ICON,2026-08-24 23:01:45,J+0,,
Tokyo,ICON,2026-08-24 23:01:45,J+1,27.0,32.9
Tokyo,ICON,2026-08-24 23:01:45,J+2,27.3,33.1
Tokyo,GEM,2026-08-24 23:01:45,J+0,,
Tokyo,GEM,2026-08-24 23:01:45,J+1,25.5,33.2
Tokyo,GEM,2026-08-24 23:01:45,J+2,26.0,34.3
Tokyo,WU,2026-08-24 23:01:45,J+0,,
Tokyo,WU,2026-08-24 23:01:45,J+1,28,33
Tokyo,WU,2026-08-24 23:01:45,J+2,28,34
Seoul,ECMWF IFS,2026-08-24 23:01:46,J+0,,
Seoul,ECMWF IFS,2026-08-24 23:01:46,J+1,25.3,28.2
Seoul,ECMWF IFS,2026-08-24 23:01:46,J+2,25.7,28.2
Seoul,ECMWF AIFS,2026-08-24 23:01:46,J+0,,
Seoul,ECMWF AIFS,2026-08-24 23:01:46,J+1,26.6,29.5
Seoul,ECMWF AIFS,2026-08-24 23:01:46,J+2,26.3,29.2
Seoul,GFS,2026-08-24 23:01:46,J+0,,
Seoul,GFS,2026-08-24 23:01:46,J+1,26.1,27.5
Seoul,GFS,2026-08-24 23:01:46,J+2,25.2,27.0
Seoul,ICON,2026-08-24 23:01:46,J+0,,
Seoul,ICON,2026-08-24 23:01:46,J+1,26.0,29.8
Seoul,ICON,2026-08-24 23:01:46,J+2,25.1,29.6
Seoul,GEM,2026-08-24 23:01:46,J+0,,
Seoul,GEM,2026-08-24 23:01:46,J+1,25.6,30.5
Seoul,GEM,2026-08-24 23:01:46,J+2,25.2,29.5
Seoul,WU,2026-08-24 23:01:46,J+0,,
Seoul,WU,2026-08-24 23:01:46,J+1,27,29
Seoul,WU,2026-08-24 23:01:46,J+2,26,28
New York,ECMWF IFS,2026-08-25 00:01:17,J+0,62.2,76.2
New York,ECMWF IFS,2026-08-25 00:01:17,J+1,63.3,80.4
New York,ECMWF IFS,2026-08-25 00:01:17,J+2,,
New York,ECMWF AIFS,2026-08-25 00:01:17,J+0,64.6,77.4
New York,ECMWF AIFS,2026-08-25 00:01:17,J+1,65.5,80.4
New York,ECMWF AIFS,2026-08-25 00:01:17,J+2,,
New York,GFS,2026-08-25 00:01:17,J+0,61.0,78.0
New York,GFS,2026-08-25 00:01:17,J+1,60.3,87.1
New York,GFS,2026-08-25 00:01:17,J+2,,
New York,HRRR,2026-08-25 00:01:17,J+0,61.0,78.0
New York,HRRR,2026-08-25 00:01:17,J+1,60.3,81.2
New York,HRRR,2026-08-25 00:01:17,J+2,,
New York,NBM,2026-08-25 00:01:17,J+0,64.8,79.2
New York,NBM,2026-08-25 00:01:17,J+1,66.1,81.5
New York,NBM,2026-08-25 00:01:17,J+2,,
New York,NAM,2026-08-25 00:01:17,J+0,64.4,79.8
New York,NAM,2026-08-25 00:01:17,J+1,62.4,78.2
New York,NAM,2026-08-25 00:01:17,J+2,,
New York,ICON,2026-08-25 00:01:17,J+0,65.8,80.1
New York,ICON,2026-08-25 00:01:17,J+1,66.5,81.9
New York,ICON,2026-08-25 00:01:17,J+2,,
New York,GEM,2026-08-25 00:01:17,J+0,61.7,80.9
New York,GEM,2026-08-25 00:01:17,J+1,63.8,82.4
New York,GEM,2026-08-25 00:01:17,J+2,,
New York,WU,2026-08-25 00:01:17,J+0,66,80
New York,WU,2026-08-25 00:01:17,J+1,66,81
New York,WU,2026-08-25 00:01:17,J+2,73,79
New York,NWS,2026-08-25 00:01:17,J+0,66,80
New York,NWS,2026-08-25 00:01:17,J+1,67,83
New York,NWS,2026-08-25 00:01:17,J+2,71,81
Miami,ECMWF IFS,2026-08-25 00:01:19,J+0,76.6,88.9
Miami,ECMWF IFS,2026-08-25 00:01:19,J+1,73.9,87.7
Miami,ECMWF IFS,2026-08-25 00:01:19,J+2,,
Miami,ECMWF AIFS,2026-08-25 00:01:19,J+0,81.2,87.1
Miami,ECMWF AIFS,2026-08-25 00:01:19,J+1,80.1,84.9
Miami,ECMWF AIFS,2026-08-25 00:01:19,J+2,,
Miami,GFS,2026-08-25 00:01:19,J+0,75.6,90.4
Miami,GFS,2026-08-25 00:01:19,J+1,75.8,89.7
Miami,GFS,2026-08-25 00:01:19,J+2,,
Miami,HRRR,2026-08-25 00:01:19,J+0,75.6,90.4
Miami,HRRR,2026-08-25 00:01:19,J+1,75.8,82.1
Miami,HRRR,2026-08-25 00:01:19,J+2,,
Miami,NBM,2026-08-25 00:01:19,J+0,79.0,90.5
Miami,NBM,2026-08-25 00:01:19,J+1,80.5,88.3
Miami,NBM,2026-08-25 00:01:19,J+2,,
Miami,NAM,2026-08-25 00:01:19,J+0,78.8,89.7
Miami,NAM,2026-08-25 00:01:19,J+1,80.7,90.0
Miami,NAM,2026-08-25 00:01:19,J+2,,
Miami,ICON,2026-08-25 00:01:19,J+0,80.0,91.0
Miami,ICON,2026-08-25 00:01:19,J+1,80.0,87.5
Miami,ICON,2026-08-25 00:01:19,J+2,,
Miami,GEM,2026-08-25 00:01:19,J+0,77.2,91.1
Miami,GEM,2026-08-25 00:01:19,J+1,81.4,91.3
Miami,GEM,2026-08-25 00:01:19,J+2,,
Miami,WU,2026-08-25 00:01:19,J+0,81,89
Miami,WU,2026-08-25 00:01:19,J+1,80,89
Miami,WU,2026-08-25 00:01:19,J+2,81,89
Miami,NWS,2026-08-25 00:01:19,J+0,79,91
Miami,NWS,2026-08-25 00:01:19,J+1,80,89
Miami,NWS,2026-08-25 00:01:19,J+2,81,89
Austin,ECMWF IFS,2026-08-25 00:01:20,J+0,77.7,103.6
Austin,ECMWF IFS,2026-08-25 00:01:20,J+1,78.6,104.5
Austin,ECMWF IFS,2026-08-25 00:01:20,J+2,,
Austin,ECMWF AIFS,2026-08-25 00:01:20,J+0,75.1,100.0
Austin,ECMWF AIFS,2026-08-25 00:01:20,J+1,76.9,101.0
