Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,ECMWF IFS,2026-09-14 07:01:24,J+0,78.0,95.7
Austin,ECMWF IFS,2026-09-14 07:01:24,J+1,77.0,100.5
Austin,ECMWF IFS,2026-09-14 07:01:24,J+2,77.5,98.6
Austin,ECMWF AIFS,2026-09-14 07:01:24,J+0,77.4,96.8
Austin,ECMWF AIFS,2026-09-14 07:01:24,J+1,76.9,98.0
Austin,ECMWF AIFS,2026-09-14 07:01:24,J+2,75.0,96.3
Austin,GFS,2026-09-14 07:01:24,J+0,80.8,96.9
Austin,GFS,2026-09-14 07:01:24,J+1,76.5,98.7
Austin,GFS,2026-09-14 07:01:24,J+2,76.9,102.4
Austin,HRRR,2026-09-14 07:01:24,J+0,80.8,96.9
Austin,HRRR,2026-09-14 07:01:24,J+1,76.5,96.8
Austin,HRRR,2026-09-14 07:01:24,J+2,,
Austin,NBM,2026-09-14 07:01:24,J+0,77.8,97.4
Austin,NBM,2026-09-14 07:01:24,J+1,77.6,99.4
Austin,NBM,2026-09-14 07:01:24,J+2,76.5,97.3
Austin,NAM,2026-09-14 07:01:24,J+0,80.5,97.1
Austin,NAM,2026-09-14 07:01:24,J+1,79.1,99.4
Austin,NAM,2026-09-14 07:01:24,J+2,76.6,81.4
Austin,ICON,2026-09-14 07:01:24,J+0,79.0,95.2
Austin,ICON,2026-09-14 07:01:24,J+1,76.4,99.3
Austin,ICON,2026-09-14 07:01:24,J+2,76.4,98.2
Austin,GEM,2026-09-14 07:01:24,J+0,78.3,95.3
Austin,GEM,2026-09-14 07:01:24,J+1,78.0,95.8
Austin,GEM,2026-09-14 07:01:24,J+2,78.2,94.7
Austin,WU,2026-09-14 07:01:24,J+0,78,98
Austin,WU,2026-09-14 07:01:24,J+1,78,100
Austin,WU,2026-09-14 07:01:24,J+2,76,98
Austin,NWS,2026-09-14 07:01:24,J+0,76,99
Austin,NWS,2026-09-14 07:01:24,J+1,76,100
Austin,NWS,2026-09-14 07:01:24,J+2,75,98
Dallas,ECMWF IFS,2026-09-14 07:01:26,J+0,82.0,100.8
Dallas,ECMWF IFS,2026-09-14 07:01:26,J+1,80.9,101.8
Dallas,ECMWF IFS,2026-09-14 07:01:26,J+2,83.1,100.5
Dallas,ECMWF AIFS,2026-09-14 07:01:26,J+0,78.3,98.7
Dallas,ECMWF AIFS,2026-09-14 07:01:26,J+1,78.4,99.0
Dallas,ECMWF AIFS,2026-09-14 07:01:26,J+2,78.5,98.4
Dallas,GFS,2026-09-14 07:01:26,J+0,80.1,98.5
Dallas,GFS,2026-09-14 07:01:26,J+1,79.2,99.6
Dallas,GFS,2026-09-14 07:01:26,J+2,85.0,100.9
Dallas,HRRR,2026-09-14 07:01:26,J+0,80.1,98.5
Dallas,HRRR,2026-09-14 07:01:26,J+1,79.2,98.3
Dallas,HRRR,2026-09-14 07:01:26,J+2,,
Dallas,NBM,2026-09-14 07:01:26,J+0,81.1,100.7
Dallas,NBM,2026-09-14 07:01:26,J+1,80.5,101.0
Dallas,NBM,2026-09-14 07:01:26,J+2,80.5,99.4
Dallas,NAM,2026-09-14 07:01:26,J+0,82.4,99.3
Dallas,NAM,2026-09-14 07:01:26,J+1,80.8,101.1
Dallas,NAM,2026-09-14 07:01:26,J+2,82.6,88.8
Dallas,ICON,2026-09-14 07:01:26,J+0,80.4,99.6
Dallas,ICON,2026-09-14 07:01:26,J+1,79.5,100.0
Dallas,ICON,2026-09-14 07:01:26,J+2,80.0,100.5
Dallas,GEM,2026-09-14 07:01:26,J+0,81.2,97.8
Dallas,GEM,2026-09-14 07:01:26,J+1,80.7,98.1
Dallas,GEM,2026-09-14 07:01:26,J+2,80.3,97.2
Dallas,WU,2026-09-14 07:01:26,J+0,82,99
Dallas,WU,2026-09-14 07:01:26,J+1,81,100
Dallas,WU,2026-09-14 07:01:26,J+2,81,98
Dallas,NWS,2026-09-14 07:01:26,J+0,81,102
Dallas,NWS,2026-09-14 07:01:26,J+1,81,101
Dallas,NWS,2026-09-14 07:01:26,J+2,81,100
Denver,ECMWF IFS,2026-09-14 07:01:27,J+0,69.1,87.5
Denver,ECMWF IFS,2026-09-14 07:01:27,J+1,55.7,74.6
Denver,ECMWF IFS,2026-09-14 07:01:27,J+2,,
Denver,ECMWF AIFS,2026-09-14 07:01:27,J+0,68.8,85.9
Denver,ECMWF AIFS,2026-09-14 07:01:27,J+1,52.5,68.2
Denver,ECMWF AIFS,2026-09-14 07:01:27,J+2,,
Denver,GFS,2026-09-14 07:01:27,J+0,65.7,86.7
Denver,GFS,2026-09-14 07:01:27,J+1,50.9,76.6
Denver,GFS,2026-09-14 07:01:27,J+2,,
Denver,HRRR,2026-09-14 07:01:27,J+0,65.7,86.7
Denver,HRRR,2026-09-14 07:01:27,J+1,50.9,76.6
Denver,HRRR,2026-09-14 07:01:27,J+2,,
Denver,NBM,2026-09-14 07:01:27,J+0,68.8,85.4
Denver,NBM,2026-09-14 07:01:27,J+1,56.4,73.7
Denver,NBM,2026-09-14 07:01:27,J+2,,
Denver,NAM,2026-09-14 07:01:27,J+0,68.3,86.7
Denver,NAM,2026-09-14 07:01:27,J+1,56.6,72.2
Denver,NAM,2026-09-14 07:01:27,J+2,,
Denver,ICON,2026-09-14 07:01:27,J+0,62.6,87.8
Denver,ICON,2026-09-14 07:01:27,J+1,54.4,70.8
Denver,ICON,2026-09-14 07:01:27,J+2,,
Denver,GEM,2026-09-14 07:01:27,J+0,60.4,84.2
Denver,GEM,2026-09-14 07:01:27,J+1,54.3,69.7
Denver,GEM,2026-09-14 07:01:27,J+2,,
Denver,WU,2026-09-14 07:01:27,J+0,68,87
Denver,WU,2026-09-14 07:01:27,J+1,54,72
Denver,WU,2026-09-14 07:01:27,J+2,56,81
Denver,NWS,2026-09-14 07:01:27,J+0,66,86
Denver,NWS,2026-09-14 07:01:27,J+1,57,73
Denver,NWS,2026-09-14 07:01:27,J+2,55,83
Los Angeles,ECMWF IFS,2026-09-14 07:01:28,J+0,67.8,80.6
Los Angeles,ECMWF IFS,2026-09-14 07:01:28,J+1,66.0,79.2
Los Angeles,ECMWF IFS,2026-09-14 07:01:28,J+2,,
Los Angeles,ECMWF AIFS,2026-09-14 07:01:28,J+0,66.2,79.9
Los Angeles,ECMWF AIFS,2026-09-14 07:01:28,J+1,66.5,77.9
Los Angeles,ECMWF AIFS,2026-09-14 07:01:28,J+2,,
Los Angeles,GFS,2026-09-14 07:01:28,J+0,64.4,81.5
Los Angeles,GFS,2026-09-14 07:01:28,J+1,63.7,78.8
Los Angeles,GFS,2026-09-14 07:01:28,J+2,,
Los Angeles,HRRR,2026-09-14 07:01:28,J+0,64.4,81.5
Los Angeles,HRRR,2026-09-14 07:01:28,J+1,63.7,78.8
Los Angeles,HRRR,2026-09-14 07:01:28,J+2,,
Los Angeles,NBM,2026-09-14 07:01:28,J+0,67.2,77.8
Los Angeles,NBM,2026-09-14 07:01:28,J+1,65.7,75.5
Los Angeles,NBM,2026-09-14 07:01:28,J+2,,
Los Angeles,NAM,2026-09-14 07:01:28,J+0,69.3,78.6
Los Angeles,NAM,2026-09-14 07:01:28,J+1,66.2,77.9
Los Angeles,NAM,2026-09-14 07:01:28,J+2,,
Los Angeles,ICON,2026-09-14 07:01:28,J+0,65.0,81.9
Los Angeles,ICON,2026-09-14 07:01:28,J+1,67.7,81.6
Los Angeles,ICON,2026-09-14 07:01:28,J+2,,
Los Angeles,GEM,2026-09-14 07:01:28,J+0,65.3,77.9
Los Angeles,GEM,2026-09-14 07:01:28,J+1,64.3,76.4
Los Angeles,GEM,2026-09-14 07:01:28,J+2,,
Los Angeles,WU,2026-09-14 07:01:28,J+0,70,79
Los Angeles,WU,2026-09-14 07:01:28,J+1,70,77
Los Angeles,WU,2026-09-14 07:01:28,J+2,69,75
Los Angeles,NWS,2026-09-14 07:01:28,J+0,67,80
Los Angeles,NWS,2026-09-14 07:01:28,J+1,66,77
Los Angeles,NWS,2026-09-14 07:01:28,J+2,65,75
Chicago,ECMWF IFS,2026-09-14 07:01:30,J+0,53.3,71.8
Chicago,ECMWF IFS,2026-09-14 07:01:30,J+1,64.5,78.4
Chicago,ECMWF IFS,2026-09-14 07:01:30,J+2,64.9,74.7
Chicago,ECMWF AIFS,2026-09-14 07:01:30,J+0,49.2,70.6
Chicago,ECMWF AIFS,2026-09-14 07:01:30,J+1,65.5,78.9
Chicago,ECMWF AIFS,2026-09-14 07:01:30,J+2,64.2,69.5
Chicago,GFS,2026-09-14 07:01:30,J+0,50.0,74.5
Chicago,GFS,2026-09-14 07:01:30,J+1,64.3,76.9
Chicago,GFS,2026-09-14 07:01:30,J+2,65.8,70.8
Chicago,HRRR,2026-09-14 07:01:30,J+0,50.0,74.5
Chicago,HRRR,2026-09-14 07:01:30,J+1,64.3,75.7
Chicago,HRRR,2026-09-14 07:01:30,J+2,,
Chicago,NBM,2026-09-14 07:01:30,J+0,54.6,73.3
Chicago,NBM,2026-09-14 07:01:30,J+1,67.4,80.7
Chicago,NBM,2026-09-14 07:01:30,J+2,64.9,71.2
Chicago,NAM,2026-09-14 07:01:30,J+0,56.8,73.4
Chicago,NAM,2026-09-14 07:01:30,J+1,63.6,76.4
Chicago,NAM,2026-09-14 07:01:30,J+2,62.2,67.9
Chicago,ICON,2026-09-14 07:01:30,J+0,52.1,73.5
Chicago,ICON,2026-09-14 07:01:30,J+1,65.5,83.4
Chicago,ICON,2026-09-14 07:01:30,J+2,66.9,73.2
Chicago,GEM,2026-09-14 07:01:30,J+0,49.4,72.7
Chicago,GEM,2026-09-14 07:01:30,J+1,66.8,77.1
Chicago,GEM,2026-09-14 07:01:30,J+2,62.9,69.7
Chicago,WU,2026-09-14 07:01:30,J+0,54,73
Chicago,WU,2026-09-14 07:01:30,J+1,68,79
Chicago,WU,2026-09-14 07:01:30,J+2,66,70
Chicago,NWS,2026-09-14 07:01:30,J+0,53,75
Chicago,NWS,2026-09-14 07:01:30,J+1,68,84
Chicago,NWS,2026-09-14 07:01:30,J+2,64,72
Houston,ECMWF IFS,2026-09-14 07:01:31,J+0,77.0,90.1
Houston,ECMWF IFS,2026-09-14 07:01:31,J+1,76.8,92.2
Houston,ECMWF IFS,2026-09-14 07:01:31,J+2,76.8,92.1
Houston,ECMWF AIFS,2026-09-14 07:01:31,J+0,75.8,92.3
Houston,ECMWF AIFS,2026-09-14 07:01:31,J+1,76.0,93.1
Houston,ECMWF AIFS,2026-09-14 07:01:31,J+2,75.7,92.8
Houston,GFS,2026-09-14 07:01:31,J+0,78.9,96.0
Houston,GFS,2026-09-14 07:01:31,J+1,78.0,95.9
Houston,GFS,2026-09-14 07:01:31,J+2,78.9,92.1
Houston,HRRR,2026-09-14 07:01:31,J+0,78.9,96.0
Houston,HRRR,2026-09-14 07:01:31,J+1,78.0,95.9
Houston,HRRR,2026-09-14 07:01:31,J+2,,
Houston,NBM,2026-09-14 07:01:31,J+0,79.8,91.3
Houston,NBM,2026-09-14 07:01:31,J+1,79.6,91.7
Houston,NBM,2026-09-14 07:01:31,J+2,78.7,90.1
Houston,NAM,2026-09-14 07:01:31,J+0,81.4,91.5
Houston,NAM,2026-09-14 07:01:31,J+1,80.5,91.5
Houston,NAM,2026-09-14 07:01:31,J+2,80.0,81.3
Houston,ICON,2026-09-14 07:01:31,J+0,78.7,92.8
Houston,ICON,2026-09-14 07:01:31,J+1,75.8,94.0
Houston,ICON,2026-09-14 07:01:31,J+2,76.1,96.4
Houston,GEM,2026-09-14 07:01:31,J+0,77.5,92.8
Houston,GEM,2026-09-14 07:01:31,J+1,76.8,93.1
Houston,GEM,2026-09-14 07:01:31,J+2,74.4,94.2
Houston,WU,2026-09-14 07:01:31,J+0,80,91
Houston,WU,2026-09-14 07:01:31,J+1,80,92
Houston,WU,2026-09-14 07:01:31,J+2,79,91
Houston,NWS,2026-09-14 07:01:31,J+0,79,92
Houston,NWS,2026-09-14 07:01:31,J+1,79,93
Houston,NWS,2026-09-14 07:01:31,J+2,79,91
Seattle,ECMWF IFS,2026-09-14 07:01:33,J+0,56.0,67.0
Seattle,ECMWF IFS,2026-09-14 07:01:33,J+1,52.7,62.2
Seattle,ECMWF IFS,2026-09-14 07:01:33,J+2,,
Seattle,ECMWF AIFS,2026-09-14 07:01:33,J+0,54.6,65.0
Seattle,ECMWF AIFS,2026-09-14 07:01:33,J+1,55.1,63.3
Seattle,ECMWF AIFS,2026-09-14 07:01:33,J+2,,
Seattle,GFS,2026-09-14 07:01:33,J+0,53.7,63.7
Seattle,GFS,2026-09-14 07:01:33,J+1,51.3,67.2
Seattle,GFS,2026-09-14 07:01:33,J+2,,
Seattle,HRRR,2026-09-14 07:01:33,J+0,53.7,63.7
Seattle,HRRR,2026-09-14 07:01:33,J+1,51.3,66.3
Seattle,HRRR,2026-09-14 07:01:33,J+2,,
Seattle,NBM,2026-09-14 07:01:33,J+0,55.8,66.8
Seattle,NBM,2026-09-14 07:01:33,J+1,54.3,65.9
Seattle,NBM,2026-09-14 07:01:33,J+2,,
Seattle,NAM,2026-09-14 07:01:33,J+0,55.9,64.2
Seattle,NAM,2026-09-14 07:01:33,J+1,55.0,66.1
Seattle,NAM,2026-09-14 07:01:33,J+2,,
Seattle,ICON,2026-09-14 07:01:33,J+0,55.6,65.9
Seattle,ICON,2026-09-14 07:01:33,J+1,54.9,62.8
Seattle,ICON,2026-09-14 07:01:33,J+2,,
Seattle,GEM,2026-09-14 07:01:33,J+0,53.6,64.7
Seattle,GEM,2026-09-14 07:01:33,J+1,52.7,63.8
Seattle,GEM,2026-09-14 07:01:33,J+2,,
Seattle,WU,2026-09-14 07:01:33,J+0,56,67
Seattle,WU,2026-09-14 07:01:33,J+1,56,65
Seattle,WU,2026-09-14 07:01:33,J+2,53,73
Seattle,NWS,2026-09-14 07:01:33,J+0,54,67
Seattle,NWS,2026-09-14 07:01:33,J+1,53,67
Seattle,NWS,2026-09-14 07:01:33,J+2,53,73
Atlanta,ECMWF IFS,2026-09-14 07:01:34,J+0,71.4,92.6
Atlanta,ECMWF IFS,2026-09-14 07:01:34,J+1,73.0,89.8
Atlanta,ECMWF IFS,2026-09-14 07:01:34,J+2,70.4,90.1
Atlanta,ECMWF AIFS,2026-09-14 07:01:34,J+0,69.0,92.9
Atlanta,ECMWF AIFS,2026-09-14 07:01:34,J+1,71.0,89.3
Atlanta,ECMWF AIFS,2026-09-14 07:01:34,J+2,69.0,86.4
Atlanta,GFS,2026-09-14 07:01:34,J+0,70.0,93.0
Atlanta,GFS,2026-09-14 07:01:34,J+1,72.1,94.1
Atlanta,GFS,2026-09-14 07:01:34,J+2,73.6,90.9
Atlanta,HRRR,2026-09-14 07:01:34,J+0,70.0,93.0
Atlanta,HRRR,2026-09-14 07:01:34,J+1,72.1,94.1
Atlanta,HRRR,2026-09-14 07:01:34,J+2,,
Atlanta,NBM,2026-09-14 07:01:34,J+0,71.8,94.0
Atlanta,NBM,2026-09-14 07:01:34,J+1,74.0,89.1
Atlanta,NBM,2026-09-14 07:01:34,J+2,70.4,88.2
Atlanta,NAM,2026-09-14 07:01:34,J+0,73.1,92.0
Atlanta,NAM,2026-09-14 07:01:34,J+1,74.6,85.7
Atlanta,NAM,2026-09-14 07:01:34,J+2,68.8,73.3
Atlanta,ICON,2026-09-14 07:01:34,J+0,70.6,93.4
Atlanta,ICON,2026-09-14 07:01:34,J+1,73.0,87.2
Atlanta,ICON,2026-09-14 07:01:34,J+2,66.6,85.7
Atlanta,GEM,2026-09-14 07:01:34,J+0,66.1,89.4
Atlanta,GEM,2026-09-14 07:01:34,J+1,70.2,89.2
Atlanta,GEM,2026-09-14 07:01:34,J+2,67.4,85.3
Atlanta,WU,2026-09-14 07:01:34,J+0,72,93
Atlanta,WU,2026-09-14 07:01:34,J+1,74,89
Atlanta,WU,2026-09-14 07:01:34,J+2,71,87
Atlanta,NWS,2026-09-14 07:01:34,J+0,72,94
Atlanta,NWS,2026-09-14 07:01:34,J+1,75,89
Atlanta,NWS,2026-09-14 07:01:34,J+2,69,89
San Francisco,ECMWF IFS,2026-09-14 07:01:36,J+0,54.9,74.1
San Francisco,ECMWF IFS,2026-09-14 07:01:36,J+1,57.0,67.3
San Francisco,ECMWF IFS,2026-09-14 07:01:36,J+2,,
San Francisco,ECMWF AIFS,2026-09-14 07:01:36,J+0,53.7,74.3
San Francisco,ECMWF AIFS,2026-09-14 07:01:36,J+1,56.2,68.8
San Francisco,ECMWF AIFS,2026-09-14 07:01:36,J+2,,
San Francisco,GFS,2026-09-14 07:01:36,J+0,52.9,76.3
San Francisco,GFS,2026-09-14 07:01:36,J+1,53.3,72.6
San Francisco,GFS,2026-09-14 07:01:36,J+2,,
San Francisco,HRRR,2026-09-14 07:01:36,J+0,52.9,76.3
San Francisco,HRRR,2026-09-14 07:01:36,J+1,53.3,72.6
San Francisco,HRRR,2026-09-14 07:01:36,J+2,,
San Francisco,NBM,2026-09-14 07:01:36,J+0,55.5,74.2
San Francisco,NBM,2026-09-14 07:01:36,J+1,56.9,71.3
San Francisco,NBM,2026-09-14 07:01:36,J+2,,
San Francisco,NAM,2026-09-14 07:01:36,J+0,56.2,75.1
San Francisco,NAM,2026-09-14 07:01:36,J+1,55.0,73.0
San Francisco,NAM,2026-09-14 07:01:36,J+2,,
San Francisco,ICON,2026-09-14 07:01:36,J+0,56.0,78.8
San Francisco,ICON,2026-09-14 07:01:36,J+1,59.9,73.2
San Francisco,ICON,2026-09-14 07:01:36,J+2,,
San Francisco,GEM,2026-09-14 07:01:36,J+0,55.9,67.8
San Francisco,GEM,2026-09-14 07:01:36,J+1,57.2,65.1
San Francisco,GEM,2026-09-14 07:01:36,J+2,,
San Francisco,WU,2026-09-14 07:01:36,J+0,58,73
San Francisco,WU,2026-09-14 07:01:36,J+1,59,69
San Francisco,WU,2026-09-14 07:01:36,J+2,60,68
San Francisco,NWS,2026-09-14 07:01:36,J+0,56,75
San Francisco,NWS,2026-09-14 07:01:36,J+1,57,72
San Francisco,NWS,2026-09-14 07:01:36,J+2,59,71
Paris,ECMWF IFS,2026-09-14 07:01:37,J+0,15.5,27.0
Paris,ECMWF IFS,2026-09-14 07:01:37,J+1,17.5,31.7
Paris,ECMWF IFS,2026-09-14 07:01:37,J+2,13.9,21.4
Paris,ECMWF AIFS,2026-09-14 07:01:37,J+0,14.9,26.9
Paris,ECMWF AIFS,2026-09-14 07:01:37,J+1,14.9,30.3
Paris,ECMWF AIFS,2026-09-14 07:01:37,J+2,13.0,20.7
Paris,GFS,2026-09-14 07:01:37,J+0,16.4,27.9
Paris,GFS,2026-09-14 07:01:37,J+1,16.8,30.9
Paris,GFS,2026-09-14 07:01:37,J+2,13.1,20.9
Paris,ICON,2026-09-14 07:01:37,J+0,16.3,28.1
Paris,ICON,2026-09-14 07:01:37,J+1,17.8,32.0
Paris,ICON,2026-09-14 07:01:37,J+2,12.9,21.9
Paris,GEM,2026-09-14 07:01:37,J+0,14.0,28.5
Paris,GEM,2026-09-14 07:01:37,J+1,13.3,31.2
Paris,GEM,2026-09-14 07:01:37,J+2,15.7,22.0
Paris,WU,2026-09-14 07:01:37,J+0,17,28
Paris,WU,2026-09-14 07:01:37,J+1,16,31
Paris,WU,2026-09-14 07:01:37,J+2,14,22
Londres,ECMWF IFS,2026-09-14 07:01:38,J+0,17.4,23.4
Londres,ECMWF IFS,2026-09-14 07:01:38,J+1,14.5,20.7
Londres,ECMWF IFS,2026-09-14 07:01:38,J+2,11.5,18.6
Londres,ECMWF AIFS,2026-09-14 07:01:38,J+0,17.2,23.3
Londres,ECMWF AIFS,2026-09-14 07:01:38,J+1,14.6,21.2
Londres,ECMWF AIFS,2026-09-14 07:01:38,J+2,10.8,18.8
Londres,GFS,2026-09-14 07:01:38,J+0,18.3,25.4
Londres,GFS,2026-09-14 07:01:38,J+1,15.4,22.5
Londres,GFS,2026-09-14 07:01:38,J+2,12.7,16.9
Londres,ICON,2026-09-14 07:01:38,J+0,18.6,24.8
Londres,ICON,2026-09-14 07:01:38,J+1,14.7,23.1
Londres,ICON,2026-09-14 07:01:38,J+2,12.0,19.3
Londres,GEM,2026-09-14 07:01:38,J+0,18.1,25.3
Londres,GEM,2026-09-14 07:01:38,J+1,16.7,22.1
Londres,GEM,2026-09-14 07:01:38,J+2,10.8,19.4
Londres,WU,2026-09-14 07:01:38,J+0,18,24
Londres,WU,2026-09-14 07:01:38,J+1,16,22
Londres,WU,2026-09-14 07:01:38,J+2,13,19
Madrid,ECMWF IFS,2026-09-14 07:01:39,J+0,17.8,34.1
Madrid,ECMWF IFS,2026-09-14 07:01:39,J+1,17.7,36.0
Madrid,ECMWF IFS,2026-09-14 07:01:39,J+2,19.0,30.0
Madrid,ECMWF AIFS,2026-09-14 07:01:39,J+0,15.1,32.5
Madrid,ECMWF AIFS,2026-09-14 07:01:39,J+1,15.9,33.6
Madrid,ECMWF AIFS,2026-09-14 07:01:39,J+2,17.7,28.2
Madrid,GFS,2026-09-14 07:01:39,J+0,20.8,32.8
Madrid,GFS,2026-09-14 07:01:39,J+1,21.9,34.7
Madrid,GFS,2026-09-14 07:01:39,J+2,19.7,31.2
Madrid,ICON,2026-09-14 07:01:39,J+0,17.8,34.1
Madrid,ICON,2026-09-14 07:01:39,J+1,18.4,35.5
Madrid,ICON,2026-09-14 07:01:39,J+2,19.3,29.8
Madrid,GEM,2026-09-14 07:01:39,J+0,11.7,33.7
Madrid,GEM,2026-09-14 07:01:39,J+1,12.0,34.5
Madrid,GEM,2026-09-14 07:01:39,J+2,15.8,31.8
Madrid,WU,2026-09-14 07:01:39,J+0,16,34
Madrid,WU,2026-09-14 07:01:39,J+1,16,35
Madrid,WU,2026-09-14 07:01:39,J+2,18,29
Milan,ECMWF IFS,2026-09-14 07:01:40,J+0,17.0,27.3
Milan,ECMWF IFS,2026-09-14 07:01:40,J+1,18.0,26.1
Milan,ECMWF IFS,2026-09-14 07:01:40,J+2,17.5,25.9
Milan,ECMWF AIFS,2026-09-14 07:01:40,J+0,17.1,27.8
Milan,ECMWF AIFS,2026-09-14 07:01:40,J+1,18.2,25.5
Milan,ECMWF AIFS,2026-09-14 07:01:40,J+2,19.0,24.8
Milan,GFS,2026-09-14 07:01:40,J+0,16.9,27.3
Milan,GFS,2026-09-14 07:01:40,J+1,17.8,27.1
Milan,GFS,2026-09-14 07:01:40,J+2,18.4,26.1
Milan,ICON,2026-09-14 07:01:40,J+0,17.2,28.3
Milan,ICON,2026-09-14 07:01:40,J+1,20.6,26.8
Milan,ICON,2026-09-14 07:01:40,J+2,18.4,26.4
Milan,GEM,2026-09-14 07:01:40,J+0,14.5,28.2
Milan,GEM,2026-09-14 07:01:40,J+1,16.0,27.6
Milan,GEM,2026-09-14 07:01:40,J+2,16.0,27.9
Milan,WU,2026-09-14 07:01:40,J+0,16,29
Milan,WU,2026-09-14 07:01:40,J+1,19,27
Milan,WU,2026-09-14 07:01:40,J+2,19,26
Munich,ECMWF IFS,2026-09-14 07:01:41,J+0,13.9,19.9
Munich,ECMWF IFS,2026-09-14 07:01:41,J+1,10.9,22.7
Munich,ECMWF IFS,2026-09-14 07:01:41,J+2,14.2,24.0
Munich,ECMWF AIFS,2026-09-14 07:01:41,J+0,14.7,20.1
Munich,ECMWF AIFS,2026-09-14 07:01:41,J+1,11.3,24.1
Munich,ECMWF AIFS,2026-09-14 07:01:41,J+2,14.2,23.1
Munich,GFS,2026-09-14 07:01:41,J+0,13.9,19.8
Munich,GFS,2026-09-14 07:01:41,J+1,11.6,23.2
Munich,GFS,2026-09-14 07:01:41,J+2,11.9,23.5
Munich,ICON,2026-09-14 07:01:41,J+0,13.8,21.9
Munich,ICON,2026-09-14 07:01:41,J+1,9.8,24.6
Munich,ICON,2026-09-14 07:01:41,J+2,13.0,24.6
Munich,GEM,2026-09-14 07:01:41,J+0,12.4,19.9
Munich,GEM,2026-09-14 07:01:41,J+1,9.6,22.6
Munich,GEM,2026-09-14 07:01:41,J+2,12.0,24.8
Munich,WU,2026-09-14 07:01:41,J+0,14,21
Munich,WU,2026-09-14 07:01:41,J+1,9,25
Munich,WU,2026-09-14 07:01:41,J+2,12,24
Amsterdam,ECMWF IFS,2026-09-14 07:01:42,J+0,13.4,21.5
Amsterdam,ECMWF IFS,2026-09-14 07:01:42,J+1,16.5,22.7
Amsterdam,ECMWF IFS,2026-09-14 07:01:42,J+2,13.8,17.4
Amsterdam,ECMWF AIFS,2026-09-14 07:01:42,J+0,14.5,20.8
Amsterdam,ECMWF AIFS,2026-09-14 07:01:42,J+1,16.7,22.3
Amsterdam,ECMWF AIFS,2026-09-14 07:01:42,J+2,14.1,17.2
Amsterdam,GFS,2026-09-14 07:01:42,J+0,13.9,23.3
Amsterdam,GFS,2026-09-14 07:01:42,J+1,16.6,23.4
Amsterdam,GFS,2026-09-14 07:01:42,J+2,13.2,16.9
Amsterdam,ICON,2026-09-14 07:01:42,J+0,13.2,22.0
Amsterdam,ICON,2026-09-14 07:01:42,J+1,17.3,23.0
Amsterdam,ICON,2026-09-14 07:01:42,J+2,13.5,17.5
Amsterdam,GEM,2026-09-14 07:01:42,J+0,12.8,22.5
Amsterdam,GEM,2026-09-14 07:01:42,J+1,15.5,21.8
Amsterdam,GEM,2026-09-14 07:01:42,J+2,12.2,17.6
Amsterdam,WU,2026-09-14 07:01:42,J+0,14,22
Amsterdam,WU,2026-09-14 07:01:42,J+1,17,22
Amsterdam,WU,2026-09-14 07:01:42,J+2,14,18
Varsovie,ECMWF IFS,2026-09-14 07:01:42,J+0,13.7,19.5
Varsovie,ECMWF IFS,2026-09-14 07:01:42,J+1,11.5,18.6
Varsovie,ECMWF IFS,2026-09-14 07:01:42,J+2,11.1,22.8
Varsovie,ECMWF AIFS,2026-09-14 07:01:42,J+0,13.8,19.1
Varsovie,ECMWF AIFS,2026-09-14 07:01:42,J+1,12.0,18.4
Varsovie,ECMWF AIFS,2026-09-14 07:01:42,J+2,10.2,22.9
Varsovie,GFS,2026-09-14 07:01:42,J+0,15.2,20.8
Varsovie,GFS,2026-09-14 07:01:42,J+1,14.7,22.6
Varsovie,GFS,2026-09-14 07:01:42,J+2,13.8,26.0
Varsovie,ICON,2026-09-14 07:01:42,J+0,13.8,20.1
Varsovie,ICON,2026-09-14 07:01:42,J+1,13.7,20.7
Varsovie,ICON,2026-09-14 07:01:42,J+2,11.0,24.3
Varsovie,GEM,2026-09-14 07:01:42,J+0,13.1,20.8
Varsovie,GEM,2026-09-14 07:01:42,J+1,10.1,18.7
Varsovie,GEM,2026-09-14 07:01:42,J+2,9.4,22.5
Varsovie,WU,2026-09-14 07:01:42,J+0,15,19
Varsovie,WU,2026-09-14 07:01:42,J+1,12,19
Varsovie,WU,2026-09-14 07:01:42,J+2,10,24
Helsinski,ECMWF IFS,2026-09-14 07:01:43,J+0,6.6,16.5
Helsinski,ECMWF IFS,2026-09-14 07:01:43,J+1,5.7,16.4
Helsinski,ECMWF IFS,2026-09-14 07:01:43,J+2,10.4,15.4
Helsinski,ECMWF AIFS,2026-09-14 07:01:43,J+0,6.9,16.2
Helsinski,ECMWF AIFS,2026-09-14 07:01:43,J+1,4.5,15.4
Helsinski,ECMWF AIFS,2026-09-14 07:01:43,J+2,10.4,14.7
Helsinski,GFS,2026-09-14 07:01:43,J+0,6.2,16.2
Helsinski,GFS,2026-09-14 07:01:43,J+1,7.2,15.6
Helsinski,GFS,2026-09-14 07:01:43,J+2,11.8,15.5
Helsinski,ICON,2026-09-14 07:01:43,J+0,6.7,15.4
Helsinski,ICON,2026-09-14 07:01:43,J+1,7.0,15.0
Helsinski,ICON,2026-09-14 07:01:43,J+2,11.0,15.6
Helsinski,GEM,2026-09-14 07:01:43,J+0,6.8,15.4
