Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-08-27 14:01:38,J+1,59.9,68.5
San Francisco,ECMWF AIFS,2026-08-27 14:01:38,J+2,56.3,67.8
San Francisco,GFS,2026-08-27 14:01:38,J+0,58.1,78.5
San Francisco,GFS,2026-08-27 14:01:38,J+1,59.3,68.9
San Francisco,GFS,2026-08-27 14:01:38,J+2,59.1,72.6
San Francisco,HRRR,2026-08-27 14:01:38,J+0,58.1,78.5
San Francisco,HRRR,2026-08-27 14:01:38,J+1,58.2,68.9
San Francisco,HRRR,2026-08-27 14:01:38,J+2,,
San Francisco,NBM,2026-08-27 14:01:38,J+0,60.0,73.8
San Francisco,NBM,2026-08-27 14:01:38,J+1,58.7,68.3
San Francisco,NBM,2026-08-27 14:01:38,J+2,56.9,66.8
San Francisco,NAM,2026-08-27 14:01:38,J+0,62.0,78.7
San Francisco,NAM,2026-08-27 14:01:38,J+1,57.1,68.9
San Francisco,NAM,2026-08-27 14:01:38,J+2,54.8,62.1
San Francisco,ICON,2026-08-27 14:01:38,J+0,61.5,78.2
San Francisco,ICON,2026-08-27 14:01:38,J+1,60.3,71.1
San Francisco,ICON,2026-08-27 14:01:38,J+2,58.9,67.1
San Francisco,GEM,2026-08-27 14:01:38,J+0,60.2,69.5
San Francisco,GEM,2026-08-27 14:01:38,J+1,58.0,63.4
San Francisco,GEM,2026-08-27 14:01:38,J+2,58.0,61.6
San Francisco,WU,2026-08-27 14:01:38,J+0,59,71
San Francisco,WU,2026-08-27 14:01:38,J+1,59,67
San Francisco,WU,2026-08-27 14:01:38,J+2,58,66
San Francisco,NWS,2026-08-27 14:01:38,J+0,60,74
San Francisco,NWS,2026-08-27 14:01:38,J+1,59,69
San Francisco,NWS,2026-08-27 14:01:38,J+2,57,67
Paris,ECMWF IFS,2026-08-27 14:01:39,J+0,18.5,27.0
Paris,ECMWF IFS,2026-08-27 14:01:39,J+1,17.1,22.4
Paris,ECMWF IFS,2026-08-27 14:01:39,J+2,16.0,23.5
Paris,ECMWF AIFS,2026-08-27 14:01:39,J+0,19.4,26.0
Paris,ECMWF AIFS,2026-08-27 14:01:39,J+1,16.9,20.9
Paris,ECMWF AIFS,2026-08-27 14:01:39,J+2,16.2,21.1
Paris,GFS,2026-08-27 14:01:39,J+0,19.2,29.1
Paris,GFS,2026-08-27 14:01:39,J+1,17.5,25.1
Paris,GFS,2026-08-27 14:01:39,J+2,16.6,21.8
Paris,ICON,2026-08-27 14:01:39,J+0,19.5,27.1
Paris,ICON,2026-08-27 14:01:39,J+1,17.6,21.8
Paris,ICON,2026-08-27 14:01:39,J+2,16.0,22.9
Paris,GEM,2026-08-27 14:01:39,J+0,18.8,27.0
Paris,GEM,2026-08-27 14:01:39,J+1,15.7,23.3
Paris,GEM,2026-08-27 14:01:39,J+2,14.7,22.4
Paris,WU,2026-08-27 14:01:39,J+0,20,27
Paris,WU,2026-08-27 14:01:39,J+1,18,23
Paris,WU,2026-08-27 14:01:39,J+2,17,22
Londres,ECMWF IFS,2026-08-27 14:01:40,J+0,17.8,23.5
Londres,ECMWF IFS,2026-08-27 14:01:40,J+1,15.3,22.7
Londres,ECMWF IFS,2026-08-27 14:01:40,J+2,16.4,20.2
Londres,ECMWF AIFS,2026-08-27 14:01:40,J+0,17.6,21.6
Londres,ECMWF AIFS,2026-08-27 14:01:40,J+1,14.2,22.7
Londres,ECMWF AIFS,2026-08-27 14:01:40,J+2,16.5,19.1
Londres,GFS,2026-08-27 14:01:40,J+0,18.2,23.6
Londres,GFS,2026-08-27 14:01:40,J+1,16.0,24.8
Londres,GFS,2026-08-27 14:01:40,J+2,16.5,22.2
Londres,ICON,2026-08-27 14:01:40,J+0,18.9,24.4
Londres,ICON,2026-08-27 14:01:40,J+1,15.4,23.7
Londres,ICON,2026-08-27 14:01:40,J+2,16.1,20.6
Londres,GEM,2026-08-27 14:01:40,J+0,17.1,23.5
Londres,GEM,2026-08-27 14:01:40,J+1,16.0,20.0
Londres,GEM,2026-08-27 14:01:40,J+2,16.5,19.5
Londres,WU,2026-08-27 14:01:40,J+0,19,24
Londres,WU,2026-08-27 14:01:40,J+1,16,23
Londres,WU,2026-08-27 14:01:40,J+2,18,21
Madrid,ECMWF IFS,2026-08-27 14:01:41,J+0,16.5,23.9
Madrid,ECMWF IFS,2026-08-27 14:01:41,J+1,12.6,24.6
Madrid,ECMWF IFS,2026-08-27 14:01:41,J+2,13.6,30.0
Madrid,ECMWF AIFS,2026-08-27 14:01:41,J+0,16.2,21.2
Madrid,ECMWF AIFS,2026-08-27 14:01:41,J+1,10.6,24.9
Madrid,ECMWF AIFS,2026-08-27 14:01:41,J+2,11.8,29.2
Madrid,GFS,2026-08-27 14:01:41,J+0,17.8,24.1
Madrid,GFS,2026-08-27 14:01:41,J+1,13.8,26.7
Madrid,GFS,2026-08-27 14:01:41,J+2,17.8,30.1
Madrid,ICON,2026-08-27 14:01:41,J+0,17.0,22.5
Madrid,ICON,2026-08-27 14:01:41,J+1,12.2,26.3
Madrid,ICON,2026-08-27 14:01:41,J+2,15.8,30.3
Madrid,GEM,2026-08-27 14:01:41,J+0,15.0,21.9
Madrid,GEM,2026-08-27 14:01:41,J+1,13.4,24.7
Madrid,GEM,2026-08-27 14:01:41,J+2,8.6,28.3
Madrid,WU,2026-08-27 14:01:41,J+0,19,23
Madrid,WU,2026-08-27 14:01:41,J+1,13,26
Madrid,WU,2026-08-27 14:01:41,J+2,13,30
Milan,ECMWF IFS,2026-08-27 14:01:42,J+0,20.9,29.2
Milan,ECMWF IFS,2026-08-27 14:01:42,J+1,19.5,27.2
Milan,ECMWF IFS,2026-08-27 14:01:42,J+2,17.7,28.7
Milan,ECMWF AIFS,2026-08-27 14:01:42,J+0,21.1,28.0
Milan,ECMWF AIFS,2026-08-27 14:01:42,J+1,21.1,25.5
Milan,ECMWF AIFS,2026-08-27 14:01:42,J+2,18.4,27.5
Milan,GFS,2026-08-27 14:01:42,J+0,20.5,30.0
Milan,GFS,2026-08-27 14:01:42,J+1,20.2,29.1
Milan,GFS,2026-08-27 14:01:42,J+2,13.8,26.9
Milan,ICON,2026-08-27 14:01:42,J+0,22.2,30.4
Milan,ICON,2026-08-27 14:01:42,J+1,20.6,26.5
Milan,ICON,2026-08-27 14:01:42,J+2,19.0,28.8
Milan,GEM,2026-08-27 14:01:42,J+0,21.1,31.2
Milan,GEM,2026-08-27 14:01:42,J+1,18.4,27.8
Milan,GEM,2026-08-27 14:01:42,J+2,17.4,28.4
Milan,WU,2026-08-27 14:01:42,J+0,25,30
Milan,WU,2026-08-27 14:01:42,J+1,21,28
Milan,WU,2026-08-27 14:01:42,J+2,18,29
Munich,ECMWF IFS,2026-08-27 14:01:42,J+0,15.8,28.9
Munich,ECMWF IFS,2026-08-27 14:01:42,J+1,17.3,29.0
Munich,ECMWF IFS,2026-08-27 14:01:42,J+2,14.7,23.5
Munich,ECMWF AIFS,2026-08-27 14:01:42,J+0,16.5,27.9
Munich,ECMWF AIFS,2026-08-27 14:01:42,J+1,17.0,24.9
Munich,ECMWF AIFS,2026-08-27 14:01:42,J+2,14.7,23.0
Munich,GFS,2026-08-27 14:01:42,J+0,15.5,28.2
Munich,GFS,2026-08-27 14:01:42,J+1,17.5,29.1
Munich,GFS,2026-08-27 14:01:42,J+2,13.0,22.8
Munich,ICON,2026-08-27 14:01:42,J+0,16.0,30.3
Munich,ICON,2026-08-27 14:01:42,J+1,16.8,28.5
Munich,ICON,2026-08-27 14:01:42,J+2,13.5,23.6
Munich,GEM,2026-08-27 14:01:42,J+0,15.7,27.7
Munich,GEM,2026-08-27 14:01:42,J+1,16.6,27.3
Munich,GEM,2026-08-27 14:01:42,J+2,13.5,21.5
Munich,WU,2026-08-27 14:01:42,J+0,22,30
Munich,WU,2026-08-27 14:01:42,J+1,16,28
Munich,WU,2026-08-27 14:01:42,J+2,14,24
Amsterdam,ECMWF IFS,2026-08-27 14:01:43,J+0,16.1,25.7
Amsterdam,ECMWF IFS,2026-08-27 14:01:43,J+1,17.1,21.6
Amsterdam,ECMWF IFS,2026-08-27 14:01:43,J+2,15.8,21.7
Amsterdam,ECMWF AIFS,2026-08-27 14:01:43,J+0,16.6,23.7
Amsterdam,ECMWF AIFS,2026-08-27 14:01:43,J+1,17.7,20.0
Amsterdam,ECMWF AIFS,2026-08-27 14:01:43,J+2,17.1,21.2
Amsterdam,GFS,2026-08-27 14:01:43,J+0,16.6,29.9
Amsterdam,GFS,2026-08-27 14:01:43,J+1,17.8,22.8
Amsterdam,GFS,2026-08-27 14:01:43,J+2,17.1,22.1
Amsterdam,ICON,2026-08-27 14:01:43,J+0,16.2,27.4
Amsterdam,ICON,2026-08-27 14:01:43,J+1,18.4,21.0
Amsterdam,ICON,2026-08-27 14:01:43,J+2,16.3,22.5
Amsterdam,GEM,2026-08-27 14:01:43,J+0,16.6,29.0
Amsterdam,GEM,2026-08-27 14:01:43,J+1,16.9,20.9
Amsterdam,GEM,2026-08-27 14:01:43,J+2,15.9,19.9
Amsterdam,WU,2026-08-27 14:01:43,J+0,21,28
Amsterdam,WU,2026-08-27 14:01:43,J+1,18,21
Amsterdam,WU,2026-08-27 14:01:43,J+2,17,21
Varsovie,ECMWF IFS,2026-08-27 14:01:44,J+0,11.8,22.5
Varsovie,ECMWF IFS,2026-08-27 14:01:44,J+1,13.0,23.3
Varsovie,ECMWF IFS,2026-08-27 14:01:44,J+2,16.5,19.9
Varsovie,ECMWF AIFS,2026-08-27 14:01:44,J+0,11.5,23.5
Varsovie,ECMWF AIFS,2026-08-27 14:01:44,J+1,13.1,24.1
Varsovie,ECMWF AIFS,2026-08-27 14:01:44,J+2,15.2,18.0
Varsovie,GFS,2026-08-27 14:01:44,J+0,14.5,25.5
Varsovie,GFS,2026-08-27 14:01:44,J+1,14.5,26.9
Varsovie,GFS,2026-08-27 14:01:44,J+2,16.3,22.3
Varsovie,ICON,2026-08-27 14:01:44,J+0,12.2,23.7
Varsovie,ICON,2026-08-27 14:01:44,J+1,12.1,25.5
Varsovie,ICON,2026-08-27 14:01:44,J+2,15.2,22.6
Varsovie,GEM,2026-08-27 14:01:44,J+0,9.6,23.6
Varsovie,GEM,2026-08-27 14:01:44,J+1,14.3,25.4
Varsovie,GEM,2026-08-27 14:01:44,J+2,17.0,20.2
Varsovie,WU,2026-08-27 14:01:44,J+0,17,25
Varsovie,WU,2026-08-27 14:01:44,J+1,13,25
Varsovie,WU,2026-08-27 14:01:44,J+2,16,20
Helsinski,ECMWF IFS,2026-08-27 14:01:44,J+0,8.8,21.2
Helsinski,ECMWF IFS,2026-08-27 14:01:44,J+1,10.1,19.8
Helsinski,ECMWF IFS,2026-08-27 14:01:44,J+2,13.5,19.6
Helsinski,ECMWF AIFS,2026-08-27 14:01:44,J+0,9.8,21.2
Helsinski,ECMWF AIFS,2026-08-27 14:01:44,J+1,11.4,20.4
Helsinski,ECMWF AIFS,2026-08-27 14:01:44,J+2,14.8,18.4
Helsinski,GFS,2026-08-27 14:01:44,J+0,11.6,21.3
Helsinski,GFS,2026-08-27 14:01:44,J+1,14.2,19.7
Helsinski,GFS,2026-08-27 14:01:44,J+2,14.4,19.6
Helsinski,ICON,2026-08-27 14:01:44,J+0,8.8,21.2
Helsinski,ICON,2026-08-27 14:01:44,J+1,10.6,20.0
Helsinski,ICON,2026-08-27 14:01:44,J+2,13.7,19.9
Helsinski,GEM,2026-08-27 14:01:44,J+0,9.3,19.6
Helsinski,GEM,2026-08-27 14:01:44,J+1,9.8,18.7
Helsinski,GEM,2026-08-27 14:01:44,J+2,13.7,17.9
Helsinski,WU,2026-08-27 14:01:44,J+0,14,22
Helsinski,WU,2026-08-27 14:01:44,J+1,10,20
Helsinski,WU,2026-08-27 14:01:44,J+2,14,19
Tokyo,ECMWF IFS,2026-08-27 14:01:45,J+0,26.6,30.4
Tokyo,ECMWF IFS,2026-08-27 14:01:45,J+1,24.1,29.7
Tokyo,ECMWF IFS,2026-08-27 14:01:45,J+2,21.1,24.6
Tokyo,ECMWF AIFS,2026-08-27 14:01:45,J+0,25.5,29.7
Tokyo,ECMWF AIFS,2026-08-27 14:01:45,J+1,25.2,30.8
Tokyo,ECMWF AIFS,2026-08-27 14:01:45,J+2,21.9,26.4
Tokyo,GFS,2026-08-27 14:01:45,J+0,25.5,30.4
Tokyo,GFS,2026-08-27 14:01:45,J+1,25.3,30.8
Tokyo,GFS,2026-08-27 14:01:45,J+2,23.2,27.2
Tokyo,ICON,2026-08-27 14:01:45,J+0,27.2,31.6
Tokyo,ICON,2026-08-27 14:01:45,J+1,25.4,30.8
Tokyo,ICON,2026-08-27 14:01:45,J+2,22.1,26.5
Tokyo,GEM,2026-08-27 14:01:45,J+0,23.7,29.4
Tokyo,GEM,2026-08-27 14:01:45,J+1,24.2,30.5
Tokyo,GEM,2026-08-27 14:01:45,J+2,20.2,25.7
Tokyo,WU,2026-08-27 14:01:45,J+0,25,26
Tokyo,WU,2026-08-27 14:01:45,J+1,26,30
Tokyo,WU,2026-08-27 14:01:45,J+2,23,27
Seoul,ECMWF IFS,2026-08-27 14:01:46,J+0,24.6,28.4
Seoul,ECMWF IFS,2026-08-27 14:01:46,J+1,24.9,28.9
Seoul,ECMWF IFS,2026-08-27 14:01:46,J+2,24.4,28.7
Seoul,ECMWF AIFS,2026-08-27 14:01:46,J+0,25.2,29.1
Seoul,ECMWF AIFS,2026-08-27 14:01:46,J+1,25.9,28.5
Seoul,ECMWF AIFS,2026-08-27 14:01:46,J+2,25.2,28.2
Seoul,GFS,2026-08-27 14:01:46,J+0,25.4,26.8
Seoul,GFS,2026-08-27 14:01:46,J+1,26.0,27.3
Seoul,GFS,2026-08-27 14:01:46,J+2,24.5,26.6
Seoul,ICON,2026-08-27 14:01:46,J+0,25.2,31.6
Seoul,ICON,2026-08-27 14:01:46,J+1,25.3,30.2
Seoul,ICON,2026-08-27 14:01:46,J+2,25.4,29.5
Seoul,GEM,2026-08-27 14:01:46,J+0,24.3,29.4
Seoul,GEM,2026-08-27 14:01:46,J+1,24.2,30.3
Seoul,GEM,2026-08-27 14:01:46,J+2,22.2,26.9
Seoul,WU,2026-08-27 14:01:46,J+0,27,27
Seoul,WU,2026-08-27 14:01:46,J+1,26,29
Seoul,WU,2026-08-27 14:01:46,J+2,25,27
