Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-09-09 19:01:37,J+1,66.4,82.4
San Francisco,ECMWF AIFS,2026-09-09 19:01:37,J+2,61.5,73.5
San Francisco,GFS,2026-09-09 19:01:37,J+0,61.7,97.7
San Francisco,GFS,2026-09-09 19:01:37,J+1,60.8,77.0
San Francisco,GFS,2026-09-09 19:01:37,J+2,58.1,78.9
San Francisco,HRRR,2026-09-09 19:01:37,J+0,61.7,97.7
San Francisco,HRRR,2026-09-09 19:01:37,J+1,60.8,77.0
San Francisco,HRRR,2026-09-09 19:01:37,J+2,55.8,59.2
San Francisco,NBM,2026-09-09 19:01:37,J+0,65.4,88.2
San Francisco,NBM,2026-09-09 19:01:37,J+1,62.9,81.0
San Francisco,NBM,2026-09-09 19:01:37,J+2,60.3,73.1
San Francisco,NAM,2026-09-09 19:01:37,J+0,67.0,94.4
San Francisco,NAM,2026-09-09 19:01:37,J+1,64.2,82.7
San Francisco,NAM,2026-09-09 19:01:37,J+2,59.3,70.6
San Francisco,ICON,2026-09-09 19:01:37,J+0,67.3,90.6
San Francisco,ICON,2026-09-09 19:01:37,J+1,66.3,83.8
San Francisco,ICON,2026-09-09 19:01:37,J+2,61.7,72.0
San Francisco,GEM,2026-09-09 19:01:37,J+0,63.7,82.9
San Francisco,GEM,2026-09-09 19:01:37,J+1,62.1,71.3
San Francisco,GEM,2026-09-09 19:01:37,J+2,60.9,67.2
San Francisco,WU,2026-09-09 19:01:37,J+0,75,88
San Francisco,WU,2026-09-09 19:01:37,J+1,64,78
San Francisco,WU,2026-09-09 19:01:37,J+2,61,71
San Francisco,NWS,2026-09-09 19:01:37,J+0,71,89
San Francisco,NWS,2026-09-09 19:01:37,J+1,63,79
San Francisco,NWS,2026-09-09 19:01:37,J+2,61,73
Paris,ECMWF IFS,2026-09-09 19:01:38,J+0,12.5,20.9
Paris,ECMWF IFS,2026-09-09 19:01:38,J+1,9.8,19.7
Paris,ECMWF IFS,2026-09-09 19:01:38,J+2,13.7,23.6
Paris,ECMWF AIFS,2026-09-09 19:01:38,J+0,11.9,20.1
Paris,ECMWF AIFS,2026-09-09 19:01:38,J+1,7.4,21.3
Paris,ECMWF AIFS,2026-09-09 19:01:38,J+2,10.7,24.0
Paris,GFS,2026-09-09 19:01:38,J+0,12.9,21.2
Paris,GFS,2026-09-09 19:01:38,J+1,11.1,22.9
Paris,GFS,2026-09-09 19:01:38,J+2,14.2,25.1
Paris,ICON,2026-09-09 19:01:38,J+0,12.0,20.6
Paris,ICON,2026-09-09 19:01:38,J+1,8.7,21.1
Paris,ICON,2026-09-09 19:01:38,J+2,14.3,21.6
Paris,GEM,2026-09-09 19:01:38,J+0,12.9,21.0
Paris,GEM,2026-09-09 19:01:38,J+1,7.0,20.6
Paris,GEM,2026-09-09 19:01:38,J+2,10.2,23.7
Paris,WU,2026-09-09 19:01:38,J+0,14,20
Paris,WU,2026-09-09 19:01:38,J+1,9,22
Paris,WU,2026-09-09 19:01:38,J+2,13,24
Londres,ECMWF IFS,2026-09-09 19:01:39,J+0,11.8,18.6
Londres,ECMWF IFS,2026-09-09 19:01:39,J+1,11.7,19.1
Londres,ECMWF IFS,2026-09-09 19:01:39,J+2,15.1,21.2
Londres,ECMWF AIFS,2026-09-09 19:01:39,J+0,11.1,19.1
Londres,ECMWF AIFS,2026-09-09 19:01:39,J+1,9.4,19.6
Londres,ECMWF AIFS,2026-09-09 19:01:39,J+2,14.4,21.5
Londres,GFS,2026-09-09 19:01:39,J+0,12.1,19.1
Londres,GFS,2026-09-09 19:01:39,J+1,12.3,20.8
Londres,GFS,2026-09-09 19:01:39,J+2,15.2,23.3
Londres,ICON,2026-09-09 19:01:39,J+0,11.6,19.2
Londres,ICON,2026-09-09 19:01:39,J+1,12.2,20.6
Londres,ICON,2026-09-09 19:01:39,J+2,15.8,21.6
Londres,GEM,2026-09-09 19:01:39,J+0,10.8,18.4
Londres,GEM,2026-09-09 19:01:39,J+1,9.7,19.9
Londres,GEM,2026-09-09 19:01:39,J+2,14.7,22.6
Londres,WU,2026-09-09 19:01:39,J+0,16,19
Londres,WU,2026-09-09 19:01:39,J+1,13,20
Londres,WU,2026-09-09 19:01:39,J+2,16,22
Madrid,ECMWF IFS,2026-09-09 19:01:40,J+0,19.5,27.2
Madrid,ECMWF IFS,2026-09-09 19:01:40,J+1,12.2,28.3
Madrid,ECMWF IFS,2026-09-09 19:01:40,J+2,14.0,30.7
Madrid,ECMWF AIFS,2026-09-09 19:01:40,J+0,18.3,25.2
Madrid,ECMWF AIFS,2026-09-09 19:01:40,J+1,9.9,25.9
Madrid,ECMWF AIFS,2026-09-09 19:01:40,J+2,11.5,29.4
Madrid,GFS,2026-09-09 19:01:40,J+0,19.3,26.6
Madrid,GFS,2026-09-09 19:01:40,J+1,14.3,27.5
Madrid,GFS,2026-09-09 19:01:40,J+2,17.3,30.2
Madrid,ICON,2026-09-09 19:01:40,J+0,19.2,26.3
Madrid,ICON,2026-09-09 19:01:40,J+1,11.1,27.2
Madrid,ICON,2026-09-09 19:01:40,J+2,12.5,30.2
Madrid,GEM,2026-09-09 19:01:40,J+0,18.5,27.7
Madrid,GEM,2026-09-09 19:01:40,J+1,9.5,27.4
Madrid,GEM,2026-09-09 19:01:40,J+2,7.6,29.8
Madrid,WU,2026-09-09 19:01:40,J+0,20,26
Madrid,WU,2026-09-09 19:01:40,J+1,11,28
Madrid,WU,2026-09-09 19:01:40,J+2,12,30
Milan,ECMWF IFS,2026-09-09 19:01:42,J+0,17.7,23.0
Milan,ECMWF IFS,2026-09-09 19:01:42,J+1,16.9,22.6
Milan,ECMWF IFS,2026-09-09 19:01:42,J+2,15.6,23.0
Milan,ECMWF AIFS,2026-09-09 19:01:42,J+0,18.3,22.9
Milan,ECMWF AIFS,2026-09-09 19:01:42,J+1,16.9,20.0
Milan,ECMWF AIFS,2026-09-09 19:01:42,J+2,14.9,22.2
Milan,GFS,2026-09-09 19:01:42,J+0,16.7,23.8
Milan,GFS,2026-09-09 19:01:42,J+1,14.5,17.2
Milan,GFS,2026-09-09 19:01:42,J+2,14.4,24.2
Milan,ICON,2026-09-09 19:01:42,J+0,20.2,22.1
Milan,ICON,2026-09-09 19:01:42,J+1,17.9,20.0
Milan,ICON,2026-09-09 19:01:42,J+2,15.4,24.8
Milan,GEM,2026-09-09 19:01:42,J+0,18.2,23.1
Milan,GEM,2026-09-09 19:01:42,J+1,16.2,18.1
Milan,GEM,2026-09-09 19:01:42,J+2,16.5,24.4
Milan,WU,2026-09-09 19:01:42,J+0,19,22
Milan,WU,2026-09-09 19:01:42,J+1,17,21
Milan,WU,2026-09-09 19:01:42,J+2,15,24
Munich,ECMWF IFS,2026-09-09 19:01:42,J+0,12.9,19.2
Munich,ECMWF IFS,2026-09-09 19:01:42,J+1,8.6,18.1
Munich,ECMWF IFS,2026-09-09 19:01:42,J+2,11.8,19.3
Munich,ECMWF AIFS,2026-09-09 19:01:42,J+0,12.2,21.2
Munich,ECMWF AIFS,2026-09-09 19:01:42,J+1,9.7,16.7
Munich,ECMWF AIFS,2026-09-09 19:01:42,J+2,10.6,18.5
Munich,GFS,2026-09-09 19:01:42,J+0,11.7,21.0
Munich,GFS,2026-09-09 19:01:42,J+1,9.1,18.3
Munich,GFS,2026-09-09 19:01:42,J+2,12.5,20.4
Munich,ICON,2026-09-09 19:01:42,J+0,11.8,20.8
Munich,ICON,2026-09-09 19:01:42,J+1,7.3,18.2
Munich,ICON,2026-09-09 19:01:42,J+2,9.8,16.6
Munich,GEM,2026-09-09 19:01:42,J+0,13.1,19.6
Munich,GEM,2026-09-09 19:01:42,J+1,8.8,19.2
Munich,GEM,2026-09-09 19:01:42,J+2,10.5,17.7
Munich,WU,2026-09-09 19:01:42,J+0,13,15
Munich,WU,2026-09-09 19:01:42,J+1,8,18
Munich,WU,2026-09-09 19:01:42,J+2,8,19
Amsterdam,ECMWF IFS,2026-09-09 19:01:43,J+0,13.1,18.0
Amsterdam,ECMWF IFS,2026-09-09 19:01:43,J+1,11.5,18.9
Amsterdam,ECMWF IFS,2026-09-09 19:01:43,J+2,13.2,19.6
Amsterdam,ECMWF AIFS,2026-09-09 19:01:43,J+0,13.7,16.9
Amsterdam,ECMWF AIFS,2026-09-09 19:01:43,J+1,11.5,18.5
Amsterdam,ECMWF AIFS,2026-09-09 19:01:43,J+2,13.8,19.2
Amsterdam,GFS,2026-09-09 19:01:43,J+0,13.5,17.5
Amsterdam,GFS,2026-09-09 19:01:43,J+1,12.4,19.1
Amsterdam,GFS,2026-09-09 19:01:43,J+2,13.3,21.0
Amsterdam,ICON,2026-09-09 19:01:43,J+0,14.3,17.3
Amsterdam,ICON,2026-09-09 19:01:43,J+1,10.7,19.6
Amsterdam,ICON,2026-09-09 19:01:43,J+2,13.6,19.3
Amsterdam,GEM,2026-09-09 19:01:43,J+0,11.8,16.7
Amsterdam,GEM,2026-09-09 19:01:43,J+1,10.5,18.2
Amsterdam,GEM,2026-09-09 19:01:43,J+2,11.6,18.1
Amsterdam,WU,2026-09-09 19:01:43,J+0,14,16
Amsterdam,WU,2026-09-09 19:01:43,J+1,11,19
Amsterdam,WU,2026-09-09 19:01:43,J+2,14,20
Varsovie,ECMWF IFS,2026-09-09 19:01:44,J+0,17.9,27.7
Varsovie,ECMWF IFS,2026-09-09 19:01:44,J+1,12.5,18.6
Varsovie,ECMWF IFS,2026-09-09 19:01:44,J+2,9.0,16.3
Varsovie,ECMWF AIFS,2026-09-09 19:01:44,J+0,17.6,28.9
Varsovie,ECMWF AIFS,2026-09-09 19:01:44,J+1,10.9,18.3
Varsovie,ECMWF AIFS,2026-09-09 19:01:44,J+2,8.5,16.7
Varsovie,GFS,2026-09-09 19:01:44,J+0,18.5,31.1
Varsovie,GFS,2026-09-09 19:01:44,J+1,13.3,18.8
Varsovie,GFS,2026-09-09 19:01:44,J+2,11.2,19.6
Varsovie,ICON,2026-09-09 19:01:44,J+0,17.9,29.7
Varsovie,ICON,2026-09-09 19:01:44,J+1,11.7,18.8
Varsovie,ICON,2026-09-09 19:01:44,J+2,7.8,17.3
Varsovie,GEM,2026-09-09 19:01:44,J+0,17.7,30.6
Varsovie,GEM,2026-09-09 19:01:44,J+1,12.0,20.3
Varsovie,GEM,2026-09-09 19:01:44,J+2,6.9,19.8
Varsovie,WU,2026-09-09 19:01:44,J+0,19,23
Varsovie,WU,2026-09-09 19:01:44,J+1,12,18
Varsovie,WU,2026-09-09 19:01:44,J+2,8,17
Helsinski,ECMWF IFS,2026-09-09 19:01:45,J+0,14.1,16.5
Helsinski,ECMWF IFS,2026-09-09 19:01:45,J+1,11.5,17.9
Helsinski,ECMWF IFS,2026-09-09 19:01:45,J+2,9.3,17.6
Helsinski,ECMWF AIFS,2026-09-09 19:01:45,J+0,14.6,16.5
Helsinski,ECMWF AIFS,2026-09-09 19:01:45,J+1,11.5,16.0
Helsinski,ECMWF AIFS,2026-09-09 19:01:45,J+2,10.3,16.7
Helsinski,GFS,2026-09-09 19:01:45,J+0,14.4,16.3
Helsinski,GFS,2026-09-09 19:01:45,J+1,11.9,18.1
Helsinski,GFS,2026-09-09 19:01:45,J+2,8.8,17.5
Helsinski,ICON,2026-09-09 19:01:45,J+0,14.6,17.2
Helsinski,ICON,2026-09-09 19:01:45,J+1,12.1,16.7
Helsinski,ICON,2026-09-09 19:01:45,J+2,9.4,16.1
Helsinski,GEM,2026-09-09 19:01:45,J+0,14.1,17.0
Helsinski,GEM,2026-09-09 19:01:45,J+1,12.3,16.7
Helsinski,GEM,2026-09-09 19:01:45,J+2,10.9,14.5
Helsinski,WU,2026-09-09 19:01:45,J+0,14,15
Helsinski,WU,2026-09-09 19:01:45,J+1,12,17
Helsinski,WU,2026-09-09 19:01:45,J+2,10,16
Tokyo,ECMWF IFS,2026-09-09 19:01:46,J+0,,
Tokyo,ECMWF IFS,2026-09-09 19:01:46,J+1,19.7,22.4
Tokyo,ECMWF IFS,2026-09-09 19:01:46,J+2,18.7,20.0
Tokyo,ECMWF AIFS,2026-09-09 19:01:46,J+0,,
Tokyo,ECMWF AIFS,2026-09-09 19:01:46,J+1,19.5,21.3
Tokyo,ECMWF AIFS,2026-09-09 19:01:46,J+2,18.7,20.8
Tokyo,GFS,2026-09-09 19:01:46,J+0,,
Tokyo,GFS,2026-09-09 19:01:46,J+1,20.3,21.9
Tokyo,GFS,2026-09-09 19:01:46,J+2,19.8,20.9
Tokyo,ICON,2026-09-09 19:01:46,J+0,,
Tokyo,ICON,2026-09-09 19:01:46,J+1,20.0,21.6
Tokyo,ICON,2026-09-09 19:01:46,J+2,19.4,20.3
Tokyo,GEM,2026-09-09 19:01:46,J+0,,
Tokyo,GEM,2026-09-09 19:01:46,J+1,18.9,20.8
Tokyo,GEM,2026-09-09 19:01:46,J+2,18.7,21.4
Tokyo,WU,2026-09-09 19:01:46,J+0,,
Tokyo,WU,2026-09-09 19:01:46,J+1,20,21
Tokyo,WU,2026-09-09 19:01:46,J+2,19,21
Seoul,ECMWF IFS,2026-09-09 19:01:46,J+0,,
Seoul,ECMWF IFS,2026-09-09 19:01:46,J+1,15.9,22.8
Seoul,ECMWF IFS,2026-09-09 19:01:46,J+2,16.8,24.6
Seoul,ECMWF AIFS,2026-09-09 19:01:46,J+0,,
Seoul,ECMWF AIFS,2026-09-09 19:01:46,J+1,18.4,22.7
Seoul,ECMWF AIFS,2026-09-09 19:01:46,J+2,17.7,25.0
Seoul,GFS,2026-09-09 19:01:46,J+0,,
Seoul,GFS,2026-09-09 19:01:46,J+1,19.2,23.1
Seoul,GFS,2026-09-09 19:01:46,J+2,19.3,23.6
Seoul,ICON,2026-09-09 19:01:46,J+0,,
Seoul,ICON,2026-09-09 19:01:46,J+1,16.8,22.9
Seoul,ICON,2026-09-09 19:01:46,J+2,16.1,26.7
Seoul,GEM,2026-09-09 19:01:46,J+0,,
Seoul,GEM,2026-09-09 19:01:46,J+1,16.4,23.8
Seoul,GEM,2026-09-09 19:01:46,J+2,13.6,25.2
Seoul,WU,2026-09-09 19:01:46,J+0,,
Seoul,WU,2026-09-09 19:01:46,J+1,18,23
Seoul,WU,2026-09-09 19:01:46,J+2,19,24
New York,ECMWF IFS,2026-09-09 20:01:17,J+0,65.1,84.6
New York,ECMWF IFS,2026-09-09 20:01:17,J+1,71.6,86.6
New York,ECMWF IFS,2026-09-09 20:01:17,J+2,68.9,82.0
New York,ECMWF AIFS,2026-09-09 20:01:17,J+0,67.4,85.1
New York,ECMWF AIFS,2026-09-09 20:01:17,J+1,73.0,88.1
New York,ECMWF AIFS,2026-09-09 20:01:17,J+2,67.0,80.3
New York,GFS,2026-09-09 20:01:17,J+0,66.0,84.8
New York,GFS,2026-09-09 20:01:17,J+1,70.8,90.6
New York,GFS,2026-09-09 20:01:17,J+2,67.0,84.0
New York,HRRR,2026-09-09 20:01:17,J+0,66.0,84.8
New York,HRRR,2026-09-09 20:01:17,J+1,70.8,90.6
New York,HRRR,2026-09-09 20:01:17,J+2,65.3,75.1
New York,NBM,2026-09-09 20:01:17,J+0,69.3,83.2
New York,NBM,2026-09-09 20:01:17,J+1,74.5,85.5
New York,NBM,2026-09-09 20:01:17,J+2,69.0,78.9
New York,NAM,2026-09-09 20:01:17,J+0,66.8,83.0
New York,NAM,2026-09-09 20:01:17,J+1,73.0,85.6
New York,NAM,2026-09-09 20:01:17,J+2,65.4,77.4
New York,ICON,2026-09-09 20:01:17,J+0,69.2,82.8
New York,ICON,2026-09-09 20:01:17,J+1,71.8,84.7
New York,ICON,2026-09-09 20:01:17,J+2,69.5,79.8
New York,GEM,2026-09-09 20:01:17,J+0,61.0,86.9
New York,GEM,2026-09-09 20:01:17,J+1,75.7,88.8
New York,GEM,2026-09-09 20:01:17,J+2,67.8,81.9
New York,WU,2026-09-09 20:01:17,J+0,78,84
New York,WU,2026-09-09 20:01:17,J+1,75,86
New York,WU,2026-09-09 20:01:17,J+2,70,78
New York,NWS,2026-09-09 20:01:17,J+0,79,85
New York,NWS,2026-09-09 20:01:17,J+1,75,86
New York,NWS,2026-09-09 20:01:17,J+2,69,79
Miami,ECMWF IFS,2026-09-09 20:01:19,J+0,75.1,84.6
Miami,ECMWF IFS,2026-09-09 20:01:19,J+1,76.0,88.0
Miami,ECMWF IFS,2026-09-09 20:01:19,J+2,78.1,85.0
Miami,ECMWF AIFS,2026-09-09 20:01:19,J+0,79.3,85.5
Miami,ECMWF AIFS,2026-09-09 20:01:19,J+1,80.7,84.0
Miami,ECMWF AIFS,2026-09-09 20:01:19,J+2,80.8,84.1
Miami,GFS,2026-09-09 20:01:19,J+0,79.0,88.9
Miami,GFS,2026-09-09 20:01:19,J+1,75.2,85.0
Miami,GFS,2026-09-09 20:01:19,J+2,75.4,92.6
Miami,HRRR,2026-09-09 20:01:19,J+0,79.0,88.9
Miami,HRRR,2026-09-09 20:01:19,J+1,75.2,85.0
Miami,HRRR,2026-09-09 20:01:19,J+2,75.3,77.0
Miami,NBM,2026-09-09 20:01:19,J+0,79.2,87.5
Miami,NBM,2026-09-09 20:01:19,J+1,80.5,88.0
Miami,NBM,2026-09-09 20:01:19,J+2,80.6,87.9
Miami,NAM,2026-09-09 20:01:19,J+0,72.6,88.0
Miami,NAM,2026-09-09 20:01:19,J+1,72.8,88.5
Miami,NAM,2026-09-09 20:01:19,J+2,80.6,88.9
Miami,ICON,2026-09-09 20:01:19,J+0,79.7,86.7
Miami,ICON,2026-09-09 20:01:19,J+1,80.7,87.6
Miami,ICON,2026-09-09 20:01:19,J+2,80.6,89.1
Miami,GEM,2026-09-09 20:01:19,J+0,77.0,89.1
Miami,GEM,2026-09-09 20:01:19,J+1,82.5,90.1
Miami,GEM,2026-09-09 20:01:19,J+2,83.2,90.2
Miami,WU,2026-09-09 20:01:19,J+0,83,86
Miami,WU,2026-09-09 20:01:19,J+1,81,89
Miami,WU,2026-09-09 20:01:19,J+2,82,88
Miami,NWS,2026-09-09 20:01:19,J+0,81,88
Miami,NWS,2026-09-09 20:01:19,J+1,80,89
Miami,NWS,2026-09-09 20:01:19,J+2,80,88
Austin,ECMWF IFS,2026-09-09 20:01:21,J+0,78.6,95.1
Austin,ECMWF IFS,2026-09-09 20:01:21,J+1,77.2,97.8
Austin,ECMWF IFS,2026-09-09 20:01:21,J+2,77.5,99.9
Austin,ECMWF AIFS,2026-09-09 20:01:21,J+0,76.8,93.7
Austin,ECMWF AIFS,2026-09-09 20:01:21,J+1,76.0,93.6
Austin,ECMWF AIFS,2026-09-09 20:01:21,J+2,76.7,94.3
Austin,GFS,2026-09-09 20:01:21,J+0,78.9,97.2
Austin,GFS,2026-09-09 20:01:21,J+1,78.2,93.5
Austin,GFS,2026-09-09 20:01:21,J+2,76.2,100.3
Austin,HRRR,2026-09-09 20:01:21,J+0,78.9,97.2
Austin,HRRR,2026-09-09 20:01:21,J+1,78.2,93.5
Austin,HRRR,2026-09-09 20:01:21,J+2,76.3,81.8
Austin,NBM,2026-09-09 20:01:21,J+0,77.8,95.8
Austin,NBM,2026-09-09 20:01:21,J+1,76.4,96.2
Austin,NBM,2026-09-09 20:01:21,J+2,76.1,97.6
Austin,NAM,2026-09-09 20:01:21,J+0,78.7,96.6
Austin,NAM,2026-09-09 20:01:21,J+1,74.6,97.3
Austin,NAM,2026-09-09 20:01:21,J+2,77.1,99.1
Austin,ICON,2026-09-09 20:01:21,J+0,79.1,95.9
Austin,ICON,2026-09-09 20:01:21,J+1,77.0,98.0
Austin,ICON,2026-09-09 20:01:21,J+2,76.5,101.4
Austin,GEM,2026-09-09 20:01:21,J+0,77.4,98.1
Austin,GEM,2026-09-09 20:01:21,J+1,76.2,96.0
Austin,GEM,2026-09-09 20:01:21,J+2,76.0,98.2
Austin,WU,2026-09-09 20:01:21,J+0,84,97
Austin,WU,2026-09-09 20:01:21,J+1,76,97
Austin,WU,2026-09-09 20:01:21,J+2,76,97
Austin,NWS,2026-09-09 20:01:21,J+0,82,98
Austin,NWS,2026-09-09 20:01:21,J+1,75,97
Austin,NWS,2026-09-09 20:01:21,J+2,75,98
Dallas,ECMWF IFS,2026-09-09 20:01:22,J+0,82.3,100.9
Dallas,ECMWF IFS,2026-09-09 20:01:22,J+1,82.1,99.9
Dallas,ECMWF IFS,2026-09-09 20:01:22,J+2,82.4,100.1
Dallas,ECMWF AIFS,2026-09-09 20:01:22,J+0,80.5,98.7
Dallas,ECMWF AIFS,2026-09-09 20:01:22,J+1,78.1,94.6
Dallas,ECMWF AIFS,2026-09-09 20:01:22,J+2,76.4,92.6
Dallas,GFS,2026-09-09 20:01:22,J+0,82.5,100.5
Dallas,GFS,2026-09-09 20:01:22,J+1,77.0,97.2
Dallas,GFS,2026-09-09 20:01:22,J+2,76.5,91.0
Dallas,HRRR,2026-09-09 20:01:22,J+0,82.5,100.5
Dallas,HRRR,2026-09-09 20:01:22,J+1,77.0,97.2
Dallas,HRRR,2026-09-09 20:01:22,J+2,76.5,77.5
Dallas,NBM,2026-09-09 20:01:22,J+0,81.8,100.5
Dallas,NBM,2026-09-09 20:01:22,J+1,80.3,99.1
Dallas,NBM,2026-09-09 20:01:22,J+2,80.0,98.5
Dallas,NAM,2026-09-09 20:01:22,J+0,84.1,99.1
Dallas,NAM,2026-09-09 20:01:22,J+1,81.3,99.8
Dallas,NAM,2026-09-09 20:01:22,J+2,77.8,99.0
Dallas,ICON,2026-09-09 20:01:22,J+0,81.5,99.7
Dallas,ICON,2026-09-09 20:01:22,J+1,80.2,100.7
Dallas,ICON,2026-09-09 20:01:22,J+2,79.4,100.7
Dallas,GEM,2026-09-09 20:01:22,J+0,81.0,99.1
Dallas,GEM,2026-09-09 20:01:22,J+1,80.3,98.5
Dallas,GEM,2026-09-09 20:01:22,J+2,80.8,98.3
Dallas,WU,2026-09-09 20:01:22,J+0,90,99
Dallas,WU,2026-09-09 20:01:22,J+1,81,95
Dallas,WU,2026-09-09 20:01:22,J+2,81,94
Dallas,NWS,2026-09-09 20:01:22,J+0,89,101
Dallas,NWS,2026-09-09 20:01:22,J+1,80,100
Dallas,NWS,2026-09-09 20:01:22,J+2,80,100
Denver,ECMWF IFS,2026-09-09 20:01:24,J+0,59.8,81.0
Denver,ECMWF IFS,2026-09-09 20:01:24,J+1,55.8,87.4
Denver,ECMWF IFS,2026-09-09 20:01:24,J+2,61.5,91.0
Denver,ECMWF AIFS,2026-09-09 20:01:24,J+0,58.7,80.6
Denver,ECMWF AIFS,2026-09-09 20:01:24,J+1,54.8,87.5
Denver,ECMWF AIFS,2026-09-09 20:01:24,J+2,59.0,88.4
Denver,GFS,2026-09-09 20:01:24,J+0,57.4,81.1
Denver,GFS,2026-09-09 20:01:24,J+1,54.1,86.2
Denver,GFS,2026-09-09 20:01:24,J+2,61.5,88.7
Denver,HRRR,2026-09-09 20:01:24,J+0,57.4,81.1
Denver,HRRR,2026-09-09 20:01:24,J+1,54.1,86.2
Denver,HRRR,2026-09-09 20:01:24,J+2,58.7,67.5
Denver,NBM,2026-09-09 20:01:24,J+0,60.0,79.4
Denver,NBM,2026-09-09 20:01:24,J+1,57.6,85.7
Denver,NBM,2026-09-09 20:01:24,J+2,60.7,87.5
Denver,NAM,2026-09-09 20:01:24,J+0,60.6,81.6
Denver,NAM,2026-09-09 20:01:24,J+1,58.1,84.6
Denver,NAM,2026-09-09 20:01:24,J+2,59.8,88.0
Denver,ICON,2026-09-09 20:01:24,J+0,58.3,79.2
Denver,ICON,2026-09-09 20:01:24,J+1,52.5,86.7
Denver,ICON,2026-09-09 20:01:24,J+2,60.4,87.8
Denver,GEM,2026-09-09 20:01:24,J+0,55.4,79.4
Denver,GEM,2026-09-09 20:01:24,J+1,48.8,84.3
Denver,GEM,2026-09-09 20:01:24,J+2,52.6,85.9
Denver,WU,2026-09-09 20:01:24,J+0,65,82
Denver,WU,2026-09-09 20:01:24,J+1,56,89
Denver,WU,2026-09-09 20:01:24,J+2,60,89
Denver,NWS,2026-09-09 20:01:24,J+0,66,81
Denver,NWS,2026-09-09 20:01:24,J+1,56,87
Denver,NWS,2026-09-09 20:01:24,J+2,61,90
Los Angeles,ECMWF IFS,2026-09-09 20:01:25,J+0,74.3,87.2
Los Angeles,ECMWF IFS,2026-09-09 20:01:25,J+1,73.6,87.5
Los Angeles,ECMWF IFS,2026-09-09 20:01:25,J+2,72.1,83.8
Los Angeles,ECMWF AIFS,2026-09-09 20:01:25,J+0,74.1,98.3
Los Angeles,ECMWF AIFS,2026-09-09 20:01:25,J+1,76.8,93.0
Los Angeles,ECMWF AIFS,2026-09-09 20:01:25,J+2,73.3,89.3
Los Angeles,GFS,2026-09-09 20:01:25,J+0,75.1,95.2
Los Angeles,GFS,2026-09-09 20:01:25,J+1,72.2,92.4
Los Angeles,GFS,2026-09-09 20:01:25,J+2,69.9,82.7
Los Angeles,HRRR,2026-09-09 20:01:25,J+0,75.1,95.2
Los Angeles,HRRR,2026-09-09 20:01:25,J+1,72.2,92.4
Los Angeles,HRRR,2026-09-09 20:01:25,J+2,67.7,71.8
Los Angeles,NBM,2026-09-09 20:01:25,J+0,74.2,88.8
Los Angeles,NBM,2026-09-09 20:01:25,J+1,72.6,85.4
Los Angeles,NBM,2026-09-09 20:01:25,J+2,70.2,80.9
Los Angeles,NAM,2026-09-09 20:01:25,J+0,74.5,88.9
Los Angeles,NAM,2026-09-09 20:01:25,J+1,72.7,90.8
Los Angeles,NAM,2026-09-09 20:01:25,J+2,71.6,83.9
Los Angeles,ICON,2026-09-09 20:01:25,J+0,79.0,98.7
Los Angeles,ICON,2026-09-09 20:01:25,J+1,74.6,91.2
Los Angeles,ICON,2026-09-09 20:01:25,J+2,71.4,86.5
Los Angeles,GEM,2026-09-09 20:01:25,J+0,73.3,91.0
Los Angeles,GEM,2026-09-09 20:01:25,J+1,73.2,87.6
Los Angeles,GEM,2026-09-09 20:01:25,J+2,70.3,82.4
Los Angeles,WU,2026-09-09 20:01:25,J+0,78,95
Los Angeles,WU,2026-09-09 20:01:25,J+1,76,86
Los Angeles,WU,2026-09-09 20:01:25,J+2,73,81
Los Angeles,NWS,2026-09-09 20:01:25,J+0,83,92
Los Angeles,NWS,2026-09-09 20:01:25,J+1,73,88
Los Angeles,NWS,2026-09-09 20:01:25,J+2,69,83
Chicago,ECMWF IFS,2026-09-09 20:01:26,J+0,71.6,82.4
Chicago,ECMWF IFS,2026-09-09 20:01:26,J+1,65.1,77.9
Chicago,ECMWF IFS,2026-09-09 20:01:26,J+2,58.6,76.6
Chicago,ECMWF AIFS,2026-09-09 20:01:26,J+0,70.8,75.8
Chicago,ECMWF AIFS,2026-09-09 20:01:26,J+1,63.6,76.1
Chicago,ECMWF AIFS,2026-09-09 20:01:26,J+2,56.4,78.2
Chicago,GFS,2026-09-09 20:01:26,J+0,69.9,78.6
Chicago,GFS,2026-09-09 20:01:26,J+1,62.6,78.3
Chicago,GFS,2026-09-09 20:01:26,J+2,59.1,83.8
Chicago,HRRR,2026-09-09 20:01:26,J+0,69.9,78.6
Chicago,HRRR,2026-09-09 20:01:26,J+1,62.6,78.3
Chicago,HRRR,2026-09-09 20:01:26,J+2,57.2,64.4
Chicago,NBM,2026-09-09 20:01:26,J+0,72.8,80.9
Chicago,NBM,2026-09-09 20:01:26,J+1,65.9,76.7
Chicago,NBM,2026-09-09 20:01:26,J+2,59.4,78.3
Chicago,NAM,2026-09-09 20:01:26,J+0,70.5,77.4
Chicago,NAM,2026-09-09 20:01:26,J+1,66.2,80.2
Chicago,NAM,2026-09-09 20:01:26,J+2,66.7,81.7
Chicago,ICON,2026-09-09 20:01:26,J+0,70.9,82.5
Chicago,ICON,2026-09-09 20:01:26,J+1,66.5,78.3
