Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,NBM,2026-09-09 07:01:21,J+1,66.1,76.7
Chicago,NBM,2026-09-09 07:01:21,J+2,59.6,78.7
Chicago,NAM,2026-09-09 07:01:21,J+0,72.1,81.9
Chicago,NAM,2026-09-09 07:01:21,J+1,63.9,78.1
Chicago,NAM,2026-09-09 07:01:21,J+2,63.8,67.0
Chicago,ICON,2026-09-09 07:01:21,J+0,70.4,81.5
Chicago,ICON,2026-09-09 07:01:21,J+1,65.5,76.7
Chicago,ICON,2026-09-09 07:01:21,J+2,59.7,78.6
Chicago,GEM,2026-09-09 07:01:21,J+0,69.3,76.3
Chicago,GEM,2026-09-09 07:01:21,J+1,62.1,75.9
Chicago,GEM,2026-09-09 07:01:21,J+2,55.2,75.7
Chicago,WU,2026-09-09 07:01:21,J+0,72,80
Chicago,WU,2026-09-09 07:01:21,J+1,66,76
Chicago,WU,2026-09-09 07:01:21,J+2,59,78
Chicago,NWS,2026-09-09 07:01:21,J+0,72,80
Chicago,NWS,2026-09-09 07:01:21,J+1,65,77
Chicago,NWS,2026-09-09 07:01:21,J+2,60,78
Houston,ECMWF IFS,2026-09-09 07:01:22,J+0,77.7,89.1
Houston,ECMWF IFS,2026-09-09 07:01:22,J+1,74.9,87.0
Houston,ECMWF IFS,2026-09-09 07:01:22,J+2,74.2,90.0
Houston,ECMWF AIFS,2026-09-09 07:01:22,J+0,76.6,89.7
Houston,ECMWF AIFS,2026-09-09 07:01:22,J+1,75.4,89.0
Houston,ECMWF AIFS,2026-09-09 07:01:22,J+2,75.5,88.4
Houston,GFS,2026-09-09 07:01:22,J+0,78.9,94.3
Houston,GFS,2026-09-09 07:01:22,J+1,76.6,91.6
Houston,GFS,2026-09-09 07:01:22,J+2,74.8,96.6
Houston,HRRR,2026-09-09 07:01:22,J+0,78.9,94.3
Houston,HRRR,2026-09-09 07:01:22,J+1,76.6,91.6
Houston,HRRR,2026-09-09 07:01:22,J+2,,
Houston,NBM,2026-09-09 07:01:22,J+0,79.6,87.7
Houston,NBM,2026-09-09 07:01:22,J+1,78.7,87.1
Houston,NBM,2026-09-09 07:01:22,J+2,77.8,87.7
Houston,NAM,2026-09-09 07:01:22,J+0,78.3,91.1
Houston,NAM,2026-09-09 07:01:22,J+1,79.3,90.9
Houston,NAM,2026-09-09 07:01:22,J+2,78.8,80.7
Houston,ICON,2026-09-09 07:01:22,J+0,77.3,92.1
Houston,ICON,2026-09-09 07:01:22,J+1,76.0,89.8
Houston,ICON,2026-09-09 07:01:22,J+2,73.6,95.0
Houston,GEM,2026-09-09 07:01:22,J+0,77.0,93.5
Houston,GEM,2026-09-09 07:01:22,J+1,74.7,85.7
Houston,GEM,2026-09-09 07:01:22,J+2,74.4,90.2
Houston,WU,2026-09-09 07:01:22,J+0,80,88
Houston,WU,2026-09-09 07:01:22,J+1,79,89
Houston,WU,2026-09-09 07:01:22,J+2,78,89
Houston,NWS,2026-09-09 07:01:22,J+0,79,89
Houston,NWS,2026-09-09 07:01:22,J+1,78,89
Houston,NWS,2026-09-09 07:01:22,J+2,77,90
Seattle,ECMWF IFS,2026-09-09 07:01:22,J+0,54.2,75.2
Seattle,ECMWF IFS,2026-09-09 07:01:22,J+1,55.9,68.2
Seattle,ECMWF IFS,2026-09-09 07:01:22,J+2,,
Seattle,ECMWF AIFS,2026-09-09 07:01:22,J+0,50.6,73.4
Seattle,ECMWF AIFS,2026-09-09 07:01:22,J+1,55.9,66.3
Seattle,ECMWF AIFS,2026-09-09 07:01:22,J+2,,
Seattle,GFS,2026-09-09 07:01:22,J+0,55.2,78.7
Seattle,GFS,2026-09-09 07:01:22,J+1,54.1,68.7
Seattle,GFS,2026-09-09 07:01:22,J+2,,
Seattle,HRRR,2026-09-09 07:01:22,J+0,55.2,78.7
Seattle,HRRR,2026-09-09 07:01:22,J+1,57.5,69.9
Seattle,HRRR,2026-09-09 07:01:22,J+2,,
Seattle,NBM,2026-09-09 07:01:22,J+0,54.5,75.2
Seattle,NBM,2026-09-09 07:01:22,J+1,56.9,68.4
Seattle,NBM,2026-09-09 07:01:22,J+2,,
Seattle,NAM,2026-09-09 07:01:22,J+0,56.6,77.3
Seattle,NAM,2026-09-09 07:01:22,J+1,57.6,68.8
Seattle,NAM,2026-09-09 07:01:22,J+2,,
Seattle,ICON,2026-09-09 07:01:22,J+0,53.9,74.2
Seattle,ICON,2026-09-09 07:01:22,J+1,57.6,68.5
Seattle,ICON,2026-09-09 07:01:22,J+2,,
Seattle,GEM,2026-09-09 07:01:22,J+0,50.2,74.1
Seattle,GEM,2026-09-09 07:01:22,J+1,53.8,64.4
Seattle,GEM,2026-09-09 07:01:22,J+2,,
Seattle,WU,2026-09-09 07:01:22,J+0,55,76
Seattle,WU,2026-09-09 07:01:22,J+1,58,68
Seattle,WU,2026-09-09 07:01:22,J+2,55,67
Seattle,NWS,2026-09-09 07:01:22,J+0,54,76
Seattle,NWS,2026-09-09 07:01:22,J+1,56,69
Seattle,NWS,2026-09-09 07:01:22,J+2,55,67
Atlanta,ECMWF IFS,2026-09-09 07:01:23,J+0,68.7,90.4
Atlanta,ECMWF IFS,2026-09-09 07:01:23,J+1,73.1,90.1
Atlanta,ECMWF IFS,2026-09-09 07:01:23,J+2,72.8,92.5
Atlanta,ECMWF AIFS,2026-09-09 07:01:23,J+0,65.8,87.8
Atlanta,ECMWF AIFS,2026-09-09 07:01:23,J+1,69.7,87.8
Atlanta,ECMWF AIFS,2026-09-09 07:01:23,J+2,73.3,83.6
Atlanta,GFS,2026-09-09 07:01:23,J+0,68.6,91.2
Atlanta,GFS,2026-09-09 07:01:23,J+1,75.8,92.6
Atlanta,GFS,2026-09-09 07:01:23,J+2,75.3,91.3
Atlanta,HRRR,2026-09-09 07:01:23,J+0,68.6,91.2
Atlanta,HRRR,2026-09-09 07:01:23,J+1,75.8,92.6
Atlanta,HRRR,2026-09-09 07:01:23,J+2,,
Atlanta,NBM,2026-09-09 07:01:23,J+0,69.3,89.5
Atlanta,NBM,2026-09-09 07:01:23,J+1,72.0,90.5
Atlanta,NBM,2026-09-09 07:01:23,J+2,73.4,90.0
Atlanta,NAM,2026-09-09 07:01:23,J+0,72.2,88.6
Atlanta,NAM,2026-09-09 07:01:23,J+1,74.8,90.9
Atlanta,NAM,2026-09-09 07:01:23,J+2,76.0,81.8
Atlanta,ICON,2026-09-09 07:01:23,J+0,68.6,88.8
Atlanta,ICON,2026-09-09 07:01:23,J+1,71.5,90.8
Atlanta,ICON,2026-09-09 07:01:23,J+2,73.8,84.9
Atlanta,GEM,2026-09-09 07:01:23,J+0,65.3,85.9
Atlanta,GEM,2026-09-09 07:01:23,J+1,64.7,90.3
Atlanta,GEM,2026-09-09 07:01:23,J+2,71.7,89.9
Atlanta,WU,2026-09-09 07:01:23,J+0,69,89
Atlanta,WU,2026-09-09 07:01:23,J+1,73,89
Atlanta,WU,2026-09-09 07:01:23,J+2,75,87
Atlanta,NWS,2026-09-09 07:01:23,J+0,69,90
Atlanta,NWS,2026-09-09 07:01:23,J+1,71,92
Atlanta,NWS,2026-09-09 07:01:23,J+2,72,93
San Francisco,ECMWF IFS,2026-09-09 07:01:23,J+0,63.9,95.5
San Francisco,ECMWF IFS,2026-09-09 07:01:23,J+1,62.2,82.3
San Francisco,ECMWF IFS,2026-09-09 07:01:23,J+2,,
San Francisco,ECMWF AIFS,2026-09-09 07:01:23,J+0,63.4,90.1
San Francisco,ECMWF AIFS,2026-09-09 07:01:23,J+1,64.9,80.9
San Francisco,ECMWF AIFS,2026-09-09 07:01:23,J+2,,
San Francisco,GFS,2026-09-09 07:01:23,J+0,62.7,98.0
San Francisco,GFS,2026-09-09 07:01:23,J+1,65.6,81.6
San Francisco,GFS,2026-09-09 07:01:23,J+2,,
San Francisco,HRRR,2026-09-09 07:01:23,J+0,62.7,98.0
San Francisco,HRRR,2026-09-09 07:01:23,J+1,65.6,81.6
San Francisco,HRRR,2026-09-09 07:01:23,J+2,,
San Francisco,NBM,2026-09-09 07:01:23,J+0,65.2,88.1
San Francisco,NBM,2026-09-09 07:01:23,J+1,63.2,79.1
San Francisco,NBM,2026-09-09 07:01:23,J+2,,
San Francisco,NAM,2026-09-09 07:01:23,J+0,70.3,95.6
San Francisco,NAM,2026-09-09 07:01:23,J+1,63.3,81.6
San Francisco,NAM,2026-09-09 07:01:23,J+2,,
San Francisco,ICON,2026-09-09 07:01:23,J+0,67.1,91.9
San Francisco,ICON,2026-09-09 07:01:23,J+1,66.8,83.3
San Francisco,ICON,2026-09-09 07:01:23,J+2,,
San Francisco,GEM,2026-09-09 07:01:23,J+0,63.8,80.4
San Francisco,GEM,2026-09-09 07:01:23,J+1,62.5,71.5
San Francisco,GEM,2026-09-09 07:01:23,J+2,,
San Francisco,WU,2026-09-09 07:01:23,J+0,67,87
San Francisco,WU,2026-09-09 07:01:23,J+1,62,77
San Francisco,WU,2026-09-09 07:01:23,J+2,60,70
San Francisco,NWS,2026-09-09 07:01:23,J+0,66,89
San Francisco,NWS,2026-09-09 07:01:23,J+1,63,80
San Francisco,NWS,2026-09-09 07:01:23,J+2,61,73
Paris,ECMWF IFS,2026-09-09 07:01:24,J+0,12.4,20.9
Paris,ECMWF IFS,2026-09-09 07:01:24,J+1,9.9,21.2
Paris,ECMWF IFS,2026-09-09 07:01:24,J+2,12.6,23.7
Paris,ECMWF AIFS,2026-09-09 07:01:24,J+0,11.5,20.0
Paris,ECMWF AIFS,2026-09-09 07:01:24,J+1,7.0,21.3
Paris,ECMWF AIFS,2026-09-09 07:01:24,J+2,10.3,24.0
Paris,GFS,2026-09-09 07:01:24,J+0,13.1,21.2
Paris,GFS,2026-09-09 07:01:24,J+1,10.7,22.5
Paris,GFS,2026-09-09 07:01:24,J+2,14.8,23.4
Paris,ICON,2026-09-09 07:01:24,J+0,12.0,21.1
Paris,ICON,2026-09-09 07:01:24,J+1,7.6,21.9
Paris,ICON,2026-09-09 07:01:24,J+2,14.8,21.7
Paris,GEM,2026-09-09 07:01:24,J+0,12.9,20.2
Paris,GEM,2026-09-09 07:01:24,J+1,6.7,19.9
Paris,GEM,2026-09-09 07:01:24,J+2,9.3,21.9
Paris,WU,2026-09-09 07:01:24,J+0,12,21
Paris,WU,2026-09-09 07:01:24,J+1,9,22
Paris,WU,2026-09-09 07:01:24,J+2,13,24
Londres,ECMWF IFS,2026-09-09 07:01:24,J+0,11.7,18.5
Londres,ECMWF IFS,2026-09-09 07:01:24,J+1,12.5,18.4
Londres,ECMWF IFS,2026-09-09 07:01:24,J+2,15.0,21.4
Londres,ECMWF AIFS,2026-09-09 07:01:24,J+0,10.6,18.9
Londres,ECMWF AIFS,2026-09-09 07:01:24,J+1,9.1,19.4
Londres,ECMWF AIFS,2026-09-09 07:01:24,J+2,14.2,21.5
Londres,GFS,2026-09-09 07:01:24,J+0,12.0,19.2
Londres,GFS,2026-09-09 07:01:24,J+1,12.1,20.5
Londres,GFS,2026-09-09 07:01:24,J+2,15.4,22.3
Londres,ICON,2026-09-09 07:01:24,J+0,11.8,19.8
Londres,ICON,2026-09-09 07:01:24,J+1,12.3,20.8
Londres,ICON,2026-09-09 07:01:24,J+2,15.4,21.1
Londres,GEM,2026-09-09 07:01:24,J+0,10.5,18.1
Londres,GEM,2026-09-09 07:01:24,J+1,10.3,19.9
Londres,GEM,2026-09-09 07:01:24,J+2,14.2,21.7
Londres,WU,2026-09-09 07:01:24,J+0,12,19
Londres,WU,2026-09-09 07:01:24,J+1,13,20
Londres,WU,2026-09-09 07:01:24,J+2,16,22
Madrid,ECMWF IFS,2026-09-09 07:01:24,J+0,19.1,27.2
Madrid,ECMWF IFS,2026-09-09 07:01:24,J+1,12.3,27.6
Madrid,ECMWF IFS,2026-09-09 07:01:24,J+2,14.0,30.4
Madrid,ECMWF AIFS,2026-09-09 07:01:24,J+0,18.6,25.5
Madrid,ECMWF AIFS,2026-09-09 07:01:24,J+1,10.0,26.0
Madrid,ECMWF AIFS,2026-09-09 07:01:24,J+2,11.6,29.5
Madrid,GFS,2026-09-09 07:01:24,J+0,19.0,26.0
Madrid,GFS,2026-09-09 07:01:24,J+1,14.0,27.6
Madrid,GFS,2026-09-09 07:01:24,J+2,16.8,30.3
Madrid,ICON,2026-09-09 07:01:24,J+0,19.8,26.4
Madrid,ICON,2026-09-09 07:01:24,J+1,12.5,27.4
Madrid,ICON,2026-09-09 07:01:24,J+2,13.7,30.1
Madrid,GEM,2026-09-09 07:01:24,J+0,18.4,27.8
Madrid,GEM,2026-09-09 07:01:24,J+1,9.3,27.3
Madrid,GEM,2026-09-09 07:01:24,J+2,7.4,29.8
Madrid,WU,2026-09-09 07:01:24,J+0,19,27
Madrid,WU,2026-09-09 07:01:24,J+1,11,28
Madrid,WU,2026-09-09 07:01:24,J+2,12,30
Milan,ECMWF IFS,2026-09-09 07:01:25,J+0,18.2,22.3
Milan,ECMWF IFS,2026-09-09 07:01:25,J+1,16.2,21.8
Milan,ECMWF IFS,2026-09-09 07:01:25,J+2,14.7,24.4
Milan,ECMWF AIFS,2026-09-09 07:01:25,J+0,18.6,22.3
Milan,ECMWF AIFS,2026-09-09 07:01:25,J+1,17.1,19.8
Milan,ECMWF AIFS,2026-09-09 07:01:25,J+2,15.6,22.8
Milan,GFS,2026-09-09 07:01:25,J+0,15.0,23.5
Milan,GFS,2026-09-09 07:01:25,J+1,14.3,19.2
Milan,GFS,2026-09-09 07:01:25,J+2,15.0,25.0
Milan,ICON,2026-09-09 07:01:25,J+0,20.4,21.9
Milan,ICON,2026-09-09 07:01:25,J+1,17.5,20.1
Milan,ICON,2026-09-09 07:01:25,J+2,17.0,24.2
Milan,GEM,2026-09-09 07:01:25,J+0,18.2,23.1
Milan,GEM,2026-09-09 07:01:25,J+1,16.2,18.6
Milan,GEM,2026-09-09 07:01:25,J+2,15.9,22.7
Milan,WU,2026-09-09 07:01:25,J+0,19,23
Milan,WU,2026-09-09 07:01:25,J+1,17,21
Milan,WU,2026-09-09 07:01:25,J+2,15,25
Munich,ECMWF IFS,2026-09-09 07:01:25,J+0,13.2,19.2
Munich,ECMWF IFS,2026-09-09 07:01:25,J+1,10.0,18.2
Munich,ECMWF IFS,2026-09-09 07:01:25,J+2,11.6,18.2
Munich,ECMWF AIFS,2026-09-09 07:01:25,J+0,12.1,22.9
Munich,ECMWF AIFS,2026-09-09 07:01:25,J+1,9.8,17.3
Munich,ECMWF AIFS,2026-09-09 07:01:25,J+2,11.2,17.2
Munich,GFS,2026-09-09 07:01:25,J+0,11.4,21.0
Munich,GFS,2026-09-09 07:01:25,J+1,8.3,18.4
Munich,GFS,2026-09-09 07:01:25,J+2,9.7,20.0
Munich,ICON,2026-09-09 07:01:25,J+0,11.0,20.8
Munich,ICON,2026-09-09 07:01:25,J+1,4.9,19.4
Munich,ICON,2026-09-09 07:01:25,J+2,7.2,20.6
Munich,GEM,2026-09-09 07:01:25,J+0,14.5,20.0
Munich,GEM,2026-09-09 07:01:25,J+1,10.9,20.3
Munich,GEM,2026-09-09 07:01:25,J+2,10.4,15.0
Munich,WU,2026-09-09 07:01:25,J+0,13,19
Munich,WU,2026-09-09 07:01:25,J+1,8,19
Munich,WU,2026-09-09 07:01:25,J+2,7,19
Amsterdam,ECMWF IFS,2026-09-09 07:01:25,J+0,13.2,17.9
Amsterdam,ECMWF IFS,2026-09-09 07:01:25,J+1,11.4,18.0
Amsterdam,ECMWF IFS,2026-09-09 07:01:25,J+2,13.1,19.2
Amsterdam,ECMWF AIFS,2026-09-09 07:01:25,J+0,14.0,16.9
Amsterdam,ECMWF AIFS,2026-09-09 07:01:25,J+1,11.7,18.2
Amsterdam,ECMWF AIFS,2026-09-09 07:01:25,J+2,13.2,18.7
Amsterdam,GFS,2026-09-09 07:01:25,J+0,13.3,17.6
Amsterdam,GFS,2026-09-09 07:01:25,J+1,12.4,19.3
Amsterdam,GFS,2026-09-09 07:01:25,J+2,13.9,20.6
Amsterdam,ICON,2026-09-09 07:01:25,J+0,14.5,17.0
Amsterdam,ICON,2026-09-09 07:01:25,J+1,12.9,19.0
Amsterdam,ICON,2026-09-09 07:01:25,J+2,13.4,19.1
Amsterdam,GEM,2026-09-09 07:01:25,J+0,12.4,17.0
Amsterdam,GEM,2026-09-09 07:01:25,J+1,10.2,18.0
Amsterdam,GEM,2026-09-09 07:01:25,J+2,9.9,18.0
Amsterdam,WU,2026-09-09 07:01:25,J+0,14,18
Amsterdam,WU,2026-09-09 07:01:25,J+1,11,19
Amsterdam,WU,2026-09-09 07:01:25,J+2,14,19
Varsovie,ECMWF IFS,2026-09-09 07:01:25,J+0,17.7,27.4
Varsovie,ECMWF IFS,2026-09-09 07:01:25,J+1,12.5,19.1
Varsovie,ECMWF IFS,2026-09-09 07:01:25,J+2,9.4,16.7
Varsovie,ECMWF AIFS,2026-09-09 07:01:25,J+0,16.5,28.3
Varsovie,ECMWF AIFS,2026-09-09 07:01:25,J+1,10.8,18.4
Varsovie,ECMWF AIFS,2026-09-09 07:01:25,J+2,8.4,17.6
Varsovie,GFS,2026-09-09 07:01:25,J+0,18.2,29.5
Varsovie,GFS,2026-09-09 07:01:25,J+1,13.2,19.1
Varsovie,GFS,2026-09-09 07:01:25,J+2,10.8,18.8
Varsovie,ICON,2026-09-09 07:01:25,J+0,17.9,29.3
Varsovie,ICON,2026-09-09 07:01:25,J+1,12.2,19.6
Varsovie,ICON,2026-09-09 07:01:25,J+2,8.9,18.1
Varsovie,GEM,2026-09-09 07:01:25,J+0,18.2,30.3
Varsovie,GEM,2026-09-09 07:01:25,J+1,11.7,20.0
Varsovie,GEM,2026-09-09 07:01:25,J+2,6.3,20.2
Varsovie,WU,2026-09-09 07:01:25,J+0,18,28
Varsovie,WU,2026-09-09 07:01:25,J+1,12,19
Varsovie,WU,2026-09-09 07:01:25,J+2,8,18
Helsinski,ECMWF IFS,2026-09-09 07:01:26,J+0,14.0,17.1
Helsinski,ECMWF IFS,2026-09-09 07:01:26,J+1,11.6,17.8
Helsinski,ECMWF IFS,2026-09-09 07:01:26,J+2,9.8,17.0
Helsinski,ECMWF AIFS,2026-09-09 07:01:26,J+0,14.4,16.4
Helsinski,ECMWF AIFS,2026-09-09 07:01:26,J+1,11.7,15.7
Helsinski,ECMWF AIFS,2026-09-09 07:01:26,J+2,10.4,16.3
Helsinski,GFS,2026-09-09 07:01:26,J+0,14.4,17.3
Helsinski,GFS,2026-09-09 07:01:26,J+1,10.5,17.8
Helsinski,GFS,2026-09-09 07:01:26,J+2,8.9,17.6
Helsinski,ICON,2026-09-09 07:01:26,J+0,14.5,17.5
Helsinski,ICON,2026-09-09 07:01:26,J+1,12.3,15.1
Helsinski,ICON,2026-09-09 07:01:26,J+2,9.8,14.4
Helsinski,GEM,2026-09-09 07:01:26,J+0,14.2,16.7
Helsinski,GEM,2026-09-09 07:01:26,J+1,12.7,15.9
Helsinski,GEM,2026-09-09 07:01:26,J+2,10.9,14.0
Helsinski,WU,2026-09-09 07:01:26,J+0,15,17
Helsinski,WU,2026-09-09 07:01:26,J+1,12,16
Helsinski,WU,2026-09-09 07:01:26,J+2,10,16
Tokyo,ECMWF IFS,2026-09-09 07:01:26,J+0,22.0,29.8
Tokyo,ECMWF IFS,2026-09-09 07:01:26,J+1,19.5,24.0
Tokyo,ECMWF IFS,2026-09-09 07:01:26,J+2,19.4,20.6
Tokyo,ECMWF AIFS,2026-09-09 07:01:26,J+0,20.8,28.8
Tokyo,ECMWF AIFS,2026-09-09 07:01:26,J+1,19.8,21.7
Tokyo,ECMWF AIFS,2026-09-09 07:01:26,J+2,19.1,21.5
Tokyo,GFS,2026-09-09 07:01:26,J+0,21.6,32.0
Tokyo,GFS,2026-09-09 07:01:26,J+1,20.3,21.6
Tokyo,GFS,2026-09-09 07:01:26,J+2,20.4,22.2
Tokyo,ICON,2026-09-09 07:01:26,J+0,21.9,30.0
Tokyo,ICON,2026-09-09 07:01:26,J+1,18.4,21.7
Tokyo,ICON,2026-09-09 07:01:26,J+2,19.1,20.4
Tokyo,GEM,2026-09-09 07:01:26,J+0,21.2,29.0
Tokyo,GEM,2026-09-09 07:01:26,J+1,19.1,21.1
Tokyo,GEM,2026-09-09 07:01:26,J+2,18.3,20.0
Tokyo,WU,2026-09-09 07:01:26,J+0,22,30
Tokyo,WU,2026-09-09 07:01:26,J+1,20,22
Tokyo,WU,2026-09-09 07:01:26,J+2,19,22
Seoul,ECMWF IFS,2026-09-09 07:01:26,J+0,18.5,25.0
Seoul,ECMWF IFS,2026-09-09 07:01:26,J+1,16.1,23.8
Seoul,ECMWF IFS,2026-09-09 07:01:26,J+2,16.5,24.3
Seoul,ECMWF AIFS,2026-09-09 07:01:26,J+0,20.8,24.4
Seoul,ECMWF AIFS,2026-09-09 07:01:26,J+1,18.6,22.7
Seoul,ECMWF AIFS,2026-09-09 07:01:26,J+2,18.0,24.9
Seoul,GFS,2026-09-09 07:01:26,J+0,20.6,24.7
Seoul,GFS,2026-09-09 07:01:26,J+1,19.3,23.1
Seoul,GFS,2026-09-09 07:01:26,J+2,19.7,23.4
Seoul,ICON,2026-09-09 07:01:26,J+0,18.4,24.7
Seoul,ICON,2026-09-09 07:01:26,J+1,16.6,23.9
Seoul,ICON,2026-09-09 07:01:26,J+2,16.8,27.2
Seoul,GEM,2026-09-09 07:01:26,J+0,19.2,25.7
Seoul,GEM,2026-09-09 07:01:26,J+1,15.6,23.7
Seoul,GEM,2026-09-09 07:01:26,J+2,13.3,25.7
Seoul,WU,2026-09-09 07:01:26,J+0,21,26
Seoul,WU,2026-09-09 07:01:26,J+1,18,23
Seoul,WU,2026-09-09 07:01:26,J+2,19,25
New York,ECMWF IFS,2026-09-09 08:01:21,J+0,66.9,85.3
New York,ECMWF IFS,2026-09-09 08:01:21,J+1,70.0,86.8
New York,ECMWF IFS,2026-09-09 08:01:21,J+2,67.8,80.3
New York,ECMWF AIFS,2026-09-09 08:01:21,J+0,67.6,84.2
New York,ECMWF AIFS,2026-09-09 08:01:21,J+1,73.3,87.1
New York,ECMWF AIFS,2026-09-09 08:01:21,J+2,66.6,79.1
New York,GFS,2026-09-09 08:01:21,J+0,63.7,82.9
New York,GFS,2026-09-09 08:01:21,J+1,69.5,88.7
New York,GFS,2026-09-09 08:01:21,J+2,69.8,80.2
New York,HRRR,2026-09-09 08:01:21,J+0,63.7,82.9
New York,HRRR,2026-09-09 08:01:21,J+1,69.5,88.7
New York,HRRR,2026-09-09 08:01:21,J+2,,
New York,NBM,2026-09-09 08:01:21,J+0,68.8,84.1
New York,NBM,2026-09-09 08:01:21,J+1,74.5,85.1
New York,NBM,2026-09-09 08:01:21,J+2,69.3,78.1
New York,NAM,2026-09-09 08:01:21,J+0,68.1,81.9
New York,NAM,2026-09-09 08:01:21,J+1,72.3,85.0
New York,NAM,2026-09-09 08:01:21,J+2,60.4,70.4
New York,ICON,2026-09-09 08:01:21,J+0,68.8,81.6
New York,ICON,2026-09-09 08:01:21,J+1,72.1,84.1
New York,ICON,2026-09-09 08:01:21,J+2,70.3,79.8
New York,GEM,2026-09-09 08:01:21,J+0,61.0,86.9
New York,GEM,2026-09-09 08:01:21,J+1,77.4,89.2
New York,GEM,2026-09-09 08:01:21,J+2,67.9,81.4
New York,WU,2026-09-09 08:01:21,J+0,70,83
New York,WU,2026-09-09 08:01:21,J+1,75,85
New York,WU,2026-09-09 08:01:21,J+2,70,78
New York,NWS,2026-09-09 08:01:21,J+0,68,85
New York,NWS,2026-09-09 08:01:21,J+1,75,85
New York,NWS,2026-09-09 08:01:21,J+2,69,78
Miami,ECMWF IFS,2026-09-09 08:01:23,J+0,77.1,88.4
Miami,ECMWF IFS,2026-09-09 08:01:23,J+1,75.7,86.1
Miami,ECMWF IFS,2026-09-09 08:01:23,J+2,78.0,88.0
Miami,ECMWF AIFS,2026-09-09 08:01:23,J+0,81.1,84.7
Miami,ECMWF AIFS,2026-09-09 08:01:23,J+1,80.6,84.9
Miami,ECMWF AIFS,2026-09-09 08:01:23,J+2,81.3,85.1
Miami,GFS,2026-09-09 08:01:23,J+0,79.1,90.7
Miami,GFS,2026-09-09 08:01:23,J+1,77.0,87.9
Miami,GFS,2026-09-09 08:01:23,J+2,81.4,92.9
Miami,HRRR,2026-09-09 08:01:23,J+0,79.1,90.7
Miami,HRRR,2026-09-09 08:01:23,J+1,77.0,86.6
Miami,HRRR,2026-09-09 08:01:23,J+2,,
Miami,NBM,2026-09-09 08:01:23,J+0,79.9,88.4
Miami,NBM,2026-09-09 08:01:23,J+1,80.6,88.2
Miami,NBM,2026-09-09 08:01:23,J+2,80.3,87.4
Miami,NAM,2026-09-09 08:01:23,J+0,79.1,87.9
Miami,NAM,2026-09-09 08:01:23,J+1,75.1,85.9
Miami,NAM,2026-09-09 08:01:23,J+2,79.8,81.2
Miami,ICON,2026-09-09 08:01:23,J+0,80.1,89.6
Miami,ICON,2026-09-09 08:01:23,J+1,80.3,88.2
Miami,ICON,2026-09-09 08:01:23,J+2,80.7,91.4
Miami,GEM,2026-09-09 08:01:23,J+0,77.0,88.6
Miami,GEM,2026-09-09 08:01:23,J+1,83.0,90.6
Miami,GEM,2026-09-09 08:01:23,J+2,82.1,90.4
Miami,WU,2026-09-09 08:01:23,J+0,80,87
Miami,WU,2026-09-09 08:01:23,J+1,81,87
Miami,WU,2026-09-09 08:01:23,J+2,81,88
Miami,NWS,2026-09-09 08:01:23,J+0,79,89
Miami,NWS,2026-09-09 08:01:23,J+1,80,88
Miami,NWS,2026-09-09 08:01:23,J+2,80,88
Austin,ECMWF IFS,2026-09-09 08:01:25,J+0,79.3,98.2
Austin,ECMWF IFS,2026-09-09 08:01:25,J+1,77.0,97.7
Austin,ECMWF IFS,2026-09-09 08:01:25,J+2,77.6,100.3
Austin,ECMWF AIFS,2026-09-09 08:01:25,J+0,76.8,94.6
Austin,ECMWF AIFS,2026-09-09 08:01:25,J+1,75.5,94.5
Austin,ECMWF AIFS,2026-09-09 08:01:25,J+2,76.2,96.5
Austin,GFS,2026-09-09 08:01:25,J+0,80.4,96.1
Austin,GFS,2026-09-09 08:01:25,J+1,76.5,95.2
Austin,GFS,2026-09-09 08:01:25,J+2,76.1,99.9
Austin,HRRR,2026-09-09 08:01:25,J+0,80.4,96.1
Austin,HRRR,2026-09-09 08:01:25,J+1,76.5,95.2
Austin,HRRR,2026-09-09 08:01:25,J+2,,
Austin,NBM,2026-09-09 08:01:25,J+0,77.8,95.5
Austin,NBM,2026-09-09 08:01:25,J+1,76.6,95.3
Austin,NBM,2026-09-09 08:01:25,J+2,76.3,96.5
Austin,NAM,2026-09-09 08:01:25,J+0,79.9,96.7
Austin,NAM,2026-09-09 08:01:25,J+1,75.9,97.1
Austin,NAM,2026-09-09 08:01:25,J+2,75.4,83.0
Austin,ICON,2026-09-09 08:01:25,J+0,78.9,96.1
Austin,ICON,2026-09-09 08:01:25,J+1,75.6,99.0
Austin,ICON,2026-09-09 08:01:25,J+2,75.3,101.3
Austin,GEM,2026-09-09 08:01:25,J+0,77.4,98.3
Austin,GEM,2026-09-09 08:01:25,J+1,75.7,96.1
Austin,GEM,2026-09-09 08:01:25,J+2,75.7,98.9
Austin,WU,2026-09-09 08:01:25,J+0,78,96
Austin,WU,2026-09-09 08:01:25,J+1,76,97
Austin,WU,2026-09-09 08:01:25,J+2,76,98
Austin,NWS,2026-09-09 08:01:25,J+0,76,98
Austin,NWS,2026-09-09 08:01:25,J+1,75,97
Austin,NWS,2026-09-09 08:01:25,J+2,75,98
Dallas,ECMWF IFS,2026-09-09 08:01:27,J+0,81.3,101.1
Dallas,ECMWF IFS,2026-09-09 08:01:27,J+1,80.3,100.7
Dallas,ECMWF IFS,2026-09-09 08:01:27,J+2,77.8,89.6
