Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,GEM,2026-08-25 19:01:35,J+1,58.3,70.3
San Francisco,GEM,2026-08-25 19:01:35,J+2,60.6,71.2
San Francisco,WU,2026-08-25 19:01:35,J+0,60,70
San Francisco,WU,2026-08-25 19:01:35,J+1,58,74
San Francisco,WU,2026-08-25 19:01:35,J+2,61,73
San Francisco,NWS,2026-08-25 19:01:35,J+0,60,71
San Francisco,NWS,2026-08-25 19:01:35,J+1,58,78
San Francisco,NWS,2026-08-25 19:01:35,J+2,61,74
Paris,ECMWF IFS,2026-08-25 19:01:37,J+0,16.0,28.2
Paris,ECMWF IFS,2026-08-25 19:01:37,J+1,16.9,27.4
Paris,ECMWF IFS,2026-08-25 19:01:37,J+2,18.6,27.0
Paris,ECMWF AIFS,2026-08-25 19:01:37,J+0,15.7,25.7
Paris,ECMWF AIFS,2026-08-25 19:01:37,J+1,16.9,27.7
Paris,ECMWF AIFS,2026-08-25 19:01:37,J+2,18.5,25.7
Paris,GFS,2026-08-25 19:01:37,J+0,16.1,28.4
Paris,GFS,2026-08-25 19:01:37,J+1,17.6,28.9
Paris,GFS,2026-08-25 19:01:37,J+2,18.7,26.9
Paris,ICON,2026-08-25 19:01:37,J+0,16.0,27.5
Paris,ICON,2026-08-25 19:01:37,J+1,18.7,28.7
Paris,ICON,2026-08-25 19:01:37,J+2,19.6,24.1
Paris,GEM,2026-08-25 19:01:37,J+0,18.0,27.3
Paris,GEM,2026-08-25 19:01:37,J+1,16.3,28.3
Paris,GEM,2026-08-25 19:01:37,J+2,18.1,28.6
Paris,WU,2026-08-25 19:01:37,J+0,21,27
Paris,WU,2026-08-25 19:01:37,J+1,17,29
Paris,WU,2026-08-25 19:01:37,J+2,19,26
Londres,ECMWF IFS,2026-08-25 19:01:38,J+0,15.7,24.5
Londres,ECMWF IFS,2026-08-25 19:01:38,J+1,17.2,26.0
Londres,ECMWF IFS,2026-08-25 19:01:38,J+2,18.0,24.0
Londres,ECMWF AIFS,2026-08-25 19:01:38,J+0,15.0,24.8
Londres,ECMWF AIFS,2026-08-25 19:01:38,J+1,16.5,24.2
Londres,ECMWF AIFS,2026-08-25 19:01:38,J+2,17.2,23.2
Londres,GFS,2026-08-25 19:01:38,J+0,16.9,24.0
Londres,GFS,2026-08-25 19:01:38,J+1,18.4,27.4
Londres,GFS,2026-08-25 19:01:38,J+2,19.1,26.5
Londres,ICON,2026-08-25 19:01:38,J+0,15.1,24.6
Londres,ICON,2026-08-25 19:01:38,J+1,17.7,24.6
Londres,ICON,2026-08-25 19:01:38,J+2,18.0,25.2
Londres,GEM,2026-08-25 19:01:38,J+0,16.2,24.2
Londres,GEM,2026-08-25 19:01:38,J+1,17.5,25.1
Londres,GEM,2026-08-25 19:01:38,J+2,17.8,24.1
Londres,WU,2026-08-25 19:01:38,J+0,20,22
Londres,WU,2026-08-25 19:01:38,J+1,18,25
Londres,WU,2026-08-25 19:01:38,J+2,19,24
Madrid,ECMWF IFS,2026-08-25 19:01:39,J+0,18.0,28.7
Madrid,ECMWF IFS,2026-08-25 19:01:39,J+1,19.2,29.8
Madrid,ECMWF IFS,2026-08-25 19:01:39,J+2,17.3,25.0
Madrid,ECMWF AIFS,2026-08-25 19:01:39,J+0,16.4,27.3
Madrid,ECMWF AIFS,2026-08-25 19:01:39,J+1,16.5,28.0
Madrid,ECMWF AIFS,2026-08-25 19:01:39,J+2,16.9,21.6
Madrid,GFS,2026-08-25 19:01:39,J+0,18.9,28.6
Madrid,GFS,2026-08-25 19:01:39,J+1,20.6,28.7
Madrid,GFS,2026-08-25 19:01:39,J+2,19.4,25.0
Madrid,ICON,2026-08-25 19:01:39,J+0,17.6,27.6
Madrid,ICON,2026-08-25 19:01:39,J+1,19.1,28.2
Madrid,ICON,2026-08-25 19:01:39,J+2,17.2,23.2
Madrid,GEM,2026-08-25 19:01:39,J+0,16.6,27.8
Madrid,GEM,2026-08-25 19:01:39,J+1,12.9,27.8
Madrid,GEM,2026-08-25 19:01:39,J+2,15.9,22.8
Madrid,WU,2026-08-25 19:01:39,J+0,25,28
Madrid,WU,2026-08-25 19:01:39,J+1,17,29
Madrid,WU,2026-08-25 19:01:39,J+2,18,24
Milan,ECMWF IFS,2026-08-25 19:01:40,J+0,18.0,26.1
Milan,ECMWF IFS,2026-08-25 19:01:40,J+1,19.6,27.6
Milan,ECMWF IFS,2026-08-25 19:01:40,J+2,20.5,28.9
Milan,ECMWF AIFS,2026-08-25 19:01:40,J+0,18.1,24.9
Milan,ECMWF AIFS,2026-08-25 19:01:40,J+1,19.8,27.0
Milan,ECMWF AIFS,2026-08-25 19:01:40,J+2,21.7,27.6
Milan,GFS,2026-08-25 19:01:40,J+0,17.1,25.2
Milan,GFS,2026-08-25 19:01:40,J+1,18.1,28.2
Milan,GFS,2026-08-25 19:01:40,J+2,20.2,29.3
Milan,ICON,2026-08-25 19:01:40,J+0,19.7,27.4
Milan,ICON,2026-08-25 19:01:40,J+1,20.1,29.4
Milan,ICON,2026-08-25 19:01:40,J+2,22.3,30.8
Milan,GEM,2026-08-25 19:01:40,J+0,18.0,25.7
Milan,GEM,2026-08-25 19:01:40,J+1,17.8,28.9
Milan,GEM,2026-08-25 19:01:40,J+2,21.2,31.3
Milan,WU,2026-08-25 19:01:40,J+0,21,27
Milan,WU,2026-08-25 19:01:40,J+1,19,29
Milan,WU,2026-08-25 19:01:40,J+2,21,30
Munich,ECMWF IFS,2026-08-25 19:01:41,J+0,13.6,18.2
Munich,ECMWF IFS,2026-08-25 19:01:41,J+1,12.1,25.2
Munich,ECMWF IFS,2026-08-25 19:01:41,J+2,15.4,29.2
Munich,ECMWF AIFS,2026-08-25 19:01:41,J+0,14.6,16.8
Munich,ECMWF AIFS,2026-08-25 19:01:41,J+1,13.8,24.7
Munich,ECMWF AIFS,2026-08-25 19:01:41,J+2,15.7,28.0
Munich,GFS,2026-08-25 19:01:41,J+0,12.8,16.1
Munich,GFS,2026-08-25 19:01:41,J+1,12.4,25.9
Munich,GFS,2026-08-25 19:01:41,J+2,15.0,29.4
Munich,ICON,2026-08-25 19:01:41,J+0,13.4,16.5
Munich,ICON,2026-08-25 19:01:41,J+1,12.5,25.6
Munich,ICON,2026-08-25 19:01:41,J+2,15.1,29.5
Munich,GEM,2026-08-25 19:01:41,J+0,14.2,20.8
Munich,GEM,2026-08-25 19:01:41,J+1,13.0,26.6
Munich,GEM,2026-08-25 19:01:41,J+2,13.4,31.8
Munich,WU,2026-08-25 19:01:41,J+0,14,17
Munich,WU,2026-08-25 19:01:41,J+1,12,26
Munich,WU,2026-08-25 19:01:41,J+2,14,29
Amsterdam,ECMWF IFS,2026-08-25 19:01:42,J+0,12.6,23.8
Amsterdam,ECMWF IFS,2026-08-25 19:01:42,J+1,14.5,24.1
Amsterdam,ECMWF IFS,2026-08-25 19:01:42,J+2,17.2,26.0
Amsterdam,ECMWF AIFS,2026-08-25 19:01:42,J+0,13.3,23.0
Amsterdam,ECMWF AIFS,2026-08-25 19:01:42,J+1,15.0,23.0
Amsterdam,ECMWF AIFS,2026-08-25 19:01:42,J+2,17.4,23.7
Amsterdam,GFS,2026-08-25 19:01:42,J+0,13.7,25.3
Amsterdam,GFS,2026-08-25 19:01:42,J+1,16.7,26.5
Amsterdam,GFS,2026-08-25 19:01:42,J+2,17.6,28.1
Amsterdam,ICON,2026-08-25 19:01:42,J+0,12.6,24.8
Amsterdam,ICON,2026-08-25 19:01:42,J+1,14.0,25.4
Amsterdam,ICON,2026-08-25 19:01:42,J+2,16.4,28.0
Amsterdam,GEM,2026-08-25 19:01:42,J+0,13.2,24.2
Amsterdam,GEM,2026-08-25 19:01:42,J+1,14.3,24.3
Amsterdam,GEM,2026-08-25 19:01:42,J+2,17.4,28.5
Amsterdam,WU,2026-08-25 19:01:42,J+0,19,24
Amsterdam,WU,2026-08-25 19:01:42,J+1,15,24
Amsterdam,WU,2026-08-25 19:01:42,J+2,18,26
Varsovie,ECMWF IFS,2026-08-25 19:01:43,J+0,9.5,21.3
Varsovie,ECMWF IFS,2026-08-25 19:01:43,J+1,11.7,21.4
Varsovie,ECMWF IFS,2026-08-25 19:01:43,J+2,12.0,22.8
Varsovie,ECMWF AIFS,2026-08-25 19:01:43,J+0,9.5,21.4
Varsovie,ECMWF AIFS,2026-08-25 19:01:43,J+1,11.2,21.9
Varsovie,ECMWF AIFS,2026-08-25 19:01:43,J+2,11.7,23.0
Varsovie,GFS,2026-08-25 19:01:43,J+0,12.8,22.9
Varsovie,GFS,2026-08-25 19:01:43,J+1,14.0,23.9
Varsovie,GFS,2026-08-25 19:01:43,J+2,16.6,25.5
Varsovie,ICON,2026-08-25 19:01:43,J+0,10.4,21.5
Varsovie,ICON,2026-08-25 19:01:43,J+1,11.4,22.6
Varsovie,ICON,2026-08-25 19:01:43,J+2,11.8,24.1
Varsovie,GEM,2026-08-25 19:01:43,J+0,8.8,21.0
Varsovie,GEM,2026-08-25 19:01:43,J+1,9.1,21.3
Varsovie,GEM,2026-08-25 19:01:43,J+2,12.5,22.6
Varsovie,WU,2026-08-25 19:01:43,J+0,15,20
Varsovie,WU,2026-08-25 19:01:43,J+1,11,22
Varsovie,WU,2026-08-25 19:01:43,J+2,12,23
Helsinski,ECMWF IFS,2026-08-25 19:01:43,J+0,10.1,19.3
Helsinski,ECMWF IFS,2026-08-25 19:01:43,J+1,10.6,21.5
Helsinski,ECMWF IFS,2026-08-25 19:01:43,J+2,9.9,21.3
Helsinski,ECMWF AIFS,2026-08-25 19:01:43,J+0,11.8,18.2
Helsinski,ECMWF AIFS,2026-08-25 19:01:43,J+1,10.7,20.9
Helsinski,ECMWF AIFS,2026-08-25 19:01:43,J+2,11.0,21.1
Helsinski,GFS,2026-08-25 19:01:43,J+0,9.3,19.3
Helsinski,GFS,2026-08-25 19:01:43,J+1,12.6,22.3
Helsinski,GFS,2026-08-25 19:01:43,J+2,12.7,21.2
Helsinski,ICON,2026-08-25 19:01:43,J+0,10.2,18.6
Helsinski,ICON,2026-08-25 19:01:43,J+1,10.9,21.1
Helsinski,ICON,2026-08-25 19:01:43,J+2,10.6,21.3
Helsinski,GEM,2026-08-25 19:01:43,J+0,10.2,18.0
Helsinski,GEM,2026-08-25 19:01:43,J+1,10.8,20.2
Helsinski,GEM,2026-08-25 19:01:43,J+2,9.9,19.6
Helsinski,WU,2026-08-25 19:01:43,J+0,13,15
Helsinski,WU,2026-08-25 19:01:43,J+1,11,21
Helsinski,WU,2026-08-25 19:01:43,J+2,10,20
Tokyo,ECMWF IFS,2026-08-25 19:01:44,J+0,,
Tokyo,ECMWF IFS,2026-08-25 19:01:44,J+1,27.2,32.5
Tokyo,ECMWF IFS,2026-08-25 19:01:44,J+2,26.4,31.5
Tokyo,ECMWF AIFS,2026-08-25 19:01:44,J+0,,
Tokyo,ECMWF AIFS,2026-08-25 19:01:44,J+1,27.8,35.7
Tokyo,ECMWF AIFS,2026-08-25 19:01:44,J+2,25.2,28.9
Tokyo,GFS,2026-08-25 19:01:44,J+0,,
Tokyo,GFS,2026-08-25 19:01:44,J+1,28.5,33.7
Tokyo,GFS,2026-08-25 19:01:44,J+2,23.6,31.4
Tokyo,ICON,2026-08-25 19:01:44,J+0,,
Tokyo,ICON,2026-08-25 19:01:44,J+1,27.6,33.2
Tokyo,ICON,2026-08-25 19:01:44,J+2,27.0,32.0
Tokyo,GEM,2026-08-25 19:01:44,J+0,,
Tokyo,GEM,2026-08-25 19:01:44,J+1,25.8,34.5
Tokyo,GEM,2026-08-25 19:01:44,J+2,23.8,28.0
Tokyo,WU,2026-08-25 19:01:44,J+0,,
Tokyo,WU,2026-08-25 19:01:44,J+1,28,34
Tokyo,WU,2026-08-25 19:01:44,J+2,26,30
Seoul,ECMWF IFS,2026-08-25 19:01:45,J+0,,
Seoul,ECMWF IFS,2026-08-25 19:01:45,J+1,25.5,27.8
Seoul,ECMWF IFS,2026-08-25 19:01:45,J+2,26.0,27.9
Seoul,ECMWF AIFS,2026-08-25 19:01:45,J+0,,
Seoul,ECMWF AIFS,2026-08-25 19:01:45,J+1,26.6,29.5
Seoul,ECMWF AIFS,2026-08-25 19:01:45,J+2,26.4,29.1
Seoul,GFS,2026-08-25 19:01:45,J+0,,
Seoul,GFS,2026-08-25 19:01:45,J+1,25.4,26.8
Seoul,GFS,2026-08-25 19:01:45,J+2,24.4,26.5
Seoul,ICON,2026-08-25 19:01:45,J+0,,
Seoul,ICON,2026-08-25 19:01:45,J+1,25.8,29.5
Seoul,ICON,2026-08-25 19:01:45,J+2,25.9,29.5
Seoul,GEM,2026-08-25 19:01:45,J+0,,
Seoul,GEM,2026-08-25 19:01:45,J+1,25.0,30.1
Seoul,GEM,2026-08-25 19:01:45,J+2,25.3,29.9
Seoul,WU,2026-08-25 19:01:45,J+0,,
Seoul,WU,2026-08-25 19:01:45,J+1,26,29
Seoul,WU,2026-08-25 19:01:45,J+2,26,28
New York,ECMWF IFS,2026-08-25 20:01:12,J+0,63.1,78.3
New York,ECMWF IFS,2026-08-25 20:01:12,J+1,63.5,79.9
New York,ECMWF IFS,2026-08-25 20:01:12,J+2,69.0,80.1
New York,ECMWF AIFS,2026-08-25 20:01:12,J+0,64.9,79.4
New York,ECMWF AIFS,2026-08-25 20:01:12,J+1,66.4,81.3
New York,ECMWF AIFS,2026-08-25 20:01:12,J+2,71.3,79.2
New York,GFS,2026-08-25 20:01:12,J+0,63.1,80.2
New York,GFS,2026-08-25 20:01:12,J+1,62.5,84.0
New York,GFS,2026-08-25 20:01:12,J+2,68.3,80.8
New York,HRRR,2026-08-25 20:01:12,J+0,63.1,80.2
New York,HRRR,2026-08-25 20:01:12,J+1,62.5,84.0
New York,HRRR,2026-08-25 20:01:12,J+2,67.9,72.6
New York,NBM,2026-08-25 20:01:12,J+0,65.2,79.2
New York,NBM,2026-08-25 20:01:12,J+1,66.1,81.9
New York,NBM,2026-08-25 20:01:12,J+2,71.8,79.9
New York,NAM,2026-08-25 20:01:12,J+0,61.7,77.7
New York,NAM,2026-08-25 20:01:12,J+1,63.4,78.7
New York,NAM,2026-08-25 20:01:12,J+2,69.4,79.7
New York,ICON,2026-08-25 20:01:12,J+0,66.3,78.6
New York,ICON,2026-08-25 20:01:12,J+1,66.3,81.4
New York,ICON,2026-08-25 20:01:12,J+2,71.6,81.8
New York,GEM,2026-08-25 20:01:12,J+0,61.7,80.8
New York,GEM,2026-08-25 20:01:12,J+1,63.1,83.1
New York,GEM,2026-08-25 20:01:12,J+2,68.6,84.0
New York,WU,2026-08-25 20:01:12,J+0,73,80
New York,WU,2026-08-25 20:01:12,J+1,67,81
New York,WU,2026-08-25 20:01:12,J+2,73,80
New York,NWS,2026-08-25 20:01:12,J+0,71,79
New York,NWS,2026-08-25 20:01:12,J+1,67,82
New York,NWS,2026-08-25 20:01:12,J+2,71,80
Miami,ECMWF IFS,2026-08-25 20:01:14,J+0,78.2,89.9
Miami,ECMWF IFS,2026-08-25 20:01:14,J+1,75.4,89.2
Miami,ECMWF IFS,2026-08-25 20:01:14,J+2,76.0,86.2
Miami,ECMWF AIFS,2026-08-25 20:01:14,J+0,81.7,87.8
Miami,ECMWF AIFS,2026-08-25 20:01:14,J+1,79.9,85.0
Miami,ECMWF AIFS,2026-08-25 20:01:14,J+2,79.8,85.7
Miami,GFS,2026-08-25 20:01:14,J+0,79.3,91.5
Miami,GFS,2026-08-25 20:01:14,J+1,74.9,87.2
Miami,GFS,2026-08-25 20:01:14,J+2,72.7,93.3
Miami,HRRR,2026-08-25 20:01:14,J+0,79.3,91.5
Miami,HRRR,2026-08-25 20:01:14,J+1,74.9,87.2
Miami,HRRR,2026-08-25 20:01:14,J+2,72.7,77.0
Miami,NBM,2026-08-25 20:01:14,J+0,79.2,90.9
Miami,NBM,2026-08-25 20:01:14,J+1,79.6,89.3
Miami,NBM,2026-08-25 20:01:14,J+2,80.3,88.5
Miami,NAM,2026-08-25 20:01:14,J+0,80.8,89.6
Miami,NAM,2026-08-25 20:01:14,J+1,81.2,87.9
Miami,NAM,2026-08-25 20:01:14,J+2,76.1,85.9
Miami,ICON,2026-08-25 20:01:14,J+0,80.6,90.2
Miami,ICON,2026-08-25 20:01:14,J+1,79.3,88.4
Miami,ICON,2026-08-25 20:01:14,J+2,79.4,88.2
Miami,GEM,2026-08-25 20:01:14,J+0,78.5,87.8
Miami,GEM,2026-08-25 20:01:14,J+1,81.9,90.5
Miami,GEM,2026-08-25 20:01:14,J+2,80.3,90.6
Miami,WU,2026-08-25 20:01:14,J+0,83,89
Miami,WU,2026-08-25 20:01:14,J+1,81,88
Miami,WU,2026-08-25 20:01:14,J+2,81,89
Miami,NWS,2026-08-25 20:01:14,J+0,81,91
Miami,NWS,2026-08-25 20:01:14,J+1,80,90
Miami,NWS,2026-08-25 20:01:14,J+2,81,89
Austin,ECMWF IFS,2026-08-25 20:01:16,J+0,76.5,102.3
Austin,ECMWF IFS,2026-08-25 20:01:16,J+1,78.7,103.8
Austin,ECMWF IFS,2026-08-25 20:01:16,J+2,82.1,103.8
Austin,ECMWF AIFS,2026-08-25 20:01:16,J+0,74.4,98.7
Austin,ECMWF AIFS,2026-08-25 20:01:16,J+1,76.4,100.9
Austin,ECMWF AIFS,2026-08-25 20:01:16,J+2,79.2,97.8
Austin,GFS,2026-08-25 20:01:16,J+0,74.5,100.0
Austin,GFS,2026-08-25 20:01:16,J+1,75.6,101.4
Austin,GFS,2026-08-25 20:01:16,J+2,77.0,104.8
Austin,HRRR,2026-08-25 20:01:16,J+0,74.5,100.0
Austin,HRRR,2026-08-25 20:01:16,J+1,75.6,101.4
Austin,HRRR,2026-08-25 20:01:16,J+2,77.0,83.7
Austin,NBM,2026-08-25 20:01:16,J+0,76.4,102.3
Austin,NBM,2026-08-25 20:01:16,J+1,77.6,103.2
Austin,NBM,2026-08-25 20:01:16,J+2,80.0,99.6
Austin,NAM,2026-08-25 20:01:16,J+0,70.7,101.8
Austin,NAM,2026-08-25 20:01:16,J+1,74.4,104.5
Austin,NAM,2026-08-25 20:01:16,J+2,77.4,102.9
Austin,ICON,2026-08-25 20:01:16,J+0,75.7,102.2
Austin,ICON,2026-08-25 20:01:16,J+1,77.5,103.6
Austin,ICON,2026-08-25 20:01:16,J+2,79.4,102.9
Austin,GEM,2026-08-25 20:01:16,J+0,72.3,100.5
Austin,GEM,2026-08-25 20:01:16,J+1,75.3,101.3
Austin,GEM,2026-08-25 20:01:16,J+2,78.5,101.1
Austin,WU,2026-08-25 20:01:16,J+0,88,102
Austin,WU,2026-08-25 20:01:16,J+1,77,104
Austin,WU,2026-08-25 20:01:16,J+2,79,100
Austin,NWS,2026-08-25 20:01:16,J+0,85,103
Austin,NWS,2026-08-25 20:01:16,J+1,76,103
Austin,NWS,2026-08-25 20:01:16,J+2,77,100
Dallas,ECMWF IFS,2026-08-25 20:01:17,J+0,85.5,106.2
Dallas,ECMWF IFS,2026-08-25 20:01:17,J+1,86.2,103.1
Dallas,ECMWF IFS,2026-08-25 20:01:17,J+2,84.4,102.0
Dallas,ECMWF AIFS,2026-08-25 20:01:17,J+0,82.6,101.4
Dallas,ECMWF AIFS,2026-08-25 20:01:17,J+1,82.2,98.5
Dallas,ECMWF AIFS,2026-08-25 20:01:17,J+2,78.1,98.4
Dallas,GFS,2026-08-25 20:01:17,J+0,82.9,104.3
Dallas,GFS,2026-08-25 20:01:17,J+1,83.1,101.7
Dallas,GFS,2026-08-25 20:01:17,J+2,81.8,105.0
Dallas,HRRR,2026-08-25 20:01:17,J+0,82.9,104.3
Dallas,HRRR,2026-08-25 20:01:17,J+1,83.1,101.7
Dallas,HRRR,2026-08-25 20:01:17,J+2,77.9,85.0
Dallas,NBM,2026-08-25 20:01:17,J+0,83.2,104.5
Dallas,NBM,2026-08-25 20:01:17,J+1,83.9,102.1
Dallas,NBM,2026-08-25 20:01:17,J+2,80.9,98.2
Dallas,NAM,2026-08-25 20:01:17,J+0,86.2,105.0
Dallas,NAM,2026-08-25 20:01:17,J+1,85.8,105.2
Dallas,NAM,2026-08-25 20:01:17,J+2,77.8,99.9
Dallas,ICON,2026-08-25 20:01:17,J+0,84.5,104.8
Dallas,ICON,2026-08-25 20:01:17,J+1,84.3,105.1
Dallas,ICON,2026-08-25 20:01:17,J+2,82.7,97.3
Dallas,GEM,2026-08-25 20:01:17,J+0,82.7,101.0
Dallas,GEM,2026-08-25 20:01:17,J+1,83.9,104.3
Dallas,GEM,2026-08-25 20:01:17,J+2,74.6,97.8
Dallas,WU,2026-08-25 20:01:17,J+0,94,104
Dallas,WU,2026-08-25 20:01:17,J+1,85,100
Dallas,WU,2026-08-25 20:01:17,J+2,81,99
Dallas,NWS,2026-08-25 20:01:17,J+0,94,105
Dallas,NWS,2026-08-25 20:01:17,J+1,85,103
Dallas,NWS,2026-08-25 20:01:17,J+2,80,99
Denver,ECMWF IFS,2026-08-25 20:01:19,J+0,61.1,82.9
Denver,ECMWF IFS,2026-08-25 20:01:19,J+1,61.1,83.2
Denver,ECMWF IFS,2026-08-25 20:01:19,J+2,59.5,85.9
Denver,ECMWF AIFS,2026-08-25 20:01:19,J+0,62.4,82.4
Denver,ECMWF AIFS,2026-08-25 20:01:19,J+1,58.4,83.3
Denver,ECMWF AIFS,2026-08-25 20:01:19,J+2,59.1,87.9
Denver,GFS,2026-08-25 20:01:19,J+0,62.2,86.6
Denver,GFS,2026-08-25 20:01:19,J+1,58.3,89.3
Denver,GFS,2026-08-25 20:01:19,J+2,62.5,88.7
Denver,HRRR,2026-08-25 20:01:19,J+0,62.2,86.6
Denver,HRRR,2026-08-25 20:01:19,J+1,58.3,89.3
Denver,HRRR,2026-08-25 20:01:19,J+2,62.8,65.3
Denver,NBM,2026-08-25 20:01:19,J+0,65.2,85.4
Denver,NBM,2026-08-25 20:01:19,J+1,61.4,83.6
Denver,NBM,2026-08-25 20:01:19,J+2,60.9,85.9
Denver,NAM,2026-08-25 20:01:19,J+0,64.0,86.1
Denver,NAM,2026-08-25 20:01:19,J+1,60.3,86.0
Denver,NAM,2026-08-25 20:01:19,J+2,63.3,91.1
Denver,ICON,2026-08-25 20:01:19,J+0,61.4,84.3
Denver,ICON,2026-08-25 20:01:19,J+1,58.0,79.3
Denver,ICON,2026-08-25 20:01:19,J+2,59.4,85.7
Denver,GEM,2026-08-25 20:01:19,J+0,59.0,83.8
Denver,GEM,2026-08-25 20:01:19,J+1,55.9,86.2
Denver,GEM,2026-08-25 20:01:19,J+2,53.9,86.9
Denver,WU,2026-08-25 20:01:19,J+0,67,84
Denver,WU,2026-08-25 20:01:19,J+1,60,85
Denver,WU,2026-08-25 20:01:19,J+2,59,89
Denver,NWS,2026-08-25 20:01:19,J+0,68,87
Denver,NWS,2026-08-25 20:01:19,J+1,61,84
Denver,NWS,2026-08-25 20:01:19,J+2,60,86
Los Angeles,ECMWF IFS,2026-08-25 20:01:20,J+0,70.7,84.7
Los Angeles,ECMWF IFS,2026-08-25 20:01:20,J+1,71.8,87.9
Los Angeles,ECMWF IFS,2026-08-25 20:01:20,J+2,73.0,88.5
Los Angeles,ECMWF AIFS,2026-08-25 20:01:20,J+0,71.5,92.6
Los Angeles,ECMWF AIFS,2026-08-25 20:01:20,J+1,72.5,95.6
Los Angeles,ECMWF AIFS,2026-08-25 20:01:20,J+2,75.1,96.5
Los Angeles,GFS,2026-08-25 20:01:20,J+0,67.0,88.5
Los Angeles,GFS,2026-08-25 20:01:20,J+1,64.3,85.7
Los Angeles,GFS,2026-08-25 20:01:20,J+2,70.2,86.8
Los Angeles,HRRR,2026-08-25 20:01:20,J+0,67.0,88.5
Los Angeles,HRRR,2026-08-25 20:01:20,J+1,64.3,85.7
Los Angeles,HRRR,2026-08-25 20:01:20,J+2,68.7,71.6
Los Angeles,NBM,2026-08-25 20:01:20,J+0,70.4,82.7
Los Angeles,NBM,2026-08-25 20:01:20,J+1,72.0,84.8
Los Angeles,NBM,2026-08-25 20:01:20,J+2,73.1,84.7
Los Angeles,NAM,2026-08-25 20:01:20,J+0,71.5,81.7
Los Angeles,NAM,2026-08-25 20:01:20,J+1,69.2,83.9
Los Angeles,NAM,2026-08-25 20:01:20,J+2,70.3,85.1
Los Angeles,ICON,2026-08-25 20:01:20,J+0,68.8,88.5
Los Angeles,ICON,2026-08-25 20:01:20,J+1,69.8,88.8
Los Angeles,ICON,2026-08-25 20:01:20,J+2,70.0,89.8
Los Angeles,GEM,2026-08-25 20:01:20,J+0,67.0,85.2
Los Angeles,GEM,2026-08-25 20:01:20,J+1,66.0,84.7
Los Angeles,GEM,2026-08-25 20:01:20,J+2,66.0,83.6
Los Angeles,WU,2026-08-25 20:01:20,J+0,74,84
Los Angeles,WU,2026-08-25 20:01:20,J+1,72,85
Los Angeles,WU,2026-08-25 20:01:20,J+2,74,85
Los Angeles,NWS,2026-08-25 20:01:20,J+0,74,84
Los Angeles,NWS,2026-08-25 20:01:20,J+1,72,86
Los Angeles,NWS,2026-08-25 20:01:20,J+2,73,87
Chicago,ECMWF IFS,2026-08-25 20:01:22,J+0,57.0,80.2
Chicago,ECMWF IFS,2026-08-25 20:01:22,J+1,65.1,83.1
Chicago,ECMWF IFS,2026-08-25 20:01:22,J+2,64.4,81.4
Chicago,ECMWF AIFS,2026-08-25 20:01:22,J+0,58.3,78.8
Chicago,ECMWF AIFS,2026-08-25 20:01:22,J+1,65.1,83.4
Chicago,ECMWF AIFS,2026-08-25 20:01:22,J+2,63.8,79.9
Chicago,GFS,2026-08-25 20:01:22,J+0,59.0,82.5
Chicago,GFS,2026-08-25 20:01:22,J+1,65.6,86.1
Chicago,GFS,2026-08-25 20:01:22,J+2,65.4,84.3
Chicago,HRRR,2026-08-25 20:01:22,J+0,59.0,82.5
Chicago,HRRR,2026-08-25 20:01:22,J+1,65.6,86.1
Chicago,HRRR,2026-08-25 20:01:22,J+2,64.1,70.2
Chicago,NBM,2026-08-25 20:01:22,J+0,60.4,79.8
Chicago,NBM,2026-08-25 20:01:22,J+1,66.1,82.3
Chicago,NBM,2026-08-25 20:01:22,J+2,65.7,79.4
Chicago,NAM,2026-08-25 20:01:22,J+0,62.0,80.3
Chicago,NAM,2026-08-25 20:01:22,J+1,65.8,83.8
Chicago,NAM,2026-08-25 20:01:22,J+2,67.6,75.9
Chicago,ICON,2026-08-25 20:01:22,J+0,56.5,80.6
Chicago,ICON,2026-08-25 20:01:22,J+1,66.6,84.5
Chicago,ICON,2026-08-25 20:01:22,J+2,63.8,79.7
Chicago,GEM,2026-08-25 20:01:22,J+0,55.9,78.4
Chicago,GEM,2026-08-25 20:01:22,J+1,65.8,83.3
Chicago,GEM,2026-08-25 20:01:22,J+2,64.3,77.8
Chicago,WU,2026-08-25 20:01:22,J+0,70,80
Chicago,WU,2026-08-25 20:01:22,J+1,67,82
Chicago,WU,2026-08-25 20:01:22,J+2,65,79
Chicago,NWS,2026-08-25 20:01:22,J+0,70,81
Chicago,NWS,2026-08-25 20:01:22,J+1,65,83
Chicago,NWS,2026-08-25 20:01:22,J+2,65,80
Houston,ECMWF IFS,2026-08-25 20:01:23,J+0,79.3,96.9
Houston,ECMWF IFS,2026-08-25 20:01:23,J+1,79.5,98.2
Houston,ECMWF IFS,2026-08-25 20:01:23,J+2,80.8,98.1
Houston,ECMWF AIFS,2026-08-25 20:01:23,J+0,77.6,96.7
Houston,ECMWF AIFS,2026-08-25 20:01:23,J+1,77.8,98.5
Houston,ECMWF AIFS,2026-08-25 20:01:23,J+2,80.1,93.5
Houston,GFS,2026-08-25 20:01:23,J+0,79.3,100.2
Houston,GFS,2026-08-25 20:01:23,J+1,77.0,101.7
Houston,GFS,2026-08-25 20:01:23,J+2,78.6,102.3
