Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,HRRR,2026-09-10 14:01:40,J+1,53.7,69.4
San Francisco,HRRR,2026-09-10 14:01:40,J+2,,
San Francisco,NBM,2026-09-10 14:01:40,J+0,62.3,78.2
San Francisco,NBM,2026-09-10 14:01:40,J+1,59.1,72.0
San Francisco,NBM,2026-09-10 14:01:40,J+2,58.5,68.8
San Francisco,NAM,2026-09-10 14:01:40,J+0,66.4,87.3
San Francisco,NAM,2026-09-10 14:01:40,J+1,59.2,73.5
San Francisco,NAM,2026-09-10 14:01:40,J+2,57.7,66.0
San Francisco,ICON,2026-09-10 14:01:40,J+0,65.4,85.4
San Francisco,ICON,2026-09-10 14:01:40,J+1,61.7,72.5
San Francisco,ICON,2026-09-10 14:01:40,J+2,60.9,68.9
San Francisco,GEM,2026-09-10 14:01:40,J+0,62.3,73.4
San Francisco,GEM,2026-09-10 14:01:40,J+1,60.7,68.7
San Francisco,GEM,2026-09-10 14:01:40,J+2,59.4,65.8
San Francisco,WU,2026-09-10 14:01:40,J+0,64,79
San Francisco,WU,2026-09-10 14:01:40,J+1,60,70
San Francisco,WU,2026-09-10 14:01:40,J+2,60,70
San Francisco,NWS,2026-09-10 14:01:40,J+0,63,81
San Francisco,NWS,2026-09-10 14:01:40,J+1,60,74
San Francisco,NWS,2026-09-10 14:01:40,J+2,59,69
Paris,ECMWF IFS,2026-09-10 14:01:41,J+0,9.6,20.3
Paris,ECMWF IFS,2026-09-10 14:01:41,J+1,12.8,23.3
Paris,ECMWF IFS,2026-09-10 14:01:41,J+2,13.3,24.4
Paris,ECMWF AIFS,2026-09-10 14:01:41,J+0,7.5,20.9
Paris,ECMWF AIFS,2026-09-10 14:01:41,J+1,10.3,23.7
Paris,ECMWF AIFS,2026-09-10 14:01:41,J+2,10.8,23.4
Paris,GFS,2026-09-10 14:01:41,J+0,11.0,21.9
Paris,GFS,2026-09-10 14:01:41,J+1,14.9,25.5
Paris,GFS,2026-09-10 14:01:41,J+2,14.2,26.3
Paris,ICON,2026-09-10 14:01:41,J+0,8.6,20.7
Paris,ICON,2026-09-10 14:01:41,J+1,14.0,23.0
Paris,ICON,2026-09-10 14:01:41,J+2,12.1,24.4
Paris,GEM,2026-09-10 14:01:41,J+0,7.2,21.2
Paris,GEM,2026-09-10 14:01:41,J+1,11.2,23.9
Paris,GEM,2026-09-10 14:01:41,J+2,13.0,23.9
Paris,WU,2026-09-10 14:01:41,J+0,16,21
Paris,WU,2026-09-10 14:01:41,J+1,13,25
Paris,WU,2026-09-10 14:01:41,J+2,13,26
Londres,ECMWF IFS,2026-09-10 14:01:42,J+0,11.7,19.0
Londres,ECMWF IFS,2026-09-10 14:01:42,J+1,15.6,20.9
Londres,ECMWF IFS,2026-09-10 14:01:42,J+2,13.3,21.5
Londres,ECMWF AIFS,2026-09-10 14:01:42,J+0,11.8,19.9
Londres,ECMWF AIFS,2026-09-10 14:01:42,J+1,14.4,21.3
Londres,ECMWF AIFS,2026-09-10 14:01:42,J+2,10.1,21.9
Londres,GFS,2026-09-10 14:01:42,J+0,14.2,21.3
Londres,GFS,2026-09-10 14:01:42,J+1,15.3,23.7
Londres,GFS,2026-09-10 14:01:42,J+2,14.8,23.7
Londres,ICON,2026-09-10 14:01:42,J+0,11.9,20.2
Londres,ICON,2026-09-10 14:01:42,J+1,14.9,21.9
Londres,ICON,2026-09-10 14:01:42,J+2,13.4,21.6
Londres,GEM,2026-09-10 14:01:42,J+0,9.4,20.4
Londres,GEM,2026-09-10 14:01:42,J+1,14.2,22.5
Londres,GEM,2026-09-10 14:01:42,J+2,10.6,24.1
Londres,WU,2026-09-10 14:01:42,J+0,17,21
Londres,WU,2026-09-10 14:01:42,J+1,16,23
Londres,WU,2026-09-10 14:01:42,J+2,14,23
Madrid,ECMWF IFS,2026-09-10 14:01:42,J+0,12.1,27.0
Madrid,ECMWF IFS,2026-09-10 14:01:42,J+1,13.6,30.5
Madrid,ECMWF IFS,2026-09-10 14:01:42,J+2,15.7,31.7
Madrid,ECMWF AIFS,2026-09-10 14:01:42,J+0,9.1,25.8
Madrid,ECMWF AIFS,2026-09-10 14:01:42,J+1,10.8,29.7
Madrid,ECMWF AIFS,2026-09-10 14:01:42,J+2,14.2,30.5
Madrid,GFS,2026-09-10 14:01:42,J+0,13.4,26.7
Madrid,GFS,2026-09-10 14:01:42,J+1,16.9,29.9
Madrid,GFS,2026-09-10 14:01:42,J+2,18.2,31.5
Madrid,ICON,2026-09-10 14:01:42,J+0,10.6,27.6
Madrid,ICON,2026-09-10 14:01:42,J+1,12.6,30.4
Madrid,ICON,2026-09-10 14:01:42,J+2,15.0,31.4
Madrid,GEM,2026-09-10 14:01:42,J+0,7.8,26.6
Madrid,GEM,2026-09-10 14:01:42,J+1,7.6,29.5
Madrid,GEM,2026-09-10 14:01:42,J+2,10.6,31.7
Madrid,WU,2026-09-10 14:01:42,J+0,21,27
Madrid,WU,2026-09-10 14:01:42,J+1,11,30
Madrid,WU,2026-09-10 14:01:42,J+2,14,32
Milan,ECMWF IFS,2026-09-10 14:01:43,J+0,16.5,22.3
Milan,ECMWF IFS,2026-09-10 14:01:43,J+1,15.3,24.2
Milan,ECMWF IFS,2026-09-10 14:01:43,J+2,16.2,24.6
Milan,ECMWF AIFS,2026-09-10 14:01:43,J+0,16.5,21.1
Milan,ECMWF AIFS,2026-09-10 14:01:43,J+1,15.3,22.8
Milan,ECMWF AIFS,2026-09-10 14:01:43,J+2,15.5,23.3
Milan,GFS,2026-09-10 14:01:43,J+0,16.9,22.6
Milan,GFS,2026-09-10 14:01:43,J+1,15.1,23.6
Milan,GFS,2026-09-10 14:01:43,J+2,14.2,24.9
Milan,ICON,2026-09-10 14:01:43,J+0,17.5,21.4
Milan,ICON,2026-09-10 14:01:43,J+1,16.4,24.1
Milan,ICON,2026-09-10 14:01:43,J+2,17.0,25.0
Milan,GEM,2026-09-10 14:01:43,J+0,16.0,18.2
Milan,GEM,2026-09-10 14:01:43,J+1,14.6,23.9
Milan,GEM,2026-09-10 14:01:43,J+2,14.5,22.0
Milan,WU,2026-09-10 14:01:43,J+0,17,22
Milan,WU,2026-09-10 14:01:43,J+1,15,25
Milan,WU,2026-09-10 14:01:43,J+2,16,25
Munich,ECMWF IFS,2026-09-10 14:01:44,J+0,9.8,18.4
Munich,ECMWF IFS,2026-09-10 14:01:44,J+1,12.1,18.7
Munich,ECMWF IFS,2026-09-10 14:01:44,J+2,9.4,21.2
Munich,ECMWF AIFS,2026-09-10 14:01:44,J+0,10.2,17.3
Munich,ECMWF AIFS,2026-09-10 14:01:44,J+1,10.6,18.4
Munich,ECMWF AIFS,2026-09-10 14:01:44,J+2,9.1,22.1
Munich,GFS,2026-09-10 14:01:44,J+0,9.6,17.6
Munich,GFS,2026-09-10 14:01:44,J+1,9.3,19.3
Munich,GFS,2026-09-10 14:01:44,J+2,10.0,21.7
Munich,ICON,2026-09-10 14:01:44,J+0,8.5,16.8
Munich,ICON,2026-09-10 14:01:44,J+1,10.1,17.6
Munich,ICON,2026-09-10 14:01:44,J+2,7.4,21.3
Munich,GEM,2026-09-10 14:01:44,J+0,9.9,18.9
Munich,GEM,2026-09-10 14:01:44,J+1,10.7,20.8
Munich,GEM,2026-09-10 14:01:44,J+2,8.0,22.7
Munich,WU,2026-09-10 14:01:44,J+0,13,19
Munich,WU,2026-09-10 14:01:44,J+1,10,19
Munich,WU,2026-09-10 14:01:44,J+2,7,23
Amsterdam,ECMWF IFS,2026-09-10 14:01:45,J+0,10.4,18.4
Amsterdam,ECMWF IFS,2026-09-10 14:01:45,J+1,13.9,19.1
Amsterdam,ECMWF IFS,2026-09-10 14:01:45,J+2,11.8,20.4
Amsterdam,ECMWF AIFS,2026-09-10 14:01:45,J+0,11.5,18.4
Amsterdam,ECMWF AIFS,2026-09-10 14:01:45,J+1,13.7,18.9
Amsterdam,ECMWF AIFS,2026-09-10 14:01:45,J+2,12.3,20.3
Amsterdam,GFS,2026-09-10 14:01:45,J+0,12.2,19.4
Amsterdam,GFS,2026-09-10 14:01:45,J+1,13.1,20.0
Amsterdam,GFS,2026-09-10 14:01:45,J+2,13.1,21.6
Amsterdam,ICON,2026-09-10 14:01:45,J+0,10.7,19.1
Amsterdam,ICON,2026-09-10 14:01:45,J+1,13.7,18.8
Amsterdam,ICON,2026-09-10 14:01:45,J+2,12.5,20.7
Amsterdam,GEM,2026-09-10 14:01:45,J+0,9.1,18.8
Amsterdam,GEM,2026-09-10 14:01:45,J+1,11.1,19.7
Amsterdam,GEM,2026-09-10 14:01:45,J+2,11.2,19.8
Amsterdam,WU,2026-09-10 14:01:45,J+0,14,20
Amsterdam,WU,2026-09-10 14:01:45,J+1,14,20
Amsterdam,WU,2026-09-10 14:01:45,J+2,12,21
Varsovie,ECMWF IFS,2026-09-10 14:01:45,J+0,12.4,18.9
Varsovie,ECMWF IFS,2026-09-10 14:01:45,J+1,8.7,17.3
Varsovie,ECMWF IFS,2026-09-10 14:01:45,J+2,11.6,18.6
Varsovie,ECMWF AIFS,2026-09-10 14:01:45,J+0,11.0,17.9
Varsovie,ECMWF AIFS,2026-09-10 14:01:45,J+1,8.3,16.8
Varsovie,ECMWF AIFS,2026-09-10 14:01:45,J+2,10.2,18.1
Varsovie,GFS,2026-09-10 14:01:45,J+0,13.9,19.6
Varsovie,GFS,2026-09-10 14:01:45,J+1,11.8,18.2
Varsovie,GFS,2026-09-10 14:01:45,J+2,12.4,20.4
Varsovie,ICON,2026-09-10 14:01:45,J+0,12.6,19.1
Varsovie,ICON,2026-09-10 14:01:45,J+1,8.8,16.5
Varsovie,ICON,2026-09-10 14:01:45,J+2,10.2,19.2
Varsovie,GEM,2026-09-10 14:01:45,J+0,11.6,19.7
Varsovie,GEM,2026-09-10 14:01:45,J+1,6.7,18.7
Varsovie,GEM,2026-09-10 14:01:45,J+2,10.2,20.2
Varsovie,WU,2026-09-10 14:01:45,J+0,12,18
Varsovie,WU,2026-09-10 14:01:45,J+1,8,17
Varsovie,WU,2026-09-10 14:01:45,J+2,11,18
Helsinski,ECMWF IFS,2026-09-10 14:01:46,J+0,11.5,17.7
Helsinski,ECMWF IFS,2026-09-10 14:01:46,J+1,8.7,17.2
Helsinski,ECMWF IFS,2026-09-10 14:01:46,J+2,6.0,17.3
Helsinski,ECMWF AIFS,2026-09-10 14:01:46,J+0,11.5,16.5
Helsinski,ECMWF AIFS,2026-09-10 14:01:46,J+1,10.0,16.6
Helsinski,ECMWF AIFS,2026-09-10 14:01:46,J+2,8.0,15.9
Helsinski,GFS,2026-09-10 14:01:46,J+0,11.3,17.5
Helsinski,GFS,2026-09-10 14:01:46,J+1,9.0,17.1
Helsinski,GFS,2026-09-10 14:01:46,J+2,6.9,17.0
Helsinski,ICON,2026-09-10 14:01:46,J+0,12.2,16.5
Helsinski,ICON,2026-09-10 14:01:46,J+1,9.4,16.1
Helsinski,ICON,2026-09-10 14:01:46,J+2,6.5,15.3
Helsinski,GEM,2026-09-10 14:01:46,J+0,12.1,16.7
Helsinski,GEM,2026-09-10 14:01:46,J+1,9.2,15.5
Helsinski,GEM,2026-09-10 14:01:46,J+2,6.0,14.7
Helsinski,WU,2026-09-10 14:01:46,J+0,13,17
Helsinski,WU,2026-09-10 14:01:46,J+1,8,16
Helsinski,WU,2026-09-10 14:01:46,J+2,7,16
Tokyo,ECMWF IFS,2026-09-10 14:01:47,J+0,19.6,21.5
Tokyo,ECMWF IFS,2026-09-10 14:01:47,J+1,19.3,20.5
Tokyo,ECMWF IFS,2026-09-10 14:01:47,J+2,18.8,25.6
Tokyo,ECMWF AIFS,2026-09-10 14:01:47,J+0,19.2,21.2
Tokyo,ECMWF AIFS,2026-09-10 14:01:47,J+1,18.7,20.7
Tokyo,ECMWF AIFS,2026-09-10 14:01:47,J+2,19.9,24.9
Tokyo,GFS,2026-09-10 14:01:47,J+0,19.9,22.0
Tokyo,GFS,2026-09-10 14:01:47,J+1,19.3,20.6
Tokyo,GFS,2026-09-10 14:01:47,J+2,20.5,21.7
Tokyo,ICON,2026-09-10 14:01:47,J+0,19.7,21.3
Tokyo,ICON,2026-09-10 14:01:47,J+1,19.4,20.4
Tokyo,ICON,2026-09-10 14:01:47,J+2,19.7,22.3
Tokyo,GEM,2026-09-10 14:01:47,J+0,19.2,21.4
Tokyo,GEM,2026-09-10 14:01:47,J+1,19.2,20.4
Tokyo,GEM,2026-09-10 14:01:47,J+2,20.0,23.7
Tokyo,WU,2026-09-10 14:01:47,J+0,21,21
Tokyo,WU,2026-09-10 14:01:47,J+1,19,21
Tokyo,WU,2026-09-10 14:01:47,J+2,20,24
Seoul,ECMWF IFS,2026-09-10 14:01:48,J+0,16.2,22.2
Seoul,ECMWF IFS,2026-09-10 14:01:48,J+1,16.5,23.9
Seoul,ECMWF IFS,2026-09-10 14:01:48,J+2,17.5,24.9
Seoul,ECMWF AIFS,2026-09-10 14:01:48,J+0,17.5,21.7
Seoul,ECMWF AIFS,2026-09-10 14:01:48,J+1,17.7,24.5
Seoul,ECMWF AIFS,2026-09-10 14:01:48,J+2,19.5,24.8
Seoul,GFS,2026-09-10 14:01:48,J+0,19.3,22.0
Seoul,GFS,2026-09-10 14:01:48,J+1,19.0,23.5
Seoul,GFS,2026-09-10 14:01:48,J+2,20.7,23.7
Seoul,ICON,2026-09-10 14:01:48,J+0,16.7,22.7
Seoul,ICON,2026-09-10 14:01:48,J+1,15.2,25.9
Seoul,ICON,2026-09-10 14:01:48,J+2,17.9,24.5
Seoul,GEM,2026-09-10 14:01:48,J+0,16.2,21.6
Seoul,GEM,2026-09-10 14:01:48,J+1,13.3,25.4
Seoul,GEM,2026-09-10 14:01:48,J+2,15.6,24.7
Seoul,WU,2026-09-10 14:01:48,J+0,19,19
Seoul,WU,2026-09-10 14:01:48,J+1,19,24
Seoul,WU,2026-09-10 14:01:48,J+2,20,25
New York,ECMWF IFS,2026-09-10 15:01:59,J+0,72.8,88.5
New York,ECMWF IFS,2026-09-10 15:01:59,J+1,69.8,80.7
New York,ECMWF IFS,2026-09-10 15:01:59,J+2,62.3,81.1
New York,ECMWF AIFS,2026-09-10 15:01:59,J+0,73.3,87.8
New York,ECMWF AIFS,2026-09-10 15:01:59,J+1,67.1,80.2
New York,ECMWF AIFS,2026-09-10 15:01:59,J+2,61.9,78.7
New York,GFS,2026-09-10 15:01:59,J+0,72.0,90.4
New York,GFS,2026-09-10 15:01:59,J+1,66.4,81.7
New York,GFS,2026-09-10 15:01:59,J+2,67.3,82.2
New York,HRRR,2026-09-10 15:01:59,J+0,72.0,90.4
New York,HRRR,2026-09-10 15:01:59,J+1,66.4,81.7
New York,HRRR,2026-09-10 15:01:59,J+2,63.0,65.2
New York,NBM,2026-09-10 15:01:59,J+0,74.5,87.1
New York,NBM,2026-09-10 15:01:59,J+1,70.8,79.9
New York,NBM,2026-09-10 15:01:59,J+2,66.3,78.1
New York,NAM,2026-09-10 15:01:59,J+0,71.5,86.3
New York,NAM,2026-09-10 15:01:59,J+1,69.4,79.9
New York,NAM,2026-09-10 15:01:59,J+2,66.7,76.6
New York,ICON,2026-09-10 15:01:59,J+0,70.9,85.5
New York,ICON,2026-09-10 15:01:59,J+1,71.0,81.0
New York,ICON,2026-09-10 15:01:59,J+2,65.5,77.5
New York,GEM,2026-09-10 15:01:59,J+0,75.2,86.8
New York,GEM,2026-09-10 15:01:59,J+1,67.6,81.7
New York,GEM,2026-09-10 15:01:59,J+2,60.3,80.3
New York,WU,2026-09-10 15:01:59,J+0,77,87
New York,WU,2026-09-10 15:01:59,J+1,71,80
New York,WU,2026-09-10 15:01:59,J+2,66,78
New York,NWS,2026-09-10 15:01:59,J+0,75,88
New York,NWS,2026-09-10 15:01:59,J+1,70,81
New York,NWS,2026-09-10 15:01:59,J+2,65,78
Miami,ECMWF IFS,2026-09-10 15:02:01,J+0,77.9,85.5
Miami,ECMWF IFS,2026-09-10 15:02:01,J+1,76.4,86.8
Miami,ECMWF IFS,2026-09-10 15:02:01,J+2,75.4,86.2
Miami,ECMWF AIFS,2026-09-10 15:02:01,J+0,81.4,83.8
Miami,ECMWF AIFS,2026-09-10 15:02:01,J+1,80.7,85.0
Miami,ECMWF AIFS,2026-09-10 15:02:01,J+2,80.2,85.2
Miami,GFS,2026-09-10 15:02:01,J+0,79.4,91.1
Miami,GFS,2026-09-10 15:02:01,J+1,76.0,84.2
Miami,GFS,2026-09-10 15:02:01,J+2,79.5,92.4
Miami,HRRR,2026-09-10 15:02:01,J+0,79.4,91.1
Miami,HRRR,2026-09-10 15:02:01,J+1,76.0,84.2
Miami,HRRR,2026-09-10 15:02:01,J+2,77.2,77.2
Miami,NBM,2026-09-10 15:02:01,J+0,80.6,88.4
Miami,NBM,2026-09-10 15:02:01,J+1,80.6,88.2
Miami,NBM,2026-09-10 15:02:01,J+2,81.0,87.2
Miami,NAM,2026-09-10 15:02:01,J+0,80.9,87.5
Miami,NAM,2026-09-10 15:02:01,J+1,79.2,87.0
Miami,NAM,2026-09-10 15:02:01,J+2,76.6,87.9
Miami,ICON,2026-09-10 15:02:01,J+0,80.5,86.8
Miami,ICON,2026-09-10 15:02:01,J+1,80.7,87.0
Miami,ICON,2026-09-10 15:02:01,J+2,80.6,88.3
Miami,GEM,2026-09-10 15:02:01,J+0,81.6,90.0
Miami,GEM,2026-09-10 15:02:01,J+1,83.3,90.1
Miami,GEM,2026-09-10 15:02:01,J+2,78.5,91.4
Miami,WU,2026-09-10 15:02:01,J+0,80,85
Miami,WU,2026-09-10 15:02:01,J+1,80,87
Miami,WU,2026-09-10 15:02:01,J+2,81,87
Miami,NWS,2026-09-10 15:02:01,J+0,81,89
Miami,NWS,2026-09-10 15:02:01,J+1,80,89
Miami,NWS,2026-09-10 15:02:01,J+2,81,89
Austin,ECMWF IFS,2026-09-10 15:02:03,J+0,77.5,97.3
Austin,ECMWF IFS,2026-09-10 15:02:03,J+1,77.1,98.5
Austin,ECMWF IFS,2026-09-10 15:02:03,J+2,78.7,99.9
Austin,ECMWF AIFS,2026-09-10 15:02:03,J+0,75.8,94.4
Austin,ECMWF AIFS,2026-09-10 15:02:03,J+1,76.5,95.9
Austin,ECMWF AIFS,2026-09-10 15:02:03,J+2,77.5,98.3
Austin,GFS,2026-09-10 15:02:03,J+0,77.4,95.5
Austin,GFS,2026-09-10 15:02:03,J+1,76.4,95.7
Austin,GFS,2026-09-10 15:02:03,J+2,78.1,102.4
Austin,HRRR,2026-09-10 15:02:03,J+0,77.4,95.5
Austin,HRRR,2026-09-10 15:02:03,J+1,76.4,95.7
Austin,HRRR,2026-09-10 15:02:03,J+2,80.1,81.0
Austin,NBM,2026-09-10 15:02:03,J+0,76.4,95.3
Austin,NBM,2026-09-10 15:02:03,J+1,76.6,97.1
Austin,NBM,2026-09-10 15:02:03,J+2,77.3,98.3
Austin,NAM,2026-09-10 15:02:03,J+0,78.8,96.3
Austin,NAM,2026-09-10 15:02:03,J+1,75.9,98.4
Austin,NAM,2026-09-10 15:02:03,J+2,77.7,95.6
Austin,ICON,2026-09-10 15:02:03,J+0,76.7,96.5
Austin,ICON,2026-09-10 15:02:03,J+1,76.0,98.5
Austin,ICON,2026-09-10 15:02:03,J+2,78.8,103.0
Austin,GEM,2026-09-10 15:02:03,J+0,78.0,95.3
Austin,GEM,2026-09-10 15:02:03,J+1,77.4,98.6
Austin,GEM,2026-09-10 15:02:03,J+2,78.0,98.6
Austin,WU,2026-09-10 15:02:03,J+0,81,96
Austin,WU,2026-09-10 15:02:03,J+1,77,98
Austin,WU,2026-09-10 15:02:03,J+2,78,99
Austin,NWS,2026-09-10 15:02:03,J+0,75,98
Austin,NWS,2026-09-10 15:02:03,J+1,75,98
Austin,NWS,2026-09-10 15:02:03,J+2,75,100
Dallas,ECMWF IFS,2026-09-10 15:02:05,J+0,79.7,100.6
Dallas,ECMWF IFS,2026-09-10 15:02:05,J+1,80.2,97.9
Dallas,ECMWF IFS,2026-09-10 15:02:05,J+2,81.1,102.4
Dallas,ECMWF AIFS,2026-09-10 15:02:05,J+0,77.8,95.2
Dallas,ECMWF AIFS,2026-09-10 15:02:05,J+1,77.0,93.4
Dallas,ECMWF AIFS,2026-09-10 15:02:05,J+2,77.6,96.0
Dallas,GFS,2026-09-10 15:02:05,J+0,78.4,98.9
Dallas,GFS,2026-09-10 15:02:05,J+1,78.2,96.3
Dallas,GFS,2026-09-10 15:02:05,J+2,82.2,101.4
Dallas,HRRR,2026-09-10 15:02:05,J+0,78.4,98.9
Dallas,HRRR,2026-09-10 15:02:05,J+1,78.2,96.3
Dallas,HRRR,2026-09-10 15:02:05,J+2,83.3,84.8
Dallas,NBM,2026-09-10 15:02:05,J+0,80.3,98.0
Dallas,NBM,2026-09-10 15:02:05,J+1,79.6,96.7
Dallas,NBM,2026-09-10 15:02:05,J+2,80.0,99.2
Dallas,NAM,2026-09-10 15:02:05,J+0,77.8,99.7
Dallas,NAM,2026-09-10 15:02:05,J+1,78.2,92.4
Dallas,NAM,2026-09-10 15:02:05,J+2,80.8,97.8
Dallas,ICON,2026-09-10 15:02:05,J+0,79.3,96.9
Dallas,ICON,2026-09-10 15:02:05,J+1,79.5,98.2
Dallas,ICON,2026-09-10 15:02:05,J+2,80.9,103.5
Dallas,GEM,2026-09-10 15:02:05,J+0,79.1,99.0
Dallas,GEM,2026-09-10 15:02:05,J+1,79.4,96.5
Dallas,GEM,2026-09-10 15:02:05,J+2,80.6,100.1
Dallas,WU,2026-09-10 15:02:05,J+0,82,96
Dallas,WU,2026-09-10 15:02:05,J+1,81,96
Dallas,WU,2026-09-10 15:02:05,J+2,81,98
Dallas,NWS,2026-09-10 15:02:05,J+0,81,100
Dallas,NWS,2026-09-10 15:02:05,J+1,79,98
Dallas,NWS,2026-09-10 15:02:05,J+2,80,101
Denver,ECMWF IFS,2026-09-10 15:02:07,J+0,55.9,87.5
Denver,ECMWF IFS,2026-09-10 15:02:07,J+1,60.6,90.3
Denver,ECMWF IFS,2026-09-10 15:02:07,J+2,60.9,83.7
Denver,ECMWF AIFS,2026-09-10 15:02:07,J+0,54.0,87.5
Denver,ECMWF AIFS,2026-09-10 15:02:07,J+1,59.0,88.0
Denver,ECMWF AIFS,2026-09-10 15:02:07,J+2,54.7,80.9
Denver,GFS,2026-09-10 15:02:07,J+0,53.5,86.1
Denver,GFS,2026-09-10 15:02:07,J+1,57.8,88.6
Denver,GFS,2026-09-10 15:02:07,J+2,63.3,82.6
Denver,HRRR,2026-09-10 15:02:07,J+0,53.5,86.1
Denver,HRRR,2026-09-10 15:02:07,J+1,57.8,88.6
Denver,HRRR,2026-09-10 15:02:07,J+2,70.8,70.8
Denver,NBM,2026-09-10 15:02:07,J+0,57.6,86.6
Denver,NBM,2026-09-10 15:02:07,J+1,60.5,89.0
Denver,NBM,2026-09-10 15:02:07,J+2,59.3,81.2
Denver,NAM,2026-09-10 15:02:07,J+0,57.8,85.6
Denver,NAM,2026-09-10 15:02:07,J+1,60.3,88.3
Denver,NAM,2026-09-10 15:02:07,J+2,61.4,77.3
Denver,ICON,2026-09-10 15:02:07,J+0,52.7,86.6
Denver,ICON,2026-09-10 15:02:07,J+1,59.8,88.9
Denver,ICON,2026-09-10 15:02:07,J+2,56.1,84.5
Denver,GEM,2026-09-10 15:02:07,J+0,49.0,84.9
Denver,GEM,2026-09-10 15:02:07,J+1,53.2,86.7
Denver,GEM,2026-09-10 15:02:07,J+2,48.6,81.3
Denver,WU,2026-09-10 15:02:07,J+0,55,88
Denver,WU,2026-09-10 15:02:07,J+1,60,89
Denver,WU,2026-09-10 15:02:07,J+2,56,82
Denver,NWS,2026-09-10 15:02:07,J+0,56,87
Denver,NWS,2026-09-10 15:02:07,J+1,60,89
Denver,NWS,2026-09-10 15:02:07,J+2,59,84
Los Angeles,ECMWF IFS,2026-09-10 15:02:09,J+0,73.8,90.0
Los Angeles,ECMWF IFS,2026-09-10 15:02:09,J+1,71.3,85.6
Los Angeles,ECMWF IFS,2026-09-10 15:02:09,J+2,70.5,82.0
Los Angeles,ECMWF AIFS,2026-09-10 15:02:09,J+0,78.2,93.7
Los Angeles,ECMWF AIFS,2026-09-10 15:02:09,J+1,73.8,90.0
Los Angeles,ECMWF AIFS,2026-09-10 15:02:09,J+2,70.7,87.2
Los Angeles,GFS,2026-09-10 15:02:09,J+0,72.8,95.3
Los Angeles,GFS,2026-09-10 15:02:09,J+1,67.9,85.8
Los Angeles,GFS,2026-09-10 15:02:09,J+2,72.3,81.1
Los Angeles,HRRR,2026-09-10 15:02:09,J+0,72.8,95.3
Los Angeles,HRRR,2026-09-10 15:02:09,J+1,67.9,85.8
Los Angeles,HRRR,2026-09-10 15:02:09,J+2,,
Los Angeles,NBM,2026-09-10 15:02:09,J+0,72.4,85.0
Los Angeles,NBM,2026-09-10 15:02:09,J+1,70.2,80.9
Los Angeles,NBM,2026-09-10 15:02:09,J+2,68.4,77.4
Los Angeles,NAM,2026-09-10 15:02:09,J+0,74.1,92.9
Los Angeles,NAM,2026-09-10 15:02:09,J+1,70.7,86.0
Los Angeles,NAM,2026-09-10 15:02:09,J+2,68.7,73.5
Los Angeles,ICON,2026-09-10 15:02:09,J+0,76.0,95.1
Los Angeles,ICON,2026-09-10 15:02:09,J+1,71.7,88.0
Los Angeles,ICON,2026-09-10 15:02:09,J+2,68.2,83.4
Los Angeles,GEM,2026-09-10 15:02:09,J+0,72.7,87.7
Los Angeles,GEM,2026-09-10 15:02:09,J+1,69.8,83.3
Los Angeles,GEM,2026-09-10 15:02:09,J+2,69.2,82.5
Los Angeles,WU,2026-09-10 15:02:09,J+0,75,90
Los Angeles,WU,2026-09-10 15:02:09,J+1,74,82
Los Angeles,WU,2026-09-10 15:02:09,J+2,72,80
Los Angeles,NWS,2026-09-10 15:02:09,J+0,76,89
Los Angeles,NWS,2026-09-10 15:02:09,J+1,73,82
Los Angeles,NWS,2026-09-10 15:02:09,J+2,69,79
Chicago,ECMWF IFS,2026-09-10 15:02:10,J+0,65.3,76.8
Chicago,ECMWF IFS,2026-09-10 15:02:10,J+1,60.8,80.2
Chicago,ECMWF IFS,2026-09-10 15:02:10,J+2,67.5,80.3
Chicago,ECMWF AIFS,2026-09-10 15:02:10,J+0,64.6,75.9
Chicago,ECMWF AIFS,2026-09-10 15:02:10,J+1,58.7,78.9
Chicago,ECMWF AIFS,2026-09-10 15:02:10,J+2,64.7,83.1
Chicago,GFS,2026-09-10 15:02:10,J+0,64.3,81.5
Chicago,GFS,2026-09-10 15:02:10,J+1,57.1,85.3
Chicago,GFS,2026-09-10 15:02:10,J+2,66.9,87.2
Chicago,HRRR,2026-09-10 15:02:10,J+0,64.3,81.5
Chicago,HRRR,2026-09-10 15:02:10,J+1,57.1,85.3
Chicago,HRRR,2026-09-10 15:02:10,J+2,67.9,68.6
Chicago,NBM,2026-09-10 15:02:10,J+0,66.3,76.6
Chicago,NBM,2026-09-10 15:02:10,J+1,60.4,78.2
Chicago,NBM,2026-09-10 15:02:10,J+2,65.6,82.0
Chicago,NAM,2026-09-10 15:02:10,J+0,67.6,79.6
Chicago,NAM,2026-09-10 15:02:10,J+1,65.7,80.4
Chicago,NAM,2026-09-10 15:02:10,J+2,69.2,75.1
Chicago,ICON,2026-09-10 15:02:10,J+0,65.6,79.1
Chicago,ICON,2026-09-10 15:02:10,J+1,63.0,80.8
Chicago,ICON,2026-09-10 15:02:10,J+2,66.0,82.3
Chicago,GEM,2026-09-10 15:02:10,J+0,63.8,75.7
Chicago,GEM,2026-09-10 15:02:10,J+1,58.3,74.9
Chicago,GEM,2026-09-10 15:02:10,J+2,63.4,82.1
Chicago,WU,2026-09-10 15:02:10,J+0,67,77
