Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,NWS,2026-08-26 22:01:27,J+1,80,90
Miami,NWS,2026-08-26 22:01:27,J+2,80,90
Austin,ECMWF IFS,2026-08-26 22:01:29,J+0,77.5,103.4
Austin,ECMWF IFS,2026-08-26 22:01:29,J+1,81.8,103.8
Austin,ECMWF IFS,2026-08-26 22:01:29,J+2,79.9,100.1
Austin,ECMWF AIFS,2026-08-26 22:01:29,J+0,76.2,100.6
Austin,ECMWF AIFS,2026-08-26 22:01:29,J+1,78.9,97.7
Austin,ECMWF AIFS,2026-08-26 22:01:29,J+2,74.7,96.9
Austin,GFS,2026-08-26 22:01:29,J+0,76.6,100.6
Austin,GFS,2026-08-26 22:01:29,J+1,79.2,99.0
Austin,GFS,2026-08-26 22:01:29,J+2,77.5,103.9
Austin,HRRR,2026-08-26 22:01:29,J+0,76.6,100.6
Austin,HRRR,2026-08-26 22:01:29,J+1,79.2,99.0
Austin,HRRR,2026-08-26 22:01:29,J+2,76.3,80.9
Austin,NBM,2026-08-26 22:01:29,J+0,77.3,103.2
Austin,NBM,2026-08-26 22:01:29,J+1,80.0,99.6
Austin,NBM,2026-08-26 22:01:29,J+2,77.4,95.8
Austin,NAM,2026-08-26 22:01:29,J+0,74.1,103.7
Austin,NAM,2026-08-26 22:01:29,J+1,73.9,102.4
Austin,NAM,2026-08-26 22:01:29,J+2,73.7,100.1
Austin,ICON,2026-08-26 22:01:29,J+0,77.7,103.5
Austin,ICON,2026-08-26 22:01:29,J+1,80.6,100.7
Austin,ICON,2026-08-26 22:01:29,J+2,80.6,99.8
Austin,GEM,2026-08-26 22:01:29,J+0,76.5,102.1
Austin,GEM,2026-08-26 22:01:29,J+1,79.1,99.0
Austin,GEM,2026-08-26 22:01:29,J+2,77.0,96.1
Austin,WU,2026-08-26 22:01:29,J+0,90,103
Austin,WU,2026-08-26 22:01:29,J+1,78,100
Austin,WU,2026-08-26 22:01:29,J+2,75,99
Austin,NWS,2026-08-26 22:01:29,J+0,86,102
Austin,NWS,2026-08-26 22:01:29,J+1,79,100
Austin,NWS,2026-08-26 22:01:29,J+2,76,98
Dallas,ECMWF IFS,2026-08-26 22:01:30,J+0,80.3,103.1
Dallas,ECMWF IFS,2026-08-26 22:01:30,J+1,76.7,96.8
Dallas,ECMWF IFS,2026-08-26 22:01:30,J+2,79.7,99.9
Dallas,ECMWF AIFS,2026-08-26 22:01:30,J+0,83.3,99.2
Dallas,ECMWF AIFS,2026-08-26 22:01:30,J+1,76.7,97.0
Dallas,ECMWF AIFS,2026-08-26 22:01:30,J+2,76.4,100.1
Dallas,GFS,2026-08-26 22:01:30,J+0,86.2,100.8
Dallas,GFS,2026-08-26 22:01:30,J+1,79.2,101.7
Dallas,GFS,2026-08-26 22:01:30,J+2,82.8,104.5
Dallas,HRRR,2026-08-26 22:01:30,J+0,86.2,100.8
Dallas,HRRR,2026-08-26 22:01:30,J+1,79.2,101.7
Dallas,HRRR,2026-08-26 22:01:30,J+2,80.1,88.0
Dallas,NBM,2026-08-26 22:01:30,J+0,83.2,103.0
Dallas,NBM,2026-08-26 22:01:30,J+1,80.7,99.2
Dallas,NBM,2026-08-26 22:01:30,J+2,78.9,97.3
Dallas,NAM,2026-08-26 22:01:30,J+0,79.0,103.5
Dallas,NAM,2026-08-26 22:01:30,J+1,76.3,99.7
Dallas,NAM,2026-08-26 22:01:30,J+2,83.2,101.5
Dallas,ICON,2026-08-26 22:01:30,J+0,84.6,103.5
Dallas,ICON,2026-08-26 22:01:30,J+1,82.8,98.6
Dallas,ICON,2026-08-26 22:01:30,J+2,81.0,98.5
Dallas,GEM,2026-08-26 22:01:30,J+0,84.8,101.2
Dallas,GEM,2026-08-26 22:01:30,J+1,77.3,101.9
Dallas,GEM,2026-08-26 22:01:30,J+2,75.3,96.4
Dallas,WU,2026-08-26 22:01:30,J+0,89,98
Dallas,WU,2026-08-26 22:01:30,J+1,80,98
Dallas,WU,2026-08-26 22:01:30,J+2,80,99
Dallas,NWS,2026-08-26 22:01:30,J+0,89,101
Dallas,NWS,2026-08-26 22:01:30,J+1,80,101
Dallas,NWS,2026-08-26 22:01:30,J+2,79,98
Denver,ECMWF IFS,2026-08-26 22:01:32,J+0,58.3,81.2
Denver,ECMWF IFS,2026-08-26 22:01:32,J+1,60.8,86.5
Denver,ECMWF IFS,2026-08-26 22:01:32,J+2,66.3,92.2
Denver,ECMWF AIFS,2026-08-26 22:01:32,J+0,58.6,81.7
Denver,ECMWF AIFS,2026-08-26 22:01:32,J+1,58.1,87.1
Denver,ECMWF AIFS,2026-08-26 22:01:32,J+2,62.3,92.2
Denver,GFS,2026-08-26 22:01:32,J+0,57.7,87.5
Denver,GFS,2026-08-26 22:01:32,J+1,60.8,90.4
Denver,GFS,2026-08-26 22:01:32,J+2,65.8,93.4
Denver,HRRR,2026-08-26 22:01:32,J+0,57.7,87.5
Denver,HRRR,2026-08-26 22:01:32,J+1,60.8,90.4
Denver,HRRR,2026-08-26 22:01:32,J+2,66.2,71.8
Denver,NBM,2026-08-26 22:01:32,J+0,61.2,84.3
Denver,NBM,2026-08-26 22:01:32,J+1,61.8,86.6
Denver,NBM,2026-08-26 22:01:32,J+2,66.1,92.4
Denver,NAM,2026-08-26 22:01:32,J+0,61.7,86.4
Denver,NAM,2026-08-26 22:01:32,J+1,62.3,87.4
Denver,NAM,2026-08-26 22:01:32,J+2,66.5,94.4
Denver,ICON,2026-08-26 22:01:32,J+0,60.9,82.4
Denver,ICON,2026-08-26 22:01:32,J+1,60.8,85.4
Denver,ICON,2026-08-26 22:01:32,J+2,66.0,91.4
Denver,GEM,2026-08-26 22:01:32,J+0,55.7,85.2
Denver,GEM,2026-08-26 22:01:32,J+1,55.3,86.4
Denver,GEM,2026-08-26 22:01:32,J+2,60.3,92.4
Denver,WU,2026-08-26 22:01:32,J+0,66,85
Denver,WU,2026-08-26 22:01:32,J+1,61,88
Denver,WU,2026-08-26 22:01:32,J+2,65,93
Denver,NWS,2026-08-26 22:01:32,J+0,66,85
Denver,NWS,2026-08-26 22:01:32,J+1,59,88
Denver,NWS,2026-08-26 22:01:32,J+2,63,94
Los Angeles,ECMWF IFS,2026-08-26 22:01:33,J+0,71.6,87.5
Los Angeles,ECMWF IFS,2026-08-26 22:01:33,J+1,73.8,89.2
Los Angeles,ECMWF IFS,2026-08-26 22:01:33,J+2,75.7,88.5
Los Angeles,ECMWF AIFS,2026-08-26 22:01:33,J+0,73.5,93.5
Los Angeles,ECMWF AIFS,2026-08-26 22:01:33,J+1,74.8,91.8
Los Angeles,ECMWF AIFS,2026-08-26 22:01:33,J+2,74.8,92.3
Los Angeles,GFS,2026-08-26 22:01:33,J+0,68.3,89.2
Los Angeles,GFS,2026-08-26 22:01:33,J+1,68.4,90.4
Los Angeles,GFS,2026-08-26 22:01:33,J+2,70.8,84.3
Los Angeles,HRRR,2026-08-26 22:01:33,J+0,68.3,89.2
Los Angeles,HRRR,2026-08-26 22:01:33,J+1,68.4,90.4
Los Angeles,HRRR,2026-08-26 22:01:33,J+2,68.4,72.2
Los Angeles,NBM,2026-08-26 22:01:33,J+0,71.9,84.8
Los Angeles,NBM,2026-08-26 22:01:33,J+1,73.3,83.2
Los Angeles,NBM,2026-08-26 22:01:33,J+2,73.8,83.8
Los Angeles,NAM,2026-08-26 22:01:33,J+0,72.6,85.1
Los Angeles,NAM,2026-08-26 22:01:33,J+1,72.8,89.4
Los Angeles,NAM,2026-08-26 22:01:33,J+2,71.0,83.6
Los Angeles,ICON,2026-08-26 22:01:33,J+0,68.8,92.2
Los Angeles,ICON,2026-08-26 22:01:33,J+1,71.9,91.6
Los Angeles,ICON,2026-08-26 22:01:33,J+2,71.8,91.5
Los Angeles,GEM,2026-08-26 22:01:33,J+0,66.6,86.9
Los Angeles,GEM,2026-08-26 22:01:33,J+1,68.4,84.4
Los Angeles,GEM,2026-08-26 22:01:33,J+2,69.8,82.4
Los Angeles,WU,2026-08-26 22:01:33,J+0,75,85
Los Angeles,WU,2026-08-26 22:01:33,J+1,74,85
Los Angeles,WU,2026-08-26 22:01:33,J+2,74,84
Los Angeles,NWS,2026-08-26 22:01:33,J+0,75,86
Los Angeles,NWS,2026-08-26 22:01:33,J+1,73,86
Los Angeles,NWS,2026-08-26 22:01:33,J+2,74,86
Chicago,ECMWF IFS,2026-08-26 22:01:35,J+0,64.9,83.8
Chicago,ECMWF IFS,2026-08-26 22:01:35,J+1,64.6,82.7
Chicago,ECMWF IFS,2026-08-26 22:01:35,J+2,64.1,85.7
Chicago,ECMWF AIFS,2026-08-26 22:01:35,J+0,65.4,84.3
Chicago,ECMWF AIFS,2026-08-26 22:01:35,J+1,64.0,81.4
Chicago,ECMWF AIFS,2026-08-26 22:01:35,J+2,61.7,82.5
Chicago,GFS,2026-08-26 22:01:35,J+0,68.8,85.1
Chicago,GFS,2026-08-26 22:01:35,J+1,64.3,80.6
Chicago,GFS,2026-08-26 22:01:35,J+2,60.6,84.9
Chicago,HRRR,2026-08-26 22:01:35,J+0,68.8,85.1
Chicago,HRRR,2026-08-26 22:01:35,J+1,64.3,80.6
Chicago,HRRR,2026-08-26 22:01:35,J+2,57.8,64.4
Chicago,NBM,2026-08-26 22:01:35,J+0,67.2,82.5
Chicago,NBM,2026-08-26 22:01:35,J+1,64.7,79.4
Chicago,NBM,2026-08-26 22:01:35,J+2,62.7,79.4
Chicago,NAM,2026-08-26 22:01:35,J+0,66.1,83.2
Chicago,NAM,2026-08-26 22:01:35,J+1,64.4,80.1
Chicago,NAM,2026-08-26 22:01:35,J+2,67.2,75.5
Chicago,ICON,2026-08-26 22:01:35,J+0,67.0,83.7
Chicago,ICON,2026-08-26 22:01:35,J+1,64.7,81.5
Chicago,ICON,2026-08-26 22:01:35,J+2,62.9,83.0
Chicago,GEM,2026-08-26 22:01:35,J+0,65.0,82.8
Chicago,GEM,2026-08-26 22:01:35,J+1,64.4,78.8
Chicago,GEM,2026-08-26 22:01:35,J+2,59.4,79.9
Chicago,WU,2026-08-26 22:01:35,J+0,72,84
Chicago,WU,2026-08-26 22:01:35,J+1,65,80
Chicago,WU,2026-08-26 22:01:35,J+2,63,82
Chicago,NWS,2026-08-26 22:01:35,J+0,72,84
Chicago,NWS,2026-08-26 22:01:35,J+1,65,81
Chicago,NWS,2026-08-26 22:01:35,J+2,63,81
Houston,ECMWF IFS,2026-08-26 22:01:36,J+0,78.9,97.5
Houston,ECMWF IFS,2026-08-26 22:01:36,J+1,80.3,93.9
Houston,ECMWF IFS,2026-08-26 22:01:36,J+2,75.4,89.8
Houston,ECMWF AIFS,2026-08-26 22:01:36,J+0,77.7,98.8
Houston,ECMWF AIFS,2026-08-26 22:01:36,J+1,79.6,92.4
Houston,ECMWF AIFS,2026-08-26 22:01:36,J+2,76.0,93.8
Houston,GFS,2026-08-26 22:01:36,J+0,78.9,102.0
Houston,GFS,2026-08-26 22:01:36,J+1,79.7,97.7
Houston,GFS,2026-08-26 22:01:36,J+2,79.4,98.2
Houston,HRRR,2026-08-26 22:01:36,J+0,78.9,102.0
Houston,HRRR,2026-08-26 22:01:36,J+1,79.7,97.7
Houston,HRRR,2026-08-26 22:01:36,J+2,78.0,83.4
Houston,NBM,2026-08-26 22:01:36,J+0,79.5,100.2
Houston,NBM,2026-08-26 22:01:36,J+1,80.7,95.5
Houston,NBM,2026-08-26 22:01:36,J+2,79.7,90.9
Houston,NAM,2026-08-26 22:01:36,J+0,80.2,100.1
Houston,NAM,2026-08-26 22:01:36,J+1,78.9,97.3
Houston,NAM,2026-08-26 22:01:36,J+2,80.0,99.1
Houston,ICON,2026-08-26 22:01:36,J+0,80.1,99.5
Houston,ICON,2026-08-26 22:01:36,J+1,80.4,95.8
Houston,ICON,2026-08-26 22:01:36,J+2,78.4,91.5
Houston,GEM,2026-08-26 22:01:36,J+0,76.9,98.6
Houston,GEM,2026-08-26 22:01:36,J+1,78.8,93.7
Houston,GEM,2026-08-26 22:01:36,J+2,78.5,90.5
Houston,WU,2026-08-26 22:01:36,J+0,85,99
Houston,WU,2026-08-26 22:01:36,J+1,81,92
Houston,WU,2026-08-26 22:01:36,J+2,79,93
Houston,NWS,2026-08-26 22:01:36,J+0,85,99
Houston,NWS,2026-08-26 22:01:36,J+1,81,97
Houston,NWS,2026-08-26 22:01:36,J+2,80,93
Seattle,ECMWF IFS,2026-08-26 22:01:37,J+0,59.1,79.1
Seattle,ECMWF IFS,2026-08-26 22:01:37,J+1,58.6,73.0
Seattle,ECMWF IFS,2026-08-26 22:01:37,J+2,57.9,73.9
Seattle,ECMWF AIFS,2026-08-26 22:01:37,J+0,56.9,72.4
Seattle,ECMWF AIFS,2026-08-26 22:01:37,J+1,57.3,68.8
Seattle,ECMWF AIFS,2026-08-26 22:01:37,J+2,56.4,68.3
Seattle,GFS,2026-08-26 22:01:37,J+0,56.2,75.6
Seattle,GFS,2026-08-26 22:01:37,J+1,58.6,73.2
Seattle,GFS,2026-08-26 22:01:37,J+2,53.2,69.0
Seattle,HRRR,2026-08-26 22:01:37,J+0,56.2,75.6
Seattle,HRRR,2026-08-26 22:01:37,J+1,58.6,73.2
Seattle,HRRR,2026-08-26 22:01:37,J+2,56.1,59.0
Seattle,NBM,2026-08-26 22:01:37,J+0,58.3,76.7
Seattle,NBM,2026-08-26 22:01:37,J+1,59.4,70.5
Seattle,NBM,2026-08-26 22:01:37,J+2,57.9,70.4
Seattle,NAM,2026-08-26 22:01:37,J+0,60.4,72.8
Seattle,NAM,2026-08-26 22:01:37,J+1,59.4,71.5
Seattle,NAM,2026-08-26 22:01:37,J+2,58.3,65.5
Seattle,ICON,2026-08-26 22:01:37,J+0,58.9,74.7
Seattle,ICON,2026-08-26 22:01:37,J+1,60.9,71.4
Seattle,ICON,2026-08-26 22:01:37,J+2,58.6,71.6
Seattle,GEM,2026-08-26 22:01:37,J+0,54.8,73.7
Seattle,GEM,2026-08-26 22:01:37,J+1,57.2,70.5
Seattle,GEM,2026-08-26 22:01:37,J+2,55.1,69.0
Seattle,WU,2026-08-26 22:01:37,J+0,64,76
Seattle,WU,2026-08-26 22:01:37,J+1,60,71
Seattle,WU,2026-08-26 22:01:37,J+2,58,71
Seattle,NWS,2026-08-26 22:01:37,J+0,64,77
Seattle,NWS,2026-08-26 22:01:37,J+1,58,72
Seattle,NWS,2026-08-26 22:01:37,J+2,56,70
Atlanta,ECMWF IFS,2026-08-26 22:01:39,J+0,70.3,88.8
Atlanta,ECMWF IFS,2026-08-26 22:01:39,J+1,70.1,85.1
Atlanta,ECMWF IFS,2026-08-26 22:01:39,J+2,70.8,86.5
Atlanta,ECMWF AIFS,2026-08-26 22:01:39,J+0,68.7,86.1
Atlanta,ECMWF AIFS,2026-08-26 22:01:39,J+1,70.4,85.3
Atlanta,ECMWF AIFS,2026-08-26 22:01:39,J+2,70.1,86.0
Atlanta,GFS,2026-08-26 22:01:39,J+0,71.4,91.3
Atlanta,GFS,2026-08-26 22:01:39,J+1,68.7,88.5
Atlanta,GFS,2026-08-26 22:01:39,J+2,70.1,87.9
Atlanta,HRRR,2026-08-26 22:01:39,J+0,71.4,91.3
Atlanta,HRRR,2026-08-26 22:01:39,J+1,68.7,88.5
Atlanta,HRRR,2026-08-26 22:01:39,J+2,69.3,72.3
Atlanta,NBM,2026-08-26 22:01:39,J+0,72.5,88.6
Atlanta,NBM,2026-08-26 22:01:39,J+1,72.4,87.8
Atlanta,NBM,2026-08-26 22:01:39,J+2,72.1,87.4
Atlanta,NAM,2026-08-26 22:01:39,J+0,73.4,89.8
Atlanta,NAM,2026-08-26 22:01:39,J+1,75.5,83.4
Atlanta,NAM,2026-08-26 22:01:39,J+2,76.4,86.8
Atlanta,ICON,2026-08-26 22:01:39,J+0,72.2,88.4
Atlanta,ICON,2026-08-26 22:01:39,J+1,72.0,83.5
Atlanta,ICON,2026-08-26 22:01:39,J+2,71.8,85.3
Atlanta,GEM,2026-08-26 22:01:39,J+0,68.9,91.1
Atlanta,GEM,2026-08-26 22:01:39,J+1,70.6,87.8
Atlanta,GEM,2026-08-26 22:01:39,J+2,69.4,85.1
Atlanta,WU,2026-08-26 22:01:39,J+0,77,91
Atlanta,WU,2026-08-26 22:01:39,J+1,73,86
Atlanta,WU,2026-08-26 22:01:39,J+2,73,86
Atlanta,NWS,2026-08-26 22:01:39,J+0,78,89
Atlanta,NWS,2026-08-26 22:01:39,J+1,73,90
Atlanta,NWS,2026-08-26 22:01:39,J+2,73,90
San Francisco,ECMWF IFS,2026-08-26 22:01:40,J+0,55.8,74.1
San Francisco,ECMWF IFS,2026-08-26 22:01:40,J+1,59.4,71.1
San Francisco,ECMWF IFS,2026-08-26 22:01:40,J+2,56.9,70.9
San Francisco,ECMWF AIFS,2026-08-26 22:01:40,J+0,54.7,75.0
San Francisco,ECMWF AIFS,2026-08-26 22:01:40,J+1,60.0,73.1
San Francisco,ECMWF AIFS,2026-08-26 22:01:40,J+2,60.2,69.4
San Francisco,GFS,2026-08-26 22:01:40,J+0,55.1,78.0
San Francisco,GFS,2026-08-26 22:01:40,J+1,58.8,77.1
San Francisco,GFS,2026-08-26 22:01:40,J+2,62.1,82.1
San Francisco,HRRR,2026-08-26 22:01:40,J+0,55.1,78.0
San Francisco,HRRR,2026-08-26 22:01:40,J+1,58.8,77.1
San Francisco,HRRR,2026-08-26 22:01:40,J+2,61.8,62.3
San Francisco,NBM,2026-08-26 22:01:40,J+0,58.0,77.6
San Francisco,NBM,2026-08-26 22:01:40,J+1,60.2,74.9
San Francisco,NBM,2026-08-26 22:01:40,J+2,58.9,69.2
San Francisco,NAM,2026-08-26 22:01:40,J+0,57.1,77.5
San Francisco,NAM,2026-08-26 22:01:40,J+1,58.7,71.4
San Francisco,NAM,2026-08-26 22:01:40,J+2,57.3,66.0
San Francisco,ICON,2026-08-26 22:01:40,J+0,58.1,78.2
San Francisco,ICON,2026-08-26 22:01:40,J+1,61.4,78.4
San Francisco,ICON,2026-08-26 22:01:40,J+2,61.6,75.7
San Francisco,GEM,2026-08-26 22:01:40,J+0,57.7,67.9
San Francisco,GEM,2026-08-26 22:01:40,J+1,60.1,67.2
San Francisco,GEM,2026-08-26 22:01:40,J+2,57.9,64.2
San Francisco,WU,2026-08-26 22:01:40,J+0,63,71
San Francisco,WU,2026-08-26 22:01:40,J+1,60,71
San Francisco,WU,2026-08-26 22:01:40,J+2,59,68
San Francisco,NWS,2026-08-26 22:01:40,J+0,64,78
San Francisco,NWS,2026-08-26 22:01:40,J+1,60,75
San Francisco,NWS,2026-08-26 22:01:40,J+2,59,70
Paris,ECMWF IFS,2026-08-26 22:01:41,J+0,18.0,29.8
Paris,ECMWF IFS,2026-08-26 22:01:41,J+1,19.6,28.4
Paris,ECMWF IFS,2026-08-26 22:01:41,J+2,16.9,22.9
Paris,ECMWF AIFS,2026-08-26 22:01:41,J+0,18.0,28.7
Paris,ECMWF AIFS,2026-08-26 22:01:41,J+1,19.0,26.7
Paris,ECMWF AIFS,2026-08-26 22:01:41,J+2,16.9,20.8
Paris,GFS,2026-08-26 22:01:41,J+0,18.3,29.4
Paris,GFS,2026-08-26 22:01:41,J+1,19.1,29.1
Paris,GFS,2026-08-26 22:01:41,J+2,17.3,22.3
Paris,ICON,2026-08-26 22:01:41,J+0,18.4,29.0
Paris,ICON,2026-08-26 22:01:41,J+1,19.2,26.7
Paris,ICON,2026-08-26 22:01:41,J+2,16.9,22.5
Paris,GEM,2026-08-26 22:01:41,J+0,18.6,29.4
Paris,GEM,2026-08-26 22:01:41,J+1,17.4,27.8
Paris,GEM,2026-08-26 22:01:41,J+2,14.5,21.0
Paris,WU,2026-08-26 22:01:41,J+0,24,24
Paris,WU,2026-08-26 22:01:41,J+1,20,27
Paris,WU,2026-08-26 22:01:41,J+2,17,22
Londres,ECMWF IFS,2026-08-26 22:01:42,J+0,17.1,26.6
Londres,ECMWF IFS,2026-08-26 22:01:42,J+1,18.1,23.6
Londres,ECMWF IFS,2026-08-26 22:01:42,J+2,15.3,22.5
Londres,ECMWF AIFS,2026-08-26 22:01:42,J+0,17.0,26.1
Londres,ECMWF AIFS,2026-08-26 22:01:42,J+1,18.0,22.8
Londres,ECMWF AIFS,2026-08-26 22:01:42,J+2,14.8,23.0
Londres,GFS,2026-08-26 22:01:42,J+0,18.4,27.2
Londres,GFS,2026-08-26 22:01:42,J+1,18.7,24.2
Londres,GFS,2026-08-26 22:01:42,J+2,15.9,24.8
Londres,ICON,2026-08-26 22:01:42,J+0,17.8,27.0
Londres,ICON,2026-08-26 22:01:42,J+1,18.0,25.2
Londres,ICON,2026-08-26 22:01:42,J+2,16.2,23.0
Londres,GEM,2026-08-26 22:01:42,J+0,17.3,27.4
Londres,GEM,2026-08-26 22:01:42,J+1,17.1,24.0
Londres,GEM,2026-08-26 22:01:42,J+2,15.7,21.8
Londres,WU,2026-08-26 22:01:42,J+0,21,21
Londres,WU,2026-08-26 22:01:42,J+1,19,23
Londres,WU,2026-08-26 22:01:42,J+2,16,23
Madrid,ECMWF IFS,2026-08-26 22:01:43,J+0,17.8,29.8
Madrid,ECMWF IFS,2026-08-26 22:01:43,J+1,16.5,24.2
Madrid,ECMWF IFS,2026-08-26 22:01:43,J+2,12.6,25.3
Madrid,ECMWF AIFS,2026-08-26 22:01:43,J+0,14.9,28.6
Madrid,ECMWF AIFS,2026-08-26 22:01:43,J+1,16.7,21.1
Madrid,ECMWF AIFS,2026-08-26 22:01:43,J+2,10.8,25.2
Madrid,GFS,2026-08-26 22:01:43,J+0,20.9,29.4
Madrid,GFS,2026-08-26 22:01:43,J+1,18.0,23.6
Madrid,GFS,2026-08-26 22:01:43,J+2,13.8,27.5
Madrid,ICON,2026-08-26 22:01:43,J+0,17.2,29.0
Madrid,ICON,2026-08-26 22:01:43,J+1,17.6,22.2
Madrid,ICON,2026-08-26 22:01:43,J+2,12.2,26.8
Madrid,GEM,2026-08-26 22:01:43,J+0,13.3,28.6
Madrid,GEM,2026-08-26 22:01:43,J+1,15.2,20.8
Madrid,GEM,2026-08-26 22:01:43,J+2,12.4,24.8
Madrid,WU,2026-08-26 22:01:43,J+0,23,25
Madrid,WU,2026-08-26 22:01:43,J+1,18,23
Madrid,WU,2026-08-26 22:01:43,J+2,13,27
Milan,ECMWF IFS,2026-08-26 22:01:44,J+0,20.2,27.8
Milan,ECMWF IFS,2026-08-26 22:01:44,J+1,20.2,29.0
Milan,ECMWF IFS,2026-08-26 22:01:44,J+2,20.4,25.4
Milan,ECMWF AIFS,2026-08-26 22:01:44,J+0,20.3,27.1
Milan,ECMWF AIFS,2026-08-26 22:01:44,J+1,21.8,28.0
Milan,ECMWF AIFS,2026-08-26 22:01:44,J+2,21.5,25.0
Milan,GFS,2026-08-26 22:01:44,J+0,18.1,28.5
Milan,GFS,2026-08-26 22:01:44,J+1,20.5,29.4
Milan,GFS,2026-08-26 22:01:44,J+2,20.4,30.1
Milan,ICON,2026-08-26 22:01:44,J+0,20.2,28.9
Milan,ICON,2026-08-26 22:01:44,J+1,21.6,30.7
Milan,ICON,2026-08-26 22:01:44,J+2,20.9,25.7
Milan,GEM,2026-08-26 22:01:44,J+0,19.2,28.9
Milan,GEM,2026-08-26 22:01:44,J+1,21.4,31.3
Milan,GEM,2026-08-26 22:01:44,J+2,18.5,27.3
Milan,WU,2026-08-26 22:01:44,J+0,23,23
Milan,WU,2026-08-26 22:01:44,J+1,21,30
Milan,WU,2026-08-26 22:01:44,J+2,21,28
Munich,ECMWF IFS,2026-08-26 22:01:45,J+0,12.7,24.8
Munich,ECMWF IFS,2026-08-26 22:01:45,J+1,15.5,29.2
Munich,ECMWF IFS,2026-08-26 22:01:45,J+2,17.0,28.7
Munich,ECMWF AIFS,2026-08-26 22:01:45,J+0,14.0,25.1
Munich,ECMWF AIFS,2026-08-26 22:01:45,J+1,15.7,28.4
Munich,ECMWF AIFS,2026-08-26 22:01:45,J+2,16.6,24.7
Munich,GFS,2026-08-26 22:01:45,J+0,13.3,26.4
Munich,GFS,2026-08-26 22:01:45,J+1,14.9,28.6
Munich,GFS,2026-08-26 22:01:45,J+2,16.0,28.3
Munich,ICON,2026-08-26 22:01:45,J+0,13.2,26.3
Munich,ICON,2026-08-26 22:01:45,J+1,15.9,30.2
Munich,ICON,2026-08-26 22:01:45,J+2,16.5,28.6
Munich,GEM,2026-08-26 22:01:45,J+0,12.8,25.9
Munich,GEM,2026-08-26 22:01:45,J+1,14.9,27.7
Munich,GEM,2026-08-26 22:01:45,J+2,16.4,27.3
Munich,WU,2026-08-26 22:01:45,J+0,19,20
Munich,WU,2026-08-26 22:01:45,J+1,15,30
Munich,WU,2026-08-26 22:01:45,J+2,17,27
Amsterdam,ECMWF IFS,2026-08-26 22:01:45,J+0,14.3,24.8
Amsterdam,ECMWF IFS,2026-08-26 22:01:45,J+1,16.3,26.0
Amsterdam,ECMWF IFS,2026-08-26 22:01:45,J+2,16.8,21.3
Amsterdam,ECMWF AIFS,2026-08-26 22:01:45,J+0,14.8,22.9
Amsterdam,ECMWF AIFS,2026-08-26 22:01:45,J+1,16.4,24.5
Amsterdam,ECMWF AIFS,2026-08-26 22:01:45,J+2,17.3,20.4
Amsterdam,GFS,2026-08-26 22:01:45,J+0,15.3,24.6
Amsterdam,GFS,2026-08-26 22:01:45,J+1,17.1,30.0
Amsterdam,GFS,2026-08-26 22:01:45,J+2,15.7,23.3
Amsterdam,ICON,2026-08-26 22:01:45,J+0,14.3,25.1
Amsterdam,ICON,2026-08-26 22:01:45,J+1,16.5,27.4
Amsterdam,ICON,2026-08-26 22:01:45,J+2,17.3,21.4
Amsterdam,GEM,2026-08-26 22:01:45,J+0,13.2,25.3
Amsterdam,GEM,2026-08-26 22:01:45,J+1,17.4,29.2
Amsterdam,GEM,2026-08-26 22:01:45,J+2,16.4,20.7
Amsterdam,WU,2026-08-26 22:01:45,J+0,20,21
Amsterdam,WU,2026-08-26 22:01:45,J+1,17,27
Amsterdam,WU,2026-08-26 22:01:45,J+2,17,21
Varsovie,ECMWF IFS,2026-08-26 22:01:46,J+0,11.1,21.6
Varsovie,ECMWF IFS,2026-08-26 22:01:46,J+1,11.8,22.6
Varsovie,ECMWF IFS,2026-08-26 22:01:46,J+2,13.2,23.4
Varsovie,ECMWF AIFS,2026-08-26 22:01:46,J+0,11.2,21.3
Varsovie,ECMWF AIFS,2026-08-26 22:01:46,J+1,11.5,23.7
Varsovie,ECMWF AIFS,2026-08-26 22:01:46,J+2,13.3,24.7
Varsovie,GFS,2026-08-26 22:01:46,J+0,13.9,23.5
Varsovie,GFS,2026-08-26 22:01:46,J+1,14.7,25.8
Varsovie,GFS,2026-08-26 22:01:46,J+2,14.6,27.2
Varsovie,ICON,2026-08-26 22:01:46,J+0,11.5,22.2
Varsovie,ICON,2026-08-26 22:01:46,J+1,12.0,23.9
Varsovie,ICON,2026-08-26 22:01:46,J+2,12.0,25.7
Varsovie,GEM,2026-08-26 22:01:46,J+0,9.0,22.1
Varsovie,GEM,2026-08-26 22:01:46,J+1,9.7,23.7
Varsovie,GEM,2026-08-26 22:01:46,J+2,14.5,25.7
Varsovie,WU,2026-08-26 22:01:46,J+0,17,18
Varsovie,WU,2026-08-26 22:01:46,J+1,12,24
Varsovie,WU,2026-08-26 22:01:46,J+2,13,25
Helsinski,ECMWF IFS,2026-08-26 22:01:47,J+0,9.9,20.4
Helsinski,ECMWF IFS,2026-08-26 22:01:47,J+1,9.7,21.4
Helsinski,ECMWF IFS,2026-08-26 22:01:47,J+2,9.8,19.4
Helsinski,ECMWF AIFS,2026-08-26 22:01:47,J+0,10.4,19.5
Helsinski,ECMWF AIFS,2026-08-26 22:01:47,J+1,10.1,21.0
