Station,Model,RequestTime,Jour,Tmin,Tmax
Seoul,WU,2026-08-24 00:01:28,J+2,26,28
New York,ECMWF IFS,2026-08-24 01:01:13,J+0,63.3,78.1
New York,ECMWF IFS,2026-08-24 01:01:13,J+1,62.0,75.5
New York,ECMWF IFS,2026-08-24 01:01:13,J+2,,
New York,ECMWF AIFS,2026-08-24 01:01:13,J+0,65.4,79.6
New York,ECMWF AIFS,2026-08-24 01:01:13,J+1,64.6,77.2
New York,ECMWF AIFS,2026-08-24 01:01:13,J+2,,
New York,GFS,2026-08-24 01:01:13,J+0,62.2,80.6
New York,GFS,2026-08-24 01:01:13,J+1,60.1,79.8
New York,GFS,2026-08-24 01:01:13,J+2,,
New York,HRRR,2026-08-24 01:01:13,J+0,62.2,80.6
New York,HRRR,2026-08-24 01:01:13,J+1,60.1,77.6
New York,HRRR,2026-08-24 01:01:13,J+2,,
New York,NBM,2026-08-24 01:01:13,J+0,65.5,78.9
New York,NBM,2026-08-24 01:01:13,J+1,64.1,79.2
New York,NBM,2026-08-24 01:01:13,J+2,,
New York,NAM,2026-08-24 01:01:13,J+0,62.0,79.3
New York,NAM,2026-08-24 01:01:13,J+1,64.5,76.2
New York,NAM,2026-08-24 01:01:13,J+2,,
New York,ICON,2026-08-24 01:01:13,J+0,68.0,80.8
New York,ICON,2026-08-24 01:01:13,J+1,65.7,78.7
New York,ICON,2026-08-24 01:01:13,J+2,,
New York,GEM,2026-08-24 01:01:13,J+0,62.7,78.5
New York,GEM,2026-08-24 01:01:13,J+1,61.7,80.4
New York,GEM,2026-08-24 01:01:13,J+2,,
New York,WU,2026-08-24 01:01:13,J+0,67,79
New York,WU,2026-08-24 01:01:13,J+1,66,79
New York,WU,2026-08-24 01:01:13,J+2,66,81
New York,NWS,2026-08-24 01:01:13,J+0,69,83
New York,NWS,2026-08-24 01:01:13,J+1,67,81
New York,NWS,2026-08-24 01:01:13,J+2,66,84
Miami,ECMWF IFS,2026-08-24 01:01:15,J+0,77.1,90.4
Miami,ECMWF IFS,2026-08-24 01:01:15,J+1,76.2,90.0
Miami,ECMWF IFS,2026-08-24 01:01:15,J+2,,
Miami,ECMWF AIFS,2026-08-24 01:01:15,J+0,81.3,88.6
Miami,ECMWF AIFS,2026-08-24 01:01:15,J+1,81.6,87.6
Miami,ECMWF AIFS,2026-08-24 01:01:15,J+2,,
Miami,GFS,2026-08-24 01:01:15,J+0,75.0,90.2
Miami,GFS,2026-08-24 01:01:15,J+1,76.3,93.3
Miami,GFS,2026-08-24 01:01:15,J+2,,
Miami,HRRR,2026-08-24 01:01:15,J+0,75.0,90.2
Miami,HRRR,2026-08-24 01:01:15,J+1,76.3,89.3
Miami,HRRR,2026-08-24 01:01:15,J+2,,
Miami,NBM,2026-08-24 01:01:15,J+0,79.0,90.4
Miami,NBM,2026-08-24 01:01:15,J+1,79.4,89.4
Miami,NBM,2026-08-24 01:01:15,J+2,,
Miami,NAM,2026-08-24 01:01:15,J+0,78.7,88.7
Miami,NAM,2026-08-24 01:01:15,J+1,79.5,90.6
Miami,NAM,2026-08-24 01:01:15,J+2,,
Miami,ICON,2026-08-24 01:01:15,J+0,77.8,91.0
Miami,ICON,2026-08-24 01:01:15,J+1,80.7,91.3
Miami,ICON,2026-08-24 01:01:15,J+2,,
Miami,GEM,2026-08-24 01:01:15,J+0,77.4,87.3
Miami,GEM,2026-08-24 01:01:15,J+1,75.4,90.6
Miami,GEM,2026-08-24 01:01:15,J+2,,
Miami,WU,2026-08-24 01:01:15,J+0,81,90
Miami,WU,2026-08-24 01:01:15,J+1,81,90
Miami,WU,2026-08-24 01:01:15,J+2,81,88
Miami,NWS,2026-08-24 01:01:15,J+0,79,91
Miami,NWS,2026-08-24 01:01:15,J+1,79,91
Miami,NWS,2026-08-24 01:01:15,J+2,81,90
Austin,ECMWF IFS,2026-08-24 01:01:16,J+0,78.7,104.3
Austin,ECMWF IFS,2026-08-24 01:01:16,J+1,78.0,103.4
Austin,ECMWF IFS,2026-08-24 01:01:16,J+2,,
Austin,ECMWF AIFS,2026-08-24 01:01:16,J+0,76.1,100.8
Austin,ECMWF AIFS,2026-08-24 01:01:16,J+1,75.9,99.7
Austin,ECMWF AIFS,2026-08-24 01:01:16,J+2,,
Austin,GFS,2026-08-24 01:01:16,J+0,76.5,101.6
Austin,GFS,2026-08-24 01:01:16,J+1,75.3,105.7
Austin,GFS,2026-08-24 01:01:16,J+2,,
Austin,HRRR,2026-08-24 01:01:16,J+0,76.5,101.6
Austin,HRRR,2026-08-24 01:01:16,J+1,75.3,91.2
Austin,HRRR,2026-08-24 01:01:16,J+2,,
Austin,NBM,2026-08-24 01:01:16,J+0,78.9,103.6
Austin,NBM,2026-08-24 01:01:16,J+1,76.8,102.3
Austin,NBM,2026-08-24 01:01:16,J+2,,
Austin,NAM,2026-08-24 01:01:16,J+0,75.0,105.0
Austin,NAM,2026-08-24 01:01:16,J+1,75.4,101.9
Austin,NAM,2026-08-24 01:01:16,J+2,,
Austin,ICON,2026-08-24 01:01:16,J+0,76.2,102.6
Austin,ICON,2026-08-24 01:01:16,J+1,78.1,102.7
Austin,ICON,2026-08-24 01:01:16,J+2,,
Austin,GEM,2026-08-24 01:01:16,J+0,77.0,101.7
Austin,GEM,2026-08-24 01:01:16,J+1,73.2,100.7
Austin,GEM,2026-08-24 01:01:16,J+2,,
Austin,WU,2026-08-24 01:01:16,J+0,76,104
Austin,WU,2026-08-24 01:01:16,J+1,76,103
Austin,WU,2026-08-24 01:01:16,J+2,77,103
Austin,NWS,2026-08-24 01:01:16,J+0,78,103
Austin,NWS,2026-08-24 01:01:16,J+1,76,104
Austin,NWS,2026-08-24 01:01:16,J+2,76,103
Dallas,ECMWF IFS,2026-08-24 01:01:17,J+0,87.6,108.5
Dallas,ECMWF IFS,2026-08-24 01:01:17,J+1,87.1,108.2
Dallas,ECMWF IFS,2026-08-24 01:01:17,J+2,,
Dallas,ECMWF AIFS,2026-08-24 01:01:17,J+0,83.0,104.5
Dallas,ECMWF AIFS,2026-08-24 01:01:17,J+1,82.1,102.3
Dallas,ECMWF AIFS,2026-08-24 01:01:17,J+2,,
Dallas,GFS,2026-08-24 01:01:17,J+0,82.0,107.4
Dallas,GFS,2026-08-24 01:01:17,J+1,83.2,106.3
Dallas,GFS,2026-08-24 01:01:17,J+2,,
Dallas,HRRR,2026-08-24 01:01:17,J+0,82.0,107.4
Dallas,HRRR,2026-08-24 01:01:17,J+1,83.2,101.0
Dallas,HRRR,2026-08-24 01:01:17,J+2,,
Dallas,NBM,2026-08-24 01:01:17,J+0,85.9,106.4
Dallas,NBM,2026-08-24 01:01:17,J+1,84.1,104.5
Dallas,NBM,2026-08-24 01:01:17,J+2,,
Dallas,NAM,2026-08-24 01:01:17,J+0,88.5,108.2
Dallas,NAM,2026-08-24 01:01:17,J+1,85.9,107.4
Dallas,NAM,2026-08-24 01:01:17,J+2,,
Dallas,ICON,2026-08-24 01:01:17,J+0,86.0,107.2
Dallas,ICON,2026-08-24 01:01:17,J+1,84.5,106.5
Dallas,ICON,2026-08-24 01:01:17,J+2,,
Dallas,GEM,2026-08-24 01:01:17,J+0,87.2,104.8
Dallas,GEM,2026-08-24 01:01:17,J+1,81.8,102.8
Dallas,GEM,2026-08-24 01:01:17,J+2,,
Dallas,WU,2026-08-24 01:01:17,J+0,87,105
Dallas,WU,2026-08-24 01:01:17,J+1,86,103
Dallas,WU,2026-08-24 01:01:17,J+2,85,98
Dallas,NWS,2026-08-24 01:01:17,J+0,85,108
Dallas,NWS,2026-08-24 01:01:17,J+1,84,106
Dallas,NWS,2026-08-24 01:01:17,J+2,83,103
Denver,ECMWF IFS,2026-08-24 01:01:17,J+0,63.3,86.5
Denver,ECMWF IFS,2026-08-24 01:01:17,J+1,60.1,85.6
Denver,ECMWF IFS,2026-08-24 01:01:17,J+2,,
Denver,ECMWF AIFS,2026-08-24 01:01:17,J+0,64.2,90.0
Denver,ECMWF AIFS,2026-08-24 01:01:17,J+1,62.9,85.3
Denver,ECMWF AIFS,2026-08-24 01:01:17,J+2,,
Denver,GFS,2026-08-24 01:01:17,J+0,65.5,91.0
Denver,GFS,2026-08-24 01:01:17,J+1,61.3,87.1
Denver,GFS,2026-08-24 01:01:17,J+2,,
Denver,HRRR,2026-08-24 01:01:17,J+0,65.5,91.0
Denver,HRRR,2026-08-24 01:01:17,J+1,61.3,84.1
Denver,HRRR,2026-08-24 01:01:17,J+2,,
Denver,NBM,2026-08-24 01:01:17,J+0,65.7,88.6
Denver,NBM,2026-08-24 01:01:17,J+1,62.7,82.7
Denver,NBM,2026-08-24 01:01:17,J+2,,
Denver,NAM,2026-08-24 01:01:17,J+0,65.2,90.8
Denver,NAM,2026-08-24 01:01:17,J+1,62.5,90.2
Denver,NAM,2026-08-24 01:01:17,J+2,,
Denver,ICON,2026-08-24 01:01:17,J+0,66.9,89.1
Denver,ICON,2026-08-24 01:01:17,J+1,65.5,86.9
Denver,ICON,2026-08-24 01:01:17,J+2,,
Denver,GEM,2026-08-24 01:01:17,J+0,59.1,88.2
Denver,GEM,2026-08-24 01:01:17,J+1,55.7,83.3
Denver,GEM,2026-08-24 01:01:17,J+2,,
Denver,WU,2026-08-24 01:01:17,J+0,66,90
Denver,WU,2026-08-24 01:01:17,J+1,62,86
Denver,WU,2026-08-24 01:01:17,J+2,60,84
Denver,NWS,2026-08-24 01:01:17,J+0,65,90
Denver,NWS,2026-08-24 01:01:17,J+1,62,86
Denver,NWS,2026-08-24 01:01:17,J+2,60,84
Los Angeles,ECMWF IFS,2026-08-24 01:01:18,J+0,68.7,83.2
Los Angeles,ECMWF IFS,2026-08-24 01:01:18,J+1,71.1,84.4
Los Angeles,ECMWF IFS,2026-08-24 01:01:18,J+2,,
Los Angeles,ECMWF AIFS,2026-08-24 01:01:18,J+0,70.6,94.1
Los Angeles,ECMWF AIFS,2026-08-24 01:01:18,J+1,71.4,94.6
Los Angeles,ECMWF AIFS,2026-08-24 01:01:18,J+2,,
Los Angeles,GFS,2026-08-24 01:01:18,J+0,63.2,82.2
Los Angeles,GFS,2026-08-24 01:01:18,J+1,62.9,85.2
Los Angeles,GFS,2026-08-24 01:01:18,J+2,,
Los Angeles,HRRR,2026-08-24 01:01:18,J+0,63.2,82.2
Los Angeles,HRRR,2026-08-24 01:01:18,J+1,62.9,79.9
Los Angeles,HRRR,2026-08-24 01:01:18,J+2,,
Los Angeles,NBM,2026-08-24 01:01:18,J+0,70.2,81.0
Los Angeles,NBM,2026-08-24 01:01:18,J+1,71.9,82.7
Los Angeles,NBM,2026-08-24 01:01:18,J+2,,
Los Angeles,NAM,2026-08-24 01:01:18,J+0,68.0,81.0
Los Angeles,NAM,2026-08-24 01:01:18,J+1,70.1,80.3
Los Angeles,NAM,2026-08-24 01:01:18,J+2,,
Los Angeles,ICON,2026-08-24 01:01:18,J+0,68.6,89.0
Los Angeles,ICON,2026-08-24 01:01:18,J+1,69.5,86.1
Los Angeles,ICON,2026-08-24 01:01:18,J+2,,
Los Angeles,GEM,2026-08-24 01:01:18,J+0,65.4,84.5
Los Angeles,GEM,2026-08-24 01:01:18,J+1,67.5,82.5
Los Angeles,GEM,2026-08-24 01:01:18,J+2,,
Los Angeles,WU,2026-08-24 01:01:18,J+0,69,83
Los Angeles,WU,2026-08-24 01:01:18,J+1,71,83
Los Angeles,WU,2026-08-24 01:01:18,J+2,72,85
Los Angeles,NWS,2026-08-24 01:01:18,J+0,70,85
Los Angeles,NWS,2026-08-24 01:01:18,J+1,71,87
Los Angeles,NWS,2026-08-24 01:01:18,J+2,72,88
Chicago,ECMWF IFS,2026-08-24 01:01:19,J+0,55.9,77.6
Chicago,ECMWF IFS,2026-08-24 01:01:19,J+1,58.7,81.5
Chicago,ECMWF IFS,2026-08-24 01:01:19,J+2,,
Chicago,ECMWF AIFS,2026-08-24 01:01:19,J+0,54.7,76.8
Chicago,ECMWF AIFS,2026-08-24 01:01:19,J+1,55.6,78.1
Chicago,ECMWF AIFS,2026-08-24 01:01:19,J+2,,
Chicago,GFS,2026-08-24 01:01:19,J+0,56.3,80.7
Chicago,GFS,2026-08-24 01:01:19,J+1,58.8,82.4
Chicago,GFS,2026-08-24 01:01:19,J+2,,
Chicago,HRRR,2026-08-24 01:01:19,J+0,56.3,80.7
Chicago,HRRR,2026-08-24 01:01:19,J+1,58.8,83.8
Chicago,HRRR,2026-08-24 01:01:19,J+2,,
Chicago,NBM,2026-08-24 01:01:19,J+0,57.7,76.7
Chicago,NBM,2026-08-24 01:01:19,J+1,58.9,79.3
Chicago,NBM,2026-08-24 01:01:19,J+2,,
Chicago,NAM,2026-08-24 01:01:19,J+0,58.2,76.3
Chicago,NAM,2026-08-24 01:01:19,J+1,61.6,79.7
Chicago,NAM,2026-08-24 01:01:19,J+2,,
Chicago,ICON,2026-08-24 01:01:19,J+0,57.1,76.6
Chicago,ICON,2026-08-24 01:01:19,J+1,57.7,80.1
Chicago,ICON,2026-08-24 01:01:19,J+2,,
Chicago,GEM,2026-08-24 01:01:19,J+0,55.0,74.7
Chicago,GEM,2026-08-24 01:01:19,J+1,53.8,77.1
Chicago,GEM,2026-08-24 01:01:19,J+2,,
Chicago,WU,2026-08-24 01:01:19,J+0,56,76
Chicago,WU,2026-08-24 01:01:19,J+1,58,78
Chicago,WU,2026-08-24 01:01:19,J+2,65,83
Chicago,NWS,2026-08-24 01:01:19,J+0,58,76
Chicago,NWS,2026-08-24 01:01:19,J+1,59,81
Chicago,NWS,2026-08-24 01:01:19,J+2,66,84
Houston,ECMWF IFS,2026-08-24 01:01:20,J+0,78.2,99.1
Houston,ECMWF IFS,2026-08-24 01:01:20,J+1,79.4,97.9
Houston,ECMWF IFS,2026-08-24 01:01:20,J+2,,
Houston,ECMWF AIFS,2026-08-24 01:01:20,J+0,77.0,97.4
Houston,ECMWF AIFS,2026-08-24 01:01:20,J+1,78.4,96.9
Houston,ECMWF AIFS,2026-08-24 01:01:20,J+2,,
Houston,GFS,2026-08-24 01:01:20,J+0,75.7,101.5
Houston,GFS,2026-08-24 01:01:20,J+1,77.1,100.9
Houston,GFS,2026-08-24 01:01:20,J+2,,
Houston,HRRR,2026-08-24 01:01:20,J+0,75.7,101.5
Houston,HRRR,2026-08-24 01:01:20,J+1,77.1,95.5
Houston,HRRR,2026-08-24 01:01:20,J+2,,
Houston,NBM,2026-08-24 01:01:20,J+0,79.1,100.3
Houston,NBM,2026-08-24 01:01:20,J+1,79.2,98.9
Houston,NBM,2026-08-24 01:01:20,J+2,,
Houston,NAM,2026-08-24 01:01:20,J+0,77.8,97.8
Houston,NAM,2026-08-24 01:01:20,J+1,79.2,94.5
Houston,NAM,2026-08-24 01:01:20,J+2,,
Houston,ICON,2026-08-24 01:01:20,J+0,78.4,97.8
Houston,ICON,2026-08-24 01:01:20,J+1,79.3,98.6
Houston,ICON,2026-08-24 01:01:20,J+2,,
Houston,GEM,2026-08-24 01:01:20,J+0,78.0,99.0
Houston,GEM,2026-08-24 01:01:20,J+1,75.7,98.9
Houston,GEM,2026-08-24 01:01:20,J+2,,
Houston,WU,2026-08-24 01:01:20,J+0,79,98
Houston,WU,2026-08-24 01:01:20,J+1,80,96
Houston,WU,2026-08-24 01:01:20,J+2,80,97
Houston,NWS,2026-08-24 01:01:20,J+0,79,99
Houston,NWS,2026-08-24 01:01:20,J+1,79,99
Houston,NWS,2026-08-24 01:01:20,J+2,80,100
Seattle,ECMWF IFS,2026-08-24 01:01:21,J+0,57.2,76.4
Seattle,ECMWF IFS,2026-08-24 01:01:21,J+1,58.3,86.7
Seattle,ECMWF IFS,2026-08-24 01:01:21,J+2,,
Seattle,ECMWF AIFS,2026-08-24 01:01:21,J+0,54.9,75.3
Seattle,ECMWF AIFS,2026-08-24 01:01:21,J+1,56.9,78.3
Seattle,ECMWF AIFS,2026-08-24 01:01:21,J+2,,
Seattle,GFS,2026-08-24 01:01:21,J+0,55.5,82.2
Seattle,GFS,2026-08-24 01:01:21,J+1,60.2,89.5
Seattle,GFS,2026-08-24 01:01:21,J+2,,
Seattle,HRRR,2026-08-24 01:01:21,J+0,55.5,82.2
Seattle,HRRR,2026-08-24 01:01:21,J+1,60.2,75.4
Seattle,HRRR,2026-08-24 01:01:21,J+2,,
Seattle,NBM,2026-08-24 01:01:21,J+0,57.4,76.3
Seattle,NBM,2026-08-24 01:01:21,J+1,59.7,83.8
Seattle,NBM,2026-08-24 01:01:21,J+2,,
Seattle,NAM,2026-08-24 01:01:21,J+0,56.5,76.9
Seattle,NAM,2026-08-24 01:01:21,J+1,61.2,89.0
Seattle,NAM,2026-08-24 01:01:21,J+2,,
Seattle,ICON,2026-08-24 01:01:21,J+0,57.2,75.8
Seattle,ICON,2026-08-24 01:01:21,J+1,58.6,79.3
Seattle,ICON,2026-08-24 01:01:21,J+2,,
Seattle,GEM,2026-08-24 01:01:21,J+0,56.6,75.5
Seattle,GEM,2026-08-24 01:01:21,J+1,55.8,81.7
Seattle,GEM,2026-08-24 01:01:21,J+2,,
Seattle,WU,2026-08-24 01:01:21,J+0,57,78
Seattle,WU,2026-08-24 01:01:21,J+1,59,82
Seattle,WU,2026-08-24 01:01:21,J+2,58,76
Seattle,NWS,2026-08-24 01:01:21,J+0,55,77
Seattle,NWS,2026-08-24 01:01:21,J+1,58,85
Seattle,NWS,2026-08-24 01:01:21,J+2,58,74
Atlanta,ECMWF IFS,2026-08-24 01:01:22,J+0,70.8,92.2
Atlanta,ECMWF IFS,2026-08-24 01:01:22,J+1,69.1,94.9
Atlanta,ECMWF IFS,2026-08-24 01:01:22,J+2,,
Atlanta,ECMWF AIFS,2026-08-24 01:01:22,J+0,69.2,89.4
Atlanta,ECMWF AIFS,2026-08-24 01:01:22,J+1,65.8,89.4
Atlanta,ECMWF AIFS,2026-08-24 01:01:22,J+2,,
Atlanta,GFS,2026-08-24 01:01:22,J+0,70.5,92.9
Atlanta,GFS,2026-08-24 01:01:22,J+1,71.6,95.1
Atlanta,GFS,2026-08-24 01:01:22,J+2,,
Atlanta,HRRR,2026-08-24 01:01:22,J+0,70.5,92.9
Atlanta,HRRR,2026-08-24 01:01:22,J+1,71.6,91.9
Atlanta,HRRR,2026-08-24 01:01:22,J+2,,
Atlanta,NBM,2026-08-24 01:01:22,J+0,70.9,89.3
Atlanta,NBM,2026-08-24 01:01:22,J+1,68.5,90.5
Atlanta,NBM,2026-08-24 01:01:22,J+2,,
Atlanta,NAM,2026-08-24 01:01:22,J+0,74.8,89.5
Atlanta,NAM,2026-08-24 01:01:22,J+1,73.5,89.4
Atlanta,NAM,2026-08-24 01:01:22,J+2,,
Atlanta,ICON,2026-08-24 01:01:22,J+0,72.1,89.7
Atlanta,ICON,2026-08-24 01:01:22,J+1,71.7,90.5
Atlanta,ICON,2026-08-24 01:01:22,J+2,,
Atlanta,GEM,2026-08-24 01:01:22,J+0,71.6,86.4
Atlanta,GEM,2026-08-24 01:01:22,J+1,61.8,88.5
Atlanta,GEM,2026-08-24 01:01:22,J+2,,
Atlanta,WU,2026-08-24 01:01:22,J+0,72,90
Atlanta,WU,2026-08-24 01:01:22,J+1,69,91
Atlanta,WU,2026-08-24 01:01:22,J+2,71,91
Atlanta,NWS,2026-08-24 01:01:22,J+0,70,91
Atlanta,NWS,2026-08-24 01:01:22,J+1,69,92
Atlanta,NWS,2026-08-24 01:01:22,J+2,71,92
San Francisco,ECMWF IFS,2026-08-24 01:01:23,J+0,57.2,70.8
San Francisco,ECMWF IFS,2026-08-24 01:01:23,J+1,56.9,70.9
San Francisco,ECMWF IFS,2026-08-24 01:01:23,J+2,,
San Francisco,ECMWF AIFS,2026-08-24 01:01:23,J+0,58.7,71.1
San Francisco,ECMWF AIFS,2026-08-24 01:01:23,J+1,57.2,73.9
San Francisco,ECMWF AIFS,2026-08-24 01:01:23,J+2,,
San Francisco,GFS,2026-08-24 01:01:23,J+0,53.8,71.3
San Francisco,GFS,2026-08-24 01:01:23,J+1,56.4,84.1
San Francisco,GFS,2026-08-24 01:01:23,J+2,,
San Francisco,HRRR,2026-08-24 01:01:23,J+0,53.8,71.3
San Francisco,HRRR,2026-08-24 01:01:23,J+1,56.4,65.0
San Francisco,HRRR,2026-08-24 01:01:23,J+2,,
San Francisco,NBM,2026-08-24 01:01:23,J+0,58.4,72.8
San Francisco,NBM,2026-08-24 01:01:23,J+1,57.8,71.2
San Francisco,NBM,2026-08-24 01:01:23,J+2,,
San Francisco,NAM,2026-08-24 01:01:23,J+0,58.1,75.8
San Francisco,NAM,2026-08-24 01:01:23,J+1,57.1,73.0
San Francisco,NAM,2026-08-24 01:01:23,J+2,,
San Francisco,ICON,2026-08-24 01:01:23,J+0,59.9,70.8
San Francisco,ICON,2026-08-24 01:01:23,J+1,61.2,74.3
San Francisco,ICON,2026-08-24 01:01:23,J+2,,
San Francisco,GEM,2026-08-24 01:01:23,J+0,58.0,67.1
San Francisco,GEM,2026-08-24 01:01:23,J+1,58.0,66.3
San Francisco,GEM,2026-08-24 01:01:23,J+2,,
San Francisco,WU,2026-08-24 01:01:23,J+0,59,69
San Francisco,WU,2026-08-24 01:01:23,J+1,58,70
San Francisco,WU,2026-08-24 01:01:23,J+2,58,72
San Francisco,NWS,2026-08-24 01:01:23,J+0,59,72
San Francisco,NWS,2026-08-24 01:01:23,J+1,58,71
San Francisco,NWS,2026-08-24 01:01:23,J+2,58,75
Paris,ECMWF IFS,2026-08-24 01:01:24,J+0,14.4,26.7
Paris,ECMWF IFS,2026-08-24 01:01:24,J+1,15.8,26.9
Paris,ECMWF IFS,2026-08-24 01:01:24,J+2,18.0,27.0
Paris,ECMWF AIFS,2026-08-24 01:01:24,J+0,13.6,24.7
Paris,ECMWF AIFS,2026-08-24 01:01:24,J+1,15.8,25.0
Paris,ECMWF AIFS,2026-08-24 01:01:24,J+2,16.9,26.6
Paris,GFS,2026-08-24 01:01:24,J+0,14.4,28.3
Paris,GFS,2026-08-24 01:01:24,J+1,14.8,22.6
Paris,GFS,2026-08-24 01:01:24,J+2,17.9,28.5
Paris,ICON,2026-08-24 01:01:24,J+0,14.5,26.1
Paris,ICON,2026-08-24 01:01:24,J+1,17.9,25.4
Paris,ICON,2026-08-24 01:01:24,J+2,19.0,27.2
Paris,GEM,2026-08-24 01:01:24,J+0,15.2,26.2
Paris,GEM,2026-08-24 01:01:24,J+1,16.0,25.9
Paris,GEM,2026-08-24 01:01:24,J+2,18.5,26.1
Paris,WU,2026-08-24 01:01:24,J+0,15,26
Paris,WU,2026-08-24 01:01:24,J+1,17,26
Paris,WU,2026-08-24 01:01:24,J+2,18,28
Londres,ECMWF IFS,2026-08-24 01:01:24,J+0,13.3,21.3
Londres,ECMWF IFS,2026-08-24 01:01:24,J+1,16.8,23.0
Londres,ECMWF IFS,2026-08-24 01:01:24,J+2,16.0,25.9
Londres,ECMWF AIFS,2026-08-24 01:01:24,J+0,11.5,21.8
Londres,ECMWF AIFS,2026-08-24 01:01:24,J+1,14.9,22.4
Londres,ECMWF AIFS,2026-08-24 01:01:24,J+2,15.2,24.6
Londres,GFS,2026-08-24 01:01:24,J+0,15.1,21.6
Londres,GFS,2026-08-24 01:01:24,J+1,17.5,24.1
Londres,GFS,2026-08-24 01:01:24,J+2,17.5,27.9
Londres,ICON,2026-08-24 01:01:24,J+0,12.5,21.9
Londres,ICON,2026-08-24 01:01:24,J+1,15.0,24.4
Londres,ICON,2026-08-24 01:01:24,J+2,16.4,25.6
Londres,GEM,2026-08-24 01:01:24,J+0,11.2,21.9
Londres,GEM,2026-08-24 01:01:24,J+1,17.1,23.0
Londres,GEM,2026-08-24 01:01:24,J+2,16.8,25.7
Londres,WU,2026-08-24 01:01:24,J+0,14,21
Londres,WU,2026-08-24 01:01:24,J+1,18,22
Londres,WU,2026-08-24 01:01:24,J+2,17,25
Madrid,ECMWF IFS,2026-08-24 01:01:25,J+0,20.3,28.1
Madrid,ECMWF IFS,2026-08-24 01:01:25,J+1,18.0,28.4
Madrid,ECMWF IFS,2026-08-24 01:01:25,J+2,18.8,29.1
Madrid,ECMWF AIFS,2026-08-24 01:01:25,J+0,18.6,26.0
Madrid,ECMWF AIFS,2026-08-24 01:01:25,J+1,16.8,27.2
Madrid,ECMWF AIFS,2026-08-24 01:01:25,J+2,16.8,27.9
Madrid,GFS,2026-08-24 01:01:25,J+0,20.3,27.5
Madrid,GFS,2026-08-24 01:01:25,J+1,18.8,28.6
Madrid,GFS,2026-08-24 01:01:25,J+2,21.7,29.9
Madrid,ICON,2026-08-24 01:01:25,J+0,19.2,26.3
Madrid,ICON,2026-08-24 01:01:25,J+1,16.9,27.0
Madrid,ICON,2026-08-24 01:01:25,J+2,17.9,27.9
Madrid,GEM,2026-08-24 01:01:25,J+0,15.7,26.6
Madrid,GEM,2026-08-24 01:01:25,J+1,15.7,26.6
Madrid,GEM,2026-08-24 01:01:25,J+2,13.2,27.0
Madrid,WU,2026-08-24 01:01:25,J+0,19,27
Madrid,WU,2026-08-24 01:01:25,J+1,18,28
Madrid,WU,2026-08-24 01:01:25,J+2,17,28
Milan,ECMWF IFS,2026-08-24 01:01:25,J+0,18.8,27.0
Milan,ECMWF IFS,2026-08-24 01:01:25,J+1,18.0,24.6
Milan,ECMWF IFS,2026-08-24 01:01:25,J+2,18.4,27.5
Milan,ECMWF AIFS,2026-08-24 01:01:25,J+0,19.1,26.7
Milan,ECMWF AIFS,2026-08-24 01:01:25,J+1,18.2,25.0
Milan,ECMWF AIFS,2026-08-24 01:01:25,J+2,19.9,27.1
Milan,GFS,2026-08-24 01:01:25,J+0,18.3,28.7
Milan,GFS,2026-08-24 01:01:25,J+1,16.7,27.4
Milan,GFS,2026-08-24 01:01:25,J+2,18.7,28.6
Milan,ICON,2026-08-24 01:01:25,J+0,19.4,29.1
Milan,ICON,2026-08-24 01:01:25,J+1,19.7,27.5
Milan,ICON,2026-08-24 01:01:25,J+2,19.1,30.0
Milan,GEM,2026-08-24 01:01:25,J+0,17.7,29.9
Milan,GEM,2026-08-24 01:01:25,J+1,18.1,26.5
Milan,GEM,2026-08-24 01:01:25,J+2,18.7,28.4
Milan,WU,2026-08-24 01:01:25,J+0,19,28
Milan,WU,2026-08-24 01:01:25,J+1,19,27
Milan,WU,2026-08-24 01:01:25,J+2,20,29
Munich,ECMWF IFS,2026-08-24 01:01:26,J+0,10.0,22.0
Munich,ECMWF IFS,2026-08-24 01:01:26,J+1,13.4,22.8
Munich,ECMWF IFS,2026-08-24 01:01:26,J+2,14.6,25.1
Munich,ECMWF AIFS,2026-08-24 01:01:26,J+0,10.9,23.5
Munich,ECMWF AIFS,2026-08-24 01:01:26,J+1,15.0,19.5
Munich,ECMWF AIFS,2026-08-24 01:01:26,J+2,15.0,26.0
Munich,GFS,2026-08-24 01:01:26,J+0,9.7,21.9
Munich,GFS,2026-08-24 01:01:26,J+1,12.1,19.3
Munich,GFS,2026-08-24 01:01:26,J+2,13.1,25.9
Munich,ICON,2026-08-24 01:01:26,J+0,11.1,22.5
Munich,ICON,2026-08-24 01:01:26,J+1,13.3,18.9
Munich,ICON,2026-08-24 01:01:26,J+2,13.2,26.1
Munich,GEM,2026-08-24 01:01:26,J+0,7.7,22.5
Munich,GEM,2026-08-24 01:01:26,J+1,14.1,20.8
Munich,GEM,2026-08-24 01:01:26,J+2,12.9,25.4
Munich,WU,2026-08-24 01:01:26,J+0,8,24
Munich,WU,2026-08-24 01:01:26,J+1,13,21
Munich,WU,2026-08-24 01:01:26,J+2,13,27
Amsterdam,ECMWF IFS,2026-08-24 01:01:26,J+0,11.8,20.2
Amsterdam,ECMWF IFS,2026-08-24 01:01:26,J+1,12.8,23.3
Amsterdam,ECMWF IFS,2026-08-24 01:01:26,J+2,15.6,23.4
