Station,Model,RequestTime,Jour,Tmin,Tmax
Atlanta,NWS,2026-09-19 09:01:26,J+0,74,93
Atlanta,NWS,2026-09-19 09:01:26,J+1,73,90
Atlanta,NWS,2026-09-19 09:01:26,J+2,72,91
San Francisco,ECMWF IFS,2026-09-19 09:01:27,J+0,58.1,70.2
San Francisco,ECMWF IFS,2026-09-19 09:01:27,J+1,58.0,66.8
San Francisco,ECMWF IFS,2026-09-19 09:01:27,J+2,58.4,66.9
San Francisco,ECMWF AIFS,2026-09-19 09:01:27,J+0,57.5,70.7
San Francisco,ECMWF AIFS,2026-09-19 09:01:27,J+1,57.3,65.5
San Francisco,ECMWF AIFS,2026-09-19 09:01:27,J+2,57.6,67.6
San Francisco,GFS,2026-09-19 09:01:27,J+0,54.2,70.6
San Francisco,GFS,2026-09-19 09:01:27,J+1,54.1,66.7
San Francisco,GFS,2026-09-19 09:01:27,J+2,59.4,77.1
San Francisco,HRRR,2026-09-19 09:01:27,J+0,54.2,70.6
San Francisco,HRRR,2026-09-19 09:01:27,J+1,54.1,65.9
San Francisco,HRRR,2026-09-19 09:01:27,J+2,,
San Francisco,NBM,2026-09-19 09:01:27,J+0,58.0,71.5
San Francisco,NBM,2026-09-19 09:01:27,J+1,58.0,66.1
San Francisco,NBM,2026-09-19 09:01:27,J+2,59.3,68.7
San Francisco,NAM,2026-09-19 09:01:27,J+0,57.1,73.1
San Francisco,NAM,2026-09-19 09:01:27,J+1,55.3,68.5
San Francisco,NAM,2026-09-19 09:01:27,J+2,56.8,57.7
San Francisco,ICON,2026-09-19 09:01:27,J+0,59.9,75.8
San Francisco,ICON,2026-09-19 09:01:27,J+1,60.2,68.7
San Francisco,ICON,2026-09-19 09:01:27,J+2,60.7,71.5
San Francisco,GEM,2026-09-19 09:01:27,J+0,59.0,66.5
San Francisco,GEM,2026-09-19 09:01:27,J+1,58.6,62.0
San Francisco,GEM,2026-09-19 09:01:27,J+2,59.0,64.3
San Francisco,WU,2026-09-19 09:01:27,J+0,59,69
San Francisco,WU,2026-09-19 09:01:27,J+1,58,66
San Francisco,WU,2026-09-19 09:01:27,J+2,59,67
San Francisco,NWS,2026-09-19 09:01:27,J+0,58,72
San Francisco,NWS,2026-09-19 09:01:27,J+1,58,68
San Francisco,NWS,2026-09-19 09:01:27,J+2,59,69
Paris,ECMWF IFS,2026-09-19 09:01:28,J+0,13.3,23.7
Paris,ECMWF IFS,2026-09-19 09:01:28,J+1,14.8,23.3
Paris,ECMWF IFS,2026-09-19 09:01:28,J+2,11.2,21.6
Paris,ECMWF AIFS,2026-09-19 09:01:28,J+0,11.3,23.6
Paris,ECMWF AIFS,2026-09-19 09:01:28,J+1,12.3,22.0
Paris,ECMWF AIFS,2026-09-19 09:01:28,J+2,8.1,21.5
Paris,GFS,2026-09-19 09:01:28,J+0,14.5,25.2
Paris,GFS,2026-09-19 09:01:28,J+1,14.7,23.0
Paris,GFS,2026-09-19 09:01:28,J+2,11.2,23.3
Paris,ICON,2026-09-19 09:01:28,J+0,12.3,24.1
Paris,ICON,2026-09-19 09:01:28,J+1,14.3,23.2
Paris,ICON,2026-09-19 09:01:28,J+2,8.8,22.8
Paris,GEM,2026-09-19 09:01:28,J+0,10.8,24.6
Paris,GEM,2026-09-19 09:01:28,J+1,12.8,25.2
Paris,GEM,2026-09-19 09:01:28,J+2,10.1,21.6
Paris,WU,2026-09-19 09:01:28,J+0,15,25
Paris,WU,2026-09-19 09:01:28,J+1,14,23
Paris,WU,2026-09-19 09:01:28,J+2,11,23
Londres,ECMWF IFS,2026-09-19 09:01:29,J+0,16.7,21.0
Londres,ECMWF IFS,2026-09-19 09:01:29,J+1,14.0,19.2
Londres,ECMWF IFS,2026-09-19 09:01:29,J+2,10.7,21.1
Londres,ECMWF AIFS,2026-09-19 09:01:29,J+0,16.5,21.3
Londres,ECMWF AIFS,2026-09-19 09:01:29,J+1,11.0,18.9
Londres,ECMWF AIFS,2026-09-19 09:01:29,J+2,7.2,22.0
Londres,GFS,2026-09-19 09:01:29,J+0,16.3,22.0
Londres,GFS,2026-09-19 09:01:29,J+1,15.1,19.9
Londres,GFS,2026-09-19 09:01:29,J+2,12.9,22.8
Londres,ICON,2026-09-19 09:01:29,J+0,16.2,21.4
Londres,ICON,2026-09-19 09:01:29,J+1,14.0,19.5
Londres,ICON,2026-09-19 09:01:29,J+2,10.6,22.6
Londres,GEM,2026-09-19 09:01:29,J+0,16.6,22.6
Londres,GEM,2026-09-19 09:01:29,J+1,10.4,17.9
Londres,GEM,2026-09-19 09:01:29,J+2,7.0,21.6
Londres,WU,2026-09-19 09:01:29,J+0,18,22
Londres,WU,2026-09-19 09:01:29,J+1,14,19
Londres,WU,2026-09-19 09:01:29,J+2,11,23
Madrid,ECMWF IFS,2026-09-19 09:01:29,J+0,15.5,28.8
Madrid,ECMWF IFS,2026-09-19 09:01:29,J+1,16.4,30.4
Madrid,ECMWF IFS,2026-09-19 09:01:29,J+2,16.1,31.8
Madrid,ECMWF AIFS,2026-09-19 09:01:29,J+0,13.4,28.0
Madrid,ECMWF AIFS,2026-09-19 09:01:29,J+1,14.0,29.6
Madrid,ECMWF AIFS,2026-09-19 09:01:29,J+2,13.5,30.6
Madrid,GFS,2026-09-19 09:01:29,J+0,17.4,28.6
Madrid,GFS,2026-09-19 09:01:29,J+1,18.6,30.9
Madrid,GFS,2026-09-19 09:01:29,J+2,19.6,30.9
Madrid,ICON,2026-09-19 09:01:29,J+0,16.3,28.7
Madrid,ICON,2026-09-19 09:01:29,J+1,16.5,30.9
Madrid,ICON,2026-09-19 09:01:29,J+2,15.6,32.4
Madrid,GEM,2026-09-19 09:01:29,J+0,13.9,29.1
Madrid,GEM,2026-09-19 09:01:29,J+1,11.1,30.8
Madrid,GEM,2026-09-19 09:01:29,J+2,10.0,31.0
Madrid,WU,2026-09-19 09:01:29,J+0,15,29
Madrid,WU,2026-09-19 09:01:29,J+1,14,31
Madrid,WU,2026-09-19 09:01:29,J+2,14,32
Milan,ECMWF IFS,2026-09-19 09:01:30,J+0,15.5,24.4
Milan,ECMWF IFS,2026-09-19 09:01:30,J+1,16.5,25.6
Milan,ECMWF IFS,2026-09-19 09:01:30,J+2,17.5,27.0
Milan,ECMWF AIFS,2026-09-19 09:01:30,J+0,15.5,24.0
Milan,ECMWF AIFS,2026-09-19 09:01:30,J+1,15.6,25.4
Milan,ECMWF AIFS,2026-09-19 09:01:30,J+2,16.3,27.4
Milan,GFS,2026-09-19 09:01:30,J+0,14.7,25.0
Milan,GFS,2026-09-19 09:01:30,J+1,16.2,25.9
Milan,GFS,2026-09-19 09:01:30,J+2,16.5,27.3
Milan,ICON,2026-09-19 09:01:30,J+0,15.6,26.2
Milan,ICON,2026-09-19 09:01:30,J+1,16.2,26.6
Milan,ICON,2026-09-19 09:01:30,J+2,17.8,30.6
Milan,GEM,2026-09-19 09:01:30,J+0,16.2,24.7
Milan,GEM,2026-09-19 09:01:30,J+1,14.2,26.1
Milan,GEM,2026-09-19 09:01:30,J+2,14.0,27.1
Milan,WU,2026-09-19 09:01:30,J+0,18,25
Milan,WU,2026-09-19 09:01:30,J+1,16,27
Milan,WU,2026-09-19 09:01:30,J+2,17,29
Munich,ECMWF IFS,2026-09-19 09:01:31,J+0,9.7,20.8
Munich,ECMWF IFS,2026-09-19 09:01:31,J+1,11.7,21.6
Munich,ECMWF IFS,2026-09-19 09:01:31,J+2,9.9,17.0
Munich,ECMWF AIFS,2026-09-19 09:01:31,J+0,9.1,21.9
Munich,ECMWF AIFS,2026-09-19 09:01:31,J+1,10.9,23.3
Munich,ECMWF AIFS,2026-09-19 09:01:31,J+2,10.5,16.9
Munich,GFS,2026-09-19 09:01:31,J+0,9.9,21.2
Munich,GFS,2026-09-19 09:01:31,J+1,11.9,22.6
Munich,GFS,2026-09-19 09:01:31,J+2,8.8,17.0
Munich,ICON,2026-09-19 09:01:31,J+0,8.3,22.2
Munich,ICON,2026-09-19 09:01:31,J+1,9.0,23.5
Munich,ICON,2026-09-19 09:01:31,J+2,8.1,16.0
Munich,GEM,2026-09-19 09:01:31,J+0,8.2,21.3
Munich,GEM,2026-09-19 09:01:31,J+1,10.3,22.0
Munich,GEM,2026-09-19 09:01:31,J+2,7.8,17.6
Munich,WU,2026-09-19 09:01:31,J+0,13,22
Munich,WU,2026-09-19 09:01:31,J+1,9,23
Munich,WU,2026-09-19 09:01:31,J+2,10,17
Amsterdam,ECMWF IFS,2026-09-19 09:01:31,J+0,15.1,20.1
Amsterdam,ECMWF IFS,2026-09-19 09:01:31,J+1,14.8,18.4
Amsterdam,ECMWF IFS,2026-09-19 09:01:31,J+2,13.6,17.9
Amsterdam,ECMWF AIFS,2026-09-19 09:01:31,J+0,16.5,19.8
Amsterdam,ECMWF AIFS,2026-09-19 09:01:31,J+1,14.2,18.7
Amsterdam,ECMWF AIFS,2026-09-19 09:01:31,J+2,12.3,18.3
Amsterdam,GFS,2026-09-19 09:01:31,J+0,15.9,21.0
Amsterdam,GFS,2026-09-19 09:01:31,J+1,14.9,17.9
Amsterdam,GFS,2026-09-19 09:01:31,J+2,13.4,18.3
Amsterdam,ICON,2026-09-19 09:01:31,J+0,16.7,20.1
Amsterdam,ICON,2026-09-19 09:01:31,J+1,15.5,19.1
Amsterdam,ICON,2026-09-19 09:01:31,J+2,14.7,17.7
Amsterdam,GEM,2026-09-19 09:01:31,J+0,16.6,21.1
Amsterdam,GEM,2026-09-19 09:01:31,J+1,12.9,19.0
Amsterdam,GEM,2026-09-19 09:01:31,J+2,12.2,18.4
Amsterdam,WU,2026-09-19 09:01:31,J+0,19,20
Amsterdam,WU,2026-09-19 09:01:31,J+1,14,19
Amsterdam,WU,2026-09-19 09:01:31,J+2,13,19
Varsovie,ECMWF IFS,2026-09-19 09:01:32,J+0,11.4,20.2
Varsovie,ECMWF IFS,2026-09-19 09:01:32,J+1,13.4,19.5
Varsovie,ECMWF IFS,2026-09-19 09:01:32,J+2,9.8,15.5
Varsovie,ECMWF AIFS,2026-09-19 09:01:32,J+0,12.0,21.3
Varsovie,ECMWF AIFS,2026-09-19 09:01:32,J+1,13.1,20.1
Varsovie,ECMWF AIFS,2026-09-19 09:01:32,J+2,10.0,13.9
Varsovie,GFS,2026-09-19 09:01:32,J+0,13.5,22.1
Varsovie,GFS,2026-09-19 09:01:32,J+1,14.4,20.8
Varsovie,GFS,2026-09-19 09:01:32,J+2,10.5,15.5
Varsovie,ICON,2026-09-19 09:01:32,J+0,11.8,21.5
Varsovie,ICON,2026-09-19 09:01:32,J+1,14.7,20.4
Varsovie,ICON,2026-09-19 09:01:32,J+2,10.8,15.2
Varsovie,GEM,2026-09-19 09:01:32,J+0,10.1,20.9
Varsovie,GEM,2026-09-19 09:01:32,J+1,14.0,20.4
Varsovie,GEM,2026-09-19 09:01:32,J+2,10.6,14.5
Varsovie,WU,2026-09-19 09:01:32,J+0,15,21
Varsovie,WU,2026-09-19 09:01:32,J+1,14,20
Varsovie,WU,2026-09-19 09:01:32,J+2,11,14
Helsinski,ECMWF IFS,2026-09-19 09:01:32,J+0,10.8,16.5
Helsinski,ECMWF IFS,2026-09-19 09:01:32,J+1,10.3,17.2
Helsinski,ECMWF IFS,2026-09-19 09:01:32,J+2,8.8,16.2
Helsinski,ECMWF AIFS,2026-09-19 09:01:32,J+0,13.4,15.4
Helsinski,ECMWF AIFS,2026-09-19 09:01:32,J+1,10.3,16.1
Helsinski,ECMWF AIFS,2026-09-19 09:01:32,J+2,8.9,14.4
Helsinski,GFS,2026-09-19 09:01:32,J+0,11.8,15.8
Helsinski,GFS,2026-09-19 09:01:32,J+1,11.3,16.0
Helsinski,GFS,2026-09-19 09:01:32,J+2,9.0,16.3
Helsinski,ICON,2026-09-19 09:01:32,J+0,11.3,16.1
Helsinski,ICON,2026-09-19 09:01:32,J+1,10.3,16.5
Helsinski,ICON,2026-09-19 09:01:32,J+2,9.4,14.9
Helsinski,GEM,2026-09-19 09:01:32,J+0,11.4,15.2
Helsinski,GEM,2026-09-19 09:01:32,J+1,9.7,14.5
Helsinski,GEM,2026-09-19 09:01:32,J+2,9.3,15.2
Helsinski,WU,2026-09-19 09:01:32,J+0,15,16
Helsinski,WU,2026-09-19 09:01:32,J+1,11,16
Helsinski,WU,2026-09-19 09:01:32,J+2,9,15
Tokyo,ECMWF IFS,2026-09-19 09:01:33,J+0,19.9,25.3
Tokyo,ECMWF IFS,2026-09-19 09:01:33,J+1,21.3,24.0
Tokyo,ECMWF IFS,2026-09-19 09:01:33,J+2,21.2,25.0
Tokyo,ECMWF AIFS,2026-09-19 09:01:33,J+0,20.4,24.7
Tokyo,ECMWF AIFS,2026-09-19 09:01:33,J+1,22.5,24.0
Tokyo,ECMWF AIFS,2026-09-19 09:01:33,J+2,22.7,25.2
Tokyo,GFS,2026-09-19 09:01:33,J+0,22.0,27.2
Tokyo,GFS,2026-09-19 09:01:33,J+1,20.8,23.5
Tokyo,GFS,2026-09-19 09:01:33,J+2,20.8,23.1
Tokyo,ICON,2026-09-19 09:01:33,J+0,20.9,23.5
Tokyo,ICON,2026-09-19 09:01:33,J+1,21.7,22.9
Tokyo,ICON,2026-09-19 09:01:33,J+2,22.2,26.5
Tokyo,GEM,2026-09-19 09:01:33,J+0,20.9,25.2
Tokyo,GEM,2026-09-19 09:01:33,J+1,21.8,23.7
Tokyo,GEM,2026-09-19 09:01:33,J+2,23.6,25.0
Tokyo,WU,2026-09-19 09:01:33,J+0,23,23
Tokyo,WU,2026-09-19 09:01:33,J+1,22,23
Tokyo,WU,2026-09-19 09:01:33,J+2,22,25
Seoul,ECMWF IFS,2026-09-19 09:01:33,J+0,19.9,27.2
Seoul,ECMWF IFS,2026-09-19 09:01:33,J+1,17.7,25.5
Seoul,ECMWF IFS,2026-09-19 09:01:33,J+2,18.8,26.5
Seoul,ECMWF AIFS,2026-09-19 09:01:33,J+0,21.1,27.2
Seoul,ECMWF AIFS,2026-09-19 09:01:33,J+1,21.0,26.4
Seoul,ECMWF AIFS,2026-09-19 09:01:33,J+2,20.6,27.4
Seoul,GFS,2026-09-19 09:01:33,J+0,21.8,24.2
Seoul,GFS,2026-09-19 09:01:33,J+1,20.7,23.9
Seoul,GFS,2026-09-19 09:01:33,J+2,20.8,23.6
Seoul,ICON,2026-09-19 09:01:33,J+0,20.4,28.5
Seoul,ICON,2026-09-19 09:01:33,J+1,18.4,28.6
Seoul,ICON,2026-09-19 09:01:33,J+2,18.8,30.3
Seoul,GEM,2026-09-19 09:01:33,J+0,20.1,28.4
Seoul,GEM,2026-09-19 09:01:33,J+1,17.4,27.3
Seoul,GEM,2026-09-19 09:01:33,J+2,17.3,28.6
Seoul,WU,2026-09-19 09:01:33,J+0,23,27
Seoul,WU,2026-09-19 09:01:33,J+1,20,25
Seoul,WU,2026-09-19 09:01:33,J+2,20,26
New York,ECMWF IFS,2026-09-19 10:01:20,J+0,62.5,72.9
New York,ECMWF IFS,2026-09-19 10:01:20,J+1,62.4,72.0
New York,ECMWF IFS,2026-09-19 10:01:20,J+2,58.9,70.1
New York,ECMWF AIFS,2026-09-19 10:01:20,J+0,62.9,70.8
New York,ECMWF AIFS,2026-09-19 10:01:20,J+1,65.6,70.9
New York,ECMWF AIFS,2026-09-19 10:01:20,J+2,60.7,68.5
New York,GFS,2026-09-19 10:01:20,J+0,61.4,70.9
New York,GFS,2026-09-19 10:01:20,J+1,62.5,69.1
New York,GFS,2026-09-19 10:01:20,J+2,60.1,71.4
New York,HRRR,2026-09-19 10:01:20,J+0,61.4,70.9
New York,HRRR,2026-09-19 10:01:20,J+1,62.5,66.1
New York,HRRR,2026-09-19 10:01:20,J+2,,
New York,NBM,2026-09-19 10:01:20,J+0,62.3,70.4
New York,NBM,2026-09-19 10:01:20,J+1,63.7,70.2
New York,NBM,2026-09-19 10:01:20,J+2,61.4,67.7
New York,NAM,2026-09-19 10:01:20,J+0,63.2,70.6
New York,NAM,2026-09-19 10:01:20,J+1,62.6,68.7
New York,NAM,2026-09-19 10:01:20,J+2,60.1,67.6
New York,ICON,2026-09-19 10:01:20,J+0,62.7,70.6
New York,ICON,2026-09-19 10:01:20,J+1,64.1,71.6
New York,ICON,2026-09-19 10:01:20,J+2,62.9,67.7
New York,GEM,2026-09-19 10:01:20,J+0,64.6,73.6
New York,GEM,2026-09-19 10:01:20,J+1,64.1,67.4
New York,GEM,2026-09-19 10:01:20,J+2,58.9,67.3
New York,WU,2026-09-19 10:01:20,J+0,65,70
New York,WU,2026-09-19 10:01:20,J+1,66,72
New York,WU,2026-09-19 10:01:20,J+2,62,69
New York,NWS,2026-09-19 10:01:20,J+0,61,71
New York,NWS,2026-09-19 10:01:20,J+1,64,72
New York,NWS,2026-09-19 10:01:20,J+2,61,67
Miami,ECMWF IFS,2026-09-19 10:01:22,J+0,75.0,85.2
Miami,ECMWF IFS,2026-09-19 10:01:22,J+1,72.9,84.7
Miami,ECMWF IFS,2026-09-19 10:01:22,J+2,73.6,84.3
Miami,ECMWF AIFS,2026-09-19 10:01:22,J+0,77.9,83.0
Miami,ECMWF AIFS,2026-09-19 10:01:22,J+1,77.4,83.2
Miami,ECMWF AIFS,2026-09-19 10:01:22,J+2,78.0,82.9
Miami,GFS,2026-09-19 10:01:22,J+0,73.5,84.9
Miami,GFS,2026-09-19 10:01:22,J+1,73.8,86.9
Miami,GFS,2026-09-19 10:01:22,J+2,82.3,93.3
Miami,HRRR,2026-09-19 10:01:22,J+0,73.5,84.9
Miami,HRRR,2026-09-19 10:01:22,J+1,73.8,86.9
Miami,HRRR,2026-09-19 10:01:22,J+2,,
Miami,NBM,2026-09-19 10:01:22,J+0,77.2,85.9
Miami,NBM,2026-09-19 10:01:22,J+1,76.7,85.7
Miami,NBM,2026-09-19 10:01:22,J+2,76.8,84.7
Miami,NAM,2026-09-19 10:01:22,J+0,72.4,86.1
Miami,NAM,2026-09-19 10:01:22,J+1,75.6,88.6
Miami,NAM,2026-09-19 10:01:22,J+2,76.1,76.9
Miami,ICON,2026-09-19 10:01:22,J+0,75.8,85.2
Miami,ICON,2026-09-19 10:01:22,J+1,77.1,85.1
Miami,ICON,2026-09-19 10:01:22,J+2,77.0,87.7
Miami,GEM,2026-09-19 10:01:22,J+0,79.3,84.5
Miami,GEM,2026-09-19 10:01:22,J+1,73.3,86.8
Miami,GEM,2026-09-19 10:01:22,J+2,75.4,84.6
Miami,WU,2026-09-19 10:01:22,J+0,76,84
Miami,WU,2026-09-19 10:01:22,J+1,77,86
Miami,WU,2026-09-19 10:01:22,J+2,77,86
Miami,NWS,2026-09-19 10:01:22,J+0,77,87
Miami,NWS,2026-09-19 10:01:22,J+1,76,86
Miami,NWS,2026-09-19 10:01:22,J+2,77,84
Austin,ECMWF IFS,2026-09-19 10:01:24,J+0,76.3,95.6
Austin,ECMWF IFS,2026-09-19 10:01:24,J+1,76.9,99.4
Austin,ECMWF IFS,2026-09-19 10:01:24,J+2,78.7,95.2
Austin,ECMWF AIFS,2026-09-19 10:01:24,J+0,73.5,94.1
Austin,ECMWF AIFS,2026-09-19 10:01:24,J+1,74.7,94.8
Austin,ECMWF AIFS,2026-09-19 10:01:24,J+2,75.9,94.7
Austin,GFS,2026-09-19 10:01:24,J+0,76.8,93.0
Austin,GFS,2026-09-19 10:01:24,J+1,73.9,97.0
Austin,GFS,2026-09-19 10:01:24,J+2,75.2,101.3
Austin,HRRR,2026-09-19 10:01:24,J+0,76.8,93.0
Austin,HRRR,2026-09-19 10:01:24,J+1,73.9,95.3
Austin,HRRR,2026-09-19 10:01:24,J+2,,
Austin,NBM,2026-09-19 10:01:24,J+0,73.9,97.1
Austin,NBM,2026-09-19 10:01:24,J+1,74.4,97.8
Austin,NBM,2026-09-19 10:01:24,J+2,75.8,97.3
Austin,NAM,2026-09-19 10:01:24,J+0,74.8,96.5
Austin,NAM,2026-09-19 10:01:24,J+1,71.2,97.5
Austin,NAM,2026-09-19 10:01:24,J+2,73.3,81.3
Austin,ICON,2026-09-19 10:01:24,J+0,72.9,95.5
Austin,ICON,2026-09-19 10:01:24,J+1,72.0,99.0
Austin,ICON,2026-09-19 10:01:24,J+2,75.9,98.6
Austin,GEM,2026-09-19 10:01:24,J+0,75.7,94.9
Austin,GEM,2026-09-19 10:01:24,J+1,72.3,95.3
Austin,GEM,2026-09-19 10:01:24,J+2,71.7,96.7
Austin,WU,2026-09-19 10:01:24,J+0,73,96
Austin,WU,2026-09-19 10:01:24,J+1,73,98
Austin,WU,2026-09-19 10:01:24,J+2,74,98
Austin,NWS,2026-09-19 10:01:24,J+0,73,98
Austin,NWS,2026-09-19 10:01:24,J+1,73,99
Austin,NWS,2026-09-19 10:01:24,J+2,74,98
Dallas,ECMWF IFS,2026-09-19 10:01:25,J+0,79.6,98.2
Dallas,ECMWF IFS,2026-09-19 10:01:25,J+1,80.1,98.8
Dallas,ECMWF IFS,2026-09-19 10:01:25,J+2,73.2,89.6
Dallas,ECMWF AIFS,2026-09-19 10:01:25,J+0,74.0,95.4
Dallas,ECMWF AIFS,2026-09-19 10:01:25,J+1,76.4,95.1
Dallas,ECMWF AIFS,2026-09-19 10:01:25,J+2,74.7,92.0
Dallas,GFS,2026-09-19 10:01:25,J+0,75.6,96.3
Dallas,GFS,2026-09-19 10:01:25,J+1,77.7,98.3
Dallas,GFS,2026-09-19 10:01:25,J+2,76.0,98.4
Dallas,HRRR,2026-09-19 10:01:25,J+0,75.6,96.3
Dallas,HRRR,2026-09-19 10:01:25,J+1,77.7,98.3
Dallas,HRRR,2026-09-19 10:01:25,J+2,,
Dallas,NBM,2026-09-19 10:01:25,J+0,78.2,99.2
Dallas,NBM,2026-09-19 10:01:25,J+1,78.7,99.2
Dallas,NBM,2026-09-19 10:01:25,J+2,77.5,95.5
Dallas,NAM,2026-09-19 10:01:25,J+0,80.0,97.5
Dallas,NAM,2026-09-19 10:01:25,J+1,73.9,99.0
Dallas,NAM,2026-09-19 10:01:25,J+2,75.2,80.4
Dallas,ICON,2026-09-19 10:01:25,J+0,76.4,96.1
Dallas,ICON,2026-09-19 10:01:25,J+1,78.9,99.1
Dallas,ICON,2026-09-19 10:01:25,J+2,75.5,90.6
Dallas,GEM,2026-09-19 10:01:25,J+0,76.7,94.9
Dallas,GEM,2026-09-19 10:01:25,J+1,77.6,97.4
Dallas,GEM,2026-09-19 10:01:25,J+2,75.6,95.6
Dallas,WU,2026-09-19 10:01:25,J+0,78,96
Dallas,WU,2026-09-19 10:01:25,J+1,80,96
Dallas,WU,2026-09-19 10:01:25,J+2,78,93
Dallas,NWS,2026-09-19 10:01:25,J+0,78,100
Dallas,NWS,2026-09-19 10:01:25,J+1,79,100
Dallas,NWS,2026-09-19 10:01:25,J+2,77,97
Denver,ECMWF IFS,2026-09-19 10:01:27,J+0,55.0,73.7
Denver,ECMWF IFS,2026-09-19 10:01:27,J+1,53.4,66.5
Denver,ECMWF IFS,2026-09-19 10:01:27,J+2,48.3,68.7
Denver,ECMWF AIFS,2026-09-19 10:01:27,J+0,55.1,72.7
Denver,ECMWF AIFS,2026-09-19 10:01:27,J+1,51.6,66.9
Denver,ECMWF AIFS,2026-09-19 10:01:27,J+2,49.9,69.8
Denver,GFS,2026-09-19 10:01:27,J+0,54.5,76.0
Denver,GFS,2026-09-19 10:01:27,J+1,50.5,69.5
Denver,GFS,2026-09-19 10:01:27,J+2,54.0,77.2
Denver,HRRR,2026-09-19 10:01:27,J+0,54.5,76.0
Denver,HRRR,2026-09-19 10:01:27,J+1,50.5,67.0
Denver,HRRR,2026-09-19 10:01:27,J+2,,
Denver,NBM,2026-09-19 10:01:27,J+0,56.9,74.0
Denver,NBM,2026-09-19 10:01:27,J+1,53.3,68.4
Denver,NBM,2026-09-19 10:01:27,J+2,53.0,71.4
Denver,NAM,2026-09-19 10:01:27,J+0,58.5,79.5
Denver,NAM,2026-09-19 10:01:27,J+1,53.9,72.6
Denver,NAM,2026-09-19 10:01:27,J+2,55.7,57.2
Denver,ICON,2026-09-19 10:01:27,J+0,54.6,76.4
Denver,ICON,2026-09-19 10:01:27,J+1,54.5,70.5
Denver,ICON,2026-09-19 10:01:27,J+2,51.5,69.8
Denver,GEM,2026-09-19 10:01:27,J+0,54.7,75.2
Denver,GEM,2026-09-19 10:01:27,J+1,52.1,65.8
Denver,GEM,2026-09-19 10:01:27,J+2,49.1,70.3
Denver,WU,2026-09-19 10:01:27,J+0,57,76
Denver,WU,2026-09-19 10:01:27,J+1,53,69
Denver,WU,2026-09-19 10:01:27,J+2,52,72
Denver,NWS,2026-09-19 10:01:27,J+0,56,75
Denver,NWS,2026-09-19 10:01:27,J+1,52,70
Denver,NWS,2026-09-19 10:01:27,J+2,51,72
Los Angeles,ECMWF IFS,2026-09-19 10:01:28,J+0,62.6,77.2
Los Angeles,ECMWF IFS,2026-09-19 10:01:28,J+1,65.7,76.6
Los Angeles,ECMWF IFS,2026-09-19 10:01:28,J+2,63.2,77.2
Los Angeles,ECMWF AIFS,2026-09-19 10:01:28,J+0,62.2,78.2
Los Angeles,ECMWF AIFS,2026-09-19 10:01:28,J+1,63.4,75.7
Los Angeles,ECMWF AIFS,2026-09-19 10:01:28,J+2,64.0,75.8
Los Angeles,GFS,2026-09-19 10:01:28,J+0,61.1,76.1
Los Angeles,GFS,2026-09-19 10:01:28,J+1,62.4,74.4
Los Angeles,GFS,2026-09-19 10:01:28,J+2,68.5,74.8
Los Angeles,HRRR,2026-09-19 10:01:28,J+0,61.1,76.1
Los Angeles,HRRR,2026-09-19 10:01:28,J+1,62.4,73.8
Los Angeles,HRRR,2026-09-19 10:01:28,J+2,,
Los Angeles,NBM,2026-09-19 10:01:28,J+0,64.3,75.6
Los Angeles,NBM,2026-09-19 10:01:28,J+1,66.3,74.0
Los Angeles,NBM,2026-09-19 10:01:28,J+2,65.8,72.9
Los Angeles,NAM,2026-09-19 10:01:28,J+0,65.9,73.9
Los Angeles,NAM,2026-09-19 10:01:28,J+1,63.9,74.5
Los Angeles,NAM,2026-09-19 10:01:28,J+2,64.5,65.3
Los Angeles,ICON,2026-09-19 10:01:28,J+0,63.4,80.0
Los Angeles,ICON,2026-09-19 10:01:28,J+1,65.3,79.7
Los Angeles,ICON,2026-09-19 10:01:28,J+2,64.3,78.5
Los Angeles,GEM,2026-09-19 10:01:28,J+0,58.7,74.8
Los Angeles,GEM,2026-09-19 10:01:28,J+1,62.0,74.4
Los Angeles,GEM,2026-09-19 10:01:28,J+2,60.6,74.2
Los Angeles,WU,2026-09-19 10:01:28,J+0,66,76
Los Angeles,WU,2026-09-19 10:01:28,J+1,68,75
Los Angeles,WU,2026-09-19 10:01:28,J+2,67,74
Los Angeles,NWS,2026-09-19 10:01:28,J+0,65,79
Los Angeles,NWS,2026-09-19 10:01:28,J+1,67,78
Los Angeles,NWS,2026-09-19 10:01:28,J+2,66,74
Chicago,ECMWF IFS,2026-09-19 10:01:29,J+0,65.1,77.8
Chicago,ECMWF IFS,2026-09-19 10:01:29,J+1,61.8,69.7
Chicago,ECMWF IFS,2026-09-19 10:01:29,J+2,58.0,62.5
Chicago,ECMWF AIFS,2026-09-19 10:01:29,J+0,64.6,71.9
Chicago,ECMWF AIFS,2026-09-19 10:01:29,J+1,63.5,69.8
Chicago,ECMWF AIFS,2026-09-19 10:01:29,J+2,58.4,63.1
Chicago,GFS,2026-09-19 10:01:29,J+0,63.2,73.5
Chicago,GFS,2026-09-19 10:01:29,J+1,64.3,69.9
Chicago,GFS,2026-09-19 10:01:29,J+2,60.4,64.7
Chicago,HRRR,2026-09-19 10:01:29,J+0,63.2,73.5
Chicago,HRRR,2026-09-19 10:01:29,J+1,62.9,69.9
Chicago,HRRR,2026-09-19 10:01:29,J+2,,
