Station,Model,RequestTime,Jour,Tmin,Tmax
Helsinski,GEM,2026-08-28 19:01:33,J+0,10.1,19.1
Helsinski,GEM,2026-08-28 19:01:33,J+1,14.8,18.7
Helsinski,GEM,2026-08-28 19:01:33,J+2,14.9,18.8
Helsinski,WU,2026-08-28 19:01:33,J+0,15,18
Helsinski,WU,2026-08-28 19:01:33,J+1,14,19
Helsinski,WU,2026-08-28 19:01:33,J+2,15,19
Tokyo,ECMWF IFS,2026-08-28 19:01:34,J+0,,
Tokyo,ECMWF IFS,2026-08-28 19:01:34,J+1,21.3,26.7
Tokyo,ECMWF IFS,2026-08-28 19:01:34,J+2,21.0,27.3
Tokyo,ECMWF AIFS,2026-08-28 19:01:34,J+0,,
Tokyo,ECMWF AIFS,2026-08-28 19:01:34,J+1,21.6,26.4
Tokyo,ECMWF AIFS,2026-08-28 19:01:34,J+2,21.3,27.0
Tokyo,GFS,2026-08-28 19:01:34,J+0,,
Tokyo,GFS,2026-08-28 19:01:34,J+1,20.9,26.8
Tokyo,GFS,2026-08-28 19:01:34,J+2,21.4,25.3
Tokyo,ICON,2026-08-28 19:01:34,J+0,,
Tokyo,ICON,2026-08-28 19:01:34,J+1,22.2,27.0
Tokyo,ICON,2026-08-28 19:01:34,J+2,22.3,27.3
Tokyo,GEM,2026-08-28 19:01:34,J+0,,
Tokyo,GEM,2026-08-28 19:01:34,J+1,20.3,24.7
Tokyo,GEM,2026-08-28 19:01:34,J+2,19.8,24.4
Tokyo,WU,2026-08-28 19:01:34,J+0,,
Tokyo,WU,2026-08-28 19:01:34,J+1,22,26
Tokyo,WU,2026-08-28 19:01:34,J+2,22,27
Seoul,ECMWF IFS,2026-08-28 19:01:34,J+0,,
Seoul,ECMWF IFS,2026-08-28 19:01:34,J+1,24.5,27.9
Seoul,ECMWF IFS,2026-08-28 19:01:34,J+2,22.6,24.1
Seoul,ECMWF AIFS,2026-08-28 19:01:34,J+0,,
Seoul,ECMWF AIFS,2026-08-28 19:01:34,J+1,25.4,28.1
Seoul,ECMWF AIFS,2026-08-28 19:01:34,J+2,24.4,26.7
Seoul,GFS,2026-08-28 19:01:34,J+0,,
Seoul,GFS,2026-08-28 19:01:34,J+1,24.5,25.6
Seoul,GFS,2026-08-28 19:01:34,J+2,23.6,25.1
Seoul,ICON,2026-08-28 19:01:34,J+0,,
Seoul,ICON,2026-08-28 19:01:34,J+1,23.7,28.2
Seoul,ICON,2026-08-28 19:01:34,J+2,22.8,25.0
Seoul,GEM,2026-08-28 19:01:34,J+0,,
Seoul,GEM,2026-08-28 19:01:34,J+1,23.6,29.2
Seoul,GEM,2026-08-28 19:01:34,J+2,22.1,27.7
Seoul,WU,2026-08-28 19:01:34,J+0,,
Seoul,WU,2026-08-28 19:01:34,J+1,26,28
Seoul,WU,2026-08-28 19:01:34,J+2,24,26
New York,ECMWF IFS,2026-08-28 20:01:14,J+0,70.3,81.3
New York,ECMWF IFS,2026-08-28 20:01:14,J+1,62.2,76.6
New York,ECMWF IFS,2026-08-28 20:01:14,J+2,64.2,82.4
New York,ECMWF AIFS,2026-08-28 20:01:14,J+0,71.4,81.1
New York,ECMWF AIFS,2026-08-28 20:01:14,J+1,64.2,77.0
New York,ECMWF AIFS,2026-08-28 20:01:14,J+2,65.0,79.5
New York,GFS,2026-08-28 20:01:14,J+0,68.6,81.5
New York,GFS,2026-08-28 20:01:14,J+1,60.2,75.4
New York,GFS,2026-08-28 20:01:14,J+2,60.8,89.6
New York,HRRR,2026-08-28 20:01:14,J+0,68.6,81.5
New York,HRRR,2026-08-28 20:01:14,J+1,60.2,75.4
New York,HRRR,2026-08-28 20:01:14,J+2,60.8,66.5
New York,NBM,2026-08-28 20:01:14,J+0,71.5,81.9
New York,NBM,2026-08-28 20:01:14,J+1,64.8,79.8
New York,NBM,2026-08-28 20:01:14,J+2,66.4,82.4
New York,NAM,2026-08-28 20:01:14,J+0,68.5,82.9
New York,NAM,2026-08-28 20:01:14,J+1,60.3,75.8
New York,NAM,2026-08-28 20:01:14,J+2,63.4,80.6
New York,ICON,2026-08-28 20:01:14,J+0,72.0,81.7
New York,ICON,2026-08-28 20:01:14,J+1,64.7,78.6
New York,ICON,2026-08-28 20:01:14,J+2,66.4,81.2
New York,GEM,2026-08-28 20:01:14,J+0,69.7,83.4
New York,GEM,2026-08-28 20:01:14,J+1,63.6,78.4
New York,GEM,2026-08-28 20:01:14,J+2,59.7,86.2
New York,WU,2026-08-28 20:01:14,J+0,75,83
New York,WU,2026-08-28 20:01:14,J+1,66,79
New York,WU,2026-08-28 20:01:14,J+2,66,82
New York,NWS,2026-08-28 20:01:14,J+0,74,82
New York,NWS,2026-08-28 20:01:14,J+1,66,81
New York,NWS,2026-08-28 20:01:14,J+2,68,83
Miami,ECMWF IFS,2026-08-28 20:01:16,J+0,79.9,92.6
Miami,ECMWF IFS,2026-08-28 20:01:16,J+1,74.5,85.2
Miami,ECMWF IFS,2026-08-28 20:01:16,J+2,77.3,87.4
Miami,ECMWF AIFS,2026-08-28 20:01:16,J+0,81.9,88.2
Miami,ECMWF AIFS,2026-08-28 20:01:16,J+1,80.8,84.2
Miami,ECMWF AIFS,2026-08-28 20:01:16,J+2,80.2,84.3
Miami,GFS,2026-08-28 20:01:16,J+0,79.2,92.0
Miami,GFS,2026-08-28 20:01:16,J+1,77.5,90.2
Miami,GFS,2026-08-28 20:01:16,J+2,76.2,94.2
Miami,HRRR,2026-08-28 20:01:16,J+0,79.2,92.0
Miami,HRRR,2026-08-28 20:01:16,J+1,77.5,90.2
Miami,HRRR,2026-08-28 20:01:16,J+2,75.9,77.5
Miami,NBM,2026-08-28 20:01:16,J+0,79.6,90.5
Miami,NBM,2026-08-28 20:01:16,J+1,80.3,89.8
Miami,NBM,2026-08-28 20:01:16,J+2,81.8,89.1
Miami,NAM,2026-08-28 20:01:16,J+0,78.8,91.4
Miami,NAM,2026-08-28 20:01:16,J+1,79.6,90.2
Miami,NAM,2026-08-28 20:01:16,J+2,76.9,90.2
Miami,ICON,2026-08-28 20:01:16,J+0,79.2,92.0
Miami,ICON,2026-08-28 20:01:16,J+1,79.6,89.0
Miami,ICON,2026-08-28 20:01:16,J+2,81.1,90.8
Miami,GEM,2026-08-28 20:01:16,J+0,78.5,90.2
Miami,GEM,2026-08-28 20:01:16,J+1,82.3,90.8
Miami,GEM,2026-08-28 20:01:16,J+2,83.5,91.5
Miami,WU,2026-08-28 20:01:16,J+0,84,93
Miami,WU,2026-08-28 20:01:16,J+1,82,87
Miami,WU,2026-08-28 20:01:16,J+2,82,89
Miami,NWS,2026-08-28 20:01:16,J+0,82,91
Miami,NWS,2026-08-28 20:01:16,J+1,80,90
Miami,NWS,2026-08-28 20:01:16,J+2,81,90
Austin,ECMWF IFS,2026-08-28 20:01:18,J+0,77.6,100.7
Austin,ECMWF IFS,2026-08-28 20:01:18,J+1,76.7,99.1
Austin,ECMWF IFS,2026-08-28 20:01:18,J+2,76.6,98.7
Austin,ECMWF AIFS,2026-08-28 20:01:18,J+0,74.6,94.5
Austin,ECMWF AIFS,2026-08-28 20:01:18,J+1,72.3,97.4
Austin,ECMWF AIFS,2026-08-28 20:01:18,J+2,75.2,97.5
Austin,GFS,2026-08-28 20:01:18,J+0,76.6,97.8
Austin,GFS,2026-08-28 20:01:18,J+1,74.7,95.9
Austin,GFS,2026-08-28 20:01:18,J+2,75.7,100.8
Austin,HRRR,2026-08-28 20:01:18,J+0,76.6,97.8
Austin,HRRR,2026-08-28 20:01:18,J+1,74.7,95.9
Austin,HRRR,2026-08-28 20:01:18,J+2,74.7,81.8
Austin,NBM,2026-08-28 20:01:18,J+0,76.4,96.9
Austin,NBM,2026-08-28 20:01:18,J+1,76.6,97.3
Austin,NBM,2026-08-28 20:01:18,J+2,75.8,97.3
Austin,NAM,2026-08-28 20:01:18,J+0,73.3,100.6
Austin,NAM,2026-08-28 20:01:18,J+1,72.4,98.7
Austin,NAM,2026-08-28 20:01:18,J+2,71.7,97.6
Austin,ICON,2026-08-28 20:01:18,J+0,77.2,97.4
Austin,ICON,2026-08-28 20:01:18,J+1,77.2,98.8
Austin,ICON,2026-08-28 20:01:18,J+2,76.6,99.6
Austin,GEM,2026-08-28 20:01:18,J+0,75.0,97.3
Austin,GEM,2026-08-28 20:01:18,J+1,75.3,98.6
Austin,GEM,2026-08-28 20:01:18,J+2,74.4,98.1
Austin,WU,2026-08-28 20:01:18,J+0,81,98
Austin,WU,2026-08-28 20:01:18,J+1,73,99
Austin,WU,2026-08-28 20:01:18,J+2,74,99
Austin,NWS,2026-08-28 20:01:18,J+0,83,98
Austin,NWS,2026-08-28 20:01:18,J+1,75,99
Austin,NWS,2026-08-28 20:01:18,J+2,74,98
Dallas,ECMWF IFS,2026-08-28 20:01:19,J+0,79.9,101.4
Dallas,ECMWF IFS,2026-08-28 20:01:19,J+1,81.7,102.7
Dallas,ECMWF IFS,2026-08-28 20:01:19,J+2,82.8,102.7
Dallas,ECMWF AIFS,2026-08-28 20:01:19,J+0,76.7,101.9
Dallas,ECMWF AIFS,2026-08-28 20:01:19,J+1,76.2,101.2
Dallas,ECMWF AIFS,2026-08-28 20:01:19,J+2,78.6,100.6
Dallas,GFS,2026-08-28 20:01:19,J+0,80.1,102.4
Dallas,GFS,2026-08-28 20:01:19,J+1,77.7,103.4
Dallas,GFS,2026-08-28 20:01:19,J+2,81.0,104.1
Dallas,HRRR,2026-08-28 20:01:19,J+0,80.1,102.4
Dallas,HRRR,2026-08-28 20:01:19,J+1,77.7,103.4
Dallas,HRRR,2026-08-28 20:01:19,J+2,78.7,86.4
Dallas,NBM,2026-08-28 20:01:19,J+0,79.3,100.5
Dallas,NBM,2026-08-28 20:01:19,J+1,79.4,100.9
Dallas,NBM,2026-08-28 20:01:19,J+2,81.1,100.1
Dallas,NAM,2026-08-28 20:01:19,J+0,82.1,102.6
Dallas,NAM,2026-08-28 20:01:19,J+1,83.0,103.2
Dallas,NAM,2026-08-28 20:01:19,J+2,83.6,102.1
Dallas,ICON,2026-08-28 20:01:19,J+0,79.1,100.8
Dallas,ICON,2026-08-28 20:01:19,J+1,82.5,100.7
Dallas,ICON,2026-08-28 20:01:19,J+2,82.6,101.1
Dallas,GEM,2026-08-28 20:01:19,J+0,74.7,100.2
Dallas,GEM,2026-08-28 20:01:19,J+1,77.8,100.8
Dallas,GEM,2026-08-28 20:01:19,J+2,81.5,99.7
Dallas,WU,2026-08-28 20:01:19,J+0,91,101
Dallas,WU,2026-08-28 20:01:19,J+1,81,101
Dallas,WU,2026-08-28 20:01:19,J+2,81,100
Dallas,NWS,2026-08-28 20:01:19,J+0,89,101
Dallas,NWS,2026-08-28 20:01:19,J+1,79,102
Dallas,NWS,2026-08-28 20:01:19,J+2,80,101
Denver,ECMWF IFS,2026-08-28 20:01:21,J+0,62.4,93.2
Denver,ECMWF IFS,2026-08-28 20:01:21,J+1,66.4,92.5
Denver,ECMWF IFS,2026-08-28 20:01:21,J+2,63.4,89.3
Denver,ECMWF AIFS,2026-08-28 20:01:21,J+0,61.9,92.9
Denver,ECMWF AIFS,2026-08-28 20:01:21,J+1,66.3,87.9
Denver,ECMWF AIFS,2026-08-28 20:01:21,J+2,62.6,84.1
Denver,GFS,2026-08-28 20:01:21,J+0,63.3,95.5
Denver,GFS,2026-08-28 20:01:21,J+1,64.7,91.0
Denver,GFS,2026-08-28 20:01:21,J+2,62.5,85.5
Denver,HRRR,2026-08-28 20:01:21,J+0,63.3,95.5
Denver,HRRR,2026-08-28 20:01:21,J+1,64.7,91.0
Denver,HRRR,2026-08-28 20:01:21,J+2,58.8,64.2
Denver,NBM,2026-08-28 20:01:21,J+0,65.9,92.7
Denver,NBM,2026-08-28 20:01:21,J+1,67.4,90.2
Denver,NBM,2026-08-28 20:01:21,J+2,65.7,85.6
Denver,NAM,2026-08-28 20:01:21,J+0,63.8,94.0
Denver,NAM,2026-08-28 20:01:21,J+1,64.7,93.8
Denver,NAM,2026-08-28 20:01:21,J+2,64.3,92.1
Denver,ICON,2026-08-28 20:01:21,J+0,61.1,92.1
Denver,ICON,2026-08-28 20:01:21,J+1,64.5,91.3
Denver,ICON,2026-08-28 20:01:21,J+2,62.4,87.2
Denver,GEM,2026-08-28 20:01:21,J+0,58.0,92.4
Denver,GEM,2026-08-28 20:01:21,J+1,60.8,90.7
Denver,GEM,2026-08-28 20:01:21,J+2,57.8,89.5
Denver,WU,2026-08-28 20:01:21,J+0,72,94
Denver,WU,2026-08-28 20:01:21,J+1,66,90
Denver,WU,2026-08-28 20:01:21,J+2,64,86
Denver,NWS,2026-08-28 20:01:21,J+0,74,93
Denver,NWS,2026-08-28 20:01:21,J+1,67,93
Denver,NWS,2026-08-28 20:01:21,J+2,64,88
Los Angeles,ECMWF IFS,2026-08-28 20:01:22,J+0,73.9,87.0
Los Angeles,ECMWF IFS,2026-08-28 20:01:22,J+1,73.5,83.8
Los Angeles,ECMWF IFS,2026-08-28 20:01:22,J+2,70.7,82.8
Los Angeles,ECMWF AIFS,2026-08-28 20:01:22,J+0,74.9,94.0
Los Angeles,ECMWF AIFS,2026-08-28 20:01:22,J+1,73.6,90.6
Los Angeles,ECMWF AIFS,2026-08-28 20:01:22,J+2,70.7,86.6
Los Angeles,GFS,2026-08-28 20:01:22,J+0,70.1,90.0
Los Angeles,GFS,2026-08-28 20:01:22,J+1,70.2,86.5
Los Angeles,GFS,2026-08-28 20:01:22,J+2,67.4,83.8
Los Angeles,HRRR,2026-08-28 20:01:22,J+0,70.1,90.0
Los Angeles,HRRR,2026-08-28 20:01:22,J+1,70.2,86.5
Los Angeles,HRRR,2026-08-28 20:01:22,J+2,65.1,69.4
Los Angeles,NBM,2026-08-28 20:01:22,J+0,73.7,84.5
Los Angeles,NBM,2026-08-28 20:01:22,J+1,71.1,82.1
Los Angeles,NBM,2026-08-28 20:01:22,J+2,67.7,79.4
Los Angeles,NAM,2026-08-28 20:01:22,J+0,74.3,84.3
Los Angeles,NAM,2026-08-28 20:01:22,J+1,71.0,81.7
Los Angeles,NAM,2026-08-28 20:01:22,J+2,69.4,80.5
Los Angeles,ICON,2026-08-28 20:01:22,J+0,74.9,91.6
Los Angeles,ICON,2026-08-28 20:01:22,J+1,72.7,88.6
Los Angeles,ICON,2026-08-28 20:01:22,J+2,68.4,84.0
Los Angeles,GEM,2026-08-28 20:01:22,J+0,70.2,86.4
Los Angeles,GEM,2026-08-28 20:01:22,J+1,69.2,84.3
Los Angeles,GEM,2026-08-28 20:01:22,J+2,67.1,82.7
Los Angeles,WU,2026-08-28 20:01:22,J+0,76,86
Los Angeles,WU,2026-08-28 20:01:22,J+1,73,82
Los Angeles,WU,2026-08-28 20:01:22,J+2,70,80
Los Angeles,NWS,2026-08-28 20:01:22,J+0,74,86
Los Angeles,NWS,2026-08-28 20:01:22,J+1,70,83
Los Angeles,NWS,2026-08-28 20:01:22,J+2,68,79
Chicago,ECMWF IFS,2026-08-28 20:01:23,J+0,64.5,82.3
Chicago,ECMWF IFS,2026-08-28 20:01:23,J+1,64.2,81.6
Chicago,ECMWF IFS,2026-08-28 20:01:23,J+2,68.7,89.1
Chicago,ECMWF AIFS,2026-08-28 20:01:23,J+0,63.5,81.0
Chicago,ECMWF AIFS,2026-08-28 20:01:23,J+1,63.0,79.0
Chicago,ECMWF AIFS,2026-08-28 20:01:23,J+2,69.3,80.2
Chicago,GFS,2026-08-28 20:01:23,J+0,64.4,84.2
Chicago,GFS,2026-08-28 20:01:23,J+1,62.5,83.6
Chicago,GFS,2026-08-28 20:01:23,J+2,69.9,89.4
Chicago,HRRR,2026-08-28 20:01:23,J+0,64.4,84.2
Chicago,HRRR,2026-08-28 20:01:23,J+1,62.5,83.6
Chicago,HRRR,2026-08-28 20:01:23,J+2,72.5,74.0
Chicago,NBM,2026-08-28 20:01:23,J+0,64.1,82.3
Chicago,NBM,2026-08-28 20:01:23,J+1,65.4,80.2
Chicago,NBM,2026-08-28 20:01:23,J+2,71.5,87.0
Chicago,NAM,2026-08-28 20:01:23,J+0,66.4,82.0
Chicago,NAM,2026-08-28 20:01:23,J+1,67.6,81.2
Chicago,NAM,2026-08-28 20:01:23,J+2,70.1,89.9
Chicago,ICON,2026-08-28 20:01:23,J+0,63.8,82.6
Chicago,ICON,2026-08-28 20:01:23,J+1,66.5,80.4
Chicago,ICON,2026-08-28 20:01:23,J+2,70.5,91.4
Chicago,GEM,2026-08-28 20:01:23,J+0,63.2,81.0
Chicago,GEM,2026-08-28 20:01:23,J+1,62.5,80.4
Chicago,GEM,2026-08-28 20:01:23,J+2,73.0,85.2
Chicago,WU,2026-08-28 20:01:23,J+0,71,83
Chicago,WU,2026-08-28 20:01:23,J+1,65,80
Chicago,WU,2026-08-28 20:01:23,J+2,72,82
Chicago,NWS,2026-08-28 20:01:23,J+0,71,82
Chicago,NWS,2026-08-28 20:01:23,J+1,64,82
Chicago,NWS,2026-08-28 20:01:23,J+2,69,87
Houston,ECMWF IFS,2026-08-28 20:01:25,J+0,73.9,90.5
Houston,ECMWF IFS,2026-08-28 20:01:25,J+1,76.5,91.5
Houston,ECMWF IFS,2026-08-28 20:01:25,J+2,76.8,92.1
Houston,ECMWF AIFS,2026-08-28 20:01:25,J+0,77.6,93.1
Houston,ECMWF AIFS,2026-08-28 20:01:25,J+1,74.1,95.9
Houston,ECMWF AIFS,2026-08-28 20:01:25,J+2,76.2,96.2
Houston,GFS,2026-08-28 20:01:25,J+0,78.9,99.1
Houston,GFS,2026-08-28 20:01:25,J+1,77.1,96.0
Houston,GFS,2026-08-28 20:01:25,J+2,76.4,97.1
Houston,HRRR,2026-08-28 20:01:25,J+0,78.9,99.1
Houston,HRRR,2026-08-28 20:01:25,J+1,77.1,96.0
Houston,HRRR,2026-08-28 20:01:25,J+2,75.5,79.9
Houston,NBM,2026-08-28 20:01:25,J+0,78.6,92.8
Houston,NBM,2026-08-28 20:01:25,J+1,78.6,93.5
Houston,NBM,2026-08-28 20:01:25,J+2,77.8,93.1
Houston,NAM,2026-08-28 20:01:25,J+0,75.6,94.9
Houston,NAM,2026-08-28 20:01:25,J+1,78.6,97.8
Houston,NAM,2026-08-28 20:01:25,J+2,77.7,95.3
Houston,ICON,2026-08-28 20:01:25,J+0,79.3,93.7
Houston,ICON,2026-08-28 20:01:25,J+1,77.8,97.0
Houston,ICON,2026-08-28 20:01:25,J+2,78.7,97.3
Houston,GEM,2026-08-28 20:01:25,J+0,78.4,95.3
Houston,GEM,2026-08-28 20:01:25,J+1,76.0,94.9
Houston,GEM,2026-08-28 20:01:25,J+2,74.5,95.3
Houston,WU,2026-08-28 20:01:25,J+0,79,95
Houston,WU,2026-08-28 20:01:25,J+1,78,93
Houston,WU,2026-08-28 20:01:25,J+2,78,93
Houston,NWS,2026-08-28 20:01:25,J+0,83,94
Houston,NWS,2026-08-28 20:01:25,J+1,78,95
Houston,NWS,2026-08-28 20:01:25,J+2,78,94
Seattle,ECMWF IFS,2026-08-28 20:01:26,J+0,58.6,72.5
Seattle,ECMWF IFS,2026-08-28 20:01:26,J+1,55.5,72.7
Seattle,ECMWF IFS,2026-08-28 20:01:26,J+2,54.5,69.4
Seattle,ECMWF AIFS,2026-08-28 20:01:26,J+0,57.3,69.0
Seattle,ECMWF AIFS,2026-08-28 20:01:26,J+1,54.9,63.8
Seattle,ECMWF AIFS,2026-08-28 20:01:26,J+2,53.3,67.4
Seattle,GFS,2026-08-28 20:01:26,J+0,55.7,72.8
Seattle,GFS,2026-08-28 20:01:26,J+1,54.6,66.0
Seattle,GFS,2026-08-28 20:01:26,J+2,51.7,70.4
Seattle,HRRR,2026-08-28 20:01:26,J+0,55.7,72.8
Seattle,HRRR,2026-08-28 20:01:26,J+1,54.6,66.0
Seattle,HRRR,2026-08-28 20:01:26,J+2,50.6,54.4
Seattle,NBM,2026-08-28 20:01:26,J+0,58.1,71.1
Seattle,NBM,2026-08-28 20:01:26,J+1,55.2,66.9
Seattle,NBM,2026-08-28 20:01:26,J+2,54.7,69.1
Seattle,NAM,2026-08-28 20:01:26,J+0,60.2,70.8
Seattle,NAM,2026-08-28 20:01:26,J+1,54.5,65.3
Seattle,NAM,2026-08-28 20:01:26,J+2,54.8,64.0
Seattle,ICON,2026-08-28 20:01:26,J+0,58.1,73.0
Seattle,ICON,2026-08-28 20:01:26,J+1,57.5,67.5
Seattle,ICON,2026-08-28 20:01:26,J+2,54.5,68.4
Seattle,GEM,2026-08-28 20:01:26,J+0,56.6,69.4
Seattle,GEM,2026-08-28 20:01:26,J+1,54.8,65.4
Seattle,GEM,2026-08-28 20:01:26,J+2,49.6,65.8
Seattle,WU,2026-08-28 20:01:26,J+0,61,72
Seattle,WU,2026-08-28 20:01:26,J+1,56,67
Seattle,WU,2026-08-28 20:01:26,J+2,55,69
Seattle,NWS,2026-08-28 20:01:26,J+0,58,71
Seattle,NWS,2026-08-28 20:01:26,J+1,54,68
Seattle,NWS,2026-08-28 20:01:26,J+2,54,69
Atlanta,ECMWF IFS,2026-08-28 20:01:28,J+0,71.8,87.0
Atlanta,ECMWF IFS,2026-08-28 20:01:28,J+1,69.6,87.0
Atlanta,ECMWF IFS,2026-08-28 20:01:28,J+2,70.8,87.4
Atlanta,ECMWF AIFS,2026-08-28 20:01:28,J+0,70.1,87.5
Atlanta,ECMWF AIFS,2026-08-28 20:01:28,J+1,70.4,84.6
Atlanta,ECMWF AIFS,2026-08-28 20:01:28,J+2,71.3,85.1
Atlanta,GFS,2026-08-28 20:01:28,J+0,72.4,89.9
Atlanta,GFS,2026-08-28 20:01:28,J+1,70.9,82.3
Atlanta,GFS,2026-08-28 20:01:28,J+2,71.7,88.9
Atlanta,HRRR,2026-08-28 20:01:28,J+0,72.4,89.9
Atlanta,HRRR,2026-08-28 20:01:28,J+1,70.9,82.3
Atlanta,HRRR,2026-08-28 20:01:28,J+2,71.4,73.2
Atlanta,NBM,2026-08-28 20:01:28,J+0,72.0,87.5
Atlanta,NBM,2026-08-28 20:01:28,J+1,71.5,84.8
Atlanta,NBM,2026-08-28 20:01:28,J+2,72.1,85.7
Atlanta,NAM,2026-08-28 20:01:28,J+0,74.3,87.0
Atlanta,NAM,2026-08-28 20:01:28,J+1,72.5,81.4
Atlanta,NAM,2026-08-28 20:01:28,J+2,73.8,84.2
Atlanta,ICON,2026-08-28 20:01:28,J+0,71.9,87.2
Atlanta,ICON,2026-08-28 20:01:28,J+1,73.9,86.8
Atlanta,ICON,2026-08-28 20:01:28,J+2,73.0,85.5
Atlanta,GEM,2026-08-28 20:01:28,J+0,70.6,88.7
Atlanta,GEM,2026-08-28 20:01:28,J+1,68.4,81.8
Atlanta,GEM,2026-08-28 20:01:28,J+2,71.9,85.1
Atlanta,WU,2026-08-28 20:01:28,J+0,77,90
Atlanta,WU,2026-08-28 20:01:28,J+1,73,86
Atlanta,WU,2026-08-28 20:01:28,J+2,73,86
Atlanta,NWS,2026-08-28 20:01:28,J+0,75,89
Atlanta,NWS,2026-08-28 20:01:28,J+1,71,86
Atlanta,NWS,2026-08-28 20:01:28,J+2,72,87
San Francisco,ECMWF IFS,2026-08-28 20:01:29,J+0,57.6,67.9
San Francisco,ECMWF IFS,2026-08-28 20:01:29,J+1,56.9,67.2
San Francisco,ECMWF IFS,2026-08-28 20:01:29,J+2,55.8,65.2
San Francisco,ECMWF AIFS,2026-08-28 20:01:29,J+0,59.8,70.1
San Francisco,ECMWF AIFS,2026-08-28 20:01:29,J+1,56.6,68.5
San Francisco,ECMWF AIFS,2026-08-28 20:01:29,J+2,55.3,69.5
San Francisco,GFS,2026-08-28 20:01:29,J+0,57.8,70.4
San Francisco,GFS,2026-08-28 20:01:29,J+1,55.2,67.7
San Francisco,GFS,2026-08-28 20:01:29,J+2,57.5,73.7
San Francisco,HRRR,2026-08-28 20:01:29,J+0,57.8,70.4
San Francisco,HRRR,2026-08-28 20:01:29,J+1,55.2,67.7
San Francisco,HRRR,2026-08-28 20:01:29,J+2,56.2,58.2
San Francisco,NBM,2026-08-28 20:01:29,J+0,58.7,68.4
San Francisco,NBM,2026-08-28 20:01:29,J+1,56.6,67.5
San Francisco,NBM,2026-08-28 20:01:29,J+2,56.4,69.2
San Francisco,NAM,2026-08-28 20:01:29,J+0,58.2,72.3
San Francisco,NAM,2026-08-28 20:01:29,J+1,55.3,63.3
San Francisco,NAM,2026-08-28 20:01:29,J+2,54.5,65.2
San Francisco,ICON,2026-08-28 20:01:29,J+0,61.3,72.5
San Francisco,ICON,2026-08-28 20:01:29,J+1,59.9,68.9
San Francisco,ICON,2026-08-28 20:01:29,J+2,59.9,69.7
San Francisco,GEM,2026-08-28 20:01:29,J+0,59.1,64.3
San Francisco,GEM,2026-08-28 20:01:29,J+1,58.0,64.2
San Francisco,GEM,2026-08-28 20:01:29,J+2,56.8,63.8
San Francisco,WU,2026-08-28 20:01:29,J+0,59,68
San Francisco,WU,2026-08-28 20:01:29,J+1,57,67
San Francisco,WU,2026-08-28 20:01:29,J+2,58,67
San Francisco,NWS,2026-08-28 20:01:29,J+0,59,69
San Francisco,NWS,2026-08-28 20:01:29,J+1,57,67
San Francisco,NWS,2026-08-28 20:01:29,J+2,56,69
Paris,ECMWF IFS,2026-08-28 20:01:30,J+0,16.1,21.8
Paris,ECMWF IFS,2026-08-28 20:01:30,J+1,15.5,22.4
Paris,ECMWF IFS,2026-08-28 20:01:30,J+2,15.9,22.5
Paris,ECMWF AIFS,2026-08-28 20:01:30,J+0,16.9,21.4
Paris,ECMWF AIFS,2026-08-28 20:01:30,J+1,15.8,21.5
Paris,ECMWF AIFS,2026-08-28 20:01:30,J+2,16.4,22.5
Paris,GFS,2026-08-28 20:01:30,J+0,17.9,23.8
Paris,GFS,2026-08-28 20:01:30,J+1,17.0,20.9
Paris,GFS,2026-08-28 20:01:30,J+2,16.6,24.4
Paris,ICON,2026-08-28 20:01:30,J+0,16.4,21.2
Paris,ICON,2026-08-28 20:01:30,J+1,16.0,22.4
Paris,ICON,2026-08-28 20:01:30,J+2,17.0,24.0
Paris,GEM,2026-08-28 20:01:30,J+0,15.4,20.6
Paris,GEM,2026-08-28 20:01:30,J+1,13.9,20.0
Paris,GEM,2026-08-28 20:01:30,J+2,17.2,22.5
Paris,WU,2026-08-28 20:01:30,J+0,18,21
Paris,WU,2026-08-28 20:01:30,J+1,17,22
Paris,WU,2026-08-28 20:01:30,J+2,18,24
Londres,ECMWF IFS,2026-08-28 20:01:31,J+0,15.4,23.2
Londres,ECMWF IFS,2026-08-28 20:01:31,J+1,16.1,19.4
Londres,ECMWF IFS,2026-08-28 20:01:31,J+2,15.5,21.3
Londres,ECMWF AIFS,2026-08-28 20:01:31,J+0,15.1,22.7
Londres,ECMWF AIFS,2026-08-28 20:01:31,J+1,16.6,18.5
Londres,ECMWF AIFS,2026-08-28 20:01:31,J+2,15.9,21.7
Londres,GFS,2026-08-28 20:01:31,J+0,15.8,24.7
Londres,GFS,2026-08-28 20:01:31,J+1,16.0,19.1
Londres,GFS,2026-08-28 20:01:31,J+2,14.9,22.7
Londres,ICON,2026-08-28 20:01:31,J+0,15.1,24.6
Londres,ICON,2026-08-28 20:01:31,J+1,16.5,20.8
Londres,ICON,2026-08-28 20:01:31,J+2,15.7,22.5
Londres,GEM,2026-08-28 20:01:31,J+0,15.1,24.8
Londres,GEM,2026-08-28 20:01:31,J+1,16.9,19.3
Londres,GEM,2026-08-28 20:01:31,J+2,15.4,20.1
Londres,WU,2026-08-28 20:01:31,J+0,19,20
Londres,WU,2026-08-28 20:01:31,J+1,18,19
Londres,WU,2026-08-28 20:01:31,J+2,17,22
Madrid,ECMWF IFS,2026-08-28 20:01:32,J+0,12.1,25.7
Madrid,ECMWF IFS,2026-08-28 20:01:32,J+1,13.7,30.0
