Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,GFS,2026-08-31 17:01:30,J+0,71.3,92.6
Chicago,GFS,2026-08-31 17:01:30,J+1,74.3,97.6
Chicago,GFS,2026-08-31 17:01:30,J+2,78.4,95.7
Chicago,HRRR,2026-08-31 17:01:30,J+0,71.3,92.6
Chicago,HRRR,2026-08-31 17:01:30,J+1,74.3,97.6
Chicago,HRRR,2026-08-31 17:01:30,J+2,76.9,82.6
Chicago,NBM,2026-08-31 17:01:30,J+0,73.9,88.3
Chicago,NBM,2026-08-31 17:01:30,J+1,75.3,90.2
Chicago,NBM,2026-08-31 17:01:30,J+2,76.5,92.0
Chicago,NAM,2026-08-31 17:01:30,J+0,72.3,93.9
Chicago,NAM,2026-08-31 17:01:30,J+1,75.0,96.4
Chicago,NAM,2026-08-31 17:01:30,J+2,76.1,92.8
Chicago,ICON,2026-08-31 17:01:30,J+0,72.1,89.4
Chicago,ICON,2026-08-31 17:01:30,J+1,74.7,93.3
Chicago,ICON,2026-08-31 17:01:30,J+2,76.4,94.0
Chicago,GEM,2026-08-31 17:01:30,J+0,71.5,86.0
Chicago,GEM,2026-08-31 17:01:30,J+1,72.3,91.5
Chicago,GEM,2026-08-31 17:01:30,J+2,76.1,94.6
Chicago,WU,2026-08-31 17:01:30,J+0,73,88
Chicago,WU,2026-08-31 17:01:30,J+1,76,90
Chicago,WU,2026-08-31 17:01:30,J+2,77,91
Chicago,NWS,2026-08-31 17:01:30,J+0,76,87
Chicago,NWS,2026-08-31 17:01:30,J+1,75,88
Chicago,NWS,2026-08-31 17:01:30,J+2,75,91
Houston,ECMWF IFS,2026-08-31 17:01:31,J+0,77.5,92.8
Houston,ECMWF IFS,2026-08-31 17:01:31,J+1,76.0,89.8
Houston,ECMWF IFS,2026-08-31 17:01:31,J+2,74.5,87.0
Houston,ECMWF AIFS,2026-08-31 17:01:31,J+0,75.6,93.6
Houston,ECMWF AIFS,2026-08-31 17:01:31,J+1,77.3,86.7
Houston,ECMWF AIFS,2026-08-31 17:01:31,J+2,75.6,85.2
Houston,GFS,2026-08-31 17:01:31,J+0,76.8,95.6
Houston,GFS,2026-08-31 17:01:31,J+1,76.2,82.7
Houston,GFS,2026-08-31 17:01:31,J+2,75.2,93.5
Houston,HRRR,2026-08-31 17:01:31,J+0,76.8,95.6
Houston,HRRR,2026-08-31 17:01:31,J+1,76.2,82.7
Houston,HRRR,2026-08-31 17:01:31,J+2,75.1,76.0
Houston,NBM,2026-08-31 17:01:31,J+0,78.4,93.5
Houston,NBM,2026-08-31 17:01:31,J+1,79.6,86.3
Houston,NBM,2026-08-31 17:01:31,J+2,78.9,89.7
Houston,NAM,2026-08-31 17:01:31,J+0,80.1,97.2
Houston,NAM,2026-08-31 17:01:31,J+1,74.2,84.2
Houston,NAM,2026-08-31 17:01:31,J+2,77.3,92.1
Houston,ICON,2026-08-31 17:01:31,J+0,77.2,95.9
Houston,ICON,2026-08-31 17:01:31,J+1,79.3,86.4
Houston,ICON,2026-08-31 17:01:31,J+2,78.0,94.1
Houston,GEM,2026-08-31 17:01:31,J+0,74.5,95.6
Houston,GEM,2026-08-31 17:01:31,J+1,74.1,94.2
Houston,GEM,2026-08-31 17:01:31,J+2,74.4,91.4
Houston,WU,2026-08-31 17:01:31,J+0,83,91
Houston,WU,2026-08-31 17:01:31,J+1,80,86
Houston,WU,2026-08-31 17:01:31,J+2,79,88
Houston,NWS,2026-08-31 17:01:31,J+0,84,96
Houston,NWS,2026-08-31 17:01:31,J+1,78,91
Houston,NWS,2026-08-31 17:01:31,J+2,78,91
Seattle,ECMWF IFS,2026-08-31 17:01:32,J+0,55.4,74.1
Seattle,ECMWF IFS,2026-08-31 17:01:32,J+1,54.4,73.9
Seattle,ECMWF IFS,2026-08-31 17:01:32,J+2,55.9,73.8
Seattle,ECMWF AIFS,2026-08-31 17:01:32,J+0,52.4,71.9
Seattle,ECMWF AIFS,2026-08-31 17:01:32,J+1,54.8,67.6
Seattle,ECMWF AIFS,2026-08-31 17:01:32,J+2,55.4,62.3
Seattle,GFS,2026-08-31 17:01:32,J+0,54.2,75.4
Seattle,GFS,2026-08-31 17:01:32,J+1,54.4,68.9
Seattle,GFS,2026-08-31 17:01:32,J+2,52.6,67.2
Seattle,HRRR,2026-08-31 17:01:32,J+0,54.2,75.4
Seattle,HRRR,2026-08-31 17:01:32,J+1,54.4,68.9
Seattle,HRRR,2026-08-31 17:01:32,J+2,56.2,58.5
Seattle,NBM,2026-08-31 17:01:32,J+0,55.1,72.9
Seattle,NBM,2026-08-31 17:01:32,J+1,56.0,71.6
Seattle,NBM,2026-08-31 17:01:32,J+2,58.1,62.8
Seattle,NAM,2026-08-31 17:01:32,J+0,55.4,74.6
Seattle,NAM,2026-08-31 17:01:32,J+1,58.6,70.1
Seattle,NAM,2026-08-31 17:01:32,J+2,57.8,61.8
Seattle,ICON,2026-08-31 17:01:32,J+0,54.9,70.9
Seattle,ICON,2026-08-31 17:01:32,J+1,54.8,67.5
Seattle,ICON,2026-08-31 17:01:32,J+2,57.0,62.5
Seattle,GEM,2026-08-31 17:01:32,J+0,50.6,71.9
Seattle,GEM,2026-08-31 17:01:32,J+1,53.1,70.5
Seattle,GEM,2026-08-31 17:01:32,J+2,56.6,65.5
Seattle,WU,2026-08-31 17:01:32,J+0,57,75
Seattle,WU,2026-08-31 17:01:32,J+1,56,70
Seattle,WU,2026-08-31 17:01:32,J+2,57,64
Seattle,NWS,2026-08-31 17:01:32,J+0,54,73
Seattle,NWS,2026-08-31 17:01:32,J+1,55,72
Seattle,NWS,2026-08-31 17:01:32,J+2,57,64
Atlanta,ECMWF IFS,2026-08-31 17:01:34,J+0,73.5,92.5
Atlanta,ECMWF IFS,2026-08-31 17:01:34,J+1,72.8,96.7
Atlanta,ECMWF IFS,2026-08-31 17:01:34,J+2,75.7,97.8
Atlanta,ECMWF AIFS,2026-08-31 17:01:34,J+0,71.8,89.4
Atlanta,ECMWF AIFS,2026-08-31 17:01:34,J+1,70.3,92.5
Atlanta,ECMWF AIFS,2026-08-31 17:01:34,J+2,72.7,94.1
Atlanta,GFS,2026-08-31 17:01:34,J+0,73.5,93.3
Atlanta,GFS,2026-08-31 17:01:34,J+1,73.0,96.8
Atlanta,GFS,2026-08-31 17:01:34,J+2,76.8,99.0
Atlanta,HRRR,2026-08-31 17:01:34,J+0,73.5,93.3
Atlanta,HRRR,2026-08-31 17:01:34,J+1,73.0,96.8
Atlanta,HRRR,2026-08-31 17:01:34,J+2,75.3,82.4
Atlanta,NBM,2026-08-31 17:01:34,J+0,72.7,91.1
Atlanta,NBM,2026-08-31 17:01:34,J+1,73.6,93.1
Atlanta,NBM,2026-08-31 17:01:34,J+2,74.6,93.2
Atlanta,NAM,2026-08-31 17:01:34,J+0,75.3,89.9
Atlanta,NAM,2026-08-31 17:01:34,J+1,75.5,92.3
Atlanta,NAM,2026-08-31 17:01:34,J+2,78.9,93.4
Atlanta,ICON,2026-08-31 17:01:34,J+0,73.0,92.9
Atlanta,ICON,2026-08-31 17:01:34,J+1,73.1,94.8
Atlanta,ICON,2026-08-31 17:01:34,J+2,75.8,96.4
Atlanta,GEM,2026-08-31 17:01:34,J+0,71.5,90.6
Atlanta,GEM,2026-08-31 17:01:34,J+1,69.7,92.9
Atlanta,GEM,2026-08-31 17:01:34,J+2,73.3,92.8
Atlanta,WU,2026-08-31 17:01:34,J+0,81,91
Atlanta,WU,2026-08-31 17:01:34,J+1,74,94
Atlanta,WU,2026-08-31 17:01:34,J+2,76,95
Atlanta,NWS,2026-08-31 17:01:34,J+0,79,91
Atlanta,NWS,2026-08-31 17:01:34,J+1,74,93
Atlanta,NWS,2026-08-31 17:01:34,J+2,74,94
San Francisco,ECMWF IFS,2026-08-31 17:01:35,J+0,55.6,66.4
San Francisco,ECMWF IFS,2026-08-31 17:01:35,J+1,57.0,68.9
San Francisco,ECMWF IFS,2026-08-31 17:01:35,J+2,55.4,72.7
San Francisco,ECMWF AIFS,2026-08-31 17:01:35,J+0,55.8,65.4
San Francisco,ECMWF AIFS,2026-08-31 17:01:35,J+1,58.3,68.2
San Francisco,ECMWF AIFS,2026-08-31 17:01:35,J+2,58.6,69.9
San Francisco,GFS,2026-08-31 17:01:35,J+0,52.0,65.0
San Francisco,GFS,2026-08-31 17:01:35,J+1,55.1,66.6
San Francisco,GFS,2026-08-31 17:01:35,J+2,59.8,73.5
San Francisco,HRRR,2026-08-31 17:01:35,J+0,52.0,65.0
San Francisco,HRRR,2026-08-31 17:01:35,J+1,55.1,66.6
San Francisco,HRRR,2026-08-31 17:01:35,J+2,59.1,61.3
San Francisco,NBM,2026-08-31 17:01:35,J+0,56.6,65.7
San Francisco,NBM,2026-08-31 17:01:35,J+1,57.6,67.5
San Francisco,NBM,2026-08-31 17:01:35,J+2,57.1,71.1
San Francisco,NAM,2026-08-31 17:01:35,J+0,56.2,65.7
San Francisco,NAM,2026-08-31 17:01:35,J+1,58.5,66.8
San Francisco,NAM,2026-08-31 17:01:35,J+2,57.9,67.6
San Francisco,ICON,2026-08-31 17:01:35,J+0,58.4,66.9
San Francisco,ICON,2026-08-31 17:01:35,J+1,60.8,69.8
San Francisco,ICON,2026-08-31 17:01:35,J+2,57.9,73.4
San Francisco,GEM,2026-08-31 17:01:35,J+0,56.9,62.3
San Francisco,GEM,2026-08-31 17:01:35,J+1,58.2,65.0
San Francisco,GEM,2026-08-31 17:01:35,J+2,56.5,67.9
San Francisco,WU,2026-08-31 17:01:35,J+0,60,66
San Francisco,WU,2026-08-31 17:01:35,J+1,60,68
San Francisco,WU,2026-08-31 17:01:35,J+2,60,71
San Francisco,NWS,2026-08-31 17:01:35,J+0,57,66
San Francisco,NWS,2026-08-31 17:01:35,J+1,58,68
San Francisco,NWS,2026-08-31 17:01:35,J+2,57,71
Paris,ECMWF IFS,2026-08-31 17:01:36,J+0,16.5,22.4
Paris,ECMWF IFS,2026-08-31 17:01:36,J+1,14.1,21.7
Paris,ECMWF IFS,2026-08-31 17:01:36,J+2,12.8,23.3
Paris,ECMWF AIFS,2026-08-31 17:01:36,J+0,17.0,22.4
Paris,ECMWF AIFS,2026-08-31 17:01:36,J+1,12.9,22.4
Paris,ECMWF AIFS,2026-08-31 17:01:36,J+2,11.8,23.5
Paris,GFS,2026-08-31 17:01:36,J+0,17.4,22.7
Paris,GFS,2026-08-31 17:01:36,J+1,14.4,24.6
Paris,GFS,2026-08-31 17:01:36,J+2,14.4,25.6
Paris,ICON,2026-08-31 17:01:36,J+0,16.9,22.9
Paris,ICON,2026-08-31 17:01:36,J+1,13.7,22.4
Paris,ICON,2026-08-31 17:01:36,J+2,13.6,23.2
Paris,GEM,2026-08-31 17:01:36,J+0,17.4,22.5
Paris,GEM,2026-08-31 17:01:36,J+1,13.8,23.6
Paris,GEM,2026-08-31 17:01:36,J+2,10.9,23.9
Paris,WU,2026-08-31 17:01:36,J+0,18,22
Paris,WU,2026-08-31 17:01:36,J+1,14,23
Paris,WU,2026-08-31 17:01:36,J+2,13,24
Londres,ECMWF IFS,2026-08-31 17:01:37,J+0,14.0,22.1
Londres,ECMWF IFS,2026-08-31 17:01:37,J+1,12.7,20.2
Londres,ECMWF IFS,2026-08-31 17:01:37,J+2,13.7,20.7
Londres,ECMWF AIFS,2026-08-31 17:01:37,J+0,14.2,21.9
Londres,ECMWF AIFS,2026-08-31 17:01:37,J+1,11.5,21.3
Londres,ECMWF AIFS,2026-08-31 17:01:37,J+2,13.2,20.3
Londres,GFS,2026-08-31 17:01:37,J+0,14.1,21.4
Londres,GFS,2026-08-31 17:01:37,J+1,13.8,23.1
Londres,GFS,2026-08-31 17:01:37,J+2,15.4,23.4
Londres,ICON,2026-08-31 17:01:37,J+0,15.2,22.9
Londres,ICON,2026-08-31 17:01:37,J+1,12.9,23.1
Londres,ICON,2026-08-31 17:01:37,J+2,14.2,21.1
Londres,GEM,2026-08-31 17:01:37,J+0,15.6,22.6
Londres,GEM,2026-08-31 17:01:37,J+1,11.6,22.5
Londres,GEM,2026-08-31 17:01:37,J+2,15.2,22.7
Londres,WU,2026-08-31 17:01:37,J+0,18,23
Londres,WU,2026-08-31 17:01:37,J+1,13,22
Londres,WU,2026-08-31 17:01:37,J+2,15,22
Madrid,ECMWF IFS,2026-08-31 17:01:38,J+0,18.2,33.4
Madrid,ECMWF IFS,2026-08-31 17:01:38,J+1,18.9,34.5
Madrid,ECMWF IFS,2026-08-31 17:01:38,J+2,18.0,36.1
Madrid,ECMWF AIFS,2026-08-31 17:01:38,J+0,14.9,32.4
Madrid,ECMWF AIFS,2026-08-31 17:01:38,J+1,16.8,32.5
Madrid,ECMWF AIFS,2026-08-31 17:01:38,J+2,16.5,34.3
Madrid,GFS,2026-08-31 17:01:38,J+0,19.8,32.7
Madrid,GFS,2026-08-31 17:01:38,J+1,20.6,34.1
Madrid,GFS,2026-08-31 17:01:38,J+2,21.7,35.8
Madrid,ICON,2026-08-31 17:01:38,J+0,17.4,33.0
Madrid,ICON,2026-08-31 17:01:38,J+1,18.3,34.2
Madrid,ICON,2026-08-31 17:01:38,J+2,18.4,36.8
Madrid,GEM,2026-08-31 17:01:38,J+0,12.6,32.4
Madrid,GEM,2026-08-31 17:01:38,J+1,12.9,33.3
Madrid,GEM,2026-08-31 17:01:38,J+2,12.0,34.5
Madrid,WU,2026-08-31 17:01:38,J+0,27,34
Madrid,WU,2026-08-31 17:01:38,J+1,17,34
Madrid,WU,2026-08-31 17:01:38,J+2,17,36
Milan,ECMWF IFS,2026-08-31 17:01:39,J+0,20.5,29.6
Milan,ECMWF IFS,2026-08-31 17:01:39,J+1,20.1,27.6
Milan,ECMWF IFS,2026-08-31 17:01:39,J+2,18.9,28.3
Milan,ECMWF AIFS,2026-08-31 17:01:39,J+0,20.1,29.3
Milan,ECMWF AIFS,2026-08-31 17:01:39,J+1,18.2,27.1
Milan,ECMWF AIFS,2026-08-31 17:01:39,J+2,18.7,26.8
Milan,GFS,2026-08-31 17:01:39,J+0,18.8,31.5
Milan,GFS,2026-08-31 17:01:39,J+1,17.3,29.1
Milan,GFS,2026-08-31 17:01:39,J+2,17.3,29.3
Milan,ICON,2026-08-31 17:01:39,J+0,20.9,30.9
Milan,ICON,2026-08-31 17:01:39,J+1,20.7,29.4
Milan,ICON,2026-08-31 17:01:39,J+2,21.2,29.5
Milan,GEM,2026-08-31 17:01:39,J+0,18.6,31.6
Milan,GEM,2026-08-31 17:01:39,J+1,19.2,26.1
Milan,GEM,2026-08-31 17:01:39,J+2,16.9,30.3
Milan,WU,2026-08-31 17:01:39,J+0,23,32
Milan,WU,2026-08-31 17:01:39,J+1,19,29
Milan,WU,2026-08-31 17:01:39,J+2,20,29
Munich,ECMWF IFS,2026-08-31 17:01:40,J+0,16.7,24.1
Munich,ECMWF IFS,2026-08-31 17:01:40,J+1,13.7,22.7
Munich,ECMWF IFS,2026-08-31 17:01:40,J+2,12.3,23.6
Munich,ECMWF AIFS,2026-08-31 17:01:40,J+0,17.2,24.6
Munich,ECMWF AIFS,2026-08-31 17:01:40,J+1,14.2,23.2
Munich,ECMWF AIFS,2026-08-31 17:01:40,J+2,13.0,23.6
Munich,GFS,2026-08-31 17:01:40,J+0,15.6,23.8
Munich,GFS,2026-08-31 17:01:40,J+1,12.2,22.6
Munich,GFS,2026-08-31 17:01:40,J+2,12.0,23.0
Munich,ICON,2026-08-31 17:01:40,J+0,15.5,23.7
Munich,ICON,2026-08-31 17:01:40,J+1,12.1,22.7
Munich,ICON,2026-08-31 17:01:40,J+2,11.9,22.2
Munich,GEM,2026-08-31 17:01:40,J+0,15.7,23.5
Munich,GEM,2026-08-31 17:01:40,J+1,11.2,22.0
Munich,GEM,2026-08-31 17:01:40,J+2,10.6,23.2
Munich,WU,2026-08-31 17:01:40,J+0,17,25
Munich,WU,2026-08-31 17:01:40,J+1,13,23
Munich,WU,2026-08-31 17:01:40,J+2,11,24
Amsterdam,ECMWF IFS,2026-08-31 17:01:41,J+0,15.1,18.6
Amsterdam,ECMWF IFS,2026-08-31 17:01:41,J+1,14.4,19.1
Amsterdam,ECMWF IFS,2026-08-31 17:01:41,J+2,13.9,20.0
Amsterdam,ECMWF AIFS,2026-08-31 17:01:41,J+0,16.7,18.4
Amsterdam,ECMWF AIFS,2026-08-31 17:01:41,J+1,15.8,19.5
Amsterdam,ECMWF AIFS,2026-08-31 17:01:41,J+2,14.4,20.1
Amsterdam,GFS,2026-08-31 17:01:41,J+0,14.9,18.4
Amsterdam,GFS,2026-08-31 17:01:41,J+1,15.3,19.8
Amsterdam,GFS,2026-08-31 17:01:41,J+2,14.3,21.0
Amsterdam,ICON,2026-08-31 17:01:41,J+0,16.1,18.0
Amsterdam,ICON,2026-08-31 17:01:41,J+1,15.5,19.6
Amsterdam,ICON,2026-08-31 17:01:41,J+2,15.0,20.9
Amsterdam,GEM,2026-08-31 17:01:41,J+0,15.3,17.4
Amsterdam,GEM,2026-08-31 17:01:41,J+1,12.8,19.1
Amsterdam,GEM,2026-08-31 17:01:41,J+2,12.2,20.2
Amsterdam,WU,2026-08-31 17:01:41,J+0,17,20
Amsterdam,WU,2026-08-31 17:01:41,J+1,15,20
Amsterdam,WU,2026-08-31 17:01:41,J+2,14,21
Varsovie,ECMWF IFS,2026-08-31 17:01:41,J+0,15.9,25.8
Varsovie,ECMWF IFS,2026-08-31 17:01:41,J+1,15.7,20.4
Varsovie,ECMWF IFS,2026-08-31 17:01:41,J+2,13.6,21.2
Varsovie,ECMWF AIFS,2026-08-31 17:01:41,J+0,15.6,25.8
Varsovie,ECMWF AIFS,2026-08-31 17:01:41,J+1,15.3,19.5
Varsovie,ECMWF AIFS,2026-08-31 17:01:41,J+2,14.1,21.4
Varsovie,GFS,2026-08-31 17:01:41,J+0,18.9,28.5
Varsovie,GFS,2026-08-31 17:01:41,J+1,16.3,21.3
Varsovie,GFS,2026-08-31 17:01:41,J+2,14.9,23.0
Varsovie,ICON,2026-08-31 17:01:41,J+0,17.5,25.2
Varsovie,ICON,2026-08-31 17:01:41,J+1,16.0,20.2
Varsovie,ICON,2026-08-31 17:01:41,J+2,14.0,21.7
Varsovie,GEM,2026-08-31 17:01:41,J+0,14.7,28.0
Varsovie,GEM,2026-08-31 17:01:41,J+1,16.1,22.0
Varsovie,GEM,2026-08-31 17:01:41,J+2,13.7,22.4
Varsovie,WU,2026-08-31 17:01:41,J+0,18,20
Varsovie,WU,2026-08-31 17:01:41,J+1,16,20
Varsovie,WU,2026-08-31 17:01:41,J+2,14,22
Helsinski,ECMWF IFS,2026-08-31 17:01:42,J+0,15.0,20.1
Helsinski,ECMWF IFS,2026-08-31 17:01:42,J+1,13.6,19.6
Helsinski,ECMWF IFS,2026-08-31 17:01:42,J+2,12.5,20.1
Helsinski,ECMWF AIFS,2026-08-31 17:01:42,J+0,16.0,18.7
Helsinski,ECMWF AIFS,2026-08-31 17:01:42,J+1,14.0,19.1
Helsinski,ECMWF AIFS,2026-08-31 17:01:42,J+2,11.6,19.1
Helsinski,GFS,2026-08-31 17:01:42,J+0,15.0,18.3
Helsinski,GFS,2026-08-31 17:01:42,J+1,13.5,20.0
Helsinski,GFS,2026-08-31 17:01:42,J+2,11.8,20.9
Helsinski,ICON,2026-08-31 17:01:42,J+0,15.9,19.3
Helsinski,ICON,2026-08-31 17:01:42,J+1,12.7,19.6
Helsinski,ICON,2026-08-31 17:01:42,J+2,12.5,18.8
Helsinski,GEM,2026-08-31 17:01:42,J+0,14.9,18.7
Helsinski,GEM,2026-08-31 17:01:42,J+1,14.1,18.5
Helsinski,GEM,2026-08-31 17:01:42,J+2,12.3,18.6
Helsinski,WU,2026-08-31 17:01:42,J+0,16,18
Helsinski,WU,2026-08-31 17:01:42,J+1,14,19
Helsinski,WU,2026-08-31 17:01:42,J+2,12,19
Tokyo,ECMWF IFS,2026-08-31 17:01:43,J+0,,
Tokyo,ECMWF IFS,2026-08-31 17:01:43,J+1,22.2,28.6
Tokyo,ECMWF IFS,2026-08-31 17:01:43,J+2,24.4,29.1
Tokyo,ECMWF AIFS,2026-08-31 17:01:43,J+0,,
Tokyo,ECMWF AIFS,2026-08-31 17:01:43,J+1,22.9,27.5
Tokyo,ECMWF AIFS,2026-08-31 17:01:43,J+2,23.6,30.3
Tokyo,GFS,2026-08-31 17:01:43,J+0,,
Tokyo,GFS,2026-08-31 17:01:43,J+1,24.1,29.8
Tokyo,GFS,2026-08-31 17:01:43,J+2,25.3,31.0
Tokyo,ICON,2026-08-31 17:01:43,J+0,,
Tokyo,ICON,2026-08-31 17:01:43,J+1,23.7,29.2
Tokyo,ICON,2026-08-31 17:01:43,J+2,25.3,30.7
Tokyo,GEM,2026-08-31 17:01:43,J+0,,
Tokyo,GEM,2026-08-31 17:01:43,J+1,22.9,30.8
Tokyo,GEM,2026-08-31 17:01:43,J+2,23.8,32.3
Tokyo,WU,2026-08-31 17:01:43,J+0,,
Tokyo,WU,2026-08-31 17:01:43,J+1,24,29
Tokyo,WU,2026-08-31 17:01:43,J+2,25,31
Seoul,ECMWF IFS,2026-08-31 17:01:44,J+0,,
Seoul,ECMWF IFS,2026-08-31 17:01:44,J+1,22.5,25.2
Seoul,ECMWF IFS,2026-08-31 17:01:44,J+2,22.8,25.8
Seoul,ECMWF AIFS,2026-08-31 17:01:44,J+0,,
Seoul,ECMWF AIFS,2026-08-31 17:01:44,J+1,23.3,26.2
Seoul,ECMWF AIFS,2026-08-31 17:01:44,J+2,23.9,27.6
Seoul,GFS,2026-08-31 17:01:44,J+0,,
Seoul,GFS,2026-08-31 17:01:44,J+1,22.7,24.3
Seoul,GFS,2026-08-31 17:01:44,J+2,23.2,25.5
Seoul,ICON,2026-08-31 17:01:44,J+0,,
Seoul,ICON,2026-08-31 17:01:44,J+1,22.9,26.1
Seoul,ICON,2026-08-31 17:01:44,J+2,22.4,26.9
Seoul,GEM,2026-08-31 17:01:44,J+0,,
Seoul,GEM,2026-08-31 17:01:44,J+1,21.8,24.9
Seoul,GEM,2026-08-31 17:01:44,J+2,22.5,26.6
Seoul,WU,2026-08-31 17:01:44,J+0,,
Seoul,WU,2026-08-31 17:01:44,J+1,24,26
Seoul,WU,2026-08-31 17:01:44,J+2,24,27
New York,ECMWF IFS,2026-08-31 18:01:15,J+0,68.8,80.2
New York,ECMWF IFS,2026-08-31 18:01:15,J+1,70.0,81.9
New York,ECMWF IFS,2026-08-31 18:01:15,J+2,68.0,75.4
New York,ECMWF AIFS,2026-08-31 18:01:15,J+0,70.8,77.5
New York,ECMWF AIFS,2026-08-31 18:01:15,J+1,71.7,80.0
New York,ECMWF AIFS,2026-08-31 18:01:15,J+2,69.9,72.7
New York,GFS,2026-08-31 18:01:15,J+0,69.7,77.7
New York,GFS,2026-08-31 18:01:15,J+1,68.1,82.7
New York,GFS,2026-08-31 18:01:15,J+2,67.4,75.7
New York,HRRR,2026-08-31 18:01:15,J+0,69.7,77.7
New York,HRRR,2026-08-31 18:01:15,J+1,68.1,82.7
New York,HRRR,2026-08-31 18:01:15,J+2,67.0,67.9
New York,NBM,2026-08-31 18:01:15,J+0,71.7,76.2
New York,NBM,2026-08-31 18:01:15,J+1,71.5,81.4
New York,NBM,2026-08-31 18:01:15,J+2,71.0,75.6
New York,NAM,2026-08-31 18:01:15,J+0,70.9,78.4
New York,NAM,2026-08-31 18:01:15,J+1,71.0,86.0
New York,NAM,2026-08-31 18:01:15,J+2,64.0,71.3
New York,ICON,2026-08-31 18:01:15,J+0,71.1,77.1
New York,ICON,2026-08-31 18:01:15,J+1,71.5,82.7
New York,ICON,2026-08-31 18:01:15,J+2,67.9,76.0
New York,GEM,2026-08-31 18:01:15,J+0,70.7,78.9
New York,GEM,2026-08-31 18:01:15,J+1,68.8,87.6
New York,GEM,2026-08-31 18:01:15,J+2,67.2,71.5
New York,WU,2026-08-31 18:01:15,J+0,73,77
New York,WU,2026-08-31 18:01:15,J+1,73,82
New York,WU,2026-08-31 18:01:15,J+2,70,74
New York,NWS,2026-08-31 18:01:15,J+0,73,80
New York,NWS,2026-08-31 18:01:15,J+1,72,84
New York,NWS,2026-08-31 18:01:15,J+2,72,78
Miami,ECMWF IFS,2026-08-31 18:01:17,J+0,75.4,87.9
Miami,ECMWF IFS,2026-08-31 18:01:17,J+1,75.5,87.1
Miami,ECMWF IFS,2026-08-31 18:01:17,J+2,75.4,88.5
Miami,ECMWF AIFS,2026-08-31 18:01:17,J+0,80.2,85.5
Miami,ECMWF AIFS,2026-08-31 18:01:17,J+1,80.2,84.7
Miami,ECMWF AIFS,2026-08-31 18:01:17,J+2,79.7,85.6
Miami,GFS,2026-08-31 18:01:17,J+0,77.2,88.4
Miami,GFS,2026-08-31 18:01:17,J+1,76.2,85.8
Miami,GFS,2026-08-31 18:01:17,J+2,76.0,93.1
Miami,HRRR,2026-08-31 18:01:17,J+0,77.2,88.4
Miami,HRRR,2026-08-31 18:01:17,J+1,76.2,85.8
Miami,HRRR,2026-08-31 18:01:17,J+2,76.0,77.6
Miami,NBM,2026-08-31 18:01:17,J+0,79.4,87.3
Miami,NBM,2026-08-31 18:01:17,J+1,79.2,86.8
Miami,NBM,2026-08-31 18:01:17,J+2,80.5,87.3
Miami,NAM,2026-08-31 18:01:17,J+0,78.1,91.4
Miami,NAM,2026-08-31 18:01:17,J+1,79.5,90.4
Miami,NAM,2026-08-31 18:01:17,J+2,81.3,88.9
Miami,ICON,2026-08-31 18:01:17,J+0,79.7,90.6
Miami,ICON,2026-08-31 18:01:17,J+1,77.7,91.2
Miami,ICON,2026-08-31 18:01:17,J+2,78.7,92.3
Miami,GEM,2026-08-31 18:01:17,J+0,79.4,89.8
Miami,GEM,2026-08-31 18:01:17,J+1,77.6,90.2
Miami,GEM,2026-08-31 18:01:17,J+2,79.7,90.2
Miami,WU,2026-08-31 18:01:17,J+0,81,85
Miami,WU,2026-08-31 18:01:17,J+1,80,88
Miami,WU,2026-08-31 18:01:17,J+2,80,88
Miami,NWS,2026-08-31 18:01:17,J+0,81,90
Miami,NWS,2026-08-31 18:01:17,J+1,79,90
Miami,NWS,2026-08-31 18:01:17,J+2,80,90
Austin,ECMWF IFS,2026-08-31 18:01:18,J+0,76.6,98.4
Austin,ECMWF IFS,2026-08-31 18:01:18,J+1,77.5,99.1
Austin,ECMWF IFS,2026-08-31 18:01:18,J+2,79.3,100.5
Austin,ECMWF AIFS,2026-08-31 18:01:18,J+0,76.1,96.3
Austin,ECMWF AIFS,2026-08-31 18:01:18,J+1,74.8,95.7
Austin,ECMWF AIFS,2026-08-31 18:01:18,J+2,76.5,96.4
Austin,GFS,2026-08-31 18:01:18,J+0,77.7,97.2
Austin,GFS,2026-08-31 18:01:18,J+1,76.7,96.0
Austin,GFS,2026-08-31 18:01:18,J+2,77.1,99.2
Austin,HRRR,2026-08-31 18:01:18,J+0,77.7,97.2
Austin,HRRR,2026-08-31 18:01:18,J+1,76.7,96.0
Austin,HRRR,2026-08-31 18:01:18,J+2,76.1,80.7
Austin,NBM,2026-08-31 18:01:18,J+0,76.4,98.2
Austin,NBM,2026-08-31 18:01:18,J+1,76.0,96.4
Austin,NBM,2026-08-31 18:01:18,J+2,77.0,97.4
Austin,NAM,2026-08-31 18:01:18,J+0,74.2,98.8
Austin,NAM,2026-08-31 18:01:18,J+1,77.0,98.8
Austin,NAM,2026-08-31 18:01:18,J+2,80.3,94.9
Austin,ICON,2026-08-31 18:01:18,J+0,78.0,98.8
Austin,ICON,2026-08-31 18:01:18,J+1,75.9,99.2
Austin,ICON,2026-08-31 18:01:18,J+2,78.2,100.7
Austin,GEM,2026-08-31 18:01:18,J+0,74.4,97.2
Austin,GEM,2026-08-31 18:01:18,J+1,74.4,98.5
