Station,Model,RequestTime,Jour,Tmin,Tmax
Amsterdam,GFS,2026-09-01 18:01:33,J+0,15.1,19.9
Amsterdam,GFS,2026-09-01 18:01:33,J+1,14.4,20.7
Amsterdam,GFS,2026-09-01 18:01:33,J+2,17.4,22.4
Amsterdam,ICON,2026-09-01 18:01:33,J+0,15.1,19.7
Amsterdam,ICON,2026-09-01 18:01:33,J+1,14.5,20.4
Amsterdam,ICON,2026-09-01 18:01:33,J+2,17.2,21.9
Amsterdam,GEM,2026-09-01 18:01:33,J+0,12.6,19.3
Amsterdam,GEM,2026-09-01 18:01:33,J+1,12.0,20.5
Amsterdam,GEM,2026-09-01 18:01:33,J+2,15.5,22.0
Amsterdam,WU,2026-09-01 18:01:33,J+0,15,20
Amsterdam,WU,2026-09-01 18:01:33,J+1,15,21
Amsterdam,WU,2026-09-01 18:01:33,J+2,17,21
Varsovie,ECMWF IFS,2026-09-01 18:01:33,J+0,16.3,20.8
Varsovie,ECMWF IFS,2026-09-01 18:01:33,J+1,13.8,21.2
Varsovie,ECMWF IFS,2026-09-01 18:01:33,J+2,13.9,21.8
Varsovie,ECMWF AIFS,2026-09-01 18:01:33,J+0,15.4,19.8
Varsovie,ECMWF AIFS,2026-09-01 18:01:33,J+1,13.7,21.6
Varsovie,ECMWF AIFS,2026-09-01 18:01:33,J+2,12.0,22.5
Varsovie,GFS,2026-09-01 18:01:33,J+0,16.5,22.2
Varsovie,GFS,2026-09-01 18:01:33,J+1,14.8,23.9
Varsovie,GFS,2026-09-01 18:01:33,J+2,15.6,24.3
Varsovie,ICON,2026-09-01 18:01:33,J+0,16.5,20.3
Varsovie,ICON,2026-09-01 18:01:33,J+1,13.6,22.1
Varsovie,ICON,2026-09-01 18:01:33,J+2,13.6,23.6
Varsovie,GEM,2026-09-01 18:01:33,J+0,15.8,21.5
Varsovie,GEM,2026-09-01 18:01:33,J+1,13.7,22.0
Varsovie,GEM,2026-09-01 18:01:33,J+2,11.3,22.4
Varsovie,WU,2026-09-01 18:01:33,J+0,16,20
Varsovie,WU,2026-09-01 18:01:33,J+1,14,22
Varsovie,WU,2026-09-01 18:01:33,J+2,13,22
Helsinski,ECMWF IFS,2026-09-01 18:01:34,J+0,13.5,19.8
Helsinski,ECMWF IFS,2026-09-01 18:01:34,J+1,10.8,20.2
Helsinski,ECMWF IFS,2026-09-01 18:01:34,J+2,11.5,18.6
Helsinski,ECMWF AIFS,2026-09-01 18:01:34,J+0,14.1,19.5
Helsinski,ECMWF AIFS,2026-09-01 18:01:34,J+1,11.5,19.7
Helsinski,ECMWF AIFS,2026-09-01 18:01:34,J+2,11.3,17.7
Helsinski,GFS,2026-09-01 18:01:34,J+0,13.3,19.9
Helsinski,GFS,2026-09-01 18:01:34,J+1,10.7,20.9
Helsinski,GFS,2026-09-01 18:01:34,J+2,10.1,17.7
Helsinski,ICON,2026-09-01 18:01:34,J+0,13.9,18.6
Helsinski,ICON,2026-09-01 18:01:34,J+1,13.2,19.2
Helsinski,ICON,2026-09-01 18:01:34,J+2,10.5,17.8
Helsinski,GEM,2026-09-01 18:01:34,J+0,13.1,18.7
Helsinski,GEM,2026-09-01 18:01:34,J+1,11.6,18.1
Helsinski,GEM,2026-09-01 18:01:34,J+2,11.9,17.9
Helsinski,WU,2026-09-01 18:01:34,J+0,14,19
Helsinski,WU,2026-09-01 18:01:34,J+1,11,20
Helsinski,WU,2026-09-01 18:01:34,J+2,12,18
Tokyo,ECMWF IFS,2026-09-01 18:01:34,J+0,,
Tokyo,ECMWF IFS,2026-09-01 18:01:34,J+1,24.0,29.4
Tokyo,ECMWF IFS,2026-09-01 18:01:34,J+2,25.2,30.7
Tokyo,ECMWF AIFS,2026-09-01 18:01:34,J+0,,
Tokyo,ECMWF AIFS,2026-09-01 18:01:34,J+1,24.4,30.8
Tokyo,ECMWF AIFS,2026-09-01 18:01:34,J+2,23.9,28.6
Tokyo,GFS,2026-09-01 18:01:34,J+0,,
Tokyo,GFS,2026-09-01 18:01:34,J+1,25.2,30.3
Tokyo,GFS,2026-09-01 18:01:34,J+2,24.7,29.7
Tokyo,ICON,2026-09-01 18:01:34,J+0,,
Tokyo,ICON,2026-09-01 18:01:34,J+1,25.0,29.9
Tokyo,ICON,2026-09-01 18:01:34,J+2,26.4,30.2
Tokyo,GEM,2026-09-01 18:01:34,J+0,,
Tokyo,GEM,2026-09-01 18:01:34,J+1,23.6,30.1
Tokyo,GEM,2026-09-01 18:01:34,J+2,23.2,30.8
Tokyo,WU,2026-09-01 18:01:34,J+0,,
Tokyo,WU,2026-09-01 18:01:34,J+1,25,30
Tokyo,WU,2026-09-01 18:01:34,J+2,25,29
Seoul,ECMWF IFS,2026-09-01 18:01:35,J+0,,
Seoul,ECMWF IFS,2026-09-01 18:01:35,J+1,23.2,26.4
Seoul,ECMWF IFS,2026-09-01 18:01:35,J+2,20.6,28.9
Seoul,ECMWF AIFS,2026-09-01 18:01:35,J+0,,
Seoul,ECMWF AIFS,2026-09-01 18:01:35,J+1,23.7,27.4
Seoul,ECMWF AIFS,2026-09-01 18:01:35,J+2,22.7,29.0
Seoul,GFS,2026-09-01 18:01:35,J+0,,
Seoul,GFS,2026-09-01 18:01:35,J+1,23.4,24.9
Seoul,GFS,2026-09-01 18:01:35,J+2,23.1,26.9
Seoul,ICON,2026-09-01 18:01:35,J+0,,
Seoul,ICON,2026-09-01 18:01:35,J+1,21.7,28.2
Seoul,ICON,2026-09-01 18:01:35,J+2,20.5,30.0
Seoul,GEM,2026-09-01 18:01:35,J+0,,
Seoul,GEM,2026-09-01 18:01:35,J+1,21.7,26.6
Seoul,GEM,2026-09-01 18:01:35,J+2,21.7,29.3
Seoul,WU,2026-09-01 18:01:35,J+0,,
Seoul,WU,2026-09-01 18:01:35,J+1,23,27
Seoul,WU,2026-09-01 18:01:35,J+2,23,29
New York,ECMWF IFS,2026-09-01 19:01:27,J+0,68.9,83.4
New York,ECMWF IFS,2026-09-01 19:01:27,J+1,66.5,73.2
New York,ECMWF IFS,2026-09-01 19:01:27,J+2,66.0,82.5
New York,ECMWF AIFS,2026-09-01 19:01:27,J+0,71.4,81.1
New York,ECMWF AIFS,2026-09-01 19:01:27,J+1,68.0,71.8
New York,ECMWF AIFS,2026-09-01 19:01:27,J+2,68.7,79.8
New York,GFS,2026-09-01 19:01:27,J+0,70.7,78.2
New York,GFS,2026-09-01 19:01:27,J+1,68.4,72.4
New York,GFS,2026-09-01 19:01:27,J+2,69.2,86.3
New York,HRRR,2026-09-01 19:01:27,J+0,70.7,78.2
New York,HRRR,2026-09-01 19:01:27,J+1,68.4,72.4
New York,HRRR,2026-09-01 19:01:27,J+2,69.2,72.8
New York,NBM,2026-09-01 19:01:27,J+0,72.0,79.8
New York,NBM,2026-09-01 19:01:27,J+1,69.3,74.9
New York,NBM,2026-09-01 19:01:27,J+2,70.6,81.4
New York,NAM,2026-09-01 19:01:27,J+0,67.6,83.4
New York,NAM,2026-09-01 19:01:27,J+1,65.0,70.6
New York,NAM,2026-09-01 19:01:27,J+2,68.5,86.2
New York,ICON,2026-09-01 19:01:27,J+0,70.9,80.7
New York,ICON,2026-09-01 19:01:27,J+1,67.3,76.2
New York,ICON,2026-09-01 19:01:27,J+2,72.3,85.9
New York,GEM,2026-09-01 19:01:27,J+0,69.8,77.4
New York,GEM,2026-09-01 19:01:27,J+1,69.5,72.2
New York,GEM,2026-09-01 19:01:27,J+2,69.7,78.2
New York,WU,2026-09-01 19:01:27,J+0,73,80
New York,WU,2026-09-01 19:01:27,J+1,70,75
New York,WU,2026-09-01 19:01:27,J+2,72,82
New York,NWS,2026-09-01 19:01:27,J+0,74,83
New York,NWS,2026-09-01 19:01:27,J+1,70,77
New York,NWS,2026-09-01 19:01:27,J+2,72,84
Miami,ECMWF IFS,2026-09-01 19:01:27,J+0,76.5,87.8
Miami,ECMWF IFS,2026-09-01 19:01:27,J+1,76.6,89.4
Miami,ECMWF IFS,2026-09-01 19:01:27,J+2,76.1,87.5
Miami,ECMWF AIFS,2026-09-01 19:01:27,J+0,80.3,85.7
Miami,ECMWF AIFS,2026-09-01 19:01:27,J+1,79.9,86.2
Miami,ECMWF AIFS,2026-09-01 19:01:27,J+2,80.7,86.2
Miami,GFS,2026-09-01 19:01:27,J+0,76.6,86.4
Miami,GFS,2026-09-01 19:01:27,J+1,76.0,88.0
Miami,GFS,2026-09-01 19:01:27,J+2,77.0,91.9
Miami,HRRR,2026-09-01 19:01:27,J+0,76.6,86.4
Miami,HRRR,2026-09-01 19:01:27,J+1,76.0,88.0
Miami,HRRR,2026-09-01 19:01:27,J+2,76.3,78.5
Miami,NBM,2026-09-01 19:01:27,J+0,78.3,87.7
Miami,NBM,2026-09-01 19:01:27,J+1,78.7,88.7
Miami,NBM,2026-09-01 19:01:27,J+2,80.5,87.6
Miami,NAM,2026-09-01 19:01:27,J+0,77.9,90.9
Miami,NAM,2026-09-01 19:01:27,J+1,72.2,88.5
Miami,NAM,2026-09-01 19:01:27,J+2,74.7,86.3
Miami,ICON,2026-09-01 19:01:27,J+0,77.3,89.3
Miami,ICON,2026-09-01 19:01:27,J+1,78.1,90.6
Miami,ICON,2026-09-01 19:01:27,J+2,81.6,89.4
Miami,GEM,2026-09-01 19:01:27,J+0,74.5,88.9
Miami,GEM,2026-09-01 19:01:27,J+1,74.8,88.4
Miami,GEM,2026-09-01 19:01:27,J+2,77.6,90.8
Miami,WU,2026-09-01 19:01:27,J+0,80,86
Miami,WU,2026-09-01 19:01:27,J+1,79,89
Miami,WU,2026-09-01 19:01:27,J+2,81,89
Miami,NWS,2026-09-01 19:01:27,J+0,81,88
Miami,NWS,2026-09-01 19:01:27,J+1,80,89
Miami,NWS,2026-09-01 19:01:27,J+2,80,87
Austin,ECMWF IFS,2026-09-01 19:01:28,J+0,77.8,98.4
Austin,ECMWF IFS,2026-09-01 19:01:28,J+1,79.3,100.5
Austin,ECMWF IFS,2026-09-01 19:01:28,J+2,79.9,101.1
Austin,ECMWF AIFS,2026-09-01 19:01:28,J+0,75.0,95.8
Austin,ECMWF AIFS,2026-09-01 19:01:28,J+1,76.3,96.7
Austin,ECMWF AIFS,2026-09-01 19:01:28,J+2,78.6,93.1
Austin,GFS,2026-09-01 19:01:28,J+0,76.9,96.7
Austin,GFS,2026-09-01 19:01:28,J+1,77.2,95.4
Austin,GFS,2026-09-01 19:01:28,J+2,77.0,102.1
Austin,HRRR,2026-09-01 19:01:28,J+0,76.9,96.7
Austin,HRRR,2026-09-01 19:01:28,J+1,77.2,95.4
Austin,HRRR,2026-09-01 19:01:28,J+2,75.6,79.9
Austin,NBM,2026-09-01 19:01:28,J+0,76.6,96.7
Austin,NBM,2026-09-01 19:01:28,J+1,77.6,97.4
Austin,NBM,2026-09-01 19:01:28,J+2,77.5,97.4
Austin,NAM,2026-09-01 19:01:28,J+0,76.0,99.6
Austin,NAM,2026-09-01 19:01:28,J+1,76.8,101.2
Austin,NAM,2026-09-01 19:01:28,J+2,78.2,99.1
Austin,ICON,2026-09-01 19:01:28,J+0,76.9,98.9
Austin,ICON,2026-09-01 19:01:28,J+1,78.4,101.8
Austin,ICON,2026-09-01 19:01:28,J+2,79.3,102.7
Austin,GEM,2026-09-01 19:01:28,J+0,75.4,98.7
Austin,GEM,2026-09-01 19:01:28,J+1,76.4,97.5
Austin,GEM,2026-09-01 19:01:28,J+2,77.1,95.7
Austin,WU,2026-09-01 19:01:28,J+0,84,98
Austin,WU,2026-09-01 19:01:28,J+1,77,99
Austin,WU,2026-09-01 19:01:28,J+2,78,97
Austin,NWS,2026-09-01 19:01:28,J+0,81,97
Austin,NWS,2026-09-01 19:01:28,J+1,76,98
Austin,NWS,2026-09-01 19:01:28,J+2,75,95
Dallas,ECMWF IFS,2026-09-01 19:01:29,J+0,82.2,100.2
Dallas,ECMWF IFS,2026-09-01 19:01:29,J+1,80.7,97.9
Dallas,ECMWF IFS,2026-09-01 19:01:29,J+2,76.7,92.7
Dallas,ECMWF AIFS,2026-09-01 19:01:29,J+0,78.0,99.0
Dallas,ECMWF AIFS,2026-09-01 19:01:29,J+1,77.9,95.1
Dallas,ECMWF AIFS,2026-09-01 19:01:29,J+2,77.3,91.0
Dallas,GFS,2026-09-01 19:01:29,J+0,82.7,97.6
Dallas,GFS,2026-09-01 19:01:29,J+1,79.2,98.3
Dallas,GFS,2026-09-01 19:01:29,J+2,76.6,80.7
Dallas,HRRR,2026-09-01 19:01:29,J+0,82.7,97.6
Dallas,HRRR,2026-09-01 19:01:29,J+1,79.2,98.3
Dallas,HRRR,2026-09-01 19:01:29,J+2,77.5,79.4
Dallas,NBM,2026-09-01 19:01:29,J+0,81.4,98.9
Dallas,NBM,2026-09-01 19:01:29,J+1,79.3,93.7
Dallas,NBM,2026-09-01 19:01:29,J+2,78.4,92.9
Dallas,NAM,2026-09-01 19:01:29,J+0,84.1,100.9
Dallas,NAM,2026-09-01 19:01:29,J+1,83.1,98.4
Dallas,NAM,2026-09-01 19:01:29,J+2,76.6,92.3
Dallas,ICON,2026-09-01 19:01:29,J+0,80.7,99.4
Dallas,ICON,2026-09-01 19:01:29,J+1,79.7,98.6
Dallas,ICON,2026-09-01 19:01:29,J+2,76.7,84.6
Dallas,GEM,2026-09-01 19:01:29,J+0,82.1,100.1
Dallas,GEM,2026-09-01 19:01:29,J+1,77.2,97.0
Dallas,GEM,2026-09-01 19:01:29,J+2,75.7,90.7
Dallas,WU,2026-09-01 19:01:29,J+0,90,98
Dallas,WU,2026-09-01 19:01:29,J+1,82,93
Dallas,WU,2026-09-01 19:01:29,J+2,79,90
Dallas,NWS,2026-09-01 19:01:29,J+0,90,101
Dallas,NWS,2026-09-01 19:01:29,J+1,79,95
Dallas,NWS,2026-09-01 19:01:29,J+2,78,93
Denver,ECMWF IFS,2026-09-01 19:01:30,J+0,60.7,84.4
Denver,ECMWF IFS,2026-09-01 19:01:30,J+1,58.6,88.1
Denver,ECMWF IFS,2026-09-01 19:01:30,J+2,60.9,91.0
Denver,ECMWF AIFS,2026-09-01 19:01:30,J+0,58.1,82.5
Denver,ECMWF AIFS,2026-09-01 19:01:30,J+1,57.6,87.5
Denver,ECMWF AIFS,2026-09-01 19:01:30,J+2,59.0,89.2
Denver,GFS,2026-09-01 19:01:30,J+0,59.1,85.5
Denver,GFS,2026-09-01 19:01:30,J+1,58.5,89.1
Denver,GFS,2026-09-01 19:01:30,J+2,62.2,90.2
Denver,HRRR,2026-09-01 19:01:30,J+0,59.1,85.5
Denver,HRRR,2026-09-01 19:01:30,J+1,58.5,89.1
Denver,HRRR,2026-09-01 19:01:30,J+2,61.4,67.5
Denver,NBM,2026-09-01 19:01:30,J+0,63.4,82.8
Denver,NBM,2026-09-01 19:01:30,J+1,60.7,86.1
Denver,NBM,2026-09-01 19:01:30,J+2,61.1,87.8
Denver,NAM,2026-09-01 19:01:30,J+0,62.3,85.0
Denver,NAM,2026-09-01 19:01:30,J+1,62.3,86.6
Denver,NAM,2026-09-01 19:01:30,J+2,62.6,89.0
Denver,ICON,2026-09-01 19:01:30,J+0,59.0,82.5
Denver,ICON,2026-09-01 19:01:30,J+1,57.2,83.8
Denver,ICON,2026-09-01 19:01:30,J+2,57.1,88.4
Denver,GEM,2026-09-01 19:01:30,J+0,58.3,83.4
Denver,GEM,2026-09-01 19:01:30,J+1,54.7,87.0
Denver,GEM,2026-09-01 19:01:30,J+2,53.6,88.7
Denver,WU,2026-09-01 19:01:30,J+0,68,84
Denver,WU,2026-09-01 19:01:30,J+1,60,88
Denver,WU,2026-09-01 19:01:30,J+2,61,90
Denver,NWS,2026-09-01 19:01:30,J+0,70,85
Denver,NWS,2026-09-01 19:01:30,J+1,60,88
Denver,NWS,2026-09-01 19:01:30,J+2,61,91
Los Angeles,ECMWF IFS,2026-09-01 19:01:30,J+0,64.0,72.6
Los Angeles,ECMWF IFS,2026-09-01 19:01:30,J+1,62.5,74.3
Los Angeles,ECMWF IFS,2026-09-01 19:01:30,J+2,63.3,77.2
Los Angeles,ECMWF AIFS,2026-09-01 19:01:30,J+0,63.3,80.8
Los Angeles,ECMWF AIFS,2026-09-01 19:01:30,J+1,61.3,80.6
Los Angeles,ECMWF AIFS,2026-09-01 19:01:30,J+2,63.1,79.5
Los Angeles,GFS,2026-09-01 19:01:30,J+0,61.6,74.3
Los Angeles,GFS,2026-09-01 19:01:30,J+1,55.3,76.1
Los Angeles,GFS,2026-09-01 19:01:30,J+2,61.1,77.1
Los Angeles,HRRR,2026-09-01 19:01:30,J+0,61.6,74.3
Los Angeles,HRRR,2026-09-01 19:01:30,J+1,55.3,76.1
Los Angeles,HRRR,2026-09-01 19:01:30,J+2,60.8,63.9
Los Angeles,NBM,2026-09-01 19:01:30,J+0,64.3,73.5
Los Angeles,NBM,2026-09-01 19:01:30,J+1,62.1,74.0
Los Angeles,NBM,2026-09-01 19:01:30,J+2,63.8,74.2
Los Angeles,NAM,2026-09-01 19:01:30,J+0,65.1,72.4
Los Angeles,NAM,2026-09-01 19:01:30,J+1,65.2,74.7
Los Angeles,NAM,2026-09-01 19:01:30,J+2,66.5,76.3
Los Angeles,ICON,2026-09-01 19:01:30,J+0,64.3,79.7
Los Angeles,ICON,2026-09-01 19:01:30,J+1,57.5,78.9
Los Angeles,ICON,2026-09-01 19:01:30,J+2,61.6,79.4
Los Angeles,GEM,2026-09-01 19:01:30,J+0,62.2,75.8
Los Angeles,GEM,2026-09-01 19:01:30,J+1,56.4,75.9
Los Angeles,GEM,2026-09-01 19:01:30,J+2,56.9,75.9
Los Angeles,WU,2026-09-01 19:01:30,J+0,68,74
Los Angeles,WU,2026-09-01 19:01:30,J+1,64,76
Los Angeles,WU,2026-09-01 19:01:30,J+2,66,77
Los Angeles,NWS,2026-09-01 19:01:30,J+0,66,74
Los Angeles,NWS,2026-09-01 19:01:30,J+1,63,74
Los Angeles,NWS,2026-09-01 19:01:30,J+2,64,75
Chicago,ECMWF IFS,2026-09-01 19:01:31,J+0,75.0,91.0
Chicago,ECMWF IFS,2026-09-01 19:01:31,J+1,75.0,91.5
Chicago,ECMWF IFS,2026-09-01 19:01:31,J+2,73.7,90.4
Chicago,ECMWF AIFS,2026-09-01 19:01:31,J+0,74.5,89.7
Chicago,ECMWF AIFS,2026-09-01 19:01:31,J+1,74.4,92.0
Chicago,ECMWF AIFS,2026-09-01 19:01:31,J+2,73.3,86.0
Chicago,GFS,2026-09-01 19:01:31,J+0,75.3,96.1
Chicago,GFS,2026-09-01 19:01:31,J+1,75.2,98.9
Chicago,GFS,2026-09-01 19:01:31,J+2,72.0,88.3
Chicago,HRRR,2026-09-01 19:01:31,J+0,75.3,96.1
Chicago,HRRR,2026-09-01 19:01:31,J+1,75.2,98.9
Chicago,HRRR,2026-09-01 19:01:31,J+2,71.0,74.2
Chicago,NBM,2026-09-01 19:01:31,J+0,75.7,90.6
Chicago,NBM,2026-09-01 19:01:31,J+1,76.6,91.7
Chicago,NBM,2026-09-01 19:01:31,J+2,77.2,88.1
Chicago,NAM,2026-09-01 19:01:31,J+0,72.7,95.8
Chicago,NAM,2026-09-01 19:01:31,J+1,77.5,95.4
Chicago,NAM,2026-09-01 19:01:31,J+2,69.9,91.6
Chicago,ICON,2026-09-01 19:01:31,J+0,74.8,93.8
Chicago,ICON,2026-09-01 19:01:31,J+1,76.4,94.8
Chicago,ICON,2026-09-01 19:01:31,J+2,78.3,93.8
Chicago,GEM,2026-09-01 19:01:31,J+0,76.0,92.7
Chicago,GEM,2026-09-01 19:01:31,J+1,74.9,94.4
Chicago,GEM,2026-09-01 19:01:31,J+2,76.4,90.2
Chicago,WU,2026-09-01 19:01:31,J+0,83,92
Chicago,WU,2026-09-01 19:01:31,J+1,76,93
Chicago,WU,2026-09-01 19:01:31,J+2,76,88
Chicago,NWS,2026-09-01 19:01:31,J+0,82,94
Chicago,NWS,2026-09-01 19:01:31,J+1,77,94
Chicago,NWS,2026-09-01 19:01:31,J+2,76,89
Houston,ECMWF IFS,2026-09-01 19:01:32,J+0,75.4,84.2
Houston,ECMWF IFS,2026-09-01 19:01:32,J+1,73.6,88.5
Houston,ECMWF IFS,2026-09-01 19:01:32,J+2,78.0,86.2
Houston,ECMWF AIFS,2026-09-01 19:01:32,J+0,77.1,84.1
Houston,ECMWF AIFS,2026-09-01 19:01:32,J+1,74.9,83.6
Houston,ECMWF AIFS,2026-09-01 19:01:32,J+2,78.8,84.4
Houston,GFS,2026-09-01 19:01:32,J+0,79.3,92.7
Houston,GFS,2026-09-01 19:01:32,J+1,80.8,93.3
Houston,GFS,2026-09-01 19:01:32,J+2,78.1,92.8
Houston,HRRR,2026-09-01 19:01:32,J+0,79.3,92.7
Houston,HRRR,2026-09-01 19:01:32,J+1,80.8,93.3
Houston,HRRR,2026-09-01 19:01:32,J+2,77.7,81.4
Houston,NBM,2026-09-01 19:01:32,J+0,79.8,86.5
Houston,NBM,2026-09-01 19:01:32,J+1,78.4,89.0
Houston,NBM,2026-09-01 19:01:32,J+2,78.7,89.5
Houston,NAM,2026-09-01 19:01:32,J+0,82.5,91.9
Houston,NAM,2026-09-01 19:01:32,J+1,80.1,95.0
Houston,NAM,2026-09-01 19:01:32,J+2,80.7,92.0
Houston,ICON,2026-09-01 19:01:32,J+0,79.9,86.5
Houston,ICON,2026-09-01 19:01:32,J+1,78.0,89.9
Houston,ICON,2026-09-01 19:01:32,J+2,79.8,89.0
Houston,GEM,2026-09-01 19:01:32,J+0,75.3,88.3
Houston,GEM,2026-09-01 19:01:32,J+1,75.2,91.9
Houston,GEM,2026-09-01 19:01:32,J+2,77.8,91.9
Houston,WU,2026-09-01 19:01:32,J+0,79,84
Houston,WU,2026-09-01 19:01:32,J+1,78,87
Houston,WU,2026-09-01 19:01:32,J+2,80,87
Houston,NWS,2026-09-01 19:01:32,J+0,78,90
Houston,NWS,2026-09-01 19:01:32,J+1,77,90
Houston,NWS,2026-09-01 19:01:32,J+2,78,91
Seattle,ECMWF IFS,2026-09-01 19:01:32,J+0,54.1,73.1
Seattle,ECMWF IFS,2026-09-01 19:01:32,J+1,55.6,68.6
Seattle,ECMWF IFS,2026-09-01 19:01:32,J+2,53.4,64.7
Seattle,ECMWF AIFS,2026-09-01 19:01:32,J+0,53.5,66.9
Seattle,ECMWF AIFS,2026-09-01 19:01:32,J+1,55.9,63.6
Seattle,ECMWF AIFS,2026-09-01 19:01:32,J+2,54.2,62.1
Seattle,GFS,2026-09-01 19:01:32,J+0,54.7,70.1
Seattle,GFS,2026-09-01 19:01:32,J+1,53.9,67.1
Seattle,GFS,2026-09-01 19:01:32,J+2,49.2,71.2
Seattle,HRRR,2026-09-01 19:01:32,J+0,54.7,70.1
Seattle,HRRR,2026-09-01 19:01:32,J+1,53.9,67.1
Seattle,HRRR,2026-09-01 19:01:32,J+2,52.8,54.1
Seattle,NBM,2026-09-01 19:01:32,J+0,56.1,70.9
Seattle,NBM,2026-09-01 19:01:32,J+1,57.2,64.1
Seattle,NBM,2026-09-01 19:01:32,J+2,53.8,63.9
Seattle,NAM,2026-09-01 19:01:32,J+0,56.2,70.1
Seattle,NAM,2026-09-01 19:01:32,J+1,56.5,64.0
Seattle,NAM,2026-09-01 19:01:32,J+2,53.3,65.6
Seattle,ICON,2026-09-01 19:01:32,J+0,56.2,69.4
Seattle,ICON,2026-09-01 19:01:32,J+1,56.3,66.5
Seattle,ICON,2026-09-01 19:01:32,J+2,53.8,63.1
Seattle,GEM,2026-09-01 19:01:32,J+0,52.8,70.2
Seattle,GEM,2026-09-01 19:01:32,J+1,55.3,69.6
Seattle,GEM,2026-09-01 19:01:32,J+2,50.0,63.8
Seattle,WU,2026-09-01 19:01:32,J+0,61,70
Seattle,WU,2026-09-01 19:01:32,J+1,57,65
Seattle,WU,2026-09-01 19:01:32,J+2,54,65
Seattle,NWS,2026-09-01 19:01:32,J+0,57,72
Seattle,NWS,2026-09-01 19:01:32,J+1,56,66
Seattle,NWS,2026-09-01 19:01:32,J+2,52,63
Atlanta,ECMWF IFS,2026-09-01 19:01:33,J+0,72.1,94.6
Atlanta,ECMWF IFS,2026-09-01 19:01:33,J+1,74.3,98.3
Atlanta,ECMWF IFS,2026-09-01 19:01:33,J+2,76.2,96.7
Atlanta,ECMWF AIFS,2026-09-01 19:01:33,J+0,71.3,92.0
Atlanta,ECMWF AIFS,2026-09-01 19:01:33,J+1,72.8,93.5
Atlanta,ECMWF AIFS,2026-09-01 19:01:33,J+2,74.0,92.8
Atlanta,GFS,2026-09-01 19:01:33,J+0,73.7,95.0
Atlanta,GFS,2026-09-01 19:01:33,J+1,75.0,97.5
Atlanta,GFS,2026-09-01 19:01:33,J+2,77.7,98.5
Atlanta,HRRR,2026-09-01 19:01:33,J+0,73.7,95.0
Atlanta,HRRR,2026-09-01 19:01:33,J+1,75.0,97.5
Atlanta,HRRR,2026-09-01 19:01:33,J+2,76.9,84.0
Atlanta,NBM,2026-09-01 19:01:33,J+0,73.8,94.1
Atlanta,NBM,2026-09-01 19:01:33,J+1,75.2,94.9
Atlanta,NBM,2026-09-01 19:01:33,J+2,75.1,94.3
Atlanta,NAM,2026-09-01 19:01:33,J+0,74.4,94.6
Atlanta,NAM,2026-09-01 19:01:33,J+1,77.7,92.6
Atlanta,NAM,2026-09-01 19:01:33,J+2,77.4,90.8
Atlanta,ICON,2026-09-01 19:01:33,J+0,72.6,93.9
Atlanta,ICON,2026-09-01 19:01:33,J+1,74.9,95.1
Atlanta,ICON,2026-09-01 19:01:33,J+2,75.5,94.8
Atlanta,GEM,2026-09-01 19:01:33,J+0,69.7,94.3
Atlanta,GEM,2026-09-01 19:01:33,J+1,72.4,95.3
Atlanta,GEM,2026-09-01 19:01:33,J+2,74.3,95.6
Atlanta,WU,2026-09-01 19:01:33,J+0,84,94
Atlanta,WU,2026-09-01 19:01:33,J+1,77,95
Atlanta,WU,2026-09-01 19:01:33,J+2,77,95
Atlanta,NWS,2026-09-01 19:01:33,J+0,82,95
Atlanta,NWS,2026-09-01 19:01:33,J+1,76,95
Atlanta,NWS,2026-09-01 19:01:33,J+2,75,94
San Francisco,ECMWF IFS,2026-09-01 19:01:33,J+0,58.2,69.0
San Francisco,ECMWF IFS,2026-09-01 19:01:33,J+1,58.6,73.8
San Francisco,ECMWF IFS,2026-09-01 19:01:33,J+2,58.1,70.8
San Francisco,ECMWF AIFS,2026-09-01 19:01:33,J+0,59.2,69.2
San Francisco,ECMWF AIFS,2026-09-01 19:01:33,J+1,58.1,70.1
San Francisco,ECMWF AIFS,2026-09-01 19:01:33,J+2,59.0,67.0
San Francisco,GFS,2026-09-01 19:01:33,J+0,56.9,68.7
San Francisco,GFS,2026-09-01 19:01:33,J+1,55.3,73.3
San Francisco,GFS,2026-09-01 19:01:33,J+2,58.9,66.6
San Francisco,HRRR,2026-09-01 19:01:33,J+0,56.9,68.7
San Francisco,HRRR,2026-09-01 19:01:33,J+1,55.3,73.3
San Francisco,HRRR,2026-09-01 19:01:33,J+2,58.9,61.6
San Francisco,NBM,2026-09-01 19:01:33,J+0,58.2,67.9
San Francisco,NBM,2026-09-01 19:01:33,J+1,57.5,71.1
San Francisco,NBM,2026-09-01 19:01:33,J+2,58.0,69.0
San Francisco,NAM,2026-09-01 19:01:33,J+0,60.7,69.1
San Francisco,NAM,2026-09-01 19:01:33,J+1,58.7,69.3
San Francisco,NAM,2026-09-01 19:01:33,J+2,57.7,66.8
San Francisco,ICON,2026-09-01 19:01:33,J+0,60.8,70.3
San Francisco,ICON,2026-09-01 19:01:33,J+1,58.5,73.3
San Francisco,ICON,2026-09-01 19:01:33,J+2,60.3,69.1
San Francisco,GEM,2026-09-01 19:01:33,J+0,58.3,65.7
San Francisco,GEM,2026-09-01 19:01:33,J+1,56.7,67.0
