Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-09-21 11:01:23,J+1,57.7,69.0
San Francisco,ECMWF AIFS,2026-09-21 11:01:23,J+2,54.5,78.2
San Francisco,GFS,2026-09-21 11:01:23,J+0,54.7,65.3
San Francisco,GFS,2026-09-21 11:01:23,J+1,54.2,69.5
San Francisco,GFS,2026-09-21 11:01:23,J+2,58.9,86.3
San Francisco,HRRR,2026-09-21 11:01:23,J+0,54.7,65.3
San Francisco,HRRR,2026-09-21 11:01:23,J+1,54.2,69.5
San Francisco,HRRR,2026-09-21 11:01:23,J+2,,
San Francisco,NBM,2026-09-21 11:01:23,J+0,58.0,67.4
San Francisco,NBM,2026-09-21 11:01:23,J+1,57.6,70.1
San Francisco,NBM,2026-09-21 11:01:23,J+2,56.1,79.5
San Francisco,NAM,2026-09-21 11:01:23,J+0,57.0,68.1
San Francisco,NAM,2026-09-21 11:01:23,J+1,54.8,66.6
San Francisco,NAM,2026-09-21 11:01:23,J+2,54.9,68.8
San Francisco,ICON,2026-09-21 11:01:23,J+0,59.5,68.8
San Francisco,ICON,2026-09-21 11:01:23,J+1,59.5,68.2
San Francisco,ICON,2026-09-21 11:01:23,J+2,58.4,79.3
San Francisco,GEM,2026-09-21 11:01:23,J+0,59.2,64.1
San Francisco,GEM,2026-09-21 11:01:23,J+1,58.9,64.9
San Francisco,GEM,2026-09-21 11:01:23,J+2,55.5,70.7
San Francisco,WU,2026-09-21 11:01:23,J+0,58,66
San Francisco,WU,2026-09-21 11:01:23,J+1,58,67
San Francisco,WU,2026-09-21 11:01:23,J+2,57,76
San Francisco,NWS,2026-09-21 11:01:23,J+0,58,68
San Francisco,NWS,2026-09-21 11:01:23,J+1,58,70
San Francisco,NWS,2026-09-21 11:01:23,J+2,56,80
Paris,ECMWF IFS,2026-09-21 11:01:23,J+0,11.2,21.5
Paris,ECMWF IFS,2026-09-21 11:01:23,J+1,10.9,22.8
Paris,ECMWF IFS,2026-09-21 11:01:23,J+2,11.9,23.7
Paris,ECMWF AIFS,2026-09-21 11:01:23,J+0,8.6,21.5
Paris,ECMWF AIFS,2026-09-21 11:01:23,J+1,8.0,22.9
Paris,ECMWF AIFS,2026-09-21 11:01:23,J+2,8.6,24.1
Paris,GFS,2026-09-21 11:01:23,J+0,11.2,22.8
Paris,GFS,2026-09-21 11:01:23,J+1,12.1,25.5
Paris,GFS,2026-09-21 11:01:23,J+2,13.5,24.9
Paris,ICON,2026-09-21 11:01:23,J+0,10.9,22.6
Paris,ICON,2026-09-21 11:01:23,J+1,9.8,24.7
Paris,ICON,2026-09-21 11:01:23,J+2,11.1,25.4
Paris,GEM,2026-09-21 11:01:23,J+0,9.1,21.6
Paris,GEM,2026-09-21 11:01:23,J+1,6.8,22.9
Paris,GEM,2026-09-21 11:01:23,J+2,8.4,24.6
Paris,WU,2026-09-21 11:01:23,J+0,16,23
Paris,WU,2026-09-21 11:01:23,J+1,10,24
Paris,WU,2026-09-21 11:01:23,J+2,11,25
Londres,ECMWF IFS,2026-09-21 11:01:23,J+0,10.6,21.7
Londres,ECMWF IFS,2026-09-21 11:01:23,J+1,13.5,23.8
Londres,ECMWF IFS,2026-09-21 11:01:23,J+2,14.9,23.4
Londres,ECMWF AIFS,2026-09-21 11:01:23,J+0,8.3,22.0
Londres,ECMWF AIFS,2026-09-21 11:01:23,J+1,12.2,23.8
Londres,ECMWF AIFS,2026-09-21 11:01:23,J+2,13.5,23.0
Londres,GFS,2026-09-21 11:01:23,J+0,13.6,22.9
Londres,GFS,2026-09-21 11:01:23,J+1,16.7,23.4
Londres,GFS,2026-09-21 11:01:23,J+2,13.8,23.4
Londres,ICON,2026-09-21 11:01:23,J+0,9.1,22.0
Londres,ICON,2026-09-21 11:01:23,J+1,13.3,23.4
Londres,ICON,2026-09-21 11:01:23,J+2,14.5,23.4
Londres,GEM,2026-09-21 11:01:23,J+0,6.7,22.1
Londres,GEM,2026-09-21 11:01:23,J+1,10.1,24.8
Londres,GEM,2026-09-21 11:01:23,J+2,10.8,22.9
Londres,WU,2026-09-21 11:01:23,J+0,16,22
Londres,WU,2026-09-21 11:01:23,J+1,15,24
Londres,WU,2026-09-21 11:01:23,J+2,15,23
Madrid,ECMWF IFS,2026-09-21 11:01:23,J+0,15.8,31.7
Madrid,ECMWF IFS,2026-09-21 11:01:23,J+1,17.5,33.4
Madrid,ECMWF IFS,2026-09-21 11:01:23,J+2,17.4,32.9
Madrid,ECMWF AIFS,2026-09-21 11:01:23,J+0,13.1,30.9
Madrid,ECMWF AIFS,2026-09-21 11:01:23,J+1,13.8,31.7
Madrid,ECMWF AIFS,2026-09-21 11:01:23,J+2,14.5,31.3
Madrid,GFS,2026-09-21 11:01:23,J+0,19.3,30.9
Madrid,GFS,2026-09-21 11:01:23,J+1,19.4,32.0
Madrid,GFS,2026-09-21 11:01:23,J+2,20.0,32.5
Madrid,ICON,2026-09-21 11:01:23,J+0,14.4,32.4
Madrid,ICON,2026-09-21 11:01:23,J+1,16.5,33.6
Madrid,ICON,2026-09-21 11:01:23,J+2,18.2,32.9
Madrid,GEM,2026-09-21 11:01:23,J+0,10.1,31.2
Madrid,GEM,2026-09-21 11:01:23,J+1,10.0,31.8
Madrid,GEM,2026-09-21 11:01:23,J+2,12.3,32.6
Madrid,WU,2026-09-21 11:01:23,J+0,22,32
Madrid,WU,2026-09-21 11:01:23,J+1,14,33
Madrid,WU,2026-09-21 11:01:23,J+2,15,33
Milan,ECMWF IFS,2026-09-21 11:01:24,J+0,18.5,27.8
Milan,ECMWF IFS,2026-09-21 11:01:24,J+1,17.5,23.6
Milan,ECMWF IFS,2026-09-21 11:01:24,J+2,15.9,22.4
Milan,ECMWF AIFS,2026-09-21 11:01:24,J+0,16.1,27.3
Milan,ECMWF AIFS,2026-09-21 11:01:24,J+1,15.3,23.1
Milan,ECMWF AIFS,2026-09-21 11:01:24,J+2,14.6,20.6
Milan,GFS,2026-09-21 11:01:24,J+0,17.2,28.6
Milan,GFS,2026-09-21 11:01:24,J+1,17.8,25.9
Milan,GFS,2026-09-21 11:01:24,J+2,18.1,23.7
Milan,ICON,2026-09-21 11:01:24,J+0,17.7,29.2
Milan,ICON,2026-09-21 11:01:24,J+1,17.6,24.7
Milan,ICON,2026-09-21 11:01:24,J+2,17.9,23.3
Milan,GEM,2026-09-21 11:01:24,J+0,15.0,28.2
Milan,GEM,2026-09-21 11:01:24,J+1,16.0,23.4
Milan,GEM,2026-09-21 11:01:24,J+2,14.8,22.8
Milan,WU,2026-09-21 11:01:24,J+0,20,29
Milan,WU,2026-09-21 11:01:24,J+1,17,25
Milan,WU,2026-09-21 11:01:24,J+2,16,23
Munich,ECMWF IFS,2026-09-21 11:01:24,J+0,9.7,16.0
Munich,ECMWF IFS,2026-09-21 11:01:24,J+1,6.9,14.5
Munich,ECMWF IFS,2026-09-21 11:01:24,J+2,5.0,16.5
Munich,ECMWF AIFS,2026-09-21 11:01:24,J+0,10.1,16.4
Munich,ECMWF AIFS,2026-09-21 11:01:24,J+1,7.0,15.8
Munich,ECMWF AIFS,2026-09-21 11:01:24,J+2,3.7,17.5
Munich,GFS,2026-09-21 11:01:24,J+0,9.3,15.8
Munich,GFS,2026-09-21 11:01:24,J+1,6.3,16.7
Munich,GFS,2026-09-21 11:01:24,J+2,5.1,17.5
Munich,ICON,2026-09-21 11:01:24,J+0,8.6,16.6
Munich,ICON,2026-09-21 11:01:24,J+1,5.7,16.5
Munich,ICON,2026-09-21 11:01:24,J+2,2.2,18.2
Munich,GEM,2026-09-21 11:01:24,J+0,8.4,16.7
Munich,GEM,2026-09-21 11:01:24,J+1,5.7,17.1
Munich,GEM,2026-09-21 11:01:24,J+2,1.7,18.0
Munich,WU,2026-09-21 11:01:24,J+0,10,17
Munich,WU,2026-09-21 11:01:24,J+1,6,16
Munich,WU,2026-09-21 11:01:24,J+2,2,18
Amsterdam,ECMWF IFS,2026-09-21 11:01:24,J+0,13.2,18.0
Amsterdam,ECMWF IFS,2026-09-21 11:01:24,J+1,11.3,18.8
Amsterdam,ECMWF IFS,2026-09-21 11:01:24,J+2,11.0,19.3
Amsterdam,ECMWF AIFS,2026-09-21 11:01:24,J+0,13.2,18.4
Amsterdam,ECMWF AIFS,2026-09-21 11:01:24,J+1,12.0,18.7
Amsterdam,ECMWF AIFS,2026-09-21 11:01:24,J+2,13.9,19.4
Amsterdam,GFS,2026-09-21 11:01:24,J+0,14.1,18.7
Amsterdam,GFS,2026-09-21 11:01:24,J+1,14.4,19.1
Amsterdam,GFS,2026-09-21 11:01:24,J+2,13.1,20.9
Amsterdam,ICON,2026-09-21 11:01:24,J+0,14.2,18.0
Amsterdam,ICON,2026-09-21 11:01:24,J+1,12.3,19.3
Amsterdam,ICON,2026-09-21 11:01:24,J+2,13.8,18.5
Amsterdam,GEM,2026-09-21 11:01:24,J+0,11.6,18.9
Amsterdam,GEM,2026-09-21 11:01:24,J+1,9.8,20.0
Amsterdam,GEM,2026-09-21 11:01:24,J+2,10.2,20.1
Amsterdam,WU,2026-09-21 11:01:24,J+0,13,19
Amsterdam,WU,2026-09-21 11:01:24,J+1,12,19
Amsterdam,WU,2026-09-21 11:01:24,J+2,13,20
Varsovie,ECMWF IFS,2026-09-21 11:01:24,J+0,10.0,14.6
Varsovie,ECMWF IFS,2026-09-21 11:01:24,J+1,9.1,16.3
Varsovie,ECMWF IFS,2026-09-21 11:01:24,J+2,9.2,16.0
Varsovie,ECMWF AIFS,2026-09-21 11:01:24,J+0,10.2,13.7
Varsovie,ECMWF AIFS,2026-09-21 11:01:24,J+1,9.5,15.4
Varsovie,ECMWF AIFS,2026-09-21 11:01:24,J+2,9.2,16.0
Varsovie,GFS,2026-09-21 11:01:24,J+0,11.0,15.9
Varsovie,GFS,2026-09-21 11:01:24,J+1,8.8,17.4
Varsovie,GFS,2026-09-21 11:01:24,J+2,11.5,15.7
Varsovie,ICON,2026-09-21 11:01:24,J+0,11.2,15.0
Varsovie,ICON,2026-09-21 11:01:24,J+1,9.9,18.0
Varsovie,ICON,2026-09-21 11:01:24,J+2,10.5,16.9
Varsovie,GEM,2026-09-21 11:01:24,J+0,10.7,13.8
Varsovie,GEM,2026-09-21 11:01:24,J+1,10.0,15.7
Varsovie,GEM,2026-09-21 11:01:24,J+2,9.9,14.4
Varsovie,WU,2026-09-21 11:01:24,J+0,11,14
Varsovie,WU,2026-09-21 11:01:24,J+1,9,15
Varsovie,WU,2026-09-21 11:01:24,J+2,10,15
Helsinski,ECMWF IFS,2026-09-21 11:01:24,J+0,7.3,16.2
Helsinski,ECMWF IFS,2026-09-21 11:01:24,J+1,6.8,15.3
Helsinski,ECMWF IFS,2026-09-21 11:01:24,J+2,6.9,13.7
Helsinski,ECMWF AIFS,2026-09-21 11:01:24,J+0,9.1,15.4
Helsinski,ECMWF AIFS,2026-09-21 11:01:24,J+1,7.5,15.1
Helsinski,ECMWF AIFS,2026-09-21 11:01:24,J+2,6.2,11.8
Helsinski,GFS,2026-09-21 11:01:24,J+0,8.5,16.7
Helsinski,GFS,2026-09-21 11:01:24,J+1,7.8,14.9
Helsinski,GFS,2026-09-21 11:01:24,J+2,8.9,13.8
Helsinski,ICON,2026-09-21 11:01:24,J+0,9.0,14.3
Helsinski,ICON,2026-09-21 11:01:24,J+1,7.4,14.1
Helsinski,ICON,2026-09-21 11:01:24,J+2,6.4,11.7
Helsinski,GEM,2026-09-21 11:01:24,J+0,9.4,16.5
Helsinski,GEM,2026-09-21 11:01:24,J+1,8.0,14.4
Helsinski,GEM,2026-09-21 11:01:24,J+2,6.4,13.7
Helsinski,WU,2026-09-21 11:01:24,J+0,10,16
Helsinski,WU,2026-09-21 11:01:24,J+1,8,15
Helsinski,WU,2026-09-21 11:01:24,J+2,7,12
Tokyo,ECMWF IFS,2026-09-21 11:01:24,J+0,21.1,24.3
Tokyo,ECMWF IFS,2026-09-21 11:01:24,J+1,23.2,29.1
Tokyo,ECMWF IFS,2026-09-21 11:01:24,J+2,20.9,23.6
Tokyo,ECMWF AIFS,2026-09-21 11:01:24,J+0,21.4,23.7
Tokyo,ECMWF AIFS,2026-09-21 11:01:24,J+1,23.5,29.2
Tokyo,ECMWF AIFS,2026-09-21 11:01:24,J+2,22.0,24.6
Tokyo,GFS,2026-09-21 11:01:24,J+0,21.4,25.6
Tokyo,GFS,2026-09-21 11:01:24,J+1,23.4,29.8
Tokyo,GFS,2026-09-21 11:01:24,J+2,21.9,23.6
Tokyo,ICON,2026-09-21 11:01:24,J+0,21.7,27.1
Tokyo,ICON,2026-09-21 11:01:24,J+1,23.9,27.6
Tokyo,ICON,2026-09-21 11:01:24,J+2,22.7,25.5
Tokyo,GEM,2026-09-21 11:01:24,J+0,21.5,24.9
Tokyo,GEM,2026-09-21 11:01:24,J+1,22.7,27.7
Tokyo,GEM,2026-09-21 11:01:24,J+2,19.4,22.2
Tokyo,WU,2026-09-21 11:01:24,J+0,23,25
Tokyo,WU,2026-09-21 11:01:24,J+1,24,29
Tokyo,WU,2026-09-21 11:01:24,J+2,22,24
Seoul,ECMWF IFS,2026-09-21 11:01:24,J+0,18.8,25.7
Seoul,ECMWF IFS,2026-09-21 11:01:24,J+1,19.2,26.9
Seoul,ECMWF IFS,2026-09-21 11:01:24,J+2,19.9,24.7
Seoul,ECMWF AIFS,2026-09-21 11:01:24,J+0,19.9,26.8
Seoul,ECMWF AIFS,2026-09-21 11:01:24,J+1,20.9,27.3
Seoul,ECMWF AIFS,2026-09-21 11:01:24,J+2,21.0,25.8
Seoul,GFS,2026-09-21 11:01:24,J+0,20.9,24.2
Seoul,GFS,2026-09-21 11:01:24,J+1,22.1,24.0
Seoul,GFS,2026-09-21 11:01:24,J+2,21.2,23.2
Seoul,ICON,2026-09-21 11:01:24,J+0,18.9,28.0
Seoul,ICON,2026-09-21 11:01:24,J+1,18.4,28.2
Seoul,ICON,2026-09-21 11:01:24,J+2,19.1,26.2
Seoul,GEM,2026-09-21 11:01:24,J+0,16.8,27.7
Seoul,GEM,2026-09-21 11:01:24,J+1,15.6,27.7
Seoul,GEM,2026-09-21 11:01:24,J+2,17.1,26.2
Seoul,WU,2026-09-21 11:01:24,J+0,23,23
Seoul,WU,2026-09-21 11:01:24,J+1,20,26
Seoul,WU,2026-09-21 11:01:24,J+2,21,25
New York,ECMWF IFS,2026-09-21 12:01:18,J+0,60.1,70.3
New York,ECMWF IFS,2026-09-21 12:01:18,J+1,58.2,65.3
New York,ECMWF IFS,2026-09-21 12:01:18,J+2,54.7,65.2
New York,ECMWF AIFS,2026-09-21 12:01:18,J+0,62.0,69.5
New York,ECMWF AIFS,2026-09-21 12:01:18,J+1,58.4,63.1
New York,ECMWF AIFS,2026-09-21 12:01:18,J+2,55.1,66.7
New York,GFS,2026-09-21 12:01:18,J+0,61.2,70.6
New York,GFS,2026-09-21 12:01:18,J+1,56.6,68.1
New York,GFS,2026-09-21 12:01:18,J+2,55.9,65.6
New York,HRRR,2026-09-21 12:01:18,J+0,61.2,70.6
New York,HRRR,2026-09-21 12:01:18,J+1,56.6,68.1
New York,HRRR,2026-09-21 12:01:18,J+2,54.4,56.7
New York,NBM,2026-09-21 12:01:18,J+0,62.5,72.0
New York,NBM,2026-09-21 12:01:18,J+1,61.2,65.0
New York,NBM,2026-09-21 12:01:18,J+2,58.2,66.4
New York,NAM,2026-09-21 12:01:18,J+0,61.3,69.8
New York,NAM,2026-09-21 12:01:18,J+1,58.8,64.7
New York,NAM,2026-09-21 12:01:18,J+2,55.7,63.7
New York,ICON,2026-09-21 12:01:18,J+0,62.5,71.1
New York,ICON,2026-09-21 12:01:18,J+1,58.3,66.7
New York,ICON,2026-09-21 12:01:18,J+2,54.4,66.3
New York,GEM,2026-09-21 12:01:18,J+0,61.0,70.3
New York,GEM,2026-09-21 12:01:18,J+1,60.9,66.9
New York,GEM,2026-09-21 12:01:18,J+2,57.7,65.5
New York,WU,2026-09-21 12:01:18,J+0,63,70
New York,WU,2026-09-21 12:01:18,J+1,61,66
New York,WU,2026-09-21 12:01:18,J+2,58,65
New York,NWS,2026-09-21 12:01:18,J+0,62,72
New York,NWS,2026-09-21 12:01:18,J+1,59,66
New York,NWS,2026-09-21 12:01:18,J+2,57,65
Miami,ECMWF IFS,2026-09-21 12:01:20,J+0,72.8,84.0
Miami,ECMWF IFS,2026-09-21 12:01:20,J+1,75.0,85.0
Miami,ECMWF IFS,2026-09-21 12:01:20,J+2,75.1,85.4
Miami,ECMWF AIFS,2026-09-21 12:01:20,J+0,77.4,81.8
Miami,ECMWF AIFS,2026-09-21 12:01:20,J+1,78.8,83.8
Miami,ECMWF AIFS,2026-09-21 12:01:20,J+2,79.1,83.8
Miami,GFS,2026-09-21 12:01:20,J+0,75.2,82.3
Miami,GFS,2026-09-21 12:01:20,J+1,74.1,84.4
Miami,GFS,2026-09-21 12:01:20,J+2,78.0,89.0
Miami,HRRR,2026-09-21 12:01:20,J+0,75.2,82.3
Miami,HRRR,2026-09-21 12:01:20,J+1,74.1,84.4
Miami,HRRR,2026-09-21 12:01:20,J+2,75.7,76.0
Miami,NBM,2026-09-21 12:01:20,J+0,76.0,84.2
Miami,NBM,2026-09-21 12:01:20,J+1,77.4,84.6
Miami,NBM,2026-09-21 12:01:20,J+2,77.6,83.5
Miami,NAM,2026-09-21 12:01:20,J+0,74.8,83.6
Miami,NAM,2026-09-21 12:01:20,J+1,77.5,86.8
Miami,NAM,2026-09-21 12:01:20,J+2,76.0,85.0
Miami,ICON,2026-09-21 12:01:20,J+0,75.3,86.0
Miami,ICON,2026-09-21 12:01:20,J+1,77.1,84.2
Miami,ICON,2026-09-21 12:01:20,J+2,78.7,84.1
Miami,GEM,2026-09-21 12:01:20,J+0,74.9,83.4
Miami,GEM,2026-09-21 12:01:20,J+1,77.7,85.0
Miami,GEM,2026-09-21 12:01:20,J+2,74.9,85.0
Miami,WU,2026-09-21 12:01:20,J+0,77,83
Miami,WU,2026-09-21 12:01:20,J+1,78,85
Miami,WU,2026-09-21 12:01:20,J+2,78,86
Miami,NWS,2026-09-21 12:01:20,J+0,76,84
Miami,NWS,2026-09-21 12:01:20,J+1,77,85
Miami,NWS,2026-09-21 12:01:20,J+2,77,83
Austin,ECMWF IFS,2026-09-21 12:01:21,J+0,78.5,98.0
Austin,ECMWF IFS,2026-09-21 12:01:21,J+1,77.5,98.4
Austin,ECMWF IFS,2026-09-21 12:01:21,J+2,77.6,97.5
Austin,ECMWF AIFS,2026-09-21 12:01:21,J+0,75.0,95.2
Austin,ECMWF AIFS,2026-09-21 12:01:21,J+1,74.6,95.3
Austin,ECMWF AIFS,2026-09-21 12:01:21,J+2,75.1,94.6
Austin,GFS,2026-09-21 12:01:21,J+0,76.5,96.3
Austin,GFS,2026-09-21 12:01:21,J+1,75.6,94.1
Austin,GFS,2026-09-21 12:01:21,J+2,76.5,99.2
Austin,HRRR,2026-09-21 12:01:21,J+0,76.5,96.3
Austin,HRRR,2026-09-21 12:01:21,J+1,75.6,94.1
Austin,HRRR,2026-09-21 12:01:21,J+2,78.1,78.8
Austin,NBM,2026-09-21 12:01:21,J+0,76.6,96.5
Austin,NBM,2026-09-21 12:01:21,J+1,76.0,96.9
Austin,NBM,2026-09-21 12:01:21,J+2,76.0,96.8
Austin,NAM,2026-09-21 12:01:21,J+0,78.4,97.6
Austin,NAM,2026-09-21 12:01:21,J+1,76.7,96.5
Austin,NAM,2026-09-21 12:01:21,J+2,75.9,93.1
Austin,ICON,2026-09-21 12:01:21,J+0,75.2,98.8
Austin,ICON,2026-09-21 12:01:21,J+1,74.3,95.5
Austin,ICON,2026-09-21 12:01:21,J+2,75.0,97.1
Austin,GEM,2026-09-21 12:01:21,J+0,76.0,96.0
Austin,GEM,2026-09-21 12:01:21,J+1,73.4,96.8
Austin,GEM,2026-09-21 12:01:21,J+2,74.2,97.2
Austin,WU,2026-09-21 12:01:21,J+0,76,97
Austin,WU,2026-09-21 12:01:21,J+1,74,97
Austin,WU,2026-09-21 12:01:21,J+2,74,96
Austin,NWS,2026-09-21 12:01:21,J+0,75,97
Austin,NWS,2026-09-21 12:01:21,J+1,74,96
Austin,NWS,2026-09-21 12:01:21,J+2,74,98
Dallas,ECMWF IFS,2026-09-21 12:01:21,J+0,77.7,97.8
Dallas,ECMWF IFS,2026-09-21 12:01:21,J+1,76.3,95.8
Dallas,ECMWF IFS,2026-09-21 12:01:21,J+2,78.0,95.5
Dallas,ECMWF AIFS,2026-09-21 12:01:21,J+0,73.7,94.2
Dallas,ECMWF AIFS,2026-09-21 12:01:21,J+1,74.8,93.0
Dallas,ECMWF AIFS,2026-09-21 12:01:21,J+2,75.4,92.7
Dallas,GFS,2026-09-21 12:01:21,J+0,74.7,97.2
Dallas,GFS,2026-09-21 12:01:21,J+1,74.9,95.1
Dallas,GFS,2026-09-21 12:01:21,J+2,79.8,97.1
Dallas,HRRR,2026-09-21 12:01:21,J+0,74.7,97.2
Dallas,HRRR,2026-09-21 12:01:21,J+1,74.9,95.1
Dallas,HRRR,2026-09-21 12:01:21,J+2,77.6,78.8
Dallas,NBM,2026-09-21 12:01:21,J+0,76.6,95.8
Dallas,NBM,2026-09-21 12:01:21,J+1,75.7,96.2
Dallas,NBM,2026-09-21 12:01:21,J+2,76.2,95.5
Dallas,NAM,2026-09-21 12:01:21,J+0,78.7,97.4
Dallas,NAM,2026-09-21 12:01:21,J+1,74.5,94.8
Dallas,NAM,2026-09-21 12:01:21,J+2,77.4,90.6
Dallas,ICON,2026-09-21 12:01:21,J+0,74.6,94.6
Dallas,ICON,2026-09-21 12:01:21,J+1,77.8,92.4
Dallas,ICON,2026-09-21 12:01:21,J+2,77.0,92.3
Dallas,GEM,2026-09-21 12:01:21,J+0,71.3,94.0
Dallas,GEM,2026-09-21 12:01:21,J+1,71.1,93.2
Dallas,GEM,2026-09-21 12:01:21,J+2,75.8,93.8
Dallas,WU,2026-09-21 12:01:21,J+0,78,95
Dallas,WU,2026-09-21 12:01:21,J+1,76,93
Dallas,WU,2026-09-21 12:01:21,J+2,78,93
Dallas,NWS,2026-09-21 12:01:21,J+0,76,97
Dallas,NWS,2026-09-21 12:01:21,J+1,76,96
Dallas,NWS,2026-09-21 12:01:21,J+2,76,96
Denver,ECMWF IFS,2026-09-21 12:01:22,J+0,50.2,71.4
Denver,ECMWF IFS,2026-09-21 12:01:22,J+1,54.0,79.3
Denver,ECMWF IFS,2026-09-21 12:01:22,J+2,54.2,79.8
Denver,ECMWF AIFS,2026-09-21 12:01:22,J+0,49.5,72.1
Denver,ECMWF AIFS,2026-09-21 12:01:22,J+1,52.8,75.3
Denver,ECMWF AIFS,2026-09-21 12:01:22,J+2,56.0,73.4
Denver,GFS,2026-09-21 12:01:22,J+0,50.4,73.4
Denver,GFS,2026-09-21 12:01:22,J+1,49.9,82.4
Denver,GFS,2026-09-21 12:01:22,J+2,61.6,71.8
Denver,HRRR,2026-09-21 12:01:22,J+0,50.4,73.4
Denver,HRRR,2026-09-21 12:01:22,J+1,49.9,82.4
Denver,HRRR,2026-09-21 12:01:22,J+2,65.6,65.6
Denver,NBM,2026-09-21 12:01:22,J+0,53.1,74.9
Denver,NBM,2026-09-21 12:01:22,J+1,55.5,80.3
Denver,NBM,2026-09-21 12:01:22,J+2,58.7,76.7
Denver,NAM,2026-09-21 12:01:22,J+0,56.0,72.2
Denver,NAM,2026-09-21 12:01:22,J+1,56.3,80.3
Denver,NAM,2026-09-21 12:01:22,J+2,60.0,73.3
Denver,ICON,2026-09-21 12:01:22,J+0,52.7,73.4
Denver,ICON,2026-09-21 12:01:22,J+1,50.9,80.3
Denver,ICON,2026-09-21 12:01:22,J+2,58.2,75.2
Denver,GEM,2026-09-21 12:01:22,J+0,45.5,73.8
Denver,GEM,2026-09-21 12:01:22,J+1,50.1,80.2
Denver,GEM,2026-09-21 12:01:22,J+2,51.3,71.0
Denver,WU,2026-09-21 12:01:22,J+0,53,73
Denver,WU,2026-09-21 12:01:22,J+1,54,79
Denver,WU,2026-09-21 12:01:22,J+2,58,75
Denver,NWS,2026-09-21 12:01:22,J+0,52,75
Denver,NWS,2026-09-21 12:01:22,J+1,55,80
Denver,NWS,2026-09-21 12:01:22,J+2,58,77
Los Angeles,ECMWF IFS,2026-09-21 12:01:24,J+0,64.6,76.5
Los Angeles,ECMWF IFS,2026-09-21 12:01:24,J+1,62.2,74.5
Los Angeles,ECMWF IFS,2026-09-21 12:01:24,J+2,62.9,81.1
Los Angeles,ECMWF AIFS,2026-09-21 12:01:24,J+0,64.9,75.5
Los Angeles,ECMWF AIFS,2026-09-21 12:01:24,J+1,62.6,78.4
Los Angeles,ECMWF AIFS,2026-09-21 12:01:24,J+2,63.2,82.9
Los Angeles,GFS,2026-09-21 12:01:24,J+0,64.1,74.8
Los Angeles,GFS,2026-09-21 12:01:24,J+1,58.6,73.2
Los Angeles,GFS,2026-09-21 12:01:24,J+2,69.7,78.9
Los Angeles,HRRR,2026-09-21 12:01:24,J+0,64.1,74.8
Los Angeles,HRRR,2026-09-21 12:01:24,J+1,58.6,73.2
Los Angeles,HRRR,2026-09-21 12:01:24,J+2,,
Los Angeles,NBM,2026-09-21 12:01:24,J+0,65.6,73.1
Los Angeles,NBM,2026-09-21 12:01:24,J+1,64.3,73.7
Los Angeles,NBM,2026-09-21 12:01:24,J+2,65.7,79.6
Los Angeles,NAM,2026-09-21 12:01:24,J+0,67.1,73.4
Los Angeles,NAM,2026-09-21 12:01:24,J+1,66.7,70.5
Los Angeles,NAM,2026-09-21 12:01:24,J+2,65.4,75.2
Los Angeles,ICON,2026-09-21 12:01:24,J+0,65.4,77.7
Los Angeles,ICON,2026-09-21 12:01:24,J+1,61.5,77.7
Los Angeles,ICON,2026-09-21 12:01:24,J+2,64.5,83.9
Los Angeles,GEM,2026-09-21 12:01:24,J+0,60.7,73.8
Los Angeles,GEM,2026-09-21 12:01:24,J+1,58.2,73.2
Los Angeles,GEM,2026-09-21 12:01:24,J+2,58.7,77.7
Los Angeles,WU,2026-09-21 12:01:24,J+0,68,75
Los Angeles,WU,2026-09-21 12:01:24,J+1,66,75
Los Angeles,WU,2026-09-21 12:01:24,J+2,66,78
Los Angeles,NWS,2026-09-21 12:01:24,J+0,65,74
Los Angeles,NWS,2026-09-21 12:01:24,J+1,64,76
Los Angeles,NWS,2026-09-21 12:01:24,J+2,65,80
Chicago,ECMWF IFS,2026-09-21 12:01:24,J+0,58.6,63.9
Chicago,ECMWF IFS,2026-09-21 12:01:24,J+1,56.3,60.4
Chicago,ECMWF IFS,2026-09-21 12:01:24,J+2,55.4,63.1
Chicago,ECMWF AIFS,2026-09-21 12:01:24,J+0,58.9,62.9
Chicago,ECMWF AIFS,2026-09-21 12:01:24,J+1,55.1,59.7
Chicago,ECMWF AIFS,2026-09-21 12:01:24,J+2,56.0,63.3
Chicago,GFS,2026-09-21 12:01:24,J+0,58.8,63.5
Chicago,GFS,2026-09-21 12:01:24,J+1,54.0,60.8
Chicago,GFS,2026-09-21 12:01:24,J+2,57.5,63.6
Chicago,HRRR,2026-09-21 12:01:24,J+0,58.8,63.5
Chicago,HRRR,2026-09-21 12:01:24,J+1,54.0,60.8
Chicago,HRRR,2026-09-21 12:01:24,J+2,54.4,55.6
Chicago,NBM,2026-09-21 12:01:24,J+0,58.2,63.6
Chicago,NBM,2026-09-21 12:01:24,J+1,55.5,62.5
Chicago,NBM,2026-09-21 12:01:24,J+2,56.3,64.3
Chicago,NAM,2026-09-21 12:01:24,J+0,57.7,63.0
Chicago,NAM,2026-09-21 12:01:24,J+1,55.9,61.3
Chicago,NAM,2026-09-21 12:01:24,J+2,57.3,60.3
Chicago,ICON,2026-09-21 12:01:24,J+0,60.0,64.6
