Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-08-25 12:01:30,J+1,58.1,77.7
San Francisco,ECMWF AIFS,2026-08-25 12:01:30,J+2,61.3,74.6
San Francisco,GFS,2026-08-25 12:01:30,J+0,58.2,69.7
San Francisco,GFS,2026-08-25 12:01:30,J+1,56.2,79.2
San Francisco,GFS,2026-08-25 12:01:30,J+2,64.7,84.3
San Francisco,HRRR,2026-08-25 12:01:30,J+0,58.2,69.7
San Francisco,HRRR,2026-08-25 12:01:30,J+1,56.2,79.2
San Francisco,HRRR,2026-08-25 12:01:30,J+2,,
San Francisco,NBM,2026-08-25 12:01:30,J+0,58.0,71.7
San Francisco,NBM,2026-08-25 12:01:30,J+1,58.2,76.7
San Francisco,NBM,2026-08-25 12:01:30,J+2,60.2,75.0
San Francisco,NAM,2026-08-25 12:01:30,J+0,57.6,71.2
San Francisco,NAM,2026-08-25 12:01:30,J+1,57.6,75.7
San Francisco,NAM,2026-08-25 12:01:30,J+2,58.2,71.2
San Francisco,ICON,2026-08-25 12:01:30,J+0,60.8,75.4
San Francisco,ICON,2026-08-25 12:01:30,J+1,59.3,82.4
San Francisco,ICON,2026-08-25 12:01:30,J+2,62.4,82.6
San Francisco,GEM,2026-08-25 12:01:30,J+0,59.2,66.7
San Francisco,GEM,2026-08-25 12:01:30,J+1,58.3,70.3
San Francisco,GEM,2026-08-25 12:01:30,J+2,60.6,71.2
San Francisco,WU,2026-08-25 12:01:30,J+0,59,70
San Francisco,WU,2026-08-25 12:01:30,J+1,58,74
San Francisco,WU,2026-08-25 12:01:30,J+2,61,72
San Francisco,NWS,2026-08-25 12:01:30,J+0,58,71
San Francisco,NWS,2026-08-25 12:01:30,J+1,58,76
San Francisco,NWS,2026-08-25 12:01:30,J+2,60,74
Paris,ECMWF IFS,2026-08-25 12:01:31,J+0,16.8,28.4
Paris,ECMWF IFS,2026-08-25 12:01:31,J+1,17.9,29.6
Paris,ECMWF IFS,2026-08-25 12:01:31,J+2,19.3,28.0
Paris,ECMWF AIFS,2026-08-25 12:01:31,J+0,16.2,26.0
Paris,ECMWF AIFS,2026-08-25 12:01:31,J+1,17.1,28.2
Paris,ECMWF AIFS,2026-08-25 12:01:31,J+2,18.7,25.5
Paris,GFS,2026-08-25 12:01:31,J+0,16.1,28.9
Paris,GFS,2026-08-25 12:01:31,J+1,18.6,29.7
Paris,GFS,2026-08-25 12:01:31,J+2,17.6,27.0
Paris,ICON,2026-08-25 12:01:31,J+0,16.0,26.5
Paris,ICON,2026-08-25 12:01:31,J+1,18.1,28.3
Paris,ICON,2026-08-25 12:01:31,J+2,19.6,26.3
Paris,GEM,2026-08-25 12:01:31,J+0,18.0,27.3
Paris,GEM,2026-08-25 12:01:31,J+1,16.3,28.3
Paris,GEM,2026-08-25 12:01:31,J+2,18.1,28.6
Paris,WU,2026-08-25 12:01:31,J+0,21,27
Paris,WU,2026-08-25 12:01:31,J+1,18,29
Paris,WU,2026-08-25 12:01:31,J+2,19,25
Londres,ECMWF IFS,2026-08-25 12:01:32,J+0,15.7,24.5
Londres,ECMWF IFS,2026-08-25 12:01:32,J+1,17.4,26.8
Londres,ECMWF IFS,2026-08-25 12:01:32,J+2,17.5,24.0
Londres,ECMWF AIFS,2026-08-25 12:01:32,J+0,15.0,24.8
Londres,ECMWF AIFS,2026-08-25 12:01:32,J+1,16.5,25.0
Londres,ECMWF AIFS,2026-08-25 12:01:32,J+2,17.7,23.1
Londres,GFS,2026-08-25 12:01:32,J+0,16.9,24.0
Londres,GFS,2026-08-25 12:01:32,J+1,18.2,28.2
Londres,GFS,2026-08-25 12:01:32,J+2,19.3,26.6
Londres,ICON,2026-08-25 12:01:32,J+0,15.1,24.4
Londres,ICON,2026-08-25 12:01:32,J+1,17.5,24.1
Londres,ICON,2026-08-25 12:01:32,J+2,18.1,24.8
Londres,GEM,2026-08-25 12:01:32,J+0,16.2,24.2
Londres,GEM,2026-08-25 12:01:32,J+1,17.5,25.1
Londres,GEM,2026-08-25 12:01:32,J+2,17.8,24.1
Londres,WU,2026-08-25 12:01:32,J+0,20,24
Londres,WU,2026-08-25 12:01:32,J+1,19,26
Londres,WU,2026-08-25 12:01:32,J+2,19,24
Madrid,ECMWF IFS,2026-08-25 12:01:33,J+0,18.0,29.0
Madrid,ECMWF IFS,2026-08-25 12:01:33,J+1,19.1,29.8
Madrid,ECMWF IFS,2026-08-25 12:01:33,J+2,17.8,26.0
Madrid,ECMWF AIFS,2026-08-25 12:01:33,J+0,16.8,27.5
Madrid,ECMWF AIFS,2026-08-25 12:01:33,J+1,16.5,27.7
Madrid,ECMWF AIFS,2026-08-25 12:01:33,J+2,17.0,21.4
Madrid,GFS,2026-08-25 12:01:33,J+0,18.9,28.3
Madrid,GFS,2026-08-25 12:01:33,J+1,21.0,28.7
Madrid,GFS,2026-08-25 12:01:33,J+2,19.2,25.9
Madrid,ICON,2026-08-25 12:01:33,J+0,17.6,27.7
Madrid,ICON,2026-08-25 12:01:33,J+1,18.7,28.2
Madrid,ICON,2026-08-25 12:01:33,J+2,17.6,24.1
Madrid,GEM,2026-08-25 12:01:33,J+0,16.6,27.8
Madrid,GEM,2026-08-25 12:01:33,J+1,12.9,27.8
Madrid,GEM,2026-08-25 12:01:33,J+2,15.9,22.8
Madrid,WU,2026-08-25 12:01:33,J+0,24,29
Madrid,WU,2026-08-25 12:01:33,J+1,17,29
Madrid,WU,2026-08-25 12:01:33,J+2,18,23
Milan,ECMWF IFS,2026-08-25 12:01:34,J+0,18.0,25.9
Milan,ECMWF IFS,2026-08-25 12:01:34,J+1,19.0,27.6
Milan,ECMWF IFS,2026-08-25 12:01:34,J+2,20.4,28.6
Milan,ECMWF AIFS,2026-08-25 12:01:34,J+0,18.3,25.6
Milan,ECMWF AIFS,2026-08-25 12:01:34,J+1,20.0,27.5
Milan,ECMWF AIFS,2026-08-25 12:01:34,J+2,21.9,27.8
Milan,GFS,2026-08-25 12:01:34,J+0,17.1,25.4
Milan,GFS,2026-08-25 12:01:34,J+1,18.0,28.2
Milan,GFS,2026-08-25 12:01:34,J+2,21.4,29.7
Milan,ICON,2026-08-25 12:01:34,J+0,19.7,27.7
Milan,ICON,2026-08-25 12:01:34,J+1,20.2,29.6
Milan,ICON,2026-08-25 12:01:34,J+2,22.1,30.4
Milan,GEM,2026-08-25 12:01:34,J+0,18.0,25.7
Milan,GEM,2026-08-25 12:01:34,J+1,17.8,28.9
Milan,GEM,2026-08-25 12:01:34,J+2,21.2,31.3
Milan,WU,2026-08-25 12:01:34,J+0,21,27
Milan,WU,2026-08-25 12:01:34,J+1,19,29
Milan,WU,2026-08-25 12:01:34,J+2,21,30
Munich,ECMWF IFS,2026-08-25 12:01:35,J+0,13.6,17.9
Munich,ECMWF IFS,2026-08-25 12:01:35,J+1,11.2,24.5
Munich,ECMWF IFS,2026-08-25 12:01:35,J+2,15.0,29.0
Munich,ECMWF AIFS,2026-08-25 12:01:35,J+0,14.2,16.6
Munich,ECMWF AIFS,2026-08-25 12:01:35,J+1,13.7,24.3
Munich,ECMWF AIFS,2026-08-25 12:01:35,J+2,15.5,27.3
Munich,GFS,2026-08-25 12:01:35,J+0,14.0,15.9
Munich,GFS,2026-08-25 12:01:35,J+1,12.7,25.1
Munich,GFS,2026-08-25 12:01:35,J+2,14.0,29.0
Munich,ICON,2026-08-25 12:01:35,J+0,13.5,16.5
Munich,ICON,2026-08-25 12:01:35,J+1,13.1,25.6
Munich,ICON,2026-08-25 12:01:35,J+2,15.6,29.9
Munich,GEM,2026-08-25 12:01:35,J+0,14.2,20.8
Munich,GEM,2026-08-25 12:01:35,J+1,13.0,26.6
Munich,GEM,2026-08-25 12:01:35,J+2,13.4,31.8
Munich,WU,2026-08-25 12:01:35,J+0,15,18
Munich,WU,2026-08-25 12:01:35,J+1,12,26
Munich,WU,2026-08-25 12:01:35,J+2,14,29
Amsterdam,ECMWF IFS,2026-08-25 12:01:36,J+0,12.6,23.3
Amsterdam,ECMWF IFS,2026-08-25 12:01:36,J+1,14.4,24.8
Amsterdam,ECMWF IFS,2026-08-25 12:01:36,J+2,17.3,26.6
Amsterdam,ECMWF AIFS,2026-08-25 12:01:36,J+0,12.9,23.0
Amsterdam,ECMWF AIFS,2026-08-25 12:01:36,J+1,14.8,23.4
Amsterdam,ECMWF AIFS,2026-08-25 12:01:36,J+2,17.2,23.8
Amsterdam,GFS,2026-08-25 12:01:36,J+0,13.7,25.6
Amsterdam,GFS,2026-08-25 12:01:36,J+1,16.7,27.4
Amsterdam,GFS,2026-08-25 12:01:36,J+2,18.4,26.4
Amsterdam,ICON,2026-08-25 12:01:36,J+0,12.6,24.6
Amsterdam,ICON,2026-08-25 12:01:36,J+1,13.9,25.4
Amsterdam,ICON,2026-08-25 12:01:36,J+2,16.8,27.0
Amsterdam,GEM,2026-08-25 12:01:36,J+0,13.2,24.2
Amsterdam,GEM,2026-08-25 12:01:36,J+1,14.3,24.3
Amsterdam,GEM,2026-08-25 12:01:36,J+2,17.4,28.5
Amsterdam,WU,2026-08-25 12:01:36,J+0,19,25
Amsterdam,WU,2026-08-25 12:01:36,J+1,15,25
Amsterdam,WU,2026-08-25 12:01:36,J+2,17,26
Varsovie,ECMWF IFS,2026-08-25 12:01:36,J+0,9.5,21.2
Varsovie,ECMWF IFS,2026-08-25 12:01:36,J+1,11.5,21.2
Varsovie,ECMWF IFS,2026-08-25 12:01:36,J+2,11.9,22.5
Varsovie,ECMWF AIFS,2026-08-25 12:01:36,J+0,9.5,21.2
Varsovie,ECMWF AIFS,2026-08-25 12:01:36,J+1,11.1,21.8
Varsovie,ECMWF AIFS,2026-08-25 12:01:36,J+2,11.6,22.6
Varsovie,GFS,2026-08-25 12:01:36,J+0,12.8,23.0
Varsovie,GFS,2026-08-25 12:01:36,J+1,14.0,23.5
Varsovie,GFS,2026-08-25 12:01:36,J+2,17.1,24.6
Varsovie,ICON,2026-08-25 12:01:36,J+0,10.4,21.4
Varsovie,ICON,2026-08-25 12:01:36,J+1,11.2,22.3
Varsovie,ICON,2026-08-25 12:01:36,J+2,11.8,24.3
Varsovie,GEM,2026-08-25 12:01:36,J+0,8.8,21.0
Varsovie,GEM,2026-08-25 12:01:36,J+1,9.1,21.3
Varsovie,GEM,2026-08-25 12:01:36,J+2,12.5,22.6
Varsovie,WU,2026-08-25 12:01:36,J+0,15,22
Varsovie,WU,2026-08-25 12:01:36,J+1,12,22
Varsovie,WU,2026-08-25 12:01:36,J+2,12,23
Helsinski,ECMWF IFS,2026-08-25 12:01:37,J+0,10.1,19.0
Helsinski,ECMWF IFS,2026-08-25 12:01:37,J+1,9.8,21.3
Helsinski,ECMWF IFS,2026-08-25 12:01:37,J+2,9.7,21.3
Helsinski,ECMWF AIFS,2026-08-25 12:01:37,J+0,11.9,18.5
Helsinski,ECMWF AIFS,2026-08-25 12:01:37,J+1,9.2,21.1
Helsinski,ECMWF AIFS,2026-08-25 12:01:37,J+2,11.2,21.0
Helsinski,GFS,2026-08-25 12:01:37,J+0,9.3,19.6
Helsinski,GFS,2026-08-25 12:01:37,J+1,13.8,21.1
Helsinski,GFS,2026-08-25 12:01:37,J+2,13.5,21.7
Helsinski,ICON,2026-08-25 12:01:37,J+0,10.2,18.2
Helsinski,ICON,2026-08-25 12:01:37,J+1,9.6,19.9
Helsinski,ICON,2026-08-25 12:01:37,J+2,8.9,21.4
Helsinski,GEM,2026-08-25 12:01:37,J+0,10.2,18.0
Helsinski,GEM,2026-08-25 12:01:37,J+1,10.8,20.2
Helsinski,GEM,2026-08-25 12:01:37,J+2,9.9,19.6
Helsinski,WU,2026-08-25 12:01:37,J+0,13,18
Helsinski,WU,2026-08-25 12:01:37,J+1,11,21
Helsinski,WU,2026-08-25 12:01:37,J+2,11,20
Tokyo,ECMWF IFS,2026-08-25 12:01:38,J+0,26.3,32.3
Tokyo,ECMWF IFS,2026-08-25 12:01:38,J+1,26.4,32.3
Tokyo,ECMWF IFS,2026-08-25 12:01:38,J+2,26.2,30.8
Tokyo,ECMWF AIFS,2026-08-25 12:01:38,J+0,27.2,34.8
Tokyo,ECMWF AIFS,2026-08-25 12:01:38,J+1,27.5,35.4
Tokyo,ECMWF AIFS,2026-08-25 12:01:38,J+2,24.9,28.6
Tokyo,GFS,2026-08-25 12:01:38,J+0,28.0,34.5
Tokyo,GFS,2026-08-25 12:01:38,J+1,28.9,34.4
Tokyo,GFS,2026-08-25 12:01:38,J+2,23.8,31.3
Tokyo,ICON,2026-08-25 12:01:38,J+0,27.0,32.5
Tokyo,ICON,2026-08-25 12:01:38,J+1,27.4,33.1
Tokyo,ICON,2026-08-25 12:01:38,J+2,26.4,31.7
Tokyo,GEM,2026-08-25 12:01:38,J+0,25.5,33.2
Tokyo,GEM,2026-08-25 12:01:38,J+1,25.8,34.5
Tokyo,GEM,2026-08-25 12:01:38,J+2,23.8,28.0
Tokyo,WU,2026-08-25 12:01:38,J+0,29,30
Tokyo,WU,2026-08-25 12:01:38,J+1,28,34
Tokyo,WU,2026-08-25 12:01:38,J+2,26,30
Seoul,ECMWF IFS,2026-08-25 12:01:39,J+0,25.3,28.6
Seoul,ECMWF IFS,2026-08-25 12:01:39,J+1,25.7,28.2
Seoul,ECMWF IFS,2026-08-25 12:01:39,J+2,25.4,28.9
Seoul,ECMWF AIFS,2026-08-25 12:01:39,J+0,26.2,29.7
Seoul,ECMWF AIFS,2026-08-25 12:01:39,J+1,26.2,29.2
Seoul,ECMWF AIFS,2026-08-25 12:01:39,J+2,26.0,28.9
Seoul,GFS,2026-08-25 12:01:39,J+0,26.0,27.5
Seoul,GFS,2026-08-25 12:01:39,J+1,25.6,26.7
Seoul,GFS,2026-08-25 12:01:39,J+2,24.6,26.3
Seoul,ICON,2026-08-25 12:01:39,J+0,25.9,30.5
Seoul,ICON,2026-08-25 12:01:39,J+1,25.5,29.8
Seoul,ICON,2026-08-25 12:01:39,J+2,25.3,29.0
Seoul,GEM,2026-08-25 12:01:39,J+0,25.6,30.6
Seoul,GEM,2026-08-25 12:01:39,J+1,25.0,30.1
Seoul,GEM,2026-08-25 12:01:39,J+2,25.3,29.9
Seoul,WU,2026-08-25 12:01:39,J+0,27,28
Seoul,WU,2026-08-25 12:01:39,J+1,26,29
Seoul,WU,2026-08-25 12:01:39,J+2,26,28
