Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-08-23 18:01:26,J+1,59.0,71.1
San Francisco,ECMWF AIFS,2026-08-23 18:01:26,J+2,57.2,74.3
San Francisco,GFS,2026-08-23 18:01:26,J+0,53.9,81.2
San Francisco,GFS,2026-08-23 18:01:26,J+1,54.3,70.2
San Francisco,GFS,2026-08-23 18:01:26,J+2,56.8,83.9
San Francisco,HRRR,2026-08-23 18:01:26,J+0,53.9,81.2
San Francisco,HRRR,2026-08-23 18:01:26,J+1,54.3,70.2
San Francisco,HRRR,2026-08-23 18:01:26,J+2,56.2,57.3
San Francisco,NBM,2026-08-23 18:01:26,J+0,57.6,76.7
San Francisco,NBM,2026-08-23 18:01:26,J+1,58.4,72.6
San Francisco,NBM,2026-08-23 18:01:26,J+2,57.7,71.0
San Francisco,NAM,2026-08-23 18:01:26,J+0,58.7,81.8
San Francisco,NAM,2026-08-23 18:01:26,J+1,58.5,74.8
San Francisco,NAM,2026-08-23 18:01:26,J+2,56.6,71.6
San Francisco,ICON,2026-08-23 18:01:26,J+0,59.1,76.1
San Francisco,ICON,2026-08-23 18:01:26,J+1,60.1,70.6
San Francisco,ICON,2026-08-23 18:01:26,J+2,60.7,73.9
San Francisco,GEM,2026-08-23 18:01:26,J+0,58.0,69.3
San Francisco,GEM,2026-08-23 18:01:26,J+1,58.3,67.0
San Francisco,GEM,2026-08-23 18:01:26,J+2,58.6,65.7
San Francisco,WU,2026-08-23 18:01:26,J+0,61,72
San Francisco,WU,2026-08-23 18:01:26,J+1,59,69
San Francisco,WU,2026-08-23 18:01:26,J+2,59,70
San Francisco,NWS,2026-08-23 18:01:26,J+0,59,75
San Francisco,NWS,2026-08-23 18:01:26,J+1,58,72
San Francisco,NWS,2026-08-23 18:01:26,J+2,58,71
Paris,ECMWF IFS,2026-08-23 18:01:27,J+0,12.4,22.6
Paris,ECMWF IFS,2026-08-23 18:01:27,J+1,14.2,26.5
Paris,ECMWF IFS,2026-08-23 18:01:27,J+2,15.9,28.0
Paris,ECMWF AIFS,2026-08-23 18:01:27,J+0,12.5,23.5
Paris,ECMWF AIFS,2026-08-23 18:01:27,J+1,13.4,25.2
Paris,ECMWF AIFS,2026-08-23 18:01:27,J+2,16.1,25.0
Paris,GFS,2026-08-23 18:01:27,J+0,11.7,25.2
Paris,GFS,2026-08-23 18:01:27,J+1,14.2,27.9
Paris,GFS,2026-08-23 18:01:27,J+2,17.3,26.3
Paris,ICON,2026-08-23 18:01:27,J+0,12.4,23.4
Paris,ICON,2026-08-23 18:01:27,J+1,13.7,26.3
Paris,ICON,2026-08-23 18:01:27,J+2,17.7,27.3
Paris,GEM,2026-08-23 18:01:27,J+0,12.6,23.1
Paris,GEM,2026-08-23 18:01:27,J+1,14.6,23.7
Paris,GEM,2026-08-23 18:01:27,J+2,16.0,26.8
Paris,WU,2026-08-23 18:01:27,J+0,18,24
Paris,WU,2026-08-23 18:01:27,J+1,15,27
Paris,WU,2026-08-23 18:01:27,J+2,17,27
Londres,ECMWF IFS,2026-08-23 18:01:28,J+0,13.1,24.2
Londres,ECMWF IFS,2026-08-23 18:01:28,J+1,12.8,21.3
Londres,ECMWF IFS,2026-08-23 18:01:28,J+2,15.9,21.8
Londres,ECMWF AIFS,2026-08-23 18:01:28,J+0,11.2,23.8
Londres,ECMWF AIFS,2026-08-23 18:01:28,J+1,11.3,21.6
Londres,ECMWF AIFS,2026-08-23 18:01:28,J+2,14.9,20.9
Londres,GFS,2026-08-23 18:01:28,J+0,14.6,25.0
Londres,GFS,2026-08-23 18:01:28,J+1,15.0,21.3
Londres,GFS,2026-08-23 18:01:28,J+2,17.4,24.0
Londres,ICON,2026-08-23 18:01:28,J+0,12.3,23.3
Londres,ICON,2026-08-23 18:01:28,J+1,12.4,21.7
Londres,ICON,2026-08-23 18:01:28,J+2,15.2,22.4
Londres,GEM,2026-08-23 18:01:28,J+0,10.3,23.9
Londres,GEM,2026-08-23 18:01:28,J+1,11.4,22.1
Londres,GEM,2026-08-23 18:01:28,J+2,16.9,21.8
Londres,WU,2026-08-23 18:01:28,J+0,17,24
Londres,WU,2026-08-23 18:01:28,J+1,13,21
Londres,WU,2026-08-23 18:01:28,J+2,18,22
Madrid,ECMWF IFS,2026-08-23 18:01:28,J+0,20.2,33.7
Madrid,ECMWF IFS,2026-08-23 18:01:28,J+1,20.3,28.0
Madrid,ECMWF IFS,2026-08-23 18:01:28,J+2,17.6,27.9
Madrid,ECMWF AIFS,2026-08-23 18:01:28,J+0,18.3,32.1
Madrid,ECMWF AIFS,2026-08-23 18:01:28,J+1,18.6,25.9
Madrid,ECMWF AIFS,2026-08-23 18:01:28,J+2,16.7,26.8
Madrid,GFS,2026-08-23 18:01:28,J+0,22.4,32.8
Madrid,GFS,2026-08-23 18:01:28,J+1,21.1,28.3
Madrid,GFS,2026-08-23 18:01:28,J+2,19.4,28.4
Madrid,ICON,2026-08-23 18:01:28,J+0,19.1,32.6
Madrid,ICON,2026-08-23 18:01:28,J+1,19.1,26.4
Madrid,ICON,2026-08-23 18:01:28,J+2,17.0,26.9
Madrid,GEM,2026-08-23 18:01:28,J+0,17.2,31.8
Madrid,GEM,2026-08-23 18:01:28,J+1,13.5,26.4
Madrid,GEM,2026-08-23 18:01:28,J+2,16.5,27.0
Madrid,WU,2026-08-23 18:01:28,J+0,28,33
Madrid,WU,2026-08-23 18:01:28,J+1,18,27
Madrid,WU,2026-08-23 18:01:28,J+2,18,28
Milan,ECMWF IFS,2026-08-23 18:01:29,J+0,17.5,25.5
Milan,ECMWF IFS,2026-08-23 18:01:29,J+1,18.6,26.3
Milan,ECMWF IFS,2026-08-23 18:01:29,J+2,17.4,24.6
Milan,ECMWF AIFS,2026-08-23 18:01:29,J+0,18.2,25.4
Milan,ECMWF AIFS,2026-08-23 18:01:29,J+1,18.9,26.5
Milan,ECMWF AIFS,2026-08-23 18:01:29,J+2,18.2,24.8
Milan,GFS,2026-08-23 18:01:29,J+0,16.0,27.6
Milan,GFS,2026-08-23 18:01:29,J+1,18.3,28.8
Milan,GFS,2026-08-23 18:01:29,J+2,16.9,28.3
Milan,ICON,2026-08-23 18:01:29,J+0,17.7,28.1
Milan,ICON,2026-08-23 18:01:29,J+1,18.9,28.8
Milan,ICON,2026-08-23 18:01:29,J+2,19.9,27.3
Milan,GEM,2026-08-23 18:01:29,J+0,15.8,27.3
Milan,GEM,2026-08-23 18:01:29,J+1,18.3,29.4
Milan,GEM,2026-08-23 18:01:29,J+2,18.5,27.0
Milan,WU,2026-08-23 18:01:29,J+0,21,28
Milan,WU,2026-08-23 18:01:29,J+1,19,28
Milan,WU,2026-08-23 18:01:29,J+2,19,27
Munich,ECMWF IFS,2026-08-23 18:01:30,J+0,8.9,21.2
Munich,ECMWF IFS,2026-08-23 18:01:30,J+1,9.9,22.0
Munich,ECMWF IFS,2026-08-23 18:01:30,J+2,13.3,19.2
Munich,ECMWF AIFS,2026-08-23 18:01:30,J+0,10.0,22.2
Munich,ECMWF AIFS,2026-08-23 18:01:30,J+1,11.0,23.8
Munich,ECMWF AIFS,2026-08-23 18:01:30,J+2,15.1,19.5
Munich,GFS,2026-08-23 18:01:30,J+0,9.9,21.4
Munich,GFS,2026-08-23 18:01:30,J+1,9.8,21.8
Munich,GFS,2026-08-23 18:01:30,J+2,11.9,18.4
Munich,ICON,2026-08-23 18:01:30,J+0,7.9,21.4
Munich,ICON,2026-08-23 18:01:30,J+1,10.4,22.4
Munich,ICON,2026-08-23 18:01:30,J+2,12.9,19.2
Munich,GEM,2026-08-23 18:01:30,J+0,8.2,20.3
Munich,GEM,2026-08-23 18:01:30,J+1,7.7,21.0
Munich,GEM,2026-08-23 18:01:30,J+2,12.9,21.8
Munich,WU,2026-08-23 18:01:30,J+0,14,22
Munich,WU,2026-08-23 18:01:30,J+1,8,24
Munich,WU,2026-08-23 18:01:30,J+2,13,20
Amsterdam,ECMWF IFS,2026-08-23 18:01:31,J+0,13.6,18.6
Amsterdam,ECMWF IFS,2026-08-23 18:01:31,J+1,11.7,19.8
Amsterdam,ECMWF IFS,2026-08-23 18:01:31,J+2,12.6,23.5
Amsterdam,ECMWF AIFS,2026-08-23 18:01:31,J+0,13.5,18.8
Amsterdam,ECMWF AIFS,2026-08-23 18:01:31,J+1,12.2,20.0
Amsterdam,ECMWF AIFS,2026-08-23 18:01:31,J+2,14.0,21.4
Amsterdam,GFS,2026-08-23 18:01:31,J+0,14.7,19.1
Amsterdam,GFS,2026-08-23 18:01:31,J+1,12.9,22.4
Amsterdam,GFS,2026-08-23 18:01:31,J+2,13.9,26.3
Amsterdam,ICON,2026-08-23 18:01:31,J+0,14.1,19.2
Amsterdam,ICON,2026-08-23 18:01:31,J+1,11.7,21.4
Amsterdam,ICON,2026-08-23 18:01:31,J+2,13.0,24.8
Amsterdam,GEM,2026-08-23 18:01:31,J+0,11.3,19.8
Amsterdam,GEM,2026-08-23 18:01:31,J+1,10.6,21.4
Amsterdam,GEM,2026-08-23 18:01:31,J+2,13.6,24.2
Amsterdam,WU,2026-08-23 18:01:31,J+0,14,19
Amsterdam,WU,2026-08-23 18:01:31,J+1,11,21
Amsterdam,WU,2026-08-23 18:01:31,J+2,13,24
Varsovie,ECMWF IFS,2026-08-23 18:01:31,J+0,13.1,19.2
Varsovie,ECMWF IFS,2026-08-23 18:01:31,J+1,11.4,18.1
Varsovie,ECMWF IFS,2026-08-23 18:01:31,J+2,10.1,20.9
Varsovie,ECMWF AIFS,2026-08-23 18:01:31,J+0,12.8,18.5
Varsovie,ECMWF AIFS,2026-08-23 18:01:31,J+1,10.7,18.3
Varsovie,ECMWF AIFS,2026-08-23 18:01:31,J+2,9.4,21.5
Varsovie,GFS,2026-08-23 18:01:31,J+0,13.0,19.2
Varsovie,GFS,2026-08-23 18:01:31,J+1,14.3,19.7
Varsovie,GFS,2026-08-23 18:01:31,J+2,13.1,23.5
Varsovie,ICON,2026-08-23 18:01:31,J+0,13.6,19.0
Varsovie,ICON,2026-08-23 18:01:31,J+1,12.9,18.6
Varsovie,ICON,2026-08-23 18:01:31,J+2,11.6,21.1
Varsovie,GEM,2026-08-23 18:01:31,J+0,13.0,18.7
Varsovie,GEM,2026-08-23 18:01:31,J+1,10.8,19.5
Varsovie,GEM,2026-08-23 18:01:31,J+2,9.4,21.1
Varsovie,WU,2026-08-23 18:01:31,J+0,14,18
Varsovie,WU,2026-08-23 18:01:31,J+1,11,18
Varsovie,WU,2026-08-23 18:01:31,J+2,10,22
Helsinski,ECMWF IFS,2026-08-23 18:01:32,J+0,13.9,16.3
Helsinski,ECMWF IFS,2026-08-23 18:01:32,J+1,12.0,19.0
Helsinski,ECMWF IFS,2026-08-23 18:01:32,J+2,11.0,19.9
Helsinski,ECMWF AIFS,2026-08-23 18:01:32,J+0,14.2,16.1
Helsinski,ECMWF AIFS,2026-08-23 18:01:32,J+1,12.7,17.9
Helsinski,ECMWF AIFS,2026-08-23 18:01:32,J+2,11.4,17.8
Helsinski,GFS,2026-08-23 18:01:32,J+0,13.6,14.8
Helsinski,GFS,2026-08-23 18:01:32,J+1,11.6,18.4
Helsinski,GFS,2026-08-23 18:01:32,J+2,10.5,20.3
Helsinski,ICON,2026-08-23 18:01:32,J+0,14.1,15.7
Helsinski,ICON,2026-08-23 18:01:32,J+1,12.4,17.6
Helsinski,ICON,2026-08-23 18:01:32,J+2,10.0,18.1
Helsinski,GEM,2026-08-23 18:01:32,J+0,13.6,14.7
Helsinski,GEM,2026-08-23 18:01:32,J+1,12.7,17.7
Helsinski,GEM,2026-08-23 18:01:32,J+2,11.1,17.9
Helsinski,WU,2026-08-23 18:01:32,J+0,14,15
Helsinski,WU,2026-08-23 18:01:32,J+1,12,18
Helsinski,WU,2026-08-23 18:01:32,J+2,11,18
Tokyo,ECMWF IFS,2026-08-23 18:01:33,J+0,,
Tokyo,ECMWF IFS,2026-08-23 18:01:33,J+1,23.9,30.3
Tokyo,ECMWF IFS,2026-08-23 18:01:33,J+2,26.2,31.7
Tokyo,ECMWF AIFS,2026-08-23 18:01:33,J+0,,
Tokyo,ECMWF AIFS,2026-08-23 18:01:33,J+1,24.7,32.8
Tokyo,ECMWF AIFS,2026-08-23 18:01:33,J+2,26.2,34.1
Tokyo,GFS,2026-08-23 18:01:33,J+0,,
Tokyo,GFS,2026-08-23 18:01:33,J+1,26.6,31.8
Tokyo,GFS,2026-08-23 18:01:33,J+2,27.6,32.9
Tokyo,ICON,2026-08-23 18:01:33,J+0,,
Tokyo,ICON,2026-08-23 18:01:33,J+1,25.6,31.5
Tokyo,ICON,2026-08-23 18:01:33,J+2,26.3,32.5
Tokyo,GEM,2026-08-23 18:01:33,J+0,,
Tokyo,GEM,2026-08-23 18:01:33,J+1,23.4,30.3
Tokyo,GEM,2026-08-23 18:01:33,J+2,25.1,32.8
Tokyo,WU,2026-08-23 18:01:33,J+0,,
Tokyo,WU,2026-08-23 18:01:33,J+1,26,32
Tokyo,WU,2026-08-23 18:01:33,J+2,27,33
Seoul,ECMWF IFS,2026-08-23 18:01:33,J+0,,
Seoul,ECMWF IFS,2026-08-23 18:01:33,J+1,24.0,30.1
Seoul,ECMWF IFS,2026-08-23 18:01:33,J+2,25.4,29.4
Seoul,ECMWF AIFS,2026-08-23 18:01:33,J+0,,
Seoul,ECMWF AIFS,2026-08-23 18:01:33,J+1,26.1,29.7
Seoul,ECMWF AIFS,2026-08-23 18:01:33,J+2,26.5,29.3
Seoul,GFS,2026-08-23 18:01:33,J+0,,
Seoul,GFS,2026-08-23 18:01:33,J+1,23.6,29.6
Seoul,GFS,2026-08-23 18:01:33,J+2,24.5,29.8
Seoul,ICON,2026-08-23 18:01:33,J+0,,
Seoul,ICON,2026-08-23 18:01:33,J+1,25.1,30.7
Seoul,ICON,2026-08-23 18:01:33,J+2,25.7,29.7
Seoul,GEM,2026-08-23 18:01:33,J+0,,
Seoul,GEM,2026-08-23 18:01:33,J+1,24.6,30.4
Seoul,GEM,2026-08-23 18:01:33,J+2,25.5,29.4
Seoul,WU,2026-08-23 18:01:33,J+0,,
Seoul,WU,2026-08-23 18:01:33,J+1,26,29
Seoul,WU,2026-08-23 18:01:33,J+2,26,29
New York,ECMWF IFS,2026-08-23 19:01:13,J+0,68.1,80.7
New York,ECMWF IFS,2026-08-23 19:01:13,J+1,63.0,77.5
New York,ECMWF IFS,2026-08-23 19:01:13,J+2,62.1,76.1
New York,ECMWF AIFS,2026-08-23 19:01:13,J+0,69.1,80.3
New York,ECMWF AIFS,2026-08-23 19:01:13,J+1,65.1,79.4
New York,ECMWF AIFS,2026-08-23 19:01:13,J+2,64.5,77.1
New York,GFS,2026-08-23 19:01:13,J+0,68.4,78.4
New York,GFS,2026-08-23 19:01:13,J+1,61.6,78.8
New York,GFS,2026-08-23 19:01:13,J+2,60.0,80.2
New York,HRRR,2026-08-23 19:01:13,J+0,68.4,78.4
New York,HRRR,2026-08-23 19:01:13,J+1,61.6,78.8
New York,HRRR,2026-08-23 19:01:13,J+2,59.6,64.6
New York,NBM,2026-08-23 19:01:13,J+0,70.4,80.5
New York,NBM,2026-08-23 19:01:13,J+1,65.4,78.7
New York,NBM,2026-08-23 19:01:13,J+2,64.5,79.1
New York,NAM,2026-08-23 19:01:13,J+0,68.9,78.5
New York,NAM,2026-08-23 19:01:13,J+1,63.6,77.9
New York,NAM,2026-08-23 19:01:13,J+2,63.0,76.8
New York,ICON,2026-08-23 19:01:13,J+0,69.5,83.2
New York,ICON,2026-08-23 19:01:13,J+1,66.6,80.1
New York,ICON,2026-08-23 19:01:13,J+2,65.8,77.9
New York,GEM,2026-08-23 19:01:13,J+0,68.2,80.1
New York,GEM,2026-08-23 19:01:13,J+1,62.5,77.3
New York,GEM,2026-08-23 19:01:13,J+2,62.2,80.1
New York,WU,2026-08-23 19:01:13,J+0,74,82
New York,WU,2026-08-23 19:01:13,J+1,67,79
New York,WU,2026-08-23 19:01:13,J+2,66,79
New York,NWS,2026-08-23 19:01:13,J+0,73,81
New York,NWS,2026-08-23 19:01:13,J+1,68,79
New York,NWS,2026-08-23 19:01:13,J+2,66,79
Miami,ECMWF IFS,2026-08-23 19:01:15,J+0,78.8,90.3
Miami,ECMWF IFS,2026-08-23 19:01:15,J+1,76.6,89.8
Miami,ECMWF IFS,2026-08-23 19:01:15,J+2,78.9,90.1
Miami,ECMWF AIFS,2026-08-23 19:01:15,J+0,81.5,88.7
Miami,ECMWF AIFS,2026-08-23 19:01:15,J+1,81.2,87.9
Miami,ECMWF AIFS,2026-08-23 19:01:15,J+2,81.6,86.9
Miami,GFS,2026-08-23 19:01:15,J+0,78.2,89.9
Miami,GFS,2026-08-23 19:01:15,J+1,76.7,91.2
Miami,GFS,2026-08-23 19:01:15,J+2,76.7,92.9
Miami,HRRR,2026-08-23 19:01:15,J+0,78.2,89.9
Miami,HRRR,2026-08-23 19:01:15,J+1,76.7,91.2
Miami,HRRR,2026-08-23 19:01:15,J+2,76.0,80.2
Miami,NBM,2026-08-23 19:01:15,J+0,79.7,91.3
Miami,NBM,2026-08-23 19:01:15,J+1,79.0,90.7
Miami,NBM,2026-08-23 19:01:15,J+2,79.5,89.6
Miami,NAM,2026-08-23 19:01:15,J+0,72.4,92.3
Miami,NAM,2026-08-23 19:01:15,J+1,80.5,90.0
Miami,NAM,2026-08-23 19:01:15,J+2,78.4,87.8
Miami,ICON,2026-08-23 19:01:15,J+0,79.6,89.8
Miami,ICON,2026-08-23 19:01:15,J+1,78.1,91.0
Miami,ICON,2026-08-23 19:01:15,J+2,78.4,91.6
Miami,GEM,2026-08-23 19:01:15,J+0,78.8,91.1
Miami,GEM,2026-08-23 19:01:15,J+1,78.0,90.4
Miami,GEM,2026-08-23 19:01:15,J+2,76.4,91.6
Miami,WU,2026-08-23 19:01:15,J+0,81,90
Miami,WU,2026-08-23 19:01:15,J+1,81,90
Miami,WU,2026-08-23 19:01:15,J+2,81,90
Miami,NWS,2026-08-23 19:01:15,J+0,82,91
Miami,NWS,2026-08-23 19:01:15,J+1,79,91
Miami,NWS,2026-08-23 19:01:15,J+2,80,91
Austin,ECMWF IFS,2026-08-23 19:01:16,J+0,79.7,105.6
Austin,ECMWF IFS,2026-08-23 19:01:16,J+1,80.2,104.3
Austin,ECMWF IFS,2026-08-23 19:01:16,J+2,77.5,103.5
Austin,ECMWF AIFS,2026-08-23 19:01:16,J+0,77.9,103.5
Austin,ECMWF AIFS,2026-08-23 19:01:16,J+1,76.8,101.1
Austin,ECMWF AIFS,2026-08-23 19:01:16,J+2,76.1,99.9
Austin,GFS,2026-08-23 19:01:16,J+0,74.9,102.3
Austin,GFS,2026-08-23 19:01:16,J+1,75.5,101.7
Austin,GFS,2026-08-23 19:01:16,J+2,75.8,105.8
Austin,HRRR,2026-08-23 19:01:16,J+0,74.9,102.3
Austin,HRRR,2026-08-23 19:01:16,J+1,75.5,101.7
Austin,HRRR,2026-08-23 19:01:16,J+2,74.7,81.2
Austin,NBM,2026-08-23 19:01:16,J+0,79.4,104.3
Austin,NBM,2026-08-23 19:01:16,J+1,78.7,103.6
Austin,NBM,2026-08-23 19:01:16,J+2,76.7,102.2
Austin,NAM,2026-08-23 19:01:16,J+0,73.3,105.5
Austin,NAM,2026-08-23 19:01:16,J+1,75.1,104.8
Austin,NAM,2026-08-23 19:01:16,J+2,75.1,103.1
Austin,ICON,2026-08-23 19:01:16,J+0,78.2,105.3
Austin,ICON,2026-08-23 19:01:16,J+1,76.4,102.7
Austin,ICON,2026-08-23 19:01:16,J+2,78.0,102.8
Austin,GEM,2026-08-23 19:01:16,J+0,78.0,103.5
Austin,GEM,2026-08-23 19:01:16,J+1,75.2,102.2
Austin,GEM,2026-08-23 19:01:16,J+2,72.9,100.8
Austin,WU,2026-08-23 19:01:16,J+0,90,105
Austin,WU,2026-08-23 19:01:16,J+1,76,104
Austin,WU,2026-08-23 19:01:16,J+2,76,102
Austin,NWS,2026-08-23 19:01:16,J+0,88,105
Austin,NWS,2026-08-23 19:01:16,J+1,77,104
Austin,NWS,2026-08-23 19:01:16,J+2,75,103
Dallas,ECMWF IFS,2026-08-23 19:01:17,J+0,86.8,108.4
Dallas,ECMWF IFS,2026-08-23 19:01:17,J+1,87.2,109.2
Dallas,ECMWF IFS,2026-08-23 19:01:17,J+2,85.8,108.1
Dallas,ECMWF AIFS,2026-08-23 19:01:17,J+0,83.1,106.3
Dallas,ECMWF AIFS,2026-08-23 19:01:17,J+1,83.4,104.0
Dallas,ECMWF AIFS,2026-08-23 19:01:17,J+2,82.5,102.0
Dallas,GFS,2026-08-23 19:01:17,J+0,86.4,108.3
Dallas,GFS,2026-08-23 19:01:17,J+1,82.7,106.8
Dallas,GFS,2026-08-23 19:01:17,J+2,85.8,106.3
Dallas,HRRR,2026-08-23 19:01:17,J+0,86.4,108.3
Dallas,HRRR,2026-08-23 19:01:17,J+1,82.7,106.8
Dallas,HRRR,2026-08-23 19:01:17,J+2,83.0,88.2
Dallas,NBM,2026-08-23 19:01:17,J+0,82.3,105.7
Dallas,NBM,2026-08-23 19:01:17,J+1,85.6,106.6
Dallas,NBM,2026-08-23 19:01:17,J+2,84.1,105.4
Dallas,NAM,2026-08-23 19:01:17,J+0,86.7,108.5
Dallas,NAM,2026-08-23 19:01:17,J+1,88.4,107.8
Dallas,NAM,2026-08-23 19:01:17,J+2,87.5,110.2
Dallas,ICON,2026-08-23 19:01:17,J+0,83.1,106.8
Dallas,ICON,2026-08-23 19:01:17,J+1,86.0,107.6
Dallas,ICON,2026-08-23 19:01:17,J+2,84.4,104.9
Dallas,GEM,2026-08-23 19:01:17,J+0,81.9,105.7
Dallas,GEM,2026-08-23 19:01:17,J+1,87.1,104.6
Dallas,GEM,2026-08-23 19:01:17,J+2,83.9,104.2
Dallas,WU,2026-08-23 19:01:17,J+0,97,106
Dallas,WU,2026-08-23 19:01:17,J+1,87,105
Dallas,WU,2026-08-23 19:01:17,J+2,85,104
Dallas,NWS,2026-08-23 19:01:17,J+0,94,107
Dallas,NWS,2026-08-23 19:01:17,J+1,84,108
Dallas,NWS,2026-08-23 19:01:17,J+2,83,106
Denver,ECMWF IFS,2026-08-23 19:01:19,J+0,64.8,90.0
Denver,ECMWF IFS,2026-08-23 19:01:19,J+1,62.5,84.7
Denver,ECMWF IFS,2026-08-23 19:01:19,J+2,60.8,83.9
Denver,ECMWF AIFS,2026-08-23 19:01:19,J+0,64.3,89.3
Denver,ECMWF AIFS,2026-08-23 19:01:19,J+1,64.9,89.5
Denver,ECMWF AIFS,2026-08-23 19:01:19,J+2,62.6,85.3
Denver,GFS,2026-08-23 19:01:19,J+0,68.5,91.8
Denver,GFS,2026-08-23 19:01:19,J+1,64.8,92.3
Denver,GFS,2026-08-23 19:01:19,J+2,65.0,86.4
Denver,HRRR,2026-08-23 19:01:19,J+0,68.5,91.8
Denver,HRRR,2026-08-23 19:01:19,J+1,64.8,92.3
Denver,HRRR,2026-08-23 19:01:19,J+2,65.2,72.1
Denver,NBM,2026-08-23 19:01:19,J+0,66.6,89.9
Denver,NBM,2026-08-23 19:01:19,J+1,66.1,88.8
Denver,NBM,2026-08-23 19:01:19,J+2,62.3,83.4
Denver,NAM,2026-08-23 19:01:19,J+0,65.0,90.7
Denver,NAM,2026-08-23 19:01:19,J+1,64.1,92.0
Denver,NAM,2026-08-23 19:01:19,J+2,64.0,91.9
Denver,ICON,2026-08-23 19:01:19,J+0,68.9,88.8
Denver,ICON,2026-08-23 19:01:19,J+1,68.0,88.7
Denver,ICON,2026-08-23 19:01:19,J+2,66.8,86.9
Denver,GEM,2026-08-23 19:01:19,J+0,61.1,89.9
Denver,GEM,2026-08-23 19:01:19,J+1,59.8,90.1
Denver,GEM,2026-08-23 19:01:19,J+2,57.0,85.7
Denver,WU,2026-08-23 19:01:19,J+0,71,91
Denver,WU,2026-08-23 19:01:19,J+1,66,90
Denver,WU,2026-08-23 19:01:19,J+2,63,86
Denver,NWS,2026-08-23 19:01:19,J+0,71,91
Denver,NWS,2026-08-23 19:01:19,J+1,65,90
Denver,NWS,2026-08-23 19:01:19,J+2,62,86
Los Angeles,ECMWF IFS,2026-08-23 19:01:21,J+0,68.7,83.6
Los Angeles,ECMWF IFS,2026-08-23 19:01:21,J+1,68.8,83.3
Los Angeles,ECMWF IFS,2026-08-23 19:01:21,J+2,71.7,87.0
Los Angeles,ECMWF AIFS,2026-08-23 19:01:21,J+0,70.9,92.0
Los Angeles,ECMWF AIFS,2026-08-23 19:01:21,J+1,70.1,93.4
Los Angeles,ECMWF AIFS,2026-08-23 19:01:21,J+2,71.7,97.1
Los Angeles,GFS,2026-08-23 19:01:21,J+0,65.5,89.2
Los Angeles,GFS,2026-08-23 19:01:21,J+1,62.9,83.4
Los Angeles,GFS,2026-08-23 19:01:21,J+2,64.6,84.7
Los Angeles,HRRR,2026-08-23 19:01:21,J+0,65.5,89.2
Los Angeles,HRRR,2026-08-23 19:01:21,J+1,62.9,83.4
Los Angeles,HRRR,2026-08-23 19:01:21,J+2,63.1,65.8
Los Angeles,NBM,2026-08-23 19:01:21,J+0,69.2,81.8
Los Angeles,NBM,2026-08-23 19:01:21,J+1,70.2,81.2
Los Angeles,NBM,2026-08-23 19:01:21,J+2,72.1,82.9
Los Angeles,NAM,2026-08-23 19:01:21,J+0,69.5,81.5
Los Angeles,NAM,2026-08-23 19:01:21,J+1,67.2,79.8
Los Angeles,NAM,2026-08-23 19:01:21,J+2,68.1,80.7
Los Angeles,ICON,2026-08-23 19:01:21,J+0,67.8,90.4
Los Angeles,ICON,2026-08-23 19:01:21,J+1,69.0,89.4
Los Angeles,ICON,2026-08-23 19:01:21,J+2,70.5,86.5
Los Angeles,GEM,2026-08-23 19:01:21,J+0,64.6,84.3
Los Angeles,GEM,2026-08-23 19:01:21,J+1,65.6,84.8
Los Angeles,GEM,2026-08-23 19:01:21,J+2,66.8,83.1
Los Angeles,WU,2026-08-23 19:01:21,J+0,72,82
Los Angeles,WU,2026-08-23 19:01:21,J+1,69,82
Los Angeles,WU,2026-08-23 19:01:21,J+2,71,84
Los Angeles,NWS,2026-08-23 19:01:21,J+0,74,84
Los Angeles,NWS,2026-08-23 19:01:21,J+1,72,85
Los Angeles,NWS,2026-08-23 19:01:21,J+2,73,88
Chicago,ECMWF IFS,2026-08-23 19:01:22,J+0,59.8,74.5
Chicago,ECMWF IFS,2026-08-23 19:01:22,J+1,56.2,77.4
Chicago,ECMWF IFS,2026-08-23 19:01:22,J+2,58.1,80.4
Chicago,ECMWF AIFS,2026-08-23 19:01:22,J+0,60.2,76.2
Chicago,ECMWF AIFS,2026-08-23 19:01:22,J+1,54.8,76.5
Chicago,ECMWF AIFS,2026-08-23 19:01:22,J+2,56.6,77.9
Chicago,GFS,2026-08-23 19:01:22,J+0,60.6,77.2
Chicago,GFS,2026-08-23 19:01:22,J+1,56.2,82.3
Chicago,GFS,2026-08-23 19:01:22,J+2,59.9,82.2
Chicago,HRRR,2026-08-23 19:01:22,J+0,60.6,77.2
Chicago,HRRR,2026-08-23 19:01:22,J+1,56.2,82.3
Chicago,HRRR,2026-08-23 19:01:22,J+2,58.4,63.2
Chicago,NBM,2026-08-23 19:01:22,J+0,61.1,74.8
Chicago,NBM,2026-08-23 19:01:22,J+1,57.7,76.9
Chicago,NBM,2026-08-23 19:01:22,J+2,59.1,79.4
Chicago,NAM,2026-08-23 19:01:22,J+0,61.2,75.8
Chicago,NAM,2026-08-23 19:01:22,J+1,58.4,76.2
Chicago,NAM,2026-08-23 19:01:22,J+2,60.9,79.6
Chicago,ICON,2026-08-23 19:01:22,J+0,62.4,75.7
Chicago,ICON,2026-08-23 19:01:22,J+1,57.8,76.6
