Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-26 16:01:25,J+2,69.0,81.0
New York,ECMWF AIFS,2026-08-26 16:01:25,J+0,66.2,80.7
New York,ECMWF AIFS,2026-08-26 16:01:25,J+1,70.6,78.3
New York,ECMWF AIFS,2026-08-26 16:01:25,J+2,69.9,82.9
New York,GFS,2026-08-26 16:01:25,J+0,63.8,84.6
New York,GFS,2026-08-26 16:01:25,J+1,66.9,79.0
New York,GFS,2026-08-26 16:01:25,J+2,72.4,90.3
New York,HRRR,2026-08-26 16:01:25,J+0,63.8,84.6
New York,HRRR,2026-08-26 16:01:25,J+1,66.9,79.0
New York,HRRR,2026-08-26 16:01:25,J+2,71.6,72.1
New York,NBM,2026-08-26 16:01:25,J+0,66.8,81.6
New York,NBM,2026-08-26 16:01:25,J+1,72.2,79.8
New York,NBM,2026-08-26 16:01:25,J+2,72.0,82.6
New York,NAM,2026-08-26 16:01:25,J+0,63.6,80.1
New York,NAM,2026-08-26 16:01:25,J+1,70.1,79.9
New York,NAM,2026-08-26 16:01:25,J+2,70.3,82.3
New York,ICON,2026-08-26 16:01:25,J+0,66.0,82.8
New York,ICON,2026-08-26 16:01:25,J+1,71.2,81.5
New York,ICON,2026-08-26 16:01:25,J+2,72.3,82.7
New York,GEM,2026-08-26 16:01:25,J+0,62.7,81.6
New York,GEM,2026-08-26 16:01:25,J+1,68.8,81.2
New York,GEM,2026-08-26 16:01:25,J+2,66.8,81.6
New York,WU,2026-08-26 16:01:25,J+0,73,81
New York,WU,2026-08-26 16:01:25,J+1,73,80
New York,WU,2026-08-26 16:01:25,J+2,72,84
New York,NWS,2026-08-26 16:01:25,J+0,70,83
New York,NWS,2026-08-26 16:01:25,J+1,72,82
New York,NWS,2026-08-26 16:01:25,J+2,71,83
Miami,ECMWF IFS,2026-08-26 16:01:27,J+0,80.3,89.4
Miami,ECMWF IFS,2026-08-26 16:01:27,J+1,76.7,86.5
Miami,ECMWF IFS,2026-08-26 16:01:27,J+2,78.9,89.8
Miami,ECMWF AIFS,2026-08-26 16:01:27,J+0,80.7,86.1
Miami,ECMWF AIFS,2026-08-26 16:01:27,J+1,80.3,86.0
Miami,ECMWF AIFS,2026-08-26 16:01:27,J+2,80.5,86.8
Miami,GFS,2026-08-26 16:01:27,J+0,73.4,90.6
Miami,GFS,2026-08-26 16:01:27,J+1,74.9,86.3
Miami,GFS,2026-08-26 16:01:27,J+2,80.3,93.5
Miami,HRRR,2026-08-26 16:01:27,J+0,73.4,90.6
Miami,HRRR,2026-08-26 16:01:27,J+1,74.9,86.3
Miami,HRRR,2026-08-26 16:01:27,J+2,77.6,78.4
Miami,NBM,2026-08-26 16:01:27,J+0,79.9,89.8
Miami,NBM,2026-08-26 16:01:27,J+1,79.9,89.5
Miami,NBM,2026-08-26 16:01:27,J+2,80.6,89.3
Miami,NAM,2026-08-26 16:01:27,J+0,79.7,91.2
Miami,NAM,2026-08-26 16:01:27,J+1,76.3,89.9
Miami,NAM,2026-08-26 16:01:27,J+2,81.0,87.7
Miami,ICON,2026-08-26 16:01:27,J+0,79.7,88.0
Miami,ICON,2026-08-26 16:01:27,J+1,79.4,88.8
Miami,ICON,2026-08-26 16:01:27,J+2,80.3,90.1
Miami,GEM,2026-08-26 16:01:27,J+0,79.8,90.5
Miami,GEM,2026-08-26 16:01:27,J+1,81.3,90.9
Miami,GEM,2026-08-26 16:01:27,J+2,78.0,90.4
Miami,WU,2026-08-26 16:01:27,J+0,81,91
Miami,WU,2026-08-26 16:01:27,J+1,81,88
Miami,WU,2026-08-26 16:01:27,J+2,81,90
Miami,NWS,2026-08-26 16:01:27,J+0,81,90
Miami,NWS,2026-08-26 16:01:27,J+1,80,90
Miami,NWS,2026-08-26 16:01:27,J+2,80,90
Austin,ECMWF IFS,2026-08-26 16:01:28,J+0,78.6,103.6
Austin,ECMWF IFS,2026-08-26 16:01:28,J+1,81.7,103.3
Austin,ECMWF IFS,2026-08-26 16:01:28,J+2,80.2,99.1
Austin,ECMWF AIFS,2026-08-26 16:01:28,J+0,77.0,100.8
Austin,ECMWF AIFS,2026-08-26 16:01:28,J+1,79.3,97.9
Austin,ECMWF AIFS,2026-08-26 16:01:28,J+2,75.1,97.9
Austin,GFS,2026-08-26 16:01:28,J+0,77.8,100.9
Austin,GFS,2026-08-26 16:01:28,J+1,77.9,102.2
Austin,GFS,2026-08-26 16:01:28,J+2,76.0,103.3
Austin,HRRR,2026-08-26 16:01:28,J+0,77.8,100.9
Austin,HRRR,2026-08-26 16:01:28,J+1,77.9,102.2
Austin,HRRR,2026-08-26 16:01:28,J+2,78.4,79.5
Austin,NBM,2026-08-26 16:01:28,J+0,77.3,103.0
Austin,NBM,2026-08-26 16:01:28,J+1,80.3,100.1
Austin,NBM,2026-08-26 16:01:28,J+2,77.9,96.5
Austin,NAM,2026-08-26 16:01:28,J+0,73.1,104.7
Austin,NAM,2026-08-26 16:01:28,J+1,76.0,97.0
Austin,NAM,2026-08-26 16:01:28,J+2,72.8,97.8
Austin,ICON,2026-08-26 16:01:28,J+0,78.9,103.8
Austin,ICON,2026-08-26 16:01:28,J+1,80.6,101.3
Austin,ICON,2026-08-26 16:01:28,J+2,79.2,94.6
Austin,GEM,2026-08-26 16:01:28,J+0,75.7,102.0
Austin,GEM,2026-08-26 16:01:28,J+1,80.5,101.0
Austin,GEM,2026-08-26 16:01:28,J+2,77.0,91.1
Austin,WU,2026-08-26 16:01:28,J+0,81,103
Austin,WU,2026-08-26 16:01:28,J+1,78,100
Austin,WU,2026-08-26 16:01:28,J+2,76,98
Austin,NWS,2026-08-26 16:01:28,J+0,77,102
Austin,NWS,2026-08-26 16:01:28,J+1,78,101
Austin,NWS,2026-08-26 16:01:28,J+2,76,99
Dallas,ECMWF IFS,2026-08-26 16:01:30,J+0,84.5,100.8
Dallas,ECMWF IFS,2026-08-26 16:01:30,J+1,80.4,99.9
Dallas,ECMWF IFS,2026-08-26 16:01:30,J+2,81.4,101.3
Dallas,ECMWF AIFS,2026-08-26 16:01:30,J+0,83.1,98.2
Dallas,ECMWF AIFS,2026-08-26 16:01:30,J+1,76.1,97.1
Dallas,ECMWF AIFS,2026-08-26 16:01:30,J+2,76.8,99.8
Dallas,GFS,2026-08-26 16:01:30,J+0,84.6,104.6
Dallas,GFS,2026-08-26 16:01:30,J+1,77.4,100.8
Dallas,GFS,2026-08-26 16:01:30,J+2,84.1,104.3
Dallas,HRRR,2026-08-26 16:01:30,J+0,84.6,104.6
Dallas,HRRR,2026-08-26 16:01:30,J+1,77.4,100.8
Dallas,HRRR,2026-08-26 16:01:30,J+2,84.6,85.5
Dallas,NBM,2026-08-26 16:01:30,J+0,83.2,101.9
Dallas,NBM,2026-08-26 16:01:30,J+1,80.5,98.5
Dallas,NBM,2026-08-26 16:01:30,J+2,78.4,97.1
Dallas,NAM,2026-08-26 16:01:30,J+0,76.7,104.3
Dallas,NAM,2026-08-26 16:01:30,J+1,79.1,98.7
Dallas,NAM,2026-08-26 16:01:30,J+2,82.0,97.3
Dallas,ICON,2026-08-26 16:01:30,J+0,84.7,105.3
Dallas,ICON,2026-08-26 16:01:30,J+1,83.6,99.1
Dallas,ICON,2026-08-26 16:01:30,J+2,80.0,97.4
Dallas,GEM,2026-08-26 16:01:30,J+0,84.2,105.6
Dallas,GEM,2026-08-26 16:01:30,J+1,78.8,98.0
Dallas,GEM,2026-08-26 16:01:30,J+2,71.8,83.0
Dallas,WU,2026-08-26 16:01:30,J+0,87,99
Dallas,WU,2026-08-26 16:01:30,J+1,81,98
Dallas,WU,2026-08-26 16:01:30,J+2,80,98
Dallas,NWS,2026-08-26 16:01:30,J+0,83,100
Dallas,NWS,2026-08-26 16:01:30,J+1,80,100
Dallas,NWS,2026-08-26 16:01:30,J+2,78,100
Denver,ECMWF IFS,2026-08-26 16:01:31,J+0,58.6,83.8
Denver,ECMWF IFS,2026-08-26 16:01:31,J+1,60.4,86.9
Denver,ECMWF IFS,2026-08-26 16:01:31,J+2,65.3,91.9
Denver,ECMWF AIFS,2026-08-26 16:01:31,J+0,57.9,82.4
Denver,ECMWF AIFS,2026-08-26 16:01:31,J+1,58.6,87.3
Denver,ECMWF AIFS,2026-08-26 16:01:31,J+2,62.6,92.1
Denver,GFS,2026-08-26 16:01:31,J+0,57.8,88.4
Denver,GFS,2026-08-26 16:01:31,J+1,59.8,90.4
Denver,GFS,2026-08-26 16:01:31,J+2,65.0,93.6
Denver,HRRR,2026-08-26 16:01:31,J+0,57.8,88.4
Denver,HRRR,2026-08-26 16:01:31,J+1,59.8,90.4
Denver,HRRR,2026-08-26 16:01:31,J+2,71.0,71.0
Denver,NBM,2026-08-26 16:01:31,J+0,61.2,84.1
Denver,NBM,2026-08-26 16:01:31,J+1,61.2,86.6
Denver,NBM,2026-08-26 16:01:31,J+2,66.1,92.4
Denver,NAM,2026-08-26 16:01:31,J+0,62.4,88.7
Denver,NAM,2026-08-26 16:01:31,J+1,61.9,90.0
Denver,NAM,2026-08-26 16:01:31,J+2,67.3,91.8
Denver,ICON,2026-08-26 16:01:31,J+0,61.5,82.5
Denver,ICON,2026-08-26 16:01:31,J+1,61.1,85.7
Denver,ICON,2026-08-26 16:01:31,J+2,65.3,91.5
Denver,GEM,2026-08-26 16:01:31,J+0,55.8,86.4
Denver,GEM,2026-08-26 16:01:31,J+1,55.8,87.5
Denver,GEM,2026-08-26 16:01:31,J+2,62.0,92.3
Denver,WU,2026-08-26 16:01:31,J+0,65,86
Denver,WU,2026-08-26 16:01:31,J+1,61,88
Denver,WU,2026-08-26 16:01:31,J+2,66,93
Denver,NWS,2026-08-26 16:01:31,J+0,64,85
Denver,NWS,2026-08-26 16:01:31,J+1,60,89
Denver,NWS,2026-08-26 16:01:31,J+2,64,93
Los Angeles,ECMWF IFS,2026-08-26 16:01:34,J+0,71.0,86.8
Los Angeles,ECMWF IFS,2026-08-26 16:01:34,J+1,72.1,88.1
Los Angeles,ECMWF IFS,2026-08-26 16:01:34,J+2,75.1,86.4
Los Angeles,ECMWF AIFS,2026-08-26 16:01:34,J+0,71.6,93.1
Los Angeles,ECMWF AIFS,2026-08-26 16:01:34,J+1,74.8,92.8
Los Angeles,ECMWF AIFS,2026-08-26 16:01:34,J+2,75.2,93.4
Los Angeles,GFS,2026-08-26 16:01:34,J+0,66.5,86.8
Los Angeles,GFS,2026-08-26 16:01:34,J+1,69.4,86.6
Los Angeles,GFS,2026-08-26 16:01:34,J+2,76.9,84.3
Los Angeles,HRRR,2026-08-26 16:01:34,J+0,66.5,86.8
Los Angeles,HRRR,2026-08-26 16:01:34,J+1,69.4,86.6
Los Angeles,HRRR,2026-08-26 16:01:34,J+2,,
Los Angeles,NBM,2026-08-26 16:01:34,J+0,71.9,83.2
Los Angeles,NBM,2026-08-26 16:01:34,J+1,72.9,82.5
Los Angeles,NBM,2026-08-26 16:01:34,J+2,74.0,82.9
Los Angeles,NAM,2026-08-26 16:01:34,J+0,73.1,83.7
Los Angeles,NAM,2026-08-26 16:01:34,J+1,70.8,84.7
Los Angeles,NAM,2026-08-26 16:01:34,J+2,72.5,79.4
Los Angeles,ICON,2026-08-26 16:01:34,J+0,68.8,90.9
Los Angeles,ICON,2026-08-26 16:01:34,J+1,70.9,88.1
Los Angeles,ICON,2026-08-26 16:01:34,J+2,72.0,90.8
Los Angeles,GEM,2026-08-26 16:01:34,J+0,66.0,86.4
Los Angeles,GEM,2026-08-26 16:01:34,J+1,67.9,85.2
Los Angeles,GEM,2026-08-26 16:01:34,J+2,70.9,87.5
Los Angeles,WU,2026-08-26 16:01:34,J+0,71,84
Los Angeles,WU,2026-08-26 16:01:34,J+1,74,84
Los Angeles,WU,2026-08-26 16:01:34,J+2,75,83
Los Angeles,NWS,2026-08-26 16:01:34,J+0,72,86
Los Angeles,NWS,2026-08-26 16:01:34,J+1,73,86
Los Angeles,NWS,2026-08-26 16:01:34,J+2,74,87
Chicago,ECMWF IFS,2026-08-26 16:01:35,J+0,64.9,83.3
Chicago,ECMWF IFS,2026-08-26 16:01:35,J+1,64.5,81.6
Chicago,ECMWF IFS,2026-08-26 16:01:35,J+2,62.4,81.4
Chicago,ECMWF AIFS,2026-08-26 16:01:35,J+0,66.2,83.9
Chicago,ECMWF AIFS,2026-08-26 16:01:35,J+1,64.0,81.6
Chicago,ECMWF AIFS,2026-08-26 16:01:35,J+2,62.0,80.8
Chicago,GFS,2026-08-26 16:01:35,J+0,68.8,86.1
Chicago,GFS,2026-08-26 16:01:35,J+1,63.3,82.1
Chicago,GFS,2026-08-26 16:01:35,J+2,66.7,86.3
Chicago,HRRR,2026-08-26 16:01:35,J+0,68.8,86.1
Chicago,HRRR,2026-08-26 16:01:35,J+1,63.3,82.1
Chicago,HRRR,2026-08-26 16:01:35,J+2,66.8,67.2
Chicago,NBM,2026-08-26 16:01:35,J+0,67.2,82.9
Chicago,NBM,2026-08-26 16:01:35,J+1,66.3,79.3
Chicago,NBM,2026-08-26 16:01:35,J+2,64.1,79.8
Chicago,NAM,2026-08-26 16:01:35,J+0,66.1,83.5
Chicago,NAM,2026-08-26 16:01:35,J+1,63.6,79.0
Chicago,NAM,2026-08-26 16:01:35,J+2,67.1,75.5
Chicago,ICON,2026-08-26 16:01:35,J+0,67.0,83.9
Chicago,ICON,2026-08-26 16:01:35,J+1,64.0,80.0
Chicago,ICON,2026-08-26 16:01:35,J+2,61.9,81.5
Chicago,GEM,2026-08-26 16:01:35,J+0,65.0,82.2
Chicago,GEM,2026-08-26 16:01:35,J+1,63.8,78.7
Chicago,GEM,2026-08-26 16:01:35,J+2,59.6,76.9
Chicago,WU,2026-08-26 16:01:35,J+0,72,83
Chicago,WU,2026-08-26 16:01:35,J+1,64,80
Chicago,WU,2026-08-26 16:01:35,J+2,63,80
Chicago,NWS,2026-08-26 16:01:35,J+0,70,83
Chicago,NWS,2026-08-26 16:01:35,J+1,66,80
Chicago,NWS,2026-08-26 16:01:35,J+2,63,80
Houston,ECMWF IFS,2026-08-26 16:01:36,J+0,79.4,98.8
Houston,ECMWF IFS,2026-08-26 16:01:36,J+1,80.2,93.7
Houston,ECMWF IFS,2026-08-26 16:01:36,J+2,73.8,91.4
Houston,ECMWF AIFS,2026-08-26 16:01:36,J+0,77.4,98.7
Houston,ECMWF AIFS,2026-08-26 16:01:36,J+1,79.7,91.5
Houston,ECMWF AIFS,2026-08-26 16:01:36,J+2,76.0,93.8
Houston,GFS,2026-08-26 16:01:36,J+0,78.9,102.2
Houston,GFS,2026-08-26 16:01:36,J+1,79.9,96.6
Houston,GFS,2026-08-26 16:01:36,J+2,76.1,96.0
Houston,HRRR,2026-08-26 16:01:36,J+0,78.9,102.2
Houston,HRRR,2026-08-26 16:01:36,J+1,79.9,96.6
Houston,HRRR,2026-08-26 16:01:36,J+2,80.8,81.8
Houston,NBM,2026-08-26 16:01:36,J+0,79.5,100.2
Houston,NBM,2026-08-26 16:01:36,J+1,81.1,95.8
Houston,NBM,2026-08-26 16:01:36,J+2,79.7,90.8
Houston,NAM,2026-08-26 16:01:36,J+0,80.3,100.0
Houston,NAM,2026-08-26 16:01:36,J+1,79.5,99.3
Houston,NAM,2026-08-26 16:01:36,J+2,76.3,90.3
Houston,ICON,2026-08-26 16:01:36,J+0,80.5,100.2
Houston,ICON,2026-08-26 16:01:36,J+1,80.4,94.4
Houston,ICON,2026-08-26 16:01:36,J+2,79.1,90.9
Houston,GEM,2026-08-26 16:01:36,J+0,76.6,99.2
Houston,GEM,2026-08-26 16:01:36,J+1,78.4,97.0
Houston,GEM,2026-08-26 16:01:36,J+2,74.4,86.1
Houston,WU,2026-08-26 16:01:36,J+0,85,98
Houston,WU,2026-08-26 16:01:36,J+1,81,93
Houston,WU,2026-08-26 16:01:36,J+2,79,92
Houston,NWS,2026-08-26 16:01:36,J+0,83,100
Houston,NWS,2026-08-26 16:01:36,J+1,81,98
Houston,NWS,2026-08-26 16:01:36,J+2,79,93
Seattle,ECMWF IFS,2026-08-26 16:01:38,J+0,58.8,78.8
Seattle,ECMWF IFS,2026-08-26 16:01:38,J+1,57.5,73.0
Seattle,ECMWF IFS,2026-08-26 16:01:38,J+2,58.4,72.9
Seattle,ECMWF AIFS,2026-08-26 16:01:38,J+0,55.1,72.8
Seattle,ECMWF AIFS,2026-08-26 16:01:38,J+1,58.1,68.8
Seattle,ECMWF AIFS,2026-08-26 16:01:38,J+2,56.4,68.4
Seattle,GFS,2026-08-26 16:01:38,J+0,54.6,76.9
Seattle,GFS,2026-08-26 16:01:38,J+1,58.3,71.5
Seattle,GFS,2026-08-26 16:01:38,J+2,53.9,73.5
Seattle,HRRR,2026-08-26 16:01:38,J+0,54.6,76.9
Seattle,HRRR,2026-08-26 16:01:38,J+1,57.6,71.5
Seattle,HRRR,2026-08-26 16:01:38,J+2,,
Seattle,NBM,2026-08-26 16:01:38,J+0,58.3,76.8
Seattle,NBM,2026-08-26 16:01:38,J+1,59.4,70.5
Seattle,NBM,2026-08-26 16:01:38,J+2,58.0,70.5
Seattle,NAM,2026-08-26 16:01:38,J+0,61.6,72.6
Seattle,NAM,2026-08-26 16:01:38,J+1,60.0,70.4
Seattle,NAM,2026-08-26 16:01:38,J+2,58.0,60.3
Seattle,ICON,2026-08-26 16:01:38,J+0,59.0,74.4
Seattle,ICON,2026-08-26 16:01:38,J+1,60.8,70.0
Seattle,ICON,2026-08-26 16:01:38,J+2,58.7,71.9
Seattle,GEM,2026-08-26 16:01:38,J+0,55.6,74.0
Seattle,GEM,2026-08-26 16:01:38,J+1,59.6,70.6
Seattle,GEM,2026-08-26 16:01:38,J+2,56.0,70.0
Seattle,WU,2026-08-26 16:01:38,J+0,59,76
Seattle,WU,2026-08-26 16:01:38,J+1,60,72
Seattle,WU,2026-08-26 16:01:38,J+2,58,71
Seattle,NWS,2026-08-26 16:01:38,J+0,57,77
Seattle,NWS,2026-08-26 16:01:38,J+1,57,72
Seattle,NWS,2026-08-26 16:01:38,J+2,57,72
Atlanta,ECMWF IFS,2026-08-26 16:01:39,J+0,71.2,90.1
Atlanta,ECMWF IFS,2026-08-26 16:01:39,J+1,71.6,90.7
Atlanta,ECMWF IFS,2026-08-26 16:01:39,J+2,71.1,88.6
Atlanta,ECMWF AIFS,2026-08-26 16:01:39,J+0,69.3,86.9
Atlanta,ECMWF AIFS,2026-08-26 16:01:39,J+1,70.7,85.8
Atlanta,ECMWF AIFS,2026-08-26 16:01:39,J+2,70.2,85.9
Atlanta,GFS,2026-08-26 16:01:39,J+0,71.4,90.4
Atlanta,GFS,2026-08-26 16:01:39,J+1,71.8,88.7
Atlanta,GFS,2026-08-26 16:01:39,J+2,73.2,83.2
Atlanta,HRRR,2026-08-26 16:01:39,J+0,71.4,90.4
Atlanta,HRRR,2026-08-26 16:01:39,J+1,71.8,88.7
Atlanta,HRRR,2026-08-26 16:01:39,J+2,72.6,72.7
Atlanta,NBM,2026-08-26 16:01:39,J+0,72.5,88.6
Atlanta,NBM,2026-08-26 16:01:39,J+1,72.9,86.8
Atlanta,NBM,2026-08-26 16:01:39,J+2,72.6,86.6
Atlanta,NAM,2026-08-26 16:01:39,J+0,73.4,85.6
Atlanta,NAM,2026-08-26 16:01:39,J+1,73.3,82.5
Atlanta,NAM,2026-08-26 16:01:39,J+2,74.9,84.4
Atlanta,ICON,2026-08-26 16:01:39,J+0,72.2,87.4
Atlanta,ICON,2026-08-26 16:01:39,J+1,70.8,85.5
Atlanta,ICON,2026-08-26 16:01:39,J+2,72.5,87.2
Atlanta,GEM,2026-08-26 16:01:39,J+0,68.9,89.2
Atlanta,GEM,2026-08-26 16:01:39,J+1,72.1,89.9
Atlanta,GEM,2026-08-26 16:01:39,J+2,70.3,89.6
Atlanta,WU,2026-08-26 16:01:39,J+0,78,87
Atlanta,WU,2026-08-26 16:01:39,J+1,73,87
Atlanta,WU,2026-08-26 16:01:39,J+2,73,88
Atlanta,NWS,2026-08-26 16:01:39,J+0,75,91
Atlanta,NWS,2026-08-26 16:01:39,J+1,73,88
Atlanta,NWS,2026-08-26 16:01:39,J+2,71,87
San Francisco,ECMWF IFS,2026-08-26 16:01:41,J+0,56.0,74.7
San Francisco,ECMWF IFS,2026-08-26 16:01:41,J+1,59.7,73.0
San Francisco,ECMWF IFS,2026-08-26 16:01:41,J+2,57.2,70.0
San Francisco,ECMWF AIFS,2026-08-26 16:01:41,J+0,56.5,75.7
San Francisco,ECMWF AIFS,2026-08-26 16:01:41,J+1,60.3,73.4
San Francisco,ECMWF AIFS,2026-08-26 16:01:41,J+2,60.4,70.5
San Francisco,GFS,2026-08-26 16:01:41,J+0,54.1,76.2
San Francisco,GFS,2026-08-26 16:01:41,J+1,58.9,78.7
San Francisco,GFS,2026-08-26 16:01:41,J+2,62.0,81.2
San Francisco,HRRR,2026-08-26 16:01:41,J+0,54.1,76.2
San Francisco,HRRR,2026-08-26 16:01:41,J+1,58.9,78.7
San Francisco,HRRR,2026-08-26 16:01:41,J+2,,
San Francisco,NBM,2026-08-26 16:01:41,J+0,58.2,77.8
San Francisco,NBM,2026-08-26 16:01:41,J+1,60.0,75.1
San Francisco,NBM,2026-08-26 16:01:41,J+2,58.5,68.6
San Francisco,NAM,2026-08-26 16:01:41,J+0,59.6,79.4
San Francisco,NAM,2026-08-26 16:01:41,J+1,60.1,71.5
San Francisco,NAM,2026-08-26 16:01:41,J+2,57.9,71.2
San Francisco,ICON,2026-08-26 16:01:41,J+0,58.5,80.1
San Francisco,ICON,2026-08-26 16:01:41,J+1,62.1,77.9
San Francisco,ICON,2026-08-26 16:01:41,J+2,61.0,73.0
San Francisco,GEM,2026-08-26 16:01:41,J+0,58.6,69.6
San Francisco,GEM,2026-08-26 16:01:41,J+1,60.4,67.7
San Francisco,GEM,2026-08-26 16:01:41,J+2,59.0,63.1
San Francisco,WU,2026-08-26 16:01:41,J+0,56,73
San Francisco,WU,2026-08-26 16:01:41,J+1,60,71
San Francisco,WU,2026-08-26 16:01:41,J+2,60,68
San Francisco,NWS,2026-08-26 16:01:41,J+0,58,78
San Francisco,NWS,2026-08-26 16:01:41,J+1,60,76
San Francisco,NWS,2026-08-26 16:01:41,J+2,59,69
Paris,ECMWF IFS,2026-08-26 16:01:42,J+0,18.0,29.2
Paris,ECMWF IFS,2026-08-26 16:01:42,J+1,19.3,26.6
Paris,ECMWF IFS,2026-08-26 16:01:42,J+2,16.7,22.0
Paris,ECMWF AIFS,2026-08-26 16:01:42,J+0,18.0,28.2
Paris,ECMWF AIFS,2026-08-26 16:01:42,J+1,18.6,26.3
Paris,ECMWF AIFS,2026-08-26 16:01:42,J+2,16.6,20.7
Paris,GFS,2026-08-26 16:01:42,J+0,18.3,29.1
Paris,GFS,2026-08-26 16:01:42,J+1,19.4,29.0
Paris,GFS,2026-08-26 16:01:42,J+2,17.0,24.2
Paris,ICON,2026-08-26 16:01:42,J+0,18.4,28.9
Paris,ICON,2026-08-26 16:01:42,J+1,20.0,26.6
Paris,ICON,2026-08-26 16:01:42,J+2,17.4,23.7
Paris,GEM,2026-08-26 16:01:42,J+0,18.6,29.1
Paris,GEM,2026-08-26 16:01:42,J+1,17.1,25.4
Paris,GEM,2026-08-26 16:01:42,J+2,15.2,22.6
Paris,WU,2026-08-26 16:01:42,J+0,25,29
Paris,WU,2026-08-26 16:01:42,J+1,20,27
Paris,WU,2026-08-26 16:01:42,J+2,18,22
Londres,ECMWF IFS,2026-08-26 16:01:43,J+0,17.1,26.5
Londres,ECMWF IFS,2026-08-26 16:01:43,J+1,18.9,25.7
Londres,ECMWF IFS,2026-08-26 16:01:43,J+2,15.6,23.0
Londres,ECMWF AIFS,2026-08-26 16:01:43,J+0,17.1,25.2
Londres,ECMWF AIFS,2026-08-26 16:01:43,J+1,17.8,22.8
Londres,ECMWF AIFS,2026-08-26 16:01:43,J+2,14.5,23.0
Londres,GFS,2026-08-26 16:01:43,J+0,18.4,27.9
Londres,GFS,2026-08-26 16:01:43,J+1,17.8,22.9
Londres,GFS,2026-08-26 16:01:43,J+2,15.7,24.6
Londres,ICON,2026-08-26 16:01:43,J+0,17.8,25.7
Londres,ICON,2026-08-26 16:01:43,J+1,17.9,23.6
Londres,ICON,2026-08-26 16:01:43,J+2,16.3,20.2
Londres,GEM,2026-08-26 16:01:43,J+0,17.3,28.1
Londres,GEM,2026-08-26 16:01:43,J+1,17.0,23.0
Londres,GEM,2026-08-26 16:01:43,J+2,15.2,21.3
Londres,WU,2026-08-26 16:01:43,J+0,21,26
Londres,WU,2026-08-26 16:01:43,J+1,19,24
Londres,WU,2026-08-26 16:01:43,J+2,17,22
Madrid,ECMWF IFS,2026-08-26 16:01:44,J+0,17.8,30.1
Madrid,ECMWF IFS,2026-08-26 16:01:44,J+1,16.4,23.8
Madrid,ECMWF IFS,2026-08-26 16:01:44,J+2,12.3,26.0
Madrid,ECMWF AIFS,2026-08-26 16:01:44,J+0,14.9,28.1
Madrid,ECMWF AIFS,2026-08-26 16:01:44,J+1,16.5,21.1
Madrid,ECMWF AIFS,2026-08-26 16:01:44,J+2,10.8,25.1
Madrid,GFS,2026-08-26 16:01:44,J+0,20.9,29.9
Madrid,GFS,2026-08-26 16:01:44,J+1,18.0,22.9
Madrid,GFS,2026-08-26 16:01:44,J+2,14.0,28.4
Madrid,ICON,2026-08-26 16:01:44,J+0,17.2,29.0
Madrid,ICON,2026-08-26 16:01:44,J+1,17.4,21.9
Madrid,ICON,2026-08-26 16:01:44,J+2,12.5,26.5
Madrid,GEM,2026-08-26 16:01:44,J+0,13.3,28.1
Madrid,GEM,2026-08-26 16:01:44,J+1,15.8,20.0
Madrid,GEM,2026-08-26 16:01:44,J+2,9.3,24.7
Madrid,WU,2026-08-26 16:01:44,J+0,23,29
Madrid,WU,2026-08-26 16:01:44,J+1,18,23
Madrid,WU,2026-08-26 16:01:44,J+2,12,27
Milan,ECMWF IFS,2026-08-26 16:01:45,J+0,20.2,27.9
Milan,ECMWF IFS,2026-08-26 16:01:45,J+1,20.2,29.0
Milan,ECMWF IFS,2026-08-26 16:01:45,J+2,19.5,27.4
Milan,ECMWF AIFS,2026-08-26 16:01:45,J+0,20.3,27.2
Milan,ECMWF AIFS,2026-08-26 16:01:45,J+1,21.7,28.0
Milan,ECMWF AIFS,2026-08-26 16:01:45,J+2,21.4,25.0
Milan,GFS,2026-08-26 16:01:45,J+0,18.1,28.6
Milan,GFS,2026-08-26 16:01:45,J+1,19.6,29.4
Milan,GFS,2026-08-26 16:01:45,J+2,19.2,28.4
Milan,ICON,2026-08-26 16:01:45,J+0,20.2,29.3
Milan,ICON,2026-08-26 16:01:45,J+1,22.3,30.7
Milan,ICON,2026-08-26 16:01:45,J+2,21.5,28.0
Milan,GEM,2026-08-26 16:01:45,J+0,19.2,28.1
Milan,GEM,2026-08-26 16:01:45,J+1,21.1,31.3
Milan,GEM,2026-08-26 16:01:45,J+2,18.3,29.1
Milan,WU,2026-08-26 16:01:45,J+0,22,29
Milan,WU,2026-08-26 16:01:45,J+1,21,30
Milan,WU,2026-08-26 16:01:45,J+2,21,28
Munich,ECMWF IFS,2026-08-26 16:01:46,J+0,12.7,25.1
Munich,ECMWF IFS,2026-08-26 16:01:46,J+1,15.6,28.9
Munich,ECMWF IFS,2026-08-26 16:01:46,J+2,16.9,28.9
Munich,ECMWF AIFS,2026-08-26 16:01:46,J+0,14.0,25.7
Munich,ECMWF AIFS,2026-08-26 16:01:46,J+1,16.1,28.8
Munich,ECMWF AIFS,2026-08-26 16:01:46,J+2,16.8,24.4
Munich,GFS,2026-08-26 16:01:46,J+0,13.3,26.5
Munich,GFS,2026-08-26 16:01:46,J+1,14.9,28.5
Munich,GFS,2026-08-26 16:01:46,J+2,16.0,30.1
