Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-08-31 11:01:30,J+1,58.2,68.3
San Francisco,ECMWF AIFS,2026-08-31 11:01:30,J+2,58.0,70.1
San Francisco,GFS,2026-08-31 11:01:30,J+0,50.8,65.5
San Francisco,GFS,2026-08-31 11:01:30,J+1,56.7,67.7
San Francisco,GFS,2026-08-31 11:01:30,J+2,60.0,73.7
San Francisco,HRRR,2026-08-31 11:01:30,J+0,50.8,65.5
San Francisco,HRRR,2026-08-31 11:01:30,J+1,55.3,67.7
San Francisco,HRRR,2026-08-31 11:01:30,J+2,,
San Francisco,NBM,2026-08-31 11:01:30,J+0,56.6,65.7
San Francisco,NBM,2026-08-31 11:01:30,J+1,58.0,67.5
San Francisco,NBM,2026-08-31 11:01:30,J+2,57.2,71.4
San Francisco,NAM,2026-08-31 11:01:30,J+0,56.0,65.8
San Francisco,NAM,2026-08-31 11:01:30,J+1,58.7,66.8
San Francisco,NAM,2026-08-31 11:01:30,J+2,56.4,64.7
San Francisco,ICON,2026-08-31 11:01:30,J+0,58.4,66.8
San Francisco,ICON,2026-08-31 11:01:30,J+1,60.2,69.1
San Francisco,ICON,2026-08-31 11:01:30,J+2,57.6,72.3
San Francisco,GEM,2026-08-31 11:01:30,J+0,56.9,62.3
San Francisco,GEM,2026-08-31 11:01:30,J+1,58.2,65.0
San Francisco,GEM,2026-08-31 11:01:30,J+2,56.5,67.9
San Francisco,WU,2026-08-31 11:01:30,J+0,58,66
San Francisco,WU,2026-08-31 11:01:30,J+1,60,68
San Francisco,WU,2026-08-31 11:01:30,J+2,60,71
San Francisco,NWS,2026-08-31 11:01:30,J+0,56,66
San Francisco,NWS,2026-08-31 11:01:30,J+1,58,68
San Francisco,NWS,2026-08-31 11:01:30,J+2,57,71
Paris,ECMWF IFS,2026-08-31 11:01:31,J+0,16.5,23.0
Paris,ECMWF IFS,2026-08-31 11:01:31,J+1,14.0,22.0
Paris,ECMWF IFS,2026-08-31 11:01:31,J+2,12.5,22.6
Paris,ECMWF AIFS,2026-08-31 11:01:31,J+0,16.9,22.4
Paris,ECMWF AIFS,2026-08-31 11:01:31,J+1,13.0,22.3
Paris,ECMWF AIFS,2026-08-31 11:01:31,J+2,11.6,23.1
Paris,GFS,2026-08-31 11:01:31,J+0,17.1,22.2
Paris,GFS,2026-08-31 11:01:31,J+1,14.4,24.1
Paris,GFS,2026-08-31 11:01:31,J+2,13.7,25.5
Paris,ICON,2026-08-31 11:01:31,J+0,16.9,22.6
Paris,ICON,2026-08-31 11:01:31,J+1,13.9,22.8
Paris,ICON,2026-08-31 11:01:31,J+2,13.2,23.4
Paris,GEM,2026-08-31 11:01:31,J+0,17.4,22.5
Paris,GEM,2026-08-31 11:01:31,J+1,13.8,23.6
Paris,GEM,2026-08-31 11:01:31,J+2,10.9,23.9
Paris,WU,2026-08-31 11:01:31,J+0,18,23
Paris,WU,2026-08-31 11:01:31,J+1,14,23
Paris,WU,2026-08-31 11:01:31,J+2,13,24
Londres,ECMWF IFS,2026-08-31 11:01:32,J+0,14.0,21.8
Londres,ECMWF IFS,2026-08-31 11:01:32,J+1,12.6,20.2
Londres,ECMWF IFS,2026-08-31 11:01:32,J+2,13.5,21.2
Londres,ECMWF AIFS,2026-08-31 11:01:32,J+0,14.0,21.5
Londres,ECMWF AIFS,2026-08-31 11:01:32,J+1,11.3,21.1
Londres,ECMWF AIFS,2026-08-31 11:01:32,J+2,12.2,20.8
Londres,GFS,2026-08-31 11:01:32,J+0,14.1,21.0
Londres,GFS,2026-08-31 11:01:32,J+1,13.5,23.2
Londres,GFS,2026-08-31 11:01:32,J+2,15.4,23.5
Londres,ICON,2026-08-31 11:01:32,J+0,15.6,23.5
Londres,ICON,2026-08-31 11:01:32,J+1,13.1,22.9
Londres,ICON,2026-08-31 11:01:32,J+2,14.0,20.8
Londres,GEM,2026-08-31 11:01:32,J+0,15.6,22.6
Londres,GEM,2026-08-31 11:01:32,J+1,11.6,22.5
Londres,GEM,2026-08-31 11:01:32,J+2,15.2,22.7
Londres,WU,2026-08-31 11:01:32,J+0,18,22
Londres,WU,2026-08-31 11:01:32,J+1,13,22
Londres,WU,2026-08-31 11:01:32,J+2,15,22
Madrid,ECMWF IFS,2026-08-31 11:01:32,J+0,18.6,33.5
Madrid,ECMWF IFS,2026-08-31 11:01:32,J+1,19.2,34.6
Madrid,ECMWF IFS,2026-08-31 11:01:32,J+2,18.1,35.9
Madrid,ECMWF AIFS,2026-08-31 11:01:32,J+0,15.1,32.5
Madrid,ECMWF AIFS,2026-08-31 11:01:32,J+1,17.0,32.4
Madrid,ECMWF AIFS,2026-08-31 11:01:32,J+2,16.6,34.2
Madrid,GFS,2026-08-31 11:01:32,J+0,19.9,32.8
Madrid,GFS,2026-08-31 11:01:32,J+1,20.9,34.2
Madrid,GFS,2026-08-31 11:01:32,J+2,21.7,35.6
Madrid,ICON,2026-08-31 11:01:32,J+0,17.5,33.0
Madrid,ICON,2026-08-31 11:01:32,J+1,17.8,33.9
Madrid,ICON,2026-08-31 11:01:32,J+2,17.9,36.2
Madrid,GEM,2026-08-31 11:01:32,J+0,12.6,32.4
Madrid,GEM,2026-08-31 11:01:32,J+1,12.9,33.3
Madrid,GEM,2026-08-31 11:01:32,J+2,12.0,34.5
Madrid,WU,2026-08-31 11:01:32,J+0,25,34
Madrid,WU,2026-08-31 11:01:32,J+1,18,34
Madrid,WU,2026-08-31 11:01:32,J+2,17,36
Milan,ECMWF IFS,2026-08-31 11:01:33,J+0,20.5,29.7
Milan,ECMWF IFS,2026-08-31 11:01:33,J+1,20.1,28.2
Milan,ECMWF IFS,2026-08-31 11:01:33,J+2,19.3,28.3
Milan,ECMWF AIFS,2026-08-31 11:01:33,J+0,20.2,29.1
Milan,ECMWF AIFS,2026-08-31 11:01:33,J+1,18.1,27.1
Milan,ECMWF AIFS,2026-08-31 11:01:33,J+2,18.7,26.7
Milan,GFS,2026-08-31 11:01:33,J+0,18.8,30.6
Milan,GFS,2026-08-31 11:01:33,J+1,17.2,28.8
Milan,GFS,2026-08-31 11:01:33,J+2,17.2,29.2
Milan,ICON,2026-08-31 11:01:33,J+0,20.9,30.9
Milan,ICON,2026-08-31 11:01:33,J+1,20.6,29.6
Milan,ICON,2026-08-31 11:01:33,J+2,19.7,29.2
Milan,GEM,2026-08-31 11:01:33,J+0,18.6,31.6
Milan,GEM,2026-08-31 11:01:33,J+1,19.2,26.1
Milan,GEM,2026-08-31 11:01:33,J+2,16.9,30.3
Milan,WU,2026-08-31 11:01:33,J+0,24,31
Milan,WU,2026-08-31 11:01:33,J+1,19,29
Milan,WU,2026-08-31 11:01:33,J+2,19,29
Munich,ECMWF IFS,2026-08-31 11:01:33,J+0,16.7,23.9
Munich,ECMWF IFS,2026-08-31 11:01:33,J+1,13.4,23.0
Munich,ECMWF IFS,2026-08-31 11:01:33,J+2,12.3,23.1
Munich,ECMWF AIFS,2026-08-31 11:01:33,J+0,17.0,24.2
Munich,ECMWF AIFS,2026-08-31 11:01:33,J+1,14.1,23.1
Munich,ECMWF AIFS,2026-08-31 11:01:33,J+2,13.0,23.6
Munich,GFS,2026-08-31 11:01:33,J+0,16.9,23.7
Munich,GFS,2026-08-31 11:01:33,J+1,12.4,22.8
Munich,GFS,2026-08-31 11:01:33,J+2,12.2,23.4
Munich,ICON,2026-08-31 11:01:33,J+0,15.5,24.1
Munich,ICON,2026-08-31 11:01:33,J+1,11.8,23.0
Munich,ICON,2026-08-31 11:01:33,J+2,11.5,23.3
Munich,GEM,2026-08-31 11:01:33,J+0,15.7,23.5
Munich,GEM,2026-08-31 11:01:33,J+1,11.2,22.0
Munich,GEM,2026-08-31 11:01:33,J+2,10.6,23.2
Munich,WU,2026-08-31 11:01:33,J+0,17,24
Munich,WU,2026-08-31 11:01:33,J+1,13,23
Munich,WU,2026-08-31 11:01:33,J+2,10,24
Amsterdam,ECMWF IFS,2026-08-31 11:01:34,J+0,15.4,18.2
Amsterdam,ECMWF IFS,2026-08-31 11:01:34,J+1,14.3,19.0
Amsterdam,ECMWF IFS,2026-08-31 11:01:34,J+2,13.9,20.3
Amsterdam,ECMWF AIFS,2026-08-31 11:01:34,J+0,16.2,18.5
Amsterdam,ECMWF AIFS,2026-08-31 11:01:34,J+1,15.9,19.6
Amsterdam,ECMWF AIFS,2026-08-31 11:01:34,J+2,14.5,20.4
Amsterdam,GFS,2026-08-31 11:01:34,J+0,14.9,18.3
Amsterdam,GFS,2026-08-31 11:01:34,J+1,15.0,19.6
Amsterdam,GFS,2026-08-31 11:01:34,J+2,14.4,21.0
Amsterdam,ICON,2026-08-31 11:01:34,J+0,16.2,18.1
Amsterdam,ICON,2026-08-31 11:01:34,J+1,14.8,19.4
Amsterdam,ICON,2026-08-31 11:01:34,J+2,13.9,20.5
Amsterdam,GEM,2026-08-31 11:01:34,J+0,15.3,17.4
Amsterdam,GEM,2026-08-31 11:01:34,J+1,12.8,19.1
Amsterdam,GEM,2026-08-31 11:01:34,J+2,12.2,20.2
Amsterdam,WU,2026-08-31 11:01:34,J+0,17,19
Amsterdam,WU,2026-08-31 11:01:34,J+1,15,20
Amsterdam,WU,2026-08-31 11:01:34,J+2,15,21
Varsovie,ECMWF IFS,2026-08-31 11:01:34,J+0,15.9,25.7
Varsovie,ECMWF IFS,2026-08-31 11:01:34,J+1,16.2,20.4
Varsovie,ECMWF IFS,2026-08-31 11:01:34,J+2,13.7,21.5
Varsovie,ECMWF AIFS,2026-08-31 11:01:34,J+0,15.4,25.1
Varsovie,ECMWF AIFS,2026-08-31 11:01:34,J+1,15.4,20.0
Varsovie,ECMWF AIFS,2026-08-31 11:01:34,J+2,13.9,21.7
Varsovie,GFS,2026-08-31 11:01:34,J+0,19.3,28.5
Varsovie,GFS,2026-08-31 11:01:34,J+1,16.2,21.3
Varsovie,GFS,2026-08-31 11:01:34,J+2,14.8,23.3
Varsovie,ICON,2026-08-31 11:01:34,J+0,17.5,26.5
Varsovie,ICON,2026-08-31 11:01:34,J+1,16.5,21.0
Varsovie,ICON,2026-08-31 11:01:34,J+2,14.1,21.9
Varsovie,GEM,2026-08-31 11:01:34,J+0,14.7,28.0
Varsovie,GEM,2026-08-31 11:01:34,J+1,16.1,22.0
Varsovie,GEM,2026-08-31 11:01:34,J+2,13.7,22.4
Varsovie,WU,2026-08-31 11:01:34,J+0,18,27
Varsovie,WU,2026-08-31 11:01:34,J+1,16,20
Varsovie,WU,2026-08-31 11:01:34,J+2,14,22
Helsinski,ECMWF IFS,2026-08-31 11:01:35,J+0,15.0,20.7
Helsinski,ECMWF IFS,2026-08-31 11:01:35,J+1,14.3,20.3
Helsinski,ECMWF IFS,2026-08-31 11:01:35,J+2,12.5,20.8
Helsinski,ECMWF AIFS,2026-08-31 11:01:35,J+0,16.0,19.0
Helsinski,ECMWF AIFS,2026-08-31 11:01:35,J+1,14.1,19.3
Helsinski,ECMWF AIFS,2026-08-31 11:01:35,J+2,11.8,19.3
Helsinski,GFS,2026-08-31 11:01:35,J+0,14.3,18.3
Helsinski,GFS,2026-08-31 11:01:35,J+1,13.4,19.9
Helsinski,GFS,2026-08-31 11:01:35,J+2,11.6,20.8
Helsinski,ICON,2026-08-31 11:01:35,J+0,15.9,19.5
Helsinski,ICON,2026-08-31 11:01:35,J+1,13.2,19.8
Helsinski,ICON,2026-08-31 11:01:35,J+2,10.6,19.1
Helsinski,GEM,2026-08-31 11:01:35,J+0,14.9,18.7
Helsinski,GEM,2026-08-31 11:01:35,J+1,14.1,18.5
Helsinski,GEM,2026-08-31 11:01:35,J+2,12.3,18.6
Helsinski,WU,2026-08-31 11:01:35,J+0,16,19
Helsinski,WU,2026-08-31 11:01:35,J+1,14,19
Helsinski,WU,2026-08-31 11:01:35,J+2,11,19
Tokyo,ECMWF IFS,2026-08-31 11:01:35,J+0,22.6,26.8
Tokyo,ECMWF IFS,2026-08-31 11:01:35,J+1,22.4,28.9
Tokyo,ECMWF IFS,2026-08-31 11:01:35,J+2,23.8,30.0
Tokyo,ECMWF AIFS,2026-08-31 11:01:35,J+0,23.0,26.7
Tokyo,ECMWF AIFS,2026-08-31 11:01:35,J+1,23.0,27.4
Tokyo,ECMWF AIFS,2026-08-31 11:01:35,J+2,23.4,30.3
Tokyo,GFS,2026-08-31 11:01:35,J+0,24.1,27.3
Tokyo,GFS,2026-08-31 11:01:35,J+1,24.0,29.4
Tokyo,GFS,2026-08-31 11:01:35,J+2,25.1,30.0
Tokyo,ICON,2026-08-31 11:01:35,J+0,23.7,27.5
Tokyo,ICON,2026-08-31 11:01:35,J+1,23.9,29.6
Tokyo,ICON,2026-08-31 11:01:35,J+2,25.4,30.8
Tokyo,GEM,2026-08-31 11:01:35,J+0,22.0,28.1
Tokyo,GEM,2026-08-31 11:01:35,J+1,22.9,30.8
Tokyo,GEM,2026-08-31 11:01:35,J+2,23.8,32.3
Tokyo,WU,2026-08-31 11:01:35,J+0,24,26
Tokyo,WU,2026-08-31 11:01:35,J+1,24,29
Tokyo,WU,2026-08-31 11:01:35,J+2,25,31
Seoul,ECMWF IFS,2026-08-31 11:01:36,J+0,22.6,24.8
Seoul,ECMWF IFS,2026-08-31 11:01:36,J+1,22.6,26.0
Seoul,ECMWF IFS,2026-08-31 11:01:36,J+2,22.8,25.9
Seoul,ECMWF AIFS,2026-08-31 11:01:36,J+0,23.9,25.4
Seoul,ECMWF AIFS,2026-08-31 11:01:36,J+1,23.4,25.6
Seoul,ECMWF AIFS,2026-08-31 11:01:36,J+2,23.9,27.6
Seoul,GFS,2026-08-31 11:01:36,J+0,22.1,25.6
Seoul,GFS,2026-08-31 11:01:36,J+1,22.3,25.5
Seoul,GFS,2026-08-31 11:01:36,J+2,24.4,26.2
Seoul,ICON,2026-08-31 11:01:36,J+0,22.4,25.0
Seoul,ICON,2026-08-31 11:01:36,J+1,22.3,25.7
Seoul,ICON,2026-08-31 11:01:36,J+2,24.0,28.2
Seoul,GEM,2026-08-31 11:01:36,J+0,22.6,25.2
Seoul,GEM,2026-08-31 11:01:36,J+1,21.8,24.9
Seoul,GEM,2026-08-31 11:01:36,J+2,22.5,26.6
Seoul,WU,2026-08-31 11:01:36,J+0,24,25
Seoul,WU,2026-08-31 11:01:36,J+1,24,26
Seoul,WU,2026-08-31 11:01:36,J+2,24,27
New York,ECMWF IFS,2026-08-31 12:01:28,J+0,68.6,80.0
New York,ECMWF IFS,2026-08-31 12:01:28,J+1,70.0,84.3
New York,ECMWF IFS,2026-08-31 12:01:28,J+2,70.9,79.4
New York,ECMWF AIFS,2026-08-31 12:01:28,J+0,70.5,76.3
New York,ECMWF AIFS,2026-08-31 12:01:28,J+1,71.7,81.6
New York,ECMWF AIFS,2026-08-31 12:01:28,J+2,69.9,72.7
New York,GFS,2026-08-31 12:01:28,J+0,68.6,80.5
New York,GFS,2026-08-31 12:01:28,J+1,70.6,81.1
New York,GFS,2026-08-31 12:01:28,J+2,69.1,73.9
New York,HRRR,2026-08-31 12:01:28,J+0,68.6,80.5
New York,HRRR,2026-08-31 12:01:28,J+1,70.6,81.1
New York,HRRR,2026-08-31 12:01:28,J+2,71.8,74.3
New York,NBM,2026-08-31 12:01:28,J+0,71.7,76.9
New York,NBM,2026-08-31 12:01:28,J+1,72.0,82.8
New York,NBM,2026-08-31 12:01:28,J+2,71.2,76.0
New York,NAM,2026-08-31 12:01:28,J+0,70.9,77.0
New York,NAM,2026-08-31 12:01:28,J+1,70.1,82.2
New York,NAM,2026-08-31 12:01:28,J+2,66.3,73.3
New York,ICON,2026-08-31 12:01:28,J+0,71.1,77.1
New York,ICON,2026-08-31 12:01:28,J+1,71.1,83.0
New York,ICON,2026-08-31 12:01:28,J+2,68.2,76.4
New York,GEM,2026-08-31 12:01:28,J+0,70.7,78.9
New York,GEM,2026-08-31 12:01:28,J+1,68.8,87.6
New York,GEM,2026-08-31 12:01:28,J+2,67.2,71.5
New York,WU,2026-08-31 12:01:28,J+0,71,76
New York,WU,2026-08-31 12:01:28,J+1,73,83
New York,WU,2026-08-31 12:01:28,J+2,70,74
New York,NWS,2026-08-31 12:01:28,J+0,71,80
New York,NWS,2026-08-31 12:01:28,J+1,72,84
New York,NWS,2026-08-31 12:01:28,J+2,72,78
Miami,ECMWF IFS,2026-08-31 12:01:30,J+0,77.1,88.6
Miami,ECMWF IFS,2026-08-31 12:01:30,J+1,76.6,87.4
Miami,ECMWF IFS,2026-08-31 12:01:30,J+2,78.5,88.1
Miami,ECMWF AIFS,2026-08-31 12:01:30,J+0,79.6,85.2
Miami,ECMWF AIFS,2026-08-31 12:01:30,J+1,80.0,84.7
Miami,ECMWF AIFS,2026-08-31 12:01:30,J+2,80.3,85.9
Miami,GFS,2026-08-31 12:01:30,J+0,76.9,91.1
Miami,GFS,2026-08-31 12:01:30,J+1,75.6,88.3
Miami,GFS,2026-08-31 12:01:30,J+2,78.7,93.5
Miami,HRRR,2026-08-31 12:01:30,J+0,76.9,91.1
Miami,HRRR,2026-08-31 12:01:30,J+1,75.6,88.3
Miami,HRRR,2026-08-31 12:01:30,J+2,75.9,76.3
Miami,NBM,2026-08-31 12:01:30,J+0,79.4,88.6
Miami,NBM,2026-08-31 12:01:30,J+1,79.2,88.7
Miami,NBM,2026-08-31 12:01:30,J+2,80.9,88.5
Miami,NAM,2026-08-31 12:01:30,J+0,78.1,88.7
Miami,NAM,2026-08-31 12:01:30,J+1,78.5,89.5
Miami,NAM,2026-08-31 12:01:30,J+2,76.6,88.5
Miami,ICON,2026-08-31 12:01:30,J+0,79.7,91.4
Miami,ICON,2026-08-31 12:01:30,J+1,77.9,91.8
Miami,ICON,2026-08-31 12:01:30,J+2,78.3,91.7
Miami,GEM,2026-08-31 12:01:30,J+0,79.4,89.8
Miami,GEM,2026-08-31 12:01:30,J+1,77.6,90.2
Miami,GEM,2026-08-31 12:01:30,J+2,79.7,90.2
Miami,WU,2026-08-31 12:01:30,J+0,80,88
Miami,WU,2026-08-31 12:01:30,J+1,79,87
Miami,WU,2026-08-31 12:01:30,J+2,81,88
Miami,NWS,2026-08-31 12:01:30,J+0,80,90
Miami,NWS,2026-08-31 12:01:30,J+1,79,90
Miami,NWS,2026-08-31 12:01:30,J+2,80,90
Austin,ECMWF IFS,2026-08-31 12:01:31,J+0,77.4,99.6
Austin,ECMWF IFS,2026-08-31 12:01:31,J+1,78.8,99.6
Austin,ECMWF IFS,2026-08-31 12:01:31,J+2,80.1,101.3
Austin,ECMWF AIFS,2026-08-31 12:01:31,J+0,75.7,96.9
Austin,ECMWF AIFS,2026-08-31 12:01:31,J+1,75.0,96.2
Austin,ECMWF AIFS,2026-08-31 12:01:31,J+2,76.6,97.7
Austin,GFS,2026-08-31 12:01:31,J+0,77.4,97.2
Austin,GFS,2026-08-31 12:01:31,J+1,76.1,94.2
Austin,GFS,2026-08-31 12:01:31,J+2,77.9,102.2
Austin,HRRR,2026-08-31 12:01:31,J+0,77.4,97.2
Austin,HRRR,2026-08-31 12:01:31,J+1,76.1,94.2
Austin,HRRR,2026-08-31 12:01:31,J+2,80.5,81.2
Austin,NBM,2026-08-31 12:01:31,J+0,76.4,98.2
Austin,NBM,2026-08-31 12:01:31,J+1,76.7,96.7
Austin,NBM,2026-08-31 12:01:31,J+2,77.2,97.1
Austin,NAM,2026-08-31 12:01:31,J+0,74.2,97.3
Austin,NAM,2026-08-31 12:01:31,J+1,74.0,97.2
Austin,NAM,2026-08-31 12:01:31,J+2,75.3,95.2
Austin,ICON,2026-08-31 12:01:31,J+0,78.2,99.0
Austin,ICON,2026-08-31 12:01:31,J+1,75.8,98.1
Austin,ICON,2026-08-31 12:01:31,J+2,78.9,99.4
Austin,GEM,2026-08-31 12:01:31,J+0,74.4,97.2
Austin,GEM,2026-08-31 12:01:31,J+1,74.4,98.5
Austin,GEM,2026-08-31 12:01:31,J+2,75.7,99.6
Austin,WU,2026-08-31 12:01:31,J+0,76,99
Austin,WU,2026-08-31 12:01:31,J+1,75,97
Austin,WU,2026-08-31 12:01:31,J+2,77,99
Austin,NWS,2026-08-31 12:01:31,J+0,75,99
Austin,NWS,2026-08-31 12:01:31,J+1,76,99
Austin,NWS,2026-08-31 12:01:31,J+2,76,98
Dallas,ECMWF IFS,2026-08-31 12:01:33,J+0,83.2,102.5
Dallas,ECMWF IFS,2026-08-31 12:01:33,J+1,82.8,100.5
Dallas,ECMWF IFS,2026-08-31 12:01:33,J+2,79.2,96.1
Dallas,ECMWF AIFS,2026-08-31 12:01:33,J+0,78.4,100.3
Dallas,ECMWF AIFS,2026-08-31 12:01:33,J+1,77.5,98.7
Dallas,ECMWF AIFS,2026-08-31 12:01:33,J+2,78.5,95.1
Dallas,GFS,2026-08-31 12:01:33,J+0,81.0,100.3
Dallas,GFS,2026-08-31 12:01:33,J+1,80.9,97.3
Dallas,GFS,2026-08-31 12:01:33,J+2,78.6,86.1
Dallas,HRRR,2026-08-31 12:01:33,J+0,81.0,100.3
Dallas,HRRR,2026-08-31 12:01:33,J+1,80.9,97.3
Dallas,HRRR,2026-08-31 12:01:33,J+2,82.6,85.2
Dallas,NBM,2026-08-31 12:01:33,J+0,81.6,100.1
Dallas,NBM,2026-08-31 12:01:33,J+1,81.4,98.7
Dallas,NBM,2026-08-31 12:01:33,J+2,79.6,96.9
Dallas,NAM,2026-08-31 12:01:33,J+0,83.1,101.5
Dallas,NAM,2026-08-31 12:01:33,J+1,84.1,101.0
Dallas,NAM,2026-08-31 12:01:33,J+2,80.0,87.7
Dallas,ICON,2026-08-31 12:01:33,J+0,83.1,99.5
Dallas,ICON,2026-08-31 12:01:33,J+1,80.4,100.0
Dallas,ICON,2026-08-31 12:01:33,J+2,80.5,97.7
Dallas,GEM,2026-08-31 12:01:33,J+0,81.0,99.4
Dallas,GEM,2026-08-31 12:01:33,J+1,81.2,100.1
Dallas,GEM,2026-08-31 12:01:33,J+2,78.3,99.8
Dallas,WU,2026-08-31 12:01:33,J+0,82,100
Dallas,WU,2026-08-31 12:01:33,J+1,81,98
Dallas,WU,2026-08-31 12:01:33,J+2,81,93
Dallas,NWS,2026-08-31 12:01:33,J+0,81,101
Dallas,NWS,2026-08-31 12:01:33,J+1,81,101
Dallas,NWS,2026-08-31 12:01:33,J+2,79,98
Denver,ECMWF IFS,2026-08-31 12:01:34,J+0,59.3,84.2
Denver,ECMWF IFS,2026-08-31 12:01:34,J+1,62.1,83.4
Denver,ECMWF IFS,2026-08-31 12:01:34,J+2,58.5,90.6
Denver,ECMWF AIFS,2026-08-31 12:01:34,J+0,58.5,79.3
Denver,ECMWF AIFS,2026-08-31 12:01:34,J+1,60.0,82.3
Denver,ECMWF AIFS,2026-08-31 12:01:34,J+2,57.5,87.2
Denver,GFS,2026-08-31 12:01:34,J+0,58.4,86.6
Denver,GFS,2026-08-31 12:01:34,J+1,58.7,83.6
Denver,GFS,2026-08-31 12:01:34,J+2,64.8,87.1
Denver,HRRR,2026-08-31 12:01:34,J+0,58.4,86.6
Denver,HRRR,2026-08-31 12:01:34,J+1,58.7,83.6
Denver,HRRR,2026-08-31 12:01:34,J+2,68.3,68.3
Denver,NBM,2026-08-31 12:01:34,J+0,62.5,81.9
Denver,NBM,2026-08-31 12:01:34,J+1,62.3,81.0
Denver,NBM,2026-08-31 12:01:34,J+2,60.2,84.5
Denver,NAM,2026-08-31 12:01:34,J+0,60.7,88.1
Denver,NAM,2026-08-31 12:01:34,J+1,61.9,85.2
Denver,NAM,2026-08-31 12:01:34,J+2,63.5,82.2
Denver,ICON,2026-08-31 12:01:34,J+0,60.2,78.8
Denver,ICON,2026-08-31 12:01:34,J+1,63.8,82.5
Denver,ICON,2026-08-31 12:01:34,J+2,58.5,83.3
Denver,GEM,2026-08-31 12:01:34,J+0,57.0,83.4
Denver,GEM,2026-08-31 12:01:34,J+1,58.9,81.6
Denver,GEM,2026-08-31 12:01:34,J+2,53.6,83.6
Denver,WU,2026-08-31 12:01:34,J+0,62,82
Denver,WU,2026-08-31 12:01:34,J+1,63,83
Denver,WU,2026-08-31 12:01:34,J+2,60,87
Denver,NWS,2026-08-31 12:01:34,J+0,62,84
Denver,NWS,2026-08-31 12:01:34,J+1,61,84
Denver,NWS,2026-08-31 12:01:34,J+2,59,87
Los Angeles,ECMWF IFS,2026-08-31 12:01:35,J+0,66.9,74.8
Los Angeles,ECMWF IFS,2026-08-31 12:01:35,J+1,63.7,73.5
Los Angeles,ECMWF IFS,2026-08-31 12:01:35,J+2,62.8,74.8
Los Angeles,ECMWF AIFS,2026-08-31 12:01:35,J+0,67.8,82.9
Los Angeles,ECMWF AIFS,2026-08-31 12:01:35,J+1,63.3,81.4
Los Angeles,ECMWF AIFS,2026-08-31 12:01:35,J+2,61.9,81.6
Los Angeles,GFS,2026-08-31 12:01:35,J+0,63.6,78.6
Los Angeles,GFS,2026-08-31 12:01:35,J+1,59.0,75.4
Los Angeles,GFS,2026-08-31 12:01:35,J+2,68.7,76.8
Los Angeles,HRRR,2026-08-31 12:01:35,J+0,63.6,78.6
Los Angeles,HRRR,2026-08-31 12:01:35,J+1,59.0,75.4
Los Angeles,HRRR,2026-08-31 12:01:35,J+2,,
Los Angeles,NBM,2026-08-31 12:01:35,J+0,67.2,75.5
Los Angeles,NBM,2026-08-31 12:01:35,J+1,64.5,73.1
Los Angeles,NBM,2026-08-31 12:01:35,J+2,62.9,73.7
Los Angeles,NAM,2026-08-31 12:01:35,J+0,68.0,76.7
Los Angeles,NAM,2026-08-31 12:01:35,J+1,65.3,73.8
Los Angeles,NAM,2026-08-31 12:01:35,J+2,65.3,68.9
Los Angeles,ICON,2026-08-31 12:01:35,J+0,66.2,83.1
Los Angeles,ICON,2026-08-31 12:01:35,J+1,63.5,80.1
Los Angeles,ICON,2026-08-31 12:01:35,J+2,58.8,80.0
Los Angeles,GEM,2026-08-31 12:01:35,J+0,64.8,78.5
Los Angeles,GEM,2026-08-31 12:01:35,J+1,62.6,75.5
Los Angeles,GEM,2026-08-31 12:01:35,J+2,55.9,76.0
Los Angeles,WU,2026-08-31 12:01:35,J+0,68,77
Los Angeles,WU,2026-08-31 12:01:35,J+1,66,75
Los Angeles,WU,2026-08-31 12:01:35,J+2,65,76
Los Angeles,NWS,2026-08-31 12:01:35,J+0,67,80
Los Angeles,NWS,2026-08-31 12:01:35,J+1,64,79
Los Angeles,NWS,2026-08-31 12:01:35,J+2,65,81
Chicago,ECMWF IFS,2026-08-31 12:01:37,J+0,69.7,87.5
Chicago,ECMWF IFS,2026-08-31 12:01:37,J+1,74.0,87.4
Chicago,ECMWF IFS,2026-08-31 12:01:37,J+2,74.9,91.8
Chicago,ECMWF AIFS,2026-08-31 12:01:37,J+0,72.4,87.6
Chicago,ECMWF AIFS,2026-08-31 12:01:37,J+1,74.8,90.6
Chicago,ECMWF AIFS,2026-08-31 12:01:37,J+2,74.2,92.4
Chicago,GFS,2026-08-31 12:01:37,J+0,70.7,92.7
Chicago,GFS,2026-08-31 12:01:37,J+1,74.4,95.9
Chicago,GFS,2026-08-31 12:01:37,J+2,78.8,94.8
Chicago,HRRR,2026-08-31 12:01:37,J+0,70.7,92.7
Chicago,HRRR,2026-08-31 12:01:37,J+1,74.4,95.9
Chicago,HRRR,2026-08-31 12:01:37,J+2,77.5,77.7
Chicago,NBM,2026-08-31 12:01:37,J+0,73.9,88.3
Chicago,NBM,2026-08-31 12:01:37,J+1,75.8,89.7
Chicago,NBM,2026-08-31 12:01:37,J+2,76.5,91.5
Chicago,NAM,2026-08-31 12:01:37,J+0,72.3,94.6
Chicago,NAM,2026-08-31 12:01:37,J+1,76.6,93.5
Chicago,NAM,2026-08-31 12:01:37,J+2,75.9,93.3
Chicago,ICON,2026-08-31 12:01:37,J+0,72.1,89.4
