Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-09-07 14:01:22,J+1,58.0,86.1
San Francisco,ECMWF AIFS,2026-09-07 14:01:22,J+2,68.4,90.9
San Francisco,GFS,2026-09-07 14:01:22,J+0,53.2,83.0
San Francisco,GFS,2026-09-07 14:01:22,J+1,54.6,86.2
San Francisco,GFS,2026-09-07 14:01:22,J+2,71.9,96.5
San Francisco,HRRR,2026-09-07 14:01:22,J+0,53.2,83.0
San Francisco,HRRR,2026-09-07 14:01:22,J+1,54.6,86.2
San Francisco,HRRR,2026-09-07 14:01:22,J+2,,
San Francisco,NBM,2026-09-07 14:01:22,J+0,55.8,79.1
San Francisco,NBM,2026-09-07 14:01:22,J+1,58.2,81.9
San Francisco,NBM,2026-09-07 14:01:22,J+2,64.0,86.1
San Francisco,NAM,2026-09-07 14:01:22,J+0,57.9,81.2
San Francisco,NAM,2026-09-07 14:01:22,J+1,63.9,89.0
San Francisco,NAM,2026-09-07 14:01:22,J+2,70.6,80.4
San Francisco,ICON,2026-09-07 14:01:22,J+0,56.9,81.9
San Francisco,ICON,2026-09-07 14:01:22,J+1,56.4,84.4
San Francisco,ICON,2026-09-07 14:01:22,J+2,65.1,90.5
San Francisco,GEM,2026-09-07 14:01:22,J+0,55.3,73.4
San Francisco,GEM,2026-09-07 14:01:22,J+1,56.2,76.1
San Francisco,GEM,2026-09-07 14:01:22,J+2,62.3,75.6
San Francisco,WU,2026-09-07 14:01:22,J+0,55,77
San Francisco,WU,2026-09-07 14:01:22,J+1,60,81
San Francisco,WU,2026-09-07 14:01:22,J+2,68,86
San Francisco,NWS,2026-09-07 14:01:22,J+0,56,78
San Francisco,NWS,2026-09-07 14:01:22,J+1,58,81
San Francisco,NWS,2026-09-07 14:01:22,J+2,64,87
Paris,ECMWF IFS,2026-09-07 14:01:22,J+0,19.2,29.5
Paris,ECMWF IFS,2026-09-07 14:01:22,J+1,17.6,24.9
Paris,ECMWF IFS,2026-09-07 14:01:22,J+2,13.0,20.4
Paris,ECMWF AIFS,2026-09-07 14:01:22,J+0,17.0,27.1
Paris,ECMWF AIFS,2026-09-07 14:01:22,J+1,15.8,23.5
Paris,ECMWF AIFS,2026-09-07 14:01:22,J+2,11.4,20.1
Paris,GFS,2026-09-07 14:01:22,J+0,19.8,29.2
Paris,GFS,2026-09-07 14:01:22,J+1,15.7,27.1
Paris,GFS,2026-09-07 14:01:22,J+2,11.8,22.5
Paris,ICON,2026-09-07 14:01:22,J+0,18.8,27.4
Paris,ICON,2026-09-07 14:01:22,J+1,16.0,25.4
Paris,ICON,2026-09-07 14:01:22,J+2,12.2,20.3
Paris,GEM,2026-09-07 14:01:22,J+0,16.9,28.5
Paris,GEM,2026-09-07 14:01:22,J+1,14.9,25.1
Paris,GEM,2026-09-07 14:01:22,J+2,11.4,18.9
Paris,WU,2026-09-07 14:01:22,J+0,23,29
Paris,WU,2026-09-07 14:01:22,J+1,17,24
Paris,WU,2026-09-07 14:01:22,J+2,13,21
Londres,ECMWF IFS,2026-09-07 14:01:22,J+0,17.8,25.0
Londres,ECMWF IFS,2026-09-07 14:01:22,J+1,14.6,19.0
Londres,ECMWF IFS,2026-09-07 14:01:22,J+2,12.1,20.2
Londres,ECMWF AIFS,2026-09-07 14:01:22,J+0,17.3,23.9
Londres,ECMWF AIFS,2026-09-07 14:01:22,J+1,13.9,17.5
Londres,ECMWF AIFS,2026-09-07 14:01:22,J+2,10.4,19.1
Londres,GFS,2026-09-07 14:01:22,J+0,17.8,24.4
Londres,GFS,2026-09-07 14:01:22,J+1,13.7,17.9
Londres,GFS,2026-09-07 14:01:22,J+2,11.6,19.7
Londres,ICON,2026-09-07 14:01:22,J+0,17.2,24.7
Londres,ICON,2026-09-07 14:01:22,J+1,13.8,18.2
Londres,ICON,2026-09-07 14:01:22,J+2,10.8,20.0
Londres,GEM,2026-09-07 14:01:22,J+0,16.9,25.6
Londres,GEM,2026-09-07 14:01:22,J+1,13.5,18.5
Londres,GEM,2026-09-07 14:01:22,J+2,11.4,19.9
Londres,WU,2026-09-07 14:01:22,J+0,19,25
Londres,WU,2026-09-07 14:01:22,J+1,15,19
Londres,WU,2026-09-07 14:01:22,J+2,13,20
Madrid,ECMWF IFS,2026-09-07 14:01:22,J+0,20.5,37.4
Madrid,ECMWF IFS,2026-09-07 14:01:22,J+1,21.0,35.7
Madrid,ECMWF IFS,2026-09-07 14:01:22,J+2,20.3,28.1
Madrid,ECMWF AIFS,2026-09-07 14:01:22,J+0,17.9,36.3
Madrid,ECMWF AIFS,2026-09-07 14:01:22,J+1,19.8,34.2
Madrid,ECMWF AIFS,2026-09-07 14:01:22,J+2,19.0,25.9
Madrid,GFS,2026-09-07 14:01:22,J+0,24.4,36.9
Madrid,GFS,2026-09-07 14:01:22,J+1,25.3,35.0
Madrid,GFS,2026-09-07 14:01:22,J+2,19.1,27.4
Madrid,ICON,2026-09-07 14:01:22,J+0,20.9,36.7
Madrid,ICON,2026-09-07 14:01:22,J+1,21.5,34.3
Madrid,ICON,2026-09-07 14:01:22,J+2,19.1,25.5
Madrid,GEM,2026-09-07 14:01:22,J+0,15.8,36.5
Madrid,GEM,2026-09-07 14:01:22,J+1,15.0,33.8
Madrid,GEM,2026-09-07 14:01:22,J+2,18.1,27.7
Madrid,WU,2026-09-07 14:01:22,J+0,31,37
Madrid,WU,2026-09-07 14:01:22,J+1,19,35
Madrid,WU,2026-09-07 14:01:22,J+2,20,27
Milan,ECMWF IFS,2026-09-07 14:01:23,J+0,21.1,30.5
Milan,ECMWF IFS,2026-09-07 14:01:23,J+1,20.7,31.2
Milan,ECMWF IFS,2026-09-07 14:01:23,J+2,18.1,23.6
Milan,ECMWF AIFS,2026-09-07 14:01:23,J+0,21.6,29.6
Milan,ECMWF AIFS,2026-09-07 14:01:23,J+1,20.8,29.4
Milan,ECMWF AIFS,2026-09-07 14:01:23,J+2,18.7,22.4
Milan,GFS,2026-09-07 14:01:23,J+0,21.6,33.0
Milan,GFS,2026-09-07 14:01:23,J+1,18.6,31.7
Milan,GFS,2026-09-07 14:01:23,J+2,18.1,22.9
Milan,ICON,2026-09-07 14:01:23,J+0,20.5,31.1
Milan,ICON,2026-09-07 14:01:23,J+1,21.2,30.9
Milan,ICON,2026-09-07 14:01:23,J+2,19.4,22.3
Milan,GEM,2026-09-07 14:01:23,J+0,20.2,30.9
Milan,GEM,2026-09-07 14:01:23,J+1,20.4,31.2
Milan,GEM,2026-09-07 14:01:23,J+2,18.0,22.7
Milan,WU,2026-09-07 14:01:23,J+0,24,31
Milan,WU,2026-09-07 14:01:23,J+1,21,32
Milan,WU,2026-09-07 14:01:23,J+2,19,23
Munich,ECMWF IFS,2026-09-07 14:01:23,J+0,10.7,25.6
Munich,ECMWF IFS,2026-09-07 14:01:23,J+1,16.2,29.9
Munich,ECMWF IFS,2026-09-07 14:01:23,J+2,14.2,19.9
Munich,ECMWF AIFS,2026-09-07 14:01:23,J+0,11.1,24.3
Munich,ECMWF AIFS,2026-09-07 14:01:23,J+1,15.2,30.8
Munich,ECMWF AIFS,2026-09-07 14:01:23,J+2,13.1,21.8
Munich,GFS,2026-09-07 14:01:23,J+0,12.2,27.6
Munich,GFS,2026-09-07 14:01:23,J+1,15.6,29.4
Munich,GFS,2026-09-07 14:01:23,J+2,14.2,18.6
Munich,ICON,2026-09-07 14:01:23,J+0,10.5,26.0
Munich,ICON,2026-09-07 14:01:23,J+1,14.0,31.7
Munich,ICON,2026-09-07 14:01:23,J+2,13.1,20.8
Munich,GEM,2026-09-07 14:01:23,J+0,9.2,26.3
Munich,GEM,2026-09-07 14:01:23,J+1,14.4,30.8
Munich,GEM,2026-09-07 14:01:23,J+2,13.7,21.4
Munich,WU,2026-09-07 14:01:23,J+0,20,26
Munich,WU,2026-09-07 14:01:23,J+1,14,31
Munich,WU,2026-09-07 14:01:23,J+2,14,20
Amsterdam,ECMWF IFS,2026-09-07 14:01:23,J+0,15.9,23.8
Amsterdam,ECMWF IFS,2026-09-07 14:01:23,J+1,14.6,18.9
Amsterdam,ECMWF IFS,2026-09-07 14:01:23,J+2,13.3,17.7
Amsterdam,ECMWF AIFS,2026-09-07 14:01:23,J+0,16.3,24.0
Amsterdam,ECMWF AIFS,2026-09-07 14:01:23,J+1,15.4,19.0
Amsterdam,ECMWF AIFS,2026-09-07 14:01:23,J+2,13.7,17.5
Amsterdam,GFS,2026-09-07 14:01:23,J+0,16.2,25.6
Amsterdam,GFS,2026-09-07 14:01:23,J+1,13.9,19.1
Amsterdam,GFS,2026-09-07 14:01:23,J+2,13.3,17.9
Amsterdam,ICON,2026-09-07 14:01:23,J+0,16.1,24.7
Amsterdam,ICON,2026-09-07 14:01:23,J+1,15.4,19.1
Amsterdam,ICON,2026-09-07 14:01:23,J+2,14.2,17.5
Amsterdam,GEM,2026-09-07 14:01:23,J+0,16.1,25.9
Amsterdam,GEM,2026-09-07 14:01:23,J+1,14.6,19.3
Amsterdam,GEM,2026-09-07 14:01:23,J+2,12.6,17.1
Amsterdam,WU,2026-09-07 14:01:23,J+0,20,26
Amsterdam,WU,2026-09-07 14:01:23,J+1,15,19
Amsterdam,WU,2026-09-07 14:01:23,J+2,14,17
Varsovie,ECMWF IFS,2026-09-07 14:01:23,J+0,9.7,19.5
Varsovie,ECMWF IFS,2026-09-07 14:01:23,J+1,12.9,25.2
Varsovie,ECMWF IFS,2026-09-07 14:01:23,J+2,16.9,28.5
Varsovie,ECMWF AIFS,2026-09-07 14:01:23,J+0,10.1,20.0
Varsovie,ECMWF AIFS,2026-09-07 14:01:23,J+1,12.6,26.3
Varsovie,ECMWF AIFS,2026-09-07 14:01:23,J+2,16.9,28.1
Varsovie,GFS,2026-09-07 14:01:23,J+0,11.5,21.7
Varsovie,GFS,2026-09-07 14:01:23,J+1,16.1,28.4
Varsovie,GFS,2026-09-07 14:01:23,J+2,19.5,29.4
Varsovie,ICON,2026-09-07 14:01:23,J+0,9.8,19.5
Varsovie,ICON,2026-09-07 14:01:23,J+1,11.9,26.0
Varsovie,ICON,2026-09-07 14:01:23,J+2,16.7,29.6
Varsovie,GEM,2026-09-07 14:01:23,J+0,8.7,20.1
Varsovie,GEM,2026-09-07 14:01:23,J+1,12.2,25.7
Varsovie,GEM,2026-09-07 14:01:23,J+2,16.0,28.7
Varsovie,WU,2026-09-07 14:01:23,J+0,16,20
Varsovie,WU,2026-09-07 14:01:23,J+1,13,27
Varsovie,WU,2026-09-07 14:01:23,J+2,17,29
Helsinski,ECMWF IFS,2026-09-07 14:01:23,J+0,4.1,17.0
Helsinski,ECMWF IFS,2026-09-07 14:01:23,J+1,12.9,17.4
Helsinski,ECMWF IFS,2026-09-07 14:01:23,J+2,12.5,19.4
Helsinski,ECMWF AIFS,2026-09-07 14:01:23,J+0,5.5,16.7
Helsinski,ECMWF AIFS,2026-09-07 14:01:23,J+1,14.2,16.1
Helsinski,ECMWF AIFS,2026-09-07 14:01:23,J+2,14.0,16.1
Helsinski,GFS,2026-09-07 14:01:23,J+0,4.6,16.8
Helsinski,GFS,2026-09-07 14:01:23,J+1,13.9,15.9
Helsinski,GFS,2026-09-07 14:01:23,J+2,13.3,16.3
Helsinski,ICON,2026-09-07 14:01:23,J+0,4.0,16.3
Helsinski,ICON,2026-09-07 14:01:23,J+1,14.6,15.9
Helsinski,ICON,2026-09-07 14:01:23,J+2,14.5,16.3
Helsinski,GEM,2026-09-07 14:01:23,J+0,4.9,16.3
Helsinski,GEM,2026-09-07 14:01:23,J+1,13.9,17.2
Helsinski,GEM,2026-09-07 14:01:23,J+2,14.1,16.4
Helsinski,WU,2026-09-07 14:01:23,J+0,14,16
Helsinski,WU,2026-09-07 14:01:23,J+1,14,17
Helsinski,WU,2026-09-07 14:01:23,J+2,14,17
Tokyo,ECMWF IFS,2026-09-07 14:01:23,J+0,22.3,23.9
Tokyo,ECMWF IFS,2026-09-07 14:01:23,J+1,22.2,28.7
Tokyo,ECMWF IFS,2026-09-07 14:01:23,J+2,22.4,30.0
Tokyo,ECMWF AIFS,2026-09-07 14:01:23,J+0,22.3,23.2
Tokyo,ECMWF AIFS,2026-09-07 14:01:23,J+1,22.9,28.0
Tokyo,ECMWF AIFS,2026-09-07 14:01:23,J+2,21.4,29.1
Tokyo,GFS,2026-09-07 14:01:23,J+0,21.9,24.5
Tokyo,GFS,2026-09-07 14:01:23,J+1,23.1,29.9
Tokyo,GFS,2026-09-07 14:01:23,J+2,22.4,33.1
Tokyo,ICON,2026-09-07 14:01:23,J+0,22.3,24.1
Tokyo,ICON,2026-09-07 14:01:23,J+1,23.5,28.5
Tokyo,ICON,2026-09-07 14:01:23,J+2,23.4,30.2
Tokyo,GEM,2026-09-07 14:01:23,J+0,21.9,24.6
Tokyo,GEM,2026-09-07 14:01:23,J+1,23.8,28.6
Tokyo,GEM,2026-09-07 14:01:23,J+2,22.0,28.9
Tokyo,WU,2026-09-07 14:01:23,J+0,23,24
Tokyo,WU,2026-09-07 14:01:23,J+1,24,28
Tokyo,WU,2026-09-07 14:01:23,J+2,24,29
Seoul,ECMWF IFS,2026-09-07 14:01:23,J+0,18.6,27.1
Seoul,ECMWF IFS,2026-09-07 14:01:23,J+1,19.0,25.5
Seoul,ECMWF IFS,2026-09-07 14:01:23,J+2,18.4,25.7
Seoul,ECMWF AIFS,2026-09-07 14:01:23,J+0,20.0,27.8
Seoul,ECMWF AIFS,2026-09-07 14:01:23,J+1,21.3,27.1
Seoul,ECMWF AIFS,2026-09-07 14:01:23,J+2,20.5,25.0
Seoul,GFS,2026-09-07 14:01:23,J+0,20.7,25.8
Seoul,GFS,2026-09-07 14:01:23,J+1,21.9,24.9
Seoul,GFS,2026-09-07 14:01:23,J+2,20.8,24.8
Seoul,ICON,2026-09-07 14:01:23,J+0,19.6,28.5
Seoul,ICON,2026-09-07 14:01:23,J+1,17.8,30.3
Seoul,ICON,2026-09-07 14:01:23,J+2,18.6,25.1
Seoul,GEM,2026-09-07 14:01:23,J+0,19.4,28.4
Seoul,GEM,2026-09-07 14:01:23,J+1,15.9,29.1
Seoul,GEM,2026-09-07 14:01:23,J+2,19.3,26.1
Seoul,WU,2026-09-07 14:01:23,J+0,24,24
Seoul,WU,2026-09-07 14:01:23,J+1,21,26
Seoul,WU,2026-09-07 14:01:23,J+2,21,26
