Station,Model,RequestTime,Jour,Tmin,Tmax
Atlanta,GEM,2026-09-04 16:01:28,J+2,73.9,92.4
Atlanta,WU,2026-09-04 16:01:28,J+0,83,94
Atlanta,WU,2026-09-04 16:01:28,J+1,76,96
Atlanta,WU,2026-09-04 16:01:28,J+2,77,93
Atlanta,NWS,2026-09-04 16:01:28,J+0,78,94
Atlanta,NWS,2026-09-04 16:01:28,J+1,75,95
Atlanta,NWS,2026-09-04 16:01:28,J+2,75,95
San Francisco,ECMWF IFS,2026-09-04 16:01:29,J+0,56.2,69.5
San Francisco,ECMWF IFS,2026-09-04 16:01:29,J+1,56.1,68.5
San Francisco,ECMWF IFS,2026-09-04 16:01:29,J+2,56.4,66.8
San Francisco,ECMWF AIFS,2026-09-04 16:01:29,J+0,59.2,70.1
San Francisco,ECMWF AIFS,2026-09-04 16:01:29,J+1,55.0,70.1
San Francisco,ECMWF AIFS,2026-09-04 16:01:29,J+2,56.4,69.2
San Francisco,GFS,2026-09-04 16:01:29,J+0,53.7,71.3
San Francisco,GFS,2026-09-04 16:01:29,J+1,54.6,66.8
San Francisco,GFS,2026-09-04 16:01:29,J+2,58.5,71.9
San Francisco,HRRR,2026-09-04 16:01:29,J+0,53.7,71.3
San Francisco,HRRR,2026-09-04 16:01:29,J+1,54.6,66.8
San Francisco,HRRR,2026-09-04 16:01:29,J+2,,
San Francisco,NBM,2026-09-04 16:01:29,J+0,56.9,69.3
San Francisco,NBM,2026-09-04 16:01:29,J+1,56.0,69.5
San Francisco,NBM,2026-09-04 16:01:29,J+2,57.1,67.8
San Francisco,NAM,2026-09-04 16:01:29,J+0,56.3,67.6
San Francisco,NAM,2026-09-04 16:01:29,J+1,54.0,64.1
San Francisco,NAM,2026-09-04 16:01:29,J+2,54.5,58.0
San Francisco,ICON,2026-09-04 16:01:29,J+0,59.9,71.6
San Francisco,ICON,2026-09-04 16:01:29,J+1,58.4,72.8
San Francisco,ICON,2026-09-04 16:01:29,J+2,59.0,68.2
San Francisco,GEM,2026-09-04 16:01:29,J+0,57.3,65.5
San Francisco,GEM,2026-09-04 16:01:29,J+1,58.1,64.3
San Francisco,GEM,2026-09-04 16:01:29,J+2,57.9,63.9
San Francisco,WU,2026-09-04 16:01:29,J+0,57,69
San Francisco,WU,2026-09-04 16:01:29,J+1,58,69
San Francisco,WU,2026-09-04 16:01:29,J+2,59,69
San Francisco,NWS,2026-09-04 16:01:29,J+0,57,68
San Francisco,NWS,2026-09-04 16:01:29,J+1,57,69
San Francisco,NWS,2026-09-04 16:01:29,J+2,57,68
Paris,ECMWF IFS,2026-09-04 16:01:30,J+0,19.2,29.3
Paris,ECMWF IFS,2026-09-04 16:01:30,J+1,14.9,23.5
Paris,ECMWF IFS,2026-09-04 16:01:30,J+2,14.1,27.0
Paris,ECMWF AIFS,2026-09-04 16:01:30,J+0,18.4,27.7
Paris,ECMWF AIFS,2026-09-04 16:01:30,J+1,14.0,23.1
Paris,ECMWF AIFS,2026-09-04 16:01:30,J+2,10.8,26.6
Paris,GFS,2026-09-04 16:01:30,J+0,19.8,29.3
Paris,GFS,2026-09-04 16:01:30,J+1,14.9,25.5
Paris,GFS,2026-09-04 16:01:30,J+2,15.3,30.1
Paris,ICON,2026-09-04 16:01:30,J+0,18.9,26.1
Paris,ICON,2026-09-04 16:01:30,J+1,14.6,23.4
Paris,ICON,2026-09-04 16:01:30,J+2,13.8,30.4
Paris,GEM,2026-09-04 16:01:30,J+0,18.2,28.0
Paris,GEM,2026-09-04 16:01:30,J+1,14.6,23.7
Paris,GEM,2026-09-04 16:01:30,J+2,11.9,28.2
Paris,WU,2026-09-04 16:01:30,J+0,21,28
Paris,WU,2026-09-04 16:01:30,J+1,15,24
Paris,WU,2026-09-04 16:01:30,J+2,13,29
Londres,ECMWF IFS,2026-09-04 16:01:31,J+0,15.4,21.3
Londres,ECMWF IFS,2026-09-04 16:01:31,J+1,13.3,22.2
Londres,ECMWF IFS,2026-09-04 16:01:31,J+2,13.5,24.5
Londres,ECMWF AIFS,2026-09-04 16:01:31,J+0,14.7,20.3
Londres,ECMWF AIFS,2026-09-04 16:01:31,J+1,11.4,21.9
Londres,ECMWF AIFS,2026-09-04 16:01:31,J+2,10.6,24.0
Londres,GFS,2026-09-04 16:01:31,J+0,16.4,22.4
Londres,GFS,2026-09-04 16:01:31,J+1,14.0,22.6
Londres,GFS,2026-09-04 16:01:31,J+2,15.5,26.4
Londres,ICON,2026-09-04 16:01:31,J+0,15.8,21.1
Londres,ICON,2026-09-04 16:01:31,J+1,12.6,22.5
Londres,ICON,2026-09-04 16:01:31,J+2,14.6,25.7
Londres,GEM,2026-09-04 16:01:31,J+0,16.1,21.7
Londres,GEM,2026-09-04 16:01:31,J+1,13.5,22.3
Londres,GEM,2026-09-04 16:01:31,J+2,11.0,23.9
Londres,WU,2026-09-04 16:01:31,J+0,16,21
Londres,WU,2026-09-04 16:01:31,J+1,14,22
Londres,WU,2026-09-04 16:01:31,J+2,14,26
Madrid,ECMWF IFS,2026-09-04 16:01:31,J+0,19.3,38.6
Madrid,ECMWF IFS,2026-09-04 16:01:31,J+1,24.0,37.5
Madrid,ECMWF IFS,2026-09-04 16:01:31,J+2,22.8,36.0
Madrid,ECMWF AIFS,2026-09-04 16:01:31,J+0,16.7,36.8
Madrid,ECMWF AIFS,2026-09-04 16:01:31,J+1,21.1,35.0
Madrid,ECMWF AIFS,2026-09-04 16:01:31,J+2,21.2,34.8
Madrid,GFS,2026-09-04 16:01:31,J+0,23.4,38.1
Madrid,GFS,2026-09-04 16:01:31,J+1,25.5,36.2
Madrid,GFS,2026-09-04 16:01:31,J+2,26.0,36.1
Madrid,ICON,2026-09-04 16:01:31,J+0,19.4,38.7
Madrid,ICON,2026-09-04 16:01:31,J+1,23.9,34.7
Madrid,ICON,2026-09-04 16:01:31,J+2,22.0,36.2
Madrid,GEM,2026-09-04 16:01:31,J+0,13.7,37.9
Madrid,GEM,2026-09-04 16:01:31,J+1,17.7,35.0
Madrid,GEM,2026-09-04 16:01:31,J+2,22.3,36.4
Madrid,WU,2026-09-04 16:01:31,J+0,31,39
Madrid,WU,2026-09-04 16:01:31,J+1,22,36
Madrid,WU,2026-09-04 16:01:31,J+2,22,37
Milan,ECMWF IFS,2026-09-04 16:01:32,J+0,19.2,31.5
Milan,ECMWF IFS,2026-09-04 16:01:32,J+1,19.0,32.5
Milan,ECMWF IFS,2026-09-04 16:01:32,J+2,22.2,31.7
Milan,ECMWF AIFS,2026-09-04 16:01:32,J+0,19.2,30.0
Milan,ECMWF AIFS,2026-09-04 16:01:32,J+1,20.2,30.6
Milan,ECMWF AIFS,2026-09-04 16:01:32,J+2,19.6,29.1
Milan,GFS,2026-09-04 16:01:32,J+0,19.7,34.0
Milan,GFS,2026-09-04 16:01:32,J+1,21.0,34.5
Milan,GFS,2026-09-04 16:01:32,J+2,21.1,32.6
Milan,ICON,2026-09-04 16:01:32,J+0,19.1,31.9
Milan,ICON,2026-09-04 16:01:32,J+1,19.6,33.1
Milan,ICON,2026-09-04 16:01:32,J+2,21.8,31.4
Milan,GEM,2026-09-04 16:01:32,J+0,18.1,32.7
Milan,GEM,2026-09-04 16:01:32,J+1,17.4,33.4
Milan,GEM,2026-09-04 16:01:32,J+2,21.3,31.6
Milan,WU,2026-09-04 16:01:32,J+0,24,32
Milan,WU,2026-09-04 16:01:32,J+1,19,33
Milan,WU,2026-09-04 16:01:32,J+2,21,32
Munich,ECMWF IFS,2026-09-04 16:01:33,J+0,16.4,28.0
Munich,ECMWF IFS,2026-09-04 16:01:33,J+1,14.9,23.0
Munich,ECMWF IFS,2026-09-04 16:01:33,J+2,10.1,21.6
Munich,ECMWF AIFS,2026-09-04 16:01:33,J+0,17.3,29.2
Munich,ECMWF AIFS,2026-09-04 16:01:33,J+1,15.8,23.4
Munich,ECMWF AIFS,2026-09-04 16:01:33,J+2,10.6,22.9
Munich,GFS,2026-09-04 16:01:33,J+0,16.2,27.9
Munich,GFS,2026-09-04 16:01:33,J+1,13.5,22.6
Munich,GFS,2026-09-04 16:01:33,J+2,10.0,22.0
Munich,ICON,2026-09-04 16:01:33,J+0,16.2,29.4
Munich,ICON,2026-09-04 16:01:33,J+1,13.4,22.4
Munich,ICON,2026-09-04 16:01:33,J+2,8.9,23.5
Munich,GEM,2026-09-04 16:01:33,J+0,15.7,28.5
Munich,GEM,2026-09-04 16:01:33,J+1,13.7,20.6
Munich,GEM,2026-09-04 16:01:33,J+2,8.8,22.9
Munich,WU,2026-09-04 16:01:33,J+0,22,30
Munich,WU,2026-09-04 16:01:33,J+1,15,22
Munich,WU,2026-09-04 16:01:33,J+2,8,23
Amsterdam,ECMWF IFS,2026-09-04 16:01:33,J+0,17.7,21.3
Amsterdam,ECMWF IFS,2026-09-04 16:01:33,J+1,15.7,18.5
Amsterdam,ECMWF IFS,2026-09-04 16:01:33,J+2,13.1,20.9
Amsterdam,ECMWF AIFS,2026-09-04 16:01:33,J+0,17.5,20.3
Amsterdam,ECMWF AIFS,2026-09-04 16:01:33,J+1,15.2,18.6
Amsterdam,ECMWF AIFS,2026-09-04 16:01:33,J+2,12.3,21.1
Amsterdam,GFS,2026-09-04 16:01:33,J+0,18.5,21.1
Amsterdam,GFS,2026-09-04 16:01:33,J+1,14.5,18.3
Amsterdam,GFS,2026-09-04 16:01:33,J+2,11.9,22.5
Amsterdam,ICON,2026-09-04 16:01:33,J+0,18.4,21.2
Amsterdam,ICON,2026-09-04 16:01:33,J+1,14.9,18.3
Amsterdam,ICON,2026-09-04 16:01:33,J+2,12.3,21.5
Amsterdam,GEM,2026-09-04 16:01:33,J+0,16.2,21.1
Amsterdam,GEM,2026-09-04 16:01:33,J+1,13.1,18.1
Amsterdam,GEM,2026-09-04 16:01:33,J+2,9.9,20.5
Amsterdam,WU,2026-09-04 16:01:33,J+0,18,19
Amsterdam,WU,2026-09-04 16:01:33,J+1,15,19
Amsterdam,WU,2026-09-04 16:01:33,J+2,12,22
Varsovie,ECMWF IFS,2026-09-04 16:01:34,J+0,15.6,22.2
Varsovie,ECMWF IFS,2026-09-04 16:01:34,J+1,13.3,20.2
Varsovie,ECMWF IFS,2026-09-04 16:01:34,J+2,12.7,18.7
Varsovie,ECMWF AIFS,2026-09-04 16:01:34,J+0,16.2,21.7
Varsovie,ECMWF AIFS,2026-09-04 16:01:34,J+1,13.2,19.7
Varsovie,ECMWF AIFS,2026-09-04 16:01:34,J+2,12.3,17.4
Varsovie,GFS,2026-09-04 16:01:34,J+0,15.7,21.9
Varsovie,GFS,2026-09-04 16:01:34,J+1,14.4,21.8
Varsovie,GFS,2026-09-04 16:01:34,J+2,12.6,17.8
Varsovie,ICON,2026-09-04 16:01:34,J+0,16.3,20.9
Varsovie,ICON,2026-09-04 16:01:34,J+1,14.3,20.7
Varsovie,ICON,2026-09-04 16:01:34,J+2,13.1,18.8
Varsovie,GEM,2026-09-04 16:01:34,J+0,16.0,23.4
Varsovie,GEM,2026-09-04 16:01:34,J+1,13.0,19.2
Varsovie,GEM,2026-09-04 16:01:34,J+2,11.9,18.2
Varsovie,WU,2026-09-04 16:01:34,J+0,20,22
Varsovie,WU,2026-09-04 16:01:34,J+1,14,20
Varsovie,WU,2026-09-04 16:01:34,J+2,12,18
Helsinski,ECMWF IFS,2026-09-04 16:01:34,J+0,9.5,17.5
Helsinski,ECMWF IFS,2026-09-04 16:01:34,J+1,7.2,18.0
Helsinski,ECMWF IFS,2026-09-04 16:01:34,J+2,9.3,14.4
Helsinski,ECMWF AIFS,2026-09-04 16:01:34,J+0,10.2,17.0
Helsinski,ECMWF AIFS,2026-09-04 16:01:34,J+1,8.6,16.9
Helsinski,ECMWF AIFS,2026-09-04 16:01:34,J+2,8.4,13.7
Helsinski,GFS,2026-09-04 16:01:34,J+0,9.8,18.7
Helsinski,GFS,2026-09-04 16:01:34,J+1,9.1,18.5
Helsinski,GFS,2026-09-04 16:01:34,J+2,8.4,15.6
Helsinski,ICON,2026-09-04 16:01:34,J+0,9.0,17.5
Helsinski,ICON,2026-09-04 16:01:34,J+1,7.7,17.2
Helsinski,ICON,2026-09-04 16:01:34,J+2,6.6,14.3
Helsinski,GEM,2026-09-04 16:01:34,J+0,8.4,17.3
Helsinski,GEM,2026-09-04 16:01:34,J+1,9.0,15.9
Helsinski,GEM,2026-09-04 16:01:34,J+2,8.9,14.3
Helsinski,WU,2026-09-04 16:01:34,J+0,12,17
Helsinski,WU,2026-09-04 16:01:34,J+1,9,17
Helsinski,WU,2026-09-04 16:01:34,J+2,8,14
Tokyo,ECMWF IFS,2026-09-04 16:01:35,J+0,22.3,25.7
Tokyo,ECMWF IFS,2026-09-04 16:01:35,J+1,20.8,25.9
Tokyo,ECMWF IFS,2026-09-04 16:01:35,J+2,20.4,23.9
Tokyo,ECMWF AIFS,2026-09-04 16:01:35,J+0,22.5,25.1
Tokyo,ECMWF AIFS,2026-09-04 16:01:35,J+1,21.4,26.0
Tokyo,ECMWF AIFS,2026-09-04 16:01:35,J+2,21.3,23.3
Tokyo,GFS,2026-09-04 16:01:35,J+0,24.3,26.9
Tokyo,GFS,2026-09-04 16:01:35,J+1,21.5,23.5
Tokyo,GFS,2026-09-04 16:01:35,J+2,21.8,24.0
Tokyo,ICON,2026-09-04 16:01:35,J+0,23.9,26.3
Tokyo,ICON,2026-09-04 16:01:35,J+1,20.7,25.0
Tokyo,ICON,2026-09-04 16:01:35,J+2,22.0,24.0
Tokyo,GEM,2026-09-04 16:01:35,J+0,23.6,28.7
Tokyo,GEM,2026-09-04 16:01:35,J+1,21.7,23.2
Tokyo,GEM,2026-09-04 16:01:35,J+2,20.7,23.5
Tokyo,WU,2026-09-04 16:01:35,J+0,,
Tokyo,WU,2026-09-04 16:01:35,J+1,22,25
Tokyo,WU,2026-09-04 16:01:35,J+2,22,24
Seoul,ECMWF IFS,2026-09-04 16:01:35,J+0,20.7,28.9
Seoul,ECMWF IFS,2026-09-04 16:01:35,J+1,19.0,27.6
Seoul,ECMWF IFS,2026-09-04 16:01:35,J+2,19.0,27.9
Seoul,ECMWF AIFS,2026-09-04 16:01:35,J+0,22.4,29.1
Seoul,ECMWF AIFS,2026-09-04 16:01:35,J+1,21.3,28.0
Seoul,ECMWF AIFS,2026-09-04 16:01:35,J+2,21.2,28.1
Seoul,GFS,2026-09-04 16:01:35,J+0,23.2,27.6
Seoul,GFS,2026-09-04 16:01:35,J+1,22.2,26.7
Seoul,GFS,2026-09-04 16:01:35,J+2,22.1,26.8
Seoul,ICON,2026-09-04 16:01:35,J+0,21.8,29.5
Seoul,ICON,2026-09-04 16:01:35,J+1,19.6,28.4
Seoul,ICON,2026-09-04 16:01:35,J+2,19.3,29.0
Seoul,GEM,2026-09-04 16:01:35,J+0,21.6,29.5
Seoul,GEM,2026-09-04 16:01:35,J+1,19.6,28.8
Seoul,GEM,2026-09-04 16:01:35,J+2,20.0,28.8
Seoul,WU,2026-09-04 16:01:35,J+0,25,25
Seoul,WU,2026-09-04 16:01:35,J+1,21,28
Seoul,WU,2026-09-04 16:01:35,J+2,21,28
New York,ECMWF IFS,2026-09-04 17:01:16,J+0,71.2,82.7
New York,ECMWF IFS,2026-09-04 17:01:16,J+1,65.2,78.0
New York,ECMWF IFS,2026-09-04 17:01:16,J+2,64.1,72.7
New York,ECMWF AIFS,2026-09-04 17:01:16,J+0,73.2,84.7
New York,ECMWF AIFS,2026-09-04 17:01:16,J+1,68.2,79.0
New York,ECMWF AIFS,2026-09-04 17:01:16,J+2,65.5,74.1
New York,GFS,2026-09-04 17:01:16,J+0,70.9,85.5
New York,GFS,2026-09-04 17:01:16,J+1,65.6,79.6
New York,GFS,2026-09-04 17:01:16,J+2,64.0,77.5
New York,HRRR,2026-09-04 17:01:16,J+0,70.9,85.5
New York,HRRR,2026-09-04 17:01:16,J+1,65.6,79.6
New York,HRRR,2026-09-04 17:01:16,J+2,64.0,66.6
New York,NBM,2026-09-04 17:01:16,J+0,73.6,82.3
New York,NBM,2026-09-04 17:01:16,J+1,68.4,78.0
New York,NBM,2026-09-04 17:01:16,J+2,65.5,72.1
New York,NAM,2026-09-04 17:01:16,J+0,73.8,84.0
New York,NAM,2026-09-04 17:01:16,J+1,66.7,77.2
New York,NAM,2026-09-04 17:01:16,J+2,61.9,73.3
New York,ICON,2026-09-04 17:01:16,J+0,75.2,85.1
New York,ICON,2026-09-04 17:01:16,J+1,68.7,80.3
New York,ICON,2026-09-04 17:01:16,J+2,66.4,75.8
New York,GEM,2026-09-04 17:01:16,J+0,70.9,83.3
New York,GEM,2026-09-04 17:01:16,J+1,66.3,80.0
New York,GEM,2026-09-04 17:01:16,J+2,63.0,76.0
New York,WU,2026-09-04 17:01:16,J+0,77,85
New York,WU,2026-09-04 17:01:16,J+1,70,79
New York,WU,2026-09-04 17:01:16,J+2,66,73
New York,NWS,2026-09-04 17:01:16,J+0,75,84
New York,NWS,2026-09-04 17:01:16,J+1,68,80
New York,NWS,2026-09-04 17:01:16,J+2,66,74
Miami,ECMWF IFS,2026-09-04 17:01:16,J+0,79.9,86.0
Miami,ECMWF IFS,2026-09-04 17:01:16,J+1,77.3,86.2
Miami,ECMWF IFS,2026-09-04 17:01:16,J+2,75.5,87.6
Miami,ECMWF AIFS,2026-09-04 17:01:16,J+0,82.5,85.3
Miami,ECMWF AIFS,2026-09-04 17:01:16,J+1,80.8,86.4
Miami,ECMWF AIFS,2026-09-04 17:01:16,J+2,80.2,85.0
Miami,GFS,2026-09-04 17:01:16,J+0,78.4,86.0
Miami,GFS,2026-09-04 17:01:16,J+1,75.3,86.5
Miami,GFS,2026-09-04 17:01:16,J+2,75.7,95.6
Miami,HRRR,2026-09-04 17:01:16,J+0,78.4,86.0
Miami,HRRR,2026-09-04 17:01:16,J+1,75.3,86.5
Miami,HRRR,2026-09-04 17:01:16,J+2,75.2,76.6
Miami,NBM,2026-09-04 17:01:16,J+0,80.3,87.3
Miami,NBM,2026-09-04 17:01:16,J+1,79.4,88.6
Miami,NBM,2026-09-04 17:01:16,J+2,78.5,87.7
Miami,NAM,2026-09-04 17:01:16,J+0,79.2,86.8
Miami,NAM,2026-09-04 17:01:16,J+1,80.0,89.1
Miami,NAM,2026-09-04 17:01:16,J+2,73.8,88.8
Miami,ICON,2026-09-04 17:01:16,J+0,80.0,88.4
Miami,ICON,2026-09-04 17:01:16,J+1,79.6,91.1
Miami,ICON,2026-09-04 17:01:16,J+2,77.7,91.4
Miami,GEM,2026-09-04 17:01:16,J+0,77.9,89.6
Miami,GEM,2026-09-04 17:01:16,J+1,78.5,89.2
Miami,GEM,2026-09-04 17:01:16,J+2,78.0,90.3
Miami,WU,2026-09-04 17:01:16,J+0,82,87
Miami,WU,2026-09-04 17:01:16,J+1,80,88
Miami,WU,2026-09-04 17:01:16,J+2,80,88
Miami,NWS,2026-09-04 17:01:16,J+0,81,88
Miami,NWS,2026-09-04 17:01:16,J+1,80,88
Miami,NWS,2026-09-04 17:01:16,J+2,79,89
Austin,ECMWF IFS,2026-09-04 17:01:17,J+0,78.4,95.8
Austin,ECMWF IFS,2026-09-04 17:01:17,J+1,76.3,95.2
Austin,ECMWF IFS,2026-09-04 17:01:17,J+2,77.0,94.5
Austin,ECMWF AIFS,2026-09-04 17:01:17,J+0,77.9,91.5
Austin,ECMWF AIFS,2026-09-04 17:01:17,J+1,74.9,94.6
Austin,ECMWF AIFS,2026-09-04 17:01:17,J+2,75.4,93.4
Austin,GFS,2026-09-04 17:01:17,J+0,79.1,95.0
Austin,GFS,2026-09-04 17:01:17,J+1,76.0,95.7
Austin,GFS,2026-09-04 17:01:17,J+2,77.1,99.9
Austin,HRRR,2026-09-04 17:01:17,J+0,79.1,95.0
Austin,HRRR,2026-09-04 17:01:17,J+1,76.0,95.7
Austin,HRRR,2026-09-04 17:01:17,J+2,77.7,81.2
Austin,NBM,2026-09-04 17:01:17,J+0,77.5,91.1
Austin,NBM,2026-09-04 17:01:17,J+1,75.7,94.4
Austin,NBM,2026-09-04 17:01:17,J+2,75.5,94.7
Austin,NAM,2026-09-04 17:01:17,J+0,78.7,94.0
Austin,NAM,2026-09-04 17:01:17,J+1,75.8,97.5
Austin,NAM,2026-09-04 17:01:17,J+2,78.8,95.9
Austin,ICON,2026-09-04 17:01:17,J+0,80.0,91.4
Austin,ICON,2026-09-04 17:01:17,J+1,75.6,95.3
Austin,ICON,2026-09-04 17:01:17,J+2,77.0,94.9
Austin,GEM,2026-09-04 17:01:17,J+0,75.7,92.5
Austin,GEM,2026-09-04 17:01:17,J+1,73.8,92.4
Austin,GEM,2026-09-04 17:01:17,J+2,74.1,93.9
Austin,WU,2026-09-04 17:01:17,J+0,81,92
Austin,WU,2026-09-04 17:01:17,J+1,75,95
Austin,WU,2026-09-04 17:01:17,J+2,76,94
Austin,NWS,2026-09-04 17:01:17,J+0,80,94
Austin,NWS,2026-09-04 17:01:17,J+1,76,96
Austin,NWS,2026-09-04 17:01:17,J+2,75,96
Dallas,ECMWF IFS,2026-09-04 17:01:17,J+0,77.0,99.1
Dallas,ECMWF IFS,2026-09-04 17:01:17,J+1,79.4,99.7
Dallas,ECMWF IFS,2026-09-04 17:01:17,J+2,81.0,100.9
Dallas,ECMWF AIFS,2026-09-04 17:01:17,J+0,77.1,96.4
Dallas,ECMWF AIFS,2026-09-04 17:01:17,J+1,76.3,96.7
Dallas,ECMWF AIFS,2026-09-04 17:01:17,J+2,76.2,98.6
Dallas,GFS,2026-09-04 17:01:17,J+0,76.6,97.7
Dallas,GFS,2026-09-04 17:01:17,J+1,77.5,97.6
Dallas,GFS,2026-09-04 17:01:17,J+2,79.2,101.1
Dallas,HRRR,2026-09-04 17:01:17,J+0,76.6,97.7
Dallas,HRRR,2026-09-04 17:01:17,J+1,77.5,97.6
Dallas,HRRR,2026-09-04 17:01:17,J+2,76.6,83.5
Dallas,NBM,2026-09-04 17:01:17,J+0,77.6,97.3
Dallas,NBM,2026-09-04 17:01:17,J+1,78.7,99.1
Dallas,NBM,2026-09-04 17:01:17,J+2,79.6,99.1
Dallas,NAM,2026-09-04 17:01:17,J+0,79.3,98.4
Dallas,NAM,2026-09-04 17:01:17,J+1,81.4,100.3
Dallas,NAM,2026-09-04 17:01:17,J+2,84.8,100.8
Dallas,ICON,2026-09-04 17:01:17,J+0,77.7,95.3
Dallas,ICON,2026-09-04 17:01:17,J+1,77.3,97.2
Dallas,ICON,2026-09-04 17:01:17,J+2,77.8,101.2
Dallas,GEM,2026-09-04 17:01:17,J+0,77.6,94.2
Dallas,GEM,2026-09-04 17:01:17,J+1,72.9,96.9
Dallas,GEM,2026-09-04 17:01:17,J+2,77.3,99.2
Dallas,WU,2026-09-04 17:01:17,J+0,84,96
Dallas,WU,2026-09-04 17:01:17,J+1,80,97
Dallas,WU,2026-09-04 17:01:17,J+2,80,99
Dallas,NWS,2026-09-04 17:01:17,J+0,79,97
Dallas,NWS,2026-09-04 17:01:17,J+1,78,99
Dallas,NWS,2026-09-04 17:01:17,J+2,78,99
Denver,ECMWF IFS,2026-09-04 17:01:18,J+0,60.8,92.0
Denver,ECMWF IFS,2026-09-04 17:01:18,J+1,65.0,90.5
Denver,ECMWF IFS,2026-09-04 17:01:18,J+2,65.1,93.1
Denver,ECMWF AIFS,2026-09-04 17:01:18,J+0,60.5,91.8
Denver,ECMWF AIFS,2026-09-04 17:01:18,J+1,61.4,89.9
Denver,ECMWF AIFS,2026-09-04 17:01:18,J+2,61.3,88.0
Denver,GFS,2026-09-04 17:01:18,J+0,59.5,92.2
Denver,GFS,2026-09-04 17:01:18,J+1,62.5,88.4
Denver,GFS,2026-09-04 17:01:18,J+2,64.0,89.1
Denver,HRRR,2026-09-04 17:01:18,J+0,59.5,92.2
Denver,HRRR,2026-09-04 17:01:18,J+1,62.5,88.4
Denver,HRRR,2026-09-04 17:01:18,J+2,63.0,72.4
Denver,NBM,2026-09-04 17:01:18,J+0,62.7,89.7
Denver,NBM,2026-09-04 17:01:18,J+1,65.0,88.2
Denver,NBM,2026-09-04 17:01:18,J+2,66.1,88.4
Denver,NAM,2026-09-04 17:01:18,J+0,61.7,89.3
Denver,NAM,2026-09-04 17:01:18,J+1,64.3,91.6
Denver,NAM,2026-09-04 17:01:18,J+2,65.2,91.1
Denver,ICON,2026-09-04 17:01:18,J+0,56.2,90.1
Denver,ICON,2026-09-04 17:01:18,J+1,59.0,88.8
Denver,ICON,2026-09-04 17:01:18,J+2,60.5,88.7
Denver,GEM,2026-09-04 17:01:18,J+0,55.4,88.9
Denver,GEM,2026-09-04 17:01:18,J+1,57.4,89.2
Denver,GEM,2026-09-04 17:01:18,J+2,58.2,90.8
Denver,WU,2026-09-04 17:01:18,J+0,73,92
Denver,WU,2026-09-04 17:01:18,J+1,63,91
Denver,WU,2026-09-04 17:01:18,J+2,63,89
Denver,NWS,2026-09-04 17:01:18,J+0,67,93
Denver,NWS,2026-09-04 17:01:18,J+1,64,89
Denver,NWS,2026-09-04 17:01:18,J+2,65,89
Los Angeles,ECMWF IFS,2026-09-04 17:01:18,J+0,64.3,76.0
Los Angeles,ECMWF IFS,2026-09-04 17:01:18,J+1,63.7,79.2
Los Angeles,ECMWF IFS,2026-09-04 17:01:18,J+2,66.9,79.5
Los Angeles,ECMWF AIFS,2026-09-04 17:01:18,J+0,64.3,79.5
Los Angeles,ECMWF AIFS,2026-09-04 17:01:18,J+1,63.2,86.1
Los Angeles,ECMWF AIFS,2026-09-04 17:01:18,J+2,71.4,81.1
Los Angeles,GFS,2026-09-04 17:01:18,J+0,62.7,77.4
Los Angeles,GFS,2026-09-04 17:01:18,J+1,58.9,77.2
Los Angeles,GFS,2026-09-04 17:01:18,J+2,63.7,76.8
Los Angeles,HRRR,2026-09-04 17:01:18,J+0,62.7,77.4
Los Angeles,HRRR,2026-09-04 17:01:18,J+1,58.9,77.2
Los Angeles,HRRR,2026-09-04 17:01:18,J+2,63.7,67.5
Los Angeles,NBM,2026-09-04 17:01:18,J+0,64.1,74.6
Los Angeles,NBM,2026-09-04 17:01:18,J+1,63.8,77.6
Los Angeles,NBM,2026-09-04 17:01:18,J+2,68.3,75.8
Los Angeles,NAM,2026-09-04 17:01:18,J+0,66.6,75.0
Los Angeles,NAM,2026-09-04 17:01:18,J+1,65.0,75.1
Los Angeles,NAM,2026-09-04 17:01:18,J+2,66.2,82.6
Los Angeles,ICON,2026-09-04 17:01:18,J+0,64.7,79.9
Los Angeles,ICON,2026-09-04 17:01:18,J+1,61.5,83.9
Los Angeles,ICON,2026-09-04 17:01:18,J+2,66.6,82.2
Los Angeles,GEM,2026-09-04 17:01:18,J+0,60.1,77.0
Los Angeles,GEM,2026-09-04 17:01:18,J+1,57.3,82.5
Los Angeles,GEM,2026-09-04 17:01:18,J+2,69.2,85.5
Los Angeles,WU,2026-09-04 17:01:18,J+0,67,76
Los Angeles,WU,2026-09-04 17:01:18,J+1,66,79
Los Angeles,WU,2026-09-04 17:01:18,J+2,72,78
Los Angeles,NWS,2026-09-04 17:01:18,J+0,64,75
Los Angeles,NWS,2026-09-04 17:01:18,J+1,65,77
Los Angeles,NWS,2026-09-04 17:01:18,J+2,68,79
Chicago,ECMWF IFS,2026-09-04 17:01:19,J+0,72.5,91.1
Chicago,ECMWF IFS,2026-09-04 17:01:19,J+1,70.9,80.6
Chicago,ECMWF IFS,2026-09-04 17:01:19,J+2,67.5,76.9
Chicago,ECMWF AIFS,2026-09-04 17:01:19,J+0,73.2,83.5
Chicago,ECMWF AIFS,2026-09-04 17:01:19,J+1,70.5,80.1
Chicago,ECMWF AIFS,2026-09-04 17:01:19,J+2,65.6,77.9
Chicago,GFS,2026-09-04 17:01:19,J+0,78.2,97.8
