Station,Model,RequestTime,Jour,Tmin,Tmax
Atlanta,NAM,2026-09-22 07:01:41,J+0,73.6,89.1
Atlanta,NAM,2026-09-22 07:01:41,J+1,67.2,78.2
Atlanta,NAM,2026-09-22 07:01:41,J+2,63.0,66.2
Atlanta,ICON,2026-09-22 07:01:41,J+0,70.2,88.8
Atlanta,ICON,2026-09-22 07:01:41,J+1,67.8,79.6
Atlanta,ICON,2026-09-22 07:01:41,J+2,63.4,74.9
Atlanta,GEM,2026-09-22 07:01:41,J+0,72.5,84.3
Atlanta,GEM,2026-09-22 07:01:41,J+1,69.5,79.9
Atlanta,GEM,2026-09-22 07:01:41,J+2,64.6,72.5
Atlanta,WU,2026-09-22 07:01:41,J+0,73,85
Atlanta,WU,2026-09-22 07:01:41,J+1,70,79
Atlanta,WU,2026-09-22 07:01:41,J+2,64,72
Atlanta,NWS,2026-09-22 07:01:41,J+0,72,89
Atlanta,NWS,2026-09-22 07:01:41,J+1,70,82
Atlanta,NWS,2026-09-22 07:01:41,J+2,66,76
San Francisco,ECMWF IFS,2026-09-22 07:01:43,J+0,56.5,66.1
San Francisco,ECMWF IFS,2026-09-22 07:01:43,J+1,53.6,77.4
San Francisco,ECMWF IFS,2026-09-22 07:01:43,J+2,,
San Francisco,ECMWF AIFS,2026-09-22 07:01:43,J+0,58.1,68.5
San Francisco,ECMWF AIFS,2026-09-22 07:01:43,J+1,54.3,78.7
San Francisco,ECMWF AIFS,2026-09-22 07:01:43,J+2,,
San Francisco,GFS,2026-09-22 07:01:43,J+0,54.7,70.4
San Francisco,GFS,2026-09-22 07:01:43,J+1,52.2,84.7
San Francisco,GFS,2026-09-22 07:01:43,J+2,,
San Francisco,HRRR,2026-09-22 07:01:43,J+0,54.7,70.4
San Francisco,HRRR,2026-09-22 07:01:43,J+1,52.2,84.7
San Francisco,HRRR,2026-09-22 07:01:43,J+2,,
San Francisco,NBM,2026-09-22 07:01:43,J+0,57.1,67.9
San Francisco,NBM,2026-09-22 07:01:43,J+1,55.1,79.1
San Francisco,NBM,2026-09-22 07:01:43,J+2,,
San Francisco,NAM,2026-09-22 07:01:43,J+0,57.0,72.4
San Francisco,NAM,2026-09-22 07:01:43,J+1,56.0,79.3
San Francisco,NAM,2026-09-22 07:01:43,J+2,,
San Francisco,ICON,2026-09-22 07:01:43,J+0,59.4,68.4
San Francisco,ICON,2026-09-22 07:01:43,J+1,58.0,79.2
San Francisco,ICON,2026-09-22 07:01:43,J+2,,
San Francisco,GEM,2026-09-22 07:01:43,J+0,58.8,65.4
San Francisco,GEM,2026-09-22 07:01:43,J+1,55.4,71.7
San Francisco,GEM,2026-09-22 07:01:43,J+2,,
San Francisco,WU,2026-09-22 07:01:43,J+0,59,68
San Francisco,WU,2026-09-22 07:01:43,J+1,58,77
San Francisco,WU,2026-09-22 07:01:43,J+2,58,72
San Francisco,NWS,2026-09-22 07:01:43,J+0,57,70
San Francisco,NWS,2026-09-22 07:01:43,J+1,56,79
San Francisco,NWS,2026-09-22 07:01:43,J+2,58,75
Paris,ECMWF IFS,2026-09-22 07:01:44,J+0,11.3,23.2
Paris,ECMWF IFS,2026-09-22 07:01:44,J+1,12.5,24.3
Paris,ECMWF IFS,2026-09-22 07:01:44,J+2,13.1,23.3
Paris,ECMWF AIFS,2026-09-22 07:01:44,J+0,7.6,23.2
Paris,ECMWF AIFS,2026-09-22 07:01:44,J+1,8.7,24.3
Paris,ECMWF AIFS,2026-09-22 07:01:44,J+2,10.6,23.1
Paris,GFS,2026-09-22 07:01:44,J+0,11.8,24.9
Paris,GFS,2026-09-22 07:01:44,J+1,13.2,25.4
Paris,GFS,2026-09-22 07:01:44,J+2,13.2,23.4
Paris,ICON,2026-09-22 07:01:44,J+0,9.6,24.9
Paris,ICON,2026-09-22 07:01:44,J+1,10.3,24.9
Paris,ICON,2026-09-22 07:01:44,J+2,11.7,22.2
Paris,GEM,2026-09-22 07:01:44,J+0,7.0,23.2
Paris,GEM,2026-09-22 07:01:44,J+1,8.3,24.4
Paris,GEM,2026-09-22 07:01:44,J+2,9.1,22.8
Paris,WU,2026-09-22 07:01:44,J+0,10,24
Paris,WU,2026-09-22 07:01:44,J+1,11,25
Paris,WU,2026-09-22 07:01:44,J+2,13,24
Londres,ECMWF IFS,2026-09-22 07:01:45,J+0,14.4,25.4
Londres,ECMWF IFS,2026-09-22 07:01:45,J+1,15.2,24.1
Londres,ECMWF IFS,2026-09-22 07:01:45,J+2,10.7,20.8
Londres,ECMWF AIFS,2026-09-22 07:01:45,J+0,12.1,24.9
Londres,ECMWF AIFS,2026-09-22 07:01:45,J+1,13.8,23.7
Londres,ECMWF AIFS,2026-09-22 07:01:45,J+2,8.8,21.0
Londres,GFS,2026-09-22 07:01:45,J+0,16.4,24.9
Londres,GFS,2026-09-22 07:01:45,J+1,16.4,23.8
Londres,GFS,2026-09-22 07:01:45,J+2,13.5,22.4
Londres,ICON,2026-09-22 07:01:45,J+0,14.5,23.4
Londres,ICON,2026-09-22 07:01:45,J+1,13.3,23.2
Londres,ICON,2026-09-22 07:01:45,J+2,9.4,20.1
Londres,GEM,2026-09-22 07:01:45,J+0,10.8,25.4
Londres,GEM,2026-09-22 07:01:45,J+1,12.9,23.4
Londres,GEM,2026-09-22 07:01:45,J+2,11.0,20.4
Londres,WU,2026-09-22 07:01:45,J+0,14,25
Londres,WU,2026-09-22 07:01:45,J+1,16,24
Londres,WU,2026-09-22 07:01:45,J+2,11,21
Madrid,ECMWF IFS,2026-09-22 07:01:46,J+0,17.3,33.2
Madrid,ECMWF IFS,2026-09-22 07:01:46,J+1,16.9,33.2
Madrid,ECMWF IFS,2026-09-22 07:01:46,J+2,17.5,34.0
Madrid,ECMWF AIFS,2026-09-22 07:01:46,J+0,13.4,31.9
Madrid,ECMWF AIFS,2026-09-22 07:01:46,J+1,14.4,31.2
Madrid,ECMWF AIFS,2026-09-22 07:01:46,J+2,15.0,31.7
Madrid,GFS,2026-09-22 07:01:46,J+0,19.5,31.8
Madrid,GFS,2026-09-22 07:01:46,J+1,20.1,32.4
Madrid,GFS,2026-09-22 07:01:46,J+2,20.7,33.0
Madrid,ICON,2026-09-22 07:01:46,J+0,16.4,33.5
Madrid,ICON,2026-09-22 07:01:46,J+1,17.8,33.3
Madrid,ICON,2026-09-22 07:01:46,J+2,18.1,34.5
Madrid,GEM,2026-09-22 07:01:46,J+0,10.5,32.3
Madrid,GEM,2026-09-22 07:01:46,J+1,11.7,32.8
Madrid,GEM,2026-09-22 07:01:46,J+2,11.6,33.8
Madrid,WU,2026-09-22 07:01:46,J+0,15,33
Madrid,WU,2026-09-22 07:01:46,J+1,15,33
Madrid,WU,2026-09-22 07:01:46,J+2,15,34
Milan,ECMWF IFS,2026-09-22 07:01:47,J+0,17.3,23.2
Milan,ECMWF IFS,2026-09-22 07:01:47,J+1,16.0,22.8
Milan,ECMWF IFS,2026-09-22 07:01:47,J+2,13.6,23.9
Milan,ECMWF AIFS,2026-09-22 07:01:47,J+0,15.1,23.3
Milan,ECMWF AIFS,2026-09-22 07:01:47,J+1,15.3,20.8
Milan,ECMWF AIFS,2026-09-22 07:01:47,J+2,13.2,22.7
Milan,GFS,2026-09-22 07:01:47,J+0,16.7,24.4
Milan,GFS,2026-09-22 07:01:47,J+1,17.4,22.9
Milan,GFS,2026-09-22 07:01:47,J+2,14.2,23.3
Milan,ICON,2026-09-22 07:01:47,J+0,15.5,24.5
Milan,ICON,2026-09-22 07:01:47,J+1,18.3,23.4
Milan,ICON,2026-09-22 07:01:47,J+2,13.3,24.9
Milan,GEM,2026-09-22 07:01:47,J+0,16.1,22.9
Milan,GEM,2026-09-22 07:01:47,J+1,14.4,22.5
Milan,GEM,2026-09-22 07:01:47,J+2,11.5,24.1
Milan,WU,2026-09-22 07:01:47,J+0,18,25
Milan,WU,2026-09-22 07:01:47,J+1,16,23
Milan,WU,2026-09-22 07:01:47,J+2,13,24
Munich,ECMWF IFS,2026-09-22 07:01:48,J+0,6.8,15.6
Munich,ECMWF IFS,2026-09-22 07:01:48,J+1,4.6,16.4
Munich,ECMWF IFS,2026-09-22 07:01:48,J+2,8.2,16.0
Munich,ECMWF AIFS,2026-09-22 07:01:48,J+0,6.3,16.5
Munich,ECMWF AIFS,2026-09-22 07:01:48,J+1,3.8,17.7
Munich,ECMWF AIFS,2026-09-22 07:01:48,J+2,8.4,15.3
Munich,GFS,2026-09-22 07:01:48,J+0,6.1,16.8
Munich,GFS,2026-09-22 07:01:48,J+1,4.9,17.7
Munich,GFS,2026-09-22 07:01:48,J+2,6.9,16.6
Munich,ICON,2026-09-22 07:01:48,J+0,5.1,16.9
Munich,ICON,2026-09-22 07:01:48,J+1,3.2,18.2
Munich,ICON,2026-09-22 07:01:48,J+2,7.7,16.5
Munich,GEM,2026-09-22 07:01:48,J+0,5.4,16.5
Munich,GEM,2026-09-22 07:01:48,J+1,1.4,16.7
Munich,GEM,2026-09-22 07:01:48,J+2,4.4,16.2
Munich,WU,2026-09-22 07:01:48,J+0,7,17
Munich,WU,2026-09-22 07:01:48,J+1,1,18
Munich,WU,2026-09-22 07:01:48,J+2,7,16
Amsterdam,ECMWF IFS,2026-09-22 07:01:49,J+0,12.1,19.8
Amsterdam,ECMWF IFS,2026-09-22 07:01:49,J+1,12.5,19.3
Amsterdam,ECMWF IFS,2026-09-22 07:01:49,J+2,11.9,17.0
Amsterdam,ECMWF AIFS,2026-09-22 07:01:49,J+0,12.3,18.7
Amsterdam,ECMWF AIFS,2026-09-22 07:01:49,J+1,13.1,19.5
Amsterdam,ECMWF AIFS,2026-09-22 07:01:49,J+2,12.3,17.2
Amsterdam,GFS,2026-09-22 07:01:49,J+0,13.9,18.8
Amsterdam,GFS,2026-09-22 07:01:49,J+1,14.5,21.3
Amsterdam,GFS,2026-09-22 07:01:49,J+2,12.7,18.0
Amsterdam,ICON,2026-09-22 07:01:49,J+0,12.8,19.9
Amsterdam,ICON,2026-09-22 07:01:49,J+1,14.1,19.7
Amsterdam,ICON,2026-09-22 07:01:49,J+2,11.3,17.2
Amsterdam,GEM,2026-09-22 07:01:49,J+0,11.1,20.1
Amsterdam,GEM,2026-09-22 07:01:49,J+1,11.1,20.3
Amsterdam,GEM,2026-09-22 07:01:49,J+2,11.2,17.3
Amsterdam,WU,2026-09-22 07:01:49,J+0,14,20
Amsterdam,WU,2026-09-22 07:01:49,J+1,13,20
Amsterdam,WU,2026-09-22 07:01:49,J+2,12,18
Varsovie,ECMWF IFS,2026-09-22 07:01:49,J+0,8.7,15.5
Varsovie,ECMWF IFS,2026-09-22 07:01:49,J+1,9.4,16.0
Varsovie,ECMWF IFS,2026-09-22 07:01:49,J+2,7.4,13.5
Varsovie,ECMWF AIFS,2026-09-22 07:01:49,J+0,9.5,14.9
Varsovie,ECMWF AIFS,2026-09-22 07:01:49,J+1,9.6,15.4
Varsovie,ECMWF AIFS,2026-09-22 07:01:49,J+2,8.1,12.2
Varsovie,GFS,2026-09-22 07:01:49,J+0,9.4,17.0
Varsovie,GFS,2026-09-22 07:01:49,J+1,9.9,17.3
Varsovie,GFS,2026-09-22 07:01:49,J+2,10.1,16.3
Varsovie,ICON,2026-09-22 07:01:49,J+0,9.6,17.0
Varsovie,ICON,2026-09-22 07:01:49,J+1,10.7,16.6
Varsovie,ICON,2026-09-22 07:01:49,J+2,8.0,16.9
Varsovie,GEM,2026-09-22 07:01:49,J+0,10.0,15.7
Varsovie,GEM,2026-09-22 07:01:49,J+1,10.1,15.2
Varsovie,GEM,2026-09-22 07:01:49,J+2,7.6,15.5
Varsovie,WU,2026-09-22 07:01:49,J+0,10,15
Varsovie,WU,2026-09-22 07:01:49,J+1,10,15
Varsovie,WU,2026-09-22 07:01:49,J+2,7,13
Helsinski,ECMWF IFS,2026-09-22 07:01:50,J+0,7.0,14.7
Helsinski,ECMWF IFS,2026-09-22 07:01:50,J+1,6.7,12.9
Helsinski,ECMWF IFS,2026-09-22 07:01:50,J+2,7.6,13.4
Helsinski,ECMWF AIFS,2026-09-22 07:01:50,J+0,7.3,14.7
Helsinski,ECMWF AIFS,2026-09-22 07:01:50,J+1,6.5,11.1
Helsinski,ECMWF AIFS,2026-09-22 07:01:50,J+2,9.9,11.7
Helsinski,GFS,2026-09-22 07:01:50,J+0,7.5,14.5
Helsinski,GFS,2026-09-22 07:01:50,J+1,7.3,11.8
Helsinski,GFS,2026-09-22 07:01:50,J+2,8.3,13.9
Helsinski,ICON,2026-09-22 07:01:50,J+0,7.1,14.8
Helsinski,ICON,2026-09-22 07:01:50,J+1,6.5,12.1
Helsinski,ICON,2026-09-22 07:01:50,J+2,8.1,14.9
Helsinski,GEM,2026-09-22 07:01:50,J+0,8.0,14.4
Helsinski,GEM,2026-09-22 07:01:50,J+1,6.9,12.0
Helsinski,GEM,2026-09-22 07:01:50,J+2,11.1,15.1
Helsinski,WU,2026-09-22 07:01:50,J+0,8,15
Helsinski,WU,2026-09-22 07:01:50,J+1,6,12
Helsinski,WU,2026-09-22 07:01:50,J+2,9,13
Tokyo,ECMWF IFS,2026-09-22 07:01:51,J+0,23.8,29.3
Tokyo,ECMWF IFS,2026-09-22 07:01:51,J+1,21.2,23.5
Tokyo,ECMWF IFS,2026-09-22 07:01:51,J+2,20.3,27.4
Tokyo,ECMWF AIFS,2026-09-22 07:01:51,J+0,23.7,29.6
Tokyo,ECMWF AIFS,2026-09-22 07:01:51,J+1,21.6,23.8
Tokyo,ECMWF AIFS,2026-09-22 07:01:51,J+2,21.1,27.9
Tokyo,GFS,2026-09-22 07:01:51,J+0,24.7,29.9
Tokyo,GFS,2026-09-22 07:01:51,J+1,22.4,24.4
Tokyo,GFS,2026-09-22 07:01:51,J+2,21.8,28.7
Tokyo,ICON,2026-09-22 07:01:51,J+0,24.1,29.0
Tokyo,ICON,2026-09-22 07:01:51,J+1,22.2,24.6
Tokyo,ICON,2026-09-22 07:01:51,J+2,21.3,28.4
Tokyo,GEM,2026-09-22 07:01:51,J+0,22.8,26.8
Tokyo,GEM,2026-09-22 07:01:51,J+1,20.9,22.4
Tokyo,GEM,2026-09-22 07:01:51,J+2,20.8,25.1
Tokyo,WU,2026-09-22 07:01:51,J+0,25,28
Tokyo,WU,2026-09-22 07:01:51,J+1,22,24
Tokyo,WU,2026-09-22 07:01:51,J+2,22,27
Seoul,ECMWF IFS,2026-09-22 07:01:52,J+0,20.0,26.8
Seoul,ECMWF IFS,2026-09-22 07:01:52,J+1,20.5,24.9
Seoul,ECMWF IFS,2026-09-22 07:01:52,J+2,18.8,24.4
Seoul,ECMWF AIFS,2026-09-22 07:01:52,J+0,21.1,27.4
Seoul,ECMWF AIFS,2026-09-22 07:01:52,J+1,21.3,25.7
Seoul,ECMWF AIFS,2026-09-22 07:01:52,J+2,20.7,24.5
Seoul,GFS,2026-09-22 07:01:52,J+0,22.1,24.3
Seoul,GFS,2026-09-22 07:01:52,J+1,21.6,23.8
Seoul,GFS,2026-09-22 07:01:52,J+2,21.7,23.3
Seoul,ICON,2026-09-22 07:01:52,J+0,18.4,28.4
Seoul,ICON,2026-09-22 07:01:52,J+1,19.6,26.6
Seoul,ICON,2026-09-22 07:01:52,J+2,20.4,26.2
Seoul,GEM,2026-09-22 07:01:52,J+0,16.4,27.8
Seoul,GEM,2026-09-22 07:01:52,J+1,17.5,26.4
Seoul,GEM,2026-09-22 07:01:52,J+2,17.9,27.2
Seoul,WU,2026-09-22 07:01:52,J+0,23,27
Seoul,WU,2026-09-22 07:01:52,J+1,21,25
Seoul,WU,2026-09-22 07:01:52,J+2,20,25
New York,ECMWF IFS,2026-09-22 08:01:24,J+0,57.8,65.2
New York,ECMWF IFS,2026-09-22 08:01:24,J+1,53.9,66.2
New York,ECMWF IFS,2026-09-22 08:01:24,J+2,52.3,65.5
New York,ECMWF AIFS,2026-09-22 08:01:24,J+0,59.1,64.0
New York,ECMWF AIFS,2026-09-22 08:01:24,J+1,55.4,67.0
New York,ECMWF AIFS,2026-09-22 08:01:24,J+2,52.9,67.4
New York,GFS,2026-09-22 08:01:24,J+0,58.5,67.9
New York,GFS,2026-09-22 08:01:24,J+1,53.8,65.8
New York,GFS,2026-09-22 08:01:24,J+2,53.6,68.9
New York,HRRR,2026-09-22 08:01:24,J+0,58.5,67.9
New York,HRRR,2026-09-22 08:01:24,J+1,53.8,65.8
New York,HRRR,2026-09-22 08:01:24,J+2,,
New York,NBM,2026-09-22 08:01:24,J+0,60.3,65.4
New York,NBM,2026-09-22 08:01:24,J+1,57.1,65.8
New York,NBM,2026-09-22 08:01:24,J+2,56.1,64.9
New York,NAM,2026-09-22 08:01:24,J+0,59.4,64.9
New York,NAM,2026-09-22 08:01:24,J+1,55.0,64.5
New York,NAM,2026-09-22 08:01:24,J+2,53.1,56.7
New York,ICON,2026-09-22 08:01:24,J+0,58.9,66.7
New York,ICON,2026-09-22 08:01:24,J+1,54.5,67.3
New York,ICON,2026-09-22 08:01:24,J+2,52.7,68.3
New York,GEM,2026-09-22 08:01:24,J+0,59.9,68.0
New York,GEM,2026-09-22 08:01:24,J+1,56.9,67.8
New York,GEM,2026-09-22 08:01:24,J+2,54.7,68.2
New York,WU,2026-09-22 08:01:24,J+0,61,66
New York,WU,2026-09-22 08:01:24,J+1,58,66
New York,WU,2026-09-22 08:01:24,J+2,56,67
New York,NWS,2026-09-22 08:01:24,J+0,59,65
New York,NWS,2026-09-22 08:01:24,J+1,56,65
New York,NWS,2026-09-22 08:01:24,J+2,56,64
Miami,ECMWF IFS,2026-09-22 08:01:26,J+0,75.5,82.1
Miami,ECMWF IFS,2026-09-22 08:01:26,J+1,74.6,86.5
Miami,ECMWF IFS,2026-09-22 08:01:26,J+2,74.3,86.8
Miami,ECMWF AIFS,2026-09-22 08:01:26,J+0,79.3,83.7
Miami,ECMWF AIFS,2026-09-22 08:01:26,J+1,78.9,82.9
Miami,ECMWF AIFS,2026-09-22 08:01:26,J+2,78.2,86.3
Miami,GFS,2026-09-22 08:01:26,J+0,76.6,82.2
Miami,GFS,2026-09-22 08:01:26,J+1,74.9,82.7
Miami,GFS,2026-09-22 08:01:26,J+2,79.4,93.5
Miami,HRRR,2026-09-22 08:01:26,J+0,76.6,82.2
Miami,HRRR,2026-09-22 08:01:26,J+1,74.9,82.6
Miami,HRRR,2026-09-22 08:01:26,J+2,,
Miami,NBM,2026-09-22 08:01:26,J+0,76.9,84.2
Miami,NBM,2026-09-22 08:01:26,J+1,76.7,83.2
Miami,NBM,2026-09-22 08:01:26,J+2,75.4,84.8
Miami,NAM,2026-09-22 08:01:26,J+0,74.0,81.0
Miami,NAM,2026-09-22 08:01:26,J+1,70.5,82.5
Miami,NAM,2026-09-22 08:01:26,J+2,74.6,76.2
Miami,ICON,2026-09-22 08:01:26,J+0,77.0,84.5
Miami,ICON,2026-09-22 08:01:26,J+1,77.3,82.5
Miami,ICON,2026-09-22 08:01:26,J+2,77.3,86.8
Miami,GEM,2026-09-22 08:01:26,J+0,78.4,88.1
Miami,GEM,2026-09-22 08:01:26,J+1,75.3,79.6
Miami,GEM,2026-09-22 08:01:26,J+2,74.0,87.5
Miami,WU,2026-09-22 08:01:26,J+0,78,84
Miami,WU,2026-09-22 08:01:26,J+1,78,85
Miami,WU,2026-09-22 08:01:26,J+2,77,87
Miami,NWS,2026-09-22 08:01:26,J+0,77,85
Miami,NWS,2026-09-22 08:01:26,J+1,77,84
Miami,NWS,2026-09-22 08:01:26,J+2,76,86
Austin,ECMWF IFS,2026-09-22 08:01:28,J+0,78.4,98.4
Austin,ECMWF IFS,2026-09-22 08:01:28,J+1,78.5,97.8
Austin,ECMWF IFS,2026-09-22 08:01:28,J+2,78.9,97.9
Austin,ECMWF AIFS,2026-09-22 08:01:28,J+0,73.7,95.4
Austin,ECMWF AIFS,2026-09-22 08:01:28,J+1,75.2,94.5
Austin,ECMWF AIFS,2026-09-22 08:01:28,J+2,75.7,92.5
Austin,GFS,2026-09-22 08:01:28,J+0,77.7,95.8
Austin,GFS,2026-09-22 08:01:28,J+1,76.3,94.7
Austin,GFS,2026-09-22 08:01:28,J+2,76.9,100.4
Austin,HRRR,2026-09-22 08:01:28,J+0,77.7,95.8
Austin,HRRR,2026-09-22 08:01:28,J+1,76.3,94.1
Austin,HRRR,2026-09-22 08:01:28,J+2,,
Austin,NBM,2026-09-22 08:01:28,J+0,75.8,97.3
Austin,NBM,2026-09-22 08:01:28,J+1,76.2,97.1
Austin,NBM,2026-09-22 08:01:28,J+2,76.0,96.9
Austin,NAM,2026-09-22 08:01:28,J+0,75.7,97.6
Austin,NAM,2026-09-22 08:01:28,J+1,75.4,97.7
Austin,NAM,2026-09-22 08:01:28,J+2,76.4,79.4
Austin,ICON,2026-09-22 08:01:28,J+0,74.4,98.3
Austin,ICON,2026-09-22 08:01:28,J+1,75.4,98.1
Austin,ICON,2026-09-22 08:01:28,J+2,76.9,97.9
Austin,GEM,2026-09-22 08:01:28,J+0,74.4,97.3
Austin,GEM,2026-09-22 08:01:28,J+1,72.0,95.8
Austin,GEM,2026-09-22 08:01:28,J+2,73.2,94.7
Austin,WU,2026-09-22 08:01:28,J+0,74,96
Austin,WU,2026-09-22 08:01:28,J+1,75,97
Austin,WU,2026-09-22 08:01:28,J+2,76,96
Austin,NWS,2026-09-22 08:01:28,J+0,74,98
Austin,NWS,2026-09-22 08:01:28,J+1,75,98
Austin,NWS,2026-09-22 08:01:28,J+2,75,98
Dallas,ECMWF IFS,2026-09-22 08:01:29,J+0,75.3,95.7
Dallas,ECMWF IFS,2026-09-22 08:01:29,J+1,77.1,95.7
Dallas,ECMWF IFS,2026-09-22 08:01:29,J+2,78.5,95.0
Dallas,ECMWF AIFS,2026-09-22 08:01:29,J+0,73.0,94.1
Dallas,ECMWF AIFS,2026-09-22 08:01:29,J+1,75.5,92.8
Dallas,ECMWF AIFS,2026-09-22 08:01:29,J+2,73.5,88.4
Dallas,GFS,2026-09-22 08:01:29,J+0,76.3,96.3
Dallas,GFS,2026-09-22 08:01:29,J+1,77.0,95.6
Dallas,GFS,2026-09-22 08:01:29,J+2,79.1,96.9
Dallas,HRRR,2026-09-22 08:01:29,J+0,76.3,96.3
Dallas,HRRR,2026-09-22 08:01:29,J+1,77.0,95.0
Dallas,HRRR,2026-09-22 08:01:29,J+2,,
Dallas,NBM,2026-09-22 08:01:29,J+0,75.1,96.7
Dallas,NBM,2026-09-22 08:01:29,J+1,75.5,96.2
Dallas,NBM,2026-09-22 08:01:29,J+2,74.8,95.1
Dallas,NAM,2026-09-22 08:01:29,J+0,80.1,96.7
Dallas,NAM,2026-09-22 08:01:29,J+1,78.8,94.7
Dallas,NAM,2026-09-22 08:01:29,J+2,75.2,82.5
Dallas,ICON,2026-09-22 08:01:29,J+0,75.3,94.8
Dallas,ICON,2026-09-22 08:01:29,J+1,77.0,95.3
Dallas,ICON,2026-09-22 08:01:29,J+2,74.9,92.9
Dallas,GEM,2026-09-22 08:01:29,J+0,73.8,92.4
Dallas,GEM,2026-09-22 08:01:29,J+1,74.6,94.5
Dallas,GEM,2026-09-22 08:01:29,J+2,76.5,91.7
Dallas,WU,2026-09-22 08:01:29,J+0,76,94
Dallas,WU,2026-09-22 08:01:29,J+1,77,94
Dallas,WU,2026-09-22 08:01:29,J+2,76,91
Dallas,NWS,2026-09-22 08:01:29,J+0,76,96
Dallas,NWS,2026-09-22 08:01:29,J+1,76,95
Dallas,NWS,2026-09-22 08:01:29,J+2,74,95
Denver,ECMWF IFS,2026-09-22 08:01:30,J+0,53.2,78.6
Denver,ECMWF IFS,2026-09-22 08:01:30,J+1,54.3,77.8
Denver,ECMWF IFS,2026-09-22 08:01:30,J+2,56.6,65.1
Denver,ECMWF AIFS,2026-09-22 08:01:30,J+0,53.3,76.6
Denver,ECMWF AIFS,2026-09-22 08:01:30,J+1,57.4,72.1
Denver,ECMWF AIFS,2026-09-22 08:01:30,J+2,57.5,64.6
Denver,GFS,2026-09-22 08:01:30,J+0,50.6,83.0
Denver,GFS,2026-09-22 08:01:30,J+1,56.7,78.4
Denver,GFS,2026-09-22 08:01:30,J+2,58.7,74.0
Denver,HRRR,2026-09-22 08:01:30,J+0,50.6,83.0
Denver,HRRR,2026-09-22 08:01:30,J+1,56.7,78.4
Denver,HRRR,2026-09-22 08:01:30,J+2,,
Denver,NBM,2026-09-22 08:01:30,J+0,54.9,80.3
Denver,NBM,2026-09-22 08:01:30,J+1,58.0,75.3
Denver,NBM,2026-09-22 08:01:30,J+2,59.1,66.1
Denver,NAM,2026-09-22 08:01:30,J+0,57.5,80.4
Denver,NAM,2026-09-22 08:01:30,J+1,60.5,76.8
Denver,NAM,2026-09-22 08:01:30,J+2,59.6,63.4
Denver,ICON,2026-09-22 08:01:30,J+0,50.9,82.0
Denver,ICON,2026-09-22 08:01:30,J+1,58.7,72.6
Denver,ICON,2026-09-22 08:01:30,J+2,57.7,64.6
Denver,GEM,2026-09-22 08:01:30,J+0,49.3,81.5
Denver,GEM,2026-09-22 08:01:30,J+1,55.1,75.8
Denver,GEM,2026-09-22 08:01:30,J+2,57.3,67.7
Denver,WU,2026-09-22 08:01:30,J+0,53,79
Denver,WU,2026-09-22 08:01:30,J+1,58,75
Denver,WU,2026-09-22 08:01:30,J+2,58,66
Denver,NWS,2026-09-22 08:01:30,J+0,54,79
Denver,NWS,2026-09-22 08:01:30,J+1,57,78
Denver,NWS,2026-09-22 08:01:30,J+2,58,71
Los Angeles,ECMWF IFS,2026-09-22 08:01:32,J+0,62.6,74.1
Los Angeles,ECMWF IFS,2026-09-22 08:01:32,J+1,63.3,81.9
Los Angeles,ECMWF IFS,2026-09-22 08:01:32,J+2,,
Los Angeles,ECMWF AIFS,2026-09-22 08:01:32,J+0,63.5,78.0
Los Angeles,ECMWF AIFS,2026-09-22 08:01:32,J+1,63.2,83.2
Los Angeles,ECMWF AIFS,2026-09-22 08:01:32,J+2,,
Los Angeles,GFS,2026-09-22 08:01:32,J+0,61.4,75.0
Los Angeles,GFS,2026-09-22 08:01:32,J+1,58.9,76.6
Los Angeles,GFS,2026-09-22 08:01:32,J+2,,
Los Angeles,HRRR,2026-09-22 08:01:32,J+0,61.4,75.0
Los Angeles,HRRR,2026-09-22 08:01:32,J+1,58.9,76.6
Los Angeles,HRRR,2026-09-22 08:01:32,J+2,,
Los Angeles,NBM,2026-09-22 08:01:32,J+0,64.1,73.8
Los Angeles,NBM,2026-09-22 08:01:32,J+1,64.8,80.0
Los Angeles,NBM,2026-09-22 08:01:32,J+2,,
Los Angeles,NAM,2026-09-22 08:01:32,J+0,67.4,76.1
Los Angeles,NAM,2026-09-22 08:01:32,J+1,66.5,74.3
Los Angeles,NAM,2026-09-22 08:01:32,J+2,,
Los Angeles,ICON,2026-09-22 08:01:32,J+0,61.0,77.8
Los Angeles,ICON,2026-09-22 08:01:32,J+1,65.1,86.7
Los Angeles,ICON,2026-09-22 08:01:32,J+2,,
Los Angeles,GEM,2026-09-22 08:01:32,J+0,56.9,74.3
Los Angeles,GEM,2026-09-22 08:01:32,J+1,58.6,78.6
Los Angeles,GEM,2026-09-22 08:01:32,J+2,,
Los Angeles,WU,2026-09-22 08:01:32,J+0,67,75
Los Angeles,WU,2026-09-22 08:01:32,J+1,67,80
Los Angeles,WU,2026-09-22 08:01:32,J+2,70,77
Los Angeles,NWS,2026-09-22 08:01:32,J+0,64,77
Los Angeles,NWS,2026-09-22 08:01:32,J+1,65,81
Los Angeles,NWS,2026-09-22 08:01:32,J+2,68,81
Chicago,ECMWF IFS,2026-09-22 08:01:33,J+0,54.8,61.3
Chicago,ECMWF IFS,2026-09-22 08:01:33,J+1,57.3,64.1
Chicago,ECMWF IFS,2026-09-22 08:01:33,J+2,56.7,66.7
