Station,Model,RequestTime,Jour,Tmin,Tmax
Amsterdam,GEM,2026-09-12 21:01:39,J+1,15.7,19.7
Amsterdam,GEM,2026-09-12 21:01:39,J+2,14.0,21.7
Amsterdam,WU,2026-09-12 21:01:39,J+0,19,19
Amsterdam,WU,2026-09-12 21:01:39,J+1,16,20
Amsterdam,WU,2026-09-12 21:01:39,J+2,14,22
Varsovie,ECMWF IFS,2026-09-12 21:01:40,J+0,10.7,17.9
Varsovie,ECMWF IFS,2026-09-12 21:01:40,J+1,10.3,19.2
Varsovie,ECMWF IFS,2026-09-12 21:01:40,J+2,13.0,19.5
Varsovie,ECMWF AIFS,2026-09-12 21:01:40,J+0,9.8,18.0
Varsovie,ECMWF AIFS,2026-09-12 21:01:40,J+1,8.1,19.9
Varsovie,ECMWF AIFS,2026-09-12 21:01:40,J+2,14.0,19.2
Varsovie,GFS,2026-09-12 21:01:40,J+0,11.9,19.2
Varsovie,GFS,2026-09-12 21:01:40,J+1,12.2,20.1
Varsovie,GFS,2026-09-12 21:01:40,J+2,15.2,19.7
Varsovie,ICON,2026-09-12 21:01:40,J+0,11.2,17.9
Varsovie,ICON,2026-09-12 21:01:40,J+1,10.5,19.6
Varsovie,ICON,2026-09-12 21:01:40,J+2,14.5,19.4
Varsovie,GEM,2026-09-12 21:01:40,J+0,9.5,18.2
Varsovie,GEM,2026-09-12 21:01:40,J+1,5.6,18.6
Varsovie,GEM,2026-09-12 21:01:40,J+2,13.1,19.8
Varsovie,WU,2026-09-12 21:01:40,J+0,11,12
Varsovie,WU,2026-09-12 21:01:40,J+1,8,20
Varsovie,WU,2026-09-12 21:01:40,J+2,13,19
Helsinski,ECMWF IFS,2026-09-12 21:01:40,J+0,5.8,17.0
Helsinski,ECMWF IFS,2026-09-12 21:01:40,J+1,10.6,16.5
Helsinski,ECMWF IFS,2026-09-12 21:01:40,J+2,6.2,16.3
Helsinski,ECMWF AIFS,2026-09-12 21:01:40,J+0,6.8,16.1
Helsinski,ECMWF AIFS,2026-09-12 21:01:40,J+1,11.4,15.0
Helsinski,ECMWF AIFS,2026-09-12 21:01:40,J+2,6.7,15.7
Helsinski,GFS,2026-09-12 21:01:40,J+0,7.2,16.2
Helsinski,GFS,2026-09-12 21:01:40,J+1,10.5,15.7
Helsinski,GFS,2026-09-12 21:01:40,J+2,5.8,15.5
Helsinski,ICON,2026-09-12 21:01:40,J+0,5.5,16.2
Helsinski,ICON,2026-09-12 21:01:40,J+1,11.0,14.7
Helsinski,ICON,2026-09-12 21:01:40,J+2,5.9,15.4
Helsinski,GEM,2026-09-12 21:01:40,J+0,5.7,16.4
Helsinski,GEM,2026-09-12 21:01:40,J+1,10.7,15.3
Helsinski,GEM,2026-09-12 21:01:40,J+2,7.3,15.1
Helsinski,WU,2026-09-12 21:01:40,J+0,13,13
Helsinski,WU,2026-09-12 21:01:40,J+1,12,15
Helsinski,WU,2026-09-12 21:01:40,J+2,6,16
Tokyo,ECMWF IFS,2026-09-12 21:01:41,J+0,,
Tokyo,ECMWF IFS,2026-09-12 21:01:41,J+1,20.6,26.6
Tokyo,ECMWF IFS,2026-09-12 21:01:41,J+2,24.7,29.1
Tokyo,ECMWF AIFS,2026-09-12 21:01:41,J+0,,
Tokyo,ECMWF AIFS,2026-09-12 21:01:41,J+1,21.1,26.6
Tokyo,ECMWF AIFS,2026-09-12 21:01:41,J+2,23.4,29.8
Tokyo,GFS,2026-09-12 21:01:41,J+0,,
Tokyo,GFS,2026-09-12 21:01:41,J+1,21.4,26.1
Tokyo,GFS,2026-09-12 21:01:41,J+2,24.5,30.3
Tokyo,ICON,2026-09-12 21:01:41,J+0,,
Tokyo,ICON,2026-09-12 21:01:41,J+1,21.7,26.7
Tokyo,ICON,2026-09-12 21:01:41,J+2,24.4,29.5
Tokyo,GEM,2026-09-12 21:01:41,J+0,,
Tokyo,GEM,2026-09-12 21:01:41,J+1,20.3,25.5
Tokyo,GEM,2026-09-12 21:01:41,J+2,23.8,28.8
Tokyo,WU,2026-09-12 21:01:41,J+0,,
Tokyo,WU,2026-09-12 21:01:41,J+1,21,27
Tokyo,WU,2026-09-12 21:01:41,J+2,25,29
Seoul,ECMWF IFS,2026-09-12 21:01:42,J+0,,
Seoul,ECMWF IFS,2026-09-12 21:01:42,J+1,19.3,23.7
Seoul,ECMWF IFS,2026-09-12 21:01:42,J+2,19.0,24.7
Seoul,ECMWF AIFS,2026-09-12 21:01:42,J+0,,
Seoul,ECMWF AIFS,2026-09-12 21:01:42,J+1,20.8,24.2
Seoul,ECMWF AIFS,2026-09-12 21:01:42,J+2,19.4,25.3
Seoul,GFS,2026-09-12 21:01:42,J+0,,
Seoul,GFS,2026-09-12 21:01:42,J+1,22.6,23.5
Seoul,GFS,2026-09-12 21:01:42,J+2,21.3,23.6
Seoul,ICON,2026-09-12 21:01:42,J+0,,
Seoul,ICON,2026-09-12 21:01:42,J+1,18.5,24.3
Seoul,ICON,2026-09-12 21:01:42,J+2,19.3,26.3
Seoul,GEM,2026-09-12 21:01:42,J+0,,
Seoul,GEM,2026-09-12 21:01:42,J+1,16.9,23.4
Seoul,GEM,2026-09-12 21:01:42,J+2,18.9,25.1
Seoul,WU,2026-09-12 21:01:42,J+0,,
Seoul,WU,2026-09-12 21:01:42,J+1,20,24
Seoul,WU,2026-09-12 21:01:42,J+2,20,25
New York,ECMWF IFS,2026-09-12 22:01:19,J+0,62.1,78.2
New York,ECMWF IFS,2026-09-12 22:01:19,J+1,70.4,80.4
New York,ECMWF IFS,2026-09-12 22:01:19,J+2,62.9,74.6
New York,ECMWF AIFS,2026-09-12 22:01:19,J+0,63.1,79.5
New York,ECMWF AIFS,2026-09-12 22:01:19,J+1,71.1,79.2
New York,ECMWF AIFS,2026-09-12 22:01:19,J+2,62.8,75.7
New York,GFS,2026-09-12 22:01:19,J+0,62.1,79.5
New York,GFS,2026-09-12 22:01:19,J+1,67.3,77.9
New York,GFS,2026-09-12 22:01:19,J+2,65.4,78.2
New York,HRRR,2026-09-12 22:01:19,J+0,62.1,79.5
New York,HRRR,2026-09-12 22:01:19,J+1,67.3,77.9
New York,HRRR,2026-09-12 22:01:19,J+2,61.1,71.9
New York,NBM,2026-09-12 22:01:19,J+0,64.6,78.3
New York,NBM,2026-09-12 22:01:19,J+1,71.5,79.0
New York,NBM,2026-09-12 22:01:19,J+2,65.0,74.7
New York,NAM,2026-09-12 22:01:19,J+0,63.3,78.1
New York,NAM,2026-09-12 22:01:19,J+1,70.3,82.8
New York,NAM,2026-09-12 22:01:19,J+2,68.2,77.7
New York,ICON,2026-09-12 22:01:19,J+0,65.0,78.0
New York,ICON,2026-09-12 22:01:19,J+1,71.0,80.5
New York,ICON,2026-09-12 22:01:19,J+2,63.1,74.5
New York,GEM,2026-09-12 22:01:19,J+0,59.5,80.2
New York,GEM,2026-09-12 22:01:19,J+1,68.6,75.7
New York,GEM,2026-09-12 22:01:19,J+2,59.9,71.8
New York,WU,2026-09-12 22:01:19,J+0,73,78
New York,WU,2026-09-12 22:01:19,J+1,72,80
New York,WU,2026-09-12 22:01:19,J+2,66,76
New York,NWS,2026-09-12 22:01:19,J+0,72,77
New York,NWS,2026-09-12 22:01:19,J+1,71,80
New York,NWS,2026-09-12 22:01:19,J+2,65,75
Miami,ECMWF IFS,2026-09-12 22:01:20,J+0,76.4,88.8
Miami,ECMWF IFS,2026-09-12 22:01:20,J+1,77.1,86.1
Miami,ECMWF IFS,2026-09-12 22:01:20,J+2,75.4,87.8
Miami,ECMWF AIFS,2026-09-12 22:01:20,J+0,79.3,86.4
Miami,ECMWF AIFS,2026-09-12 22:01:20,J+1,79.3,84.4
Miami,ECMWF AIFS,2026-09-12 22:01:20,J+2,78.6,86.5
Miami,GFS,2026-09-12 22:01:20,J+0,76.8,89.8
Miami,GFS,2026-09-12 22:01:20,J+1,74.6,86.6
Miami,GFS,2026-09-12 22:01:20,J+2,73.7,92.9
Miami,HRRR,2026-09-12 22:01:20,J+0,76.8,89.8
Miami,HRRR,2026-09-12 22:01:20,J+1,74.6,86.6
Miami,HRRR,2026-09-12 22:01:20,J+2,73.4,74.7
Miami,NBM,2026-09-12 22:01:20,J+0,79.9,88.2
Miami,NBM,2026-09-12 22:01:20,J+1,78.7,87.8
Miami,NBM,2026-09-12 22:01:20,J+2,78.5,87.1
Miami,NAM,2026-09-12 22:01:20,J+0,74.9,87.4
Miami,NAM,2026-09-12 22:01:20,J+1,74.7,87.5
Miami,NAM,2026-09-12 22:01:20,J+2,77.1,87.6
Miami,ICON,2026-09-12 22:01:20,J+0,79.7,87.7
Miami,ICON,2026-09-12 22:01:20,J+1,77.0,89.5
Miami,ICON,2026-09-12 22:01:20,J+2,76.8,89.7
Miami,GEM,2026-09-12 22:01:20,J+0,74.7,89.2
Miami,GEM,2026-09-12 22:01:20,J+1,76.2,86.9
Miami,GEM,2026-09-12 22:01:20,J+2,74.5,86.6
Miami,WU,2026-09-12 22:01:20,J+0,79,84
Miami,WU,2026-09-12 22:01:20,J+1,79,87
Miami,WU,2026-09-12 22:01:20,J+2,78,89
Miami,NWS,2026-09-12 22:01:20,J+0,80,88
Miami,NWS,2026-09-12 22:01:20,J+1,79,89
Miami,NWS,2026-09-12 22:01:20,J+2,78,87
Austin,ECMWF IFS,2026-09-12 22:01:21,J+0,78.4,95.4
Austin,ECMWF IFS,2026-09-12 22:01:21,J+1,78.0,96.5
Austin,ECMWF IFS,2026-09-12 22:01:21,J+2,76.7,98.2
Austin,ECMWF AIFS,2026-09-12 22:01:21,J+0,76.5,96.4
Austin,ECMWF AIFS,2026-09-12 22:01:21,J+1,77.9,95.8
Austin,ECMWF AIFS,2026-09-12 22:01:21,J+2,77.6,95.9
Austin,GFS,2026-09-12 22:01:21,J+0,77.2,98.7
Austin,GFS,2026-09-12 22:01:21,J+1,77.1,97.1
Austin,GFS,2026-09-12 22:01:21,J+2,77.1,103.0
Austin,HRRR,2026-09-12 22:01:21,J+0,77.2,98.7
Austin,HRRR,2026-09-12 22:01:21,J+1,77.1,97.1
Austin,HRRR,2026-09-12 22:01:21,J+2,75.5,80.6
Austin,NBM,2026-09-12 22:01:21,J+0,78.2,99.2
Austin,NBM,2026-09-12 22:01:21,J+1,77.6,98.0
Austin,NBM,2026-09-12 22:01:21,J+2,77.0,97.3
Austin,NAM,2026-09-12 22:01:21,J+0,76.4,100.6
Austin,NAM,2026-09-12 22:01:21,J+1,79.6,97.5
Austin,NAM,2026-09-12 22:01:21,J+2,76.0,97.5
Austin,ICON,2026-09-12 22:01:21,J+0,78.7,99.3
Austin,ICON,2026-09-12 22:01:21,J+1,77.9,99.8
Austin,ICON,2026-09-12 22:01:21,J+2,78.2,97.2
Austin,GEM,2026-09-12 22:01:21,J+0,78.9,98.4
Austin,GEM,2026-09-12 22:01:21,J+1,79.2,99.1
Austin,GEM,2026-09-12 22:01:21,J+2,78.6,98.4
Austin,WU,2026-09-12 22:01:21,J+0,86,99
Austin,WU,2026-09-12 22:01:21,J+1,79,98
Austin,WU,2026-09-12 22:01:21,J+2,77,98
Austin,NWS,2026-09-12 22:01:21,J+0,83,100
Austin,NWS,2026-09-12 22:01:21,J+1,76,99
Austin,NWS,2026-09-12 22:01:21,J+2,76,99
Dallas,ECMWF IFS,2026-09-12 22:01:21,J+0,76.3,98.2
Dallas,ECMWF IFS,2026-09-12 22:01:21,J+1,78.4,98.7
Dallas,ECMWF IFS,2026-09-12 22:01:21,J+2,79.6,99.5
Dallas,ECMWF AIFS,2026-09-12 22:01:21,J+0,76.2,97.8
Dallas,ECMWF AIFS,2026-09-12 22:01:21,J+1,78.0,97.6
Dallas,ECMWF AIFS,2026-09-12 22:01:21,J+2,77.9,97.6
Dallas,GFS,2026-09-12 22:01:21,J+0,76.7,100.1
Dallas,GFS,2026-09-12 22:01:21,J+1,80.0,99.9
Dallas,GFS,2026-09-12 22:01:21,J+2,82.3,102.1
Dallas,HRRR,2026-09-12 22:01:21,J+0,76.7,100.1
Dallas,HRRR,2026-09-12 22:01:21,J+1,80.0,99.9
Dallas,HRRR,2026-09-12 22:01:21,J+2,78.8,85.7
Dallas,NBM,2026-09-12 22:01:21,J+0,79.8,101.6
Dallas,NBM,2026-09-12 22:01:21,J+1,80.3,100.7
Dallas,NBM,2026-09-12 22:01:21,J+2,80.5,100.1
Dallas,NAM,2026-09-12 22:01:21,J+0,79.0,102.2
Dallas,NAM,2026-09-12 22:01:21,J+1,83.1,102.5
Dallas,NAM,2026-09-12 22:01:21,J+2,82.0,100.5
Dallas,ICON,2026-09-12 22:01:21,J+0,76.4,102.7
Dallas,ICON,2026-09-12 22:01:21,J+1,79.6,102.0
Dallas,ICON,2026-09-12 22:01:21,J+2,78.5,100.3
Dallas,GEM,2026-09-12 22:01:21,J+0,76.7,100.1
Dallas,GEM,2026-09-12 22:01:21,J+1,82.0,98.3
Dallas,GEM,2026-09-12 22:01:21,J+2,82.1,97.9
Dallas,WU,2026-09-12 22:01:21,J+0,91,101
Dallas,WU,2026-09-12 22:01:21,J+1,81,99
Dallas,WU,2026-09-12 22:01:21,J+2,81,99
Dallas,NWS,2026-09-12 22:01:21,J+0,89,102
Dallas,NWS,2026-09-12 22:01:21,J+1,81,102
Dallas,NWS,2026-09-12 22:01:21,J+2,81,101
Denver,ECMWF IFS,2026-09-12 22:01:22,J+0,53.3,83.3
Denver,ECMWF IFS,2026-09-12 22:01:22,J+1,63.1,93.2
Denver,ECMWF IFS,2026-09-12 22:01:22,J+2,68.5,86.5
Denver,ECMWF AIFS,2026-09-12 22:01:22,J+0,54.6,80.4
Denver,ECMWF AIFS,2026-09-12 22:01:22,J+1,59.9,89.7
Denver,ECMWF AIFS,2026-09-12 22:01:22,J+2,65.8,85.3
Denver,GFS,2026-09-12 22:01:22,J+0,53.0,82.7
Denver,GFS,2026-09-12 22:01:22,J+1,62.4,91.6
Denver,GFS,2026-09-12 22:01:22,J+2,64.4,86.4
Denver,HRRR,2026-09-12 22:01:22,J+0,53.0,82.7
Denver,HRRR,2026-09-12 22:01:22,J+1,62.4,91.6
Denver,HRRR,2026-09-12 22:01:22,J+2,64.4,68.8
Denver,NBM,2026-09-12 22:01:22,J+0,56.9,80.3
Denver,NBM,2026-09-12 22:01:22,J+1,62.3,91.1
Denver,NBM,2026-09-12 22:01:22,J+2,67.5,83.4
Denver,NAM,2026-09-12 22:01:22,J+0,56.8,84.8
Denver,NAM,2026-09-12 22:01:22,J+1,60.5,90.3
Denver,NAM,2026-09-12 22:01:22,J+2,65.3,85.8
Denver,ICON,2026-09-12 22:01:22,J+0,53.2,83.9
Denver,ICON,2026-09-12 22:01:22,J+1,60.6,91.5
Denver,ICON,2026-09-12 22:01:22,J+2,60.9,88.0
Denver,GEM,2026-09-12 22:01:22,J+0,49.8,83.0
Denver,GEM,2026-09-12 22:01:22,J+1,54.9,89.4
Denver,GEM,2026-09-12 22:01:22,J+2,58.1,83.0
Denver,WU,2026-09-12 22:01:22,J+0,68,82
Denver,WU,2026-09-12 22:01:22,J+1,61,91
Denver,WU,2026-09-12 22:01:22,J+2,66,85
Denver,NWS,2026-09-12 22:01:22,J+0,67,81
Denver,NWS,2026-09-12 22:01:22,J+1,60,91
Denver,NWS,2026-09-12 22:01:22,J+2,66,86
Los Angeles,ECMWF IFS,2026-09-12 22:01:23,J+0,69.6,79.3
Los Angeles,ECMWF IFS,2026-09-12 22:01:23,J+1,66.7,78.7
Los Angeles,ECMWF IFS,2026-09-12 22:01:23,J+2,67.3,80.3
Los Angeles,ECMWF AIFS,2026-09-12 22:01:23,J+0,70.4,83.9
Los Angeles,ECMWF AIFS,2026-09-12 22:01:23,J+1,67.4,82.0
Los Angeles,ECMWF AIFS,2026-09-12 22:01:23,J+2,66.0,81.2
Los Angeles,GFS,2026-09-12 22:01:23,J+0,68.8,81.9
Los Angeles,GFS,2026-09-12 22:01:23,J+1,63.7,79.4
Los Angeles,GFS,2026-09-12 22:01:23,J+2,63.5,80.5
Los Angeles,HRRR,2026-09-12 22:01:23,J+0,68.8,81.9
Los Angeles,HRRR,2026-09-12 22:01:23,J+1,63.7,79.4
Los Angeles,HRRR,2026-09-12 22:01:23,J+2,62.7,64.9
Los Angeles,NBM,2026-09-12 22:01:23,J+0,69.0,80.3
Los Angeles,NBM,2026-09-12 22:01:23,J+1,67.9,78.0
Los Angeles,NBM,2026-09-12 22:01:23,J+2,67.7,77.6
Los Angeles,NAM,2026-09-12 22:01:23,J+0,70.2,81.5
Los Angeles,NAM,2026-09-12 22:01:23,J+1,68.0,76.0
Los Angeles,NAM,2026-09-12 22:01:23,J+2,68.2,79.7
Los Angeles,ICON,2026-09-12 22:01:23,J+0,69.5,85.0
Los Angeles,ICON,2026-09-12 22:01:23,J+1,65.9,82.4
Los Angeles,ICON,2026-09-12 22:01:23,J+2,63.5,83.5
Los Angeles,GEM,2026-09-12 22:01:23,J+0,67.9,81.0
Los Angeles,GEM,2026-09-12 22:01:23,J+1,67.6,79.2
Los Angeles,GEM,2026-09-12 22:01:23,J+2,65.4,78.5
Los Angeles,WU,2026-09-12 22:01:23,J+0,72,80
Los Angeles,WU,2026-09-12 22:01:23,J+1,70,79
Los Angeles,WU,2026-09-12 22:01:23,J+2,69,80
Los Angeles,NWS,2026-09-12 22:01:23,J+0,72,82
Los Angeles,NWS,2026-09-12 22:01:23,J+1,68,80
Los Angeles,NWS,2026-09-12 22:01:23,J+2,67,80
Chicago,ECMWF IFS,2026-09-12 22:01:23,J+0,63.1,83.9
Chicago,ECMWF IFS,2026-09-12 22:01:23,J+1,58.0,72.1
Chicago,ECMWF IFS,2026-09-12 22:01:23,J+2,54.3,72.7
Chicago,ECMWF AIFS,2026-09-12 22:01:23,J+0,63.2,84.2
Chicago,ECMWF AIFS,2026-09-12 22:01:23,J+1,55.2,71.2
Chicago,ECMWF AIFS,2026-09-12 22:01:23,J+2,48.7,70.1
Chicago,GFS,2026-09-12 22:01:23,J+0,65.3,87.3
Chicago,GFS,2026-09-12 22:01:23,J+1,59.3,75.6
Chicago,GFS,2026-09-12 22:01:23,J+2,55.5,75.5
Chicago,HRRR,2026-09-12 22:01:23,J+0,65.3,87.3
Chicago,HRRR,2026-09-12 22:01:23,J+1,59.3,75.6
Chicago,HRRR,2026-09-12 22:01:23,J+2,52.9,59.0
Chicago,NBM,2026-09-12 22:01:23,J+0,66.7,85.4
Chicago,NBM,2026-09-12 22:01:23,J+1,60.9,72.8
Chicago,NBM,2026-09-12 22:01:23,J+2,55.4,72.1
Chicago,NAM,2026-09-12 22:01:23,J+0,67.4,86.4
Chicago,NAM,2026-09-12 22:01:23,J+1,63.7,76.6
Chicago,NAM,2026-09-12 22:01:23,J+2,56.2,70.5
Chicago,ICON,2026-09-12 22:01:23,J+0,64.6,84.0
Chicago,ICON,2026-09-12 22:01:23,J+1,55.5,71.0
Chicago,ICON,2026-09-12 22:01:23,J+2,51.8,69.9
Chicago,GEM,2026-09-12 22:01:23,J+0,63.8,86.8
Chicago,GEM,2026-09-12 22:01:23,J+1,52.9,70.1
Chicago,GEM,2026-09-12 22:01:23,J+2,47.6,72.4
Chicago,WU,2026-09-12 22:01:23,J+0,73,87
Chicago,WU,2026-09-12 22:01:23,J+1,59,71
Chicago,WU,2026-09-12 22:01:23,J+2,53,72
Chicago,NWS,2026-09-12 22:01:23,J+0,73,87
Chicago,NWS,2026-09-12 22:01:23,J+1,60,75
Chicago,NWS,2026-09-12 22:01:23,J+2,54,74
Houston,ECMWF IFS,2026-09-12 22:01:24,J+0,77.7,92.3
Houston,ECMWF IFS,2026-09-12 22:01:24,J+1,77.6,88.5
Houston,ECMWF IFS,2026-09-12 22:01:24,J+2,76.8,90.8
Houston,ECMWF AIFS,2026-09-12 22:01:24,J+0,76.7,94.6
Houston,ECMWF AIFS,2026-09-12 22:01:24,J+1,77.1,91.5
Houston,ECMWF AIFS,2026-09-12 22:01:24,J+2,76.4,91.5
Houston,GFS,2026-09-12 22:01:24,J+0,78.5,97.7
Houston,GFS,2026-09-12 22:01:24,J+1,78.0,90.8
Houston,GFS,2026-09-12 22:01:24,J+2,77.1,95.5
Houston,HRRR,2026-09-12 22:01:24,J+0,78.5,97.7
Houston,HRRR,2026-09-12 22:01:24,J+1,78.0,90.8
Houston,HRRR,2026-09-12 22:01:24,J+2,76.1,79.5
Houston,NBM,2026-09-12 22:01:24,J+0,80.0,92.6
Houston,NBM,2026-09-12 22:01:24,J+1,79.8,91.3
Houston,NBM,2026-09-12 22:01:24,J+2,79.1,90.9
Houston,NAM,2026-09-12 22:01:24,J+0,80.6,92.8
Houston,NAM,2026-09-12 22:01:24,J+1,80.8,93.2
Houston,NAM,2026-09-12 22:01:24,J+2,79.9,93.0
Houston,ICON,2026-09-12 22:01:24,J+0,79.0,96.3
Houston,ICON,2026-09-12 22:01:24,J+1,77.5,93.6
Houston,ICON,2026-09-12 22:01:24,J+2,77.2,92.9
Houston,GEM,2026-09-12 22:01:24,J+0,77.9,94.2
Houston,GEM,2026-09-12 22:01:24,J+1,75.2,94.7
Houston,GEM,2026-09-12 22:01:24,J+2,76.8,92.4
Houston,WU,2026-09-12 22:01:24,J+0,84,96
Houston,WU,2026-09-12 22:01:24,J+1,80,91
Houston,WU,2026-09-12 22:01:24,J+2,80,91
Houston,NWS,2026-09-12 22:01:24,J+0,83,93
Houston,NWS,2026-09-12 22:01:24,J+1,79,93
Houston,NWS,2026-09-12 22:01:24,J+2,79,92
Seattle,ECMWF IFS,2026-09-12 22:01:25,J+0,53.7,69.8
Seattle,ECMWF IFS,2026-09-12 22:01:25,J+1,54.0,61.4
Seattle,ECMWF IFS,2026-09-12 22:01:25,J+2,56.2,67.0
Seattle,ECMWF AIFS,2026-09-12 22:01:25,J+0,54.1,62.7
Seattle,ECMWF AIFS,2026-09-12 22:01:25,J+1,54.1,59.9
Seattle,ECMWF AIFS,2026-09-12 22:01:25,J+2,55.3,65.5
Seattle,GFS,2026-09-12 22:01:25,J+0,52.3,69.2
Seattle,GFS,2026-09-12 22:01:25,J+1,55.7,64.4
Seattle,GFS,2026-09-12 22:01:25,J+2,53.5,67.4
Seattle,HRRR,2026-09-12 22:01:25,J+0,52.3,69.2
Seattle,HRRR,2026-09-12 22:01:25,J+1,55.7,64.4
Seattle,HRRR,2026-09-12 22:01:25,J+2,55.7,57.1
Seattle,NBM,2026-09-12 22:01:25,J+0,55.4,68.2
Seattle,NBM,2026-09-12 22:01:25,J+1,55.4,62.6
Seattle,NBM,2026-09-12 22:01:25,J+2,57.0,67.1
Seattle,NAM,2026-09-12 22:01:25,J+0,56.4,67.5
Seattle,NAM,2026-09-12 22:01:25,J+1,54.2,61.0
Seattle,NAM,2026-09-12 22:01:25,J+2,53.4,64.8
Seattle,ICON,2026-09-12 22:01:25,J+0,55.2,65.3
Seattle,ICON,2026-09-12 22:01:25,J+1,54.7,61.7
Seattle,ICON,2026-09-12 22:01:25,J+2,56.7,66.1
Seattle,GEM,2026-09-12 22:01:25,J+0,52.1,65.7
Seattle,GEM,2026-09-12 22:01:25,J+1,54.1,60.6
Seattle,GEM,2026-09-12 22:01:25,J+2,53.0,64.5
Seattle,WU,2026-09-12 22:01:25,J+0,58,66
Seattle,WU,2026-09-12 22:01:25,J+1,55,62
Seattle,WU,2026-09-12 22:01:25,J+2,57,68
Seattle,NWS,2026-09-12 22:01:25,J+0,60,69
Seattle,NWS,2026-09-12 22:01:25,J+1,54,64
Seattle,NWS,2026-09-12 22:01:25,J+2,55,67
Atlanta,ECMWF IFS,2026-09-12 22:01:25,J+0,71.9,83.8
Atlanta,ECMWF IFS,2026-09-12 22:01:25,J+1,72.4,89.7
Atlanta,ECMWF IFS,2026-09-12 22:01:25,J+2,70.7,93.4
Atlanta,ECMWF AIFS,2026-09-12 22:01:25,J+0,72.2,81.1
Atlanta,ECMWF AIFS,2026-09-12 22:01:25,J+1,70.8,89.0
Atlanta,ECMWF AIFS,2026-09-12 22:01:25,J+2,68.8,91.5
Atlanta,GFS,2026-09-12 22:01:25,J+0,73.0,82.5
Atlanta,GFS,2026-09-12 22:01:25,J+1,71.5,89.3
Atlanta,GFS,2026-09-12 22:01:25,J+2,70.6,98.3
Atlanta,HRRR,2026-09-12 22:01:25,J+0,73.0,82.5
Atlanta,HRRR,2026-09-12 22:01:25,J+1,71.5,89.3
Atlanta,HRRR,2026-09-12 22:01:25,J+2,69.4,75.0
Atlanta,NBM,2026-09-12 22:01:25,J+0,72.7,81.9
Atlanta,NBM,2026-09-12 22:01:25,J+1,72.2,88.7
Atlanta,NBM,2026-09-12 22:01:25,J+2,71.4,93.2
Atlanta,NAM,2026-09-12 22:01:25,J+0,73.6,81.7
Atlanta,NAM,2026-09-12 22:01:25,J+1,73.5,87.3
Atlanta,NAM,2026-09-12 22:01:25,J+2,71.9,91.8
Atlanta,ICON,2026-09-12 22:01:25,J+0,71.9,80.7
Atlanta,ICON,2026-09-12 22:01:25,J+1,71.7,89.3
Atlanta,ICON,2026-09-12 22:01:25,J+2,71.6,92.5
Atlanta,GEM,2026-09-12 22:01:25,J+0,70.8,81.0
Atlanta,GEM,2026-09-12 22:01:25,J+1,69.6,85.7
Atlanta,GEM,2026-09-12 22:01:25,J+2,65.8,90.7
Atlanta,WU,2026-09-12 22:01:25,J+0,77,84
Atlanta,WU,2026-09-12 22:01:25,J+1,73,89
Atlanta,WU,2026-09-12 22:01:25,J+2,72,93
Atlanta,NWS,2026-09-12 22:01:25,J+0,76,85
Atlanta,NWS,2026-09-12 22:01:25,J+1,72,90
Atlanta,NWS,2026-09-12 22:01:25,J+2,72,94
San Francisco,ECMWF IFS,2026-09-12 22:01:26,J+0,57.3,68.2
San Francisco,ECMWF IFS,2026-09-12 22:01:26,J+1,58.5,68.2
San Francisco,ECMWF IFS,2026-09-12 22:01:26,J+2,53.7,74.3
San Francisco,ECMWF AIFS,2026-09-12 22:01:26,J+0,56.4,70.3
San Francisco,ECMWF AIFS,2026-09-12 22:01:26,J+1,57.1,69.0
San Francisco,ECMWF AIFS,2026-09-12 22:01:26,J+2,53.7,74.5
San Francisco,GFS,2026-09-12 22:01:26,J+0,54.3,68.5
San Francisco,GFS,2026-09-12 22:01:26,J+1,56.3,69.4
San Francisco,GFS,2026-09-12 22:01:26,J+2,56.6,82.5
San Francisco,HRRR,2026-09-12 22:01:26,J+0,54.3,68.5
San Francisco,HRRR,2026-09-12 22:01:26,J+1,56.3,69.4
San Francisco,HRRR,2026-09-12 22:01:26,J+2,54.8,58.7
San Francisco,NBM,2026-09-12 22:01:26,J+0,58.7,69.5
San Francisco,NBM,2026-09-12 22:01:26,J+1,59.3,69.5
San Francisco,NBM,2026-09-12 22:01:26,J+2,56.1,74.7
San Francisco,NAM,2026-09-12 22:01:26,J+0,58.0,66.8
San Francisco,NAM,2026-09-12 22:01:26,J+1,55.8,64.7
San Francisco,NAM,2026-09-12 22:01:26,J+2,54.9,68.3
San Francisco,ICON,2026-09-12 22:01:26,J+0,60.8,68.7
San Francisco,ICON,2026-09-12 22:01:26,J+1,60.4,70.1
San Francisco,ICON,2026-09-12 22:01:26,J+2,56.3,79.1
San Francisco,GEM,2026-09-12 22:01:26,J+0,59.6,65.7
San Francisco,GEM,2026-09-12 22:01:26,J+1,59.3,66.1
San Francisco,GEM,2026-09-12 22:01:26,J+2,55.5,68.1
San Francisco,WU,2026-09-12 22:01:26,J+0,62,70
San Francisco,WU,2026-09-12 22:01:26,J+1,60,70
San Francisco,WU,2026-09-12 22:01:26,J+2,58,73
San Francisco,NWS,2026-09-12 22:01:26,J+0,63,70
San Francisco,NWS,2026-09-12 22:01:26,J+1,59,69
San Francisco,NWS,2026-09-12 22:01:26,J+2,56,75
Paris,ECMWF IFS,2026-09-12 22:01:27,J+0,13.1,25.0
