Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-09-02 14:01:37,J+1,58.3,68.7
San Francisco,ECMWF AIFS,2026-09-02 14:01:37,J+2,58.3,69.4
San Francisco,GFS,2026-09-02 14:01:37,J+0,54.5,71.3
San Francisco,GFS,2026-09-02 14:01:37,J+1,55.4,69.2
San Francisco,GFS,2026-09-02 14:01:37,J+2,58.0,73.7
San Francisco,HRRR,2026-09-02 14:01:37,J+0,54.5,71.3
San Francisco,HRRR,2026-09-02 14:01:37,J+1,55.4,69.2
San Francisco,HRRR,2026-09-02 14:01:37,J+2,,
San Francisco,NBM,2026-09-02 14:01:37,J+0,58.0,71.7
San Francisco,NBM,2026-09-02 14:01:37,J+1,57.8,69.2
San Francisco,NBM,2026-09-02 14:01:37,J+2,56.9,69.1
San Francisco,NAM,2026-09-02 14:01:37,J+0,58.2,69.0
San Francisco,NAM,2026-09-02 14:01:37,J+1,57.4,68.7
San Francisco,NAM,2026-09-02 14:01:37,J+2,52.8,59.4
San Francisco,ICON,2026-09-02 14:01:37,J+0,59.9,72.7
San Francisco,ICON,2026-09-02 14:01:37,J+1,60.4,70.9
San Francisco,ICON,2026-09-02 14:01:37,J+2,61.2,69.7
San Francisco,GEM,2026-09-02 14:01:37,J+0,56.8,68.4
San Francisco,GEM,2026-09-02 14:01:37,J+1,57.6,67.9
San Francisco,GEM,2026-09-02 14:01:37,J+2,56.9,65.6
San Francisco,WU,2026-09-02 14:01:37,J+0,61,71
San Francisco,WU,2026-09-02 14:01:37,J+1,60,70
San Francisco,WU,2026-09-02 14:01:37,J+2,59,69
San Francisco,NWS,2026-09-02 14:01:37,J+0,58,71
San Francisco,NWS,2026-09-02 14:01:37,J+1,58,69
San Francisco,NWS,2026-09-02 14:01:37,J+2,57,69
Paris,ECMWF IFS,2026-09-02 14:01:39,J+0,12.8,23.8
Paris,ECMWF IFS,2026-09-02 14:01:39,J+1,16.4,24.8
Paris,ECMWF IFS,2026-09-02 14:01:39,J+2,18.1,26.8
Paris,ECMWF AIFS,2026-09-02 14:01:39,J+0,12.1,24.1
Paris,ECMWF AIFS,2026-09-02 14:01:39,J+1,15.1,25.0
Paris,ECMWF AIFS,2026-09-02 14:01:39,J+2,17.9,26.9
Paris,GFS,2026-09-02 14:01:39,J+0,15.3,25.8
Paris,GFS,2026-09-02 14:01:39,J+1,17.3,26.5
Paris,GFS,2026-09-02 14:01:39,J+2,19.1,29.5
Paris,ICON,2026-09-02 14:01:39,J+0,12.8,23.9
Paris,ICON,2026-09-02 14:01:39,J+1,16.5,24.7
Paris,ICON,2026-09-02 14:01:39,J+2,18.6,28.2
Paris,GEM,2026-09-02 14:01:39,J+0,11.0,24.8
Paris,GEM,2026-09-02 14:01:39,J+1,14.3,27.9
Paris,GEM,2026-09-02 14:01:39,J+2,15.9,29.9
Paris,WU,2026-09-02 14:01:39,J+0,20,25
Paris,WU,2026-09-02 14:01:39,J+1,16,26
Paris,WU,2026-09-02 14:01:39,J+2,19,27
Londres,ECMWF IFS,2026-09-02 14:01:39,J+0,15.1,20.1
Londres,ECMWF IFS,2026-09-02 14:01:39,J+1,18.2,24.9
Londres,ECMWF IFS,2026-09-02 14:01:39,J+2,15.8,22.4
Londres,ECMWF AIFS,2026-09-02 14:01:39,J+0,15.3,19.2
Londres,ECMWF AIFS,2026-09-02 14:01:39,J+1,18.4,23.2
Londres,ECMWF AIFS,2026-09-02 14:01:39,J+2,14.8,20.7
Londres,GFS,2026-09-02 14:01:39,J+0,15.5,19.8
Londres,GFS,2026-09-02 14:01:39,J+1,17.3,27.1
Londres,GFS,2026-09-02 14:01:39,J+2,16.5,21.2
Londres,ICON,2026-09-02 14:01:39,J+0,15.8,20.6
Londres,ICON,2026-09-02 14:01:39,J+1,18.9,25.7
Londres,ICON,2026-09-02 14:01:39,J+2,17.1,23.1
Londres,GEM,2026-09-02 14:01:39,J+0,15.2,22.7
Londres,GEM,2026-09-02 14:01:39,J+1,18.3,26.1
Londres,GEM,2026-09-02 14:01:39,J+2,16.2,24.2
Londres,WU,2026-09-02 14:01:39,J+0,19,21
Londres,WU,2026-09-02 14:01:39,J+1,19,25
Londres,WU,2026-09-02 14:01:39,J+2,17,22
Madrid,ECMWF IFS,2026-09-02 14:01:40,J+0,17.5,35.6
Madrid,ECMWF IFS,2026-09-02 14:01:40,J+1,19.2,37.9
Madrid,ECMWF IFS,2026-09-02 14:01:40,J+2,19.9,39.1
Madrid,ECMWF AIFS,2026-09-02 14:01:40,J+0,15.2,34.7
Madrid,ECMWF AIFS,2026-09-02 14:01:40,J+1,17.1,36.2
Madrid,ECMWF AIFS,2026-09-02 14:01:40,J+2,17.3,36.8
Madrid,GFS,2026-09-02 14:01:40,J+0,21.4,35.2
Madrid,GFS,2026-09-02 14:01:40,J+1,22.1,37.5
Madrid,GFS,2026-09-02 14:01:40,J+2,23.6,37.9
Madrid,ICON,2026-09-02 14:01:40,J+0,17.8,35.7
Madrid,ICON,2026-09-02 14:01:40,J+1,20.1,37.8
Madrid,ICON,2026-09-02 14:01:40,J+2,21.0,39.1
Madrid,GEM,2026-09-02 14:01:40,J+0,12.5,34.7
Madrid,GEM,2026-09-02 14:01:40,J+1,13.6,36.1
Madrid,GEM,2026-09-02 14:01:40,J+2,12.8,37.5
Madrid,WU,2026-09-02 14:01:40,J+0,28,36
Madrid,WU,2026-09-02 14:01:40,J+1,17,38
Madrid,WU,2026-09-02 14:01:40,J+2,18,39
Milan,ECMWF IFS,2026-09-02 14:01:42,J+0,20.3,28.5
Milan,ECMWF IFS,2026-09-02 14:01:42,J+1,19.4,30.3
Milan,ECMWF IFS,2026-09-02 14:01:42,J+2,19.4,31.2
Milan,ECMWF AIFS,2026-09-02 14:01:42,J+0,19.6,27.5
Milan,ECMWF AIFS,2026-09-02 14:01:42,J+1,18.1,28.7
Milan,ECMWF AIFS,2026-09-02 14:01:42,J+2,18.8,29.4
Milan,GFS,2026-09-02 14:01:42,J+0,17.1,29.5
Milan,GFS,2026-09-02 14:01:42,J+1,18.2,30.8
Milan,GFS,2026-09-02 14:01:42,J+2,19.1,31.8
Milan,ICON,2026-09-02 14:01:42,J+0,21.3,29.7
Milan,ICON,2026-09-02 14:01:42,J+1,19.1,30.9
Milan,ICON,2026-09-02 14:01:42,J+2,19.2,32.0
Milan,GEM,2026-09-02 14:01:42,J+0,19.4,28.6
Milan,GEM,2026-09-02 14:01:42,J+1,18.9,30.7
Milan,GEM,2026-09-02 14:01:42,J+2,17.0,31.9
Milan,WU,2026-09-02 14:01:42,J+0,22,30
Milan,WU,2026-09-02 14:01:42,J+1,19,31
Milan,WU,2026-09-02 14:01:42,J+2,19,33
Munich,ECMWF IFS,2026-09-02 14:01:43,J+0,12.7,23.7
Munich,ECMWF IFS,2026-09-02 14:01:43,J+1,13.9,23.3
Munich,ECMWF IFS,2026-09-02 14:01:43,J+2,15.5,28.5
Munich,ECMWF AIFS,2026-09-02 14:01:43,J+0,12.8,24.6
Munich,ECMWF AIFS,2026-09-02 14:01:43,J+1,14.1,24.4
Munich,ECMWF AIFS,2026-09-02 14:01:43,J+2,17.1,28.9
Munich,GFS,2026-09-02 14:01:43,J+0,12.4,24.4
Munich,GFS,2026-09-02 14:01:43,J+1,14.4,24.7
Munich,GFS,2026-09-02 14:01:43,J+2,14.7,27.7
Munich,ICON,2026-09-02 14:01:43,J+0,11.9,24.3
Munich,ICON,2026-09-02 14:01:43,J+1,13.7,22.7
Munich,ICON,2026-09-02 14:01:43,J+2,15.1,28.1
Munich,GEM,2026-09-02 14:01:43,J+0,10.9,23.3
Munich,GEM,2026-09-02 14:01:43,J+1,13.1,24.6
Munich,GEM,2026-09-02 14:01:43,J+2,16.0,28.3
Munich,WU,2026-09-02 14:01:43,J+0,17,25
Munich,WU,2026-09-02 14:01:43,J+1,13,25
Munich,WU,2026-09-02 14:01:43,J+2,17,29
Amsterdam,ECMWF IFS,2026-09-02 14:01:43,J+0,13.9,20.3
Amsterdam,ECMWF IFS,2026-09-02 14:01:43,J+1,17.1,21.8
Amsterdam,ECMWF IFS,2026-09-02 14:01:43,J+2,18.0,21.8
Amsterdam,ECMWF AIFS,2026-09-02 14:01:43,J+0,14.8,20.0
Amsterdam,ECMWF AIFS,2026-09-02 14:01:43,J+1,17.9,21.4
Amsterdam,ECMWF AIFS,2026-09-02 14:01:43,J+2,17.7,20.3
Amsterdam,GFS,2026-09-02 14:01:43,J+0,14.5,20.9
Amsterdam,GFS,2026-09-02 14:01:43,J+1,16.9,22.1
Amsterdam,GFS,2026-09-02 14:01:43,J+2,16.2,19.4
Amsterdam,ICON,2026-09-02 14:01:43,J+0,14.5,20.2
Amsterdam,ICON,2026-09-02 14:01:43,J+1,17.0,21.4
Amsterdam,ICON,2026-09-02 14:01:43,J+2,18.2,21.6
Amsterdam,GEM,2026-09-02 14:01:43,J+0,12.4,20.7
Amsterdam,GEM,2026-09-02 14:01:43,J+1,17.6,21.2
Amsterdam,GEM,2026-09-02 14:01:43,J+2,16.3,21.9
Amsterdam,WU,2026-09-02 14:01:43,J+0,17,21
Amsterdam,WU,2026-09-02 14:01:43,J+1,18,22
Amsterdam,WU,2026-09-02 14:01:43,J+2,17,21
Varsovie,ECMWF IFS,2026-09-02 14:01:44,J+0,13.4,20.9
Varsovie,ECMWF IFS,2026-09-02 14:01:44,J+1,13.3,21.5
Varsovie,ECMWF IFS,2026-09-02 14:01:44,J+2,15.2,22.3
Varsovie,ECMWF AIFS,2026-09-02 14:01:44,J+0,13.8,21.4
Varsovie,ECMWF AIFS,2026-09-02 14:01:44,J+1,12.1,22.5
Varsovie,ECMWF AIFS,2026-09-02 14:01:44,J+2,15.8,19.9
Varsovie,GFS,2026-09-02 14:01:44,J+0,14.6,23.6
Varsovie,GFS,2026-09-02 14:01:44,J+1,15.2,24.4
Varsovie,GFS,2026-09-02 14:01:44,J+2,16.2,24.4
Varsovie,ICON,2026-09-02 14:01:44,J+0,13.9,21.6
Varsovie,ICON,2026-09-02 14:01:44,J+1,13.5,22.3
Varsovie,ICON,2026-09-02 14:01:44,J+2,15.8,19.7
Varsovie,GEM,2026-09-02 14:01:44,J+0,14.4,21.7
Varsovie,GEM,2026-09-02 14:01:44,J+1,12.5,22.1
Varsovie,GEM,2026-09-02 14:01:44,J+2,15.9,22.3
Varsovie,WU,2026-09-02 14:01:44,J+0,16,22
Varsovie,WU,2026-09-02 14:01:44,J+1,13,22
Varsovie,WU,2026-09-02 14:01:44,J+2,16,21
Helsinski,ECMWF IFS,2026-09-02 14:01:45,J+0,11.0,20.3
Helsinski,ECMWF IFS,2026-09-02 14:01:45,J+1,11.6,18.1
Helsinski,ECMWF IFS,2026-09-02 14:01:45,J+2,9.9,18.3
Helsinski,ECMWF AIFS,2026-09-02 14:01:45,J+0,12.1,19.5
Helsinski,ECMWF AIFS,2026-09-02 14:01:45,J+1,11.5,17.5
Helsinski,ECMWF AIFS,2026-09-02 14:01:45,J+2,10.1,17.5
Helsinski,GFS,2026-09-02 14:01:45,J+0,11.2,20.6
Helsinski,GFS,2026-09-02 14:01:45,J+1,9.6,17.6
Helsinski,GFS,2026-09-02 14:01:45,J+2,9.2,16.6
Helsinski,ICON,2026-09-02 14:01:45,J+0,10.8,18.7
Helsinski,ICON,2026-09-02 14:01:45,J+1,10.8,18.0
Helsinski,ICON,2026-09-02 14:01:45,J+2,9.1,17.7
Helsinski,GEM,2026-09-02 14:01:45,J+0,11.2,18.5
Helsinski,GEM,2026-09-02 14:01:45,J+1,11.6,17.0
Helsinski,GEM,2026-09-02 14:01:45,J+2,9.4,16.6
Helsinski,WU,2026-09-02 14:01:45,J+0,14,20
Helsinski,WU,2026-09-02 14:01:45,J+1,11,18
Helsinski,WU,2026-09-02 14:01:45,J+2,9,17
Tokyo,ECMWF IFS,2026-09-02 14:01:46,J+0,23.8,29.6
Tokyo,ECMWF IFS,2026-09-02 14:01:46,J+1,25.9,30.1
Tokyo,ECMWF IFS,2026-09-02 14:01:46,J+2,23.5,27.2
Tokyo,ECMWF AIFS,2026-09-02 14:01:46,J+0,24.2,30.6
Tokyo,ECMWF AIFS,2026-09-02 14:01:46,J+1,24.2,29.1
Tokyo,ECMWF AIFS,2026-09-02 14:01:46,J+2,23.5,26.5
Tokyo,GFS,2026-09-02 14:01:46,J+0,25.6,31.1
Tokyo,GFS,2026-09-02 14:01:46,J+1,24.9,31.6
Tokyo,GFS,2026-09-02 14:01:46,J+2,21.3,24.8
Tokyo,ICON,2026-09-02 14:01:46,J+0,25.1,30.6
Tokyo,ICON,2026-09-02 14:01:46,J+1,26.2,30.3
Tokyo,ICON,2026-09-02 14:01:46,J+2,23.9,26.8
Tokyo,GEM,2026-09-02 14:01:46,J+0,22.9,30.9
Tokyo,GEM,2026-09-02 14:01:46,J+1,23.3,30.7
Tokyo,GEM,2026-09-02 14:01:46,J+2,23.4,26.3
Tokyo,WU,2026-09-02 14:01:46,J+0,27,28
Tokyo,WU,2026-09-02 14:01:46,J+1,26,30
Tokyo,WU,2026-09-02 14:01:46,J+2,24,27
Seoul,ECMWF IFS,2026-09-02 14:01:47,J+0,22.4,26.1
Seoul,ECMWF IFS,2026-09-02 14:01:47,J+1,21.1,29.2
Seoul,ECMWF IFS,2026-09-02 14:01:47,J+2,19.5,28.5
Seoul,ECMWF AIFS,2026-09-02 14:01:47,J+0,23.0,26.8
Seoul,ECMWF AIFS,2026-09-02 14:01:47,J+1,23.1,29.3
Seoul,ECMWF AIFS,2026-09-02 14:01:47,J+2,22.6,28.6
Seoul,GFS,2026-09-02 14:01:47,J+0,23.3,25.6
Seoul,GFS,2026-09-02 14:01:47,J+1,23.3,27.1
Seoul,GFS,2026-09-02 14:01:47,J+2,23.4,27.6
Seoul,ICON,2026-09-02 14:01:47,J+0,21.7,28.4
Seoul,ICON,2026-09-02 14:01:47,J+1,22.0,30.1
Seoul,ICON,2026-09-02 14:01:47,J+2,21.2,29.0
Seoul,GEM,2026-09-02 14:01:47,J+0,21.0,26.8
Seoul,GEM,2026-09-02 14:01:47,J+1,21.0,29.2
Seoul,GEM,2026-09-02 14:01:47,J+2,19.7,28.4
Seoul,WU,2026-09-02 14:01:47,J+0,25,25
Seoul,WU,2026-09-02 14:01:47,J+1,23,29
Seoul,WU,2026-09-02 14:01:47,J+2,22,29
New York,ECMWF IFS,2026-09-02 15:01:18,J+0,67.7,75.2
New York,ECMWF IFS,2026-09-02 15:01:18,J+1,70.3,86.2
New York,ECMWF IFS,2026-09-02 15:01:18,J+2,71.3,83.8
New York,ECMWF AIFS,2026-09-02 15:01:18,J+0,68.0,72.5
New York,ECMWF AIFS,2026-09-02 15:01:18,J+1,69.3,82.6
New York,ECMWF AIFS,2026-09-02 15:01:18,J+2,73.6,84.5
New York,GFS,2026-09-02 15:01:18,J+0,66.4,73.0
New York,GFS,2026-09-02 15:01:18,J+1,68.9,83.5
New York,GFS,2026-09-02 15:01:18,J+2,73.2,89.0
New York,HRRR,2026-09-02 15:01:18,J+0,66.4,73.0
New York,HRRR,2026-09-02 15:01:18,J+1,68.9,83.5
New York,HRRR,2026-09-02 15:01:18,J+2,72.2,73.7
New York,NBM,2026-09-02 15:01:18,J+0,68.8,74.7
New York,NBM,2026-09-02 15:01:18,J+1,72.0,83.7
New York,NBM,2026-09-02 15:01:18,J+2,72.3,82.6
New York,NAM,2026-09-02 15:01:18,J+0,67.2,73.4
New York,NAM,2026-09-02 15:01:18,J+1,72.0,85.0
New York,NAM,2026-09-02 15:01:18,J+2,71.5,83.5
New York,ICON,2026-09-02 15:01:18,J+0,67.0,74.9
New York,ICON,2026-09-02 15:01:18,J+1,71.8,84.7
New York,ICON,2026-09-02 15:01:18,J+2,74.1,84.5
New York,GEM,2026-09-02 15:01:18,J+0,67.4,70.1
New York,GEM,2026-09-02 15:01:18,J+1,69.4,79.3
New York,GEM,2026-09-02 15:01:18,J+2,64.9,82.5
New York,WU,2026-09-02 15:01:18,J+0,68,75
New York,WU,2026-09-02 15:01:18,J+1,73,85
New York,WU,2026-09-02 15:01:18,J+2,74,83
New York,NWS,2026-09-02 15:01:18,J+0,69,75
New York,NWS,2026-09-02 15:01:18,J+1,71,84
New York,NWS,2026-09-02 15:01:18,J+2,72,83
Miami,ECMWF IFS,2026-09-02 15:01:21,J+0,77.3,88.6
Miami,ECMWF IFS,2026-09-02 15:01:21,J+1,75.3,89.2
Miami,ECMWF IFS,2026-09-02 15:01:21,J+2,77.4,85.7
Miami,ECMWF AIFS,2026-09-02 15:01:21,J+0,80.8,86.5
Miami,ECMWF AIFS,2026-09-02 15:01:21,J+1,80.8,87.1
Miami,ECMWF AIFS,2026-09-02 15:01:21,J+2,81.3,84.5
Miami,GFS,2026-09-02 15:01:21,J+0,77.5,88.3
Miami,GFS,2026-09-02 15:01:21,J+1,76.9,87.4
Miami,GFS,2026-09-02 15:01:21,J+2,80.6,92.8
Miami,HRRR,2026-09-02 15:01:21,J+0,77.5,88.3
Miami,HRRR,2026-09-02 15:01:21,J+1,76.9,87.4
Miami,HRRR,2026-09-02 15:01:21,J+2,78.3,78.8
Miami,NBM,2026-09-02 15:01:21,J+0,77.9,88.0
Miami,NBM,2026-09-02 15:01:21,J+1,79.6,88.4
Miami,NBM,2026-09-02 15:01:21,J+2,80.9,87.7
Miami,NAM,2026-09-02 15:01:21,J+0,76.1,89.8
Miami,NAM,2026-09-02 15:01:21,J+1,79.9,88.5
Miami,NAM,2026-09-02 15:01:21,J+2,80.5,87.6
Miami,ICON,2026-09-02 15:01:21,J+0,76.7,90.0
Miami,ICON,2026-09-02 15:01:21,J+1,78.2,92.3
Miami,ICON,2026-09-02 15:01:21,J+2,81.3,88.8
Miami,GEM,2026-09-02 15:01:21,J+0,74.2,88.1
Miami,GEM,2026-09-02 15:01:21,J+1,76.7,90.5
Miami,GEM,2026-09-02 15:01:21,J+2,82.1,91.1
Miami,WU,2026-09-02 15:01:21,J+0,80,89
Miami,WU,2026-09-02 15:01:21,J+1,80,90
Miami,WU,2026-09-02 15:01:21,J+2,82,89
Miami,NWS,2026-09-02 15:01:21,J+0,79,89
Miami,NWS,2026-09-02 15:01:21,J+1,79,88
Miami,NWS,2026-09-02 15:01:21,J+2,81,88
Austin,ECMWF IFS,2026-09-02 15:01:22,J+0,78.1,100.9
Austin,ECMWF IFS,2026-09-02 15:01:22,J+1,79.8,101.8
Austin,ECMWF IFS,2026-09-02 15:01:22,J+2,79.7,97.8
Austin,ECMWF AIFS,2026-09-02 15:01:22,J+0,76.0,97.5
Austin,ECMWF AIFS,2026-09-02 15:01:22,J+1,78.6,94.1
Austin,ECMWF AIFS,2026-09-02 15:01:22,J+2,78.2,90.2
Austin,GFS,2026-09-02 15:01:22,J+0,77.4,98.5
Austin,GFS,2026-09-02 15:01:22,J+1,77.9,95.3
Austin,GFS,2026-09-02 15:01:22,J+2,77.0,98.1
Austin,HRRR,2026-09-02 15:01:22,J+0,77.4,98.5
Austin,HRRR,2026-09-02 15:01:22,J+1,77.9,95.3
Austin,HRRR,2026-09-02 15:01:22,J+2,79.0,79.5
Austin,NBM,2026-09-02 15:01:22,J+0,78.0,98.7
Austin,NBM,2026-09-02 15:01:22,J+1,78.7,97.6
Austin,NBM,2026-09-02 15:01:22,J+2,77.4,95.5
Austin,NAM,2026-09-02 15:01:22,J+0,75.1,101.4
Austin,NAM,2026-09-02 15:01:22,J+1,77.7,98.3
Austin,NAM,2026-09-02 15:01:22,J+2,77.5,85.9
Austin,ICON,2026-09-02 15:01:22,J+0,78.7,100.7
Austin,ICON,2026-09-02 15:01:22,J+1,80.1,98.6
Austin,ICON,2026-09-02 15:01:22,J+2,80.0,97.4
Austin,GEM,2026-09-02 15:01:22,J+0,78.7,99.9
Austin,GEM,2026-09-02 15:01:22,J+1,78.3,96.4
Austin,GEM,2026-09-02 15:01:22,J+2,77.8,95.3
Austin,WU,2026-09-02 15:01:22,J+0,79,99
Austin,WU,2026-09-02 15:01:22,J+1,79,97
Austin,WU,2026-09-02 15:01:22,J+2,78,93
Austin,NWS,2026-09-02 15:01:22,J+0,77,98
Austin,NWS,2026-09-02 15:01:22,J+1,78,98
Austin,NWS,2026-09-02 15:01:22,J+2,76,96
Dallas,ECMWF IFS,2026-09-02 15:01:24,J+0,80.8,98.7
Dallas,ECMWF IFS,2026-09-02 15:01:24,J+1,79.9,97.9
Dallas,ECMWF IFS,2026-09-02 15:01:24,J+2,77.6,97.1
Dallas,ECMWF AIFS,2026-09-02 15:01:24,J+0,78.2,95.9
Dallas,ECMWF AIFS,2026-09-02 15:01:24,J+1,76.6,87.7
Dallas,ECMWF AIFS,2026-09-02 15:01:24,J+2,76.5,93.7
Dallas,GFS,2026-09-02 15:01:24,J+0,79.4,99.6
Dallas,GFS,2026-09-02 15:01:24,J+1,77.4,89.3
Dallas,GFS,2026-09-02 15:01:24,J+2,79.1,98.7
Dallas,HRRR,2026-09-02 15:01:24,J+0,79.4,99.6
Dallas,HRRR,2026-09-02 15:01:24,J+1,77.4,89.3
Dallas,HRRR,2026-09-02 15:01:24,J+2,78.1,78.6
Dallas,NBM,2026-09-02 15:01:24,J+0,79.6,96.0
Dallas,NBM,2026-09-02 15:01:24,J+1,78.0,91.0
Dallas,NBM,2026-09-02 15:01:24,J+2,78.0,94.9
Dallas,NAM,2026-09-02 15:01:24,J+0,83.1,101.5
Dallas,NAM,2026-09-02 15:01:24,J+1,75.6,84.5
Dallas,NAM,2026-09-02 15:01:24,J+2,79.7,90.9
Dallas,ICON,2026-09-02 15:01:24,J+0,79.5,98.3
Dallas,ICON,2026-09-02 15:01:24,J+1,78.2,87.5
Dallas,ICON,2026-09-02 15:01:24,J+2,77.8,97.1
Dallas,GEM,2026-09-02 15:01:24,J+0,77.3,98.7
Dallas,GEM,2026-09-02 15:01:24,J+1,75.5,94.6
Dallas,GEM,2026-09-02 15:01:24,J+2,72.3,83.8
Dallas,WU,2026-09-02 15:01:24,J+0,82,95
Dallas,WU,2026-09-02 15:01:24,J+1,79,89
Dallas,WU,2026-09-02 15:01:24,J+2,79,95
Dallas,NWS,2026-09-02 15:01:24,J+0,81,98
Dallas,NWS,2026-09-02 15:01:24,J+1,78,92
Dallas,NWS,2026-09-02 15:01:24,J+2,79,97
Denver,ECMWF IFS,2026-09-02 15:01:25,J+0,57.6,85.6
Denver,ECMWF IFS,2026-09-02 15:01:25,J+1,60.0,89.7
Denver,ECMWF IFS,2026-09-02 15:01:25,J+2,59.9,90.8
Denver,ECMWF AIFS,2026-09-02 15:01:25,J+0,57.5,87.1
Denver,ECMWF AIFS,2026-09-02 15:01:25,J+1,58.1,89.8
Denver,ECMWF AIFS,2026-09-02 15:01:25,J+2,58.2,91.2
Denver,GFS,2026-09-02 15:01:25,J+0,59.3,87.7
Denver,GFS,2026-09-02 15:01:25,J+1,61.3,90.9
Denver,GFS,2026-09-02 15:01:25,J+2,65.9,91.2
Denver,HRRR,2026-09-02 15:01:25,J+0,59.3,87.7
Denver,HRRR,2026-09-02 15:01:25,J+1,61.3,90.9
Denver,HRRR,2026-09-02 15:01:25,J+2,70.5,70.5
Denver,NBM,2026-09-02 15:01:25,J+0,60.9,86.3
Denver,NBM,2026-09-02 15:01:25,J+1,60.9,88.4
Denver,NBM,2026-09-02 15:01:25,J+2,62.1,88.7
Denver,NAM,2026-09-02 15:01:25,J+0,62.5,85.5
Denver,NAM,2026-09-02 15:01:25,J+1,62.3,88.8
Denver,NAM,2026-09-02 15:01:25,J+2,65.1,86.2
Denver,ICON,2026-09-02 15:01:25,J+0,56.3,84.7
Denver,ICON,2026-09-02 15:01:25,J+1,56.0,89.8
Denver,ICON,2026-09-02 15:01:25,J+2,56.8,87.1
Denver,GEM,2026-09-02 15:01:25,J+0,54.4,85.7
Denver,GEM,2026-09-02 15:01:25,J+1,53.5,87.5
Denver,GEM,2026-09-02 15:01:25,J+2,54.8,89.6
Denver,WU,2026-09-02 15:01:25,J+0,61,87
Denver,WU,2026-09-02 15:01:25,J+1,61,90
Denver,WU,2026-09-02 15:01:25,J+2,62,92
Denver,NWS,2026-09-02 15:01:25,J+0,60,88
Denver,NWS,2026-09-02 15:01:25,J+1,61,90
Denver,NWS,2026-09-02 15:01:25,J+2,62,91
Los Angeles,ECMWF IFS,2026-09-02 15:01:27,J+0,62.5,75.4
Los Angeles,ECMWF IFS,2026-09-02 15:01:27,J+1,64.6,77.5
Los Angeles,ECMWF IFS,2026-09-02 15:01:27,J+2,63.3,76.2
Los Angeles,ECMWF AIFS,2026-09-02 15:01:27,J+0,62.6,80.7
Los Angeles,ECMWF AIFS,2026-09-02 15:01:27,J+1,63.1,79.7
Los Angeles,ECMWF AIFS,2026-09-02 15:01:27,J+2,64.1,81.4
Los Angeles,GFS,2026-09-02 15:01:27,J+0,59.0,76.6
Los Angeles,GFS,2026-09-02 15:01:27,J+1,59.1,77.4
Los Angeles,GFS,2026-09-02 15:01:27,J+2,69.4,78.0
Los Angeles,HRRR,2026-09-02 15:01:27,J+0,59.0,76.6
Los Angeles,HRRR,2026-09-02 15:01:27,J+1,59.1,77.4
Los Angeles,HRRR,2026-09-02 15:01:27,J+2,,
Los Angeles,NBM,2026-09-02 15:01:27,J+0,62.7,74.4
Los Angeles,NBM,2026-09-02 15:01:27,J+1,63.9,74.0
Los Angeles,NBM,2026-09-02 15:01:27,J+2,64.4,74.6
Los Angeles,NAM,2026-09-02 15:01:27,J+0,66.7,74.3
Los Angeles,NAM,2026-09-02 15:01:27,J+1,67.1,72.2
Los Angeles,NAM,2026-09-02 15:01:27,J+2,65.3,71.7
Los Angeles,ICON,2026-09-02 15:01:27,J+0,59.3,79.9
Los Angeles,ICON,2026-09-02 15:01:27,J+1,60.2,79.0
Los Angeles,ICON,2026-09-02 15:01:27,J+2,63.4,79.0
Los Angeles,GEM,2026-09-02 15:01:27,J+0,56.7,76.7
Los Angeles,GEM,2026-09-02 15:01:27,J+1,57.3,76.8
Los Angeles,GEM,2026-09-02 15:01:27,J+2,60.9,76.2
Los Angeles,WU,2026-09-02 15:01:27,J+0,64,76
Los Angeles,WU,2026-09-02 15:01:27,J+1,67,75
Los Angeles,WU,2026-09-02 15:01:27,J+2,67,76
Los Angeles,NWS,2026-09-02 15:01:27,J+0,62,75
Los Angeles,NWS,2026-09-02 15:01:27,J+1,64,76
Los Angeles,NWS,2026-09-02 15:01:27,J+2,65,77
Chicago,ECMWF IFS,2026-09-02 15:01:29,J+0,76.2,92.8
Chicago,ECMWF IFS,2026-09-02 15:01:29,J+1,72.1,88.5
Chicago,ECMWF IFS,2026-09-02 15:01:29,J+2,72.4,87.9
Chicago,ECMWF AIFS,2026-09-02 15:01:29,J+0,74.8,90.2
Chicago,ECMWF AIFS,2026-09-02 15:01:29,J+1,74.3,86.5
Chicago,ECMWF AIFS,2026-09-02 15:01:29,J+2,72.8,83.8
Chicago,GFS,2026-09-02 15:01:29,J+0,79.2,96.8
Chicago,GFS,2026-09-02 15:01:29,J+1,75.2,97.7
Chicago,GFS,2026-09-02 15:01:29,J+2,73.2,93.7
Chicago,HRRR,2026-09-02 15:01:29,J+0,79.2,96.8
Chicago,HRRR,2026-09-02 15:01:29,J+1,73.4,97.7
Chicago,HRRR,2026-09-02 15:01:29,J+2,72.3,73.0
Chicago,NBM,2026-09-02 15:01:29,J+0,76.9,92.2
Chicago,NBM,2026-09-02 15:01:29,J+1,76.6,87.5
Chicago,NBM,2026-09-02 15:01:29,J+2,73.7,85.6
Chicago,NAM,2026-09-02 15:01:29,J+0,75.8,94.5
Chicago,NAM,2026-09-02 15:01:29,J+1,72.6,94.7
Chicago,NAM,2026-09-02 15:01:29,J+2,70.4,86.5
Chicago,ICON,2026-09-02 15:01:29,J+0,76.9,95.4
