Station,Model,RequestTime,Jour,Tmin,Tmax
Madrid,ECMWF AIFS,2026-09-21 16:01:44,J+2,14.2,31.2
Madrid,GFS,2026-09-21 16:01:44,J+0,19.1,30.7
Madrid,GFS,2026-09-21 16:01:44,J+1,19.7,31.9
Madrid,GFS,2026-09-21 16:01:44,J+2,20.2,32.7
Madrid,ICON,2026-09-21 16:01:44,J+0,14.5,32.1
Madrid,ICON,2026-09-21 16:01:44,J+1,16.5,33.4
Madrid,ICON,2026-09-21 16:01:44,J+2,17.9,32.9
Madrid,GEM,2026-09-21 16:01:44,J+0,10.1,31.2
Madrid,GEM,2026-09-21 16:01:44,J+1,10.0,31.8
Madrid,GEM,2026-09-21 16:01:44,J+2,12.3,32.6
Madrid,WU,2026-09-21 16:01:44,J+0,24,32
Madrid,WU,2026-09-21 16:01:44,J+1,14,33
Madrid,WU,2026-09-21 16:01:44,J+2,15,33
Milan,ECMWF IFS,2026-09-21 16:01:46,J+0,18.5,28.6
Milan,ECMWF IFS,2026-09-21 16:01:46,J+1,17.6,23.4
Milan,ECMWF IFS,2026-09-21 16:01:46,J+2,15.9,22.7
Milan,ECMWF AIFS,2026-09-21 16:01:46,J+0,16.5,27.5
Milan,ECMWF AIFS,2026-09-21 16:01:46,J+1,15.4,23.2
Milan,ECMWF AIFS,2026-09-21 16:01:46,J+2,15.0,20.7
Milan,GFS,2026-09-21 16:01:46,J+0,17.2,28.5
Milan,GFS,2026-09-21 16:01:46,J+1,18.0,24.8
Milan,GFS,2026-09-21 16:01:46,J+2,17.5,23.1
Milan,ICON,2026-09-21 16:01:46,J+0,17.7,29.2
Milan,ICON,2026-09-21 16:01:46,J+1,16.2,24.2
Milan,ICON,2026-09-21 16:01:46,J+2,17.7,23.1
Milan,GEM,2026-09-21 16:01:46,J+0,15.0,28.2
Milan,GEM,2026-09-21 16:01:46,J+1,16.0,23.4
Milan,GEM,2026-09-21 16:01:46,J+2,14.8,22.8
Milan,WU,2026-09-21 16:01:46,J+0,20,30
Milan,WU,2026-09-21 16:01:46,J+1,17,25
Milan,WU,2026-09-21 16:01:46,J+2,16,23
Munich,ECMWF IFS,2026-09-21 16:01:46,J+0,10.0,16.0
Munich,ECMWF IFS,2026-09-21 16:01:46,J+1,6.8,15.1
Munich,ECMWF IFS,2026-09-21 16:01:46,J+2,4.7,16.7
Munich,ECMWF AIFS,2026-09-21 16:01:46,J+0,10.5,16.3
Munich,ECMWF AIFS,2026-09-21 16:01:46,J+1,7.5,16.2
Munich,ECMWF AIFS,2026-09-21 16:01:46,J+2,3.6,17.7
Munich,GFS,2026-09-21 16:01:46,J+0,9.7,15.9
Munich,GFS,2026-09-21 16:01:46,J+1,6.4,16.8
Munich,GFS,2026-09-21 16:01:46,J+2,5.0,17.9
Munich,ICON,2026-09-21 16:01:46,J+0,9.0,16.5
Munich,ICON,2026-09-21 16:01:46,J+1,6.2,16.9
Munich,ICON,2026-09-21 16:01:46,J+2,2.4,18.3
Munich,GEM,2026-09-21 16:01:46,J+0,8.4,16.7
Munich,GEM,2026-09-21 16:01:46,J+1,5.7,17.1
Munich,GEM,2026-09-21 16:01:46,J+2,1.7,18.0
Munich,WU,2026-09-21 16:01:46,J+0,10,17
Munich,WU,2026-09-21 16:01:46,J+1,5,16
Munich,WU,2026-09-21 16:01:46,J+2,2,18
Amsterdam,ECMWF IFS,2026-09-21 16:01:47,J+0,13.2,17.8
Amsterdam,ECMWF IFS,2026-09-21 16:01:47,J+1,12.9,18.9
Amsterdam,ECMWF IFS,2026-09-21 16:01:47,J+2,13.6,20.0
Amsterdam,ECMWF AIFS,2026-09-21 16:01:47,J+0,13.6,18.5
Amsterdam,ECMWF AIFS,2026-09-21 16:01:47,J+1,12.4,18.5
Amsterdam,ECMWF AIFS,2026-09-21 16:01:47,J+2,13.9,19.3
Amsterdam,GFS,2026-09-21 16:01:47,J+0,14.1,18.9
Amsterdam,GFS,2026-09-21 16:01:47,J+1,13.6,18.8
Amsterdam,GFS,2026-09-21 16:01:47,J+2,14.1,19.9
Amsterdam,ICON,2026-09-21 16:01:47,J+0,14.5,17.7
Amsterdam,ICON,2026-09-21 16:01:47,J+1,13.4,19.6
Amsterdam,ICON,2026-09-21 16:01:47,J+2,13.9,18.6
Amsterdam,GEM,2026-09-21 16:01:47,J+0,11.6,18.9
Amsterdam,GEM,2026-09-21 16:01:47,J+1,9.8,20.0
Amsterdam,GEM,2026-09-21 16:01:47,J+2,10.2,20.1
Amsterdam,WU,2026-09-21 16:01:47,J+0,13,19
Amsterdam,WU,2026-09-21 16:01:47,J+1,12,19
Amsterdam,WU,2026-09-21 16:01:47,J+2,14,20
Varsovie,ECMWF IFS,2026-09-21 16:01:48,J+0,9.9,14.6
Varsovie,ECMWF IFS,2026-09-21 16:01:48,J+1,8.7,15.2
Varsovie,ECMWF IFS,2026-09-21 16:01:48,J+2,9.4,15.3
Varsovie,ECMWF AIFS,2026-09-21 16:01:48,J+0,10.1,13.8
Varsovie,ECMWF AIFS,2026-09-21 16:01:48,J+1,9.2,15.5
Varsovie,ECMWF AIFS,2026-09-21 16:01:48,J+2,9.5,15.5
Varsovie,GFS,2026-09-21 16:01:48,J+0,10.7,16.0
Varsovie,GFS,2026-09-21 16:01:48,J+1,9.3,16.8
Varsovie,GFS,2026-09-21 16:01:48,J+2,10.1,16.0
Varsovie,ICON,2026-09-21 16:01:48,J+0,11.1,14.6
Varsovie,ICON,2026-09-21 16:01:48,J+1,9.8,17.3
Varsovie,ICON,2026-09-21 16:01:48,J+2,9.1,16.7
Varsovie,GEM,2026-09-21 16:01:48,J+0,10.7,13.8
Varsovie,GEM,2026-09-21 16:01:48,J+1,10.0,15.7
Varsovie,GEM,2026-09-21 16:01:48,J+2,9.9,14.4
Varsovie,WU,2026-09-21 16:01:48,J+0,11,14
Varsovie,WU,2026-09-21 16:01:48,J+1,9,15
Varsovie,WU,2026-09-21 16:01:48,J+2,10,15
Helsinski,ECMWF IFS,2026-09-21 16:01:49,J+0,7.3,16.3
Helsinski,ECMWF IFS,2026-09-21 16:01:49,J+1,6.9,15.4
Helsinski,ECMWF IFS,2026-09-21 16:01:49,J+2,6.8,14.4
Helsinski,ECMWF AIFS,2026-09-21 16:01:49,J+0,9.0,15.4
Helsinski,ECMWF AIFS,2026-09-21 16:01:49,J+1,7.3,15.1
Helsinski,ECMWF AIFS,2026-09-21 16:01:49,J+2,6.4,11.1
Helsinski,GFS,2026-09-21 16:01:49,J+0,8.5,17.0
Helsinski,GFS,2026-09-21 16:01:49,J+1,7.8,14.5
Helsinski,GFS,2026-09-21 16:01:49,J+2,8.4,13.8
Helsinski,ICON,2026-09-21 16:01:49,J+0,9.2,14.1
Helsinski,ICON,2026-09-21 16:01:49,J+1,7.4,14.0
Helsinski,ICON,2026-09-21 16:01:49,J+2,6.0,12.3
Helsinski,GEM,2026-09-21 16:01:49,J+0,9.4,16.5
Helsinski,GEM,2026-09-21 16:01:49,J+1,8.0,14.4
Helsinski,GEM,2026-09-21 16:01:49,J+2,6.4,13.7
Helsinski,WU,2026-09-21 16:01:49,J+0,10,14
Helsinski,WU,2026-09-21 16:01:49,J+1,7,15
Helsinski,WU,2026-09-21 16:01:49,J+2,6,12
Tokyo,ECMWF IFS,2026-09-21 16:01:50,J+0,21.1,26.5
Tokyo,ECMWF IFS,2026-09-21 16:01:50,J+1,22.7,29.8
Tokyo,ECMWF IFS,2026-09-21 16:01:50,J+2,21.7,25.7
Tokyo,ECMWF AIFS,2026-09-21 16:01:50,J+0,21.4,24.2
Tokyo,ECMWF AIFS,2026-09-21 16:01:50,J+1,23.6,29.9
Tokyo,ECMWF AIFS,2026-09-21 16:01:50,J+2,22.2,25.0
Tokyo,GFS,2026-09-21 16:01:50,J+0,21.4,26.7
Tokyo,GFS,2026-09-21 16:01:50,J+1,23.8,27.5
Tokyo,GFS,2026-09-21 16:01:50,J+2,21.1,24.2
Tokyo,ICON,2026-09-21 16:01:50,J+0,21.7,27.3
Tokyo,ICON,2026-09-21 16:01:50,J+1,23.8,27.9
Tokyo,ICON,2026-09-21 16:01:50,J+2,22.7,25.5
Tokyo,GEM,2026-09-21 16:01:50,J+0,21.5,24.9
Tokyo,GEM,2026-09-21 16:01:50,J+1,22.7,27.7
Tokyo,GEM,2026-09-21 16:01:50,J+2,19.4,22.2
Tokyo,WU,2026-09-21 16:01:50,J+0,,
Tokyo,WU,2026-09-21 16:01:50,J+1,24,29
Tokyo,WU,2026-09-21 16:01:50,J+2,22,24
Seoul,ECMWF IFS,2026-09-21 16:01:50,J+0,18.8,25.9
Seoul,ECMWF IFS,2026-09-21 16:01:50,J+1,19.6,27.1
Seoul,ECMWF IFS,2026-09-21 16:01:50,J+2,19.8,24.9
Seoul,ECMWF AIFS,2026-09-21 16:01:50,J+0,19.9,27.0
Seoul,ECMWF AIFS,2026-09-21 16:01:50,J+1,21.2,27.5
Seoul,ECMWF AIFS,2026-09-21 16:01:50,J+2,21.3,26.0
Seoul,GFS,2026-09-21 16:01:50,J+0,20.9,24.2
Seoul,GFS,2026-09-21 16:01:50,J+1,21.9,24.2
Seoul,GFS,2026-09-21 16:01:50,J+2,21.5,23.2
Seoul,ICON,2026-09-21 16:01:50,J+0,18.9,29.3
Seoul,ICON,2026-09-21 16:01:50,J+1,18.5,28.4
Seoul,ICON,2026-09-21 16:01:50,J+2,19.2,26.6
Seoul,GEM,2026-09-21 16:01:50,J+0,16.8,27.7
Seoul,GEM,2026-09-21 16:01:50,J+1,15.6,27.7
Seoul,GEM,2026-09-21 16:01:50,J+2,17.1,26.2
Seoul,WU,2026-09-21 16:01:50,J+0,21,21
Seoul,WU,2026-09-21 16:01:50,J+1,20,27
Seoul,WU,2026-09-21 16:01:50,J+2,20,25
New York,ECMWF IFS,2026-09-21 17:01:28,J+0,60.9,70.3
New York,ECMWF IFS,2026-09-21 17:01:28,J+1,57.6,64.6
New York,ECMWF IFS,2026-09-21 17:01:28,J+2,54.0,65.1
New York,ECMWF AIFS,2026-09-21 17:01:28,J+0,61.1,69.2
New York,ECMWF AIFS,2026-09-21 17:01:28,J+1,58.3,63.5
New York,ECMWF AIFS,2026-09-21 17:01:28,J+2,54.7,66.2
New York,GFS,2026-09-21 17:01:28,J+0,60.0,69.0
New York,GFS,2026-09-21 17:01:28,J+1,57.6,66.1
New York,GFS,2026-09-21 17:01:28,J+2,54.0,66.0
New York,HRRR,2026-09-21 17:01:28,J+0,60.0,69.0
New York,HRRR,2026-09-21 17:01:28,J+1,57.6,66.1
New York,HRRR,2026-09-21 17:01:28,J+2,53.5,56.7
New York,NBM,2026-09-21 17:01:28,J+0,62.5,69.5
New York,NBM,2026-09-21 17:01:28,J+1,61.0,64.8
New York,NBM,2026-09-21 17:01:28,J+2,57.9,65.1
New York,NAM,2026-09-21 17:01:28,J+0,61.6,70.2
New York,NAM,2026-09-21 17:01:28,J+1,58.5,65.2
New York,NAM,2026-09-21 17:01:28,J+2,55.2,65.7
New York,ICON,2026-09-21 17:01:28,J+0,62.5,71.1
New York,ICON,2026-09-21 17:01:28,J+1,58.3,66.7
New York,ICON,2026-09-21 17:01:28,J+2,54.4,66.3
New York,GEM,2026-09-21 17:01:28,J+0,61.0,70.3
New York,GEM,2026-09-21 17:01:28,J+1,60.9,66.9
New York,GEM,2026-09-21 17:01:28,J+2,57.7,65.5
New York,WU,2026-09-21 17:01:28,J+0,67,71
New York,WU,2026-09-21 17:01:28,J+1,61,66
New York,WU,2026-09-21 17:01:28,J+2,57,66
New York,NWS,2026-09-21 17:01:28,J+0,64,72
New York,NWS,2026-09-21 17:01:28,J+1,59,66
New York,NWS,2026-09-21 17:01:28,J+2,57,65
Miami,ECMWF IFS,2026-09-21 17:01:29,J+0,72.5,82.5
Miami,ECMWF IFS,2026-09-21 17:01:29,J+1,73.9,84.7
Miami,ECMWF IFS,2026-09-21 17:01:29,J+2,74.8,84.9
Miami,ECMWF AIFS,2026-09-21 17:01:29,J+0,78.4,81.3
Miami,ECMWF AIFS,2026-09-21 17:01:29,J+1,78.9,83.2
Miami,ECMWF AIFS,2026-09-21 17:01:29,J+2,78.7,82.9
Miami,GFS,2026-09-21 17:01:29,J+0,75.2,83.0
Miami,GFS,2026-09-21 17:01:29,J+1,75.2,82.1
Miami,GFS,2026-09-21 17:01:29,J+2,75.2,81.2
Miami,HRRR,2026-09-21 17:01:29,J+0,75.2,83.0
Miami,HRRR,2026-09-21 17:01:29,J+1,75.2,82.1
Miami,HRRR,2026-09-21 17:01:29,J+2,74.1,76.5
Miami,NBM,2026-09-21 17:01:29,J+0,76.0,83.9
Miami,NBM,2026-09-21 17:01:29,J+1,76.9,85.0
Miami,NBM,2026-09-21 17:01:29,J+2,76.9,83.4
Miami,NAM,2026-09-21 17:01:29,J+0,75.4,86.3
Miami,NAM,2026-09-21 17:01:29,J+1,78.4,87.7
Miami,NAM,2026-09-21 17:01:29,J+2,79.3,86.9
Miami,ICON,2026-09-21 17:01:29,J+0,75.3,86.0
Miami,ICON,2026-09-21 17:01:29,J+1,77.1,84.2
Miami,ICON,2026-09-21 17:01:29,J+2,78.7,84.1
Miami,GEM,2026-09-21 17:01:29,J+0,74.9,83.4
Miami,GEM,2026-09-21 17:01:29,J+1,77.7,85.0
Miami,GEM,2026-09-21 17:01:29,J+2,74.9,85.0
Miami,WU,2026-09-21 17:01:29,J+0,79,85
Miami,WU,2026-09-21 17:01:29,J+1,79,85
Miami,WU,2026-09-21 17:01:29,J+2,78,86
Miami,NWS,2026-09-21 17:01:29,J+0,78,84
Miami,NWS,2026-09-21 17:01:29,J+1,77,85
Miami,NWS,2026-09-21 17:01:29,J+2,77,83
Austin,ECMWF IFS,2026-09-21 17:01:31,J+0,79.0,96.8
Austin,ECMWF IFS,2026-09-21 17:01:31,J+1,78.2,98.9
Austin,ECMWF IFS,2026-09-21 17:01:31,J+2,77.3,98.7
Austin,ECMWF AIFS,2026-09-21 17:01:31,J+0,75.1,94.8
Austin,ECMWF AIFS,2026-09-21 17:01:31,J+1,74.4,95.1
Austin,ECMWF AIFS,2026-09-21 17:01:31,J+2,75.0,94.3
Austin,GFS,2026-09-21 17:01:31,J+0,76.5,96.8
Austin,GFS,2026-09-21 17:01:31,J+1,77.2,94.0
Austin,GFS,2026-09-21 17:01:31,J+2,75.4,98.5
Austin,HRRR,2026-09-21 17:01:31,J+0,76.5,96.8
Austin,HRRR,2026-09-21 17:01:31,J+1,77.2,94.0
Austin,HRRR,2026-09-21 17:01:31,J+2,74.7,78.5
Austin,NBM,2026-09-21 17:01:31,J+0,76.6,96.5
Austin,NBM,2026-09-21 17:01:31,J+1,75.5,96.5
Austin,NBM,2026-09-21 17:01:31,J+2,75.5,96.7
Austin,NAM,2026-09-21 17:01:31,J+0,73.7,98.4
Austin,NAM,2026-09-21 17:01:31,J+1,74.6,96.9
Austin,NAM,2026-09-21 17:01:31,J+2,75.9,96.7
Austin,ICON,2026-09-21 17:01:31,J+0,75.2,98.8
Austin,ICON,2026-09-21 17:01:31,J+1,74.3,95.5
Austin,ICON,2026-09-21 17:01:31,J+2,75.0,97.1
Austin,GEM,2026-09-21 17:01:31,J+0,76.0,96.0
Austin,GEM,2026-09-21 17:01:31,J+1,73.4,96.8
Austin,GEM,2026-09-21 17:01:31,J+2,74.2,97.2
Austin,WU,2026-09-21 17:01:31,J+0,82,98
Austin,WU,2026-09-21 17:01:31,J+1,74,97
Austin,WU,2026-09-21 17:01:31,J+2,74,96
Austin,NWS,2026-09-21 17:01:31,J+0,79,97
Austin,NWS,2026-09-21 17:01:31,J+1,74,96
Austin,NWS,2026-09-21 17:01:31,J+2,74,98
Dallas,ECMWF IFS,2026-09-21 17:01:32,J+0,76.3,97.3
Dallas,ECMWF IFS,2026-09-21 17:01:32,J+1,76.5,95.6
Dallas,ECMWF IFS,2026-09-21 17:01:32,J+2,77.8,95.4
Dallas,ECMWF AIFS,2026-09-21 17:01:32,J+0,74.5,93.2
Dallas,ECMWF AIFS,2026-09-21 17:01:32,J+1,73.8,92.7
Dallas,ECMWF AIFS,2026-09-21 17:01:32,J+2,75.0,92.4
Dallas,GFS,2026-09-21 17:01:32,J+0,76.5,95.2
Dallas,GFS,2026-09-21 17:01:32,J+1,72.9,95.3
Dallas,GFS,2026-09-21 17:01:32,J+2,78.0,97.6
Dallas,HRRR,2026-09-21 17:01:32,J+0,76.5,95.2
Dallas,HRRR,2026-09-21 17:01:32,J+1,72.9,95.3
Dallas,HRRR,2026-09-21 17:01:32,J+2,77.2,81.5
Dallas,NBM,2026-09-21 17:01:32,J+0,76.6,97.1
Dallas,NBM,2026-09-21 17:01:32,J+1,75.1,96.9
Dallas,NBM,2026-09-21 17:01:32,J+2,76.2,96.4
Dallas,NAM,2026-09-21 17:01:32,J+0,77.7,98.8
Dallas,NAM,2026-09-21 17:01:32,J+1,76.8,96.4
Dallas,NAM,2026-09-21 17:01:32,J+2,77.7,95.0
Dallas,ICON,2026-09-21 17:01:32,J+0,74.6,94.6
Dallas,ICON,2026-09-21 17:01:32,J+1,77.8,92.4
Dallas,ICON,2026-09-21 17:01:32,J+2,77.0,92.3
Dallas,GEM,2026-09-21 17:01:32,J+0,71.3,94.0
Dallas,GEM,2026-09-21 17:01:32,J+1,71.1,93.2
Dallas,GEM,2026-09-21 17:01:32,J+2,75.8,93.8
Dallas,WU,2026-09-21 17:01:32,J+0,84,94
Dallas,WU,2026-09-21 17:01:32,J+1,77,93
Dallas,WU,2026-09-21 17:01:32,J+2,77,93
Dallas,NWS,2026-09-21 17:01:32,J+0,78,98
Dallas,NWS,2026-09-21 17:01:32,J+1,76,96
Dallas,NWS,2026-09-21 17:01:32,J+2,76,96
Denver,ECMWF IFS,2026-09-21 17:01:33,J+0,49.8,73.1
Denver,ECMWF IFS,2026-09-21 17:01:33,J+1,54.0,80.3
Denver,ECMWF IFS,2026-09-21 17:01:33,J+2,54.1,79.2
Denver,ECMWF AIFS,2026-09-21 17:01:33,J+0,50.4,72.9
Denver,ECMWF AIFS,2026-09-21 17:01:33,J+1,52.7,75.8
Denver,ECMWF AIFS,2026-09-21 17:01:33,J+2,56.6,73.3
Denver,GFS,2026-09-21 17:01:33,J+0,51.6,74.9
Denver,GFS,2026-09-21 17:01:33,J+1,51.0,82.0
Denver,GFS,2026-09-21 17:01:33,J+2,60.6,69.3
Denver,HRRR,2026-09-21 17:01:33,J+0,51.6,74.9
Denver,HRRR,2026-09-21 17:01:33,J+1,51.0,82.0
Denver,HRRR,2026-09-21 17:01:33,J+2,56.7,62.6
Denver,NBM,2026-09-21 17:01:33,J+0,53.1,74.2
Denver,NBM,2026-09-21 17:01:33,J+1,54.8,79.2
Denver,NBM,2026-09-21 17:01:33,J+2,57.5,75.5
Denver,NAM,2026-09-21 17:01:33,J+0,55.0,72.6
Denver,NAM,2026-09-21 17:01:33,J+1,58.5,80.6
Denver,NAM,2026-09-21 17:01:33,J+2,61.7,77.1
Denver,ICON,2026-09-21 17:01:33,J+0,52.7,73.4
Denver,ICON,2026-09-21 17:01:33,J+1,50.9,80.3
Denver,ICON,2026-09-21 17:01:33,J+2,58.2,75.2
Denver,GEM,2026-09-21 17:01:33,J+0,45.5,73.8
Denver,GEM,2026-09-21 17:01:33,J+1,50.1,80.2
Denver,GEM,2026-09-21 17:01:33,J+2,51.3,71.0
Denver,WU,2026-09-21 17:01:33,J+0,59,74
Denver,WU,2026-09-21 17:01:33,J+1,54,79
Denver,WU,2026-09-21 17:01:33,J+2,58,75
Denver,NWS,2026-09-21 17:01:33,J+0,57,75
Denver,NWS,2026-09-21 17:01:33,J+1,55,80
Denver,NWS,2026-09-21 17:01:33,J+2,58,77
Los Angeles,ECMWF IFS,2026-09-21 17:01:36,J+0,66.2,75.3
Los Angeles,ECMWF IFS,2026-09-21 17:01:36,J+1,62.7,74.3
Los Angeles,ECMWF IFS,2026-09-21 17:01:36,J+2,62.9,81.1
Los Angeles,ECMWF AIFS,2026-09-21 17:01:36,J+0,66.0,75.8
Los Angeles,ECMWF AIFS,2026-09-21 17:01:36,J+1,63.2,78.5
Los Angeles,ECMWF AIFS,2026-09-21 17:01:36,J+2,63.4,83.2
Los Angeles,GFS,2026-09-21 17:01:36,J+0,65.2,74.5
Los Angeles,GFS,2026-09-21 17:01:36,J+1,60.6,72.7
Los Angeles,GFS,2026-09-21 17:01:36,J+2,60.3,77.7
Los Angeles,HRRR,2026-09-21 17:01:36,J+0,65.2,74.5
Los Angeles,HRRR,2026-09-21 17:01:36,J+1,60.6,72.7
Los Angeles,HRRR,2026-09-21 17:01:36,J+2,59.0,62.0
Los Angeles,NBM,2026-09-21 17:01:36,J+0,65.6,73.3
Los Angeles,NBM,2026-09-21 17:01:36,J+1,64.3,73.7
Los Angeles,NBM,2026-09-21 17:01:36,J+2,65.9,79.1
Los Angeles,NAM,2026-09-21 17:01:36,J+0,67.1,73.4
Los Angeles,NAM,2026-09-21 17:01:36,J+1,67.3,72.0
Los Angeles,NAM,2026-09-21 17:01:36,J+2,64.5,74.3
Los Angeles,ICON,2026-09-21 17:01:36,J+0,65.4,77.7
Los Angeles,ICON,2026-09-21 17:01:36,J+1,61.5,77.7
Los Angeles,ICON,2026-09-21 17:01:36,J+2,64.5,83.9
Los Angeles,GEM,2026-09-21 17:01:36,J+0,60.7,73.8
Los Angeles,GEM,2026-09-21 17:01:36,J+1,58.2,73.2
Los Angeles,GEM,2026-09-21 17:01:36,J+2,58.7,77.7
Los Angeles,WU,2026-09-21 17:01:36,J+0,68,75
Los Angeles,WU,2026-09-21 17:01:36,J+1,67,75
Los Angeles,WU,2026-09-21 17:01:36,J+2,66,78
Los Angeles,NWS,2026-09-21 17:01:36,J+0,65,74
Los Angeles,NWS,2026-09-21 17:01:36,J+1,64,76
Los Angeles,NWS,2026-09-21 17:01:36,J+2,65,80
Chicago,ECMWF IFS,2026-09-21 17:01:38,J+0,59.2,63.9
Chicago,ECMWF IFS,2026-09-21 17:01:38,J+1,56.0,60.9
Chicago,ECMWF IFS,2026-09-21 17:01:38,J+2,57.1,63.6
Chicago,ECMWF AIFS,2026-09-21 17:01:38,J+0,58.8,62.7
Chicago,ECMWF AIFS,2026-09-21 17:01:38,J+1,55.4,60.1
Chicago,ECMWF AIFS,2026-09-21 17:01:38,J+2,57.3,63.0
Chicago,GFS,2026-09-21 17:01:38,J+0,58.0,62.4
Chicago,GFS,2026-09-21 17:01:38,J+1,53.4,60.0
Chicago,GFS,2026-09-21 17:01:38,J+2,56.6,64.9
Chicago,HRRR,2026-09-21 17:01:38,J+0,58.0,62.4
Chicago,HRRR,2026-09-21 17:01:38,J+1,53.4,60.0
Chicago,HRRR,2026-09-21 17:01:38,J+2,56.6,57.7
Chicago,NBM,2026-09-21 17:01:38,J+0,58.2,62.2
Chicago,NBM,2026-09-21 17:01:38,J+1,55.3,61.6
Chicago,NBM,2026-09-21 17:01:38,J+2,56.1,63.2
Chicago,NAM,2026-09-21 17:01:38,J+0,58.0,63.0
Chicago,NAM,2026-09-21 17:01:38,J+1,54.6,61.3
Chicago,NAM,2026-09-21 17:01:38,J+2,57.6,64.6
Chicago,ICON,2026-09-21 17:01:38,J+0,60.0,64.6
Chicago,ICON,2026-09-21 17:01:38,J+1,56.5,60.9
Chicago,ICON,2026-09-21 17:01:38,J+2,57.0,64.4
Chicago,GEM,2026-09-21 17:01:38,J+0,58.3,61.2
Chicago,GEM,2026-09-21 17:01:38,J+1,56.8,62.3
Chicago,GEM,2026-09-21 17:01:38,J+2,58.2,63.3
Chicago,WU,2026-09-21 17:01:38,J+0,60,61
Chicago,WU,2026-09-21 17:01:38,J+1,57,62
Chicago,WU,2026-09-21 17:01:38,J+2,58,63
Chicago,NWS,2026-09-21 17:01:38,J+0,60,64
Chicago,NWS,2026-09-21 17:01:38,J+1,55,63
Chicago,NWS,2026-09-21 17:01:38,J+2,55,64
Houston,ECMWF IFS,2026-09-21 17:01:39,J+0,78.4,91.9
Houston,ECMWF IFS,2026-09-21 17:01:39,J+1,77.1,94.9
Houston,ECMWF IFS,2026-09-21 17:01:39,J+2,78.6,95.0
Houston,ECMWF AIFS,2026-09-21 17:01:39,J+0,76.0,93.0
Houston,ECMWF AIFS,2026-09-21 17:01:39,J+1,73.4,94.4
Houston,ECMWF AIFS,2026-09-21 17:01:39,J+2,75.0,94.0
Houston,GFS,2026-09-21 17:01:39,J+0,78.3,96.2
Houston,GFS,2026-09-21 17:01:39,J+1,77.0,96.9
Houston,GFS,2026-09-21 17:01:39,J+2,77.3,95.1
Houston,HRRR,2026-09-21 17:01:39,J+0,78.3,96.2
Houston,HRRR,2026-09-21 17:01:39,J+1,77.0,96.9
Houston,HRRR,2026-09-21 17:01:39,J+2,76.6,78.4
Houston,NBM,2026-09-21 17:01:39,J+0,78.9,92.6
Houston,NBM,2026-09-21 17:01:39,J+1,78.0,94.9
Houston,NBM,2026-09-21 17:01:39,J+2,79.1,95.2
Houston,NAM,2026-09-21 17:01:39,J+0,80.4,92.1
Houston,NAM,2026-09-21 17:01:39,J+1,78.4,97.5
Houston,NAM,2026-09-21 17:01:39,J+2,79.0,94.6
Houston,ICON,2026-09-21 17:01:39,J+0,78.0,91.3
Houston,ICON,2026-09-21 17:01:39,J+1,76.9,95.4
Houston,ICON,2026-09-21 17:01:39,J+2,77.9,95.4
Houston,GEM,2026-09-21 17:01:39,J+0,76.4,94.0
Houston,GEM,2026-09-21 17:01:39,J+1,74.0,96.6
Houston,GEM,2026-09-21 17:01:39,J+2,77.3,96.0
Houston,WU,2026-09-21 17:01:39,J+0,82,92
Houston,WU,2026-09-21 17:01:39,J+1,79,94
Houston,WU,2026-09-21 17:01:39,J+2,79,94
Houston,NWS,2026-09-21 17:01:39,J+0,82,94
Houston,NWS,2026-09-21 17:01:39,J+1,78,95
Houston,NWS,2026-09-21 17:01:39,J+2,79,95
Seattle,ECMWF IFS,2026-09-21 17:01:41,J+0,50.4,67.9
Seattle,ECMWF IFS,2026-09-21 17:01:41,J+1,54.2,67.3
Seattle,ECMWF IFS,2026-09-21 17:01:41,J+2,50.8,66.9
Seattle,ECMWF AIFS,2026-09-21 17:01:41,J+0,48.2,63.6
Seattle,ECMWF AIFS,2026-09-21 17:01:41,J+1,52.4,64.9
Seattle,ECMWF AIFS,2026-09-21 17:01:41,J+2,50.0,64.5
Seattle,GFS,2026-09-21 17:01:41,J+0,48.6,67.1
Seattle,GFS,2026-09-21 17:01:41,J+1,52.2,66.0
Seattle,GFS,2026-09-21 17:01:41,J+2,49.4,68.8
Seattle,HRRR,2026-09-21 17:01:41,J+0,48.6,67.1
Seattle,HRRR,2026-09-21 17:01:41,J+1,52.2,66.0
Seattle,HRRR,2026-09-21 17:01:41,J+2,49.1,52.3
Seattle,NBM,2026-09-21 17:01:41,J+0,52.7,68.4
Seattle,NBM,2026-09-21 17:01:41,J+1,55.4,67.1
Seattle,NBM,2026-09-21 17:01:41,J+2,52.9,64.8
Seattle,NAM,2026-09-21 17:01:41,J+0,53.3,66.2
Seattle,NAM,2026-09-21 17:01:41,J+1,54.2,62.9
Seattle,NAM,2026-09-21 17:01:41,J+2,50.1,63.9
Seattle,ICON,2026-09-21 17:01:41,J+0,51.3,65.8
Seattle,ICON,2026-09-21 17:01:41,J+1,55.7,66.8
Seattle,ICON,2026-09-21 17:01:41,J+2,53.6,64.3
Seattle,GEM,2026-09-21 17:01:41,J+0,48.8,66.0
Seattle,GEM,2026-09-21 17:01:41,J+1,53.0,63.0
Seattle,GEM,2026-09-21 17:01:41,J+2,51.2,64.2
Seattle,WU,2026-09-21 17:01:41,J+0,52,66
Seattle,WU,2026-09-21 17:01:41,J+1,56,66
Seattle,WU,2026-09-21 17:01:41,J+2,53,66
