Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,ICON,2026-09-07 18:01:25,J+0,61.3,87.6
Denver,ICON,2026-09-07 18:01:25,J+1,63.4,83.9
Denver,ICON,2026-09-07 18:01:25,J+2,61.1,79.7
Denver,GEM,2026-09-07 18:01:25,J+0,58.0,89.5
Denver,GEM,2026-09-07 18:01:25,J+1,56.4,83.8
Denver,GEM,2026-09-07 18:01:25,J+2,54.4,77.9
Denver,WU,2026-09-07 18:01:25,J+0,69,89
Denver,WU,2026-09-07 18:01:25,J+1,62,85
Denver,WU,2026-09-07 18:01:25,J+2,58,82
Denver,NWS,2026-09-07 18:01:25,J+0,71,90
Denver,NWS,2026-09-07 18:01:25,J+1,63,85
Denver,NWS,2026-09-07 18:01:25,J+2,61,82
Los Angeles,ECMWF IFS,2026-09-07 18:01:27,J+0,70.3,76.0
Los Angeles,ECMWF IFS,2026-09-07 18:01:27,J+1,70.3,80.1
Los Angeles,ECMWF IFS,2026-09-07 18:01:27,J+2,71.2,83.1
Los Angeles,ECMWF AIFS,2026-09-07 18:01:27,J+0,70.8,85.0
Los Angeles,ECMWF AIFS,2026-09-07 18:01:27,J+1,72.4,93.0
Los Angeles,ECMWF AIFS,2026-09-07 18:01:27,J+2,76.5,95.8
Los Angeles,GFS,2026-09-07 18:01:27,J+0,70.3,89.0
Los Angeles,GFS,2026-09-07 18:01:27,J+1,69.8,87.7
Los Angeles,GFS,2026-09-07 18:01:27,J+2,73.2,85.9
Los Angeles,HRRR,2026-09-07 18:01:27,J+0,70.3,89.0
Los Angeles,HRRR,2026-09-07 18:01:27,J+1,69.8,87.7
Los Angeles,HRRR,2026-09-07 18:01:27,J+2,71.7,75.1
Los Angeles,NBM,2026-09-07 18:01:27,J+0,69.3,80.5
Los Angeles,NBM,2026-09-07 18:01:27,J+1,70.6,82.5
Los Angeles,NBM,2026-09-07 18:01:27,J+2,72.8,86.0
Los Angeles,NAM,2026-09-07 18:01:27,J+0,71.8,86.7
Los Angeles,NAM,2026-09-07 18:01:27,J+1,71.8,88.1
Los Angeles,NAM,2026-09-07 18:01:27,J+2,73.7,90.1
Los Angeles,ICON,2026-09-07 18:01:27,J+0,73.1,88.0
Los Angeles,ICON,2026-09-07 18:01:27,J+1,75.2,90.3
Los Angeles,ICON,2026-09-07 18:01:27,J+2,76.7,96.6
Los Angeles,GEM,2026-09-07 18:01:27,J+0,68.5,87.9
Los Angeles,GEM,2026-09-07 18:01:27,J+1,69.2,88.8
Los Angeles,GEM,2026-09-07 18:01:27,J+2,72.1,94.6
Los Angeles,WU,2026-09-07 18:01:27,J+0,76,83
Los Angeles,WU,2026-09-07 18:01:27,J+1,74,87
Los Angeles,WU,2026-09-07 18:01:27,J+2,77,88
Los Angeles,NWS,2026-09-07 18:01:27,J+0,73,83
Los Angeles,NWS,2026-09-07 18:01:27,J+1,71,86
Los Angeles,NWS,2026-09-07 18:01:27,J+2,73,87
Chicago,ECMWF IFS,2026-09-07 18:01:28,J+0,63.6,76.4
Chicago,ECMWF IFS,2026-09-07 18:01:28,J+1,62.8,83.4
Chicago,ECMWF IFS,2026-09-07 18:01:28,J+2,71.0,84.3
Chicago,ECMWF AIFS,2026-09-07 18:01:28,J+0,61.3,78.4
Chicago,ECMWF AIFS,2026-09-07 18:01:28,J+1,61.5,80.1
Chicago,ECMWF AIFS,2026-09-07 18:01:28,J+2,70.6,77.1
Chicago,GFS,2026-09-07 18:01:28,J+0,61.5,79.8
Chicago,GFS,2026-09-07 18:01:28,J+1,60.2,86.0
Chicago,GFS,2026-09-07 18:01:28,J+2,68.7,82.4
Chicago,HRRR,2026-09-07 18:01:28,J+0,61.5,79.8
Chicago,HRRR,2026-09-07 18:01:28,J+1,60.2,86.0
Chicago,HRRR,2026-09-07 18:01:28,J+2,69.8,73.4
Chicago,NBM,2026-09-07 18:01:28,J+0,64.3,78.9
Chicago,NBM,2026-09-07 18:01:28,J+1,65.2,85.7
Chicago,NBM,2026-09-07 18:01:28,J+2,73.4,80.7
Chicago,NAM,2026-09-07 18:01:28,J+0,66.9,79.7
Chicago,NAM,2026-09-07 18:01:28,J+1,65.9,84.2
Chicago,NAM,2026-09-07 18:01:28,J+2,71.9,82.0
Chicago,ICON,2026-09-07 18:01:28,J+0,64.3,77.6
Chicago,ICON,2026-09-07 18:01:28,J+1,62.6,83.3
Chicago,ICON,2026-09-07 18:01:28,J+2,70.4,79.4
Chicago,GEM,2026-09-07 18:01:28,J+0,63.0,77.5
Chicago,GEM,2026-09-07 18:01:28,J+1,63.8,82.7
Chicago,GEM,2026-09-07 18:01:28,J+2,71.9,81.4
Chicago,WU,2026-09-07 18:01:28,J+0,69,79
Chicago,WU,2026-09-07 18:01:28,J+1,65,83
Chicago,WU,2026-09-07 18:01:28,J+2,73,80
Chicago,NWS,2026-09-07 18:01:28,J+0,70,80
Chicago,NWS,2026-09-07 18:01:28,J+1,65,87
Chicago,NWS,2026-09-07 18:01:28,J+2,74,84
Houston,ECMWF IFS,2026-09-07 18:01:29,J+0,76.8,90.7
Houston,ECMWF IFS,2026-09-07 18:01:29,J+1,77.0,89.3
Houston,ECMWF IFS,2026-09-07 18:01:29,J+2,74.6,88.2
Houston,ECMWF AIFS,2026-09-07 18:01:29,J+0,75.7,92.0
Houston,ECMWF AIFS,2026-09-07 18:01:29,J+1,76.7,91.0
Houston,ECMWF AIFS,2026-09-07 18:01:29,J+2,76.0,89.5
Houston,GFS,2026-09-07 18:01:29,J+0,78.0,95.1
Houston,GFS,2026-09-07 18:01:29,J+1,76.2,89.7
Houston,GFS,2026-09-07 18:01:29,J+2,78.2,92.4
Houston,HRRR,2026-09-07 18:01:29,J+0,78.0,95.1
Houston,HRRR,2026-09-07 18:01:29,J+1,76.2,89.7
Houston,HRRR,2026-09-07 18:01:29,J+2,77.5,79.8
Houston,NBM,2026-09-07 18:01:29,J+0,78.6,91.9
Houston,NBM,2026-09-07 18:01:29,J+1,79.1,91.7
Houston,NBM,2026-09-07 18:01:29,J+2,78.9,87.7
Houston,NAM,2026-09-07 18:01:29,J+0,78.7,95.8
Houston,NAM,2026-09-07 18:01:29,J+1,79.5,94.1
Houston,NAM,2026-09-07 18:01:29,J+2,78.3,90.1
Houston,ICON,2026-09-07 18:01:29,J+0,78.1,92.4
Houston,ICON,2026-09-07 18:01:29,J+1,77.4,95.1
Houston,ICON,2026-09-07 18:01:29,J+2,79.5,91.6
Houston,GEM,2026-09-07 18:01:29,J+0,74.5,91.7
Houston,GEM,2026-09-07 18:01:29,J+1,75.0,91.4
Houston,GEM,2026-09-07 18:01:29,J+2,75.1,91.8
Houston,WU,2026-09-07 18:01:29,J+0,83,92
Houston,WU,2026-09-07 18:01:29,J+1,80,92
Houston,WU,2026-09-07 18:01:29,J+2,80,89
Houston,NWS,2026-09-07 18:01:29,J+0,83,93
Houston,NWS,2026-09-07 18:01:29,J+1,79,93
Houston,NWS,2026-09-07 18:01:29,J+2,79,90
Seattle,ECMWF IFS,2026-09-07 18:01:31,J+0,55.9,70.3
Seattle,ECMWF IFS,2026-09-07 18:01:31,J+1,54.1,71.1
Seattle,ECMWF IFS,2026-09-07 18:01:31,J+2,54.5,74.7
Seattle,ECMWF AIFS,2026-09-07 18:01:31,J+0,54.2,67.9
Seattle,ECMWF AIFS,2026-09-07 18:01:31,J+1,52.0,71.0
Seattle,ECMWF AIFS,2026-09-07 18:01:31,J+2,52.0,74.0
Seattle,GFS,2026-09-07 18:01:31,J+0,56.2,71.2
Seattle,GFS,2026-09-07 18:01:31,J+1,53.0,74.0
Seattle,GFS,2026-09-07 18:01:31,J+2,52.1,81.2
Seattle,HRRR,2026-09-07 18:01:31,J+0,56.2,71.2
Seattle,HRRR,2026-09-07 18:01:31,J+1,53.0,74.0
Seattle,HRRR,2026-09-07 18:01:31,J+2,57.3,60.1
Seattle,NBM,2026-09-07 18:01:31,J+0,57.2,68.9
Seattle,NBM,2026-09-07 18:01:31,J+1,54.0,71.3
Seattle,NBM,2026-09-07 18:01:31,J+2,54.9,75.0
Seattle,NAM,2026-09-07 18:01:31,J+0,57.8,66.5
Seattle,NAM,2026-09-07 18:01:31,J+1,57.4,71.4
Seattle,NAM,2026-09-07 18:01:31,J+2,54.4,74.9
Seattle,ICON,2026-09-07 18:01:31,J+0,56.7,67.1
Seattle,ICON,2026-09-07 18:01:31,J+1,53.9,71.1
Seattle,ICON,2026-09-07 18:01:31,J+2,55.4,73.5
Seattle,GEM,2026-09-07 18:01:31,J+0,55.1,67.4
Seattle,GEM,2026-09-07 18:01:31,J+1,48.7,70.7
Seattle,GEM,2026-09-07 18:01:31,J+2,51.0,74.8
Seattle,WU,2026-09-07 18:01:31,J+0,59,68
Seattle,WU,2026-09-07 18:01:31,J+1,55,73
Seattle,WU,2026-09-07 18:01:31,J+2,56,76
Seattle,NWS,2026-09-07 18:01:31,J+0,55,69
Seattle,NWS,2026-09-07 18:01:31,J+1,53,72
Seattle,NWS,2026-09-07 18:01:31,J+2,54,76
Atlanta,ECMWF IFS,2026-09-07 18:01:32,J+0,73.3,86.8
Atlanta,ECMWF IFS,2026-09-07 18:01:32,J+1,71.1,89.2
Atlanta,ECMWF IFS,2026-09-07 18:01:32,J+2,71.1,91.9
Atlanta,ECMWF AIFS,2026-09-07 18:01:32,J+0,71.6,82.7
Atlanta,ECMWF AIFS,2026-09-07 18:01:32,J+1,67.9,86.0
Atlanta,ECMWF AIFS,2026-09-07 18:01:32,J+2,66.2,87.5
Atlanta,GFS,2026-09-07 18:01:32,J+0,72.4,82.8
Atlanta,GFS,2026-09-07 18:01:32,J+1,68.9,89.3
Atlanta,GFS,2026-09-07 18:01:32,J+2,69.9,92.4
Atlanta,HRRR,2026-09-07 18:01:32,J+0,72.4,82.8
Atlanta,HRRR,2026-09-07 18:01:32,J+1,68.9,89.3
Atlanta,HRRR,2026-09-07 18:01:32,J+2,68.2,76.0
Atlanta,NBM,2026-09-07 18:01:32,J+0,72.5,82.6
Atlanta,NBM,2026-09-07 18:01:32,J+1,71.3,86.2
Atlanta,NBM,2026-09-07 18:01:32,J+2,71.3,88.4
Atlanta,NAM,2026-09-07 18:01:32,J+0,73.5,85.3
Atlanta,NAM,2026-09-07 18:01:32,J+1,72.3,85.8
Atlanta,NAM,2026-09-07 18:01:32,J+2,70.9,85.1
Atlanta,ICON,2026-09-07 18:01:32,J+0,72.4,83.0
Atlanta,ICON,2026-09-07 18:01:32,J+1,69.3,88.5
Atlanta,ICON,2026-09-07 18:01:32,J+2,69.4,89.7
Atlanta,GEM,2026-09-07 18:01:32,J+0,68.6,81.2
Atlanta,GEM,2026-09-07 18:01:32,J+1,68.6,83.3
Atlanta,GEM,2026-09-07 18:01:32,J+2,70.2,86.8
Atlanta,WU,2026-09-07 18:01:32,J+0,77,84
Atlanta,WU,2026-09-07 18:01:32,J+1,70,88
Atlanta,WU,2026-09-07 18:01:32,J+2,69,88
Atlanta,NWS,2026-09-07 18:01:32,J+0,75,84
Atlanta,NWS,2026-09-07 18:01:32,J+1,71,86
Atlanta,NWS,2026-09-07 18:01:32,J+2,72,87
San Francisco,ECMWF IFS,2026-09-07 18:01:34,J+0,53.6,83.4
San Francisco,ECMWF IFS,2026-09-07 18:01:34,J+1,55.4,86.7
San Francisco,ECMWF IFS,2026-09-07 18:01:34,J+2,63.9,92.5
San Francisco,ECMWF AIFS,2026-09-07 18:01:34,J+0,54.1,79.3
San Francisco,ECMWF AIFS,2026-09-07 18:01:34,J+1,58.0,86.1
San Francisco,ECMWF AIFS,2026-09-07 18:01:34,J+2,68.4,90.9
San Francisco,GFS,2026-09-07 18:01:34,J+0,52.4,82.8
San Francisco,GFS,2026-09-07 18:01:34,J+1,56.7,89.3
San Francisco,GFS,2026-09-07 18:01:34,J+2,64.8,96.5
San Francisco,HRRR,2026-09-07 18:01:34,J+0,52.4,82.8
San Francisco,HRRR,2026-09-07 18:01:34,J+1,56.7,89.3
San Francisco,HRRR,2026-09-07 18:01:34,J+2,64.7,68.4
San Francisco,NBM,2026-09-07 18:01:34,J+0,55.8,79.6
San Francisco,NBM,2026-09-07 18:01:34,J+1,58.4,81.9
San Francisco,NBM,2026-09-07 18:01:34,J+2,64.4,86.4
San Francisco,NAM,2026-09-07 18:01:34,J+0,58.2,80.6
San Francisco,NAM,2026-09-07 18:01:34,J+1,65.2,88.3
San Francisco,NAM,2026-09-07 18:01:34,J+2,70.6,94.6
San Francisco,ICON,2026-09-07 18:01:34,J+0,56.3,82.1
San Francisco,ICON,2026-09-07 18:01:34,J+1,56.4,85.1
San Francisco,ICON,2026-09-07 18:01:34,J+2,66.1,89.6
San Francisco,GEM,2026-09-07 18:01:34,J+0,55.3,73.4
San Francisco,GEM,2026-09-07 18:01:34,J+1,56.2,76.1
San Francisco,GEM,2026-09-07 18:01:34,J+2,62.3,75.6
San Francisco,WU,2026-09-07 18:01:34,J+0,62,77
San Francisco,WU,2026-09-07 18:01:34,J+1,60,81
San Francisco,WU,2026-09-07 18:01:34,J+2,68,87
San Francisco,NWS,2026-09-07 18:01:34,J+0,58,78
San Francisco,NWS,2026-09-07 18:01:34,J+1,58,81
San Francisco,NWS,2026-09-07 18:01:34,J+2,64,87
Paris,ECMWF IFS,2026-09-07 18:01:35,J+0,19.2,29.0
Paris,ECMWF IFS,2026-09-07 18:01:35,J+1,17.4,25.1
Paris,ECMWF IFS,2026-09-07 18:01:35,J+2,12.6,20.2
Paris,ECMWF AIFS,2026-09-07 18:01:35,J+0,17.0,27.1
Paris,ECMWF AIFS,2026-09-07 18:01:35,J+1,15.8,23.5
Paris,ECMWF AIFS,2026-09-07 18:01:35,J+2,11.4,20.1
Paris,GFS,2026-09-07 18:01:35,J+0,19.8,29.2
Paris,GFS,2026-09-07 18:01:35,J+1,15.7,27.1
Paris,GFS,2026-09-07 18:01:35,J+2,11.8,22.5
Paris,ICON,2026-09-07 18:01:35,J+0,18.8,27.5
Paris,ICON,2026-09-07 18:01:35,J+1,17.1,24.7
Paris,ICON,2026-09-07 18:01:35,J+2,12.4,20.5
Paris,GEM,2026-09-07 18:01:35,J+0,16.9,28.5
Paris,GEM,2026-09-07 18:01:35,J+1,14.9,25.1
Paris,GEM,2026-09-07 18:01:35,J+2,11.4,18.9
Paris,WU,2026-09-07 18:01:35,J+0,23,28
Paris,WU,2026-09-07 18:01:35,J+1,17,24
Paris,WU,2026-09-07 18:01:35,J+2,12,21
Londres,ECMWF IFS,2026-09-07 18:01:36,J+0,17.7,25.0
Londres,ECMWF IFS,2026-09-07 18:01:36,J+1,14.9,19.5
Londres,ECMWF IFS,2026-09-07 18:01:36,J+2,12.0,19.9
Londres,ECMWF AIFS,2026-09-07 18:01:36,J+0,17.3,23.9
Londres,ECMWF AIFS,2026-09-07 18:01:36,J+1,13.9,17.5
Londres,ECMWF AIFS,2026-09-07 18:01:36,J+2,10.4,19.1
Londres,GFS,2026-09-07 18:01:36,J+0,17.8,24.4
Londres,GFS,2026-09-07 18:01:36,J+1,13.7,17.9
Londres,GFS,2026-09-07 18:01:36,J+2,11.6,19.7
Londres,ICON,2026-09-07 18:01:36,J+0,17.2,24.9
Londres,ICON,2026-09-07 18:01:36,J+1,14.0,19.1
Londres,ICON,2026-09-07 18:01:36,J+2,10.6,19.9
Londres,GEM,2026-09-07 18:01:36,J+0,16.9,25.6
Londres,GEM,2026-09-07 18:01:36,J+1,13.5,18.5
Londres,GEM,2026-09-07 18:01:36,J+2,11.4,19.9
Londres,WU,2026-09-07 18:01:36,J+0,19,24
Londres,WU,2026-09-07 18:01:36,J+1,15,19
Londres,WU,2026-09-07 18:01:36,J+2,13,20
Madrid,ECMWF IFS,2026-09-07 18:01:37,J+0,20.1,37.3
Madrid,ECMWF IFS,2026-09-07 18:01:37,J+1,20.7,35.5
Madrid,ECMWF IFS,2026-09-07 18:01:37,J+2,19.0,27.5
Madrid,ECMWF AIFS,2026-09-07 18:01:37,J+0,17.9,36.3
Madrid,ECMWF AIFS,2026-09-07 18:01:37,J+1,19.8,34.2
Madrid,ECMWF AIFS,2026-09-07 18:01:37,J+2,19.0,25.9
Madrid,GFS,2026-09-07 18:01:37,J+0,24.4,36.9
Madrid,GFS,2026-09-07 18:01:37,J+1,25.3,35.0
Madrid,GFS,2026-09-07 18:01:37,J+2,19.1,27.4
Madrid,ICON,2026-09-07 18:01:37,J+0,20.9,36.8
Madrid,ICON,2026-09-07 18:01:37,J+1,22.7,35.0
Madrid,ICON,2026-09-07 18:01:37,J+2,19.9,26.3
Madrid,GEM,2026-09-07 18:01:37,J+0,15.8,36.5
Madrid,GEM,2026-09-07 18:01:37,J+1,15.0,33.8
Madrid,GEM,2026-09-07 18:01:37,J+2,18.1,27.7
Madrid,WU,2026-09-07 18:01:37,J+0,31,38
Madrid,WU,2026-09-07 18:01:37,J+1,19,35
Madrid,WU,2026-09-07 18:01:37,J+2,20,27
Milan,ECMWF IFS,2026-09-07 18:01:38,J+0,21.1,30.4
Milan,ECMWF IFS,2026-09-07 18:01:38,J+1,20.9,30.7
Milan,ECMWF IFS,2026-09-07 18:01:38,J+2,18.1,21.8
Milan,ECMWF AIFS,2026-09-07 18:01:38,J+0,21.6,29.6
Milan,ECMWF AIFS,2026-09-07 18:01:38,J+1,20.8,29.4
Milan,ECMWF AIFS,2026-09-07 18:01:38,J+2,18.7,22.4
Milan,GFS,2026-09-07 18:01:38,J+0,21.6,33.0
Milan,GFS,2026-09-07 18:01:38,J+1,18.6,31.7
Milan,GFS,2026-09-07 18:01:38,J+2,18.1,22.9
Milan,ICON,2026-09-07 18:01:38,J+0,20.5,30.7
Milan,ICON,2026-09-07 18:01:38,J+1,20.8,31.0
Milan,ICON,2026-09-07 18:01:38,J+2,19.7,22.6
Milan,GEM,2026-09-07 18:01:38,J+0,20.2,30.9
Milan,GEM,2026-09-07 18:01:38,J+1,20.4,31.2
Milan,GEM,2026-09-07 18:01:38,J+2,18.0,22.7
Milan,WU,2026-09-07 18:01:38,J+0,24,31
Milan,WU,2026-09-07 18:01:38,J+1,21,32
Milan,WU,2026-09-07 18:01:38,J+2,19,23
Munich,ECMWF IFS,2026-09-07 18:01:39,J+0,10.7,24.8
Munich,ECMWF IFS,2026-09-07 18:01:39,J+1,15.9,29.2
Munich,ECMWF IFS,2026-09-07 18:01:39,J+2,14.9,21.3
Munich,ECMWF AIFS,2026-09-07 18:01:39,J+0,11.1,24.3
Munich,ECMWF AIFS,2026-09-07 18:01:39,J+1,15.2,30.8
Munich,ECMWF AIFS,2026-09-07 18:01:39,J+2,13.1,21.8
Munich,GFS,2026-09-07 18:01:39,J+0,12.2,27.6
Munich,GFS,2026-09-07 18:01:39,J+1,15.6,29.4
Munich,GFS,2026-09-07 18:01:39,J+2,14.2,18.6
Munich,ICON,2026-09-07 18:01:39,J+0,10.5,26.6
Munich,ICON,2026-09-07 18:01:39,J+1,13.6,30.7
Munich,ICON,2026-09-07 18:01:39,J+2,13.2,20.1
Munich,GEM,2026-09-07 18:01:39,J+0,9.2,26.3
Munich,GEM,2026-09-07 18:01:39,J+1,14.4,30.8
Munich,GEM,2026-09-07 18:01:39,J+2,13.7,21.4
Munich,WU,2026-09-07 18:01:39,J+0,20,26
Munich,WU,2026-09-07 18:01:39,J+1,14,31
Munich,WU,2026-09-07 18:01:39,J+2,14,20
Amsterdam,ECMWF IFS,2026-09-07 18:01:39,J+0,15.9,24.6
Amsterdam,ECMWF IFS,2026-09-07 18:01:39,J+1,14.4,18.9
Amsterdam,ECMWF IFS,2026-09-07 18:01:39,J+2,13.9,18.1
Amsterdam,ECMWF AIFS,2026-09-07 18:01:39,J+0,16.3,24.0
Amsterdam,ECMWF AIFS,2026-09-07 18:01:39,J+1,15.4,19.0
Amsterdam,ECMWF AIFS,2026-09-07 18:01:39,J+2,13.7,17.5
Amsterdam,GFS,2026-09-07 18:01:39,J+0,16.2,25.6
Amsterdam,GFS,2026-09-07 18:01:39,J+1,13.9,19.1
Amsterdam,GFS,2026-09-07 18:01:39,J+2,13.3,17.9
Amsterdam,ICON,2026-09-07 18:01:39,J+0,16.1,24.7
Amsterdam,ICON,2026-09-07 18:01:39,J+1,15.3,19.2
Amsterdam,ICON,2026-09-07 18:01:39,J+2,14.2,17.2
Amsterdam,GEM,2026-09-07 18:01:39,J+0,16.1,25.9
Amsterdam,GEM,2026-09-07 18:01:39,J+1,14.6,19.3
Amsterdam,GEM,2026-09-07 18:01:39,J+2,12.6,17.1
Amsterdam,WU,2026-09-07 18:01:39,J+0,20,23
Amsterdam,WU,2026-09-07 18:01:39,J+1,15,19
Amsterdam,WU,2026-09-07 18:01:39,J+2,14,18
Varsovie,ECMWF IFS,2026-09-07 18:01:40,J+0,9.7,19.5
Varsovie,ECMWF IFS,2026-09-07 18:01:40,J+1,12.6,25.4
Varsovie,ECMWF IFS,2026-09-07 18:01:40,J+2,17.2,27.8
Varsovie,ECMWF AIFS,2026-09-07 18:01:40,J+0,10.1,20.0
Varsovie,ECMWF AIFS,2026-09-07 18:01:40,J+1,12.6,26.3
Varsovie,ECMWF AIFS,2026-09-07 18:01:40,J+2,16.9,28.1
Varsovie,GFS,2026-09-07 18:01:40,J+0,11.5,21.7
Varsovie,GFS,2026-09-07 18:01:40,J+1,16.1,28.4
Varsovie,GFS,2026-09-07 18:01:40,J+2,19.5,29.4
Varsovie,ICON,2026-09-07 18:01:40,J+0,9.8,19.9
Varsovie,ICON,2026-09-07 18:01:40,J+1,12.2,26.8
Varsovie,ICON,2026-09-07 18:01:40,J+2,17.5,29.6
Varsovie,GEM,2026-09-07 18:01:40,J+0,8.7,20.1
Varsovie,GEM,2026-09-07 18:01:40,J+1,12.2,25.7
Varsovie,GEM,2026-09-07 18:01:40,J+2,16.0,28.7
Varsovie,WU,2026-09-07 18:01:40,J+0,16,21
Varsovie,WU,2026-09-07 18:01:40,J+1,13,28
Varsovie,WU,2026-09-07 18:01:40,J+2,17,29
Helsinski,ECMWF IFS,2026-09-07 18:01:41,J+0,4.1,17.1
Helsinski,ECMWF IFS,2026-09-07 18:01:41,J+1,13.5,16.9
Helsinski,ECMWF IFS,2026-09-07 18:01:41,J+2,13.0,18.2
Helsinski,ECMWF AIFS,2026-09-07 18:01:41,J+0,5.5,16.7
Helsinski,ECMWF AIFS,2026-09-07 18:01:41,J+1,14.2,16.1
Helsinski,ECMWF AIFS,2026-09-07 18:01:41,J+2,14.0,16.1
Helsinski,GFS,2026-09-07 18:01:41,J+0,4.6,16.8
Helsinski,GFS,2026-09-07 18:01:41,J+1,13.9,15.9
Helsinski,GFS,2026-09-07 18:01:41,J+2,13.3,16.3
Helsinski,ICON,2026-09-07 18:01:41,J+0,4.0,16.2
Helsinski,ICON,2026-09-07 18:01:41,J+1,14.6,16.1
Helsinski,ICON,2026-09-07 18:01:41,J+2,14.4,16.3
Helsinski,GEM,2026-09-07 18:01:41,J+0,4.9,16.3
Helsinski,GEM,2026-09-07 18:01:41,J+1,13.9,17.2
Helsinski,GEM,2026-09-07 18:01:41,J+2,14.1,16.4
Helsinski,WU,2026-09-07 18:01:41,J+0,14,16
Helsinski,WU,2026-09-07 18:01:41,J+1,14,17
Helsinski,WU,2026-09-07 18:01:41,J+2,14,17
Tokyo,ECMWF IFS,2026-09-07 18:01:42,J+0,,
Tokyo,ECMWF IFS,2026-09-07 18:01:42,J+1,22.4,29.6
Tokyo,ECMWF IFS,2026-09-07 18:01:42,J+2,22.6,30.0
Tokyo,ECMWF AIFS,2026-09-07 18:01:42,J+0,,
Tokyo,ECMWF AIFS,2026-09-07 18:01:42,J+1,22.9,28.0
Tokyo,ECMWF AIFS,2026-09-07 18:01:42,J+2,21.4,29.1
Tokyo,GFS,2026-09-07 18:01:42,J+0,,
Tokyo,GFS,2026-09-07 18:01:42,J+1,23.1,29.9
Tokyo,GFS,2026-09-07 18:01:42,J+2,22.4,33.1
Tokyo,ICON,2026-09-07 18:01:42,J+0,,
Tokyo,ICON,2026-09-07 18:01:42,J+1,23.5,28.2
Tokyo,ICON,2026-09-07 18:01:42,J+2,22.1,30.2
Tokyo,GEM,2026-09-07 18:01:42,J+0,,
Tokyo,GEM,2026-09-07 18:01:42,J+1,23.8,28.6
Tokyo,GEM,2026-09-07 18:01:42,J+2,22.0,28.9
Tokyo,WU,2026-09-07 18:01:42,J+0,,
Tokyo,WU,2026-09-07 18:01:42,J+1,23,28
Tokyo,WU,2026-09-07 18:01:42,J+2,23,29
Seoul,ECMWF IFS,2026-09-07 18:01:42,J+0,,
Seoul,ECMWF IFS,2026-09-07 18:01:42,J+1,19.3,25.4
Seoul,ECMWF IFS,2026-09-07 18:01:42,J+2,18.3,25.7
Seoul,ECMWF AIFS,2026-09-07 18:01:42,J+0,,
Seoul,ECMWF AIFS,2026-09-07 18:01:42,J+1,21.3,27.1
Seoul,ECMWF AIFS,2026-09-07 18:01:42,J+2,20.5,25.0
Seoul,GFS,2026-09-07 18:01:42,J+0,,
Seoul,GFS,2026-09-07 18:01:42,J+1,21.9,24.9
Seoul,GFS,2026-09-07 18:01:42,J+2,20.8,24.8
Seoul,ICON,2026-09-07 18:01:42,J+0,,
Seoul,ICON,2026-09-07 18:01:42,J+1,18.3,30.1
Seoul,ICON,2026-09-07 18:01:42,J+2,18.5,25.9
Seoul,GEM,2026-09-07 18:01:42,J+0,,
Seoul,GEM,2026-09-07 18:01:42,J+1,15.9,29.1
Seoul,GEM,2026-09-07 18:01:42,J+2,19.3,26.1
Seoul,WU,2026-09-07 18:01:42,J+0,,
Seoul,WU,2026-09-07 18:01:42,J+1,21,27
Seoul,WU,2026-09-07 18:01:42,J+2,21,25
New York,ECMWF IFS,2026-09-07 19:01:17,J+0,59.5,78.3
New York,ECMWF IFS,2026-09-07 19:01:17,J+1,61.9,80.4
New York,ECMWF IFS,2026-09-07 19:01:17,J+2,67.4,88.3
New York,ECMWF AIFS,2026-09-07 19:01:17,J+0,62.8,79.1
New York,ECMWF AIFS,2026-09-07 19:01:17,J+1,61.9,80.4
New York,ECMWF AIFS,2026-09-07 19:01:17,J+2,66.2,82.9
New York,GFS,2026-09-07 19:01:17,J+0,60.1,81.5
New York,GFS,2026-09-07 19:01:17,J+1,60.0,83.8
New York,GFS,2026-09-07 19:01:17,J+2,64.2,83.1
New York,HRRR,2026-09-07 19:01:17,J+0,60.1,81.5
New York,HRRR,2026-09-07 19:01:17,J+1,60.0,83.8
New York,HRRR,2026-09-07 19:01:17,J+2,63.6,68.5
New York,NBM,2026-09-07 19:01:17,J+0,63.0,79.8
New York,NBM,2026-09-07 19:01:17,J+1,65.0,82.3
New York,NBM,2026-09-07 19:01:17,J+2,68.8,83.8
New York,NAM,2026-09-07 19:01:17,J+0,59.8,78.7
New York,NAM,2026-09-07 19:01:17,J+1,64.5,80.8
New York,NAM,2026-09-07 19:01:17,J+2,68.2,81.9
New York,ICON,2026-09-07 19:01:17,J+0,62.7,79.9
New York,ICON,2026-09-07 19:01:17,J+1,68.0,82.3
New York,ICON,2026-09-07 19:01:17,J+2,69.7,80.6
New York,GEM,2026-09-07 19:01:17,J+0,57.5,78.8
New York,GEM,2026-09-07 19:01:17,J+1,57.5,82.2
New York,GEM,2026-09-07 19:01:17,J+2,60.1,86.2
New York,WU,2026-09-07 19:01:17,J+0,73,79
New York,WU,2026-09-07 19:01:17,J+1,66,81
New York,WU,2026-09-07 19:01:17,J+2,70,82
New York,NWS,2026-09-07 19:01:17,J+0,72,82
New York,NWS,2026-09-07 19:01:17,J+1,67,84
New York,NWS,2026-09-07 19:01:17,J+2,70,86
Miami,ECMWF IFS,2026-09-07 19:01:19,J+0,76.3,88.2
Miami,ECMWF IFS,2026-09-07 19:01:19,J+1,74.8,87.1
Miami,ECMWF IFS,2026-09-07 19:01:19,J+2,74.9,88.0
