Station,Model,RequestTime,Jour,Tmin,Tmax
Atlanta,HRRR,2026-09-15 15:01:24,J+0,73.4,93.4
Atlanta,HRRR,2026-09-15 15:01:24,J+1,71.9,91.0
Atlanta,HRRR,2026-09-15 15:01:24,J+2,74.1,77.2
Atlanta,NBM,2026-09-15 15:01:24,J+0,74.0,90.2
Atlanta,NBM,2026-09-15 15:01:24,J+1,72.2,89.1
Atlanta,NBM,2026-09-15 15:01:24,J+2,68.0,91.4
Atlanta,NAM,2026-09-15 15:01:24,J+0,75.0,89.9
Atlanta,NAM,2026-09-15 15:01:24,J+1,73.3,85.5
Atlanta,NAM,2026-09-15 15:01:24,J+2,72.2,83.5
Atlanta,ICON,2026-09-15 15:01:24,J+0,71.9,90.3
Atlanta,ICON,2026-09-15 15:01:24,J+1,68.6,87.1
Atlanta,ICON,2026-09-15 15:01:24,J+2,63.4,88.6
Atlanta,GEM,2026-09-15 15:01:24,J+0,71.3,92.5
Atlanta,GEM,2026-09-15 15:01:24,J+1,70.9,90.4
Atlanta,GEM,2026-09-15 15:01:24,J+2,65.1,91.4
Atlanta,WU,2026-09-15 15:01:24,J+0,77,90
Atlanta,WU,2026-09-15 15:01:24,J+1,72,88
Atlanta,WU,2026-09-15 15:01:24,J+2,68,90
Atlanta,NWS,2026-09-15 15:01:24,J+0,76,91
Atlanta,NWS,2026-09-15 15:01:24,J+1,72,91
Atlanta,NWS,2026-09-15 15:01:24,J+2,67,92
San Francisco,ECMWF IFS,2026-09-15 15:01:24,J+0,56.5,68.1
San Francisco,ECMWF IFS,2026-09-15 15:01:24,J+1,57.5,66.0
San Francisco,ECMWF IFS,2026-09-15 15:01:24,J+2,58.4,72.1
San Francisco,ECMWF AIFS,2026-09-15 15:01:24,J+0,55.9,69.8
San Francisco,ECMWF AIFS,2026-09-15 15:01:24,J+1,58.5,66.5
San Francisco,ECMWF AIFS,2026-09-15 15:01:24,J+2,59.5,69.9
San Francisco,GFS,2026-09-15 15:01:24,J+0,52.3,69.0
San Francisco,GFS,2026-09-15 15:01:24,J+1,53.5,66.0
San Francisco,GFS,2026-09-15 15:01:24,J+2,62.1,76.9
San Francisco,HRRR,2026-09-15 15:01:24,J+0,52.3,69.0
San Francisco,HRRR,2026-09-15 15:01:24,J+1,53.5,66.0
San Francisco,HRRR,2026-09-15 15:01:24,J+2,,
San Francisco,NBM,2026-09-15 15:01:24,J+0,57.1,70.8
San Francisco,NBM,2026-09-15 15:01:24,J+1,58.2,67.0
San Francisco,NBM,2026-09-15 15:01:24,J+2,60.5,72.7
San Francisco,NAM,2026-09-15 15:01:24,J+0,57.2,72.6
San Francisco,NAM,2026-09-15 15:01:24,J+1,57.3,65.3
San Francisco,NAM,2026-09-15 15:01:24,J+2,59.0,66.2
San Francisco,ICON,2026-09-15 15:01:24,J+0,59.6,73.3
San Francisco,ICON,2026-09-15 15:01:24,J+1,60.9,68.4
San Francisco,ICON,2026-09-15 15:01:24,J+2,61.4,73.8
San Francisco,GEM,2026-09-15 15:01:24,J+0,57.5,65.7
San Francisco,GEM,2026-09-15 15:01:24,J+1,60.4,64.1
San Francisco,GEM,2026-09-15 15:01:24,J+2,60.3,66.8
San Francisco,WU,2026-09-15 15:01:24,J+0,56,69
San Francisco,WU,2026-09-15 15:01:24,J+1,60,67
San Francisco,WU,2026-09-15 15:01:24,J+2,61,71
San Francisco,NWS,2026-09-15 15:01:24,J+0,57,71
San Francisco,NWS,2026-09-15 15:01:24,J+1,58,68
San Francisco,NWS,2026-09-15 15:01:24,J+2,59,74
Paris,ECMWF IFS,2026-09-15 15:01:24,J+0,17.6,31.1
Paris,ECMWF IFS,2026-09-15 15:01:24,J+1,13.6,22.3
Paris,ECMWF IFS,2026-09-15 15:01:24,J+2,12.8,20.5
Paris,ECMWF AIFS,2026-09-15 15:01:24,J+0,14.9,30.8
Paris,ECMWF AIFS,2026-09-15 15:01:24,J+1,12.7,21.4
Paris,ECMWF AIFS,2026-09-15 15:01:24,J+2,9.8,20.7
Paris,GFS,2026-09-15 15:01:24,J+0,17.7,32.2
Paris,GFS,2026-09-15 15:01:24,J+1,13.0,20.6
Paris,GFS,2026-09-15 15:01:24,J+2,12.7,22.5
Paris,ICON,2026-09-15 15:01:24,J+0,17.2,31.9
Paris,ICON,2026-09-15 15:01:24,J+1,12.5,21.6
Paris,ICON,2026-09-15 15:01:24,J+2,11.6,20.8
Paris,GEM,2026-09-15 15:01:24,J+0,15.1,30.7
Paris,GEM,2026-09-15 15:01:24,J+1,13.4,21.8
Paris,GEM,2026-09-15 15:01:24,J+2,10.2,21.1
Paris,WU,2026-09-15 15:01:24,J+0,19,33
Paris,WU,2026-09-15 15:01:24,J+1,14,22
Paris,WU,2026-09-15 15:01:24,J+2,12,21
Londres,ECMWF IFS,2026-09-15 15:01:24,J+0,15.5,22.0
Londres,ECMWF IFS,2026-09-15 15:01:24,J+1,12.2,19.1
Londres,ECMWF IFS,2026-09-15 15:01:24,J+2,13.3,20.9
Londres,ECMWF AIFS,2026-09-15 15:01:24,J+0,15.0,20.9
Londres,ECMWF AIFS,2026-09-15 15:01:24,J+1,11.0,19.2
Londres,ECMWF AIFS,2026-09-15 15:01:24,J+2,12.8,19.5
Londres,GFS,2026-09-15 15:01:24,J+0,16.0,23.3
Londres,GFS,2026-09-15 15:01:24,J+1,13.0,18.1
Londres,GFS,2026-09-15 15:01:24,J+2,13.7,20.2
Londres,ICON,2026-09-15 15:01:24,J+0,15.0,22.2
Londres,ICON,2026-09-15 15:01:24,J+1,11.7,19.5
Londres,ICON,2026-09-15 15:01:24,J+2,12.9,20.1
Londres,GEM,2026-09-15 15:01:24,J+0,15.8,22.1
Londres,GEM,2026-09-15 15:01:24,J+1,12.1,19.1
Londres,GEM,2026-09-15 15:01:24,J+2,13.0,19.1
Londres,WU,2026-09-15 15:01:24,J+0,16,23
Londres,WU,2026-09-15 15:01:24,J+1,13,19
Londres,WU,2026-09-15 15:01:24,J+2,15,20
Madrid,ECMWF IFS,2026-09-15 15:01:24,J+0,16.7,35.5
Madrid,ECMWF IFS,2026-09-15 15:01:24,J+1,18.3,27.4
Madrid,ECMWF IFS,2026-09-15 15:01:24,J+2,14.4,26.5
Madrid,ECMWF AIFS,2026-09-15 15:01:24,J+0,14.8,33.7
Madrid,ECMWF AIFS,2026-09-15 15:01:24,J+1,17.6,26.0
Madrid,ECMWF AIFS,2026-09-15 15:01:24,J+2,12.8,24.5
Madrid,GFS,2026-09-15 15:01:24,J+0,21.6,35.0
Madrid,GFS,2026-09-15 15:01:24,J+1,18.3,28.9
Madrid,GFS,2026-09-15 15:01:24,J+2,14.1,26.1
Madrid,ICON,2026-09-15 15:01:24,J+0,18.1,35.5
Madrid,ICON,2026-09-15 15:01:24,J+1,18.8,26.4
Madrid,ICON,2026-09-15 15:01:24,J+2,15.3,26.6
Madrid,GEM,2026-09-15 15:01:24,J+0,12.2,34.5
Madrid,GEM,2026-09-15 15:01:24,J+1,15.9,29.3
Madrid,GEM,2026-09-15 15:01:24,J+2,14.9,26.9
Madrid,WU,2026-09-15 15:01:24,J+0,28,35
Madrid,WU,2026-09-15 15:01:24,J+1,18,27
Madrid,WU,2026-09-15 15:01:24,J+2,14,26
Milan,ECMWF IFS,2026-09-15 15:01:25,J+0,18.5,25.7
Milan,ECMWF IFS,2026-09-15 15:01:25,J+1,17.7,26.1
Milan,ECMWF IFS,2026-09-15 15:01:25,J+2,16.6,23.4
Milan,ECMWF AIFS,2026-09-15 15:01:25,J+0,19.3,24.9
Milan,ECMWF AIFS,2026-09-15 15:01:25,J+1,19.0,24.8
Milan,ECMWF AIFS,2026-09-15 15:01:25,J+2,17.1,22.9
Milan,GFS,2026-09-15 15:01:25,J+0,18.4,27.1
Milan,GFS,2026-09-15 15:01:25,J+1,18.1,27.2
Milan,GFS,2026-09-15 15:01:25,J+2,17.4,21.4
Milan,ICON,2026-09-15 15:01:25,J+0,20.4,27.1
Milan,ICON,2026-09-15 15:01:25,J+1,18.5,26.2
Milan,ICON,2026-09-15 15:01:25,J+2,18.6,21.9
Milan,GEM,2026-09-15 15:01:25,J+0,17.7,27.1
Milan,GEM,2026-09-15 15:01:25,J+1,16.6,27.6
Milan,GEM,2026-09-15 15:01:25,J+2,16.8,21.0
Milan,WU,2026-09-15 15:01:25,J+0,20,27
Milan,WU,2026-09-15 15:01:25,J+1,18,26
Milan,WU,2026-09-15 15:01:25,J+2,17,23
Munich,ECMWF IFS,2026-09-15 15:01:25,J+0,10.8,23.0
Munich,ECMWF IFS,2026-09-15 15:01:25,J+1,14.5,24.4
Munich,ECMWF IFS,2026-09-15 15:01:25,J+2,9.5,19.1
Munich,ECMWF AIFS,2026-09-15 15:01:25,J+0,10.2,24.6
Munich,ECMWF AIFS,2026-09-15 15:01:25,J+1,14.2,24.4
Munich,ECMWF AIFS,2026-09-15 15:01:25,J+2,12.1,18.7
Munich,GFS,2026-09-15 15:01:25,J+0,11.8,23.7
Munich,GFS,2026-09-15 15:01:25,J+1,13.3,23.9
Munich,GFS,2026-09-15 15:01:25,J+2,9.7,19.7
Munich,ICON,2026-09-15 15:01:25,J+0,9.8,24.0
Munich,ICON,2026-09-15 15:01:25,J+1,13.4,25.2
Munich,ICON,2026-09-15 15:01:25,J+2,10.4,19.2
Munich,GEM,2026-09-15 15:01:25,J+0,9.6,22.9
Munich,GEM,2026-09-15 15:01:25,J+1,12.5,24.8
Munich,GEM,2026-09-15 15:01:25,J+2,9.6,18.4
Munich,WU,2026-09-15 15:01:25,J+0,16,25
Munich,WU,2026-09-15 15:01:25,J+1,13,24
Munich,WU,2026-09-15 15:01:25,J+2,11,19
Amsterdam,ECMWF IFS,2026-09-15 15:01:25,J+0,16.4,23.2
Amsterdam,ECMWF IFS,2026-09-15 15:01:25,J+1,13.5,17.5
Amsterdam,ECMWF IFS,2026-09-15 15:01:25,J+2,12.9,17.2
Amsterdam,ECMWF AIFS,2026-09-15 15:01:25,J+0,17.0,22.7
Amsterdam,ECMWF AIFS,2026-09-15 15:01:25,J+1,14.5,17.5
Amsterdam,ECMWF AIFS,2026-09-15 15:01:25,J+2,13.9,17.3
Amsterdam,GFS,2026-09-15 15:01:25,J+0,16.4,23.7
Amsterdam,GFS,2026-09-15 15:01:25,J+1,13.2,17.1
Amsterdam,GFS,2026-09-15 15:01:25,J+2,12.4,17.6
Amsterdam,ICON,2026-09-15 15:01:25,J+0,17.0,21.6
Amsterdam,ICON,2026-09-15 15:01:25,J+1,13.5,17.1
Amsterdam,ICON,2026-09-15 15:01:25,J+2,13.1,16.3
Amsterdam,GEM,2026-09-15 15:01:25,J+0,16.4,23.4
Amsterdam,GEM,2026-09-15 15:01:25,J+1,12.2,17.1
Amsterdam,GEM,2026-09-15 15:01:25,J+2,12.1,17.7
Amsterdam,WU,2026-09-15 15:01:25,J+0,18,24
Amsterdam,WU,2026-09-15 15:01:25,J+1,14,18
Amsterdam,WU,2026-09-15 15:01:25,J+2,13,17
Varsovie,ECMWF IFS,2026-09-15 15:01:25,J+0,12.8,19.7
Varsovie,ECMWF IFS,2026-09-15 15:01:25,J+1,12.1,23.1
Varsovie,ECMWF IFS,2026-09-15 15:01:25,J+2,12.5,18.3
Varsovie,ECMWF AIFS,2026-09-15 15:01:25,J+0,12.4,19.5
Varsovie,ECMWF AIFS,2026-09-15 15:01:25,J+1,11.1,23.6
Varsovie,ECMWF AIFS,2026-09-15 15:01:25,J+2,11.3,17.7
Varsovie,GFS,2026-09-15 15:01:25,J+0,13.9,22.4
Varsovie,GFS,2026-09-15 15:01:25,J+1,14.2,25.7
Varsovie,GFS,2026-09-15 15:01:25,J+2,15.1,20.3
Varsovie,ICON,2026-09-15 15:01:25,J+0,12.4,20.7
Varsovie,ICON,2026-09-15 15:01:25,J+1,11.8,24.3
Varsovie,ICON,2026-09-15 15:01:25,J+2,12.8,18.1
Varsovie,GEM,2026-09-15 15:01:25,J+0,10.5,19.9
Varsovie,GEM,2026-09-15 15:01:25,J+1,10.1,23.0
Varsovie,GEM,2026-09-15 15:01:25,J+2,12.4,17.5
Varsovie,WU,2026-09-15 15:01:25,J+0,14,19
Varsovie,WU,2026-09-15 15:01:25,J+1,10,24
Varsovie,WU,2026-09-15 15:01:25,J+2,12,18
Helsinski,ECMWF IFS,2026-09-15 15:01:25,J+0,4.0,16.0
Helsinski,ECMWF IFS,2026-09-15 15:01:25,J+1,10.9,15.1
Helsinski,ECMWF IFS,2026-09-15 15:01:25,J+2,10.4,16.9
Helsinski,ECMWF AIFS,2026-09-15 15:01:25,J+0,4.9,15.8
Helsinski,ECMWF AIFS,2026-09-15 15:01:25,J+1,10.5,14.9
Helsinski,ECMWF AIFS,2026-09-15 15:01:25,J+2,11.5,15.3
Helsinski,GFS,2026-09-15 15:01:25,J+0,6.8,15.6
Helsinski,GFS,2026-09-15 15:01:25,J+1,12.3,17.0
Helsinski,GFS,2026-09-15 15:01:25,J+2,12.1,17.6
Helsinski,ICON,2026-09-15 15:01:25,J+0,4.0,15.6
Helsinski,ICON,2026-09-15 15:01:25,J+1,11.1,15.0
Helsinski,ICON,2026-09-15 15:01:25,J+2,11.1,15.8
Helsinski,GEM,2026-09-15 15:01:25,J+0,4.4,15.1
Helsinski,GEM,2026-09-15 15:01:25,J+1,9.7,14.9
Helsinski,GEM,2026-09-15 15:01:25,J+2,10.6,15.4
Helsinski,WU,2026-09-15 15:01:25,J+0,11,16
Helsinski,WU,2026-09-15 15:01:25,J+1,11,16
Helsinski,WU,2026-09-15 15:01:25,J+2,11,16
Tokyo,ECMWF IFS,2026-09-15 15:01:25,J+0,23.4,27.6
Tokyo,ECMWF IFS,2026-09-15 15:01:25,J+1,19.4,23.5
Tokyo,ECMWF IFS,2026-09-15 15:01:25,J+2,18.7,24.1
Tokyo,ECMWF AIFS,2026-09-15 15:01:25,J+0,22.9,27.0
Tokyo,ECMWF AIFS,2026-09-15 15:01:25,J+1,20.2,22.7
Tokyo,ECMWF AIFS,2026-09-15 15:01:25,J+2,19.8,24.1
Tokyo,GFS,2026-09-15 15:01:25,J+0,22.5,27.0
Tokyo,GFS,2026-09-15 15:01:25,J+1,20.4,22.6
Tokyo,GFS,2026-09-15 15:01:25,J+2,19.5,21.8
Tokyo,ICON,2026-09-15 15:01:25,J+0,23.1,27.0
Tokyo,ICON,2026-09-15 15:01:25,J+1,20.3,23.0
Tokyo,ICON,2026-09-15 15:01:25,J+2,20.1,24.2
Tokyo,GEM,2026-09-15 15:01:25,J+0,24.0,26.4
Tokyo,GEM,2026-09-15 15:01:25,J+1,20.3,23.8
Tokyo,GEM,2026-09-15 15:01:25,J+2,17.7,21.6
Tokyo,WU,2026-09-15 15:01:25,J+0,24,24
Tokyo,WU,2026-09-15 15:01:25,J+1,20,23
Tokyo,WU,2026-09-15 15:01:25,J+2,20,23
Seoul,ECMWF IFS,2026-09-15 15:01:25,J+0,16.3,23.2
Seoul,ECMWF IFS,2026-09-15 15:01:25,J+1,15.8,26.1
Seoul,ECMWF IFS,2026-09-15 15:01:25,J+2,18.7,27.3
Seoul,ECMWF AIFS,2026-09-15 15:01:25,J+0,16.9,24.5
Seoul,ECMWF AIFS,2026-09-15 15:01:25,J+1,17.9,26.1
Seoul,ECMWF AIFS,2026-09-15 15:01:25,J+2,20.0,26.8
Seoul,GFS,2026-09-15 15:01:25,J+0,19.0,22.5
Seoul,GFS,2026-09-15 15:01:25,J+1,19.8,24.0
Seoul,GFS,2026-09-15 15:01:25,J+2,21.6,24.1
Seoul,ICON,2026-09-15 15:01:25,J+0,16.5,25.6
Seoul,ICON,2026-09-15 15:01:25,J+1,15.0,27.9
Seoul,ICON,2026-09-15 15:01:25,J+2,17.3,27.1
Seoul,GEM,2026-09-15 15:01:25,J+0,13.2,25.4
Seoul,GEM,2026-09-15 15:01:25,J+1,12.7,27.5
Seoul,GEM,2026-09-15 15:01:25,J+2,15.0,27.6
Seoul,WU,2026-09-15 15:01:25,J+0,20,20
Seoul,WU,2026-09-15 15:01:25,J+1,18,25
Seoul,WU,2026-09-15 15:01:25,J+2,20,26
New York,ECMWF IFS,2026-09-15 16:01:18,J+0,55.3,70.5
New York,ECMWF IFS,2026-09-15 16:01:18,J+1,59.5,78.8
New York,ECMWF IFS,2026-09-15 16:01:18,J+2,69.4,84.3
New York,ECMWF AIFS,2026-09-15 16:01:18,J+0,57.2,71.1
New York,ECMWF AIFS,2026-09-15 16:01:18,J+1,60.0,76.7
New York,ECMWF AIFS,2026-09-15 16:01:18,J+2,67.8,80.8
New York,GFS,2026-09-15 16:01:18,J+0,54.4,74.1
New York,GFS,2026-09-15 16:01:18,J+1,57.4,79.1
New York,GFS,2026-09-15 16:01:18,J+2,67.7,83.5
New York,HRRR,2026-09-15 16:01:18,J+0,54.4,74.1
New York,HRRR,2026-09-15 16:01:18,J+1,57.4,79.1
New York,HRRR,2026-09-15 16:01:18,J+2,67.7,69.3
New York,NBM,2026-09-15 16:01:18,J+0,59.1,71.8
New York,NBM,2026-09-15 16:01:18,J+1,62.1,78.1
New York,NBM,2026-09-15 16:01:18,J+2,69.3,81.0
New York,NAM,2026-09-15 16:01:18,J+0,56.8,71.3
New York,NAM,2026-09-15 16:01:18,J+1,62.1,76.2
New York,NAM,2026-09-15 16:01:18,J+2,71.2,75.0
New York,ICON,2026-09-15 16:01:18,J+0,59.0,72.8
New York,ICON,2026-09-15 16:01:18,J+1,63.4,79.0
New York,ICON,2026-09-15 16:01:18,J+2,70.9,81.6
New York,GEM,2026-09-15 16:01:18,J+0,55.6,73.9
New York,GEM,2026-09-15 16:01:18,J+1,57.4,81.2
New York,GEM,2026-09-15 16:01:18,J+2,68.7,83.1
New York,WU,2026-09-15 16:01:18,J+0,66,71
New York,WU,2026-09-15 16:01:18,J+1,64,78
New York,WU,2026-09-15 16:01:18,J+2,71,80
New York,NWS,2026-09-15 16:01:18,J+0,61,72
New York,NWS,2026-09-15 16:01:18,J+1,61,78
New York,NWS,2026-09-15 16:01:18,J+2,69,80
Miami,ECMWF IFS,2026-09-15 16:01:19,J+0,79.6,88.6
Miami,ECMWF IFS,2026-09-15 16:01:19,J+1,74.8,86.8
Miami,ECMWF IFS,2026-09-15 16:01:19,J+2,74.7,87.4
Miami,ECMWF AIFS,2026-09-15 16:01:19,J+0,81.6,87.4
Miami,ECMWF AIFS,2026-09-15 16:01:19,J+1,80.7,85.7
Miami,ECMWF AIFS,2026-09-15 16:01:19,J+2,79.3,83.4
Miami,GFS,2026-09-15 16:01:19,J+0,77.9,90.0
Miami,GFS,2026-09-15 16:01:19,J+1,75.4,84.9
Miami,GFS,2026-09-15 16:01:19,J+2,75.1,89.9
Miami,HRRR,2026-09-15 16:01:19,J+0,77.9,90.0
Miami,HRRR,2026-09-15 16:01:19,J+1,75.4,84.9
Miami,HRRR,2026-09-15 16:01:19,J+2,75.1,76.6
Miami,NBM,2026-09-15 16:01:19,J+0,79.6,88.2
Miami,NBM,2026-09-15 16:01:19,J+1,79.2,87.5
Miami,NBM,2026-09-15 16:01:19,J+2,78.7,85.7
Miami,NAM,2026-09-15 16:01:19,J+0,80.1,88.3
Miami,NAM,2026-09-15 16:01:19,J+1,77.5,87.1
Miami,NAM,2026-09-15 16:01:19,J+2,75.3,84.3
Miami,ICON,2026-09-15 16:01:19,J+0,79.3,90.5
Miami,ICON,2026-09-15 16:01:19,J+1,79.1,88.9
Miami,ICON,2026-09-15 16:01:19,J+2,78.3,88.4
Miami,GEM,2026-09-15 16:01:19,J+0,80.4,88.6
Miami,GEM,2026-09-15 16:01:19,J+1,81.7,88.6
Miami,GEM,2026-09-15 16:01:19,J+2,81.3,88.5
Miami,WU,2026-09-15 16:01:19,J+0,83,89
Miami,WU,2026-09-15 16:01:19,J+1,80,88
Miami,WU,2026-09-15 16:01:19,J+2,79,85
Miami,NWS,2026-09-15 16:01:19,J+0,81,88
Miami,NWS,2026-09-15 16:01:19,J+1,79,88
Miami,NWS,2026-09-15 16:01:19,J+2,79,86
Austin,ECMWF IFS,2026-09-15 16:01:19,J+0,79.0,100.8
Austin,ECMWF IFS,2026-09-15 16:01:19,J+1,78.3,98.2
Austin,ECMWF IFS,2026-09-15 16:01:19,J+2,79.7,97.0
Austin,ECMWF AIFS,2026-09-15 16:01:19,J+0,77.8,98.5
Austin,ECMWF AIFS,2026-09-15 16:01:19,J+1,75.9,96.0
Austin,ECMWF AIFS,2026-09-15 16:01:19,J+2,76.4,95.2
Austin,GFS,2026-09-15 16:01:19,J+0,78.3,98.6
Austin,GFS,2026-09-15 16:01:19,J+1,75.8,95.6
Austin,GFS,2026-09-15 16:01:19,J+2,76.6,97.4
Austin,HRRR,2026-09-15 16:01:19,J+0,78.3,98.6
Austin,HRRR,2026-09-15 16:01:19,J+1,75.8,95.6
Austin,HRRR,2026-09-15 16:01:19,J+2,76.8,82.4
Austin,NBM,2026-09-15 16:01:19,J+0,77.5,99.6
Austin,NBM,2026-09-15 16:01:19,J+1,76.6,97.1
Austin,NBM,2026-09-15 16:01:19,J+2,76.9,94.1
Austin,NAM,2026-09-15 16:01:19,J+0,81.3,98.6
Austin,NAM,2026-09-15 16:01:19,J+1,78.7,94.9
Austin,NAM,2026-09-15 16:01:19,J+2,78.1,94.0
Austin,ICON,2026-09-15 16:01:19,J+0,78.0,101.3
Austin,ICON,2026-09-15 16:01:19,J+1,76.4,98.0
Austin,ICON,2026-09-15 16:01:19,J+2,75.1,88.4
Austin,GEM,2026-09-15 16:01:19,J+0,79.2,99.2
Austin,GEM,2026-09-15 16:01:19,J+1,75.8,97.0
Austin,GEM,2026-09-15 16:01:19,J+2,76.0,96.9
Austin,WU,2026-09-15 16:01:19,J+0,82,101
Austin,WU,2026-09-15 16:01:19,J+1,76,97
Austin,WU,2026-09-15 16:01:19,J+2,77,96
Austin,NWS,2026-09-15 16:01:19,J+0,77,100
Austin,NWS,2026-09-15 16:01:19,J+1,75,99
Austin,NWS,2026-09-15 16:01:19,J+2,75,96
Dallas,ECMWF IFS,2026-09-15 16:01:20,J+0,81.1,101.8
Dallas,ECMWF IFS,2026-09-15 16:01:20,J+1,82.9,100.8
Dallas,ECMWF IFS,2026-09-15 16:01:20,J+2,84.4,99.4
Dallas,ECMWF AIFS,2026-09-15 16:01:20,J+0,78.9,99.9
Dallas,ECMWF AIFS,2026-09-15 16:01:20,J+1,79.0,98.5
Dallas,ECMWF AIFS,2026-09-15 16:01:20,J+2,78.6,98.0
Dallas,GFS,2026-09-15 16:01:20,J+0,80.2,100.1
Dallas,GFS,2026-09-15 16:01:20,J+1,80.5,100.0
Dallas,GFS,2026-09-15 16:01:20,J+2,82.3,101.1
Dallas,HRRR,2026-09-15 16:01:20,J+0,80.2,100.1
Dallas,HRRR,2026-09-15 16:01:20,J+1,80.5,100.0
Dallas,HRRR,2026-09-15 16:01:20,J+2,80.1,85.9
Dallas,NBM,2026-09-15 16:01:20,J+0,80.7,101.4
Dallas,NBM,2026-09-15 16:01:20,J+1,80.9,100.0
Dallas,NBM,2026-09-15 16:01:20,J+2,80.7,98.9
Dallas,NAM,2026-09-15 16:01:20,J+0,84.0,99.4
Dallas,NAM,2026-09-15 16:01:20,J+1,81.8,100.2
Dallas,NAM,2026-09-15 16:01:20,J+2,84.4,95.6
Dallas,ICON,2026-09-15 16:01:20,J+0,81.1,101.3
Dallas,ICON,2026-09-15 16:01:20,J+1,81.6,99.3
Dallas,ICON,2026-09-15 16:01:20,J+2,82.1,97.8
Dallas,GEM,2026-09-15 16:01:20,J+0,81.6,98.5
Dallas,GEM,2026-09-15 16:01:20,J+1,81.3,98.0
Dallas,GEM,2026-09-15 16:01:20,J+2,77.9,97.0
Dallas,WU,2026-09-15 16:01:20,J+0,83,100
Dallas,WU,2026-09-15 16:01:20,J+1,82,99
Dallas,WU,2026-09-15 16:01:20,J+2,82,98
Dallas,NWS,2026-09-15 16:01:20,J+0,81,101
Dallas,NWS,2026-09-15 16:01:20,J+1,81,100
Dallas,NWS,2026-09-15 16:01:20,J+2,80,100
Denver,ECMWF IFS,2026-09-15 16:01:20,J+0,55.1,72.3
Denver,ECMWF IFS,2026-09-15 16:01:20,J+1,55.6,84.2
Denver,ECMWF IFS,2026-09-15 16:01:20,J+2,60.8,78.4
Denver,ECMWF AIFS,2026-09-15 16:01:20,J+0,53.6,71.0
Denver,ECMWF AIFS,2026-09-15 16:01:20,J+1,55.2,76.6
Denver,ECMWF AIFS,2026-09-15 16:01:20,J+2,61.1,74.2
Denver,GFS,2026-09-15 16:01:20,J+0,56.0,75.1
Denver,GFS,2026-09-15 16:01:20,J+1,54.4,85.0
Denver,GFS,2026-09-15 16:01:20,J+2,60.1,80.1
Denver,HRRR,2026-09-15 16:01:20,J+0,56.0,75.1
Denver,HRRR,2026-09-15 16:01:20,J+1,54.4,85.0
Denver,HRRR,2026-09-15 16:01:20,J+2,59.8,62.3
Denver,NBM,2026-09-15 16:01:20,J+0,55.1,73.1
Denver,NBM,2026-09-15 16:01:20,J+1,56.4,80.3
Denver,NBM,2026-09-15 16:01:20,J+2,62.3,75.3
Denver,NAM,2026-09-15 16:01:20,J+0,54.3,70.1
Denver,NAM,2026-09-15 16:01:20,J+1,52.4,81.8
Denver,NAM,2026-09-15 16:01:20,J+2,61.6,74.2
Denver,ICON,2026-09-15 16:01:20,J+0,54.5,71.1
Denver,ICON,2026-09-15 16:01:20,J+1,52.4,78.8
Denver,ICON,2026-09-15 16:01:20,J+2,62.0,76.1
Denver,GEM,2026-09-15 16:01:20,J+0,55.5,71.2
Denver,GEM,2026-09-15 16:01:20,J+1,50.6,81.8
Denver,GEM,2026-09-15 16:01:20,J+2,60.4,81.7
Denver,WU,2026-09-15 16:01:20,J+0,57,72
Denver,WU,2026-09-15 16:01:20,J+1,55,79
Denver,WU,2026-09-15 16:01:20,J+2,61,75
Denver,NWS,2026-09-15 16:01:20,J+0,55,71
Denver,NWS,2026-09-15 16:01:20,J+1,55,82
Denver,NWS,2026-09-15 16:01:20,J+2,61,77
Los Angeles,ECMWF IFS,2026-09-15 16:01:20,J+0,65.2,78.8
Los Angeles,ECMWF IFS,2026-09-15 16:01:20,J+1,65.0,76.9
Los Angeles,ECMWF IFS,2026-09-15 16:01:20,J+2,65.8,73.6
Los Angeles,ECMWF AIFS,2026-09-15 16:01:20,J+0,65.9,77.6
Los Angeles,ECMWF AIFS,2026-09-15 16:01:20,J+1,66.7,77.1
Los Angeles,ECMWF AIFS,2026-09-15 16:01:20,J+2,65.9,77.6
Los Angeles,GFS,2026-09-15 16:01:20,J+0,66.5,76.4
Los Angeles,GFS,2026-09-15 16:01:20,J+1,63.9,72.2
Los Angeles,GFS,2026-09-15 16:01:20,J+2,62.5,74.2
Los Angeles,HRRR,2026-09-15 16:01:20,J+0,66.5,76.4
Los Angeles,HRRR,2026-09-15 16:01:20,J+1,63.9,72.2
Los Angeles,HRRR,2026-09-15 16:01:20,J+2,62.5,65.0
Los Angeles,NBM,2026-09-15 16:01:20,J+0,65.6,75.5
Los Angeles,NBM,2026-09-15 16:01:20,J+1,64.7,73.3
Los Angeles,NBM,2026-09-15 16:01:20,J+2,64.8,71.9
Los Angeles,NAM,2026-09-15 16:01:20,J+0,68.4,76.9
Los Angeles,NAM,2026-09-15 16:01:20,J+1,67.1,72.2
Los Angeles,NAM,2026-09-15 16:01:20,J+2,65.8,70.9
Los Angeles,ICON,2026-09-15 16:01:20,J+0,66.7,81.8
Los Angeles,ICON,2026-09-15 16:01:20,J+1,66.8,80.0
Los Angeles,ICON,2026-09-15 16:01:20,J+2,66.6,77.3
Los Angeles,GEM,2026-09-15 16:01:20,J+0,63.6,76.4
Los Angeles,GEM,2026-09-15 16:01:20,J+1,60.1,75.3
