Station,Model,RequestTime,Jour,Tmin,Tmax
Amsterdam,GEM,2026-09-03 15:01:40,J+0,17.8,21.4
Amsterdam,GEM,2026-09-03 15:01:40,J+1,15.8,21.0
Amsterdam,GEM,2026-09-03 15:01:40,J+2,12.6,18.7
Amsterdam,WU,2026-09-03 15:01:40,J+0,20,22
Amsterdam,WU,2026-09-03 15:01:40,J+1,18,21
Amsterdam,WU,2026-09-03 15:01:40,J+2,15,19
Varsovie,ECMWF IFS,2026-09-03 15:01:41,J+0,11.8,21.3
Varsovie,ECMWF IFS,2026-09-03 15:01:41,J+1,14.6,21.3
Varsovie,ECMWF IFS,2026-09-03 15:01:41,J+2,13.7,20.0
Varsovie,ECMWF AIFS,2026-09-03 15:01:41,J+0,12.0,22.4
Varsovie,ECMWF AIFS,2026-09-03 15:01:41,J+1,15.8,20.8
Varsovie,ECMWF AIFS,2026-09-03 15:01:41,J+2,12.8,19.8
Varsovie,GFS,2026-09-03 15:01:41,J+0,14.7,24.3
Varsovie,GFS,2026-09-03 15:01:41,J+1,15.9,22.8
Varsovie,GFS,2026-09-03 15:01:41,J+2,14.8,21.4
Varsovie,ICON,2026-09-03 15:01:41,J+0,12.8,22.7
Varsovie,ICON,2026-09-03 15:01:41,J+1,15.7,20.3
Varsovie,ICON,2026-09-03 15:01:41,J+2,14.3,20.7
Varsovie,GEM,2026-09-03 15:01:41,J+0,12.5,22.5
Varsovie,GEM,2026-09-03 15:01:41,J+1,15.0,22.8
Varsovie,GEM,2026-09-03 15:01:41,J+2,13.9,18.7
Varsovie,WU,2026-09-03 15:01:41,J+0,17,23
Varsovie,WU,2026-09-03 15:01:41,J+1,16,21
Varsovie,WU,2026-09-03 15:01:41,J+2,13,20
Helsinski,ECMWF IFS,2026-09-03 15:01:42,J+0,10.8,18.1
Helsinski,ECMWF IFS,2026-09-03 15:01:42,J+1,9.5,17.1
Helsinski,ECMWF IFS,2026-09-03 15:01:42,J+2,7.4,18.2
Helsinski,ECMWF AIFS,2026-09-03 15:01:42,J+0,11.5,17.9
Helsinski,ECMWF AIFS,2026-09-03 15:01:42,J+1,9.7,17.0
Helsinski,ECMWF AIFS,2026-09-03 15:01:42,J+2,8.4,16.7
Helsinski,GFS,2026-09-03 15:01:42,J+0,10.3,18.1
Helsinski,GFS,2026-09-03 15:01:42,J+1,10.3,16.8
Helsinski,GFS,2026-09-03 15:01:42,J+2,10.8,18.1
Helsinski,ICON,2026-09-03 15:01:42,J+0,10.9,18.2
Helsinski,ICON,2026-09-03 15:01:42,J+1,7.9,17.5
Helsinski,ICON,2026-09-03 15:01:42,J+2,7.8,16.9
Helsinski,GEM,2026-09-03 15:01:42,J+0,11.7,17.1
Helsinski,GEM,2026-09-03 15:01:42,J+1,9.3,17.3
Helsinski,GEM,2026-09-03 15:01:42,J+2,10.8,16.7
Helsinski,WU,2026-09-03 15:01:42,J+0,11,18
Helsinski,WU,2026-09-03 15:01:42,J+1,9,17
Helsinski,WU,2026-09-03 15:01:42,J+2,9,17
Tokyo,ECMWF IFS,2026-09-03 15:01:43,J+0,23.2,30.9
Tokyo,ECMWF IFS,2026-09-03 15:01:43,J+1,22.7,24.6
Tokyo,ECMWF IFS,2026-09-03 15:01:43,J+2,21.5,26.3
Tokyo,ECMWF AIFS,2026-09-03 15:01:43,J+0,24.0,28.7
Tokyo,ECMWF AIFS,2026-09-03 15:01:43,J+1,21.8,24.5
Tokyo,ECMWF AIFS,2026-09-03 15:01:43,J+2,21.4,26.1
Tokyo,GFS,2026-09-03 15:01:43,J+0,25.8,31.9
Tokyo,GFS,2026-09-03 15:01:43,J+1,22.7,27.5
Tokyo,GFS,2026-09-03 15:01:43,J+2,21.1,22.6
Tokyo,ICON,2026-09-03 15:01:43,J+0,25.8,30.2
Tokyo,ICON,2026-09-03 15:01:43,J+1,23.6,26.3
Tokyo,ICON,2026-09-03 15:01:43,J+2,23.1,25.9
Tokyo,GEM,2026-09-03 15:01:43,J+0,24.8,30.0
Tokyo,GEM,2026-09-03 15:01:43,J+1,22.3,28.2
Tokyo,GEM,2026-09-03 15:01:43,J+2,21.4,24.6
Tokyo,WU,2026-09-03 15:01:43,J+0,27,27
Tokyo,WU,2026-09-03 15:01:43,J+1,23,27
Tokyo,WU,2026-09-03 15:01:43,J+2,22,25
Seoul,ECMWF IFS,2026-09-03 15:01:44,J+0,21.9,29.2
Seoul,ECMWF IFS,2026-09-03 15:01:44,J+1,20.3,28.3
Seoul,ECMWF IFS,2026-09-03 15:01:44,J+2,18.8,27.7
Seoul,ECMWF AIFS,2026-09-03 15:01:44,J+0,22.7,29.3
Seoul,ECMWF AIFS,2026-09-03 15:01:44,J+1,23.1,28.8
Seoul,ECMWF AIFS,2026-09-03 15:01:44,J+2,21.1,28.1
Seoul,GFS,2026-09-03 15:01:44,J+0,23.1,26.6
Seoul,GFS,2026-09-03 15:01:44,J+1,23.1,27.0
Seoul,GFS,2026-09-03 15:01:44,J+2,21.8,26.3
Seoul,ICON,2026-09-03 15:01:44,J+0,21.8,29.7
Seoul,ICON,2026-09-03 15:01:44,J+1,21.5,29.3
Seoul,ICON,2026-09-03 15:01:44,J+2,19.2,28.3
Seoul,GEM,2026-09-03 15:01:44,J+0,20.7,29.4
Seoul,GEM,2026-09-03 15:01:44,J+1,20.6,28.9
Seoul,GEM,2026-09-03 15:01:44,J+2,19.7,28.5
Seoul,WU,2026-09-03 15:01:44,J+0,25,25
Seoul,WU,2026-09-03 15:01:44,J+1,22,29
Seoul,WU,2026-09-03 15:01:44,J+2,21,28
New York,ECMWF IFS,2026-09-03 16:01:22,J+0,68.0,85.5
New York,ECMWF IFS,2026-09-03 16:01:22,J+1,70.6,82.9
New York,ECMWF IFS,2026-09-03 16:01:22,J+2,66.2,77.8
New York,ECMWF AIFS,2026-09-03 16:01:22,J+0,68.8,82.3
New York,ECMWF AIFS,2026-09-03 16:01:22,J+1,73.6,83.7
New York,ECMWF AIFS,2026-09-03 16:01:22,J+2,68.5,79.0
New York,GFS,2026-09-03 16:01:22,J+0,68.3,85.0
New York,GFS,2026-09-03 16:01:22,J+1,71.7,84.4
New York,GFS,2026-09-03 16:01:22,J+2,70.0,82.2
New York,HRRR,2026-09-03 16:01:22,J+0,68.3,85.0
New York,HRRR,2026-09-03 16:01:22,J+1,71.7,84.4
New York,HRRR,2026-09-03 16:01:22,J+2,67.8,70.6
New York,NBM,2026-09-03 16:01:22,J+0,71.7,83.9
New York,NBM,2026-09-03 16:01:22,J+1,73.1,82.1
New York,NBM,2026-09-03 16:01:22,J+2,68.8,78.5
New York,NAM,2026-09-03 16:01:22,J+0,68.6,84.3
New York,NAM,2026-09-03 16:01:22,J+1,73.1,85.9
New York,NAM,2026-09-03 16:01:22,J+2,65.4,75.8
New York,ICON,2026-09-03 16:01:22,J+0,70.0,87.6
New York,ICON,2026-09-03 16:01:22,J+1,74.5,81.7
New York,ICON,2026-09-03 16:01:22,J+2,68.3,80.1
New York,GEM,2026-09-03 16:01:22,J+0,68.5,79.6
New York,GEM,2026-09-03 16:01:22,J+1,69.8,82.2
New York,GEM,2026-09-03 16:01:22,J+2,67.2,79.4
New York,WU,2026-09-03 16:01:22,J+0,76,84
New York,WU,2026-09-03 16:01:22,J+1,75,84
New York,WU,2026-09-03 16:01:22,J+2,69,79
New York,NWS,2026-09-03 16:01:22,J+0,73,85
New York,NWS,2026-09-03 16:01:22,J+1,73,84
New York,NWS,2026-09-03 16:01:22,J+2,69,79
Miami,ECMWF IFS,2026-09-03 16:01:23,J+0,76.6,89.6
Miami,ECMWF IFS,2026-09-03 16:01:23,J+1,76.8,85.5
Miami,ECMWF IFS,2026-09-03 16:01:23,J+2,77.1,86.4
Miami,ECMWF AIFS,2026-09-03 16:01:23,J+0,80.5,87.7
Miami,ECMWF AIFS,2026-09-03 16:01:23,J+1,81.3,84.6
Miami,ECMWF AIFS,2026-09-03 16:01:23,J+2,80.7,85.6
Miami,GFS,2026-09-03 16:01:23,J+0,77.8,87.6
Miami,GFS,2026-09-03 16:01:23,J+1,77.5,87.1
Miami,GFS,2026-09-03 16:01:23,J+2,80.3,92.9
Miami,HRRR,2026-09-03 16:01:23,J+0,77.8,87.6
Miami,HRRR,2026-09-03 16:01:23,J+1,77.5,87.1
Miami,HRRR,2026-09-03 16:01:23,J+2,77.7,78.4
Miami,NBM,2026-09-03 16:01:23,J+0,79.4,89.1
Miami,NBM,2026-09-03 16:01:23,J+1,80.3,88.2
Miami,NBM,2026-09-03 16:01:23,J+2,80.5,87.7
Miami,NAM,2026-09-03 16:01:23,J+0,78.0,87.4
Miami,NAM,2026-09-03 16:01:23,J+1,74.8,87.6
Miami,NAM,2026-09-03 16:01:23,J+2,80.3,87.2
Miami,ICON,2026-09-03 16:01:23,J+0,77.0,89.1
Miami,ICON,2026-09-03 16:01:23,J+1,80.6,88.7
Miami,ICON,2026-09-03 16:01:23,J+2,79.9,90.5
Miami,GEM,2026-09-03 16:01:23,J+0,76.4,89.0
Miami,GEM,2026-09-03 16:01:23,J+1,81.0,90.7
Miami,GEM,2026-09-03 16:01:23,J+2,81.8,89.3
Miami,WU,2026-09-03 16:01:23,J+0,84,90
Miami,WU,2026-09-03 16:01:23,J+1,82,86
Miami,WU,2026-09-03 16:01:23,J+2,81,88
Miami,NWS,2026-09-03 16:01:23,J+0,82,89
Miami,NWS,2026-09-03 16:01:23,J+1,80,88
Miami,NWS,2026-09-03 16:01:23,J+2,81,87
Austin,ECMWF IFS,2026-09-03 16:01:24,J+0,79.6,100.1
Austin,ECMWF IFS,2026-09-03 16:01:24,J+1,79.6,92.2
Austin,ECMWF IFS,2026-09-03 16:01:24,J+2,76.6,95.9
Austin,ECMWF AIFS,2026-09-03 16:01:24,J+0,79.1,93.9
Austin,ECMWF AIFS,2026-09-03 16:01:24,J+1,78.4,89.6
Austin,ECMWF AIFS,2026-09-03 16:01:24,J+2,75.4,92.7
Austin,GFS,2026-09-03 16:01:24,J+0,80.1,98.5
Austin,GFS,2026-09-03 16:01:24,J+1,78.8,92.9
Austin,GFS,2026-09-03 16:01:24,J+2,73.8,92.2
Austin,HRRR,2026-09-03 16:01:24,J+0,80.1,98.5
Austin,HRRR,2026-09-03 16:01:24,J+1,78.8,92.9
Austin,HRRR,2026-09-03 16:01:24,J+2,79.7,80.4
Austin,NBM,2026-09-03 16:01:24,J+0,78.9,98.5
Austin,NBM,2026-09-03 16:01:24,J+1,77.5,92.4
Austin,NBM,2026-09-03 16:01:24,J+2,75.8,94.7
Austin,NAM,2026-09-03 16:01:24,J+0,79.4,98.1
Austin,NAM,2026-09-03 16:01:24,J+1,79.4,95.5
Austin,NAM,2026-09-03 16:01:24,J+2,76.1,91.8
Austin,ICON,2026-09-03 16:01:24,J+0,80.8,100.8
Austin,ICON,2026-09-03 16:01:24,J+1,79.8,90.4
Austin,ICON,2026-09-03 16:01:24,J+2,76.7,94.4
Austin,GEM,2026-09-03 16:01:24,J+0,79.1,98.5
Austin,GEM,2026-09-03 16:01:24,J+1,78.6,96.9
Austin,GEM,2026-09-03 16:01:24,J+2,78.0,95.8
Austin,WU,2026-09-03 16:01:24,J+0,84,98
Austin,WU,2026-09-03 16:01:24,J+1,78,92
Austin,WU,2026-09-03 16:01:24,J+2,76,95
Austin,NWS,2026-09-03 16:01:24,J+0,82,99
Austin,NWS,2026-09-03 16:01:24,J+1,77,95
Austin,NWS,2026-09-03 16:01:24,J+2,73,96
Dallas,ECMWF IFS,2026-09-03 16:01:25,J+0,77.5,92.4
Dallas,ECMWF IFS,2026-09-03 16:01:25,J+1,77.7,98.5
Dallas,ECMWF IFS,2026-09-03 16:01:25,J+2,79.4,100.1
Dallas,ECMWF AIFS,2026-09-03 16:01:25,J+0,76.6,85.7
Dallas,ECMWF AIFS,2026-09-03 16:01:25,J+1,76.1,93.4
Dallas,ECMWF AIFS,2026-09-03 16:01:25,J+2,75.5,94.5
Dallas,GFS,2026-09-03 16:01:25,J+0,78.0,92.0
Dallas,GFS,2026-09-03 16:01:25,J+1,78.2,96.5
Dallas,GFS,2026-09-03 16:01:25,J+2,81.6,98.5
Dallas,HRRR,2026-09-03 16:01:25,J+0,78.0,92.0
Dallas,HRRR,2026-09-03 16:01:25,J+1,78.2,96.5
Dallas,HRRR,2026-09-03 16:01:25,J+2,81.0,82.8
Dallas,NBM,2026-09-03 16:01:25,J+0,77.8,90.1
Dallas,NBM,2026-09-03 16:01:25,J+1,77.5,94.7
Dallas,NBM,2026-09-03 16:01:25,J+2,77.8,96.7
Dallas,NAM,2026-09-03 16:01:25,J+0,78.3,87.5
Dallas,NAM,2026-09-03 16:01:25,J+1,80.5,99.3
Dallas,NAM,2026-09-03 16:01:25,J+2,83.3,96.6
Dallas,ICON,2026-09-03 16:01:25,J+0,77.3,84.2
Dallas,ICON,2026-09-03 16:01:25,J+1,76.1,89.9
Dallas,ICON,2026-09-03 16:01:25,J+2,76.9,95.8
Dallas,GEM,2026-09-03 16:01:25,J+0,75.6,90.0
Dallas,GEM,2026-09-03 16:01:25,J+1,75.9,89.8
Dallas,GEM,2026-09-03 16:01:25,J+2,74.5,96.2
Dallas,WU,2026-09-03 16:01:25,J+0,81,87
Dallas,WU,2026-09-03 16:01:25,J+1,78,93
Dallas,WU,2026-09-03 16:01:25,J+2,79,96
Dallas,NWS,2026-09-03 16:01:25,J+0,79,93
Dallas,NWS,2026-09-03 16:01:25,J+1,76,96
Dallas,NWS,2026-09-03 16:01:25,J+2,77,97
Denver,ECMWF IFS,2026-09-03 16:01:27,J+0,58.4,91.3
Denver,ECMWF IFS,2026-09-03 16:01:27,J+1,60.4,90.2
Denver,ECMWF IFS,2026-09-03 16:01:27,J+2,65.8,91.4
Denver,ECMWF AIFS,2026-09-03 16:01:27,J+0,57.7,91.1
Denver,ECMWF AIFS,2026-09-03 16:01:27,J+1,58.8,91.6
Denver,ECMWF AIFS,2026-09-03 16:01:27,J+2,61.1,88.4
Denver,GFS,2026-09-03 16:01:27,J+0,58.4,90.6
Denver,GFS,2026-09-03 16:01:27,J+1,60.7,92.5
Denver,GFS,2026-09-03 16:01:27,J+2,67.1,88.5
Denver,HRRR,2026-09-03 16:01:27,J+0,58.4,90.6
Denver,HRRR,2026-09-03 16:01:27,J+1,60.7,92.5
Denver,HRRR,2026-09-03 16:01:27,J+2,72.1,72.1
Denver,NBM,2026-09-03 16:01:27,J+0,61.8,89.7
Denver,NBM,2026-09-03 16:01:27,J+1,62.7,89.0
Denver,NBM,2026-09-03 16:01:27,J+2,64.8,88.1
Denver,NAM,2026-09-03 16:01:27,J+0,62.5,88.2
Denver,NAM,2026-09-03 16:01:27,J+1,63.2,91.1
Denver,NAM,2026-09-03 16:01:27,J+2,65.3,85.2
Denver,ICON,2026-09-03 16:01:27,J+0,53.3,89.0
Denver,ICON,2026-09-03 16:01:27,J+1,54.5,88.7
Denver,ICON,2026-09-03 16:01:27,J+2,57.9,88.2
Denver,GEM,2026-09-03 16:01:27,J+0,53.4,88.4
Denver,GEM,2026-09-03 16:01:27,J+1,54.6,88.9
Denver,GEM,2026-09-03 16:01:27,J+2,58.6,89.2
Denver,WU,2026-09-03 16:01:27,J+0,67,91
Denver,WU,2026-09-03 16:01:27,J+1,61,92
Denver,WU,2026-09-03 16:01:27,J+2,64,90
Denver,NWS,2026-09-03 16:01:27,J+0,63,92
Denver,NWS,2026-09-03 16:01:27,J+1,62,90
Denver,NWS,2026-09-03 16:01:27,J+2,63,89
Los Angeles,ECMWF IFS,2026-09-03 16:01:28,J+0,64.2,76.8
Los Angeles,ECMWF IFS,2026-09-03 16:01:28,J+1,64.1,76.5
Los Angeles,ECMWF IFS,2026-09-03 16:01:28,J+2,63.1,78.9
Los Angeles,ECMWF AIFS,2026-09-03 16:01:28,J+0,64.7,79.1
Los Angeles,ECMWF AIFS,2026-09-03 16:01:28,J+1,64.5,80.7
Los Angeles,ECMWF AIFS,2026-09-03 16:01:28,J+2,63.1,85.9
Los Angeles,GFS,2026-09-03 16:01:28,J+0,63.3,75.9
Los Angeles,GFS,2026-09-03 16:01:28,J+1,58.7,75.3
Los Angeles,GFS,2026-09-03 16:01:28,J+2,70.1,79.1
Los Angeles,HRRR,2026-09-03 16:01:28,J+0,63.3,75.9
Los Angeles,HRRR,2026-09-03 16:01:28,J+1,58.7,75.3
Los Angeles,HRRR,2026-09-03 16:01:28,J+2,,
Los Angeles,NBM,2026-09-03 16:01:28,J+0,64.8,74.0
Los Angeles,NBM,2026-09-03 16:01:28,J+1,64.7,74.4
Los Angeles,NBM,2026-09-03 16:01:28,J+2,64.6,76.6
Los Angeles,NAM,2026-09-03 16:01:28,J+0,67.4,76.4
Los Angeles,NAM,2026-09-03 16:01:28,J+1,66.5,75.1
Los Angeles,NAM,2026-09-03 16:01:28,J+2,64.6,74.9
Los Angeles,ICON,2026-09-03 16:01:28,J+0,63.0,80.4
Los Angeles,ICON,2026-09-03 16:01:28,J+1,64.2,79.1
Los Angeles,ICON,2026-09-03 16:01:28,J+2,60.1,85.8
Los Angeles,GEM,2026-09-03 16:01:28,J+0,56.9,76.9
Los Angeles,GEM,2026-09-03 16:01:28,J+1,59.1,77.4
Los Angeles,GEM,2026-09-03 16:01:28,J+2,55.7,81.8
Los Angeles,WU,2026-09-03 16:01:28,J+0,66,76
Los Angeles,WU,2026-09-03 16:01:28,J+1,67,76
Los Angeles,WU,2026-09-03 16:01:28,J+2,66,79
Los Angeles,NWS,2026-09-03 16:01:28,J+0,64,75
Los Angeles,NWS,2026-09-03 16:01:28,J+1,64,75
Los Angeles,NWS,2026-09-03 16:01:28,J+2,65,77
Chicago,ECMWF IFS,2026-09-03 16:01:29,J+0,72.7,86.7
Chicago,ECMWF IFS,2026-09-03 16:01:29,J+1,72.1,90.7
Chicago,ECMWF IFS,2026-09-03 16:01:29,J+2,71.5,81.3
Chicago,ECMWF AIFS,2026-09-03 16:01:29,J+0,75.8,84.7
Chicago,ECMWF AIFS,2026-09-03 16:01:29,J+1,72.3,86.6
Chicago,ECMWF AIFS,2026-09-03 16:01:29,J+2,71.0,81.5
Chicago,GFS,2026-09-03 16:01:29,J+0,77.9,94.1
Chicago,GFS,2026-09-03 16:01:29,J+1,72.9,96.5
Chicago,GFS,2026-09-03 16:01:29,J+2,71.0,85.4
Chicago,HRRR,2026-09-03 16:01:29,J+0,77.9,94.1
Chicago,HRRR,2026-09-03 16:01:29,J+1,72.9,96.5
Chicago,HRRR,2026-09-03 16:01:29,J+2,79.0,79.9
Chicago,NBM,2026-09-03 16:01:29,J+0,76.9,87.9
Chicago,NBM,2026-09-03 16:01:29,J+1,74.4,87.2
Chicago,NBM,2026-09-03 16:01:29,J+2,72.6,81.1
Chicago,NAM,2026-09-03 16:01:29,J+0,75.0,96.6
Chicago,NAM,2026-09-03 16:01:29,J+1,74.6,93.8
Chicago,NAM,2026-09-03 16:01:29,J+2,71.2,74.4
Chicago,ICON,2026-09-03 16:01:29,J+0,77.9,90.7
Chicago,ICON,2026-09-03 16:01:29,J+1,77.3,95.5
Chicago,ICON,2026-09-03 16:01:29,J+2,71.7,83.6
Chicago,GEM,2026-09-03 16:01:29,J+0,78.6,93.1
Chicago,GEM,2026-09-03 16:01:29,J+1,73.6,85.0
Chicago,GEM,2026-09-03 16:01:29,J+2,69.5,73.7
Chicago,WU,2026-09-03 16:01:29,J+0,80,89
Chicago,WU,2026-09-03 16:01:29,J+1,76,86
Chicago,WU,2026-09-03 16:01:29,J+2,72,81
Chicago,NWS,2026-09-03 16:01:29,J+0,75,95
Chicago,NWS,2026-09-03 16:01:29,J+1,72,90
Chicago,NWS,2026-09-03 16:01:29,J+2,73,81
Houston,ECMWF IFS,2026-09-03 16:01:30,J+0,76.6,85.8
Houston,ECMWF IFS,2026-09-03 16:01:30,J+1,76.5,89.8
Houston,ECMWF IFS,2026-09-03 16:01:30,J+2,76.5,88.0
Houston,ECMWF AIFS,2026-09-03 16:01:30,J+0,79.6,88.4
Houston,ECMWF AIFS,2026-09-03 16:01:30,J+1,77.1,89.2
Houston,ECMWF AIFS,2026-09-03 16:01:30,J+2,75.4,89.2
Houston,GFS,2026-09-03 16:01:30,J+0,80.3,95.4
Houston,GFS,2026-09-03 16:01:30,J+1,77.4,89.8
Houston,GFS,2026-09-03 16:01:30,J+2,77.7,88.5
Houston,HRRR,2026-09-03 16:01:30,J+0,80.3,95.4
Houston,HRRR,2026-09-03 16:01:30,J+1,77.4,89.8
Houston,HRRR,2026-09-03 16:01:30,J+2,78.1,79.0
Houston,NBM,2026-09-03 16:01:30,J+0,80.7,89.4
Houston,NBM,2026-09-03 16:01:30,J+1,78.7,89.0
Houston,NBM,2026-09-03 16:01:30,J+2,77.6,89.2
Houston,NAM,2026-09-03 16:01:30,J+0,72.5,89.0
Houston,NAM,2026-09-03 16:01:30,J+1,79.1,92.8
Houston,NAM,2026-09-03 16:01:30,J+2,78.4,92.0
Houston,ICON,2026-09-03 16:01:30,J+0,80.7,87.9
Houston,ICON,2026-09-03 16:01:30,J+1,79.1,91.8
Houston,ICON,2026-09-03 16:01:30,J+2,77.3,94.3
Houston,GEM,2026-09-03 16:01:30,J+0,80.4,93.6
Houston,GEM,2026-09-03 16:01:30,J+1,76.9,87.9
Houston,GEM,2026-09-03 16:01:30,J+2,73.1,91.7
Houston,WU,2026-09-03 16:01:30,J+0,82,88
Houston,WU,2026-09-03 16:01:30,J+1,80,87
Houston,WU,2026-09-03 16:01:30,J+2,78,88
Houston,NWS,2026-09-03 16:01:30,J+0,82,90
Houston,NWS,2026-09-03 16:01:30,J+1,77,91
Houston,NWS,2026-09-03 16:01:30,J+2,77,91
Seattle,ECMWF IFS,2026-09-03 16:01:31,J+0,51.8,67.0
Seattle,ECMWF IFS,2026-09-03 16:01:31,J+1,51.5,67.6
Seattle,ECMWF IFS,2026-09-03 16:01:31,J+2,51.0,68.5
Seattle,ECMWF AIFS,2026-09-03 16:01:31,J+0,53.4,62.3
Seattle,ECMWF AIFS,2026-09-03 16:01:31,J+1,51.5,64.9
Seattle,ECMWF AIFS,2026-09-03 16:01:31,J+2,51.5,65.4
Seattle,GFS,2026-09-03 16:01:31,J+0,52.5,64.7
Seattle,GFS,2026-09-03 16:01:31,J+1,49.6,66.9
Seattle,GFS,2026-09-03 16:01:31,J+2,53.5,71.9
Seattle,HRRR,2026-09-03 16:01:31,J+0,52.5,64.7
Seattle,HRRR,2026-09-03 16:01:31,J+1,49.6,66.9
Seattle,HRRR,2026-09-03 16:01:31,J+2,,
Seattle,NBM,2026-09-03 16:01:31,J+0,53.6,65.5
Seattle,NBM,2026-09-03 16:01:31,J+1,52.4,68.9
Seattle,NBM,2026-09-03 16:01:31,J+2,53.1,69.2
Seattle,NAM,2026-09-03 16:01:31,J+0,55.7,67.0
Seattle,NAM,2026-09-03 16:01:31,J+1,55.7,66.0
Seattle,NAM,2026-09-03 16:01:31,J+2,55.3,61.7
Seattle,ICON,2026-09-03 16:01:31,J+0,54.2,64.4
Seattle,ICON,2026-09-03 16:01:31,J+1,54.4,65.5
Seattle,ICON,2026-09-03 16:01:31,J+2,55.6,63.4
Seattle,GEM,2026-09-03 16:01:31,J+0,53.0,60.5
Seattle,GEM,2026-09-03 16:01:31,J+1,53.4,66.5
Seattle,GEM,2026-09-03 16:01:31,J+2,51.1,69.0
Seattle,WU,2026-09-03 16:01:31,J+0,53,65
Seattle,WU,2026-09-03 16:01:31,J+1,53,68
Seattle,WU,2026-09-03 16:01:31,J+2,54,68
Seattle,NWS,2026-09-03 16:01:31,J+0,52,65
Seattle,NWS,2026-09-03 16:01:31,J+1,51,68
Seattle,NWS,2026-09-03 16:01:31,J+2,52,69
Atlanta,ECMWF IFS,2026-09-03 16:01:32,J+0,75.4,94.6
Atlanta,ECMWF IFS,2026-09-03 16:01:32,J+1,74.7,94.0
Atlanta,ECMWF IFS,2026-09-03 16:01:32,J+2,74.2,97.4
Atlanta,ECMWF AIFS,2026-09-03 16:01:32,J+0,73.5,93.3
Atlanta,ECMWF AIFS,2026-09-03 16:01:32,J+1,73.2,92.2
Atlanta,ECMWF AIFS,2026-09-03 16:01:32,J+2,73.3,94.2
Atlanta,GFS,2026-09-03 16:01:32,J+0,75.8,97.3
Atlanta,GFS,2026-09-03 16:01:32,J+1,76.4,96.0
Atlanta,GFS,2026-09-03 16:01:32,J+2,78.5,102.4
Atlanta,HRRR,2026-09-03 16:01:32,J+0,75.8,97.3
Atlanta,HRRR,2026-09-03 16:01:32,J+1,76.4,96.0
Atlanta,HRRR,2026-09-03 16:01:32,J+2,79.8,82.2
Atlanta,NBM,2026-09-03 16:01:32,J+0,76.3,93.4
Atlanta,NBM,2026-09-03 16:01:32,J+1,74.9,92.9
Atlanta,NBM,2026-09-03 16:01:32,J+2,75.0,93.6
Atlanta,NAM,2026-09-03 16:01:32,J+0,79.3,95.1
Atlanta,NAM,2026-09-03 16:01:32,J+1,77.2,93.2
Atlanta,NAM,2026-09-03 16:01:32,J+2,78.6,91.6
Atlanta,ICON,2026-09-03 16:01:32,J+0,75.4,93.4
Atlanta,ICON,2026-09-03 16:01:32,J+1,73.4,92.3
Atlanta,ICON,2026-09-03 16:01:32,J+2,72.7,92.7
Atlanta,GEM,2026-09-03 16:01:32,J+0,74.9,93.6
Atlanta,GEM,2026-09-03 16:01:32,J+1,74.9,92.7
Atlanta,GEM,2026-09-03 16:01:32,J+2,73.4,92.3
Atlanta,WU,2026-09-03 16:01:32,J+0,84,95
Atlanta,WU,2026-09-03 16:01:32,J+1,76,93
Atlanta,WU,2026-09-03 16:01:32,J+2,76,93
Atlanta,NWS,2026-09-03 16:01:32,J+0,79,95
Atlanta,NWS,2026-09-03 16:01:32,J+1,75,94
Atlanta,NWS,2026-09-03 16:01:32,J+2,74,95
San Francisco,ECMWF IFS,2026-09-03 16:01:33,J+0,57.3,72.5
San Francisco,ECMWF IFS,2026-09-03 16:01:33,J+1,55.8,70.0
San Francisco,ECMWF IFS,2026-09-03 16:01:33,J+2,55.7,70.4
San Francisco,ECMWF AIFS,2026-09-03 16:01:33,J+0,57.4,70.0
San Francisco,ECMWF AIFS,2026-09-03 16:01:33,J+1,59.4,69.9
San Francisco,ECMWF AIFS,2026-09-03 16:01:33,J+2,55.1,69.8
San Francisco,GFS,2026-09-03 16:01:33,J+0,56.6,70.1
San Francisco,GFS,2026-09-03 16:01:33,J+1,54.4,68.7
San Francisco,GFS,2026-09-03 16:01:33,J+2,58.4,75.1
San Francisco,HRRR,2026-09-03 16:01:33,J+0,56.6,70.1
San Francisco,HRRR,2026-09-03 16:01:33,J+1,54.4,68.7
San Francisco,HRRR,2026-09-03 16:01:33,J+2,,
San Francisco,NBM,2026-09-03 16:01:33,J+0,57.5,70.4
San Francisco,NBM,2026-09-03 16:01:33,J+1,56.6,68.1
San Francisco,NBM,2026-09-03 16:01:33,J+2,56.4,68.6
San Francisco,NAM,2026-09-03 16:01:33,J+0,60.7,71.4
San Francisco,NAM,2026-09-03 16:01:33,J+1,55.2,64.4
San Francisco,NAM,2026-09-03 16:01:33,J+2,53.5,61.3
San Francisco,ICON,2026-09-03 16:01:33,J+0,61.5,70.0
San Francisco,ICON,2026-09-03 16:01:33,J+1,59.6,71.1
San Francisco,ICON,2026-09-03 16:01:33,J+2,59.1,71.8
San Francisco,GEM,2026-09-03 16:01:33,J+0,57.9,68.1
San Francisco,GEM,2026-09-03 16:01:33,J+1,57.8,64.4
San Francisco,GEM,2026-09-03 16:01:33,J+2,57.7,63.5
San Francisco,WU,2026-09-03 16:01:33,J+0,59,70
San Francisco,WU,2026-09-03 16:01:33,J+1,59,69
San Francisco,WU,2026-09-03 16:01:33,J+2,58,69
San Francisco,NWS,2026-09-03 16:01:33,J+0,58,70
