Station,Model,RequestTime,Jour,Tmin,Tmax
Tokyo,ECMWF IFS,2026-08-29 22:01:40,J+2,23.5,28.8
Tokyo,ECMWF AIFS,2026-08-29 22:01:40,J+0,,
Tokyo,ECMWF AIFS,2026-08-29 22:01:40,J+1,20.4,26.4
Tokyo,ECMWF AIFS,2026-08-29 22:01:40,J+2,23.6,28.9
Tokyo,GFS,2026-08-29 22:01:40,J+0,,
Tokyo,GFS,2026-08-29 22:01:40,J+1,21.6,26.2
Tokyo,GFS,2026-08-29 22:01:40,J+2,24.3,26.7
Tokyo,ICON,2026-08-29 22:01:40,J+0,,
Tokyo,ICON,2026-08-29 22:01:40,J+1,21.2,25.4
Tokyo,ICON,2026-08-29 22:01:40,J+2,23.9,28.9
Tokyo,GEM,2026-08-29 22:01:40,J+0,,
Tokyo,GEM,2026-08-29 22:01:40,J+1,19.9,26.2
Tokyo,GEM,2026-08-29 22:01:40,J+2,22.3,31.2
Tokyo,WU,2026-08-29 22:01:40,J+0,,
Tokyo,WU,2026-08-29 22:01:40,J+1,21,26
Tokyo,WU,2026-08-29 22:01:40,J+2,25,30
Seoul,ECMWF IFS,2026-08-29 22:01:41,J+0,,
Seoul,ECMWF IFS,2026-08-29 22:01:41,J+1,23.0,26.8
Seoul,ECMWF IFS,2026-08-29 22:01:41,J+2,21.6,24.4
Seoul,ECMWF AIFS,2026-08-29 22:01:41,J+0,,
Seoul,ECMWF AIFS,2026-08-29 22:01:41,J+1,24.5,26.7
Seoul,ECMWF AIFS,2026-08-29 22:01:41,J+2,23.1,24.9
Seoul,GFS,2026-08-29 22:01:41,J+0,,
Seoul,GFS,2026-08-29 22:01:41,J+1,23.8,25.2
Seoul,GFS,2026-08-29 22:01:41,J+2,21.1,23.3
Seoul,ICON,2026-08-29 22:01:41,J+0,,
Seoul,ICON,2026-08-29 22:01:41,J+1,23.4,25.7
Seoul,ICON,2026-08-29 22:01:41,J+2,21.4,24.1
Seoul,GEM,2026-08-29 22:01:41,J+0,,
Seoul,GEM,2026-08-29 22:01:41,J+1,23.1,28.0
Seoul,GEM,2026-08-29 22:01:41,J+2,20.0,25.3
Seoul,WU,2026-08-29 22:01:41,J+0,,
Seoul,WU,2026-08-29 22:01:41,J+1,24,27
Seoul,WU,2026-08-29 22:01:41,J+2,23,25
New York,ECMWF IFS,2026-08-29 23:01:18,J+0,62.2,77.3
New York,ECMWF IFS,2026-08-29 23:01:18,J+1,63.6,83.6
New York,ECMWF IFS,2026-08-29 23:01:18,J+2,69.8,80.8
New York,ECMWF AIFS,2026-08-29 23:01:18,J+0,64.4,78.1
New York,ECMWF AIFS,2026-08-29 23:01:18,J+1,64.5,79.9
New York,ECMWF AIFS,2026-08-29 23:01:18,J+2,70.8,77.2
New York,GFS,2026-08-29 23:01:18,J+0,61.1,79.6
New York,GFS,2026-08-29 23:01:18,J+1,61.1,79.9
New York,GFS,2026-08-29 23:01:18,J+2,69.5,84.5
New York,HRRR,2026-08-29 23:01:18,J+0,61.1,79.6
New York,HRRR,2026-08-29 23:01:18,J+1,61.1,79.9
New York,HRRR,2026-08-29 23:01:18,J+2,69.5,78.3
New York,NBM,2026-08-29 23:01:18,J+0,64.6,78.1
New York,NBM,2026-08-29 23:01:18,J+1,66.1,81.0
New York,NBM,2026-08-29 23:01:18,J+2,72.1,79.0
New York,NAM,2026-08-29 23:01:18,J+0,61.8,78.5
New York,NAM,2026-08-29 23:01:18,J+1,64.7,81.3
New York,NAM,2026-08-29 23:01:18,J+2,68.5,80.9
New York,ICON,2026-08-29 23:01:18,J+0,64.9,79.2
New York,ICON,2026-08-29 23:01:18,J+1,65.5,84.4
New York,ICON,2026-08-29 23:01:18,J+2,71.9,79.8
New York,GEM,2026-08-29 23:01:18,J+0,64.5,78.1
New York,GEM,2026-08-29 23:01:18,J+1,59.0,79.3
New York,GEM,2026-08-29 23:01:18,J+2,68.6,79.2
New York,WU,2026-08-29 23:01:18,J+0,73,77
New York,WU,2026-08-29 23:01:18,J+1,67,80
New York,WU,2026-08-29 23:01:18,J+2,71,79
New York,NWS,2026-08-29 23:01:18,J+0,70,80
New York,NWS,2026-08-29 23:01:18,J+1,66,83
New York,NWS,2026-08-29 23:01:18,J+2,71,81
Miami,ECMWF IFS,2026-08-29 23:01:20,J+0,74.5,83.7
Miami,ECMWF IFS,2026-08-29 23:01:20,J+1,76.6,86.7
Miami,ECMWF IFS,2026-08-29 23:01:20,J+2,77.7,86.9
Miami,ECMWF AIFS,2026-08-29 23:01:20,J+0,80.5,84.8
Miami,ECMWF AIFS,2026-08-29 23:01:20,J+1,80.1,84.7
Miami,ECMWF AIFS,2026-08-29 23:01:20,J+2,80.5,85.3
Miami,GFS,2026-08-29 23:01:20,J+0,76.4,82.2
Miami,GFS,2026-08-29 23:01:20,J+1,76.0,87.2
Miami,GFS,2026-08-29 23:01:20,J+2,75.4,94.4
Miami,HRRR,2026-08-29 23:01:20,J+0,76.4,82.2
Miami,HRRR,2026-08-29 23:01:20,J+1,76.0,87.2
Miami,HRRR,2026-08-29 23:01:20,J+2,75.4,88.6
Miami,NBM,2026-08-29 23:01:20,J+0,79.7,88.2
Miami,NBM,2026-08-29 23:01:20,J+1,81.0,88.9
Miami,NBM,2026-08-29 23:01:20,J+2,81.9,88.7
Miami,NAM,2026-08-29 23:01:20,J+0,75.2,85.6
Miami,NAM,2026-08-29 23:01:20,J+1,72.4,89.5
Miami,NAM,2026-08-29 23:01:20,J+2,81.3,90.1
Miami,ICON,2026-08-29 23:01:20,J+0,79.7,85.8
Miami,ICON,2026-08-29 23:01:20,J+1,79.8,89.3
Miami,ICON,2026-08-29 23:01:20,J+2,80.4,90.5
Miami,GEM,2026-08-29 23:01:20,J+0,80.6,90.2
Miami,GEM,2026-08-29 23:01:20,J+1,83.2,91.5
Miami,GEM,2026-08-29 23:01:20,J+2,83.0,91.7
Miami,WU,2026-08-29 23:01:20,J+0,80,82
Miami,WU,2026-08-29 23:01:20,J+1,81,88
Miami,WU,2026-08-29 23:01:20,J+2,82,88
Miami,NWS,2026-08-29 23:01:20,J+0,82,89
Miami,NWS,2026-08-29 23:01:20,J+1,81,90
Miami,NWS,2026-08-29 23:01:20,J+2,81,89
Austin,ECMWF IFS,2026-08-29 23:01:21,J+0,72.3,98.1
Austin,ECMWF IFS,2026-08-29 23:01:21,J+1,76.7,99.4
Austin,ECMWF IFS,2026-08-29 23:01:21,J+2,77.1,98.8
Austin,ECMWF AIFS,2026-08-29 23:01:21,J+0,70.5,96.9
Austin,ECMWF AIFS,2026-08-29 23:01:21,J+1,74.7,97.5
Austin,ECMWF AIFS,2026-08-29 23:01:21,J+2,75.9,97.5
Austin,GFS,2026-08-29 23:01:21,J+0,72.0,96.0
Austin,GFS,2026-08-29 23:01:21,J+1,74.1,96.2
Austin,GFS,2026-08-29 23:01:21,J+2,74.4,101.3
Austin,HRRR,2026-08-29 23:01:21,J+0,72.0,96.0
Austin,HRRR,2026-08-29 23:01:21,J+1,74.1,96.2
Austin,HRRR,2026-08-29 23:01:21,J+2,74.4,91.1
Austin,NBM,2026-08-29 23:01:21,J+0,75.8,97.4
Austin,NBM,2026-08-29 23:01:21,J+1,75.7,98.0
Austin,NBM,2026-08-29 23:01:21,J+2,75.8,97.8
Austin,NAM,2026-08-29 23:01:21,J+0,70.7,98.7
Austin,NAM,2026-08-29 23:01:21,J+1,74.1,99.2
Austin,NAM,2026-08-29 23:01:21,J+2,75.8,97.0
Austin,ICON,2026-08-29 23:01:21,J+0,72.9,98.3
Austin,ICON,2026-08-29 23:01:21,J+1,75.3,99.8
Austin,ICON,2026-08-29 23:01:21,J+2,76.4,99.3
Austin,GEM,2026-08-29 23:01:21,J+0,72.6,98.8
Austin,GEM,2026-08-29 23:01:21,J+1,74.8,98.6
Austin,GEM,2026-08-29 23:01:21,J+2,74.2,98.5
Austin,WU,2026-08-29 23:01:21,J+0,85,99
Austin,WU,2026-08-29 23:01:21,J+1,75,99
Austin,WU,2026-08-29 23:01:21,J+2,75,99
Austin,NWS,2026-08-29 23:01:21,J+0,85,99
Austin,NWS,2026-08-29 23:01:21,J+1,74,99
Austin,NWS,2026-08-29 23:01:21,J+2,75,98
Dallas,ECMWF IFS,2026-08-29 23:01:23,J+0,78.8,101.9
Dallas,ECMWF IFS,2026-08-29 23:01:23,J+1,82.9,102.2
Dallas,ECMWF IFS,2026-08-29 23:01:23,J+2,82.5,102.6
Dallas,ECMWF AIFS,2026-08-29 23:01:23,J+0,76.8,100.9
Dallas,ECMWF AIFS,2026-08-29 23:01:23,J+1,78.3,100.5
Dallas,ECMWF AIFS,2026-08-29 23:01:23,J+2,78.4,99.9
Dallas,GFS,2026-08-29 23:01:23,J+0,80.3,101.3
Dallas,GFS,2026-08-29 23:01:23,J+1,77.9,101.3
Dallas,GFS,2026-08-29 23:01:23,J+2,77.4,103.9
Dallas,HRRR,2026-08-29 23:01:23,J+0,80.3,101.3
Dallas,HRRR,2026-08-29 23:01:23,J+1,77.9,101.3
Dallas,HRRR,2026-08-29 23:01:23,J+2,77.4,98.6
Dallas,NBM,2026-08-29 23:01:23,J+0,80.5,101.6
Dallas,NBM,2026-08-29 23:01:23,J+1,81.1,101.2
Dallas,NBM,2026-08-29 23:01:23,J+2,81.1,100.5
Dallas,NAM,2026-08-29 23:01:23,J+0,82.0,103.2
Dallas,NAM,2026-08-29 23:01:23,J+1,83.6,102.9
Dallas,NAM,2026-08-29 23:01:23,J+2,83.1,101.2
Dallas,ICON,2026-08-29 23:01:23,J+0,80.4,100.7
Dallas,ICON,2026-08-29 23:01:23,J+1,80.9,99.9
Dallas,ICON,2026-08-29 23:01:23,J+2,80.6,99.6
Dallas,GEM,2026-08-29 23:01:23,J+0,76.7,100.4
Dallas,GEM,2026-08-29 23:01:23,J+1,77.2,100.1
Dallas,GEM,2026-08-29 23:01:23,J+2,79.0,99.7
Dallas,WU,2026-08-29 23:01:23,J+0,91,100
Dallas,WU,2026-08-29 23:01:23,J+1,82,101
Dallas,WU,2026-08-29 23:01:23,J+2,82,100
Dallas,NWS,2026-08-29 23:01:23,J+0,90,102
Dallas,NWS,2026-08-29 23:01:23,J+1,80,102
Dallas,NWS,2026-08-29 23:01:23,J+2,81,101
Denver,ECMWF IFS,2026-08-29 23:01:24,J+0,65.5,92.8
Denver,ECMWF IFS,2026-08-29 23:01:24,J+1,62.0,89.4
Denver,ECMWF IFS,2026-08-29 23:01:24,J+2,60.4,78.6
Denver,ECMWF AIFS,2026-08-29 23:01:24,J+0,66.4,87.7
Denver,ECMWF AIFS,2026-08-29 23:01:24,J+1,63.9,82.6
Denver,ECMWF AIFS,2026-08-29 23:01:24,J+2,61.2,79.2
Denver,GFS,2026-08-29 23:01:24,J+0,63.4,91.0
Denver,GFS,2026-08-29 23:01:24,J+1,62.9,86.5
Denver,GFS,2026-08-29 23:01:24,J+2,58.3,85.7
Denver,HRRR,2026-08-29 23:01:24,J+0,63.4,91.0
Denver,HRRR,2026-08-29 23:01:24,J+1,62.9,86.5
Denver,HRRR,2026-08-29 23:01:24,J+2,58.3,80.0
Denver,NBM,2026-08-29 23:01:24,J+0,67.5,89.7
Denver,NBM,2026-08-29 23:01:24,J+1,65.4,84.8
Denver,NBM,2026-08-29 23:01:24,J+2,63.0,80.1
Denver,NAM,2026-08-29 23:01:24,J+0,64.6,91.1
Denver,NAM,2026-08-29 23:01:24,J+1,58.9,88.1
Denver,NAM,2026-08-29 23:01:24,J+2,65.2,84.8
Denver,ICON,2026-08-29 23:01:24,J+0,64.6,88.6
Denver,ICON,2026-08-29 23:01:24,J+1,62.4,86.0
Denver,ICON,2026-08-29 23:01:24,J+2,63.3,81.3
Denver,GEM,2026-08-29 23:01:24,J+0,59.4,90.0
Denver,GEM,2026-08-29 23:01:24,J+1,57.9,88.3
Denver,GEM,2026-08-29 23:01:24,J+2,57.6,84.8
Denver,WU,2026-08-29 23:01:24,J+0,68,84
Denver,WU,2026-08-29 23:01:24,J+1,65,85
Denver,WU,2026-08-29 23:01:24,J+2,63,82
Denver,NWS,2026-08-29 23:01:24,J+0,69,91
Denver,NWS,2026-08-29 23:01:24,J+1,64,87
Denver,NWS,2026-08-29 23:01:24,J+2,63,82
Los Angeles,ECMWF IFS,2026-08-29 23:01:25,J+0,73.7,84.8
Los Angeles,ECMWF IFS,2026-08-29 23:01:25,J+1,71.0,83.4
Los Angeles,ECMWF IFS,2026-08-29 23:01:25,J+2,67.5,76.9
Los Angeles,ECMWF AIFS,2026-08-29 23:01:25,J+0,75.0,89.8
Los Angeles,ECMWF AIFS,2026-08-29 23:01:25,J+1,70.6,87.3
Los Angeles,ECMWF AIFS,2026-08-29 23:01:25,J+2,67.4,84.0
Los Angeles,GFS,2026-08-29 23:01:25,J+0,69.6,88.5
Los Angeles,GFS,2026-08-29 23:01:25,J+1,65.0,83.9
Los Angeles,GFS,2026-08-29 23:01:25,J+2,60.4,79.3
Los Angeles,HRRR,2026-08-29 23:01:25,J+0,69.6,88.5
Los Angeles,HRRR,2026-08-29 23:01:25,J+1,65.0,83.9
Los Angeles,HRRR,2026-08-29 23:01:25,J+2,60.4,78.4
Los Angeles,NBM,2026-08-29 23:01:25,J+0,71.7,83.4
Los Angeles,NBM,2026-08-29 23:01:25,J+1,69.3,80.5
Los Angeles,NBM,2026-08-29 23:01:25,J+2,67.4,76.1
Los Angeles,NAM,2026-08-29 23:01:25,J+0,72.5,88.2
Los Angeles,NAM,2026-08-29 23:01:25,J+1,69.3,80.6
Los Angeles,NAM,2026-08-29 23:01:25,J+2,66.3,75.6
Los Angeles,ICON,2026-08-29 23:01:25,J+0,72.9,88.7
Los Angeles,ICON,2026-08-29 23:01:25,J+1,70.0,85.2
Los Angeles,ICON,2026-08-29 23:01:25,J+2,66.7,82.3
Los Angeles,GEM,2026-08-29 23:01:25,J+0,69.2,85.4
Los Angeles,GEM,2026-08-29 23:01:25,J+1,68.3,83.5
Los Angeles,GEM,2026-08-29 23:01:25,J+2,64.6,79.9
Los Angeles,WU,2026-08-29 23:01:25,J+0,73,84
Los Angeles,WU,2026-08-29 23:01:25,J+1,71,81
Los Angeles,WU,2026-08-29 23:01:25,J+2,69,78
Los Angeles,NWS,2026-08-29 23:01:25,J+0,73,83
Los Angeles,NWS,2026-08-29 23:01:25,J+1,69,82
Los Angeles,NWS,2026-08-29 23:01:25,J+2,66,78
Chicago,ECMWF IFS,2026-08-29 23:01:27,J+0,62.2,79.7
Chicago,ECMWF IFS,2026-08-29 23:01:27,J+1,69.8,83.9
Chicago,ECMWF IFS,2026-08-29 23:01:27,J+2,70.5,86.5
Chicago,ECMWF AIFS,2026-08-29 23:01:27,J+0,62.2,80.5
Chicago,ECMWF AIFS,2026-08-29 23:01:27,J+1,70.0,81.4
Chicago,ECMWF AIFS,2026-08-29 23:01:27,J+2,74.4,88.7
Chicago,GFS,2026-08-29 23:01:27,J+0,64.3,82.8
Chicago,GFS,2026-08-29 23:01:27,J+1,69.9,83.7
Chicago,GFS,2026-08-29 23:01:27,J+2,71.8,90.1
Chicago,HRRR,2026-08-29 23:01:27,J+0,64.3,82.8
Chicago,HRRR,2026-08-29 23:01:27,J+1,69.9,83.7
Chicago,HRRR,2026-08-29 23:01:27,J+2,71.8,89.6
Chicago,NBM,2026-08-29 23:01:27,J+0,64.3,81.4
Chicago,NBM,2026-08-29 23:01:27,J+1,72.2,85.6
Chicago,NBM,2026-08-29 23:01:27,J+2,74.7,89.3
Chicago,NAM,2026-08-29 23:01:27,J+0,66.0,83.3
Chicago,NAM,2026-08-29 23:01:27,J+1,70.7,87.4
Chicago,NAM,2026-08-29 23:01:27,J+2,72.2,93.3
Chicago,ICON,2026-08-29 23:01:27,J+0,64.8,80.9
Chicago,ICON,2026-08-29 23:01:27,J+1,69.8,87.0
Chicago,ICON,2026-08-29 23:01:27,J+2,72.8,90.3
Chicago,GEM,2026-08-29 23:01:27,J+0,60.1,81.7
Chicago,GEM,2026-08-29 23:01:27,J+1,71.1,83.8
Chicago,GEM,2026-08-29 23:01:27,J+2,74.9,89.5
Chicago,WU,2026-08-29 23:01:27,J+0,73,80
Chicago,WU,2026-08-29 23:01:27,J+1,72,83
Chicago,WU,2026-08-29 23:01:27,J+2,75,88
Chicago,NWS,2026-08-29 23:01:27,J+0,73,80
Chicago,NWS,2026-08-29 23:01:27,J+1,70,86
Chicago,NWS,2026-08-29 23:01:27,J+2,73,91
Houston,ECMWF IFS,2026-08-29 23:01:28,J+0,74.6,94.0
Houston,ECMWF IFS,2026-08-29 23:01:28,J+1,76.6,95.3
Houston,ECMWF IFS,2026-08-29 23:01:28,J+2,76.6,94.2
Houston,ECMWF AIFS,2026-08-29 23:01:28,J+0,73.5,95.6
Houston,ECMWF AIFS,2026-08-29 23:01:28,J+1,75.5,95.4
Houston,ECMWF AIFS,2026-08-29 23:01:28,J+2,75.7,94.9
Houston,GFS,2026-08-29 23:01:28,J+0,74.9,97.8
Houston,GFS,2026-08-29 23:01:28,J+1,75.7,97.2
Houston,GFS,2026-08-29 23:01:28,J+2,74.8,98.4
Houston,HRRR,2026-08-29 23:01:28,J+0,74.9,97.8
Houston,HRRR,2026-08-29 23:01:28,J+1,75.7,97.2
Houston,HRRR,2026-08-29 23:01:28,J+2,74.8,95.3
Houston,NBM,2026-08-29 23:01:28,J+0,77.7,94.8
Houston,NBM,2026-08-29 23:01:28,J+1,78.0,93.9
Houston,NBM,2026-08-29 23:01:28,J+2,77.8,92.7
Houston,NAM,2026-08-29 23:01:28,J+0,77.8,98.0
Houston,NAM,2026-08-29 23:01:28,J+1,76.5,96.7
Houston,NAM,2026-08-29 23:01:28,J+2,76.5,95.7
Houston,ICON,2026-08-29 23:01:28,J+0,75.8,96.2
Houston,ICON,2026-08-29 23:01:28,J+1,76.7,96.1
Houston,ICON,2026-08-29 23:01:28,J+2,76.6,96.6
Houston,GEM,2026-08-29 23:01:28,J+0,72.9,95.0
Houston,GEM,2026-08-29 23:01:28,J+1,74.1,96.0
Houston,GEM,2026-08-29 23:01:28,J+2,73.5,96.3
Houston,WU,2026-08-29 23:01:28,J+0,82,95
Houston,WU,2026-08-29 23:01:28,J+1,77,93
Houston,WU,2026-08-29 23:01:28,J+2,78,93
Houston,NWS,2026-08-29 23:01:28,J+0,84,96
Houston,NWS,2026-08-29 23:01:28,J+1,78,95
Houston,NWS,2026-08-29 23:01:28,J+2,78,95
Seattle,ECMWF IFS,2026-08-29 23:01:29,J+0,54.3,69.3
Seattle,ECMWF IFS,2026-08-29 23:01:29,J+1,52.7,69.4
Seattle,ECMWF IFS,2026-08-29 23:01:29,J+2,55.5,72.4
Seattle,ECMWF AIFS,2026-08-29 23:01:29,J+0,56.5,64.4
Seattle,ECMWF AIFS,2026-08-29 23:01:29,J+1,52.6,67.3
Seattle,ECMWF AIFS,2026-08-29 23:01:29,J+2,52.7,71.9
Seattle,GFS,2026-08-29 23:01:29,J+0,55.1,67.5
Seattle,GFS,2026-08-29 23:01:29,J+1,50.1,68.9
Seattle,GFS,2026-08-29 23:01:29,J+2,53.6,76.0
Seattle,HRRR,2026-08-29 23:01:29,J+0,55.1,67.5
Seattle,HRRR,2026-08-29 23:01:29,J+1,50.1,68.9
Seattle,HRRR,2026-08-29 23:01:29,J+2,53.6,66.3
Seattle,NBM,2026-08-29 23:01:29,J+0,55.2,67.3
Seattle,NBM,2026-08-29 23:01:29,J+1,54.5,68.6
Seattle,NBM,2026-08-29 23:01:29,J+2,55.0,72.1
Seattle,NAM,2026-08-29 23:01:29,J+0,56.1,68.7
Seattle,NAM,2026-08-29 23:01:29,J+1,56.0,68.4
Seattle,NAM,2026-08-29 23:01:29,J+2,55.4,73.6
Seattle,ICON,2026-08-29 23:01:29,J+0,55.7,67.2
Seattle,ICON,2026-08-29 23:01:29,J+1,55.0,66.2
Seattle,ICON,2026-08-29 23:01:29,J+2,55.4,70.9
Seattle,GEM,2026-08-29 23:01:29,J+0,54.8,66.3
Seattle,GEM,2026-08-29 23:01:29,J+1,51.4,66.6
Seattle,GEM,2026-08-29 23:01:29,J+2,50.6,71.9
Seattle,WU,2026-08-29 23:01:29,J+0,58,69
Seattle,WU,2026-08-29 23:01:29,J+1,54,69
Seattle,WU,2026-08-29 23:01:29,J+2,55,75
Seattle,NWS,2026-08-29 23:01:29,J+0,58,68
Seattle,NWS,2026-08-29 23:01:29,J+1,53,69
Seattle,NWS,2026-08-29 23:01:29,J+2,53,74
Atlanta,ECMWF IFS,2026-08-29 23:01:31,J+0,69.8,88.0
Atlanta,ECMWF IFS,2026-08-29 23:01:31,J+1,70.6,91.0
Atlanta,ECMWF IFS,2026-08-29 23:01:31,J+2,73.0,93.3
Atlanta,ECMWF AIFS,2026-08-29 23:01:31,J+0,71.4,84.7
Atlanta,ECMWF AIFS,2026-08-29 23:01:31,J+1,71.0,86.9
Atlanta,ECMWF AIFS,2026-08-29 23:01:31,J+2,71.2,89.0
Atlanta,GFS,2026-08-29 23:01:31,J+0,72.6,87.2
Atlanta,GFS,2026-08-29 23:01:31,J+1,70.6,90.8
Atlanta,GFS,2026-08-29 23:01:31,J+2,71.1,92.7
Atlanta,HRRR,2026-08-29 23:01:31,J+0,72.6,87.2
Atlanta,HRRR,2026-08-29 23:01:31,J+1,70.6,90.8
Atlanta,HRRR,2026-08-29 23:01:31,J+2,71.1,91.5
Atlanta,NBM,2026-08-29 23:01:31,J+0,70.9,85.5
Atlanta,NBM,2026-08-29 23:01:31,J+1,71.6,86.9
Atlanta,NBM,2026-08-29 23:01:31,J+2,72.9,90.1
Atlanta,NAM,2026-08-29 23:01:31,J+0,73.1,85.1
Atlanta,NAM,2026-08-29 23:01:31,J+1,74.2,87.2
Atlanta,NAM,2026-08-29 23:01:31,J+2,74.7,88.6
Atlanta,ICON,2026-08-29 23:01:31,J+0,72.4,86.0
Atlanta,ICON,2026-08-29 23:01:31,J+1,71.5,89.7
Atlanta,ICON,2026-08-29 23:01:31,J+2,72.9,93.8
Atlanta,GEM,2026-08-29 23:01:31,J+0,68.6,82.1
Atlanta,GEM,2026-08-29 23:01:31,J+1,69.9,86.1
Atlanta,GEM,2026-08-29 23:01:31,J+2,70.1,88.2
Atlanta,WU,2026-08-29 23:01:31,J+0,78,88
Atlanta,WU,2026-08-29 23:01:31,J+1,73,89
Atlanta,WU,2026-08-29 23:01:31,J+2,74,91
Atlanta,NWS,2026-08-29 23:01:31,J+0,75,87
Atlanta,NWS,2026-08-29 23:01:31,J+1,72,89
Atlanta,NWS,2026-08-29 23:01:31,J+2,73,91
San Francisco,ECMWF IFS,2026-08-29 23:01:32,J+0,56.7,67.7
San Francisco,ECMWF IFS,2026-08-29 23:01:32,J+1,55.8,66.7
San Francisco,ECMWF IFS,2026-08-29 23:01:32,J+2,55.5,65.2
San Francisco,ECMWF AIFS,2026-08-29 23:01:32,J+0,56.4,70.0
San Francisco,ECMWF AIFS,2026-08-29 23:01:32,J+1,55.1,69.6
San Francisco,ECMWF AIFS,2026-08-29 23:01:32,J+2,55.7,65.4
San Francisco,GFS,2026-08-29 23:01:32,J+0,53.8,70.4
San Francisco,GFS,2026-08-29 23:01:32,J+1,55.8,69.0
San Francisco,GFS,2026-08-29 23:01:32,J+2,53.0,72.0
San Francisco,HRRR,2026-08-29 23:01:32,J+0,53.8,70.4
San Francisco,HRRR,2026-08-29 23:01:32,J+1,55.8,69.0
San Francisco,HRRR,2026-08-29 23:01:32,J+2,53.0,62.2
San Francisco,NBM,2026-08-29 23:01:32,J+0,56.4,68.4
San Francisco,NBM,2026-08-29 23:01:32,J+1,56.2,69.3
San Francisco,NBM,2026-08-29 23:01:32,J+2,56.6,66.2
San Francisco,NAM,2026-08-29 23:01:32,J+0,57.0,71.9
San Francisco,NAM,2026-08-29 23:01:32,J+1,55.3,68.3
San Francisco,NAM,2026-08-29 23:01:32,J+2,55.1,66.3
San Francisco,ICON,2026-08-29 23:01:32,J+0,58.2,69.7
San Francisco,ICON,2026-08-29 23:01:32,J+1,59.4,70.4
San Francisco,ICON,2026-08-29 23:01:32,J+2,58.7,67.8
San Francisco,GEM,2026-08-29 23:01:32,J+0,56.7,64.4
San Francisco,GEM,2026-08-29 23:01:32,J+1,56.9,63.7
San Francisco,GEM,2026-08-29 23:01:32,J+2,56.3,61.4
San Francisco,WU,2026-08-29 23:01:32,J+0,59,70
San Francisco,WU,2026-08-29 23:01:32,J+1,58,67
San Francisco,WU,2026-08-29 23:01:32,J+2,58,66
San Francisco,NWS,2026-08-29 23:01:32,J+0,59,67
San Francisco,NWS,2026-08-29 23:01:32,J+1,56,69
San Francisco,NWS,2026-08-29 23:01:32,J+2,56,67
Paris,ECMWF IFS,2026-08-29 23:01:33,J+0,15.8,22.4
Paris,ECMWF IFS,2026-08-29 23:01:33,J+1,16.1,22.8
Paris,ECMWF IFS,2026-08-29 23:01:33,J+2,16.2,22.2
Paris,ECMWF AIFS,2026-08-29 23:01:33,J+0,16.3,22.1
Paris,ECMWF AIFS,2026-08-29 23:01:33,J+1,16.4,22.5
Paris,ECMWF AIFS,2026-08-29 23:01:33,J+2,16.2,22.2
Paris,GFS,2026-08-29 23:01:33,J+0,17.0,21.5
Paris,GFS,2026-08-29 23:01:33,J+1,16.9,23.4
Paris,GFS,2026-08-29 23:01:33,J+2,16.5,23.0
Paris,ICON,2026-08-29 23:01:33,J+0,16.0,22.0
Paris,ICON,2026-08-29 23:01:33,J+1,17.2,24.1
Paris,ICON,2026-08-29 23:01:33,J+2,16.8,22.4
Paris,GEM,2026-08-29 23:01:33,J+0,13.9,21.9
Paris,GEM,2026-08-29 23:01:33,J+1,17.7,22.5
Paris,GEM,2026-08-29 23:01:33,J+2,17.0,23.2
Paris,WU,2026-08-29 23:01:33,J+0,,
Paris,WU,2026-08-29 23:01:33,J+1,17,24
Paris,WU,2026-08-29 23:01:33,J+2,17,23
Londres,ECMWF IFS,2026-08-29 23:01:34,J+0,16.7,20.4
Londres,ECMWF IFS,2026-08-29 23:01:34,J+1,15.6,21.3
Londres,ECMWF IFS,2026-08-29 23:01:34,J+2,13.8,21.8
Londres,ECMWF AIFS,2026-08-29 23:01:34,J+0,16.8,18.9
Londres,ECMWF AIFS,2026-08-29 23:01:34,J+1,15.2,21.6
Londres,ECMWF AIFS,2026-08-29 23:01:34,J+2,13.7,21.1
Londres,GFS,2026-08-29 23:01:34,J+0,16.4,20.9
Londres,GFS,2026-08-29 23:01:34,J+1,15.1,23.3
Londres,GFS,2026-08-29 23:01:34,J+2,14.6,18.9
Londres,ICON,2026-08-29 23:01:34,J+0,17.3,19.8
Londres,ICON,2026-08-29 23:01:34,J+1,16.2,21.9
Londres,ICON,2026-08-29 23:01:34,J+2,15.3,22.3
Londres,GEM,2026-08-29 23:01:34,J+0,16.6,20.9
Londres,GEM,2026-08-29 23:01:34,J+1,16.0,21.3
Londres,GEM,2026-08-29 23:01:34,J+2,15.2,21.9
Londres,WU,2026-08-29 23:01:34,J+0,19,19
Londres,WU,2026-08-29 23:01:34,J+1,17,22
Londres,WU,2026-08-29 23:01:34,J+2,15,22
Madrid,ECMWF IFS,2026-08-29 23:01:35,J+0,13.5,29.8
Madrid,ECMWF IFS,2026-08-29 23:01:35,J+1,15.1,32.4
Madrid,ECMWF IFS,2026-08-29 23:01:35,J+2,18.7,33.4
Madrid,ECMWF AIFS,2026-08-29 23:01:35,J+0,11.6,29.3
Madrid,ECMWF AIFS,2026-08-29 23:01:35,J+1,13.8,31.4
Madrid,ECMWF AIFS,2026-08-29 23:01:35,J+2,15.5,32.1
Madrid,GFS,2026-08-29 23:01:35,J+0,16.9,29.8
Madrid,GFS,2026-08-29 23:01:35,J+1,20.1,32.1
Madrid,GFS,2026-08-29 23:01:35,J+2,20.4,33.6
