Station,Model,RequestTime,Jour,Tmin,Tmax
Houston,ECMWF IFS,2026-08-30 23:01:28,J+1,76.9,93.7
Houston,ECMWF IFS,2026-08-30 23:01:28,J+2,77.6,90.6
Houston,ECMWF AIFS,2026-08-30 23:01:28,J+0,74.8,95.4
Houston,ECMWF AIFS,2026-08-30 23:01:28,J+1,75.9,94.1
Houston,ECMWF AIFS,2026-08-30 23:01:28,J+2,77.3,89.5
Houston,GFS,2026-08-30 23:01:28,J+0,76.4,97.4
Houston,GFS,2026-08-30 23:01:28,J+1,76.2,93.8
Houston,GFS,2026-08-30 23:01:28,J+2,77.1,83.4
Houston,HRRR,2026-08-30 23:01:28,J+0,76.4,97.4
Houston,HRRR,2026-08-30 23:01:28,J+1,76.2,93.8
Houston,HRRR,2026-08-30 23:01:28,J+2,78.0,84.2
Houston,NBM,2026-08-30 23:01:28,J+0,77.8,94.0
Houston,NBM,2026-08-30 23:01:28,J+1,78.0,93.3
Houston,NBM,2026-08-30 23:01:28,J+2,79.2,88.6
Houston,NAM,2026-08-30 23:01:28,J+0,78.9,98.2
Houston,NAM,2026-08-30 23:01:28,J+1,78.4,97.5
Houston,NAM,2026-08-30 23:01:28,J+2,81.8,86.7
Houston,ICON,2026-08-30 23:01:28,J+0,77.1,95.3
Houston,ICON,2026-08-30 23:01:28,J+1,77.2,92.8
Houston,ICON,2026-08-30 23:01:28,J+2,78.9,91.9
Houston,GEM,2026-08-30 23:01:28,J+0,74.6,95.6
Houston,GEM,2026-08-30 23:01:28,J+1,73.3,95.4
Houston,GEM,2026-08-30 23:01:28,J+2,77.2,94.7
Houston,WU,2026-08-30 23:01:28,J+0,82,96
Houston,WU,2026-08-30 23:01:28,J+1,78,92
Houston,WU,2026-08-30 23:01:28,J+2,80,88
Houston,NWS,2026-08-30 23:01:28,J+0,84,96
Houston,NWS,2026-08-30 23:01:28,J+1,78,96
Houston,NWS,2026-08-30 23:01:28,J+2,79,91
Seattle,ECMWF IFS,2026-08-30 23:01:29,J+0,52.4,70.7
Seattle,ECMWF IFS,2026-08-30 23:01:29,J+1,54.9,73.8
Seattle,ECMWF IFS,2026-08-30 23:01:29,J+2,53.9,74.8
Seattle,ECMWF AIFS,2026-08-30 23:01:29,J+0,52.9,67.1
Seattle,ECMWF AIFS,2026-08-30 23:01:29,J+1,52.3,72.1
Seattle,ECMWF AIFS,2026-08-30 23:01:29,J+2,55.3,67.1
Seattle,GFS,2026-08-30 23:01:29,J+0,53.2,70.1
Seattle,GFS,2026-08-30 23:01:29,J+1,55.5,77.3
Seattle,GFS,2026-08-30 23:01:29,J+2,53.8,79.3
Seattle,HRRR,2026-08-30 23:01:29,J+0,53.2,70.1
Seattle,HRRR,2026-08-30 23:01:29,J+1,55.5,77.3
Seattle,HRRR,2026-08-30 23:01:29,J+2,53.8,64.7
Seattle,NBM,2026-08-30 23:01:29,J+0,54.2,69.3
Seattle,NBM,2026-08-30 23:01:29,J+1,55.1,72.7
Seattle,NBM,2026-08-30 23:01:29,J+2,56.6,71.4
Seattle,NAM,2026-08-30 23:01:29,J+0,56.2,71.4
Seattle,NAM,2026-08-30 23:01:29,J+1,56.7,75.0
Seattle,NAM,2026-08-30 23:01:29,J+2,58.3,72.3
Seattle,ICON,2026-08-30 23:01:29,J+0,53.5,66.3
Seattle,ICON,2026-08-30 23:01:29,J+1,54.5,70.4
Seattle,ICON,2026-08-30 23:01:29,J+2,54.8,70.4
Seattle,GEM,2026-08-30 23:01:29,J+0,50.8,67.4
Seattle,GEM,2026-08-30 23:01:29,J+1,50.9,71.9
Seattle,GEM,2026-08-30 23:01:29,J+2,53.8,70.3
Seattle,WU,2026-08-30 23:01:29,J+0,61,71
Seattle,WU,2026-08-30 23:01:29,J+1,55,75
Seattle,WU,2026-08-30 23:01:29,J+2,56,71
Seattle,NWS,2026-08-30 23:01:29,J+0,59,70
Seattle,NWS,2026-08-30 23:01:29,J+1,54,73
Seattle,NWS,2026-08-30 23:01:29,J+2,55,73
Atlanta,ECMWF IFS,2026-08-30 23:01:30,J+0,70.6,90.1
Atlanta,ECMWF IFS,2026-08-30 23:01:30,J+1,72.2,92.6
Atlanta,ECMWF IFS,2026-08-30 23:01:30,J+2,73.0,95.4
Atlanta,ECMWF AIFS,2026-08-30 23:01:30,J+0,70.4,87.9
Atlanta,ECMWF AIFS,2026-08-30 23:01:30,J+1,70.7,90.1
Atlanta,ECMWF AIFS,2026-08-30 23:01:30,J+2,71.0,92.3
Atlanta,GFS,2026-08-30 23:01:30,J+0,71.9,88.2
Atlanta,GFS,2026-08-30 23:01:30,J+1,71.4,93.3
Atlanta,GFS,2026-08-30 23:01:30,J+2,72.4,97.6
Atlanta,HRRR,2026-08-30 23:01:30,J+0,71.9,88.2
Atlanta,HRRR,2026-08-30 23:01:30,J+1,71.4,93.3
Atlanta,HRRR,2026-08-30 23:01:30,J+2,72.4,94.5
Atlanta,NBM,2026-08-30 23:01:30,J+0,71.8,86.9
Atlanta,NBM,2026-08-30 23:01:30,J+1,72.5,90.5
Atlanta,NBM,2026-08-30 23:01:30,J+2,73.3,92.4
Atlanta,NAM,2026-08-30 23:01:30,J+0,73.3,89.5
Atlanta,NAM,2026-08-30 23:01:30,J+1,75.9,89.7
Atlanta,NAM,2026-08-30 23:01:30,J+2,75.4,91.9
Atlanta,ICON,2026-08-30 23:01:30,J+0,72.4,87.8
Atlanta,ICON,2026-08-30 23:01:30,J+1,72.2,93.1
Atlanta,ICON,2026-08-30 23:01:30,J+2,73.3,95.9
Atlanta,GEM,2026-08-30 23:01:30,J+0,69.5,86.0
Atlanta,GEM,2026-08-30 23:01:30,J+1,69.2,89.0
Atlanta,GEM,2026-08-30 23:01:30,J+2,69.9,91.2
Atlanta,WU,2026-08-30 23:01:30,J+0,79,89
Atlanta,WU,2026-08-30 23:01:30,J+1,73,91
Atlanta,WU,2026-08-30 23:01:30,J+2,74,94
Atlanta,NWS,2026-08-30 23:01:30,J+0,78,89
Atlanta,NWS,2026-08-30 23:01:30,J+1,73,92
Atlanta,NWS,2026-08-30 23:01:30,J+2,74,93
San Francisco,ECMWF IFS,2026-08-30 23:01:30,J+0,55.5,67.7
San Francisco,ECMWF IFS,2026-08-30 23:01:30,J+1,55.7,65.9
San Francisco,ECMWF IFS,2026-08-30 23:01:30,J+2,57.1,68.7
San Francisco,ECMWF AIFS,2026-08-30 23:01:30,J+0,54.6,69.9
San Francisco,ECMWF AIFS,2026-08-30 23:01:30,J+1,56.7,65.4
San Francisco,ECMWF AIFS,2026-08-30 23:01:30,J+2,58.1,68.1
San Francisco,GFS,2026-08-30 23:01:30,J+0,54.4,68.4
San Francisco,GFS,2026-08-30 23:01:30,J+1,51.1,65.0
San Francisco,GFS,2026-08-30 23:01:30,J+2,51.6,71.0
San Francisco,HRRR,2026-08-30 23:01:30,J+0,54.4,68.4
San Francisco,HRRR,2026-08-30 23:01:30,J+1,51.1,65.0
San Francisco,HRRR,2026-08-30 23:01:30,J+2,51.6,65.4
San Francisco,NBM,2026-08-30 23:01:30,J+0,56.2,67.5
San Francisco,NBM,2026-08-30 23:01:30,J+1,56.7,64.8
San Francisco,NBM,2026-08-30 23:01:30,J+2,58.5,66.6
San Francisco,NAM,2026-08-30 23:01:30,J+0,56.1,68.0
San Francisco,NAM,2026-08-30 23:01:30,J+1,55.9,65.1
San Francisco,NAM,2026-08-30 23:01:30,J+2,56.2,67.9
San Francisco,ICON,2026-08-30 23:01:30,J+0,59.1,68.8
San Francisco,ICON,2026-08-30 23:01:30,J+1,58.5,66.7
San Francisco,ICON,2026-08-30 23:01:30,J+2,60.6,69.4
San Francisco,GEM,2026-08-30 23:01:30,J+0,56.6,64.0
San Francisco,GEM,2026-08-30 23:01:30,J+1,56.6,61.6
San Francisco,GEM,2026-08-30 23:01:30,J+2,58.3,65.0
San Francisco,WU,2026-08-30 23:01:30,J+0,58,70
San Francisco,WU,2026-08-30 23:01:30,J+1,58,66
San Francisco,WU,2026-08-30 23:01:30,J+2,60,68
San Francisco,NWS,2026-08-30 23:01:30,J+0,58,69
San Francisco,NWS,2026-08-30 23:01:30,J+1,56,66
San Francisco,NWS,2026-08-30 23:01:30,J+2,58,67
Paris,ECMWF IFS,2026-08-30 23:01:31,J+0,16.6,22.9
Paris,ECMWF IFS,2026-08-30 23:01:31,J+1,16.3,22.7
Paris,ECMWF IFS,2026-08-30 23:01:31,J+2,13.8,21.8
Paris,ECMWF AIFS,2026-08-30 23:01:31,J+0,16.6,22.8
Paris,ECMWF AIFS,2026-08-30 23:01:31,J+1,16.4,22.4
Paris,ECMWF AIFS,2026-08-30 23:01:31,J+2,12.9,22.2
Paris,GFS,2026-08-30 23:01:31,J+0,16.6,23.3
Paris,GFS,2026-08-30 23:01:31,J+1,17.2,23.2
Paris,GFS,2026-08-30 23:01:31,J+2,14.2,23.8
Paris,ICON,2026-08-30 23:01:31,J+0,17.1,23.6
Paris,ICON,2026-08-30 23:01:31,J+1,16.5,22.4
Paris,ICON,2026-08-30 23:01:31,J+2,13.0,22.0
Paris,GEM,2026-08-30 23:01:31,J+0,17.2,23.5
Paris,GEM,2026-08-30 23:01:31,J+1,17.4,23.0
Paris,GEM,2026-08-30 23:01:31,J+2,13.2,23.8
Paris,WU,2026-08-30 23:01:31,J+0,20,20
Paris,WU,2026-08-30 23:01:31,J+1,17,23
Paris,WU,2026-08-30 23:01:31,J+2,14,23
Londres,ECMWF IFS,2026-08-30 23:01:32,J+0,15.8,21.4
Londres,ECMWF IFS,2026-08-30 23:01:32,J+1,14.0,21.9
Londres,ECMWF IFS,2026-08-30 23:01:32,J+2,12.7,20.1
Londres,ECMWF AIFS,2026-08-30 23:01:32,J+0,16.1,21.2
Londres,ECMWF AIFS,2026-08-30 23:01:32,J+1,13.6,21.5
Londres,ECMWF AIFS,2026-08-30 23:01:32,J+2,11.5,21.2
Londres,GFS,2026-08-30 23:01:32,J+0,15.8,23.2
Londres,GFS,2026-08-30 23:01:32,J+1,14.7,20.2
Londres,GFS,2026-08-30 23:01:32,J+2,13.6,23.3
Londres,ICON,2026-08-30 23:01:32,J+0,16.5,22.4
Londres,ICON,2026-08-30 23:01:32,J+1,15.5,22.7
Londres,ICON,2026-08-30 23:01:32,J+2,12.3,23.0
Londres,GEM,2026-08-30 23:01:32,J+0,16.2,22.3
Londres,GEM,2026-08-30 23:01:32,J+1,15.7,22.4
Londres,GEM,2026-08-30 23:01:32,J+2,11.1,22.7
Londres,WU,2026-08-30 23:01:32,J+0,18,18
Londres,WU,2026-08-30 23:01:32,J+1,15,22
Londres,WU,2026-08-30 23:01:32,J+2,13,22
Madrid,ECMWF IFS,2026-08-30 23:01:32,J+0,15.2,32.7
Madrid,ECMWF IFS,2026-08-30 23:01:32,J+1,18.5,33.4
Madrid,ECMWF IFS,2026-08-30 23:01:32,J+2,19.0,34.4
Madrid,ECMWF AIFS,2026-08-30 23:01:32,J+0,12.6,31.7
Madrid,ECMWF AIFS,2026-08-30 23:01:32,J+1,15.2,32.3
Madrid,ECMWF AIFS,2026-08-30 23:01:32,J+2,16.8,32.3
Madrid,GFS,2026-08-30 23:01:32,J+0,19.7,31.6
Madrid,GFS,2026-08-30 23:01:32,J+1,19.9,33.0
Madrid,GFS,2026-08-30 23:01:32,J+2,21.0,34.5
Madrid,ICON,2026-08-30 23:01:32,J+0,15.9,32.5
Madrid,ICON,2026-08-30 23:01:32,J+1,17.8,33.1
Madrid,ICON,2026-08-30 23:01:32,J+2,18.2,33.6
Madrid,GEM,2026-08-30 23:01:32,J+0,9.8,32.1
Madrid,GEM,2026-08-30 23:01:32,J+1,11.9,32.4
Madrid,GEM,2026-08-30 23:01:32,J+2,12.9,33.5
Madrid,WU,2026-08-30 23:01:32,J+0,,
Madrid,WU,2026-08-30 23:01:32,J+1,16,34
Madrid,WU,2026-08-30 23:01:32,J+2,18,34
Milan,ECMWF IFS,2026-08-30 23:01:33,J+0,16.9,29.1
Milan,ECMWF IFS,2026-08-30 23:01:33,J+1,20.0,29.3
Milan,ECMWF IFS,2026-08-30 23:01:33,J+2,20.0,28.0
Milan,ECMWF AIFS,2026-08-30 23:01:33,J+0,18.3,27.2
Milan,ECMWF AIFS,2026-08-30 23:01:33,J+1,19.7,28.7
Milan,ECMWF AIFS,2026-08-30 23:01:33,J+2,18.0,27.0
Milan,GFS,2026-08-30 23:01:33,J+0,18.4,29.8
Milan,GFS,2026-08-30 23:01:33,J+1,19.3,30.4
Milan,GFS,2026-08-30 23:01:33,J+2,17.7,29.3
Milan,ICON,2026-08-30 23:01:33,J+0,19.2,29.9
Milan,ICON,2026-08-30 23:01:33,J+1,21.0,30.7
Milan,ICON,2026-08-30 23:01:33,J+2,20.5,29.0
Milan,GEM,2026-08-30 23:01:33,J+0,16.2,30.4
Milan,GEM,2026-08-30 23:01:33,J+1,18.5,31.7
Milan,GEM,2026-08-30 23:01:33,J+2,19.8,29.3
Milan,WU,2026-08-30 23:01:33,J+0,22,22
Milan,WU,2026-08-30 23:01:33,J+1,20,31
Milan,WU,2026-08-30 23:01:33,J+2,20,29
Munich,ECMWF IFS,2026-08-30 23:01:34,J+0,15.2,25.6
Munich,ECMWF IFS,2026-08-30 23:01:34,J+1,16.3,24.0
Munich,ECMWF IFS,2026-08-30 23:01:34,J+2,13.9,22.7
Munich,ECMWF AIFS,2026-08-30 23:01:34,J+0,15.7,26.1
Munich,ECMWF AIFS,2026-08-30 23:01:34,J+1,17.0,23.9
Munich,ECMWF AIFS,2026-08-30 23:01:34,J+2,14.0,23.2
Munich,GFS,2026-08-30 23:01:34,J+0,15.0,26.0
Munich,GFS,2026-08-30 23:01:34,J+1,15.3,23.4
Munich,GFS,2026-08-30 23:01:34,J+2,12.6,23.1
Munich,ICON,2026-08-30 23:01:34,J+0,14.8,26.1
Munich,ICON,2026-08-30 23:01:34,J+1,15.9,24.1
Munich,ICON,2026-08-30 23:01:34,J+2,12.4,22.4
Munich,GEM,2026-08-30 23:01:34,J+0,14.1,25.8
Munich,GEM,2026-08-30 23:01:34,J+1,14.9,23.8
Munich,GEM,2026-08-30 23:01:34,J+2,11.8,22.0
Munich,WU,2026-08-30 23:01:34,J+0,,
Munich,WU,2026-08-30 23:01:34,J+1,16,24
Munich,WU,2026-08-30 23:01:34,J+2,13,23
Amsterdam,ECMWF IFS,2026-08-30 23:01:34,J+0,17.4,20.4
Amsterdam,ECMWF IFS,2026-08-30 23:01:34,J+1,14.8,18.0
Amsterdam,ECMWF IFS,2026-08-30 23:01:34,J+2,14.8,19.1
Amsterdam,ECMWF AIFS,2026-08-30 23:01:34,J+0,18.0,19.9
Amsterdam,ECMWF AIFS,2026-08-30 23:01:34,J+1,16.2,18.4
Amsterdam,ECMWF AIFS,2026-08-30 23:01:34,J+2,16.1,19.7
Amsterdam,GFS,2026-08-30 23:01:34,J+0,17.2,20.8
Amsterdam,GFS,2026-08-30 23:01:34,J+1,14.9,18.2
Amsterdam,GFS,2026-08-30 23:01:34,J+2,15.0,19.6
Amsterdam,ICON,2026-08-30 23:01:34,J+0,17.8,20.7
Amsterdam,ICON,2026-08-30 23:01:34,J+1,16.4,17.8
Amsterdam,ICON,2026-08-30 23:01:34,J+2,15.4,19.7
Amsterdam,GEM,2026-08-30 23:01:34,J+0,16.2,19.6
Amsterdam,GEM,2026-08-30 23:01:34,J+1,15.3,17.6
Amsterdam,GEM,2026-08-30 23:01:34,J+2,12.8,18.5
Amsterdam,WU,2026-08-30 23:01:34,J+0,18,18
Amsterdam,WU,2026-08-30 23:01:34,J+1,16,19
Amsterdam,WU,2026-08-30 23:01:34,J+2,15,20
Varsovie,ECMWF IFS,2026-08-30 23:01:35,J+0,14.0,25.3
Varsovie,ECMWF IFS,2026-08-30 23:01:35,J+1,15.7,26.3
Varsovie,ECMWF IFS,2026-08-30 23:01:35,J+2,16.4,20.6
Varsovie,ECMWF AIFS,2026-08-30 23:01:35,J+0,12.9,25.1
Varsovie,ECMWF AIFS,2026-08-30 23:01:35,J+1,16.0,25.7
Varsovie,ECMWF AIFS,2026-08-30 23:01:35,J+2,15.5,20.2
Varsovie,GFS,2026-08-30 23:01:35,J+0,15.0,27.2
Varsovie,GFS,2026-08-30 23:01:35,J+1,19.0,25.9
Varsovie,GFS,2026-08-30 23:01:35,J+2,15.7,21.7
Varsovie,ICON,2026-08-30 23:01:35,J+0,14.2,26.4
Varsovie,ICON,2026-08-30 23:01:35,J+1,17.4,24.7
Varsovie,ICON,2026-08-30 23:01:35,J+2,16.9,21.2
Varsovie,GEM,2026-08-30 23:01:35,J+0,12.2,27.0
Varsovie,GEM,2026-08-30 23:01:35,J+1,15.1,28.3
Varsovie,GEM,2026-08-30 23:01:35,J+2,16.1,21.9
Varsovie,WU,2026-08-30 23:01:35,J+0,20,20
Varsovie,WU,2026-08-30 23:01:35,J+1,16,25
Varsovie,WU,2026-08-30 23:01:35,J+2,16,21
Helsinski,ECMWF IFS,2026-08-30 23:01:35,J+0,,
Helsinski,ECMWF IFS,2026-08-30 23:01:35,J+1,14.9,20.5
Helsinski,ECMWF IFS,2026-08-30 23:01:35,J+2,14.0,20.2
Helsinski,ECMWF AIFS,2026-08-30 23:01:35,J+0,,
Helsinski,ECMWF AIFS,2026-08-30 23:01:35,J+1,15.6,18.7
Helsinski,ECMWF AIFS,2026-08-30 23:01:35,J+2,14.1,19.2
Helsinski,GFS,2026-08-30 23:01:35,J+0,,
Helsinski,GFS,2026-08-30 23:01:35,J+1,14.2,18.5
Helsinski,GFS,2026-08-30 23:01:35,J+2,12.5,20.0
Helsinski,ICON,2026-08-30 23:01:35,J+0,,
Helsinski,ICON,2026-08-30 23:01:35,J+1,14.4,20.0
Helsinski,ICON,2026-08-30 23:01:35,J+2,11.8,18.6
Helsinski,GEM,2026-08-30 23:01:35,J+0,,
Helsinski,GEM,2026-08-30 23:01:35,J+1,14.9,19.1
Helsinski,GEM,2026-08-30 23:01:35,J+2,13.5,18.4
Helsinski,WU,2026-08-30 23:01:35,J+0,,
Helsinski,WU,2026-08-30 23:01:35,J+1,16,19
Helsinski,WU,2026-08-30 23:01:35,J+2,14,19
Tokyo,ECMWF IFS,2026-08-30 23:01:36,J+0,,
Tokyo,ECMWF IFS,2026-08-30 23:01:36,J+1,22.6,27.0
Tokyo,ECMWF IFS,2026-08-30 23:01:36,J+2,22.6,29.5
Tokyo,ECMWF AIFS,2026-08-30 23:01:36,J+0,,
Tokyo,ECMWF AIFS,2026-08-30 23:01:36,J+1,23.2,27.7
Tokyo,ECMWF AIFS,2026-08-30 23:01:36,J+2,23.2,27.6
Tokyo,GFS,2026-08-30 23:01:36,J+0,,
Tokyo,GFS,2026-08-30 23:01:36,J+1,24.1,27.4
Tokyo,GFS,2026-08-30 23:01:36,J+2,24.0,29.7
Tokyo,ICON,2026-08-30 23:01:36,J+0,,
Tokyo,ICON,2026-08-30 23:01:36,J+1,23.9,28.1
Tokyo,ICON,2026-08-30 23:01:36,J+2,24.6,30.0
Tokyo,GEM,2026-08-30 23:01:36,J+0,,
Tokyo,GEM,2026-08-30 23:01:36,J+1,22.0,30.0
Tokyo,GEM,2026-08-30 23:01:36,J+2,23.8,31.7
Tokyo,WU,2026-08-30 23:01:36,J+0,,
Tokyo,WU,2026-08-30 23:01:36,J+1,25,29
Tokyo,WU,2026-08-30 23:01:36,J+2,24,30
Seoul,ECMWF IFS,2026-08-30 23:01:36,J+0,,
Seoul,ECMWF IFS,2026-08-30 23:01:36,J+1,23.2,26.1
Seoul,ECMWF IFS,2026-08-30 23:01:36,J+2,24.0,26.0
Seoul,ECMWF AIFS,2026-08-30 23:01:36,J+0,,
Seoul,ECMWF AIFS,2026-08-30 23:01:36,J+1,24.0,25.7
Seoul,ECMWF AIFS,2026-08-30 23:01:36,J+2,23.7,25.8
Seoul,GFS,2026-08-30 23:01:36,J+0,,
Seoul,GFS,2026-08-30 23:01:36,J+1,22.6,25.6
Seoul,GFS,2026-08-30 23:01:36,J+2,22.3,24.7
Seoul,ICON,2026-08-30 23:01:36,J+0,,
Seoul,ICON,2026-08-30 23:01:36,J+1,21.4,25.0
Seoul,ICON,2026-08-30 23:01:36,J+2,21.7,25.9
Seoul,GEM,2026-08-30 23:01:36,J+0,,
Seoul,GEM,2026-08-30 23:01:36,J+1,21.7,25.2
Seoul,GEM,2026-08-30 23:01:36,J+2,22.8,25.5
Seoul,WU,2026-08-30 23:01:36,J+0,,
Seoul,WU,2026-08-30 23:01:36,J+1,24,25
Seoul,WU,2026-08-30 23:01:36,J+2,24,26
New York,ECMWF IFS,2026-08-31 00:01:26,J+0,70.5,81.5
New York,ECMWF IFS,2026-08-31 00:01:26,J+1,70.7,88.5
New York,ECMWF IFS,2026-08-31 00:01:26,J+2,,
New York,ECMWF AIFS,2026-08-31 00:01:26,J+0,71.4,77.4
New York,ECMWF AIFS,2026-08-31 00:01:26,J+1,71.8,82.8
New York,ECMWF AIFS,2026-08-31 00:01:26,J+2,,
New York,GFS,2026-08-31 00:01:26,J+0,70.1,81.4
New York,GFS,2026-08-31 00:01:26,J+1,71.9,88.4
New York,GFS,2026-08-31 00:01:26,J+2,,
New York,HRRR,2026-08-31 00:01:26,J+0,70.1,81.4
New York,HRRR,2026-08-31 00:01:26,J+1,71.9,89.9
New York,HRRR,2026-08-31 00:01:26,J+2,,
New York,NBM,2026-08-31 00:01:26,J+0,71.1,79.4
New York,NBM,2026-08-31 00:01:26,J+1,72.6,82.6
New York,NBM,2026-08-31 00:01:26,J+2,,
New York,NAM,2026-08-31 00:01:26,J+0,69.5,74.8
New York,NAM,2026-08-31 00:01:26,J+1,69.2,82.7
New York,NAM,2026-08-31 00:01:26,J+2,,
New York,ICON,2026-08-31 00:01:26,J+0,72.4,77.1
New York,ICON,2026-08-31 00:01:26,J+1,72.1,86.9
New York,ICON,2026-08-31 00:01:26,J+2,,
New York,GEM,2026-08-31 00:01:26,J+0,67.2,79.0
New York,GEM,2026-08-31 00:01:26,J+1,68.7,76.6
New York,GEM,2026-08-31 00:01:26,J+2,,
New York,WU,2026-08-31 00:01:26,J+0,72,77
New York,WU,2026-08-31 00:01:26,J+1,73,82
New York,WU,2026-08-31 00:01:26,J+2,71,75
New York,NWS,2026-08-31 00:01:26,J+0,71,81
New York,NWS,2026-08-31 00:01:26,J+1,72,84
New York,NWS,2026-08-31 00:01:26,J+2,73,81
Miami,ECMWF IFS,2026-08-31 00:01:29,J+0,76.9,87.9
Miami,ECMWF IFS,2026-08-31 00:01:29,J+1,75.9,87.1
Miami,ECMWF IFS,2026-08-31 00:01:29,J+2,,
Miami,ECMWF AIFS,2026-08-31 00:01:29,J+0,80.3,86.5
Miami,ECMWF AIFS,2026-08-31 00:01:29,J+1,80.4,84.9
Miami,ECMWF AIFS,2026-08-31 00:01:29,J+2,,
Miami,GFS,2026-08-31 00:01:29,J+0,76.7,86.6
Miami,GFS,2026-08-31 00:01:29,J+1,75.0,93.3
Miami,GFS,2026-08-31 00:01:29,J+2,,
Miami,HRRR,2026-08-31 00:01:29,J+0,76.7,86.6
Miami,HRRR,2026-08-31 00:01:29,J+1,75.0,87.2
Miami,HRRR,2026-08-31 00:01:29,J+2,,
Miami,NBM,2026-08-31 00:01:29,J+0,79.7,88.9
Miami,NBM,2026-08-31 00:01:29,J+1,80.0,88.3
Miami,NBM,2026-08-31 00:01:29,J+2,,
Miami,NAM,2026-08-31 00:01:29,J+0,76.7,89.2
Miami,NAM,2026-08-31 00:01:29,J+1,80.9,88.6
Miami,NAM,2026-08-31 00:01:29,J+2,,
Miami,ICON,2026-08-31 00:01:29,J+0,79.0,92.8
Miami,ICON,2026-08-31 00:01:29,J+1,78.3,92.2
Miami,ICON,2026-08-31 00:01:29,J+2,,
Miami,GEM,2026-08-31 00:01:29,J+0,79.3,89.6
Miami,GEM,2026-08-31 00:01:29,J+1,78.4,90.2
Miami,GEM,2026-08-31 00:01:29,J+2,,
Miami,WU,2026-08-31 00:01:29,J+0,80,89
Miami,WU,2026-08-31 00:01:29,J+1,81,88
Miami,WU,2026-08-31 00:01:29,J+2,81,89
Miami,NWS,2026-08-31 00:01:29,J+0,80,90
Miami,NWS,2026-08-31 00:01:29,J+1,80,89
Miami,NWS,2026-08-31 00:01:29,J+2,81,90
Austin,ECMWF IFS,2026-08-31 00:01:30,J+0,77.8,99.3
Austin,ECMWF IFS,2026-08-31 00:01:30,J+1,77.7,100.0
Austin,ECMWF IFS,2026-08-31 00:01:30,J+2,,
Austin,ECMWF AIFS,2026-08-31 00:01:30,J+0,75.9,96.9
Austin,ECMWF AIFS,2026-08-31 00:01:30,J+1,75.3,96.8
Austin,ECMWF AIFS,2026-08-31 00:01:30,J+2,,
Austin,GFS,2026-08-31 00:01:30,J+0,76.8,96.9
Austin,GFS,2026-08-31 00:01:30,J+1,75.8,100.3
Austin,GFS,2026-08-31 00:01:30,J+2,,
Austin,HRRR,2026-08-31 00:01:30,J+0,76.8,96.9
Austin,HRRR,2026-08-31 00:01:30,J+1,75.8,92.7
Austin,HRRR,2026-08-31 00:01:30,J+2,,
Austin,NBM,2026-08-31 00:01:30,J+0,76.2,98.0
Austin,NBM,2026-08-31 00:01:30,J+1,76.5,97.4
Austin,NBM,2026-08-31 00:01:30,J+2,,
Austin,NAM,2026-08-31 00:01:30,J+0,74.4,97.6
Austin,NAM,2026-08-31 00:01:30,J+1,75.8,97.5
Austin,NAM,2026-08-31 00:01:30,J+2,,
Austin,ICON,2026-08-31 00:01:30,J+0,77.8,98.9
Austin,ICON,2026-08-31 00:01:30,J+1,75.7,98.9
Austin,ICON,2026-08-31 00:01:30,J+2,,
Austin,GEM,2026-08-31 00:01:30,J+0,74.1,97.1
Austin,GEM,2026-08-31 00:01:30,J+1,73.5,98.7
Austin,GEM,2026-08-31 00:01:30,J+2,,
Austin,WU,2026-08-31 00:01:30,J+0,75,99
Austin,WU,2026-08-31 00:01:30,J+1,75,98
Austin,WU,2026-08-31 00:01:30,J+2,77,99
Austin,NWS,2026-08-31 00:01:30,J+0,75,99
Austin,NWS,2026-08-31 00:01:30,J+1,76,99
Austin,NWS,2026-08-31 00:01:30,J+2,75,98
Dallas,ECMWF IFS,2026-08-31 00:01:32,J+0,82.3,101.8
Dallas,ECMWF IFS,2026-08-31 00:01:32,J+1,82.9,100.7
Dallas,ECMWF IFS,2026-08-31 00:01:32,J+2,,
Dallas,ECMWF AIFS,2026-08-31 00:01:32,J+0,78.0,99.7
Dallas,ECMWF AIFS,2026-08-31 00:01:32,J+1,78.1,98.9
Dallas,ECMWF AIFS,2026-08-31 00:01:32,J+2,,
Dallas,GFS,2026-08-31 00:01:32,J+0,79.2,99.9
Dallas,GFS,2026-08-31 00:01:32,J+1,78.8,102.3
Dallas,GFS,2026-08-31 00:01:32,J+2,,
Dallas,HRRR,2026-08-31 00:01:32,J+0,79.2,99.9
Dallas,HRRR,2026-08-31 00:01:32,J+1,78.8,95.2
Dallas,HRRR,2026-08-31 00:01:32,J+2,,
Dallas,NBM,2026-08-31 00:01:32,J+0,81.2,100.5
Dallas,NBM,2026-08-31 00:01:32,J+1,81.4,99.2
Dallas,NBM,2026-08-31 00:01:32,J+2,,
Dallas,NAM,2026-08-31 00:01:32,J+0,83.8,101.9
Dallas,NAM,2026-08-31 00:01:32,J+1,84.0,100.6
Dallas,NAM,2026-08-31 00:01:32,J+2,,
Dallas,ICON,2026-08-31 00:01:32,J+0,82.0,99.0
Dallas,ICON,2026-08-31 00:01:32,J+1,82.3,99.9
Dallas,ICON,2026-08-31 00:01:32,J+2,,
Dallas,GEM,2026-08-31 00:01:32,J+0,80.2,99.0
Dallas,GEM,2026-08-31 00:01:32,J+1,80.3,99.8
Dallas,GEM,2026-08-31 00:01:32,J+2,,
