Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-08-29 11:01:38,J+1,55.0,69.5
San Francisco,ECMWF AIFS,2026-08-29 11:01:38,J+2,55.6,65.5
San Francisco,GFS,2026-08-29 11:01:38,J+0,53.1,67.6
San Francisco,GFS,2026-08-29 11:01:38,J+1,56.0,68.4
San Francisco,GFS,2026-08-29 11:01:38,J+2,58.5,71.5
San Francisco,HRRR,2026-08-29 11:01:38,J+0,53.1,67.6
San Francisco,HRRR,2026-08-29 11:01:38,J+1,55.9,68.4
San Francisco,HRRR,2026-08-29 11:01:38,J+2,,
San Francisco,NBM,2026-08-29 11:01:38,J+0,56.2,67.7
San Francisco,NBM,2026-08-29 11:01:38,J+1,55.8,68.8
San Francisco,NBM,2026-08-29 11:01:38,J+2,56.3,65.7
San Francisco,NAM,2026-08-29 11:01:38,J+0,55.7,64.9
San Francisco,NAM,2026-08-29 11:01:38,J+1,54.7,66.6
San Francisco,NAM,2026-08-29 11:01:38,J+2,54.8,63.9
San Francisco,ICON,2026-08-29 11:01:38,J+0,58.7,69.0
San Francisco,ICON,2026-08-29 11:01:38,J+1,59.6,69.5
San Francisco,ICON,2026-08-29 11:01:38,J+2,58.7,66.8
San Francisco,GEM,2026-08-29 11:01:38,J+0,57.7,64.6
San Francisco,GEM,2026-08-29 11:01:38,J+1,56.8,63.6
San Francisco,GEM,2026-08-29 11:01:38,J+2,56.4,61.5
San Francisco,WU,2026-08-29 11:01:38,J+0,56,67
San Francisco,WU,2026-08-29 11:01:38,J+1,58,67
San Francisco,WU,2026-08-29 11:01:38,J+2,58,66
San Francisco,NWS,2026-08-29 11:01:38,J+0,57,67
San Francisco,NWS,2026-08-29 11:01:38,J+1,56,69
San Francisco,NWS,2026-08-29 11:01:38,J+2,56,66
Paris,ECMWF IFS,2026-08-29 11:01:40,J+0,15.8,22.2
Paris,ECMWF IFS,2026-08-29 11:01:40,J+1,16.0,22.5
Paris,ECMWF IFS,2026-08-29 11:01:40,J+2,16.0,22.6
Paris,ECMWF AIFS,2026-08-29 11:01:40,J+0,16.4,21.6
Paris,ECMWF AIFS,2026-08-29 11:01:40,J+1,16.1,22.4
Paris,ECMWF AIFS,2026-08-29 11:01:40,J+2,16.1,22.3
Paris,GFS,2026-08-29 11:01:40,J+0,17.0,20.7
Paris,GFS,2026-08-29 11:01:40,J+1,16.2,23.8
Paris,GFS,2026-08-29 11:01:40,J+2,16.2,23.1
Paris,ICON,2026-08-29 11:01:40,J+0,16.0,23.1
Paris,ICON,2026-08-29 11:01:40,J+1,17.1,24.8
Paris,ICON,2026-08-29 11:01:40,J+2,16.8,22.3
Paris,GEM,2026-08-29 11:01:40,J+0,13.9,21.1
Paris,GEM,2026-08-29 11:01:40,J+1,17.2,22.6
Paris,GEM,2026-08-29 11:01:40,J+2,16.6,23.1
Paris,WU,2026-08-29 11:01:40,J+0,19,22
Paris,WU,2026-08-29 11:01:40,J+1,17,24
Paris,WU,2026-08-29 11:01:40,J+2,17,23
Londres,ECMWF IFS,2026-08-29 11:01:41,J+0,16.7,20.7
Londres,ECMWF IFS,2026-08-29 11:01:41,J+1,16.3,21.1
Londres,ECMWF IFS,2026-08-29 11:01:41,J+2,14.9,21.7
Londres,ECMWF AIFS,2026-08-29 11:01:41,J+0,16.6,18.9
Londres,ECMWF AIFS,2026-08-29 11:01:41,J+1,15.5,21.5
Londres,ECMWF AIFS,2026-08-29 11:01:41,J+2,14.1,21.1
Londres,GFS,2026-08-29 11:01:41,J+0,16.2,19.9
Londres,GFS,2026-08-29 11:01:41,J+1,15.2,22.9
Londres,GFS,2026-08-29 11:01:41,J+2,14.5,19.0
Londres,ICON,2026-08-29 11:01:41,J+0,17.3,20.7
Londres,ICON,2026-08-29 11:01:41,J+1,16.0,22.3
Londres,ICON,2026-08-29 11:01:41,J+2,15.6,21.8
Londres,GEM,2026-08-29 11:01:41,J+0,16.6,19.3
Londres,GEM,2026-08-29 11:01:41,J+1,15.5,21.0
Londres,GEM,2026-08-29 11:01:41,J+2,15.2,22.0
Londres,WU,2026-08-29 11:01:41,J+0,18,20
Londres,WU,2026-08-29 11:01:41,J+1,17,22
Londres,WU,2026-08-29 11:01:41,J+2,16,22
Madrid,ECMWF IFS,2026-08-29 11:01:41,J+0,13.5,29.9
Madrid,ECMWF IFS,2026-08-29 11:01:41,J+1,14.9,32.8
Madrid,ECMWF IFS,2026-08-29 11:01:41,J+2,18.6,33.7
Madrid,ECMWF AIFS,2026-08-29 11:01:41,J+0,11.3,29.4
Madrid,ECMWF AIFS,2026-08-29 11:01:41,J+1,13.9,31.4
Madrid,ECMWF AIFS,2026-08-29 11:01:41,J+2,15.5,32.5
Madrid,GFS,2026-08-29 11:01:41,J+0,17.1,30.1
Madrid,GFS,2026-08-29 11:01:41,J+1,19.9,32.3
Madrid,GFS,2026-08-29 11:01:41,J+2,20.4,34.0
Madrid,ICON,2026-08-29 11:01:41,J+0,15.1,30.0
Madrid,ICON,2026-08-29 11:01:41,J+1,17.3,32.3
Madrid,ICON,2026-08-29 11:01:41,J+2,19.3,33.6
Madrid,GEM,2026-08-29 11:01:41,J+0,8.3,28.9
Madrid,GEM,2026-08-29 11:01:41,J+1,8.2,31.1
Madrid,GEM,2026-08-29 11:01:41,J+2,11.0,32.0
Madrid,WU,2026-08-29 11:01:41,J+0,21,30
Madrid,WU,2026-08-29 11:01:41,J+1,14,33
Madrid,WU,2026-08-29 11:01:41,J+2,16,34
Milan,ECMWF IFS,2026-08-29 11:01:43,J+0,16.9,28.3
Milan,ECMWF IFS,2026-08-29 11:01:43,J+1,18.6,28.4
Milan,ECMWF IFS,2026-08-29 11:01:43,J+2,19.8,29.0
Milan,ECMWF AIFS,2026-08-29 11:01:43,J+0,18.4,27.1
Milan,ECMWF AIFS,2026-08-29 11:01:43,J+1,18.6,27.7
Milan,ECMWF AIFS,2026-08-29 11:01:43,J+2,19.8,28.2
Milan,GFS,2026-08-29 11:01:43,J+0,16.9,27.9
Milan,GFS,2026-08-29 11:01:43,J+1,17.6,28.9
Milan,GFS,2026-08-29 11:01:43,J+2,17.7,29.2
Milan,ICON,2026-08-29 11:01:43,J+0,20.5,29.5
Milan,ICON,2026-08-29 11:01:43,J+1,19.5,29.4
Milan,ICON,2026-08-29 11:01:43,J+2,21.1,29.8
Milan,GEM,2026-08-29 11:01:43,J+0,18.1,27.9
Milan,GEM,2026-08-29 11:01:43,J+1,17.7,29.4
Milan,GEM,2026-08-29 11:01:43,J+2,20.6,30.7
Milan,WU,2026-08-29 11:01:43,J+0,21,29
Milan,WU,2026-08-29 11:01:43,J+1,18,30
Milan,WU,2026-08-29 11:01:43,J+2,20,30
Munich,ECMWF IFS,2026-08-29 11:01:44,J+0,13.0,22.9
Munich,ECMWF IFS,2026-08-29 11:01:44,J+1,15.6,25.5
Munich,ECMWF IFS,2026-08-29 11:01:44,J+2,15.5,23.9
Munich,ECMWF AIFS,2026-08-29 11:01:44,J+0,14.3,23.7
Munich,ECMWF AIFS,2026-08-29 11:01:44,J+1,15.9,26.7
Munich,ECMWF AIFS,2026-08-29 11:01:44,J+2,16.8,23.6
Munich,GFS,2026-08-29 11:01:44,J+0,13.1,23.8
Munich,GFS,2026-08-29 11:01:44,J+1,14.8,26.0
Munich,GFS,2026-08-29 11:01:44,J+2,15.5,24.2
Munich,ICON,2026-08-29 11:01:44,J+0,13.2,22.9
Munich,ICON,2026-08-29 11:01:44,J+1,15.8,23.4
Munich,ICON,2026-08-29 11:01:44,J+2,16.1,23.2
Munich,GEM,2026-08-29 11:01:44,J+0,12.9,22.0
Munich,GEM,2026-08-29 11:01:44,J+1,14.5,24.1
Munich,GEM,2026-08-29 11:01:44,J+2,14.9,22.3
Munich,WU,2026-08-29 11:01:44,J+0,18,24
Munich,WU,2026-08-29 11:01:44,J+1,15,27
Munich,WU,2026-08-29 11:01:44,J+2,15,24
Amsterdam,ECMWF IFS,2026-08-29 11:01:44,J+0,16.0,21.9
Amsterdam,ECMWF IFS,2026-08-29 11:01:44,J+1,17.1,21.2
Amsterdam,ECMWF IFS,2026-08-29 11:01:44,J+2,15.1,19.3
Amsterdam,ECMWF AIFS,2026-08-29 11:01:44,J+0,17.2,21.6
Amsterdam,ECMWF AIFS,2026-08-29 11:01:44,J+1,18.2,20.0
Amsterdam,ECMWF AIFS,2026-08-29 11:01:44,J+2,16.1,18.2
Amsterdam,GFS,2026-08-29 11:01:44,J+0,16.8,22.8
Amsterdam,GFS,2026-08-29 11:01:44,J+1,16.8,20.7
Amsterdam,GFS,2026-08-29 11:01:44,J+2,14.8,18.7
Amsterdam,ICON,2026-08-29 11:01:44,J+0,17.5,22.8
Amsterdam,ICON,2026-08-29 11:01:44,J+1,17.8,20.7
Amsterdam,ICON,2026-08-29 11:01:44,J+2,16.7,19.0
Amsterdam,GEM,2026-08-29 11:01:44,J+0,16.5,20.6
Amsterdam,GEM,2026-08-29 11:01:44,J+1,16.4,19.0
Amsterdam,GEM,2026-08-29 11:01:44,J+2,15.1,17.7
Amsterdam,WU,2026-08-29 11:01:44,J+0,18,22
Amsterdam,WU,2026-08-29 11:01:44,J+1,18,21
Amsterdam,WU,2026-08-29 11:01:44,J+2,16,19
Varsovie,ECMWF IFS,2026-08-29 11:01:45,J+0,15.8,22.7
Varsovie,ECMWF IFS,2026-08-29 11:01:45,J+1,13.6,25.5
Varsovie,ECMWF IFS,2026-08-29 11:01:45,J+2,15.9,26.0
Varsovie,ECMWF AIFS,2026-08-29 11:01:45,J+0,15.1,19.5
Varsovie,ECMWF AIFS,2026-08-29 11:01:45,J+1,13.0,26.0
Varsovie,ECMWF AIFS,2026-08-29 11:01:45,J+2,16.6,24.6
Varsovie,GFS,2026-08-29 11:01:45,J+0,16.6,22.2
Varsovie,GFS,2026-08-29 11:01:45,J+1,15.1,27.8
Varsovie,GFS,2026-08-29 11:01:45,J+2,18.0,26.6
Varsovie,ICON,2026-08-29 11:01:45,J+0,16.2,21.7
Varsovie,ICON,2026-08-29 11:01:45,J+1,14.4,25.6
Varsovie,ICON,2026-08-29 11:01:45,J+2,17.2,25.5
Varsovie,GEM,2026-08-29 11:01:45,J+0,15.3,21.0
Varsovie,GEM,2026-08-29 11:01:45,J+1,11.9,24.8
Varsovie,GEM,2026-08-29 11:01:45,J+2,13.7,25.3
Varsovie,WU,2026-08-29 11:01:45,J+0,16,21
Varsovie,WU,2026-08-29 11:01:45,J+1,12,26
Varsovie,WU,2026-08-29 11:01:45,J+2,16,25
Helsinski,ECMWF IFS,2026-08-29 11:01:46,J+0,14.1,19.8
Helsinski,ECMWF IFS,2026-08-29 11:01:46,J+1,15.0,19.8
Helsinski,ECMWF IFS,2026-08-29 11:01:46,J+2,14.6,19.5
Helsinski,ECMWF AIFS,2026-08-29 11:01:46,J+0,15.5,19.5
Helsinski,ECMWF AIFS,2026-08-29 11:01:46,J+1,16.1,18.5
Helsinski,ECMWF AIFS,2026-08-29 11:01:46,J+2,15.2,18.4
Helsinski,GFS,2026-08-29 11:01:46,J+0,14.2,20.3
Helsinski,GFS,2026-08-29 11:01:46,J+1,14.6,18.3
Helsinski,GFS,2026-08-29 11:01:46,J+2,14.7,17.8
Helsinski,ICON,2026-08-29 11:01:46,J+0,14.2,19.9
Helsinski,ICON,2026-08-29 11:01:46,J+1,14.5,18.3
Helsinski,ICON,2026-08-29 11:01:46,J+2,13.9,18.7
Helsinski,GEM,2026-08-29 11:01:46,J+0,14.8,19.3
Helsinski,GEM,2026-08-29 11:01:46,J+1,15.5,18.2
Helsinski,GEM,2026-08-29 11:01:46,J+2,14.8,18.2
Helsinski,WU,2026-08-29 11:01:46,J+0,18,19
Helsinski,WU,2026-08-29 11:01:46,J+1,15,18
Helsinski,WU,2026-08-29 11:01:46,J+2,15,18
Tokyo,ECMWF IFS,2026-08-29 11:01:47,J+0,21.0,26.3
Tokyo,ECMWF IFS,2026-08-29 11:01:47,J+1,20.8,26.7
Tokyo,ECMWF IFS,2026-08-29 11:01:47,J+2,23.1,29.2
Tokyo,ECMWF AIFS,2026-08-29 11:01:47,J+0,20.7,27.1
Tokyo,ECMWF AIFS,2026-08-29 11:01:47,J+1,20.5,26.3
Tokyo,ECMWF AIFS,2026-08-29 11:01:47,J+2,23.6,28.8
Tokyo,GFS,2026-08-29 11:01:47,J+0,21.2,27.2
Tokyo,GFS,2026-08-29 11:01:47,J+1,22.0,25.4
Tokyo,GFS,2026-08-29 11:01:47,J+2,23.5,25.0
Tokyo,ICON,2026-08-29 11:01:47,J+0,20.4,27.0
Tokyo,ICON,2026-08-29 11:01:47,J+1,21.2,25.6
Tokyo,ICON,2026-08-29 11:01:47,J+2,24.6,29.3
Tokyo,GEM,2026-08-29 11:01:47,J+0,20.5,27.2
Tokyo,GEM,2026-08-29 11:01:47,J+1,20.1,26.4
Tokyo,GEM,2026-08-29 11:01:47,J+2,22.8,30.3
Tokyo,WU,2026-08-29 11:01:47,J+0,21,22
Tokyo,WU,2026-08-29 11:01:47,J+1,22,27
Tokyo,WU,2026-08-29 11:01:47,J+2,25,30
Seoul,ECMWF IFS,2026-08-29 11:01:48,J+0,24.6,27.4
Seoul,ECMWF IFS,2026-08-29 11:01:48,J+1,23.6,26.7
Seoul,ECMWF IFS,2026-08-29 11:01:48,J+2,22.2,24.2
Seoul,ECMWF AIFS,2026-08-29 11:01:48,J+0,25.1,28.1
Seoul,ECMWF AIFS,2026-08-29 11:01:48,J+1,24.2,26.5
Seoul,ECMWF AIFS,2026-08-29 11:01:48,J+2,23.3,24.7
Seoul,GFS,2026-08-29 11:01:48,J+0,23.7,25.5
Seoul,GFS,2026-08-29 11:01:48,J+1,23.7,25.2
Seoul,GFS,2026-08-29 11:01:48,J+2,21.5,24.5
Seoul,ICON,2026-08-29 11:01:48,J+0,23.6,28.8
Seoul,ICON,2026-08-29 11:01:48,J+1,22.7,25.6
Seoul,ICON,2026-08-29 11:01:48,J+2,20.0,22.5
Seoul,GEM,2026-08-29 11:01:48,J+0,24.6,29.2
Seoul,GEM,2026-08-29 11:01:48,J+1,23.5,29.1
Seoul,GEM,2026-08-29 11:01:48,J+2,20.9,26.0
Seoul,WU,2026-08-29 11:01:48,J+0,26,27
Seoul,WU,2026-08-29 11:01:48,J+1,25,27
Seoul,WU,2026-08-29 11:01:48,J+2,24,25
New York,ECMWF IFS,2026-08-29 12:01:20,J+0,62.1,77.5
New York,ECMWF IFS,2026-08-29 12:01:20,J+1,63.4,83.5
New York,ECMWF IFS,2026-08-29 12:01:20,J+2,70.3,81.8
New York,ECMWF AIFS,2026-08-29 12:01:20,J+0,63.8,77.5
New York,ECMWF AIFS,2026-08-29 12:01:20,J+1,64.0,79.1
New York,ECMWF AIFS,2026-08-29 12:01:20,J+2,70.6,79.9
New York,GFS,2026-08-29 12:01:20,J+0,61.1,79.4
New York,GFS,2026-08-29 12:01:20,J+1,61.0,83.8
New York,GFS,2026-08-29 12:01:20,J+2,70.3,84.2
New York,HRRR,2026-08-29 12:01:20,J+0,61.1,79.4
New York,HRRR,2026-08-29 12:01:20,J+1,61.0,83.8
New York,HRRR,2026-08-29 12:01:20,J+2,72.4,72.9
New York,NBM,2026-08-29 12:01:20,J+0,64.6,79.6
New York,NBM,2026-08-29 12:01:20,J+1,65.7,82.1
New York,NBM,2026-08-29 12:01:20,J+2,72.2,81.2
New York,NAM,2026-08-29 12:01:20,J+0,61.8,77.7
New York,NAM,2026-08-29 12:01:20,J+1,64.7,82.9
New York,NAM,2026-08-29 12:01:20,J+2,70.0,77.5
New York,ICON,2026-08-29 12:01:20,J+0,64.9,79.2
New York,ICON,2026-08-29 12:01:20,J+1,65.8,83.7
New York,ICON,2026-08-29 12:01:20,J+2,69.4,76.3
New York,GEM,2026-08-29 12:01:20,J+0,64.5,79.6
New York,GEM,2026-08-29 12:01:20,J+1,59.4,82.3
New York,GEM,2026-08-29 12:01:20,J+2,70.6,78.1
New York,WU,2026-08-29 12:01:20,J+0,65,79
New York,WU,2026-08-29 12:01:20,J+1,67,81
New York,WU,2026-08-29 12:01:20,J+2,72,80
New York,NWS,2026-08-29 12:01:20,J+0,65,81
New York,NWS,2026-08-29 12:01:20,J+1,66,84
New York,NWS,2026-08-29 12:01:20,J+2,72,82
Miami,ECMWF IFS,2026-08-29 12:01:21,J+0,72.5,86.4
Miami,ECMWF IFS,2026-08-29 12:01:21,J+1,74.6,86.4
Miami,ECMWF IFS,2026-08-29 12:01:21,J+2,78.5,86.9
Miami,ECMWF AIFS,2026-08-29 12:01:21,J+0,80.7,83.8
Miami,ECMWF AIFS,2026-08-29 12:01:21,J+1,80.1,84.1
Miami,ECMWF AIFS,2026-08-29 12:01:21,J+2,80.9,85.7
Miami,GFS,2026-08-29 12:01:21,J+0,80.8,92.9
Miami,GFS,2026-08-29 12:01:21,J+1,75.1,87.8
Miami,GFS,2026-08-29 12:01:21,J+2,78.4,94.6
Miami,HRRR,2026-08-29 12:01:21,J+0,80.8,92.9
Miami,HRRR,2026-08-29 12:01:21,J+1,75.1,87.8
Miami,HRRR,2026-08-29 12:01:21,J+2,76.6,76.9
Miami,NBM,2026-08-29 12:01:21,J+0,79.7,88.9
Miami,NBM,2026-08-29 12:01:21,J+1,81.2,89.5
Miami,NBM,2026-08-29 12:01:21,J+2,81.5,88.9
Miami,NAM,2026-08-29 12:01:21,J+0,82.1,90.2
Miami,NAM,2026-08-29 12:01:21,J+1,79.6,90.6
Miami,NAM,2026-08-29 12:01:21,J+2,80.9,89.7
Miami,ICON,2026-08-29 12:01:21,J+0,79.7,85.4
Miami,ICON,2026-08-29 12:01:21,J+1,80.0,88.9
Miami,ICON,2026-08-29 12:01:21,J+2,80.6,91.4
Miami,GEM,2026-08-29 12:01:21,J+0,81.1,90.8
Miami,GEM,2026-08-29 12:01:21,J+1,83.2,92.0
Miami,GEM,2026-08-29 12:01:21,J+2,83.9,92.4
Miami,WU,2026-08-29 12:01:21,J+0,82,86
Miami,WU,2026-08-29 12:01:21,J+1,82,89
Miami,WU,2026-08-29 12:01:21,J+2,81,89
Miami,NWS,2026-08-29 12:01:21,J+0,80,90
Miami,NWS,2026-08-29 12:01:21,J+1,81,89
Miami,NWS,2026-08-29 12:01:21,J+2,82,89
Austin,ECMWF IFS,2026-08-29 12:01:22,J+0,74.7,97.8
Austin,ECMWF IFS,2026-08-29 12:01:22,J+1,76.6,98.3
Austin,ECMWF IFS,2026-08-29 12:01:22,J+2,77.0,99.3
Austin,ECMWF AIFS,2026-08-29 12:01:22,J+0,71.7,97.8
Austin,ECMWF AIFS,2026-08-29 12:01:22,J+1,75.0,97.4
Austin,ECMWF AIFS,2026-08-29 12:01:22,J+2,76.1,97.5
Austin,GFS,2026-08-29 12:01:22,J+0,72.3,95.4
Austin,GFS,2026-08-29 12:01:22,J+1,74.6,96.3
Austin,GFS,2026-08-29 12:01:22,J+2,75.4,101.3
Austin,HRRR,2026-08-29 12:01:22,J+0,72.3,95.4
Austin,HRRR,2026-08-29 12:01:22,J+1,74.6,96.3
Austin,HRRR,2026-08-29 12:01:22,J+2,79.5,81.1
Austin,NBM,2026-08-29 12:01:22,J+0,75.8,97.3
Austin,NBM,2026-08-29 12:01:22,J+1,75.8,97.3
Austin,NBM,2026-08-29 12:01:22,J+2,75.5,96.9
Austin,NAM,2026-08-29 12:01:22,J+0,72.0,98.5
Austin,NAM,2026-08-29 12:01:22,J+1,75.6,96.0
Austin,NAM,2026-08-29 12:01:22,J+2,76.7,90.4
Austin,ICON,2026-08-29 12:01:22,J+0,75.7,97.8
Austin,ICON,2026-08-29 12:01:22,J+1,74.7,99.8
Austin,ICON,2026-08-29 12:01:22,J+2,76.8,98.8
Austin,GEM,2026-08-29 12:01:22,J+0,75.7,99.0
Austin,GEM,2026-08-29 12:01:22,J+1,74.7,98.0
Austin,GEM,2026-08-29 12:01:22,J+2,73.7,98.4
Austin,WU,2026-08-29 12:01:22,J+0,72,98
Austin,WU,2026-08-29 12:01:22,J+1,75,98
Austin,WU,2026-08-29 12:01:22,J+2,76,99
Austin,NWS,2026-08-29 12:01:22,J+0,74,98
Austin,NWS,2026-08-29 12:01:22,J+1,75,98
Austin,NWS,2026-08-29 12:01:22,J+2,73,98
Dallas,ECMWF IFS,2026-08-29 12:01:23,J+0,81.8,103.2
Dallas,ECMWF IFS,2026-08-29 12:01:23,J+1,83.2,102.8
Dallas,ECMWF IFS,2026-08-29 12:01:23,J+2,83.6,102.7
Dallas,ECMWF AIFS,2026-08-29 12:01:23,J+0,75.7,101.7
Dallas,ECMWF AIFS,2026-08-29 12:01:23,J+1,78.6,100.9
Dallas,ECMWF AIFS,2026-08-29 12:01:23,J+2,78.9,100.2
Dallas,GFS,2026-08-29 12:01:23,J+0,80.4,101.8
Dallas,GFS,2026-08-29 12:01:23,J+1,77.8,100.6
Dallas,GFS,2026-08-29 12:01:23,J+2,85.2,103.6
Dallas,HRRR,2026-08-29 12:01:23,J+0,80.4,101.8
Dallas,HRRR,2026-08-29 12:01:23,J+1,77.8,100.6
Dallas,HRRR,2026-08-29 12:01:23,J+2,83.1,84.6
Dallas,NBM,2026-08-29 12:01:23,J+0,80.5,100.9
Dallas,NBM,2026-08-29 12:01:23,J+1,81.2,100.7
Dallas,NBM,2026-08-29 12:01:23,J+2,81.1,100.0
Dallas,NAM,2026-08-29 12:01:23,J+0,82.7,103.1
Dallas,NAM,2026-08-29 12:01:23,J+1,83.1,102.1
Dallas,NAM,2026-08-29 12:01:23,J+2,81.8,97.3
Dallas,ICON,2026-08-29 12:01:23,J+0,82.0,100.4
Dallas,ICON,2026-08-29 12:01:23,J+1,81.3,99.8
Dallas,ICON,2026-08-29 12:01:23,J+2,81.0,99.9
Dallas,GEM,2026-08-29 12:01:23,J+0,78.6,100.6
Dallas,GEM,2026-08-29 12:01:23,J+1,78.5,100.2
Dallas,GEM,2026-08-29 12:01:23,J+2,79.4,99.4
Dallas,WU,2026-08-29 12:01:23,J+0,81,101
Dallas,WU,2026-08-29 12:01:23,J+1,82,100
Dallas,WU,2026-08-29 12:01:23,J+2,82,100
Dallas,NWS,2026-08-29 12:01:23,J+0,79,102
Dallas,NWS,2026-08-29 12:01:23,J+1,80,101
Dallas,NWS,2026-08-29 12:01:23,J+2,80,100
Denver,ECMWF IFS,2026-08-29 12:01:23,J+0,64.3,94.2
Denver,ECMWF IFS,2026-08-29 12:01:23,J+1,63.2,85.0
Denver,ECMWF IFS,2026-08-29 12:01:23,J+2,59.0,78.8
Denver,ECMWF AIFS,2026-08-29 12:01:23,J+0,65.2,87.5
Denver,ECMWF AIFS,2026-08-29 12:01:23,J+1,62.6,82.9
Denver,ECMWF AIFS,2026-08-29 12:01:23,J+2,61.0,78.6
Denver,GFS,2026-08-29 12:01:23,J+0,63.4,91.9
Denver,GFS,2026-08-29 12:01:23,J+1,61.6,85.4
Denver,GFS,2026-08-29 12:01:23,J+2,65.7,86.9
Denver,HRRR,2026-08-29 12:01:23,J+0,63.4,91.9
Denver,HRRR,2026-08-29 12:01:23,J+1,61.6,85.4
Denver,HRRR,2026-08-29 12:01:23,J+2,62.7,62.7
Denver,NBM,2026-08-29 12:01:23,J+0,67.5,89.7
Denver,NBM,2026-08-29 12:01:23,J+1,65.2,86.3
Denver,NBM,2026-08-29 12:01:23,J+2,63.6,79.4
Denver,NAM,2026-08-29 12:01:23,J+0,64.8,90.1
Denver,NAM,2026-08-29 12:01:23,J+1,64.2,90.1
Denver,NAM,2026-08-29 12:01:23,J+2,62.3,81.7
Denver,ICON,2026-08-29 12:01:23,J+0,63.1,89.3
Denver,ICON,2026-08-29 12:01:23,J+1,61.1,87.4
Denver,ICON,2026-08-29 12:01:23,J+2,63.0,79.3
Denver,GEM,2026-08-29 12:01:23,J+0,59.4,91.6
Denver,GEM,2026-08-29 12:01:23,J+1,56.9,88.0
Denver,GEM,2026-08-29 12:01:23,J+2,58.4,81.1
Denver,WU,2026-08-29 12:01:23,J+0,65,90
Denver,WU,2026-08-29 12:01:23,J+1,64,85
Denver,WU,2026-08-29 12:01:23,J+2,64,80
Denver,NWS,2026-08-29 12:01:23,J+0,67,91
Denver,NWS,2026-08-29 12:01:23,J+1,64,88
Denver,NWS,2026-08-29 12:01:23,J+2,63,82
Los Angeles,ECMWF IFS,2026-08-29 12:01:24,J+0,73.8,84.5
Los Angeles,ECMWF IFS,2026-08-29 12:01:24,J+1,71.5,83.6
Los Angeles,ECMWF IFS,2026-08-29 12:01:24,J+2,67.3,77.5
Los Angeles,ECMWF AIFS,2026-08-29 12:01:24,J+0,73.9,90.9
Los Angeles,ECMWF AIFS,2026-08-29 12:01:24,J+1,71.3,88.0
Los Angeles,ECMWF AIFS,2026-08-29 12:01:24,J+2,66.9,84.3
Los Angeles,GFS,2026-08-29 12:01:24,J+0,68.5,87.0
Los Angeles,GFS,2026-08-29 12:01:24,J+1,65.3,84.8
Los Angeles,GFS,2026-08-29 12:01:24,J+2,71.7,79.3
Los Angeles,HRRR,2026-08-29 12:01:24,J+0,68.5,87.0
Los Angeles,HRRR,2026-08-29 12:01:24,J+1,65.3,84.8
Los Angeles,HRRR,2026-08-29 12:01:24,J+2,,
Los Angeles,NBM,2026-08-29 12:01:24,J+0,71.7,82.1
Los Angeles,NBM,2026-08-29 12:01:24,J+1,67.7,79.1
Los Angeles,NBM,2026-08-29 12:01:24,J+2,64.8,75.4
Los Angeles,NAM,2026-08-29 12:01:24,J+0,71.7,84.4
Los Angeles,NAM,2026-08-29 12:01:24,J+1,69.6,80.3
Los Angeles,NAM,2026-08-29 12:01:24,J+2,66.9,76.4
Los Angeles,ICON,2026-08-29 12:01:24,J+0,73.1,88.7
Los Angeles,ICON,2026-08-29 12:01:24,J+1,69.9,84.6
Los Angeles,ICON,2026-08-29 12:01:24,J+2,66.4,82.2
Los Angeles,GEM,2026-08-29 12:01:24,J+0,69.9,84.9
Los Angeles,GEM,2026-08-29 12:01:24,J+1,67.7,83.1
Los Angeles,GEM,2026-08-29 12:01:24,J+2,64.5,79.6
Los Angeles,WU,2026-08-29 12:01:24,J+0,74,83
Los Angeles,WU,2026-08-29 12:01:24,J+1,71,81
Los Angeles,WU,2026-08-29 12:01:24,J+2,69,78
Los Angeles,NWS,2026-08-29 12:01:24,J+0,72,83
Los Angeles,NWS,2026-08-29 12:01:24,J+1,69,81
Los Angeles,NWS,2026-08-29 12:01:24,J+2,65,77
Chicago,ECMWF IFS,2026-08-29 12:01:25,J+0,63.7,81.5
Chicago,ECMWF IFS,2026-08-29 12:01:25,J+1,70.8,88.2
Chicago,ECMWF IFS,2026-08-29 12:01:25,J+2,72.8,88.3
Chicago,ECMWF AIFS,2026-08-29 12:01:25,J+0,62.7,78.8
Chicago,ECMWF AIFS,2026-08-29 12:01:25,J+1,69.6,79.9
Chicago,ECMWF AIFS,2026-08-29 12:01:25,J+2,73.8,89.7
Chicago,GFS,2026-08-29 12:01:25,J+0,62.6,83.1
Chicago,GFS,2026-08-29 12:01:25,J+1,67.8,89.9
Chicago,GFS,2026-08-29 12:01:25,J+2,69.4,89.0
Chicago,HRRR,2026-08-29 12:01:25,J+0,62.6,83.1
Chicago,HRRR,2026-08-29 12:01:25,J+1,67.8,89.9
Chicago,HRRR,2026-08-29 12:01:25,J+2,78.3,79.7
Chicago,NBM,2026-08-29 12:01:25,J+0,64.3,80.7
Chicago,NBM,2026-08-29 12:01:25,J+1,72.4,86.3
Chicago,NBM,2026-08-29 12:01:25,J+2,74.7,89.7
Chicago,NAM,2026-08-29 12:01:25,J+0,66.0,79.7
Chicago,NAM,2026-08-29 12:01:25,J+1,70.8,90.1
Chicago,NAM,2026-08-29 12:01:25,J+2,71.1,84.2
Chicago,ICON,2026-08-29 12:01:25,J+0,64.8,81.2
